Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,158.51,519.37,139.18,158.66,162.21,194.64,223.21,232.77,235.55,291.23
GE,GE Aerospace,Industrials,Aerospace & Defense,315.34,332.79,158.75,315.01,312.94,308.24,307.69,304.27,299.14,279.59
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.34,94.63,57.54,79.3,80.1,80.1,82.52,78.81,78.05,76.05
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,802.4,846.0,251.66,806.99,783.33,735.05,686.96,638.77,633.52,591.0
GEN,Gen Digital,Information Technology,Systems Software,23.72,31.94,22.14,24.34,23.76,24.41,26.02,26.42,27.09,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,224.18,229.16,99.5,204.61,190.03,179.67,162.41,164.35,168.71,159.77
GD,General Dynamics,Industrials,Aerospace & Defense,347.73,369.7,234.67,350.75,352.09,356.46,348.99,343.69,338.93,319.57
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.33,64.14,42.2,48.54,47.95,46.3,45.8,46.56,46.93,48.32
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.07,87.62,41.28,80.35,82.56,82.35,81.57,73.39,70.31,62.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.23,151.57,101.6,147.36,146.36,141.98,133.45,131.79,132.88,129.42
GILD,Gilead Sciences,Health Care,Biotechnology,154.98,157.29,91.47,152.3,149.58,142.05,130.04,124.65,122.35,116.88
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.47,107.5,65.33,70.94,70.88,72.15,76.45,78.67,80.21,79.85
GL,Globe Life,Financials,Life & Health Insurance,144.17,152.71,108.71,143.11,144.09,141.23,139.87,137.47,138.02,132.9
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.09,213.11,88.11,92.44,94.55,99.01,113.08,122.5,127.21,144.47
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,904.93,984.7,432.73,929.34,926.45,933.51,914.9,849.27,829.87,762.54
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.95,35.55,18.31,34.44,34.21,33.82,31.14,28.24,26.97,24.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.24,144.5,106.17,141.23,140.75,135.66,135.7,132.76,132.46,129.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,102.45,106.98,47.63,102.14,98.51,93.52,87.41,81.77,81.03,76.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,540.1,552.9,292.8,521.28,511.15,494.41,483.85,468.4,455.52,423.16
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.69,20.09,15.62,16.75,16.75,17.19,16.74,17.33,17.35,17.15
HSIC,Henry Schein,Health Care,Health Care Distributors,78.19,82.8,60.56,79.89,77.99,77.58,76.85,72.31,71.53,71.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.47,234.87,147.76,227.82,220.03,206.69,193.84,187.9,187.04,179.82
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.69,26.28,11.75,23.32,22.99,22.17,23.02,23.16,23.15,21.51
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.76,333.86,195.7,319.96,313.92,305.4,295.1,280.67,279.12,271.18
HOLX,Hologic,Health Care,Health Care Equipment,75.04,75.36,51.9,75.04,74.87,74.97,74.9,73.26,71.94,68.57
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,391.0,424.01,320.39,388.52,385.65,382.49,365.99,370.5,378.04,373.14
HON,Honeywell,Industrials,Industrial Conglomerates,241.38,245.63,166.32,241.42,237.31,229.21,211.02,203.01,202.79,205.35
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.76,30.78,20.76,23.97,24.43,24.51,23.89,23.38,23.83,25.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,20.33,11.7,19.77,19.41,19.0,18.35,17.47,17.3,16.47
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,250.38,256.7,104.78,235.13,223.73,219.88,211.17,204.42,199.4,189.68
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.27,33.78,18.26,19.43,19.46,19.51,21.72,23.82,24.55,24.77
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,524.13,533.8,296.56,513.08,504.32,494.99,470.35,451.62,448.36,430.21
HUM,Humana,Health Care,Managed Health Care,184.12,313.18,169.61,181.83,186.89,213.56,244.02,252.91,259.54,252.11
HBAN,Huntington Bancshares,Financials,Regional Banks,17.26,19.46,11.6,18.02,18.37,18.0,17.76,16.85,16.92,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,418.74,436.14,155.76,404.68,405.36,413.53,374.67,335.89,322.67,291.84
IBM,IBM,Information Technology,IT Consulting & Other Services,262.34,323.06,209.3,276.22,285.96,291.23,297.91,294.85,285.41,276.9
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.36,217.16,151.0,210.46,208.87,202.79,189.11,177.5,174.43,175.12
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.35,769.98,356.14,636.32,638.49,664.76,686.54,677.36,670.59,621.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,299.56,303.16,210.69,296.19,289.47,274.54,260.69,254.2,255.47,252.23
INCY,Incyte,Health Care,Biotechnology,101.1,112.29,53.56,101.95,102.71,102.8,101.71,98.04,95.49,85.55
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.51,100.95,65.56,97.13,96.02,91.57,85.61,82.16,81.67,81.95
PODD,Insulet Corporation,Health Care,Health Care Equipment,242.74,354.88,230.05,246.48,247.66,259.52,278.55,299.84,307.17,304.69
INTC,Intel,Information Technology,Semiconductors,46.79,54.6,17.67,47.79,48.44,48.2,43.3,40.15,37.14,31.24
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.26,188.26,142.74,157.67,162.68,168.03,164.68,160.23,163.06,168.9
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.01,84.97,58.78,78.68,75.61,73.71,69.53,66.49,66.14,68.87
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.11,55.3,35.35,48.59,46.14,44.0,41.56,41.85,42.88,44.55
INTU,Intuit,Information Technology,Application Software,399.4,810.72,389.32,411.19,430.15,483.0,583.81,622.31,631.76,670.03
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,485.84,609.08,425.0,489.71,486.71,504.54,542.29,525.28,512.17,515.97
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.5,29.61,11.23,26.67,26.67,27.46,27.21,25.23,24.52,21.54
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.0,34.75,25.29,26.97,26.65,26.81,26.88,27.48,27.92,29.43
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.91,247.05,134.65,177.61,189.41,213.36,222.92,216.82,211.07,192.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.79,110.91,70.45,102.48,96.52,94.89,88.56,93.2,93.17,94.25
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,221.76,234.82,121.45,225.24,223.81,214.5,204.52,180.82,172.79,161.4
JBL,Jabil,Information Technology,Electronic Manufacturing Services,254.42,269.17,108.52,258.3,251.65,248.22,236.1,222.56,220.35,211.13
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.76,194.03,143.64,164.41,169.15,176.46,181.72,169.36,167.43,170.41
J,Jacobs Solutions,Industrials,Construction & Engineering,132.81,168.03,104.43,141.76,141.45,139.45,137.87,144.32,144.73,139.93
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.43,246.35,138.4,241.17,238.19,230.18,216.74,203.79,198.2,182.46
JCI,Johnson Controls,Industrials,Building Products,139.24,143.17,67.78,139.3,134.32,125.21,120.07,116.39,114.53,109.86
JPM,JPMorgan Chase,Financials,Diversified Banks,302.52,335.87,199.32,311.27,312.92,308.11,314.49,309.82,307.53,294.82
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.69,24.13,13.69,18.37,18.0,17.64,17.19,16.46,17.02,18.7
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.69,35.33,24.82,29.34,28.7,28.08,28.08,27.34,27.68,29.61
KEY,KeyCorp,Financials,Regional Banks,21.67,23.35,12.29,22.38,22.48,21.93,21.19,19.45,19.29,18.27
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,233.46,242.62,121.43,234.38,229.64,222.95,213.75,194.78,189.46,178.96
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.41,145.82,96.26,107.17,104.79,102.66,101.66,107.09,111.03,117.97
KIM,Kimco Realty,Real Estate,Retail REITs,22.7,22.87,17.3,22.19,21.77,21.32,20.69,20.76,20.96,20.82
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.32,32.34,22.95,31.49,30.83,29.95,28.1,27.39,27.19,27.08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.67,153.43,85.77,104.47,104.71,112.56,124.41,123.49,126.96,128.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1464.13,1693.35,547.89,1453.1,1411.27,1479.93,1364.33,1249.52,1184.0,1057.44
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.8,31.87,21.99,24.72,24.45,23.87,24.05,24.45,24.83,25.38
KR,Kroger,Consumer Staples,Food Retail,71.2,74.13,58.6,69.62,67.63,65.28,63.51,64.86,65.44,66.88
LHX,L3Harris,Industrials,Aerospace & Defense,345.46,369.59,189.46,344.27,344.41,348.25,319.67,304.4,298.6,279.55
LH,Labcorp,Health Care,Health Care Services,282.67,292.94,207.68,281.84,278.33,273.95,263.78,266.9,268.63,262.98
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.53,251.87,55.98,231.57,227.95,228.72,199.85,173.68,160.51,134.49
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,49.82,66.12,39.46,50.32,48.83,46.51,47.79,53.98,54.28,53.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.15,70.08,29.56,57.18,56.92,57.56,61.69,59.79,58.63,53.46
LDOS,Leidos,Industrials,Diversified Support Services,176.2,205.3,122.37,181.99,185.53,187.88,188.26,189.16,187.54,176.07
LEN,Lennar,Consumer Discretionary,Homebuilding,122.24,142.99,96.69,119.51,116.25,114.39,113.75,118.56,121.43,117.47
LII,Lennox International,Industrials,Building Products,566.35,685.91,442.02,552.05,534.57,520.14,510.79,506.91,517.65,541.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1040.2,1133.95,621.5,1032.67,1039.71,1044.72,1049.86,971.68,924.32,862.13
LIN,Linde plc,Materials,Industrial Gases,481.0,488.54,387.78,467.64,464.32,456.17,435.89,436.96,444.6,450.83
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.19,175.25,112.88,152.28,146.83,145.68,143.89,145.5,149.71,148.28
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.1,43.32,28.13,34.34,34.05,33.69,31.95,30.97,31.05,33.05
LMT,Lockheed Martin,Industrials,Aerospace & Defense,652.22,656.34,404.07,637.24,628.6,612.3,541.47,509.84,498.79,480.91
L,Loews Corporation,Financials,Multi-line Insurance,108.79,114.9,78.83,109.97,109.46,106.2,105.45,103.72,102.26,97.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,287.42,293.06,202.31,284.31,279.46,276.09,259.92,249.17,251.53,241.16
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",176.42,400.01,159.25,175.62,174.97,181.12,194.8,183.7,183.9,209.77
LYB,LyondellBasell,Materials,Specialty Chemicals,57.65,72.64,40.42,57.61,55.78,53.13,48.22,46.74,47.97,50.63
MTB,M&T Bank,Financials,Regional Banks,228.75,239.0,147.35,233.47,232.52,224.56,213.0,199.45,198.77,193.4
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,203.22,210.32,113.25,203.66,197.75,186.25,180.2,185.63,183.86,175.87
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.36,230.09,155.48,176.83,169.83,170.42,173.86,171.1,173.66,188.4
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.89,370.0,203.87,351.66,338.02,327.98,317.16,296.03,289.97,280.54
MMC,Marsh McLennan,Financials,Insurance Brokers,173.33,244.59,170.37,175.57,182.0,181.49,182.96,185.66,189.0,198.72
MLM,Martin Marietta Materials,Materials,Construction Materials,679.33,710.97,440.13,680.98,675.44,661.81,645.34,631.54,627.8,602.17
MAS,Masco,Industrials,Building Products,76.19,79.19,55.74,75.93,72.97,70.59,67.39,66.54,67.88,66.68
MA,Mastercard,Financials,Transaction & Payment Processing Services,518.27,600.08,462.92,531.78,541.92,536.36,552.49,554.89,561.35,562.74
MTCH,Match Group,Communication Services,Interactive Media & Services,30.5,38.76,25.94,31.38,31.04,31.18,32.04,32.5,33.43,32.69
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,71.48,84.04,59.62,70.09,67.58,65.43,66.21,65.86,66.3,68.39
MCD,McDonald's,Consumer Discretionary,Restaurants,327.6,335.67,280.19,326.89,324.68,317.42,313.07,307.45,307.44,304.63
MCK,McKesson Corporation,Health Care,Health Care Distributors,934.38,971.93,582.76,940.22,912.72,869.55,839.18,823.74,797.46,763.76
MDT,Medtronic,Health Care,Health Care Equipment,99.46,106.33,78.3,100.9,101.81,101.1,99.58,97.86,96.76,92.91
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.41,123.32,71.26,118.95,118.4,113.58,107.86,98.05,94.93,88.71
META,Meta Platforms,Communication Services,Interactive Media & Services,639.77,795.06,478.72,661.24,670.5,665.88,658.1,669.36,686.45,688.09
MET,MetLife,Financials,Life & Health Insurance,77.3,84.86,63.33,77.55,77.36,76.85,78.4,78.2,78.33,77.63
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1361.1,1525.17,946.69,1378.58,1379.45,1398.23,1416.04,1393.95,1372.34,1302.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.13,41.32,25.3,36.02,35.85,34.83,35.64,34.3,34.8,34.72
MCHP,Microchip Technology,Information Technology,Semiconductors,78.56,83.35,33.33,77.9,77.65,76.81,71.52,65.74,65.56,64.99
MU,Micron Technology,Information Technology,Semiconductors,411.66,455.5,61.42,398.54,400.69,400.32,330.17,269.94,242.87,192.57
MSFT,Microsoft,Information Technology,Systems Software,401.32,553.5,342.95,406.88,407.8,432.49,460.94,484.81,489.0,486.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.63,166.19,124.34,135.03,133.75,134.25,134.05,132.72,134.04,138.95
MRNA,Moderna,Health Care,Biotechnology,42.23,55.2,22.28,41.36,41.62,44.05,36.74,31.28,30.07,29.35
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.6,143.13,96.24,134.0,130.88,125.98,117.6,117.92,120.86,116.51
MOH,Molina Healthcare,Health Care,Managed Health Care,135.36,359.97,121.06,127.54,148.69,170.07,169.54,168.93,170.52,201.93
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,53.22,62.82,42.5,52.75,51.57,50.26,48.38,46.83,47.23,48.45
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.59,69.94,51.2,61.46,60.52,59.24,56.23,57.56,58.29,60.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1171.47,1250.0,436.42,1174.47,1173.3,1132.44,1025.83,992.45,964.52,871.07
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.48,83.24,48.39,80.9,81.33,81.09,77.96,73.7,71.68,67.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,426.3,546.88,376.55,424.41,448.15,485.44,499.99,490.5,493.31,491.83
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,171.15,191.62,91.86,175.23,178.0,179.98,179.62,169.85,165.82,153.38
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.65,37.63,21.79,30.05,29.1,28.47,26.27,27.49,28.54,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,461.81,489.48,359.36,435.73,424.74,412.56,391.05,404.89,417.93,419.02
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,525.96,626.28,482.15,527.01,553.6,575.05,570.77,565.68,565.72,562.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,79.47,101.79,64.26,81.54,85.11,91.81,94.29,90.98,91.42,89.69
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.42,125.5,70.84,103.17,101.23,99.83,106.26,110.5,111.72,107.86
NFLX,Netflix,Communication Services,Movies & Entertainment,76.87,134.12,75.23,79.21,80.2,82.74,89.32,101.79,105.89,111.62
NEM,Newmont,Materials,Gold,125.82,134.88,40.54,122.16,118.15,120.18,109.25,97.74,93.18,79.84
NWSA,News Corp (Class A),Communication Services,Publishing,22.72,31.61,22.2,22.93,23.78,25.18,25.8,26.31,26.97,27.59
NWS,News Corp (Class B),Communication Services,Publishing,26.0,35.47,25.49,26.38,27.27,28.98,29.49,29.94,30.65,31.54
NEE,NextEra Energy,Utilities,Multi-Utilities,93.78,94.94,60.35,91.48,90.12,87.92,83.75,82.92,80.72,76.89
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.12,80.55,51.34,62.4,62.6,63.23,63.72,64.86,66.77,66.67
NI,NiSource,Utilities,Multi-Utilities,46.36,46.4,34.68,45.08,44.51,44.09,42.56,42.62,42.25,41.19
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,298.19,300.79,163.26,294.88,288.82,280.53,259.15,245.24,240.67,228.79
NSC,Norfolk Southern,Industrials,Rail Transportation,315.15,319.94,197.6,313.63,307.29,296.99,292.88,289.61,287.0,274.29
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,146.38,157.6,80.06,148.17,149.27,148.89,143.42,135.78,134.29,127.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,702.59,715.61,418.96,691.9,694.49,684.65,623.56,604.27,599.35,565.67
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.51,27.41,14.21,22.82,22.76,22.0,22.03,21.78,22.46,21.78
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,172.34,179.52,78.59,161.38,155.0,153.23,156.29,161.29,159.56,156.08
NUE,Nucor,Materials,Steel,183.26,196.9,96.46,190.31,188.83,183.07,171.84,157.43,154.51,144.39
NVDA,Nvidia,Information Technology,Semiconductors,182.78,212.18,86.6,187.67,183.58,185.3,184.4,185.62,183.65,171.66
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7500.83,8618.28,6562.85,7934.15,7924.05,7779.62,7582.32,7565.91,7694.44,7595.61
NXPI,NXP Semiconductors,Information Technology,Semiconductors,244.43,256.36,146.07,240.38,232.7,232.89,230.85,220.53,221.62,217.22
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.66,108.72,85.55,94.43,95.11,96.87,94.83,97.5,98.87,96.81
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.04,51.45,34.2,46.34,45.89,44.93,42.8,42.65,43.25,43.03
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.21,208.74,125.76,192.76,195.28,184.82,170.59,153.98,152.88,155.48
OMC,Omnicom Group,Communication Services,Advertising,69.0,86.04,66.33,69.88,70.2,74.26,76.65,75.87,75.98,74.45
ON,ON Semiconductor,Information Technology,Semiconductors,72.21,73.63,31.04,69.3,65.78,63.86,59.59,54.62,53.63,52.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.11,98.17,63.15,84.44,81.84,79.05,75.08,71.77,71.71,73.98
ORCL,Oracle Corporation,Information Technology,Application Software,160.05,344.21,117.67,158.03,153.09,164.74,184.59,221.94,229.46,219.77
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.84,105.37,83.46,90.07,89.51,89.32,88.67,89.32,88.98,90.87
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.0,131.54,82.53,127.0,126.94,124.4,117.17,106.97,105.15,100.65
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,246.32,249.51,169.57,243.29,236.78,228.81,215.69,209.63,209.64,202.87
PLTR,Palantir Technologies,Information Technology,Application Software,131.41,207.52,66.12,135.73,138.97,150.95,169.79,174.57,172.32,160.76
PANW,Palo Alto Networks,Information Technology,Systems Software,166.95,223.61,144.15,165.31,164.9,173.47,182.85,194.77,194.48,193.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.32,20.78,9.89,10.62,10.69,11.13,12.44,14.57,14.83,13.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1001.45,1012.49,483.97,989.99,977.12,954.98,917.47,850.34,830.42,775.2
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.38,156.86,91.7,95.76,97.36,101.22,107.56,112.6,116.69,127.17
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.32,266.71,104.9,123.63,126.82,135.82,150.79,168.9,179.67,201.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.29,79.32,38.46,40.49,41.79,48.57,55.22,61.06,62.52,65.97
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.34,113.41,73.5,99.55,98.77,102.66,103.56,105.55,106.12,103.9
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,165.94,171.48,123.93,167.15,165.8,156.66,149.68,147.23,146.49,141.16
PFE,Pfizer,Health Care,Pharmaceuticals,27.58,27.94,19.5,27.49,27.04,26.41,25.55,24.94,24.73,24.06
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,18.2,12.91,17.18,16.52,15.86,15.7,15.83,15.68,15.44
PM,Philip Morris International,Consumer Staples,Tobacco,187.54,190.98,140.83,185.46,182.94,178.63,165.94,159.91,160.47,164.29
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.73,163.79,88.51,158.46,154.95,148.08,140.84,137.42,135.74,129.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.38,99.69,83.19,96.21,94.85,93.6,90.07,89.29,88.84,88.67
PNC,PNC Financial Services,Financials,Diversified Banks,229.34,243.94,140.02,235.16,235.55,228.92,216.83,201.56,201.01,192.76
POOL,Pool Corporation,Consumer Discretionary,Distributors,265.83,368.69,226.1,267.35,262.74,262.66,249.16,261.96,273.19,284.01
PPG,PPG Industries,Materials,Specialty Chemicals,131.35,133.43,88.43,130.13,126.35,119.53,110.14,104.88,105.86,107.54
PPL,PPL Corporation,Utilities,Electric Utilities,37.81,37.96,31.73,36.43,36.02,36.32,35.25,35.87,35.84,35.28
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.39,97.88,66.44,92.66,94.38,93.2,90.96,86.27,84.89,81.8
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.03,175.18,136.65,159.53,158.08,153.06,146.5,147.3,148.94,151.71
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.59,275.18,187.96,204.51,204.2,205.47,209.96,211.73,215.66,227.62
PLD,Prologis,Real Estate,Industrial REITs,138.96,141.95,83.15,138.6,136.25,132.73,130.21,125.55,122.58,115.97
PRU,Prudential Financial,Financials,Life & Health Insurance,104.61,119.76,86.97,103.91,104.32,106.72,111.74,107.35,106.91,104.96
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.38,89.82,72.92,83.89,82.19,81.17,80.19,80.91,80.97,80.98
PTC,PTC Inc.,Information Technology,Application Software,156.77,219.69,133.38,157.12,155.28,158.54,168.03,179.96,185.92,184.38
PSA,Public Storage,Real Estate,Self-Storage REITs,300.43,309.54,248.69,293.57,287.75,284.92,274.95,278.78,279.71,282.19
PHM,PulteGroup,Consumer Discretionary,Homebuilding,142.57,143.66,87.56,138.1,135.17,130.81,126.73,125.0,126.57,119.5
PWR,Quanta Services,Industrials,Construction & Engineering,524.07,543.28,226.91,517.82,500.59,486.81,458.09,446.18,433.13,408.1
QCOM,Qualcomm,Information Technology,Semiconductors,140.7,204.9,118.79,139.85,142.16,148.46,164.23,166.4,164.97,159.65
DGX,Quest Diagnostics,Health Care,Health Care Services,206.88,213.2,155.09,203.93,196.21,190.36,183.05,183.1,182.45,178.75
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",369.11,379.04,175.05,359.2,354.28,357.32,360.45,344.01,335.61,312.99
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.67,176.55,116.45,161.37,164.98,167.03,165.6,163.61,164.28,160.03
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.05,206.48,110.77,197.82,198.5,198.44,189.24,179.48,174.91,162.71
O,Realty Income,Real Estate,Retail REITs,65.66,66.28,48.4,64.39,63.3,62.01,59.13,58.31,58.16,56.95
REG,Regency Centers,Real Estate,Retail REITs,76.18,77.39,61.52,76.28,75.08,73.19,70.51,70.32,70.36,70.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,803.17,821.11,475.17,780.2,774.24,762.18,759.85,698.11,673.8,627.39
RF,Regions Financial Corporation,Financials,Regional Banks,29.73,31.53,17.18,30.41,30.29,29.16,28.22,26.48,26.47,25.09
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.12,256.67,200.83,223.42,220.36,217.83,214.36,215.6,218.43,227.68
RMD,ResMed,Health Care,Health Care Equipment,252.58,292.44,198.14,259.12,260.04,257.84,252.33,256.09,260.19,258.62
RVTY,Revvity,Health Care,Health Care Equipment,96.01,120.05,81.25,100.05,101.34,107.33,103.56,98.49,96.29,95.3
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.43,438.72,212.49,401.29,411.75,415.19,408.15,384.82,376.56,356.02
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.05,66.14,49.15,62.32,63.09,63.11,61.41,59.64,59.03,58.08
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,321.41,591.26,317.67,335.12,347.01,369.22,412.28,442.62,457.88,495.29
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,196.54,197.24,121.41,194.15,192.12,190.3,186.32,172.62,167.64,156.49
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.69,364.14,162.49,336.31,334.46,314.3,295.06,291.88,301.43,296.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.26,576.91,381.61,408.7,439.59,485.61,505.51,496.57,505.45,511.53
CRM,Salesforce,Information Technology,Application Software,189.71,328.21,180.24,189.52,193.56,208.64,237.98,240.43,241.7,250.49
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.77,241.44,177.49,192.95,187.16,187.04,188.75,191.1,193.63,206.54
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.38,52.4,30.19,50.57,50.08,49.21,43.8,39.26,38.32,36.57
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",425.99,459.84,62.49,417.13,421.64,396.64,333.56,289.28,268.12,216.51
SRE,Sempra,Utilities,Multi-Utilities,94.76,95.74,60.49,91.18,88.98,88.16,88.44,89.69,87.95,83.4
NOW,ServiceNow,Information Technology,Systems Software,107.06,211.48,98.0,104.26,106.35,116.73,139.64,158.58,163.51,175.7
