Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,966.01,1195.94,529.18,1020.05,1018.26,1002.67,1033.22,1021.44,987.88,865.57
GEN,Gen Digital,Information Technology,Systems Software,28.17,31.26,17.61,27.82,28.42,27.9,26.23,23.74,23.27,24.15
GNRC,Generac,Industrials,Electrical Components & Equipment,206.75,296.44,134.8,213.93,214.24,208.51,235.98,237.28,232.79,206.0
GD,General Dynamics,Industrials,Aerospace & Defense,386.07,400.0,305.43,391.76,392.59,389.04,371.58,354.95,354.21,350.16
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.61,48.32,31.21,38.97,38.4,37.43,36.21,35.09,35.99,39.13
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.15,91.85,53.98,85.19,86.4,87.14,81.97,79.93,79.12,78.73
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.92,148.58,89.8,133.38,134.15,131.16,121.14,111.86,111.38,117.75
GILD,Gilead Sciences,Health Care,Biotechnology,143.44,155.38,106.44,142.35,138.78,135.26,131.36,132.16,134.23,131.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,92.28,95.58,60.93,91.56,89.93,87.72,77.89,73.52,73.7,74.39
GL,Globe Life,Financials,Life & Health Insurance,170.49,191.55,127.07,176.09,178.72,179.29,176.15,162.98,158.62,150.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.19,150.47,71.59,95.62,94.37,94.15,88.26,87.0,86.89,98.35
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1001.95,1153.99,691.63,1030.96,1034.32,1034.15,1052.62,997.0,964.49,930.08
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.69,43.41,20.32,34.9,34.0,33.02,34.27,37.0,36.75,34.14
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.12,146.07,118.73,137.67,138.71,140.74,136.78,135.51,135.76,134.87
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.56,104.6,67.33,94.1,94.36,92.77,85.94,88.35,89.62,87.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.27,554.58,353.99,406.94,409.99,404.81,394.63,417.66,438.9,454.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.2,22.84,15.04,20.73,20.74,21.32,21.11,19.33,18.82,17.9
HSIC,Henry Schein,Health Care,Health Care Distributors,88.46,92.18,61.95,89.25,89.25,87.86,85.03,79.81,79.38,77.73
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.31,235.8,156.7,185.17,183.61,180.63,177.46,184.65,191.55,188.96
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.89,64.06,19.62,55.61,55.89,52.41,48.87,40.65,36.87,31.47
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.61,358.0,253.16,329.08,323.2,322.36,331.27,326.18,321.72,308.8
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,334.49,418.06,286.95,338.6,343.9,342.35,339.54,329.93,333.77,343.25
HON,Honeywell,Industrials,Industrial Conglomerates,218.32,258.09,193.26,226.23,231.62,237.77,232.96,232.5,235.0,227.3
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,27.89,19.47,24.28,24.42,24.91,24.73,22.94,22.99,22.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.09,25.71,14.59,22.97,22.87,23.9,23.76,22.19,21.44,19.84
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.64,309.85,169.1,285.61,283.95,284.47,277.18,263.97,260.89,241.89
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.47,32.19,17.07,29.78,29.84,28.71,25.75,23.53,22.52,22.2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.76,563.81,400.19,488.99,500.35,493.9,494.51,498.41,496.64,483.41
HUM,Humana,Health Care,Managed Health Care,380.73,428.88,161.9,382.82,383.14,379.24,380.79,312.37,285.08,269.19
HBAN,Huntington Bancshares,Financials,Regional Banks,17.01,19.09,14.64,17.54,17.63,17.45,17.55,16.79,16.61,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,301.4,458.02,258.3,315.36,321.25,313.21,296.87,324.98,344.98,347.66
IBM,IBM,Information Technology,IT Consulting & Other Services,233.69,330.09,197.77,233.34,235.01,229.73,246.63,245.56,244.75,262.64
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.75,243.8,155.87,236.34,236.64,233.25,226.52,215.43,211.93,200.51
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,545.86,769.98,518.55,551.69,566.5,566.69,560.91,562.13,572.17,617.08
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,282.74,301.92,234.38,285.95,289.76,289.96,275.55,266.25,267.8,262.32
INCY,Incyte,Health Care,Biotechnology,127.22,132.6,81.09,124.56,122.73,121.89,114.82,105.56,103.78,103.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.33,100.89,68.05,81.38,83.45,84.88,81.04,79.32,81.05,81.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.87,354.88,126.4,145.89,144.97,152.46,154.02,165.38,180.02,222.28
INTC,Intel,Information Technology,Semiconductors,92.13,142.35,22.78,97.52,99.0,95.81,108.52,99.95,89.0,71.26
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.61,179.43,121.79,156.21,153.97,152.53,142.14,148.65,150.71,153.88
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.39,89.32,58.13,82.75,83.76,81.81,78.99,76.07,75.7,72.63
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.36,48.47,28.51,40.49,40.71,41.21,38.37,35.64,36.28,37.32
INTU,Intuit,Information Technology,Application Software,361.87,697.27,251.72,351.2,344.51,330.75,297.22,334.63,353.62,441.1
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,374.48,603.88,328.57,389.64,392.42,376.61,388.96,417.54,431.24,473.97
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.36,32.8,19.85,32.21,31.86,30.99,29.13,27.38,26.76,26.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.27,30.89,23.72,30.03,30.03,30.05,29.78,28.56,27.85,27.37
IQV,IQVIA,Health Care,Life Sciences Tools & Services,256.05,260.26,154.5,244.65,243.1,235.9,210.08,190.86,186.55,199.27
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.94,134.68,76.62,126.2,124.71,124.72,124.58,121.39,118.26,107.23
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.47,299.26,129.06,276.83,274.25,275.04,278.8,261.01,251.82,229.58
JBL,Jabil,Information Technology,Electronic Manufacturing Services,316.65,428.84,189.46,342.21,348.16,333.37,344.54,336.41,321.09,286.02
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.08,191.83,121.04,156.89,155.73,155.32,144.61,145.9,149.38,158.65
J,Jacobs Solutions,Industrials,Construction & Engineering,147.94,167.07,105.35,145.29,145.58,141.85,132.14,127.57,128.71,132.87
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.37,276.47,170.35,266.92,263.84,261.8,254.19,242.2,241.83,229.98
JCI,Johnson Controls,Industrials,Building Products,143.16,157.06,102.47,149.07,150.72,148.62,145.24,142.16,141.05,132.76
JPM,JPMorgan Chase,Financials,Diversified Banks,351.55,366.5,276.43,359.17,360.35,357.16,342.62,323.16,316.41,313.6
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.93,20.84,13.38,18.97,18.97,19.09,18.8,17.92,17.87,17.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.66,34.77,24.43,31.05,30.44,30.63,31.09,29.53,29.17,28.48
KEY,KeyCorp,Financials,Regional Banks,21.85,24.07,15.97,22.62,22.71,22.7,22.9,22.07,21.61,20.94
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,316.51,374.96,152.85,339.19,342.44,331.63,333.39,333.34,323.36,278.64
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.69,129.81,91.17,108.92,109.05,109.88,108.3,102.23,102.07,101.26
KIM,Kimco Realty,Real Estate,Retail REITs,24.16,26.65,19.18,24.29,24.26,24.9,25.13,24.17,23.89,22.49
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.61,34.49,24.74,32.34,31.92,31.73,31.83,31.86,32.04,30.29
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.02,151.01,82.35,109.5,109.11,105.91,99.62,98.27,96.83,106.09
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,185.86,307.02,82.78,195.43,198.5,194.25,220.43,200.54,189.9,167.83
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.57,28.09,20.66,25.27,25.11,25.7,24.97,23.76,23.53,23.46
KR,Kroger,Consumer Staples,Food Retail,56.32,75.66,53.78,56.34,56.25,56.9,58.04,62.3,63.93,63.66
LHX,L3Harris,Industrials,Aerospace & Defense,270.44,376.39,262.68,279.46,283.89,286.65,291.86,308.24,318.27,314.27
LH,Labcorp,Health Care,Health Care Services,332.81,338.19,242.59,325.38,323.59,315.6,289.47,275.5,275.18,270.03
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,310.53,438.5,93.59,324.36,321.41,307.46,337.41,307.42,290.87,252.58
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.47,65.06,37.02,52.97,52.84,52.51,47.89,44.95,44.73,46.91
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.97,69.24,43.93,45.94,45.81,46.53,46.66,49.52,50.38,54.62
LDOS,Leidos,Industrials,Diversified Support Services,141.37,204.08,98.86,143.45,141.78,130.85,117.9,129.49,137.78,156.4
LEN,Lennar,Consumer Discretionary,Homebuilding,85.42,141.39,79.83,86.21,86.51,85.9,86.55,87.42,89.83,99.32
LII,Lennox International,Industrials,Building Products,406.05,610.08,404.24,414.92,420.77,449.5,504.71,499.31,502.81,501.32
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1244.4,1292.65,680.86,1222.76,1216.71,1193.86,1175.69,1078.31,1056.8,1047.92
LIN,Linde plc,Materials,Industrial Gases,481.29,548.2,385.26,479.64,482.88,490.19,508.17,504.67,501.83,474.12
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,182.02,189.25,125.34,183.79,183.9,182.56,178.72,169.68,167.38,157.82
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.98,36.34,21.17,25.57,25.19,25.04,25.47,26.89,27.64,28.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,571.48,687.5,428.58,594.04,596.38,588.49,547.78,547.19,566.01,548.12
L,Loews Corporation,Financials,Multi-line Insurance,110.7,120.94,94.08,111.91,112.76,114.88,112.98,110.35,110.01,108.06
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.34,289.87,199.4,217.45,218.49,216.22,215.18,221.43,226.12,235.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.69,225.98,104.44,117.89,121.19,120.83,117.59,128.6,136.38,155.49
LYB,LyondellBasell,Materials,Specialty Chemicals,68.1,83.07,39.52,65.6,63.94,62.09,59.88,65.88,65.87,58.49
MTB,M&T Bank,Financials,Regional Banks,238.25,255.95,170.99,248.25,250.18,250.01,241.28,226.7,223.27,215.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,358.23,367.6,160.07,359.17,345.09,326.3,294.8,268.44,258.96,230.35
MKTX,MarketAxess,Financials,Financial Exchanges & Data,161.9,193.96,108.23,161.8,161.79,151.01,129.75,140.94,148.64,156.08
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.6,410.98,255.16,357.43,354.61,361.48,372.18,365.84,358.63,339.99
MLM,Martin Marietta Materials,Materials,Construction Materials,525.27,709.08,522.19,534.04,541.06,547.52,568.98,580.43,588.85,605.4
MAS,Masco,Industrials,Building Products,73.33,83.64,57.76,74.04,74.78,75.82,76.23,71.53,70.44,68.53
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.85,598.04,463.74,570.69,566.78,566.21,535.53,517.19,514.69,526.81
MTCH,Match Group,Communication Services,Interactive Media & Services,40.35,41.4,28.48,38.78,37.86,38.36,37.47,36.07,34.98,33.77
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.22,71.13,44.42,55.12,54.2,52.82,51.08,50.0,52.24,56.96
MCD,McDonald's,Consumer Discretionary,Restaurants,269.13,337.56,260.96,268.39,271.22,270.76,272.76,280.73,288.81,295.71
MCK,McKesson Corporation,Health Care,Health Care Distributors,838.75,997.9,664.79,858.13,867.73,862.12,816.43,811.76,837.3,839.15
MDT,Medtronic,Health Care,Health Care Equipment,92.3,103.76,72.65,92.08,90.9,88.34,83.91,82.18,83.74,88.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.99,153.5,75.81,141.63,136.66,133.15,127.27,121.32,120.4,113.87
META,Meta Platforms,Communication Services,Interactive Media & Services,545.83,788.22,519.78,558.87,575.43,578.75,593.38,607.13,610.78,623.8
MET,MetLife,Financials,Life & Health Insurance,93.46,100.93,66.41,95.93,96.54,96.38,91.5,84.29,81.61,79.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.23,1525.17,1023.05,1410.89,1421.79,1404.77,1299.76,1260.08,1263.84,1322.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.17,51.59,29.19,43.52,43.76,44.58,46.19,42.61,41.34,38.83
MCHP,Microchip Technology,Information Technology,Semiconductors,75.81,105.38,47.57,78.1,79.47,77.8,84.61,85.52,81.84,76.01
MU,Micron Technology,Information Technology,Semiconductors,974.33,1254.81,113.28,967.12,930.38,893.95,963.04,801.88,723.26,567.29
MSFT,Microsoft,Information Technology,Systems Software,481.15,550.24,349.2,484.57,492.2,468.01,418.13,413.84,409.5,430.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.06,142.76,117.48,131.66,132.39,133.26,134.59,130.07,129.51,129.51
MRNA,Moderna,Health Care,Biotechnology,133.32,176.66,22.28,99.69,80.53,68.01,65.62,57.62,56.65,48.13
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,133.47,143.13,92.99,135.4,136.14,129.4,118.77,110.57,110.94,112.63
MOH,Molina Healthcare,Health Care,Managed Health Care,196.94,244.89,121.06,203.44,201.88,199.17,210.15,189.97,181.25,173.68
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.61,53.62,38.04,41.95,42.13,41.94,40.76,41.35,42.11,43.69
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.14,66.65,50.34,63.35,62.84,62.58,61.19,60.28,59.62,58.03
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1310.6,1711.48,795.4,1352.38,1373.42,1351.76,1389.31,1425.39,1361.76,1225.42
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.49,100.34,45.05,46.93,55.74,75.55,87.21,83.67,82.65,80.16
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.77,543.25,399.61,488.74,483.73,481.54,473.98,459.61,457.39,469.61
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,207.45,230.98,137.9,214.96,215.76,213.82,215.72,202.14,194.12,186.11
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.35,35.98,19.8,21.91,22.36,22.51,22.11,22.75,23.53,24.29
MSI,Motorola Solutions,Information Technology,Communications Equipment,473.63,493.57,357.34,469.51,467.87,451.25,426.59,425.29,432.96,415.97
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.75,642.47,495.54,563.32,563.27,565.49,582.77,579.01,573.32,569.39
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.55,101.11,76.55,96.86,96.28,95.33,89.63,88.97,88.21,89.3
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",192.81,209.06,92.93,200.66,199.7,189.31,172.31,145.65,136.5,125.29
NFLX,Netflix,Communication Services,Movies & Entertainment,80.14,126.71,65.08,78.46,77.0,74.81,74.57,83.12,85.06,88.57
NEM,Newmont,Materials,Gold,127.64,134.29,66.98,121.36,118.63,107.4,100.76,106.05,107.41,105.82
NWSA,News Corp (Class A),Communication Services,Publishing,29.65,31.48,22.11,29.27,28.96,28.58,27.31,26.59,26.05,25.9
NWS,News Corp (Class B),Communication Services,Publishing,33.78,35.31,25.4,33.33,32.99,32.42,31.02,30.34,29.64,29.52
NEE,NextEra Energy,Utilities,Multi-Utilities,85.03,98.03,67.81,85.91,85.65,86.6,87.18,89.07,89.54,87.1
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.21,78.03,38.86,40.23,40.8,41.54,42.56,43.36,45.92,52.16
NI,NiSource,Utilities,Multi-Utilities,41.64,48.88,37.45,42.05,42.07,43.35,45.36,46.07,46.05,44.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,334.7,336.7,208.76,313.48,311.88,306.44,296.88,287.4,285.57,272.04
NSC,Norfolk Southern,Industrials,Rail Transportation,346.62,357.19,263.58,341.35,338.29,338.48,325.57,314.86,311.58,302.8
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.51,195.78,119.17,188.27,188.43,184.97,180.37,169.43,163.49,153.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,563.86,770.61,479.02,578.38,576.91,562.29,542.01,567.62,598.14,601.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.75,27.18,14.53,17.78,18.39,19.1,19.54,18.86,19.28,19.98
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,115.36,188.71,112.5,120.02,119.74,124.37,131.33,138.7,143.27,149.13
NUE,Nucor,Materials,Steel,240.48,280.11,130.11,259.0,265.83,263.59,248.48,232.14,219.42,198.93
NVDA,Nvidia,Information Technology,Semiconductors,216.85,236.26,163.85,220.86,221.27,212.78,207.29,206.04,201.03,195.08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6300.0,8618.28,5501.01,6314.8,6335.53,6326.02,6437.96,6381.24,6501.18,6870.83
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.97,338.8,180.63,229.0,231.98,237.79,267.4,266.2,253.89,241.21
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.08,108.72,82.59,90.46,91.53,91.01,89.08,90.47,90.8,92.66
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.52,67.14,38.44,59.76,58.87,57.22,54.7,56.37,56.35,51.08
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,204.52,252.03,125.43,208.11,210.72,215.84,223.06,215.71,211.19,191.72
OMC,Omnicom Group,Communication Services,Advertising,87.07,88.55,64.98,86.77,86.35,83.86,79.81,77.26,77.64,76.16
ON,ON Semiconductor,Information Technology,Semiconductors,74.71,134.92,44.56,79.35,80.37,81.23,93.49,95.71,88.99,76.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.6,97.9,61.67,95.6,93.14,90.87,89.26,88.1,87.33,81.41
ORCL,Oracle Corporation,Information Technology,Application Software,142.07,341.82,114.5,145.17,147.89,139.22,146.3,163.91,161.05,172.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.77,93.43,68.74,71.45,72.19,72.3,72.05,73.5,75.9,80.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.94,138.87,90.03,129.21,130.37,131.89,125.58,121.25,120.8,117.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,249.56,259.98,187.92,252.24,254.28,252.5,239.18,226.2,225.07,218.47
PLTR,Palantir Technologies,Information Technology,Application Software,173.96,207.52,106.37,173.46,173.95,154.42,137.94,139.2,141.07,151.64
PANW,Palo Alto Networks,Information Technology,Systems Software,349.56,398.88,139.57,368.7,375.92,356.33,333.95,271.14,248.66,225.31
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.29,20.57,7.62,10.35,9.91,9.08,9.41,9.98,10.05,11.19
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1000.13,1099.94,710.89,1034.97,1049.89,1021.05,974.76,940.56,943.36,921.98
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.91,135.23,83.5,121.18,121.42,119.49,109.6,100.56,98.69,101.21
PAYC,Paycom,Industrials,Human Resource & Employment Services,226.72,232.79,104.33,219.38,217.25,191.74,157.97,143.64,140.12,145.77
PYPL,PayPal,Financials,Transaction & Payment Processing Services,62.3,78.53,38.22,61.22,60.3,59.05,51.61,48.88,48.17,51.28
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,63.78,112.57,57.35,64.64,65.86,66.02,70.17,75.58,79.18,88.25
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.08,168.19,133.4,140.76,139.83,139.84,140.07,145.23,147.66,147.07
PFE,Pfizer,Health Care,Pharmaceuticals,27.79,28.44,22.03,27.39,27.05,26.12,25.06,25.44,25.58,25.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.96,19.05,14.15,17.75,17.54,17.53,17.23,17.02,17.24,16.71
PM,Philip Morris International,Consumer Staples,Tobacco,191.52,207.76,138.43,188.8,188.09,190.11,185.63,177.68,176.34,170.33
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,240.0,246.89,118.62,239.49,229.36,217.62,197.03,183.93,180.43,164.36
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.38,111.16,82.89,100.17,100.23,101.63,104.09,102.48,101.89,96.96
PNC,PNC Financial Services,Financials,Diversified Banks,241.62,258.96,172.82,250.78,252.31,251.82,246.48,231.52,226.49,218.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,190.33,327.9,171.55,191.83,196.16,194.31,198.71,197.99,200.1,216.21
PPG,PPG Industries,Materials,Specialty Chemicals,112.44,130.99,91.35,113.34,114.67,114.93,116.56,111.87,111.63,108.85
PPL,PPL Corporation,Utilities,Electric Utilities,35.2,39.79,32.66,35.66,35.52,35.51,35.82,36.41,36.63,36.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,110.54,116.61,74.42,112.45,113.12,113.05,111.36,104.22,101.3,95.88
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.97,164.77,134.62,143.69,144.43,145.52,147.04,144.98,146.21,145.74
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,220.34,239.38,187.78,211.66,211.61,212.96,214.46,206.66,206.59,207.39
PLD,Prologis,Real Estate,Industrial REITs,140.68,153.35,102.11,140.73,140.4,142.27,142.71,141.03,139.67,134.81
PRU,Prudential Financial,Financials,Life & Health Insurance,120.59,127.72,90.65,123.41,123.02,122.58,115.64,106.98,104.72,105.44
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,74.62,86.18,74.2,75.44,75.44,76.39,78.76,78.92,79.68,79.56
PTC,PTC Inc.,Information Technology,Application Software,153.52,217.64,108.5,149.63,149.92,141.05,129.45,135.13,139.28,151.4
PSA,Public Storage,Real Estate,Self-Storage REITs,322.74,335.55,251.62,324.24,325.27,324.92,321.95,308.3,304.92,291.42
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.67,143.89,108.26,128.61,129.81,130.16,128.33,123.58,124.26,124.35
PWR,Quanta Services,Industrials,Construction & Engineering,662.47,788.63,362.7,688.82,679.82,662.16,671.96,671.66,650.06,578.16
QCOM,Qualcomm,Information Technology,Semiconductors,160.74,258.96,121.54,162.16,163.14,160.92,179.14,179.06,170.1,167.36
DGX,Quest Diagnostics,Health Care,Health Care Services,241.3,245.68,168.97,237.85,237.65,235.48,217.19,205.22,204.36,195.92
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.52,420.57,280.47,379.39,388.08,383.99,389.44,373.9,369.49,362.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,172.35,182.73,138.33,177.97,178.77,176.96,166.09,157.97,156.37,158.37
RTX,RTX Corporation,Industrials,Aerospace & Defense,212.29,226.41,148.41,220.55,221.33,219.04,202.11,191.98,193.66,189.95
O,Realty Income,Real Estate,Retail REITs,63.17,66.87,53.77,62.69,62.53,63.3,62.92,62.23,62.34,60.4
REG,Regency Centers,Real Estate,Retail REITs,76.51,83.66,65.1,76.44,76.38,78.39,79.17,78.18,77.79,74.43
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,826.64,844.92,538.24,817.05,807.4,761.51,686.36,697.04,710.4,720.83
RF,Regions Financial Corporation,Financials,Regional Banks,30.22,32.47,22.04,31.22,31.39,31.31,30.52,28.9,28.45,27.77
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.5,235.9,195.84,217.5,216.12,214.66,214.15,211.53,213.81,213.1
RMD,ResMed,Health Care,Health Care Equipment,228.44,291.57,180.27,224.78,223.35,217.06,205.91,209.4,216.5,229.26
RVTY,Revvity,Health Care,Health Care Equipment,124.13,124.42,81.14,118.07,117.21,114.91,110.06,101.43,99.62,100.03
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,431.45,495.83,328.32,438.2,440.43,449.93,459.06,436.83,424.93,413.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.38,65.4,35.83,36.24,36.57,37.3,41.48,47.06,48.93,53.11
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,410.45,540.19,305.19,400.2,399.94,393.1,363.34,353.47,352.41,377.5
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,228.99,257.0,142.48,236.14,243.58,246.81,233.98,228.29,224.09,207.35
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.62,360.34,230.9,298.99,304.8,311.53,303.03,286.27,286.17,284.9
SPGI,S&P Global,Financials,Financial Exchanges & Data,432.16,525.02,359.36,421.24,416.68,417.4,414.89,407.87,407.32,430.9
CRM,Salesforce,Information Technology,Application Software,205.43,267.75,146.32,198.97,197.72,190.29,173.82,177.23,180.14,200.32
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.54,223.11,161.43,182.34,182.8,181.03,186.01,195.91,194.53,192.19
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.55,58.51,31.05,53.59,53.0,51.65,49.69,51.95,51.28,47.69
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",850.24,1144.18,151.25,910.94,878.86,852.19,890.63,787.7,708.79,562.26
SRE,Sempra,Utilities,Multi-Utilities,87.38,100.32,76.75,86.5,85.86,87.19,90.25,91.6,91.91,90.57
NOW,ServiceNow,Information Technology,Systems Software,129.75,194.73,81.24,123.63,125.02,118.46,108.47,103.95,105.38,120.58
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.91,376.95,289.86,350.97,357.35,351.03,337.31,327.55,329.27,333.38
SPG,Simon Property Group,Real Estate,Retail REITs,219.9,238.5,164.28,220.99,221.0,225.26,222.2,210.15,206.25,196.68
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.94,88.05,51.48,68.24,68.84,66.14,66.28,65.78,63.82,63.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,123.05,126.46,86.47,120.72,119.31,119.16,114.39,105.19,105.26,103.24
