Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,164.02,430.19,139.18,168.77,164.51,158.35,154.84,166.32,181.85,204.98
GE,GE Aerospace,Industrials,Aerospace & Defense,328.0,347.97,231.02,322.52,319.17,306.4,298.46,306.96,306.87,301.9
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.67,89.69,58.75,63.04,63.27,62.86,66.64,72.57,74.89,75.04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,933.61,1181.95,457.64,955.3,988.19,1018.09,1007.62,899.36,851.23,756.11
GEN,Gen Digital,Information Technology,Systems Software,26.28,31.6,17.69,26.92,25.91,24.7,21.35,22.11,23.07,24.69
GNRC,Generac,Industrials,Electrical Components & Equipment,261.54,294.18,123.66,275.77,276.17,268.48,238.57,218.34,204.47,192.26
GD,General Dynamics,Industrials,Aerospace & Defense,346.44,367.99,263.26,340.36,342.78,342.15,339.82,346.84,345.55,340.24
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.15,52.23,31.75,32.84,33.24,33.45,34.64,38.89,40.06,42.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.11,87.41,46.35,82.29,82.17,78.99,77.66,78.5,79.06,73.09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.15,150.19,90.78,98.33,98.3,97.85,103.55,113.86,116.24,121.82
GILD,Gilead Sciences,Health Care,Biotechnology,129.16,156.4,102.48,129.2,131.84,131.71,134.18,138.21,134.82,128.04
GPN,Global Payments,Financials,Transaction & Payment Processing Services,66.32,89.81,62.45,70.29,72.09,70.47,69.33,71.42,73.01,76.48
GL,Globe Life,Financials,Life & Health Insurance,159.18,159.36,116.0,153.57,154.23,154.15,150.52,145.86,144.49,141.43
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.38,183.34,73.06,86.95,87.33,88.13,85.74,89.35,96.19,111.21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1038.68,1098.36,581.2,1057.09,1028.51,989.43,932.21,908.17,905.24,854.1
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.18,43.41,19.45,40.11,40.01,40.71,39.71,37.06,35.41,31.19
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.14,143.21,117.56,127.83,129.52,131.56,134.24,134.94,135.0,132.83
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.18,105.38,62.94,84.35,85.48,89.46,91.29,92.4,90.28,84.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,372.13,555.69,328.43,367.1,377.71,398.41,439.33,474.21,474.34,460.85
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.79,20.27,15.26,19.38,19.52,19.52,17.8,17.36,17.07,17.18
HSIC,Henry Schein,Health Care,Health Care Distributors,77.45,89.29,61.95,76.39,75.86,73.74,74.66,76.07,76.18,73.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.58,237.65,155.42,184.2,189.58,189.72,192.74,202.55,198.32,191.45
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",49.2,64.25,17.09,52.24,45.53,39.02,31.54,26.66,26.06,24.96
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",343.1,346.8,240.96,335.62,332.49,324.68,321.9,313.16,308.0,293.15
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.78,418.06,286.95,309.79,311.7,308.22,320.66,342.25,343.28,356.87
HON,Honeywell,Industrials,Industrial Conglomerates,213.97,246.82,184.82,225.33,228.87,222.9,222.15,226.27,220.15,210.71
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.62,30.34,19.7,23.35,22.66,21.48,21.39,22.59,22.68,22.93
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.62,24.77,14.27,23.95,23.5,22.68,21.3,20.16,19.67,18.47
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.9,280.62,165.14,251.22,255.07,260.08,250.56,243.27,235.45,219.19
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.58,29.65,17.28,26.91,26.18,23.74,21.34,20.13,20.69,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.82,563.81,376.32,478.08,476.95,476.32,502.07,497.48,487.94,466.71
HUM,Humana,Health Care,Managed Health Care,350.08,351.88,162.29,335.32,320.66,309.34,248.07,222.47,230.42,244.4
HBAN,Huntington Bancshares,Financials,Regional Banks,16.52,19.26,14.77,16.21,16.15,15.92,16.16,16.55,16.73,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,293.04,458.02,211.48,293.04,304.79,314.61,350.94,384.33,375.69,342.49
IBM,IBM,Information Technology,IT Consulting & Other Services,284.84,332.46,212.34,308.38,286.36,255.58,244.56,255.41,264.35,269.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,215.35,223.06,155.45,213.34,211.92,210.77,205.5,202.5,197.65,185.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,562.16,769.98,506.91,561.05,560.44,550.98,563.09,600.96,620.38,636.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.72,301.25,233.65,249.7,249.83,250.13,258.52,266.36,262.93,258.14
INCY,Incyte,Health Care,Biotechnology,102.38,112.29,66.74,97.89,97.53,97.52,96.51,98.06,98.55,96.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.25,100.91,68.07,71.38,71.38,71.51,77.62,83.66,83.16,81.6
PODD,Insulet Corporation,Health Care,Health Care Equipment,153.22,354.88,140.63,146.7,147.58,150.4,175.48,212.39,228.04,264.74
INTC,Intel,Information Technology,Semiconductors,99.17,132.75,18.97,108.18,114.16,115.9,88.76,67.69,61.93,51.27
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,141.5,187.65,136.67,141.87,145.88,150.32,155.75,159.45,159.82,160.24
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.01,83.95,58.43,73.46,74.95,75.49,73.59,73.73,72.17,68.94
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.61,53.57,28.83,33.68,33.09,32.03,33.3,37.26,37.54,39.4
INTU,Intuit,Information Technology,Application Software,296.76,808.22,293.67,317.22,316.26,348.84,378.62,417.5,465.56,538.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,422.06,603.88,396.68,412.55,420.43,427.9,447.64,473.5,492.69,493.35
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.35,29.15,13.69,27.53,27.65,27.51,25.8,25.79,25.95,24.65
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.04,32.84,23.96,29.29,29.32,28.99,27.62,26.75,26.72,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.45,247.05,146.44,183.97,177.87,175.18,171.64,181.42,190.75,195.75
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.66,134.09,77.14,127.54,127.47,126.96,119.01,109.82,104.41,101.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,284.95,289.95,129.28,280.67,274.96,263.36,245.15,229.73,223.27,196.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,353.24,384.7,171.44,367.85,368.34,358.85,329.76,292.2,279.13,253.17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,130.11,191.83,129.29,134.04,135.35,137.64,146.66,157.98,163.1,160.86
J,Jacobs Solutions,Industrials,Construction & Engineering,122.55,167.07,105.35,122.47,119.76,116.43,122.86,129.31,130.53,137.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,232.77,250.27,145.41,226.12,228.12,227.15,230.36,232.15,226.65,210.87
JCI,Johnson Controls,Industrials,Building Products,143.65,148.38,100.19,142.78,140.09,140.05,139.46,135.12,131.49,123.71
JPM,JPMorgan Chase,Financials,Diversified Banks,312.37,334.16,255.34,304.33,303.01,301.82,304.02,301.8,305.19,303.99
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.71,21.85,13.53,17.22,17.37,17.3,17.23,17.45,17.3,17.04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.53,35.02,24.61,30.34,30.05,29.52,28.07,28.03,27.99,27.62
KEY,KeyCorp,Financials,Regional Banks,21.76,22.89,14.96,21.24,21.26,21.13,21.14,20.9,20.8,19.64
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,329.83,370.17,152.85,340.0,342.74,347.58,334.03,294.07,276.69,238.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.04,132.84,92.42,96.74,97.95,97.49,97.43,99.89,99.85,105.6
KIM,Kimco Realty,Real Estate,Retail REITs,24.23,24.62,19.39,23.87,24.07,23.76,23.46,22.77,22.22,21.72
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.68,34.81,24.97,31.41,31.89,32.5,32.29,31.77,30.73,29.1
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.4,152.85,82.51,93.77,94.29,95.77,97.1,99.76,106.28,114.36
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1929.2,2156.69,772.44,2034.13,1987.7,1905.21,1781.42,1628.94,1556.71,1374.14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.58,27.85,21.03,22.95,23.53,23.45,22.87,23.11,23.23,23.85
KR,Kroger,Consumer Staples,Food Retail,63.57,76.18,58.0,62.02,63.24,64.97,67.18,67.43,66.25,66.13
LHX,L3Harris,Industrials,Aerospace & Defense,307.83,377.91,234.72,307.75,310.32,308.27,325.92,339.5,330.88,313.23
LH,Labcorp,Health Care,Health Care Services,265.15,291.4,239.28,259.92,259.62,256.85,261.52,266.96,264.48,266.63
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,303.28,346.19,83.73,326.99,321.81,306.12,273.05,250.16,235.77,198.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.12,65.54,37.29,42.12,42.6,42.41,42.33,43.6,44.49,49.64
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.25,69.68,39.24,51.26,50.82,50.87,52.75,54.42,56.43,56.5
LDOS,Leidos,Industrials,Diversified Support Services,124.43,204.8,121.2,125.58,127.2,126.49,141.57,160.26,165.68,173.64
LEN,Lennar,Consumer Discretionary,Homebuilding,90.49,142.24,81.18,90.57,90.15,87.91,88.75,98.71,101.06,110.34
LII,Lennox International,Industrials,Building Products,508.43,683.9,432.79,510.99,504.45,503.78,495.66,507.24,505.95,510.46
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1131.42,1166.29,619.4,1096.36,1092.63,1046.03,971.9,992.06,1003.87,944.83
LIN,Linde plc,Materials,Industrial Gases,507.9,519.64,385.26,502.3,504.36,504.91,501.16,486.6,473.02,462.75
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.07,175.25,125.34,164.68,165.75,165.88,160.74,156.56,153.78,153.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.22,38.38,23.7,25.55,26.4,26.21,28.23,29.96,29.96,29.89
LMT,Lockheed Martin,Industrials,Aerospace & Defense,523.76,687.5,399.34,516.95,523.24,519.75,550.3,586.97,566.22,528.33
L,Loews Corporation,Financials,Multi-line Insurance,107.57,114.77,86.56,105.16,105.9,106.0,107.8,107.56,107.05,104.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,210.74,291.66,203.4,208.05,211.65,216.68,229.87,246.19,246.0,245.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.23,338.49,109.36,124.75,127.18,125.37,140.78,159.02,168.27,171.23
LYB,LyondellBasell,Materials,Specialty Chemicals,64.5,83.07,39.52,66.49,67.03,69.65,72.13,65.26,60.88,55.52
MTB,M&T Bank,Financials,Regional Banks,222.44,235.7,170.99,217.42,215.36,210.92,212.49,213.44,211.27,202.12
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,262.01,272.46,152.94,263.6,256.78,254.59,242.21,221.65,211.98,202.02
MKTX,MarketAxess,Financials,Financial Exchanges & Data,116.93,224.0,115.55,122.6,127.39,133.85,151.91,163.32,165.82,167.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",392.51,396.65,251.34,381.06,379.55,368.01,358.17,343.88,336.68,312.33
MLM,Martin Marietta Materials,Materials,Construction Materials,575.83,709.08,524.63,577.55,571.23,567.04,591.87,616.21,619.45,617.72
MAS,Masco,Industrials,Building Products,69.41,78.48,57.76,69.37,69.38,68.37,66.98,67.46,66.8,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.08,599.05,464.52,483.46,489.16,493.13,499.73,510.75,521.76,538.09
MTCH,Match Group,Communication Services,Interactive Media & Services,34.42,38.94,28.63,35.12,35.59,35.7,34.94,32.91,32.82,33.28
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.24,75.94,44.82,46.58,46.93,46.88,49.37,56.5,58.45,61.15
MCD,McDonald's,Consumer Discretionary,Restaurants,279.84,337.56,270.15,275.29,276.67,276.39,289.71,303.85,304.42,302.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,775.66,997.9,634.42,748.75,751.59,750.38,805.02,854.16,846.58,818.54
MDT,Medtronic,Health Care,Health Care Equipment,81.67,104.7,73.31,77.86,77.08,76.99,81.29,88.36,90.12,91.47
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.79,124.22,74.54,117.31,118.76,115.82,116.18,115.76,113.18,103.04
META,Meta Platforms,Communication Services,Interactive Media & Services,593.0,794.38,520.26,608.33,616.73,612.72,619.52,633.04,637.68,661.75
MET,MetLife,Financials,Life & Health Insurance,84.49,85.29,66.82,82.71,82.87,81.43,77.56,75.73,76.44,76.91
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1154.33,1525.17,1023.05,1171.54,1150.0,1108.66,1218.17,1279.31,1307.55,1322.04
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.51,51.59,29.19,48.56,44.82,40.98,39.22,37.4,37.2,36.08
MCHP,Microchip Technology,Information Technology,Semiconductors,88.34,105.38,47.57,93.93,94.87,94.85,85.27,78.67,76.3,70.53
MU,Micron Technology,Information Technology,Semiconductors,864.01,1089.29,103.23,1007.84,950.9,849.82,617.35,510.53,464.67,360.72
MSFT,Microsoft,Information Technology,Systems Software,416.67,551.05,355.51,434.78,429.84,422.18,407.67,410.45,424.35,454.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.54,148.66,118.84,132.81,131.62,130.19,127.35,128.9,129.6,130.59
MRNA,Moderna,Health Care,Biotechnology,47.44,59.55,22.28,47.96,47.61,48.76,49.77,48.95,45.45,37.99
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.86,143.13,92.99,104.85,105.15,102.15,102.4,110.47,110.53,115.08
MOH,Molina Healthcare,Health Care,Managed Health Care,190.86,311.52,121.06,186.32,182.14,184.03,169.78,163.92,164.83,166.99
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.06,53.62,38.04,38.81,39.78,40.5,41.89,44.44,44.73,44.95
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.04,69.34,50.76,61.29,61.53,61.46,59.68,58.84,57.74,58.21
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1481.05,1714.09,664.95,1598.18,1606.33,1590.4,1471.0,1291.34,1222.76,1110.99
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.55,90.44,58.09,88.89,88.4,87.47,80.13,79.93,79.1,74.85
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.35,544.4,400.46,453.34,452.22,446.79,446.67,456.87,466.62,473.94
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.93,219.16,124.34,213.27,208.25,201.0,188.59,179.89,179.58,170.96
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.24,36.94,20.68,23.01,23.19,22.5,23.53,25.48,25.21,26.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.34,488.95,358.41,411.29,409.45,402.89,424.45,431.57,420.11,424.73
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,615.46,644.68,497.32,624.4,616.05,596.48,577.31,569.24,567.92,564.08
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.28,101.47,76.85,88.65,89.92,90.16,88.62,88.58,90.01,89.67
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",167.04,192.83,93.21,176.47,162.01,140.73,119.36,109.82,109.85,111.76
NFLX,Netflix,Communication Services,Movies & Entertainment,82.18,134.12,75.01,82.89,85.04,86.45,92.12,89.72,90.47,100.21
NEM,Newmont,Materials,Gold,99.71,134.29,51.53,106.64,107.72,110.32,111.41,114.17,111.53,100.72
NWSA,News Corp (Class A),Communication Services,Publishing,27.26,31.48,22.11,26.67,26.47,26.43,25.87,25.19,25.37,26.18
NWS,News Corp (Class B),Communication Services,Publishing,31.19,35.34,25.4,30.53,30.29,30.32,29.74,28.8,28.98,29.8
NEE,NextEra Energy,Utilities,Multi-Utilities,85.84,98.75,65.79,85.09,86.36,89.35,91.87,90.68,88.56,84.75
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.98,78.03,40.98,44.01,44.72,43.61,44.46,52.21,54.32,59.25
NI,NiSource,Utilities,Multi-Utilities,46.61,48.98,37.58,45.79,46.51,46.77,47.09,46.07,45.08,43.84
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.73,304.34,204.98,285.54,286.96,283.08,278.95,278.84,271.47,255.27
NSC,Norfolk Southern,Industrials,Rail Transportation,313.45,326.0,240.72,307.69,311.17,312.65,305.36,301.61,299.09,292.76
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,170.47,173.66,102.84,170.02,168.96,166.39,159.84,151.84,149.25,141.15
NOC,Northrop Grumman,Industrials,Aerospace & Defense,544.4,770.61,464.73,538.29,546.59,547.45,598.74,649.5,634.29,613.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.75,27.18,14.53,18.44,18.04,17.01,18.2,20.01,20.44,21.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,129.2,189.38,121.22,131.87,134.7,133.67,146.58,152.38,153.46,156.57
NUE,Nucor,Materials,Steel,254.39,264.67,113.93,256.87,250.24,239.21,214.57,194.98,188.57,171.47
NVDA,Nvidia,Information Technology,Semiconductors,205.1,236.26,138.64,216.98,215.19,218.87,203.22,193.55,191.55,188.34
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6182.55,8618.28,5501.01,6156.3,6121.47,5969.4,6317.13,6828.29,6946.21,7248.83
NXPI,NXP Semiconductors,Information Technology,Semiconductors,295.96,339.95,181.25,315.01,320.51,308.98,261.7,241.21,238.44,229.39
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.33,108.72,85.35,87.8,88.57,89.9,91.93,93.07,93.04,96.21
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.93,67.45,38.62,58.65,58.04,57.78,58.62,54.34,51.64,48.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,242.57,249.14,125.43,236.24,227.23,213.58,209.42,198.9,191.07,172.18
OMC,Omnicom Group,Communication Services,Advertising,75.31,86.31,65.67,75.17,74.69,74.12,75.51,76.25,76.59,75.86
ON,ON Semiconductor,Information Technology,Semiconductors,117.26,134.92,44.56,126.51,124.5,117.1,95.55,79.48,74.87,65.47
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.25,96.07,62.41,87.12,87.93,89.33,87.97,84.8,82.1,77.08
ORCL,Oracle Corporation,Information Technology,Application Software,213.68,343.01,134.57,234.62,217.87,203.98,179.43,169.23,174.67,205.79
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.34,99.4,69.16,69.96,70.91,71.6,75.41,81.39,82.55,84.68
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.68,131.13,87.83,114.3,112.77,112.18,117.16,119.39,117.83,110.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.82,248.05,181.5,223.68,220.78,218.26,214.81,219.5,216.61,212.05
PLTR,Palantir Technologies,Information Technology,Application Software,135.53,207.52,118.93,146.45,143.81,139.58,140.9,145.6,153.14,161.07
PANW,Palo Alto Networks,Information Technology,Systems Software,272.05,302.95,139.57,285.88,273.46,253.39,203.86,185.13,185.82,192.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.22,20.67,8.62,10.62,10.6,10.46,10.55,10.69,11.21,13.15
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.34,1032.63,640.94,852.99,855.41,862.46,905.63,929.37,920.86,865.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.53,154.87,84.36,100.34,98.04,95.34,92.34,94.27,97.56,106.19
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.62,265.26,104.33,141.06,138.43,137.55,129.68,130.39,136.36,158.81
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.29,78.82,38.22,43.19,43.66,44.13,46.27,46.57,49.15,55.75
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.15,113.06,69.93,71.9,72.25,73.28,81.06,89.49,92.34,98.02
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.92,169.96,124.03,142.03,144.46,147.26,152.3,154.75,152.52,148.96
PFE,Pfizer,Health Care,Pharmaceuticals,26.04,28.28,21.57,25.65,25.85,25.78,26.33,26.28,25.93,25.14
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.11,19.11,12.87,16.7,16.56,16.46,16.88,16.99,16.7,16.29
PM,Philip Morris International,Consumer Staples,Tobacco,178.29,193.05,139.58,175.11,178.41,182.68,170.57,172.84,169.33,163.96
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,183.08,189.24,107.68,182.94,179.35,177.17,171.87,163.54,157.47,147.47
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.06,104.2,82.89,99.85,100.84,100.47,101.0,98.59,96.18,92.81
PNC,PNC Financial Services,Financials,Diversified Banks,228.37,242.08,167.11,222.16,221.25,217.88,217.82,217.51,215.56,205.68
POOL,Pool Corporation,Consumer Discretionary,Distributors,185.52,337.46,172.68,182.22,182.86,181.37,198.94,216.82,220.2,243.9
PPG,PPG Industries,Materials,Specialty Chemicals,113.8,131.81,91.92,112.57,111.89,108.63,108.0,111.01,109.27,106.35
PPL,PPL Corporation,Utilities,Electric Utilities,35.74,40.11,32.45,35.05,35.43,35.55,37.29,37.1,36.52,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,105.22,105.56,72.34,103.23,103.21,101.88,97.43,93.9,92.75,87.87
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.54,166.0,135.63,141.72,143.3,143.14,143.78,148.11,146.61,147.57
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.02,266.64,187.86,196.47,196.25,197.64,198.94,202.39,204.67,209.97
PLD,Prologis,Real Estate,Industrial REITs,144.54,147.93,100.89,141.92,143.81,143.46,140.35,137.03,135.06,128.33
PRU,Prudential Financial,Financials,Life & Health Insurance,104.62,116.57,90.65,102.39,102.0,101.49,98.33,99.31,101.89,101.58
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.48,89.11,76.05,78.06,78.75,78.15,79.77,80.89,80.5,80.6
PTC,PTC Inc.,Information Technology,Application Software,137.0,219.69,130.89,140.59,141.58,142.91,140.68,149.01,154.19,170.25
PSA,Public Storage,Real Estate,Self-Storage REITs,309.68,313.51,253.95,302.65,304.27,303.86,298.22,293.24,287.18,284.46
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.4,144.19,97.7,117.86,117.89,115.94,119.08,124.25,123.87,124.74
PWR,Quanta Services,Industrials,Construction & Engineering,695.11,788.75,341.6,704.7,716.46,732.23,665.66,594.95,563.29,509.0
QCOM,Qualcomm,Information Technology,Semiconductors,215.94,258.96,121.54,235.14,238.59,223.75,175.65,158.72,161.85,162.76
DGX,Quest Diagnostics,Health Care,Health Care Services,200.29,212.57,162.47,195.09,194.86,192.46,194.14,194.95,191.19,187.5
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.55,393.41,255.14,364.5,369.3,353.74,359.66,357.37,358.22,343.91
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.45,175.89,138.82,148.22,147.55,150.3,150.51,154.28,156.17,158.62
RTX,RTX Corporation,Industrials,Aerospace & Defense,180.99,213.61,133.31,176.32,177.28,176.27,182.87,191.29,189.25,179.99
O,Realty Income,Real Estate,Retail REITs,60.84,67.05,52.63,59.95,60.83,61.26,62.04,62.19,60.93,59.29
REG,Regency Centers,Real Estate,Retail REITs,77.72,81.66,65.71,76.58,77.55,77.44,77.99,76.31,74.63,72.73
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,635.45,818.9,473.89,617.34,622.42,652.52,706.29,734.24,739.36,694.15
RF,Regions Financial Corporation,Financials,Regional Banks,28.54,30.93,20.31,27.95,27.84,27.33,27.28,27.44,27.38,26.43
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.04,252.7,196.41,204.93,205.04,206.05,209.42,214.69,214.04,216.3
RMD,ResMed,Health Care,Health Care Equipment,196.04,291.57,180.27,189.22,196.22,200.33,212.3,231.3,234.37,245.39
RVTY,Revvity,Health Care,Health Care Equipment,98.37,118.21,81.19,100.55,99.91,98.26,93.07,96.29,96.93,94.97
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,446.71,468.11,301.18,458.16,456.13,450.7,417.62,405.85,404.51,385.86
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.1,65.72,44.43,46.15,48.48,50.93,53.02,56.35,57.01,57.07
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,332.18,572.06,305.96,335.29,328.56,327.19,344.18,352.23,370.17,413.14
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.37,237.41,123.61,228.79,230.58,223.02,223.03,211.18,205.48,186.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.0,360.34,230.9,287.31,279.44,269.08,269.52,283.52,282.98,289.66
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.44,574.23,379.84,420.57,418.66,415.82,423.7,440.07,455.05,472.53
CRM,Salesforce,Information Technology,Application Software,185.66,275.19,163.52,195.09,187.94,181.61,181.22,191.19,205.04,219.47
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,208.02,237.56,161.43,202.54,202.8,204.98,206.69,196.82,194.95,194.47
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.87,58.51,31.05,56.09,56.04,55.82,54.07,51.32,48.95,43.58
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",847.47,966.8,123.04,912.4,885.17,836.52,665.97,529.01,481.28,385.88
SRE,Sempra,Utilities,Multi-Utilities,91.42,101.04,70.9,89.59,90.27,91.0,93.62,92.32,91.38,89.83
NOW,ServiceNow,Information Technology,Systems Software,112.45,211.48,81.24,122.64,115.05,105.15,99.06,106.91,116.8,140.18
