Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,60.58,89.69,58.75,61.77,62.78,63.84,63.51,66.77,69.66,73.21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1014.75,1195.94,529.18,1037.79,1044.69,1074.19,1032.86,992.34,952.63,827.31
GEN,Gen Digital,Information Technology,Systems Software,25.84,31.6,17.69,25.86,26.22,26.02,25.23,22.61,22.73,24.09
GNRC,Generac,Industrials,Electrical Components & Equipment,202.01,296.44,134.8,210.96,216.37,237.09,256.38,237.13,230.17,203.94
GD,General Dynamics,Industrials,Aerospace & Defense,386.75,388.11,300.72,376.01,372.53,369.0,354.13,348.27,348.56,345.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.03,48.35,31.21,36.64,37.02,36.44,34.41,35.25,37.12,39.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.64,87.22,51.22,80.15,78.58,77.72,79.05,77.51,78.37,76.32
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.21,148.58,89.8,121.23,122.33,122.82,109.05,107.39,112.19,117.38
GILD,Gilead Sciences,Health Care,Biotechnology,129.31,155.38,105.78,130.8,131.77,131.1,129.28,133.26,135.8,130.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.92,89.46,60.93,80.04,78.95,76.75,71.8,70.69,71.29,74.04
GL,Globe Life,Financials,Life & Health Insurance,173.48,191.55,122.01,179.43,180.56,179.52,167.88,156.61,153.81,146.92
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.16,169.61,71.59,91.47,92.11,89.49,86.03,85.53,87.15,101.5
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1061.23,1153.99,680.35,1074.95,1087.34,1060.21,1041.2,956.2,947.18,904.36
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.36,43.41,19.93,33.48,34.35,34.1,37.19,37.55,36.89,33.31
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.53,143.21,118.73,141.21,139.64,138.07,133.67,134.6,135.27,133.55
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.79,105.38,67.83,87.11,83.76,81.93,84.68,88.78,90.27,85.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,382.19,554.58,327.78,374.81,376.42,390.41,388.63,434.99,450.63,456.39
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.27,22.77,15.11,22.29,22.09,21.85,20.55,18.67,18.26,17.66
HSIC,Henry Schein,Health Care,Health Care Distributors,85.47,89.34,61.95,85.37,86.28,85.57,80.46,77.8,77.94,75.74
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,174.3,237.65,157.94,172.22,172.42,174.72,180.76,191.44,196.11,190.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.69,64.06,19.23,46.95,46.99,45.86,44.54,34.84,32.23,28.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.97,358.0,253.16,323.35,323.81,329.55,332.29,322.46,320.0,304.08
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332.98,418.06,286.95,330.76,335.7,341.61,326.73,329.3,338.66,346.27
HON,Honeywell,Industrials,Industrial Conglomerates,243.15,258.86,193.83,235.69,229.76,228.54,232.1,233.94,236.3,224.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.31,28.15,19.47,25.19,25.14,24.93,23.57,22.55,22.85,22.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.5,24.74,13.97,24.29,23.93,23.68,23.12,21.19,20.66,19.07
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.26,293.0,169.18,281.61,277.9,274.63,267.53,256.81,252.4,233.86
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.75,29.29,17.07,24.88,24.65,23.78,23.87,21.58,20.97,21.97
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,486.09,563.81,400.19,483.24,482.78,489.56,487.34,495.79,497.75,477.35
HUM,Humana,Health Care,Managed Health Care,389.32,428.88,161.9,396.79,399.1,397.04,360.42,279.85,261.8,261.64
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,19.09,14.64,17.85,18.0,17.91,16.97,16.44,16.64,16.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.59,458.02,252.19,278.15,277.36,281.43,294.72,340.37,356.1,344.78
IBM,IBM,Information Technology,IT Consulting & Other Services,214.19,332.46,199.19,210.02,220.03,254.87,260.07,249.98,253.96,269.64
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.27,231.7,154.95,222.22,223.28,223.19,217.95,208.53,207.82,194.75
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,544.32,769.98,518.55,548.99,555.04,553.64,554.49,565.84,582.46,622.11
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,283.02,299.44,234.38,275.51,275.17,272.03,260.52,261.95,265.88,258.27
INCY,Incyte,Health Care,Biotechnology,117.67,119.6,69.69,116.64,116.13,115.99,106.42,100.93,101.11,100.3
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.4,100.91,68.07,82.67,81.71,80.74,76.2,79.28,82.18,81.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,163.26,354.88,138.79,162.33,162.06,160.57,153.68,178.63,193.01,235.87
INTC,Intel,Information Technology,Semiconductors,92.32,142.35,18.97,99.54,100.36,110.79,115.27,90.28,81.57,65.76
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,145.79,186.96,121.79,142.35,140.83,135.84,140.22,149.55,152.01,153.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.94,83.83,58.13,76.09,76.13,77.9,76.17,74.04,74.51,70.92
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.16,53.57,28.83,38.15,37.64,37.85,35.34,35.2,36.92,38.01
INTU,Intuit,Information Technology,Application Software,296.33,804.66,251.72,289.21,288.38,279.28,298.26,355.8,370.41,471.86
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,337.5,603.88,328.57,342.69,363.68,388.35,407.09,437.12,449.3,483.98
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.93,31.02,19.4,30.0,29.73,28.49,27.99,26.25,26.28,25.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.78,31.07,23.72,29.73,29.94,30.02,29.31,27.67,27.3,27.15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,208.05,247.05,154.5,203.88,205.84,204.05,187.58,178.7,181.07,196.6
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.31,134.68,76.62,125.43,124.12,122.88,125.05,117.97,114.28,105.3
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,288.3,299.76,129.28,290.76,288.37,285.45,277.52,251.51,245.27,220.58
JBL,Jabil,Information Technology,Electronic Manufacturing Services,312.59,428.93,189.5,315.55,315.38,331.77,351.73,323.52,309.83,275.5
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,150.58,191.83,121.04,149.41,149.71,146.84,138.17,147.36,151.09,158.23
J,Jacobs Solutions,Industrials,Construction & Engineering,134.56,167.07,105.35,131.24,130.57,128.72,123.08,125.48,127.99,133.86
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,263.4,269.43,160.23,255.55,253.94,256.48,241.72,237.88,237.56,222.92
JCI,Johnson Controls,Industrials,Building Products,143.37,151.18,101.5,142.05,142.39,142.07,141.78,139.41,138.29,129.31
JPM,JPMorgan Chase,Financials,Diversified Banks,353.21,353.37,276.43,347.08,344.4,338.52,321.37,309.76,308.67,308.02
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.28,21.85,13.53,19.07,19.0,19.19,18.29,17.8,17.84,17.18
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.68,34.77,24.43,30.04,30.43,31.36,30.65,28.86,28.77,28.1
KEY,KeyCorp,Financials,Regional Banks,22.65,24.07,15.97,22.95,23.23,23.2,22.33,21.45,21.45,20.41
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,318.67,374.96,152.85,322.71,321.15,323.51,337.4,325.89,309.67,265.29
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.7,131.04,91.17,108.48,108.33,109.98,103.43,100.28,100.85,101.75
KIM,Kimco Realty,Real Estate,Retail REITs,26.1,26.45,19.18,26.02,25.77,25.52,24.75,23.84,23.41,22.17
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.86,34.81,24.97,32.62,32.49,32.36,32.3,32.38,32.13,30.03
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.36,152.85,82.51,96.99,98.37,95.93,95.49,95.38,96.99,107.43
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,210.52,307.37,82.87,213.82,217.83,232.04,220.77,191.74,182.97,160.26
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.67,27.35,20.66,25.73,25.65,25.15,23.98,23.11,23.17,23.3
KR,Kroger,Consumer Staples,Food Retail,56.87,76.18,54.15,57.26,57.84,57.92,61.18,65.41,65.59,64.95
LHX,L3Harris,Industrials,Aerospace & Defense,300.21,376.39,258.78,288.66,287.53,290.58,299.14,320.72,326.29,314.5
LH,Labcorp,Health Care,Health Care Services,296.77,298.58,242.59,286.03,281.98,281.11,268.35,266.84,268.95,266.43
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,305.21,438.5,90.44,314.61,321.88,344.89,338.34,290.77,279.41,237.22
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,49.58,65.54,37.29,48.12,47.34,46.33,44.61,43.42,44.19,48.0
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.08,69.68,44.21,45.73,45.52,46.0,48.41,51.14,52.23,55.48
LDOS,Leidos,Industrials,Diversified Support Services,112.14,204.08,98.86,108.33,107.78,106.65,114.77,135.41,144.31,160.92
LEN,Lennar,Consumer Discretionary,Homebuilding,84.64,141.39,79.83,82.73,83.58,85.39,87.29,89.23,94.07,102.74
LII,Lennox International,Industrials,Building Products,541.13,667.38,431.75,535.05,544.04,551.83,527.68,510.33,514.87,508.53
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1196.03,1249.45,619.4,1173.44,1170.65,1190.33,1129.35,1033.63,1033.51,1013.93
LIN,Linde plc,Materials,Industrial Gases,512.28,548.2,385.26,508.87,513.91,521.53,514.65,504.64,498.26,470.74
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,177.24,188.0,125.34,177.98,179.32,181.03,173.19,165.51,162.73,155.41
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.82,36.34,23.7,25.16,25.24,25.63,25.79,27.62,28.65,29.1
LMT,Lockheed Martin,Industrials,Aerospace & Defense,582.6,687.5,401.72,536.44,525.46,524.2,522.34,556.58,570.92,538.43
L,Loews Corporation,Financials,Multi-line Insurance,117.9,119.1,89.11,115.48,114.92,114.93,110.32,109.38,109.15,106.96
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.64,289.87,199.4,203.92,206.31,212.19,213.92,225.63,234.89,237.18
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.28,225.98,104.44,114.32,116.17,116.14,118.81,136.58,145.05,160.41
LYB,LyondellBasell,Materials,Specialty Chemicals,60.32,83.07,39.52,61.26,59.81,57.05,62.28,67.22,64.54,56.89
MTB,M&T Bank,Financials,Regional Banks,249.6,255.0,170.99,248.88,248.06,243.52,228.61,219.11,219.99,209.35
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,309.24,326.92,154.97,314.48,309.03,288.68,268.31,250.36,238.68,217.51
MKTX,MarketAxess,Financials,Financial Exchanges & Data,116.69,211.06,108.75,114.23,114.63,114.67,121.37,144.49,150.29,157.43
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",374.43,410.98,251.53,368.69,367.59,371.01,376.41,359.46,354.75,331.32
MLM,Martin Marietta Materials,Materials,Construction Materials,559.6,709.08,524.63,551.62,561.0,574.09,574.84,588.91,604.97,612.17
MAS,Masco,Industrials,Building Products,79.27,83.21,57.76,77.79,77.98,78.83,73.87,69.43,69.84,67.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,539.66,598.04,463.74,537.53,539.37,530.27,506.54,505.06,509.48,526.3
MTCH,Match Group,Communication Services,Interactive Media & Services,37.91,41.03,28.48,38.23,38.76,38.49,36.54,34.79,34.0,33.26
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.96,71.53,44.42,51.35,51.89,51.8,48.8,50.82,53.86,57.94
MCD,McDonald's,Consumer Discretionary,Restaurants,264.76,337.56,260.96,264.54,267.04,270.94,275.12,289.65,296.04,298.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,840.9,997.9,634.42,827.95,823.44,803.22,778.52,820.9,839.32,831.86
MDT,Medtronic,Health Care,Health Care Equipment,83.21,103.76,72.65,82.55,82.28,82.03,79.5,81.96,85.22,88.99
MRK,Merck & Co.,Health Care,Pharmaceuticals,131.07,131.74,74.18,127.94,126.32,126.75,120.73,117.94,117.59,109.23
META,Meta Platforms,Communication Services,Interactive Media & Services,595.19,793.65,519.78,623.62,642.77,620.97,605.83,614.85,624.81,637.12
MET,MetLife,Financials,Life & Health Insurance,94.83,94.86,66.82,93.4,93.25,91.07,86.8,80.06,79.3,78.63
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1327.18,1525.17,1023.05,1303.38,1309.29,1296.31,1197.58,1227.76,1258.35,1316.47
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.54,51.59,29.19,45.61,46.18,46.83,45.18,41.32,40.14,37.87
MCHP,Microchip Technology,Information Technology,Semiconductors,78.86,105.38,47.57,81.82,82.94,85.25,90.78,83.04,81.7,74.63
MU,Micron Technology,Information Technology,Semiconductors,920.95,1254.81,103.21,941.38,923.35,975.76,955.28,709.43,649.63,501.89
MSFT,Microsoft,Information Technology,Systems Software,381.7,551.05,349.2,390.73,392.01,386.89,399.07,398.47,401.13,434.71
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.88,146.36,117.48,132.83,133.02,135.41,132.98,128.74,129.17,129.12
MRNA,Moderna,Health Care,Biotechnology,54.07,85.6,22.28,57.66,61.6,67.77,57.7,54.65,52.89,44.14
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,113.27,143.13,92.99,109.99,110.53,113.02,108.56,105.92,110.08,111.82
MOH,Molina Healthcare,Health Care,Managed Health Care,197.55,244.89,121.06,215.17,224.38,227.56,205.33,180.95,175.99,172.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.95,53.62,38.04,40.9,40.56,39.97,40.19,41.56,43.02,43.89
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.52,68.24,50.34,60.31,60.14,59.77,60.55,59.04,59.01,57.72
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1333.81,1711.48,697.68,1368.29,1347.96,1338.26,1467.39,1380.66,1337.37,1198.38
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,93.49,100.34,58.09,94.53,96.27,96.56,92.46,84.29,83.9,79.88
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.5,544.4,400.46,485.92,495.44,486.38,463.17,454.62,456.25,470.3
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.48,232.25,133.88,215.1,218.67,217.59,212.65,193.4,189.78,181.92
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.3,36.17,19.8,22.35,22.47,21.92,22.09,23.49,24.42,24.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,417.83,487.49,357.34,409.18,411.23,414.62,408.01,425.38,427.32,414.62
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.79,644.77,497.32,572.22,598.04,593.64,595.03,578.14,574.32,569.37
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.09,101.11,76.55,91.1,91.0,87.12,87.58,87.24,87.09,88.61
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",167.74,192.25,92.93,165.17,165.0,162.69,155.69,129.78,123.76,118.77
NFLX,Netflix,Communication Services,Movies & Entertainment,70.09,126.71,65.08,68.76,70.81,72.78,78.69,86.91,85.93,92.53
NEM,Newmont,Materials,Gold,93.19,134.29,59.33,93.07,92.89,93.99,100.62,106.15,109.29,103.74
NWSA,News Corp (Class A),Communication Services,Publishing,26.76,31.48,22.11,27.25,27.67,26.99,26.47,25.78,25.47,25.68
NWS,News Corp (Class B),Communication Services,Publishing,30.19,35.34,25.4,30.86,31.35,30.55,30.14,29.42,29.04,29.28
NEE,NextEra Energy,Utilities,Multi-Utilities,89.78,98.03,67.73,88.98,89.01,88.41,87.6,89.93,89.85,86.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.7,78.03,40.0,42.27,42.9,42.8,43.42,45.79,49.08,54.49
NI,NiSource,Utilities,Multi-Utilities,46.68,49.21,37.7,46.15,46.24,46.84,46.87,46.9,46.5,44.83
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.77,307.74,204.4,290.95,289.83,291.31,288.08,281.16,282.09,265.77
NSC,Norfolk Southern,Industrials,Rail Transportation,350.66,358.6,264.63,339.28,335.76,327.92,317.53,308.11,307.51,299.25
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,180.52,191.6,119.17,180.99,184.01,181.18,174.05,161.71,158.59,148.72
NOC,Northrop Grumman,Industrials,Aerospace & Defense,542.24,770.61,479.02,527.45,527.32,528.06,535.73,597.23,617.69,604.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.37,27.18,14.53,19.27,19.42,19.74,18.85,19.04,19.83,20.37
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,141.03,189.38,120.11,137.24,136.38,139.16,135.34,144.59,148.32,153.38
NUE,Nucor,Materials,Steel,247.56,270.24,130.11,237.71,236.49,231.11,239.47,214.05,207.51,187.44
NVDA,Nvidia,Information Technology,Semiconductors,206.84,236.26,163.85,207.65,207.63,203.33,209.11,199.57,196.9,192.72
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6414.67,8618.28,5501.01,6338.2,6419.65,6541.07,6322.94,6441.29,6688.72,6974.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,269.24,338.8,180.63,273.13,274.41,277.67,294.93,258.77,253.17,239.05
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.4,108.72,82.59,86.51,86.06,87.13,88.37,90.49,91.47,93.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.3,67.14,38.44,56.82,55.58,52.98,54.96,56.45,54.62,49.59
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,232.99,252.03,125.43,232.61,232.08,225.76,224.26,212.36,208.15,185.82
OMC,Omnicom Group,Communication Services,Advertising,79.66,85.4,64.98,79.7,80.87,79.27,75.91,76.23,75.82,75.45
ON,ON Semiconductor,Information Technology,Semiconductors,86.81,134.92,44.56,89.41,89.92,91.61,108.05,91.75,86.67,74.15
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.16,96.07,62.41,92.71,92.52,90.62,89.59,88.12,86.76,80.23
ORCL,Oracle Corporation,Information Technology,Application Software,114.99,341.82,114.75,121.86,125.19,134.19,171.05,165.87,163.6,186.14
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.93,94.0,69.16,71.71,72.52,72.54,71.89,75.75,78.49,82.16
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.24,133.9,90.27,128.94,126.89,124.54,118.74,118.81,120.06,114.18
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,254.39,254.44,184.47,234.62,231.97,232.99,226.14,219.59,221.57,214.3
PLTR,Palantir Technologies,Information Technology,Application Software,122.92,207.52,106.37,127.67,130.27,127.9,131.61,138.56,139.08,154.29
PANW,Palo Alto Networks,Information Technology,Systems Software,323.79,368.8,139.57,335.1,342.54,339.1,297.04,234.01,219.59,211.6
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.21,20.57,8.17,8.52,8.84,9.34,9.87,10.14,10.31,11.9
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,987.54,1032.63,686.06,970.83,963.45,962.52,919.05,923.11,934.4,898.72
PAYX,Paychex,Industrials,Human Resource & Employment Services,113.55,143.34,84.36,112.42,112.15,108.12,101.51,96.43,96.19,102.23
PAYC,Paycom,Industrials,Human Resource & Employment Services,145.35,246.63,104.33,143.46,145.06,140.33,136.66,131.52,130.6,145.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,56.15,78.82,38.22,56.07,54.42,49.62,45.71,46.22,45.97,52.26
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,62.88,113.06,57.6,62.31,65.63,70.67,72.23,79.59,83.83,91.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,136.64,168.19,132.4,135.54,136.36,138.52,141.83,148.06,150.39,147.55
PFE,Pfizer,Health Care,Pharmaceuticals,24.54,28.28,21.97,24.81,24.78,24.45,25.15,25.86,25.98,25.33
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.85,19.05,13.18,17.68,17.56,17.3,16.84,17.1,17.07,16.59
PM,Philip Morris International,Consumer Staples,Tobacco,193.0,199.78,138.43,191.84,187.9,185.3,182.24,173.3,174.62,166.6
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.77,216.08,114.16,209.25,205.03,191.91,182.45,175.84,170.78,156.65
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,106.06,111.16,82.89,105.95,107.15,107.41,104.06,102.4,100.99,96.1
PNC,PNC Financial Services,Financials,Diversified Banks,250.99,254.46,172.82,250.66,251.02,249.3,233.92,222.58,223.01,211.8
POOL,Pool Corporation,Consumer Discretionary,Distributors,183.77,337.46,172.68,192.14,199.3,205.69,194.53,201.21,209.9,225.87
PPG,PPG Industries,Materials,Specialty Chemicals,116.0,131.81,91.92,115.71,115.84,118.15,114.99,110.8,113.03,108.27
PPL,PPL Corporation,Utilities,Electric Utilities,36.22,39.79,32.66,35.88,35.95,36.1,35.72,36.76,36.67,36.12
PFG,Principal Financial Group,Financials,Life & Health Insurance,109.4,114.9,72.34,109.32,111.32,110.85,107.49,99.99,98.52,93.01
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.41,166.0,135.63,148.15,148.47,148.6,146.9,146.48,148.56,146.94
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.83,239.38,187.78,208.71,212.36,220.13,209.0,205.31,205.47,207.34
PLD,Prologis,Real Estate,Industrial REITs,147.63,153.35,100.17,146.97,146.28,143.02,143.05,139.43,138.47,132.87
PRU,Prudential Financial,Financials,Life & Health Insurance,119.96,120.59,90.65,118.64,117.65,114.94,108.34,101.97,101.97,103.28
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.81,88.34,75.39,78.88,79.39,80.37,79.31,79.94,80.35,79.96
PTC,PTC Inc.,Information Technology,Application Software,118.52,219.69,108.5,118.06,121.36,121.11,128.03,136.59,140.5,155.85
PSA,Public Storage,Real Estate,Self-Storage REITs,322.48,330.81,251.62,314.89,317.25,320.28,312.95,301.96,298.82,288.65
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.75,143.89,108.26,125.52,125.64,128.41,123.2,122.11,124.47,123.59
PWR,Quanta Services,Industrials,Construction & Engineering,625.84,788.63,362.7,638.91,641.06,660.81,694.33,652.6,625.47,556.42
QCOM,Qualcomm,Information Technology,Semiconductors,166.97,258.96,121.54,171.51,174.0,179.87,202.79,173.6,167.51,167.94
DGX,Quest Diagnostics,Health Care,Health Care Services,227.86,237.78,162.92,216.02,211.53,211.25,201.83,198.56,198.15,191.25
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",373.58,420.57,270.13,378.36,377.79,386.94,379.27,366.87,365.48,357.49
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,169.3,175.27,138.33,167.94,168.25,164.45,156.48,152.77,154.46,156.94
RTX,RTX Corporation,Industrials,Aerospace & Defense,212.79,214.89,148.9,200.99,197.85,196.14,186.21,189.02,191.02,185.53
O,Realty Income,Real Estate,Retail REITs,65.6,67.15,53.1,65.1,64.82,63.92,62.18,62.27,62.34,60.04
REG,Regency Centers,Real Estate,Retail REITs,82.15,83.66,65.1,81.96,81.51,80.88,78.9,77.99,77.18,73.81
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,656.01,818.9,538.66,661.29,664.57,656.72,640.23,692.62,708.55,704.77
RF,Regions Financial Corporation,Financials,Regional Banks,30.86,32.47,22.04,30.86,31.18,30.8,29.16,27.96,28.13,27.11
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.91,243.44,195.84,217.2,219.36,218.13,211.62,213.04,214.29,213.56
RMD,ResMed,Health Care,Health Care Equipment,195.27,291.57,180.27,194.9,196.63,201.35,198.67,211.94,220.98,232.83
RVTY,Revvity,Health Care,Health Care Equipment,110.47,118.13,81.14,110.23,110.64,111.37,104.32,97.17,98.1,98.26
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,462.16,497.36,301.18,460.91,462.72,469.55,460.98,424.98,421.33,406.46
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,38.56,65.72,36.59,42.01,43.36,43.35,46.45,50.58,52.8,55.07
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,367.34,559.76,305.19,354.54,355.58,353.74,338.35,345.46,345.85,384.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,238.89,242.81,133.16,236.22,231.35,223.05,225.41,221.78,216.24,199.36
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.54,360.34,230.9,287.37,288.16,293.29,287.26,279.67,287.24,283.84
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.4,543.27,359.36,431.01,438.45,429.11,407.14,406.45,410.12,434.16
CRM,Salesforce,Information Technology,Application Software,163.66,271.7,146.32,165.49,167.67,165.33,169.99,177.38,181.17,205.67
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,173.57,234.61,161.43,177.05,181.74,182.04,192.59,196.35,194.92,192.82
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.42,58.51,31.05,48.06,47.68,47.07,51.4,51.22,50.98,45.98
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",851.69,1144.18,137.17,873.49,846.78,869.65,887.12,699.9,642.33,502.87
SRE,Sempra,Utilities,Multi-Utilities,92.98,100.32,76.75,92.15,92.67,93.19,91.53,92.77,92.08,90.9
NOW,ServiceNow,Information Technology,Systems Software,98.78,210.2,81.24,98.59,102.1,103.69,104.12,102.67,104.18,126.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.51,376.95,289.86,318.0,324.92,333.42,319.28,321.7,329.12,331.24
SPG,Simon Property Group,Real Estate,Retail REITs,229.78,231.53,152.45,227.24,225.61,224.65,214.4,203.83,201.37,192.16
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.21,88.05,51.48,61.32,59.59,61.42,69.09,63.68,62.67,63.88
