Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,252.03,260.57,167.16,247.86,231.83,217.9,211.23,215.15,219.61,217.34
IT,Gartner,Information Technology,IT Consulting & Other Services,149.4,507.79,139.18,150.48,154.37,167.02,212.33,225.25,230.47,281.56
GE,GE Aerospace,Industrials,Aerospace & Defense,342.89,348.48,158.75,341.1,330.42,319.49,314.8,307.0,303.06,284.15
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.03,92.03,57.54,83.84,82.19,81.09,82.43,79.49,78.58,76.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,876.07,894.93,251.66,850.49,833.15,793.88,714.07,654.72,646.48,606.7
GEN,Gen Digital,Information Technology,Systems Software,22.29,31.77,21.33,22.12,22.82,23.26,25.22,25.86,26.47,27.51
GNRC,Generac,Industrials,Electrical Components & Equipment,236.78,241.09,99.5,231.21,227.3,201.54,171.91,168.85,170.82,163.82
GD,General Dynamics,Industrials,Aerospace & Defense,343.04,369.7,234.67,349.79,347.57,350.98,350.58,345.14,340.81,322.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.53,64.14,42.2,44.95,46.1,46.48,45.76,46.28,46.74,48.03
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.44,87.62,41.28,81.27,81.21,82.6,82.19,74.87,71.68,64.03
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.89,151.57,101.6,117.86,128.0,135.87,132.01,130.55,131.95,129.57
GILD,Gilead Sciences,Health Care,Biotechnology,147.12,157.29,91.47,149.42,151.77,148.61,134.18,127.39,124.36,118.67
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.94,104.82,65.33,79.7,75.92,73.67,76.35,78.22,79.74,79.88
GL,Globe Life,Financials,Life & Health Insurance,144.11,152.71,108.71,143.49,143.92,143.34,141.38,137.53,138.33,133.73
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.14,193.55,73.06,87.7,88.83,93.44,107.55,118.91,124.01,141.14
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,921.27,984.7,432.73,910.95,915.88,924.08,921.55,857.77,840.57,775.39
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.26,36.18,18.31,35.35,34.85,34.38,32.08,28.97,27.74,25.2
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.01,144.5,106.17,140.92,141.45,139.75,137.1,133.43,133.01,130.26
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.75,106.25,47.31,100.06,101.08,97.46,89.5,83.05,81.66,77.75
HCA,HCA Healthcare,Health Care,Health Care Facilities,540.43,552.9,292.8,532.78,534.07,515.37,490.91,476.45,462.9,429.61
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.5,19.96,15.52,17.22,17.02,16.91,16.73,17.14,17.26,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,81.91,89.29,60.56,80.44,79.58,78.11,77.62,73.22,72.15,71.58
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,229.76,233.34,146.8,225.54,224.44,216.44,198.79,189.4,188.39,180.81
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.65,26.28,11.75,20.73,21.59,22.12,22.64,22.93,23.12,21.67
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.26,333.86,195.7,313.31,316.22,311.67,300.82,284.4,281.49,273.89
HOLX,Hologic,Health Care,Health Care Equipment,75.34,75.49,51.9,75.34,75.21,75.04,74.95,73.85,72.37,69.27
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,375.57,424.01,320.39,379.57,383.64,382.13,369.98,368.86,376.99,374.03
HON,Honeywell,Industrials,Industrial Conglomerates,242.2,246.0,166.32,242.72,242.13,237.1,218.07,206.27,204.87,206.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.32,30.78,20.76,25.16,24.49,24.58,24.07,23.43,23.65,25.59
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.71,21.0,11.7,19.97,19.95,19.49,18.75,17.7,17.53,16.68
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.64,261.83,104.78,257.41,251.48,232.68,219.87,208.82,204.05,193.3
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.2,33.52,17.56,18.34,18.64,19.05,20.76,23.22,24.1,24.54
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,528.19,533.8,296.56,525.04,522.79,509.33,481.81,458.45,453.53,436.33
HUM,Humana,Health Care,Managed Health Care,176.11,313.18,169.61,182.45,182.27,186.96,233.87,247.92,253.48,249.67
HBAN,Huntington Bancshares,Financials,Regional Banks,17.28,19.46,11.6,17.45,17.51,17.91,17.83,16.88,16.97,16.62
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,435.34,450.11,164.97,440.36,426.28,418.6,391.36,346.85,332.13,299.1
IBM,IBM,Information Technology,IT Consulting & Other Services,237.57,323.06,209.3,240.74,251.75,274.37,289.38,292.76,285.85,277.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.11,217.16,151.0,207.31,208.18,206.91,193.45,180.85,176.89,176.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,657.38,769.98,356.14,639.23,635.25,643.85,676.24,677.78,670.43,627.03
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,289.74,303.16,210.69,293.26,295.61,286.85,267.01,256.78,257.35,254.26
INCY,Incyte,Health Care,Biotechnology,99.98,112.29,53.56,100.99,100.98,101.93,102.14,99.25,96.39,86.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.03,100.96,65.56,94.68,95.88,94.49,87.76,83.11,82.57,82.61
PODD,Insulet Corporation,Health Care,Health Care Equipment,248.12,354.88,230.05,246.75,247.26,249.19,271.15,295.01,302.65,304.39
INTC,Intel,Information Technology,Semiconductors,46.88,54.6,17.67,45.07,45.86,47.27,43.9,40.98,38.32,32.11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.37,188.26,142.74,155.59,154.07,161.73,164.23,159.43,161.76,168.31
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.89,84.45,58.78,81.45,81.44,77.03,71.85,67.97,67.05,69.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.66,55.29,35.35,45.16,47.08,45.28,42.6,41.9,42.81,44.65
INTU,Intuit,Information Technology,Application Software,381.23,810.72,349.0,372.32,382.74,423.62,543.89,600.37,614.59,661.1
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,506.17,603.88,425.0,499.17,495.05,494.55,533.25,529.22,513.45,514.93
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.79,29.37,11.14,26.19,26.29,26.54,27.06,25.31,24.63,21.81
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.61,34.75,25.21,25.58,26.29,26.38,26.8,27.28,27.69,29.15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,161.08,247.05,134.65,164.65,167.17,187.92,214.73,215.43,209.71,193.06
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.76,115.24,70.45,110.93,108.53,100.6,92.13,93.85,94.29,94.86
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,219.25,234.82,121.45,224.02,223.79,220.85,209.09,187.2,177.26,164.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,277.47,281.22,108.49,267.71,262.3,254.84,241.76,225.74,223.48,215.1
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.54,194.03,143.64,157.75,158.59,166.72,178.41,169.99,167.24,169.92
J,Jacobs Solutions,Industrials,Construction & Engineering,133.44,167.6,104.16,135.33,135.95,138.59,137.26,143.13,143.78,140.11
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,245.2,247.25,138.4,245.34,244.39,238.96,222.49,208.38,202.08,185.71
JCI,Johnson Controls,Industrials,Building Products,144.5,146.49,67.78,143.71,141.9,134.98,123.93,118.84,116.59,111.78
JPM,JPMorgan Chase,Financials,Diversified Banks,303.5,335.87,199.32,303.46,304.92,308.78,313.62,309.39,308.3,296.87
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.76,24.13,13.69,18.82,18.72,18.14,17.46,16.65,16.91,18.57
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.15,35.33,24.82,29.92,29.74,28.79,28.22,27.64,27.49,29.47
KEY,KeyCorp,Financials,Regional Banks,21.44,23.35,12.29,21.49,21.71,22.02,21.46,19.67,19.48,18.51
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,302.36,309.0,121.43,266.38,250.71,238.08,220.41,200.65,194.76,182.81
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.21,145.82,96.26,109.71,109.12,105.6,102.52,106.23,109.92,117.33
KIM,Kimco Realty,Real Estate,Retail REITs,23.32,23.66,17.3,23.15,22.86,22.08,21.12,20.88,21.06,20.93
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.78,33.24,22.95,32.69,32.33,31.3,28.88,27.75,27.56,27.3
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.64,153.15,85.61,97.47,100.09,104.21,119.39,120.77,124.49,127.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1546.68,1691.15,547.18,1501.38,1484.62,1464.27,1400.54,1277.35,1217.08,1084.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.56,31.87,21.99,24.45,24.41,24.23,24.02,24.35,24.69,25.27
KR,Kroger,Consumer Staples,Food Retail,67.61,73.76,58.31,67.92,68.75,66.85,63.98,64.75,65.05,66.45
LHX,L3Harris,Industrials,Aerospace & Defense,341.06,369.59,193.09,353.06,348.97,348.37,329.52,308.56,303.04,284.32
LH,Labcorp,Health Care,Health Care Services,282.86,292.94,207.68,284.09,282.65,278.42,266.69,267.06,269.05,264.35
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,249.48,256.68,55.98,243.66,239.59,234.74,210.91,181.39,168.47,140.4
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.08,66.12,39.46,47.83,48.65,48.05,46.25,53.48,53.9,53.44
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.06,70.08,29.56,56.39,57.0,56.67,60.39,60.04,58.8,54.13
LDOS,Leidos,Industrials,Diversified Support Services,169.97,205.3,122.37,173.17,171.97,180.88,185.95,188.1,187.07,176.83
LEN,Lennar,Consumer Discretionary,Homebuilding,110.7,142.99,96.69,115.18,118.27,115.55,112.98,118.01,120.61,117.81
LII,Lennox International,Industrials,Building Products,539.9,685.91,442.02,552.88,556.65,535.42,517.84,509.13,516.07,541.79
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1029.13,1132.06,620.46,1032.52,1030.92,1034.02,1051.93,990.0,941.0,868.8
LIN,Linde plc,Materials,Industrial Gases,508.27,509.61,387.78,499.42,488.59,473.56,449.42,438.53,445.6,452.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.26,175.25,112.88,158.33,156.92,150.7,146.54,145.18,149.37,149.12
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.7,43.32,28.13,33.43,33.58,33.57,32.49,31.19,31.18,32.88
LMT,Lockheed Martin,Industrials,Aerospace & Defense,647.5,669.75,404.07,659.46,651.54,636.85,568.97,521.72,510.94,487.68
L,Loews Corporation,Financials,Multi-line Insurance,109.39,114.9,78.83,109.11,109.37,108.62,106.26,104.4,103.01,98.46
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,263.02,293.06,202.31,274.9,279.78,276.77,264.36,250.89,252.76,243.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.55,372.66,159.25,182.07,179.2,177.36,194.29,184.05,182.78,206.5
LYB,LyondellBasell,Materials,Specialty Chemicals,56.76,72.64,40.42,56.75,57.05,55.14,49.98,47.33,48.15,50.75
MTB,M&T Bank,Financials,Regional Banks,222.49,239.0,147.35,224.95,227.97,228.5,216.89,201.51,200.7,195.38
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.79,209.27,112.68,195.43,198.31,193.26,180.38,185.0,184.67,176.99
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.51,229.08,154.8,181.18,179.22,172.7,174.67,170.66,172.53,186.09
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.44,370.0,203.87,346.21,351.47,338.72,325.09,302.16,294.64,284.11
MMC,Marsh McLennan,Financials,Insurance Brokers,178.43,244.59,170.37,178.34,176.33,180.26,182.4,184.27,187.31,197.14
MLM,Martin Marietta Materials,Materials,Construction Materials,673.37,710.97,440.13,683.03,674.4,672.64,653.23,635.87,631.9,607.29
MAS,Masco,Industrials,Building Products,71.85,78.85,55.5,73.89,75.09,72.31,68.7,66.57,67.67,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,509.85,600.08,462.92,510.11,518.37,531.18,548.18,551.19,557.14,561.29
MTCH,Match Group,Communication Services,Interactive Media & Services,31.38,38.76,25.94,31.21,30.84,31.02,31.66,32.17,33.1,32.75
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.01,84.04,59.62,69.11,69.84,67.28,67.0,66.16,66.3,68.22
MCD,McDonald's,Consumer Discretionary,Restaurants,333.01,336.0,280.19,331.39,329.53,325.13,315.95,309.47,308.65,305.34
MCK,McKesson Corporation,Health Care,Health Care Distributors,962.56,971.93,598.92,950.76,945.12,912.75,859.14,837.28,812.27,772.28
MDT,Medtronic,Health Care,Health Care Equipment,96.66,106.33,78.3,97.29,98.28,100.21,99.07,98.06,97.1,93.43
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.51,125.14,71.26,122.88,121.76,118.36,111.23,100.99,97.1,90.22
META,Meta Platforms,Communication Services,Interactive Media & Services,653.69,795.06,478.72,646.14,647.15,667.09,656.42,662.5,680.48,690.21
MET,MetLife,Financials,Life & Health Insurance,75.31,84.86,63.33,76.62,77.44,77.31,78.25,78.0,78.26,77.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1379.9,1525.17,946.69,1381.38,1374.72,1379.89,1411.7,1404.08,1376.43,1313.16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.56,40.16,25.3,35.62,35.43,35.38,35.58,34.34,34.72,34.86
MCHP,Microchip Technology,Information Technology,Semiconductors,75.47,83.35,33.33,76.58,77.92,77.65,73.03,66.67,66.19,66.07
MU,Micron Technology,Information Technology,Semiconductors,429.0,455.5,61.42,422.7,417.02,411.36,354.48,287.74,259.72,204.43
MSFT,Microsoft,Information Technology,Systems Software,400.64,552.24,342.17,393.96,396.92,408.77,447.6,475.6,481.73,484.21
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.05,166.19,124.34,134.0,134.46,133.87,134.54,132.57,133.78,138.1
MRNA,Moderna,Health Care,Biotechnology,51.37,55.2,22.28,50.35,46.51,44.74,39.72,32.91,31.32,30.14
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,123.47,143.13,96.24,125.73,129.25,127.92,119.88,117.88,120.8,117.33
MOH,Molina Healthcare,Health Care,Managed Health Care,145.54,359.97,121.06,149.86,141.23,153.3,168.26,165.89,169.03,195.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.52,62.82,42.5,49.02,50.77,50.29,48.89,47.17,47.17,48.26
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.12,69.94,51.2,59.81,60.49,59.89,57.01,57.39,58.2,60.68
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1231.95,1255.4,436.42,1203.0,1190.06,1178.93,1057.97,1013.15,984.7,891.28
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.41,85.77,50.93,84.28,83.09,82.13,79.41,74.96,72.83,68.8
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,463.36,546.88,376.55,450.03,437.79,457.67,494.13,488.43,489.7,491.36
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,173.7,191.62,91.86,171.81,172.31,176.64,179.08,170.91,167.4,155.34
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.99,37.63,21.79,28.76,29.29,28.85,26.95,27.1,28.36,30.66
MSI,Motorola Solutions,Information Technology,Communications Equipment,471.36,489.48,359.36,464.74,456.94,434.56,403.82,405.27,418.14,420.66
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.78,623.82,480.26,545.82,535.18,556.86,569.05,562.18,562.23,560.58
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.99,101.79,64.26,81.66,80.96,85.77,93.01,90.56,90.73,89.85
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.88,125.5,70.84,101.27,101.53,100.75,104.09,109.24,111.32,108.23
NFLX,Netflix,Communication Services,Movies & Entertainment,82.71,134.12,75.01,78.49,77.98,80.03,86.51,98.85,103.45,110.37
NEM,Newmont,Materials,Gold,124.85,134.88,40.54,124.14,123.62,121.02,113.66,100.52,96.23,82.35
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,31.61,22.2,23.35,23.16,24.08,25.45,25.82,26.61,27.44
NWS,News Corp (Class B),Communication Services,Publishing,26.26,35.47,25.49,26.18,26.19,27.43,29.05,29.42,30.19,31.34
NEE,NextEra Energy,Utilities,Multi-Utilities,95.11,95.84,60.35,93.73,92.97,90.87,85.32,84.21,81.75,77.87
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.41,80.55,51.34,64.32,63.85,63.23,63.61,64.47,66.09,66.95
NI,NiSource,Utilities,Multi-Utilities,46.51,47.05,34.68,46.26,45.95,45.04,43.23,42.91,42.49,41.46
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.83,305.28,163.26,291.71,294.21,288.22,267.27,250.05,244.84,232.46
NSC,Norfolk Southern,Industrials,Rail Transportation,311.83,319.94,197.6,314.65,315.29,307.04,296.09,291.1,289.0,277.67
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.74,157.6,80.06,143.46,144.92,147.76,144.83,136.71,135.26,128.73
NOC,Northrop Grumman,Industrials,Aerospace & Defense,703.62,745.55,443.14,723.43,711.96,703.24,646.93,613.34,606.9,574.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.81,27.18,14.21,23.86,23.54,23.05,22.7,21.71,22.43,22.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,183.66,189.96,78.59,179.68,173.77,162.65,157.85,162.25,161.32,158.26
NUE,Nucor,Materials,Steel,175.55,196.9,96.46,177.92,182.42,183.84,174.37,160.56,156.45,146.57
NVDA,Nvidia,Information Technology,Semiconductors,195.62,212.18,86.6,191.55,189.05,187.08,185.41,186.26,184.32,174.33
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7284.84,8618.28,6562.85,7470.64,7599.82,7721.5,7578.21,7527.72,7658.54,7608.9
NXPI,NXP Semiconductors,Information Technology,Semiconductors,235.07,256.36,146.07,233.05,238.4,233.71,231.87,221.23,221.94,219.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.44,108.72,85.55,93.76,94.01,95.19,94.37,96.65,98.35,96.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,50.93,53.33,34.2,51.74,49.05,47.31,43.99,42.88,43.57,43.42
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,191.7,208.74,125.76,195.77,193.92,191.87,176.38,157.85,155.25,156.9
OMC,Omnicom Group,Communication Services,Advertising,82.71,86.04,66.33,82.02,75.39,73.98,77.34,75.97,76.09,74.6
ON,ON Semiconductor,Information Technology,Semiconductors,69.68,73.76,31.04,69.28,70.3,66.69,61.58,56.02,54.73,53.53
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.3,98.17,63.15,85.35,85.47,82.57,76.71,72.79,72.47,74.26
ORCL,Oracle Corporation,Information Technology,Application Software,147.88,344.21,117.67,147.99,152.39,154.37,175.6,212.03,224.66,219.88
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.43,104.89,83.08,91.12,91.1,89.61,88.96,89.06,88.82,90.33
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.58,131.54,82.53,126.05,126.33,125.98,119.6,109.05,106.74,102.0
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,230.96,249.51,169.57,232.31,237.69,233.46,220.86,211.06,211.41,204.79
PLTR,Palantir Technologies,Information Technology,Application Software,134.19,207.52,66.12,132.75,132.84,138.88,162.95,171.24,170.81,161.32
PANW,Palo Alto Networks,Information Technology,Systems Software,144.84,223.61,139.57,146.07,154.12,161.61,176.54,191.0,192.6,191.91
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.16,20.78,9.89,10.55,10.63,10.77,11.93,13.98,14.6,13.82
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1011.28,1034.96,483.97,1015.59,1006.52,982.61,936.34,868.7,845.61,789.18
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.23,156.86,86.89,90.14,91.99,95.98,104.69,110.24,114.18,125.32
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.86,266.71,104.9,118.61,120.34,125.83,144.53,162.38,173.66,197.76
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.29,79.32,38.46,44.35,42.38,44.09,52.7,59.39,61.09,65.12
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,100.8,113.41,73.5,101.58,101.11,100.68,103.13,105.0,105.84,104.24
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,169.17,171.48,123.93,167.31,166.52,163.58,152.42,149.07,147.58,142.47
PFE,Pfizer,Health Care,Pharmaceuticals,27.1,27.94,19.5,26.96,27.23,26.92,25.8,25.17,24.87,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.67,18.75,12.91,18.45,18.1,16.95,16.16,16.07,15.86,15.49
PM,Philip Morris International,Consumer Staples,Tobacco,189.84,191.3,140.83,186.19,186.0,183.13,171.12,161.67,161.51,164.9
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,151.91,163.79,88.51,154.46,156.54,153.36,142.9,138.82,137.45,130.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.8,100.65,83.19,99.24,98.54,95.93,91.79,90.22,89.38,88.96
PNC,PNC Financial Services,Financials,Diversified Banks,221.95,243.94,140.02,224.78,228.24,230.62,220.55,203.52,202.85,195.11
POOL,Pool Corporation,Consumer Discretionary,Distributors,214.75,368.69,210.67,218.1,240.81,249.83,247.62,256.43,268.27,281.67
PPG,PPG Industries,Materials,Specialty Chemicals,123.12,132.67,87.92,124.82,127.17,124.02,113.08,105.85,106.09,107.61
PPL,PPL Corporation,Utilities,Electric Utilities,38.28,38.45,31.73,37.61,37.29,36.6,35.78,35.95,35.92,35.36
PFG,Principal Financial Group,Financials,Life & Health Insurance,94.68,97.88,66.44,94.03,92.83,94.1,91.73,87.1,85.77,82.48
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.4,175.18,136.65,162.64,161.09,157.97,149.35,148.04,149.27,151.88
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.52,275.18,187.96,204.03,204.97,205.11,208.88,210.04,214.03,225.48
PLD,Prologis,Real Estate,Industrial REITs,140.02,142.4,83.15,140.32,139.82,136.68,132.01,127.44,124.39,117.32
PRU,Prudential Financial,Financials,Life & Health Insurance,100.87,118.16,85.81,101.66,102.57,103.47,109.05,106.02,105.33,103.73
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.97,89.82,72.92,85.95,85.61,83.44,81.14,81.2,81.16,81.27
PTC,PTC Inc.,Information Technology,Application Software,154.11,219.69,133.38,153.62,153.99,155.05,164.95,176.5,182.67,184.17
PSA,Public Storage,Real Estate,Self-Storage REITs,299.28,309.54,248.69,302.43,299.97,290.91,279.58,280.15,280.84,282.58
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.59,144.5,87.56,139.07,139.98,135.32,128.57,125.61,127.17,120.82
PWR,Quanta Services,Industrials,Construction & Engineering,562.87,573.93,226.91,557.37,539.52,513.83,470.1,456.08,442.53,416.14
QCOM,Qualcomm,Information Technology,Semiconductors,145.84,204.9,118.79,143.04,142.13,143.96,159.49,164.67,164.29,159.77
DGX,Quest Diagnostics,Health Care,Health Care Services,207.49,213.2,155.09,205.86,206.22,197.67,186.52,184.51,183.91,179.83
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",377.12,389.15,175.05,375.63,371.85,361.56,362.7,348.59,340.61,317.95
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.37,176.55,116.45,156.65,157.71,162.7,164.84,162.6,163.94,160.64
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.97,206.36,110.41,201.2,200.87,199.49,192.83,181.66,176.95,164.83
O,Realty Income,Real Estate,Retail REITs,65.96,67.15,48.4,66.16,65.73,63.84,60.39,58.81,58.66,57.35
REG,Regency Centers,Real Estate,Retail REITs,77.93,78.25,61.52,77.13,76.68,75.23,71.82,70.74,70.74,70.34
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,784.28,820.12,474.6,780.92,785.14,773.04,768.15,712.38,684.3,633.86
RF,Regions Financial Corporation,Financials,Regional Banks,29.0,31.53,17.18,29.19,29.62,29.67,28.6,26.7,26.68,25.41
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.65,256.67,200.83,220.94,221.28,219.69,215.57,215.16,217.73,226.69
RMD,ResMed,Health Care,Health Care Equipment,252.44,292.44,198.14,256.05,255.23,258.36,253.11,255.1,258.52,259.25
RVTY,Revvity,Health Care,Health Care Equipment,97.58,120.05,81.25,98.51,97.81,101.36,103.02,99.35,96.66,95.49
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.43,438.72,212.49,397.91,395.76,407.76,406.95,388.53,379.45,360.84
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.13,66.14,49.29,60.46,60.5,62.14,61.48,59.86,59.2,58.22
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,344.24,591.26,313.07,337.09,330.36,344.77,396.71,431.02,446.83,487.16
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,201.53,204.85,121.41,201.16,198.83,194.34,189.38,176.15,170.68,158.61
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.91,364.14,162.49,311.5,318.62,325.34,302.72,291.22,300.32,299.17
SPGI,S&P Global,Financials,Financial Exchanges & Data,423.85,576.91,381.61,416.21,410.84,444.53,494.37,491.54,497.83,508.54
CRM,Salesforce,Information Technology,Application Software,191.94,311.67,174.57,185.19,185.82,194.4,228.12,236.51,238.35,247.44
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.17,241.44,177.49,199.25,198.78,191.22,190.1,191.5,192.55,205.21
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.65,52.4,30.19,51.43,51.12,50.21,45.58,40.44,39.31,37.21
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",421.85,459.84,62.49,409.07,414.98,419.95,351.81,302.1,282.31,227.71
