Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,151.05,451.73,139.18,148.63,149.14,151.07,155.78,184.89,193.94,218.79
GE,GE Aerospace,Industrials,Aerospace & Defense,305.83,347.97,204.84,289.89,287.37,295.4,302.57,307.91,305.49,298.04
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.74,89.69,58.75,61.13,64.28,68.83,71.7,77.07,77.14,76.17
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1118.96,1181.95,386.18,1086.91,1100.55,1050.98,937.79,823.99,777.01,715.9
GEN,Gen Digital,Information Technology,Systems Software,19.56,31.77,17.78,19.51,19.28,19.34,20.15,22.74,23.46,25.38
GNRC,Generac,Industrials,Electrical Components & Equipment,267.42,269.26,113.5,261.35,243.64,226.83,214.87,192.7,184.89,183.38
GD,General Dynamics,Industrials,Aerospace & Defense,347.27,367.99,262.56,347.13,333.25,333.95,344.4,346.65,345.0,336.76
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.07,52.38,33.58,34.82,34.85,35.01,37.48,41.25,42.07,44.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.7,87.41,44.39,76.64,77.33,77.92,76.34,79.15,77.7,70.39
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.49,150.19,96.08,105.1,105.93,108.49,107.98,119.56,120.8,125.23
GILD,Gilead Sciences,Health Care,Biotechnology,136.3,156.4,92.83,132.99,131.48,134.67,139.2,136.07,133.31,126.07
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.63,89.81,62.45,71.04,69.8,69.78,70.5,73.34,73.77,77.74
GL,Globe Life,Financials,Life & Health Insurance,154.39,156.69,116.0,153.64,153.2,151.24,144.98,142.96,140.77,139.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.2,190.5,73.06,86.9,86.08,84.96,84.73,96.61,103.0,118.1
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,937.35,979.54,535.96,921.4,923.52,918.78,871.13,893.82,876.19,828.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.4,42.46,18.71,41.61,41.08,39.45,37.7,34.75,33.16,29.27
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.49,143.88,118.11,134.81,136.03,137.44,136.84,136.62,135.66,132.71
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.48,106.25,58.47,95.46,95.32,94.24,93.91,91.54,88.97,83.94
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.45,555.69,328.43,430.59,437.19,462.54,490.43,489.72,488.39,457.32
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.5,19.64,15.34,16.98,16.6,16.69,16.85,16.68,16.75,16.94
HSIC,Henry Schein,Health Care,Health Care Distributors,72.44,89.29,61.95,73.47,75.02,76.2,76.1,76.8,76.02,72.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.41,239.48,146.8,184.28,186.86,191.08,207.24,202.52,197.7,191.78
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.37,30.42,15.78,29.29,28.74,27.42,24.47,23.52,23.26,23.05
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.51,344.75,235.47,317.67,322.86,327.51,312.4,306.19,299.6,287.24
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,323.05,421.19,310.4,320.71,326.38,334.22,338.97,353.07,352.71,366.55
HON,Honeywell,Industrials,Industrial Conglomerates,216.86,248.18,185.84,212.47,212.51,221.51,228.16,222.1,216.11,209.95
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.7,30.34,20.32,21.02,21.2,21.07,22.14,22.92,22.78,23.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.68,21.98,13.61,21.22,21.1,20.89,19.81,19.16,18.72,17.7
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.43,267.31,150.26,244.27,242.86,247.55,245.42,232.0,225.68,210.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.41,28.45,17.28,21.01,20.46,19.97,19.27,19.92,20.74,22.81
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.34,565.5,341.83,508.55,529.97,534.25,508.06,493.63,481.84,462.72
HUM,Humana,Health Care,Managed Health Care,246.33,311.6,162.29,238.78,232.05,217.69,192.65,213.56,219.13,238.94
HBAN,Huntington Bancshares,Financials,Regional Banks,16.64,19.26,14.24,16.52,16.52,16.62,16.14,16.9,16.68,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.54,460.0,212.39,346.79,354.53,373.1,397.53,392.75,376.2,338.37
IBM,IBM,Information Technology,IT Consulting & Other Services,225.74,323.06,220.72,229.49,229.87,237.76,242.67,266.74,273.93,270.14
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,218.19,223.85,156.01,216.21,212.25,207.71,200.02,196.48,191.17,181.21
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,579.23,769.98,465.0,566.72,565.73,571.68,585.45,631.34,648.08,641.97
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.52,301.25,230.84,256.04,262.65,266.5,267.8,266.23,261.6,258.53
INCY,Incyte,Health Care,Biotechnology,99.85,112.29,57.77,97.33,96.93,96.79,95.56,98.81,99.68,93.94
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.65,100.94,72.43,77.58,79.93,82.75,83.88,85.71,84.13,82.61
PODD,Insulet Corporation,Health Care,Health Care Equipment,151.28,354.88,148.3,167.48,175.03,187.03,210.86,241.47,257.27,280.25
INTC,Intel,Information Technology,Semiconductors,113.01,113.5,18.97,102.21,92.46,78.84,59.27,51.51,48.82,41.4
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.4,187.65,142.28,155.59,156.33,159.02,159.96,161.85,160.09,163.55
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.93,83.95,58.43,72.96,71.75,72.25,72.39,71.74,70.47,68.17
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.52,54.36,29.45,31.75,32.52,34.36,36.42,39.26,38.9,41.61
INTU,Intuit,Information Technology,Application Software,388.55,808.22,342.11,396.28,394.6,389.17,415.46,481.76,514.97,580.65
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,451.73,603.88,427.84,454.17,462.34,462.56,472.29,503.18,515.25,499.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.35,29.37,13.49,26.46,26.02,25.27,24.61,25.83,25.46,24.11
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.74,33.8,23.96,28.65,28.11,27.31,26.05,26.27,26.45,27.36
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.47,247.05,134.65,165.99,163.24,168.51,169.41,192.72,198.49,197.13
IRM,Iron Mountain,Real Estate,Other Specialized REITs,132.06,134.09,77.14,129.03,121.72,118.31,110.14,100.52,98.0,97.34
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,246.05,256.18,129.25,245.54,247.77,242.23,224.84,216.77,208.1,184.58
JBL,Jabil,Information Technology,Electronic Manufacturing Services,372.34,372.36,146.65,346.07,341.6,327.85,288.47,264.68,253.81,238.8
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,142.88,192.69,141.81,150.5,151.18,152.1,158.49,168.43,168.66,164.5
J,Jacobs Solutions,Industrials,Construction & Engineering,126.62,167.6,115.08,130.45,128.43,127.67,129.84,133.58,135.35,140.43
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,224.62,251.71,142.16,226.28,227.0,230.91,237.31,228.97,222.77,205.75
JCI,Johnson Controls,Industrials,Building Products,143.14,147.32,87.18,144.69,143.34,141.94,137.71,130.36,127.61,120.14
JPM,JPMorgan Chase,Financials,Diversified Banks,314.9,334.16,244.08,311.53,311.0,311.21,299.26,305.76,305.72,302.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.68,24.13,13.69,17.43,17.44,17.42,17.64,17.53,17.33,17.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.56,35.02,24.61,28.97,28.85,27.58,27.36,27.66,27.54,28.0
KEY,KeyCorp,Financials,Regional Banks,22.23,23.12,14.5,21.95,21.89,21.84,20.74,20.99,20.38,19.43
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,366.68,366.77,145.51,355.26,347.82,339.49,310.08,264.36,249.51,219.08
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.19,138.17,92.42,97.63,97.67,97.56,99.36,100.26,100.6,108.68
KIM,Kimco Realty,Real Estate,Retail REITs,23.8,24.31,19.39,23.55,23.66,23.62,23.17,21.99,21.57,21.4
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.58,34.41,24.97,32.23,31.77,31.75,32.55,30.52,29.71,28.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.79,153.15,82.67,102.83,101.9,101.27,94.79,107.55,110.48,119.73
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1816.29,1939.36,670.19,1747.82,1801.47,1786.06,1605.98,1500.24,1435.29,1270.97
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.07,27.85,21.03,22.64,22.39,22.4,22.7,23.16,23.35,24.18
KR,Kroger,Consumer Staples,Food Retail,66.01,76.58,58.31,67.26,67.26,67.67,70.21,67.04,66.59,67.01
LHX,L3Harris,Industrials,Aerospace & Defense,302.2,377.91,210.49,309.48,316.19,333.36,348.12,337.74,326.67,309.15
LH,Labcorp,Health Care,Health Care Services,256.94,292.2,237.12,255.95,258.86,263.74,268.46,267.06,265.92,267.88
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,297.17,297.87,72.06,269.22,263.19,263.74,239.1,224.07,210.35,176.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.23,66.12,37.62,43.13,43.33,43.53,43.05,44.77,47.49,51.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.22,69.68,37.2,52.96,53.05,54.39,54.13,57.19,58.81,56.56
LDOS,Leidos,Industrials,Diversified Support Services,134.9,204.8,129.35,143.87,144.93,150.05,160.23,173.06,176.34,178.03
LEN,Lennar,Consumer Discretionary,Homebuilding,90.54,142.24,82.59,87.97,90.24,90.4,93.63,103.09,106.88,113.63
LII,Lennox International,Industrials,Building Products,541.37,683.9,432.79,527.93,513.97,504.92,496.83,506.31,501.24,521.4
LLY,Lilly (Eli),Health Care,Pharmaceuticals,987.05,1132.06,620.46,968.36,923.69,923.2,944.33,997.92,1001.98,912.9
LIN,Linde plc,Materials,Industrial Gases,501.87,521.28,386.48,500.95,504.89,502.04,496.65,471.23,458.75,460.08
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.82,175.25,125.34,159.77,157.31,158.32,157.41,151.84,148.46,152.21
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.77,41.43,27.23,28.98,30.08,30.37,30.15,31.14,30.79,30.63
LMT,Lockheed Martin,Industrials,Aerospace & Defense,514.26,692.0,401.95,514.42,515.08,556.95,605.91,584.23,558.25,520.89
L,Loews Corporation,Financials,Multi-line Insurance,105.29,114.83,85.48,108.19,109.87,110.21,108.98,107.54,106.93,103.19
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,233.37,291.66,206.27,230.89,236.18,241.32,241.48,252.13,248.57,247.24
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.04,340.25,127.8,132.5,137.55,150.94,158.62,176.5,176.1,179.33
LYB,LyondellBasell,Materials,Specialty Chemicals,73.48,83.94,39.93,75.37,73.33,72.73,71.62,60.39,56.96,54.19
MTB,M&T Bank,Financials,Regional Banks,217.42,237.35,167.28,216.41,216.76,218.07,211.84,213.45,208.15,200.8
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.78,261.61,138.93,250.65,240.01,230.75,229.56,204.87,202.24,193.28
MKTX,MarketAxess,Financials,Financial Exchanges & Data,148.84,229.08,148.47,153.02,157.13,163.37,171.8,173.2,171.73,175.19
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.06,380.0,247.67,355.5,358.58,362.23,342.41,332.93,324.59,302.1
MLM,Martin Marietta Materials,Materials,Construction Materials,615.48,710.1,528.03,611.69,612.93,617.59,610.52,631.06,626.73,620.99
MAS,Masco,Industrials,Building Products,71.95,78.85,58.04,70.78,72.33,68.99,65.34,66.94,65.97,67.33
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.89,599.05,479.68,498.42,503.79,507.99,505.72,527.0,530.24,545.86
MTCH,Match Group,Communication Services,Interactive Media & Services,38.0,38.94,26.18,37.98,37.32,35.88,32.86,32.17,32.26,33.2
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.49,75.94,47.1,49.22,50.16,51.43,55.05,60.7,61.44,63.47
MCD,McDonald's,Consumer Discretionary,Restaurants,284.1,339.85,278.63,286.72,290.82,298.23,310.79,312.26,310.5,306.89
MCK,McKesson Corporation,Health Care,Health Care Distributors,743.67,999.0,635.12,796.35,813.19,836.3,883.49,869.49,864.37,812.92
MDT,Medtronic,Health Care,Health Care Equipment,77.6,104.7,77.16,78.93,80.6,83.32,86.81,92.5,93.52,92.78
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.56,124.22,70.74,112.23,111.89,114.9,116.7,113.32,109.57,99.28
META,Meta Platforms,Communication Services,Interactive Media & Services,612.88,794.38,520.26,609.78,640.22,650.45,628.09,641.96,638.99,675.94
MET,MetLife,Financials,Life & Health Insurance,80.16,83.25,67.33,79.87,78.8,77.64,73.54,75.96,76.06,76.8
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1327.04,1525.17,1052.05,1286.74,1275.78,1300.58,1275.03,1343.78,1361.32,1337.32
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.21,40.94,29.19,38.36,38.98,38.54,37.35,36.48,35.91,35.62
MCHP,Microchip Technology,Information Technology,Semiconductors,102.92,103.03,45.32,96.71,92.49,84.48,73.71,73.1,69.72,67.74
MU,Micron Technology,Information Technology,Semiconductors,666.59,667.67,78.35,588.52,546.84,497.82,437.91,394.41,362.68,284.57
MSFT,Microsoft,Information Technology,Systems Software,413.96,552.24,356.28,412.24,418.01,411.55,397.48,423.36,436.68,465.22
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.3,158.74,118.84,129.45,128.44,126.88,126.19,129.53,129.39,131.54
MRNA,Moderna,Health Care,Biotechnology,48.79,59.55,22.28,46.82,47.92,50.6,51.6,45.45,41.41,35.94
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,104.38,143.13,93.6,100.44,103.5,104.69,104.99,112.33,111.82,117.11
MOH,Molina Healthcare,Health Care,Managed Health Care,197.44,333.0,121.06,194.49,188.43,168.57,153.44,161.07,158.03,164.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.76,55.36,40.64,42.11,42.34,43.26,43.89,46.13,45.95,46.31
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.87,69.34,50.76,61.48,59.97,58.69,57.88,57.14,56.74,58.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1652.35,1662.0,608.33,1602.33,1585.44,1502.15,1260.91,1155.87,1110.83,1025.97
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.2,87.38,58.09,76.48,76.91,76.34,76.2,77.67,76.63,72.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.64,545.7,401.41,454.07,455.76,451.89,448.63,471.07,473.46,481.55
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,193.35,194.83,114.45,190.27,189.07,186.99,172.44,175.34,173.38,164.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.56,37.31,22.74,23.24,23.39,23.92,25.54,26.11,25.74,28.14
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.66,488.95,358.41,436.84,436.12,438.9,450.21,425.44,415.39,428.55
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.14,623.82,499.11,585.11,590.02,577.34,561.99,565.43,563.82,560.84
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.2,101.47,76.37,90.55,90.27,88.53,87.04,89.98,89.54,90.09
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.74,124.86,89.42,111.93,110.22,106.46,102.84,103.37,104.85,108.07
NFLX,Netflix,Communication Services,Movies & Entertainment,88.27,134.12,75.01,90.57,91.39,96.09,95.37,91.05,94.28,103.64
NEM,Newmont,Materials,Gold,115.1,134.61,47.65,110.43,111.75,113.61,112.73,112.83,107.85,96.2
NWSA,News Corp (Class A),Communication Services,Publishing,26.2,31.48,22.11,26.0,26.13,25.83,24.85,25.12,25.23,26.46
NWS,News Corp (Class B),Communication Services,Publishing,30.23,35.34,25.4,30.06,30.19,29.81,28.34,28.68,28.77,30.13
NEE,NextEra Energy,Utilities,Multi-Utilities,95.39,98.75,62.04,96.4,95.9,93.94,92.87,88.67,87.55,82.81
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.88,78.73,42.09,43.76,44.28,44.61,50.11,56.69,57.94,62.98
NI,NiSource,Utilities,Multi-Utilities,47.51,48.98,36.25,48.03,47.98,47.64,46.9,44.88,44.36,43.27
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,286.94,304.34,185.3,284.34,283.35,281.05,275.72,270.52,262.9,247.95
NSC,Norfolk Southern,Industrials,Rail Transportation,317.25,323.37,215.0,314.84,316.31,307.97,300.05,297.88,295.49,290.16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,163.28,173.19,93.91,163.39,164.59,161.56,148.76,146.34,142.78,136.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,559.6,774.0,445.85,566.56,572.11,616.06,675.6,658.85,638.62,618.32
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.75,27.18,16.78,17.78,17.96,19.08,19.81,21.22,20.67,22.01
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,150.64,189.38,112.91,154.27,154.73,158.53,157.1,157.1,158.75,158.9
NUE,Nucor,Materials,Steel,234.22,235.43,104.62,228.69,223.32,209.24,184.89,179.24,173.8,161.17
NVDA,Nvidia,Information Technology,Semiconductors,207.83,216.83,110.79,200.17,204.78,200.47,187.72,186.41,186.14,184.27
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6099.8,8618.28,5930.0,6101.25,6281.16,6554.94,6678.87,7130.81,7176.36,7452.96
NXPI,NXP Semiconductors,Information Technology,Semiconductors,303.55,303.91,177.25,295.1,271.72,242.79,217.94,224.28,220.09,219.8
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.78,108.72,86.77,95.97,94.14,93.85,92.63,93.53,94.53,97.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.12,67.45,37.9,58.8,58.56,57.5,58.02,50.81,48.9,47.03
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,200.62,233.79,125.59,201.42,210.15,212.09,201.06,188.27,178.43,166.02
OMC,Omnicom Group,Communication Services,Advertising,76.91,86.31,65.67,76.89,76.61,76.89,77.95,77.23,76.1,75.66
ON,ON Semiconductor,Information Technology,Semiconductors,105.77,105.9,37.19,102.86,100.07,88.89,72.57,66.94,63.54,58.82
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.6,94.17,62.41,89.38,88.32,86.15,86.34,80.97,78.66,75.52
ORCL,Oracle Corporation,Information Technology,Application Software,194.03,343.01,134.57,178.58,174.52,170.46,157.65,166.82,176.9,210.25
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,76.71,100.01,75.27,76.63,77.2,78.88,81.43,85.18,85.73,86.72
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.51,131.54,86.14,115.84,119.81,122.95,120.14,119.73,115.95,108.73
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,226.82,248.05,174.02,219.82,217.82,213.52,215.07,217.05,212.87,209.56
PLTR,Palantir Technologies,Information Technology,Application Software,133.79,207.52,105.32,139.78,140.58,140.41,145.6,154.81,158.69,164.08
PANW,Palo Alto Networks,Information Technology,Systems Software,183.68,223.61,139.57,182.52,180.98,174.06,166.17,171.81,177.11,184.83
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.91,20.67,8.62,10.81,10.77,11.07,10.55,11.24,12.03,13.36
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,902.66,1034.96,602.74,886.95,926.72,952.1,939.67,936.87,918.61,853.22
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.38,156.86,85.45,92.47,91.81,91.21,92.49,98.81,101.13,112.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,126.36,265.99,104.61,129.8,127.49,125.63,125.82,135.4,141.07,168.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.27,79.08,38.34,48.75,49.43,49.24,46.93,49.87,52.42,58.67
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,79.91,113.06,77.02,78.93,83.28,86.6,88.77,95.84,97.6,101.11
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.96,169.96,122.83,156.3,155.83,156.05,157.02,153.84,151.8,148.21
PFE,Pfizer,Health Care,Pharmaceuticals,26.53,28.75,20.87,26.46,26.55,26.89,27.1,26.43,26.11,25.28
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.2,19.11,12.87,16.36,16.43,17.0,17.61,16.82,16.62,16.09
PM,Philip Morris International,Consumer Staples,Tobacco,170.53,189.61,139.58,168.13,166.35,162.67,166.32,167.56,164.18,161.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.72,190.61,101.12,177.16,171.09,165.36,169.02,155.32,151.51,142.43
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.17,104.2,82.89,101.75,101.72,101.86,100.72,95.71,93.98,91.59
PNC,PNC Financial Services,Financials,Diversified Banks,222.42,242.08,158.0,221.16,221.17,222.11,212.89,215.76,209.94,202.46
POOL,Pool Corporation,Consumer Discretionary,Distributors,188.09,339.98,186.94,199.95,211.22,217.76,212.17,229.41,231.77,259.21
PPG,PPG Industries,Materials,Specialty Chemicals,111.53,132.67,92.52,107.61,108.08,109.68,108.4,110.53,107.9,106.92
PPL,PPL Corporation,Utilities,Electric Utilities,36.88,40.11,32.1,37.41,38.08,38.59,38.26,36.84,36.53,36.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,101.55,103.0,72.92,100.78,99.96,97.28,92.8,91.82,90.1,85.76
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.9,166.21,135.63,146.11,146.74,144.97,147.52,147.64,146.92,148.43
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.8,272.29,187.86,198.87,200.63,200.89,202.87,205.94,206.74,213.45
PLD,Prologis,Real Estate,Industrial REITs,142.9,145.44,99.56,141.07,141.02,140.82,136.59,133.67,131.76,124.25
PRU,Prudential Financial,Financials,Life & Health Insurance,100.16,118.16,91.89,98.96,97.23,97.91,96.86,103.1,103.61,102.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.35,89.11,73.62,80.27,80.27,80.77,81.84,81.09,80.94,81.34
PTC,PTC Inc.,Information Technology,Application Software,136.76,219.69,130.89,137.07,136.94,137.34,145.98,155.71,159.65,177.0
PSA,Public Storage,Real Estate,Self-Storage REITs,308.98,313.51,253.95,301.43,302.3,302.38,292.98,284.59,281.03,281.4
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.1,144.19,94.44,118.96,122.69,123.27,122.8,125.47,124.66,125.2
PWR,Quanta Services,Industrials,Construction & Engineering,785.24,788.72,315.15,756.83,693.93,645.13,595.37,531.73,515.0,473.42
QCOM,Qualcomm,Information Technology,Semiconductors,192.57,203.6,121.99,180.82,164.32,148.8,138.98,149.08,153.09,155.79
DGX,Quest Diagnostics,Health Care,Health Care Services,189.13,212.57,162.47,191.67,193.51,194.74,197.67,191.42,189.8,185.35
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.15,393.41,229.18,361.46,364.64,371.95,356.87,359.18,355.84,337.51
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.37,175.89,137.95,157.91,156.2,153.98,149.82,157.07,157.27,160.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.74,214.5,123.94,174.51,174.8,185.57,194.58,193.51,189.33,178.31
O,Realty Income,Real Estate,Retail REITs,64.01,67.35,51.49,63.82,63.47,63.6,63.23,61.33,60.19,58.88
REG,Regency Centers,Real Estate,Retail REITs,79.08,81.66,65.71,78.64,79.38,79.43,77.82,74.37,73.15,71.89
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,721.05,820.12,474.6,708.2,722.12,736.69,751.47,759.42,750.22,685.13
RF,Regions Financial Corporation,Financials,Regional Banks,28.21,31.23,19.83,28.13,28.14,28.07,27.09,27.7,27.13,26.39
RSG,Republic Services,Industrials,Environmental & Facilities Services,199.69,255.94,199.57,205.18,207.23,208.82,217.11,215.93,214.86,219.29
RMD,ResMed,Health Care,Health Care Equipment,209.64,292.44,198.64,209.16,213.62,220.25,230.02,241.56,243.13,254.25
RVTY,Revvity,Health Care,Health Care Equipment,99.09,118.21,81.19,90.24,87.94,90.17,89.92,96.49,96.67,94.22
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,459.35,463.48,246.54,422.39,413.04,409.05,386.56,396.18,393.93,375.57
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.19,65.94,52.32,54.59,55.36,55.09,55.43,58.37,58.57,57.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,350.26,579.54,312.27,355.02,355.48,356.41,354.41,376.06,389.52,435.29
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,228.91,230.44,123.61,227.8,226.9,225.67,217.15,202.88,196.06,178.25
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.08,362.21,219.77,267.97,263.49,270.24,276.68,288.56,282.13,296.4
SPGI,S&P Global,Financials,Financial Exchanges & Data,423.57,575.57,380.72,425.9,430.92,432.53,430.92,462.81,468.76,486.99
CRM,Salesforce,Information Technology,Application Software,181.19,293.86,163.52,182.8,180.82,179.61,186.45,207.7,214.1,226.61
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.44,239.81,162.41,218.7,218.11,218.31,199.65,194.19,193.84,197.14
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.16,57.2,31.21,56.12,55.81,54.1,51.08,48.22,45.84,41.4
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",786.42,792.01,90.75,739.31,668.86,600.9,481.53,415.22,385.89,314.32
SRE,Sempra,Utilities,Multi-Utilities,93.67,101.04,70.9,94.44,93.73,94.62,94.87,91.6,91.38,88.64
NOW,ServiceNow,Information Technology,Systems Software,89.05,211.48,81.24,90.5,89.73,91.86,102.55,117.2,127.31,148.45
SHW,Sherwin-Williams,Materials,Specialty Chemicals,323.63,377.93,301.58,317.24,323.98,330.05,328.42,337.31,336.76,340.69
