Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,3.41,0.2733,0.81,18319290368.0,Information Technology Services,Technology,NMS,USD,8.401301,6.2633114,1.32,4.61,6.18363
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.054,77173841920.0,Scientific & Technical Instruments,Technology,NYQ,USD,188.74164,48.242645,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.32,38515331072.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,53.746323,30.318804,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.31,0.8062,0.322,73361358848.0,Household & Personal Products,Consumer Defensive,NYQ,USD,35.534885,22.67752,2.12,2.58,4.04277
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,5.38,0.2588,0.658,87698210816.0,Telecom Services,Communication Services,NMS,USD,4.8137255,6.531843,1.32,5.1,3.75851
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.13,0.065,1.67,69732859904.0,Engineering & Construction,Industrials,NYQ,USD,57.14965,37.085056,2.6,34.68,53.44336
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.23,0.5492,0.106,126653841408.0,Oil & Gas E&P,Energy,NYQ,USD,17.620338,11.286542,3.36,5.9,9.21097
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.14,0.5797,0.272,40770441216.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.655987,17.05303,3.48,5.93,6.48741
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.96,0.38950002,0.384,23856539648.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,14.473465,11.255075,4.12,9.61,12.35798
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.69,0.1381,1.091,88693424128.0,Utilities - Independent Power Producers,Utilities,NMS,USD,21.597391,18.36521,1.71,11.5,13.52394
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.873,13985645568.0,Medical Instruments & Supplies,Healthcare,NMS,USD,60.771187,14.351816,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.002,26098624512.0,Specialty Business Services,Industrials,NMS,USD,17.509317,16.695292,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.44,0.5385,1.155,219832713216.0,Electronic Components,Technology,NYQ,USD,123.39613,60.16516,1.12,2.07,4.24548
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.869,21783166976.0,Software - Infrastructure,Technology,NYQ,USD,19.956285,10.889027,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.85,0.3838,0.572,56642363392.0,Agricultural Inputs,Basic Materials,NYQ,USD,45.778378,20.604235,0.72,1.85,4.11032
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.72,11564634112.0,Real Estate Services,Real Estate,NMS,USD,404.5714,15.771975,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.63,0.2701,0.868,414861099008.0,Discount Stores,Consumer Defensive,NMS,USD,46.93778,41.345516,5.88,19.93,22.62567
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.46,0.2783,1.187,71497416704.0,Building Materials,Basic Materials,NYQ,USD,19.851578,15.977112,1.56,5.39,6.69708
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.244,194268594176.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,5.61,1.7932,0.948,33052508160.0,REIT - Specialty,Real Estate,NYQ,USD,31.95359,25.572798,4.25,2.37,2.96135
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.18,0.3252,1.222,88317337600.0,Railroads,Industrials,NMS,USD,29.159508,21.739626,0.56,1.63,2.18633
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.12,0.4062,1.24,98415190016.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.030636,21.02306,8.0,19.26,33.92513
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.57,1.1667,0.623,131994673152.0,Healthcare Plans,Healthcare,NYQ,USD,45.372807,12.339921,2.66,2.28,8.38336
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.84,0.2636,0.834,134816145408.0,Diagnostics & Research,Healthcare,NYQ,USD,36.91473,20.684114,1.6,5.16,9.209
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.97,0.5747,0.587,23595354112.0,Restaurants,Consumer Cyclical,NYQ,USD,19.73276,16.61411,6.12,10.44,12.3997
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.553,92677791744.0,Software - Application,Technology,NMS,USD,667.5897,91.14076,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.908,14279878656.0,Medical Care Facilities,Healthcare,NYQ,USD,21.412895,12.948675,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.146,13789490176.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,14.143875,11.966298,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.02,0.3671,0.928,171229413376.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,35.8987,27.755682,6.48,17.67,22.85406
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.58,0.1757,1.378,278784606208.0,Computer Hardware,Technology,NYQ,USD,34.35191,20.159006,2.52,12.56,21.40284
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.83,0.103999995,1.313,61534093312.0,Airlines,Industrials,NYQ,USD,13.672994,11.629597,0.78,6.85,8.05359
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.52,0.2674,0.419,47658618880.0,Oil & Gas E&P,Energy,NYQ,USD,11.509749,7.5435324,1.04,3.59,5.47754
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.443,25988544512.0,Medical Devices,Healthcare,NMS,USD,28.90558,21.84929,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.5,4.1327,0.391,49449254912.0,Oil & Gas E&P,Energy,NMS,USD,179.36734,9.931601,4.4,0.98,17.69906
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.72,1.2944,1.046,65359712256.0,REIT - Specialty,Real Estate,NYQ,USD,47.633953,62.699448,4.88,3.77,2.86414
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.05,0.33380002,0.256,25391728640.0,Discount Stores,Consumer Defensive,NYQ,USD,16.281471,14.37443,2.36,7.07,8.00797
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.659,23243515904.0,Discount Stores,Consumer Defensive,NMS,USD,19.414125,15.809692,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,3.91,0.78760004,0.642,60061908992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.144543,17.900488,2.67,3.39,3.81498
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.69,0.41509998,0.971,9846844416.0,Restaurants,Consumer Cyclical,NMS,USD,17.033373,14.150828,7.96,17.38,20.92033
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.811,80403177472.0,Internet Retail,Consumer Cyclical,NMS,USD,87.87143,23.59912,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.93,0.2594,1.173,30201860096.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.0,19.386944,2.08,8.01,11.56861
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.12,7.0,0.405,19719485440.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.11,0.1596,1.382,46189449216.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.293898,13.535199,1.8,10.65,12.03381
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.06,0.7418,0.393,31697274880.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.060854,18.236437,4.66,6.08,8.35525
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.37,0.65230006,0.379,98681290752.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.443932,17.657316,4.26,6.51,7.1687
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.77,3.2104998,1.076,18314033152.0,Specialty Chemicals,Basic Materials,NYQ,USD,118.98246,17.253967,2.4,1.14,7.86138
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.03,0.4129,1.192,165462392832.0,Specialty Industrial Machinery,Industrials,NYQ,USD,41.65396,27.036648,4.4,10.23,15.76083
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.11,0.2725,1.372,49616998400.0,Internet Retail,Consumer Cyclical,NMS,USD,25.808315,16.523708,1.24,4.33,6.76301
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,0.963,29416071168.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.05,0.3735,0.913,78411300864.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.75203,29.011114,2.92,7.38,9.60356
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.71,0.3707,0.661,28647909376.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.092391,11.433055,3.51,9.2,6.51182
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.866,52086865920.0,Medical Devices,Healthcare,NYQ,USD,48.897297,26.861382,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2165,0.645,51414081536.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,58.41595,21.35206,0.76,3.51,9.60282
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.78,0.2903,0.682,83983212544.0,Healthcare Plans,Healthcare,NYQ,USD,16.393812,13.22267,6.88,23.59,29.2475
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.038599998,1.124,36956688384.0,Engineering & Construction,Industrials,NYQ,USD,27.85767,25.403477,1.3,29.79,32.66797
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.55,0.50119996,1.246,80178307072.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.213455,19.953028,2.22,4.31,7.17435
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.23,0.6327,0.497,53593112576.0,Utilities - Regulated Electric,Utilities,NYQ,USD,29.30102,22.661581,2.56,3.92,5.06849
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.14,0.3923,0.256,69097897984.0,Oil & Gas E&P,Energy,NYQ,USD,12.7561455,8.788693,4.08,10.17,14.76101
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.24,0.1224,0.543,33256665088.0,Oil & Gas E&P,Energy,NYQ,USD,10.089184,11.890226,0.66,5.27,4.47174
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.41,0.36270002,1.314,19147124736.0,Consulting Services,Industrials,NYQ,USD,27.943663,15.456332,2.24,5.68,10.26893
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.89,1.3299,0.97,102804930560.0,REIT - Specialty,Real Estate,NMS,USD,71.93858,54.225258,19.7,14.49,19.22333
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.14,1.1118,0.764,26246520832.0,REIT - Residential,Real Estate,NYQ,USD,27.172,43.26779,2.81,2.5,1.56999
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.44,0.5179,0.307,12536496128.0,Insurance Brokers,Financial Services,NMS,USD,21.975252,17.112776,5.85,10.91,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.55,1.1586,0.729,20098187264.0,REIT - Residential,Real Estate,NYQ,USD,32.83671,48.404793,10.36,8.88,6.02399
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.77,4.7143,1.249,28563707904.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.24,0.16290002,0.305,14136163328.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.2725983,5.9050775,8.0,49.12,60.4954
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.22,0.72470003,0.534,19923240960.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.986702,18.983255,2.78,3.76,4.55296
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.36,0.65199995,0.727,27179302912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.475374,14.594722,3.15,4.67,4.95179
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.6,0.5934,0.41,47701962752.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.076923,15.345975,1.68,2.73,3.03793
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.5,0.2374,0.322,21815279616.0,Oil & Gas E&P,Energy,NMS,USD,6.7849708,9.600939,3.19,13.44,9.49803
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.69,0.14840001,1.257,30711250944.0,Travel Services,Consumer Cyclical,NMS,USD,22.624226,11.078151,1.76,11.31,23.09772
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.99,0.2488,1.047,21316339712.0,Integrated Freight & Logistics,Industrials,NYQ,USD,26.329563,23.842299,1.62,6.19,6.83575
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.46,1.4562,1.206,32066826240.0,REIT - Industrial,Real Estate,NYQ,USD,32.651688,30.62913,6.48,4.45,4.74385
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.01,0.6801,0.149,566697197568.0,Oil & Gas Integrated,Energy,NYQ,USD,23.05565,12.651106,4.12,5.93,10.80696
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.046,23468150784.0,Software - Infrastructure,Technology,NMS,USD,34.12305,23.514221,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,2.02,0.2831,0.707,8382073856.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,14.815197,11.848501,4.64,15.53,19.41849
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.283,27708030976.0,Software - Application,Technology,NYQ,USD,37.88142,21.950373,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.92,0.7965,0.729,55140122624.0,Industrial Distribution,Industrials,NMS,USD,42.504425,35.026176,0.92,1.13,1.37126
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.66,0.7782,0.94,10729207808.0,REIT - Retail,Real Estate,NYQ,USD,21.430555,39.757027,4.52,5.76,3.10486
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.56,0.3059,1.299,74714931200.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.7181,15.162454,4.88,18.73,20.65167
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,"Memphis, Tennessee",2026-06-01,2082247,1982,0.0,0.0,0.0,22484830208.0,Integrated Freight & Logistics,Industrials,NYQ,USD,33.114037,30.309114,0.0,0.0,0.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,4.32,0.31780002,0.802,20096262144.0,Information Technology Services,Technology,NYQ,USD,7.534884,5.6764927,1.68,5.16,6.8493
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,2.84,0.5286,0.947,51088781312.0,Banks - Regional,Financial Services,NYQ,USD,18.979797,11.443175,1.6,2.97,4.92608
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.692,25354694656.0,Solar,Technology,NMS,USD,15.242895,10.089232,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.91,0.96739995,0.458,27498618880.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.836956,16.132425,1.86,1.84,2.94686
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,26156107776.0,,,NMS,USD,8.31356,5.483222,0.0,0.0,0.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,"Austin, Texas",2026-06-22,866374,1969,0.0,0.0,1.638,59380760576.0,Electronic Components,Technology,NMS,USD,69.557945,23.33,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.32,0.641,1.798,55387226112.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.109,112549437440.0,Software - Infrastructure,Technology,NMS,USD,59.542637,44.84064,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.39,0.1526,0.989,18623959040.0,Scientific & Technical Instruments,Technology,NYQ,USD,35.935295,18.981127,0.24,1.7,3.21846
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.07,0.14739999,0.519,21902016512.0,Entertainment,Communication Services,NMS,USD,13.7263155,9.051737,0.56,3.8,5.76243
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.2,0.14739999,0.519,19668146176.0,Entertainment,Communication Services,NMS,USD,12.326316,8.634101,0.56,3.8,5.425
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,3.97,0.9924,1.593,17288329216.0,Asset Management,Financial Services,NYQ,USD,25.396948,10.943179,1.32,1.31,3.04025
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.95,0.3175,1.359,90408132608.0,Copper,Basic Materials,NYQ,USD,33.27513,15.915837,0.6,1.89,3.95141
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.77,0.4018,0.918,45811060736.0,Scientific & Technical Instruments,Technology,NYQ,USD,26.540781,23.008635,4.2,8.95,10.32395
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.932,8678303744.0,Information Technology Services,Technology,NYQ,USD,12.8083,8.465831,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.5,0.1925,1.375,390484197376.0,Aerospace & Defense,Industrials,NYQ,USD,46.483833,43.043858,1.88,8.04,8.68254
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.22,0.042,0.862,29117624320.0,Medical Devices,Healthcare,NMS,USD,15.350121,11.941541,0.14,4.17,5.36028
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.17,0.0511,1.045,315708375040.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.36268,47.86897,2.0,34.19,24.54325
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.01,0.3185,1.205,14994578432.0,Software - Infrastructure,Technology,NMS,USD,15.853502,7.5728297,0.5,1.57,3.28675
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.91,17237338112.0,Specialty Industrial Machinery,Industrials,NYQ,USD,91.78996,26.128702,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.8,0.3833,0.341,95797182464.0,Aerospace & Defense,Industrials,NYQ,USD,22.265242,19.493877,6.36,15.91,18.17186
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,7.01,0.5941,-0.041,18572105728.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.508557,11.132687,2.44,4.09,3.12593
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.93,0.2299,1.3,69500354560.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,28.131388,5.4729433,0.72,2.74,14.08383
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.6,9.4375,0.679,16413627392.0,Auto Parts,Consumer Cyclical,NYQ,USD,262.1778,14.048081,4.25,0.45,8.3983
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.6,0.43400002,0.331,156859940864.0,Drug Manufacturers - General,Healthcare,NMS,USD,17.189116,13.076089,3.28,7.35,9.66191
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.38,0.3676,0.767,19848316928.0,Specialty Business Services,Industrials,NYQ,USD,26.67647,4.488057,1.0,2.72,16.16735
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.74,0.0789,0.499,13873564672.0,Insurance - Life,Financial Services,NYQ,USD,12.356846,10.731782,1.32,14.46,16.64961
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.889,11238947840.0,Software - Infrastructure,Technology,NYQ,USD,13.451664,7.878715,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.78,0.2831,1.291,298361651200.0,Capital Markets,Financial Services,NYQ,USD,18.459024,15.242816,18.0,54.79,66.3506
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.0,0.3757,0.704,28361754624.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,18.756907,11.600135,0.68,1.81,2.92669
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.81,0.1576,0.475,36327817216.0,Insurance - Diversified,Financial Services,NYQ,USD,9.325828,9.376457,2.4,14.21,14.13327
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.39,0.92410004,0.476,11685714944.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.8,0.1013,1.134,86493126656.0,Medical Care Facilities,Healthcare,NYQ,USD,13.43059,11.781234,3.12,29.03,33.09416
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,5.7,3.8126001,1.029,14753582080.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,66.875,2140.0,1.22,0.32,0.01
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.824,9514327040.0,Medical Distribution,Healthcare,NMS,USD,25.232628,14.118792,0.0,0.0,0.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.31,1.0358,0.081,35588870144.0,Confectioners,Consumer Defensive,NYQ,USD,32.672253,17.688738,5.81,5.37,9.91874
