Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.16,0.2719,0.983,29610360832.0,Information Technology Services,Technology,NMS,USD,13.453947,9.992898,1.32,4.56,6.13936
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,1.909,44660056064.0,Scientific & Technical Instruments,Technology,NYQ,USD,233.53923,32.085567,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.709,47084912640.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,39.238205,29.661728,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.47,0.78330004,0.264,68380192768.0,Household & Personal Products,Consumer Defensive,NYQ,USD,32.406845,20.607964,2.12,2.63,4.13578
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.6,0.18370001,0.78,104616206336.0,Telecom Services,Communication Services,NMS,USD,5.3265305,7.426242,1.32,5.39,3.86602
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.18,0.0675,1.602,48639668224.0,Engineering & Construction,Industrials,NYQ,USD,47.715916,31.129932,2.25,28.9,44.29788
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,8.9,0.791,-0.061,7519968256.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.55,0.5008,0.279,161348780032.0,Oil & Gas E&P,Energy,NYQ,USD,20.657278,18.340643,3.36,6.39,7.19713
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.03,0.6028,0.345,40892239872.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.067377,17.436209,3.44,5.64,6.49109
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.7,0.6389,0.422,26114080768.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,23.54788,12.1302395,4.08,6.37,12.36579
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.57,0.20959999,1.107,101170782208.0,Utilities - Independent Power Producers,Utilities,NMS,USD,37.685562,19.82044,1.71,7.41,14.08899
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.03,13950680064.0,Medical Instruments & Supplies,Healthcare,NMS,USD,35.57214,14.248422,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.106,32138186752.0,Specialty Business Services,Industrials,NMS,USD,20.880503,19.761787,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.82,0.612,1.022,116800249856.0,Electronic Components,Technology,NYQ,USD,78.14368,34.823563,1.12,1.74,3.90454
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.819,20357093376.0,Software - Infrastructure,Technology,NYQ,USD,19.347738,9.811799,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.87,0.4,0.721,56296984576.0,Agricultural Inputs,Basic Materials,NYQ,USD,47.834286,20.696424,0.72,1.75,4.04466
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.902,17097011200.0,Real Estate Services,Real Estate,NMS,USD,2017.0,22.71793,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.52,0.27040002,0.993,442284802048.0,Discount Stores,Consumer Defensive,NMS,USD,51.816433,44.401894,5.2,19.23,22.44116
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),2.45,0.39290002,0.353,26680842240.0,Oil & Gas E&P,Energy,NYQ,USD,15.6875,12.156141,0.88,2.24,2.89072
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.47,0.26860002,1.203,70268813312.0,Building Materials,Basic Materials,NYQ,USD,19.07804,15.89303,1.5,5.51,6.61422
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.124,99013476352.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,5.33,1.8859,0.951,35456884736.0,REIT - Specialty,Real Estate,NYQ,USD,32.265873,27.730125,4.25,2.52,2.93219
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.41,0.3377,1.263,76334800896.0,Railroads,Industrials,NMS,USD,26.655844,19.655725,0.56,1.54,2.08845
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.45,0.3727,1.127,74335780864.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.2193,17.099384,7.82,20.52,31.46429
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.79,1.9137,0.464,91370201088.0,Healthcare Plans,Healthcare,NYQ,USD,51.669064,8.786901,2.66,1.39,8.17353
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.87,0.2545,0.964,134179807232.0,Diagnostics & Research,Healthcare,NYQ,USD,37.61905,20.82853,1.6,5.04,9.1029
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.08,0.6217,0.599,22571896832.0,Restaurants,Consumer Cyclical,NYQ,USD,20.635788,17.247097,6.0,9.5,11.36655
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.36,41772150784.0,Software - Application,Technology,NMS,USD,380.80646,44.64235,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.931,10274023424.0,Medical Care Facilities,Healthcare,NYQ,USD,16.160883,9.410285,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.161,14587599872.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,14.217329,13.668865,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.17,0.3655,0.961,152151441408.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,31.78894,24.270128,6.48,17.72,23.2096
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.53,0.24190001,1.036,108767248384.0,Computer Hardware,Technology,NYQ,USD,18.908985,11.319576,2.52,8.68,14.49966
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.19,0.0881,1.35,43420131328.0,Airlines,Industrials,NYQ,USD,8.678852,8.075419,0.75,7.66,8.23239
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,1.86,0.23020001,0.619,31211700224.0,Oil & Gas E&P,Energy,NYQ,USD,12.067146,10.284163,0.96,4.17,4.89296
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.526,24493021184.0,Medical Devices,Healthcare,NMS,USD,30.047848,21.013535,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.11,0.6981,0.569,55792398336.0,Oil & Gas E&P,Energy,NMS,USD,34.7,13.389303,4.2,5.7,14.77224
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.79,1.3630999,1.133,63038263296.0,REIT - Specialty,Real Estate,NYQ,USD,50.478996,52.89746,4.88,3.57,3.40678
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.0,0.3445,0.22,26147471360.0,Discount Stores,Consumer Defensive,NYQ,USD,17.332848,14.882065,2.36,6.85,7.97806
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.692,21776412672.0,Discount Stores,Consumer Defensive,NMS,USD,18.436028,14.799189,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.32,0.76949996,0.67,54337601536.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.815561,16.18744,2.67,3.47,3.81901
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.26,0.3961,1.162,12065712128.0,Restaurants,Consumer Cyclical,NMS,USD,20.408989,16.679575,7.96,17.58,21.51074
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.902,65229115392.0,Internet Retail,Consumer Cyclical,NMS,USD,70.49295,19.648203,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.02,0.2597,1.249,28112947200.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.15433,18.111345,2.08,7.97,11.50936
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.18,7.0,0.71,29972148224.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.36,0.15010001,1.407,39944679424.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.057997,11.143179,1.8,11.38,12.31426
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.09,0.6309,0.434,30417870848.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.79943,17.594673,4.51,7.03,8.31047
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.23,0.6688,0.466,101899698176.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.751188,18.298826,4.26,6.31,7.15565
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.81,6.8095,1.115,19189069824.0,Specialty Chemicals,Basic Materials,NYQ,USD,218.09525,18.01164,0.8,0.21,2.5428
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.23,0.39810002,1.167,138919034880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.660023,22.780281,4.4,10.03,15.70086
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.41,0.2723,1.371,41141039104.0,Internet Retail,Consumer Cyclical,NMS,USD,21.366196,13.647834,1.24,4.26,6.66919
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.02,33818697728.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.05,0.36810002,0.979,75130372096.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.59147,27.478138,2.76,7.27,9.68115
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.89,0.2909,0.777,28167417856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,6.335931,11.229886,3.51,11.55,6.51654
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.934,46510465024.0,Medical Devices,Healthcare,NYQ,USD,44.243095,24.21208,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2846,0.754,51019223040.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,76.355804,22.066647,0.76,2.67,9.23883
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.42,0.2713,0.468,64611291136.0,Healthcare Plans,Healthcare,NYQ,USD,11.6170635,9.944694,6.88,25.2,29.43781
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.23,0.0355,1.14,33051084800.0,Engineering & Construction,Industrials,NYQ,USD,26.199787,23.38611,1.6,28.18,31.57045
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.8,0.5239,1.243,73672818688.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.112747,18.282158,2.22,4.08,7.16655
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.23,0.624,0.602,51438252032.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.736572,22.761389,2.48,3.91,4.93643
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,2.72,0.4326,0.427,77560578048.0,Oil & Gas E&P,Energy,NYQ,USD,15.869376,11.632716,4.08,9.11,12.42788
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.768,7479850496.0,Information Technology Services,Technology,NYQ,USD,20.178837,9.720384,0.0,0.0,0.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.02,0.1926,0.722,39728795648.0,Oil & Gas E&P,Energy,NYQ,USD,19.226585,13.65258,0.66,3.31,4.66139
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.16,0.35529998,1.532,21722673152.0,Consulting Services,Industrials,NYQ,USD,33.847744,17.389902,2.06,5.32,10.35486
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.99,1.3634,1.031,96313409536.0,REIT - Specialty,Real Estate,NMS,USD,71.0834,56.86672,19.23,13.79,17.2375
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.8,0.9435,0.735,23194996736.0,REIT - Residential,Real Estate,NYQ,USD,20.187714,39.311207,2.81,2.93,1.50466
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.36,0.5199,0.411,13140966400.0,Insurance Brokers,Financial Services,NMS,USD,23.508888,17.9379,5.85,10.69,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.25,0.9885,0.722,16732261376.0,REIT - Residential,Real Estate,NYQ,USD,23.246878,39.37834,10.3,10.41,6.14551
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.95,4.7143,1.112,25961148416.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.45,0.2116,0.326,13201521664.0,Insurance - Reinsurance,Financial Services,NYQ,USD,8.74398,5.3068156,8.0,37.38,61.59061
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.41,0.737,0.604,18864877568.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.382513,18.001152,2.78,3.66,4.55082
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.6,0.66010004,0.753,26038564864.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.192983,13.474325,3.15,4.56,5.14163
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.42,0.5861,0.515,50156044288.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.956043,16.088589,1.68,2.73,3.04688
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.91,0.42139998,0.473,26390921216.0,Oil & Gas E&P,Energy,NMS,USD,14.275682,11.745132,3.19,7.69,9.34685
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.73,0.16309999,1.41,28292075520.0,Travel Services,Consumer Cyclical,NMS,USD,23.536186,10.057267,1.68,9.81,22.95753
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.09,0.2588,1.107,19121731584.0,Integrated Freight & Logistics,Industrials,NYQ,USD,24.031878,22.123264,1.54,5.96,6.47418
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,5.05,1.4117999,1.242,29057808384.0,REIT - Industrial,Real Estate,NYQ,USD,28.568628,27.183851,6.48,4.59,4.82382
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.4,0.597,0.348,706933096448.0,Oil & Gas Integrated,Energy,NYQ,USD,25.32239,18.416561,4.12,6.7,9.21236
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.994,16437152768.0,Software - Infrastructure,Technology,NMS,USD,24.750214,17.229786,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,2.15,0.2761,0.751,8119752192.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,13.794661,11.277868,4.4,15.73,19.24034
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.277,25324326912.0,Software - Application,Technology,NYQ,USD,39.48003,20.042257,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.99,0.8028,0.862,53282447360.0,Industrial Distribution,Industrials,NMS,USD,42.568806,34.183502,0.9,1.09,1.35738
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.23,0.953,1.011,9231499264.0,REIT - Retail,Real Estate,NYQ,USD,22.694445,33.37838,4.49,4.68,3.182
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.63,0.3059,1.281,84986953728.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.006403,15.966848,5.8,18.74,22.30747
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.46,2.1917999,0.909,24292378624.0,Information Technology Services,Technology,NYQ,USD,64.26027,6.8057704,1.64,0.73,6.89268
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.58,0.4363,0.967,42072481792.0,Banks - Regional,Financial Services,NMS,USD,13.161473,9.473126,1.6,3.53,4.9044
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.648,21168164864.0,Solar,Technology,NMS,USD,13.891549,8.058412,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.69,1.0,0.601,29278078976.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.78409,17.223383,1.86,1.76,2.94135
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,30012135424.0,,,NMS,USD,8.801262,6.1631856,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,5.35,0.641,1.665,46287888384.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.04,60770926592.0,Software - Infrastructure,Technology,NMS,USD,33.768593,24.698671,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.48,0.1761,0.998,17557571584.0,Scientific & Technical Instruments,Technology,NYQ,USD,34.767296,17.353579,0.26,1.59,3.18551
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.95,0.1319,0.537,24843130880.0,Entertainment,Communication Services,NMS,USD,14.004796,11.321012,0.56,4.17,5.15855
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.04,0.1319,0.537,24789942272.0,Entertainment,Communication Services,NMS,USD,12.733812,10.684105,0.56,4.17,4.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.76,1.1944001,1.461,12315248640.0,Asset Management,Financial Services,NYQ,USD,21.87037,8.079661,1.32,1.08,2.92339
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.1,0.39470002,1.438,84478713856.0,Copper,Basic Materials,NYQ,USD,38.67105,15.553432,0.6,1.52,3.77923
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.81,0.4016,0.949,44657475584.0,Scientific & Technical Instruments,Technology,NYQ,USD,27.040792,22.812279,4.2,8.58,10.1704
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.083,11412695040.0,Information Technology Services,Technology,NYQ,USD,16.42531,10.926413,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.69,0.17889999,1.369,299324538880.0,Aerospace & Defense,Industrials,NYQ,USD,35.20719,33.2274,1.88,8.06,8.54024
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.2,0.0308,1.181,32478732288.0,Medical Devices,Healthcare,NMS,USD,15.643955,12.786497,0.14,4.55,5.56681
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.18,0.070700005,1.151,236835618816.0,Specialty Industrial Machinery,Industrials,NYQ,USD,46.307693,37.96756,1.5,18.85,22.99068
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.66,0.5155,1.095,11612764160.0,Software - Infrastructure,Technology,NMS,USD,20.031916,6.5623245,0.5,0.94,2.86941
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.769,11462759424.0,Specialty Industrial Machinery,Industrials,NYQ,USD,72.61338,18.67273,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.79,0.38830003,0.372,92959711232.0,Aerospace & Defense,Industrials,NYQ,USD,22.229275,18.997677,6.09,15.44,18.06642
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,6.58,0.5941,-0.095,19863615488.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.1002445,11.30606,2.44,4.09,3.29204
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.99,0.1743,1.356,69498167296.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,22.782875,5.3693886,0.72,3.27,13.87495
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,4.07,8.766,0.734,14712163328.0,Auto Parts,Consumer Cyclical,NYQ,USD,225.0,12.348548,4.25,0.47,8.56376
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.35,0.4661,0.374,172986548224.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.021114,14.484982,3.28,6.63,9.62169
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.51,0.22569999,0.732,18837358592.0,Specialty Business Services,Industrials,NYQ,USD,15.1918745,4.1450257,1.0,4.43,16.23633
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.97,0.076799996,0.455,10943929344.0,Insurance - Life,Financial Services,NYQ,USD,9.891258,8.420629,1.32,14.07,16.52727
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.979,11172155392.0,Software - Infrastructure,Technology,NYQ,USD,13.290997,6.8575473,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,2.23,0.2728,1.336,251050000384.0,Capital Markets,Financial Services,NYQ,USD,16.497465,12.992496,18.0,51.28,65.11374
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.74,0.45330003,0.753,32815024128.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,25.993334,14.437052,0.68,1.5,2.70069
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.79,0.16219999,0.516,37715685376.0,Insurance - Diversified,Financial Services,NYQ,USD,10.152402,9.3331585,2.4,13.32,14.4892
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.99,0.92410004,0.526,13168187392.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.66,0.1017,1.342,105826967552.0,Medical Care Facilities,Healthcare,NYQ,USD,16.692768,14.222768,3.12,28.35,33.27341
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.37,12.2003,1.081,11423067136.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,164.3,82.15,1.22,0.1,0.2
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.852,8676318208.0,Medical Distribution,Healthcare,NMS,USD,22.538225,12.551367,0.0,0.0,0.0
