Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.62,0.64779997,0.361,338904285184.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,24.767296,22.664684,2.06,3.18,3.47501
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.5,0.2733,0.976,25021700096.0,Information Technology Services,Technology,NMS,USD,11.475054,8.592321,1.32,4.61,6.15666
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,1.905,59939823616.0,Scientific & Technical Instruments,Technology,NYQ,USD,313.44116,42.10428,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.606,49585393664.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,42.195507,37.722694,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.48,0.78330004,0.331,68484489216.0,Household & Personal Products,Consumer Defensive,NYQ,USD,32.456272,20.95233,2.12,2.63,4.07401
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.88,0.2588,0.79,96593068032.0,Telecom Services,Communication Services,NMS,USD,5.301961,7.0929246,1.32,5.1,3.81225
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.14,0.065,1.598,64781258752.0,Engineering & Construction,Industrials,NYQ,USD,53.094345,36.147213,2.6,34.66,50.90987
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,9.76,0.791,0.033,6865573376.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.62,0.5008,0.192,153237012480.0,Oil & Gas E&P,Energy,NYQ,USD,21.318644,14.784723,3.36,5.9,8.50743
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.12,0.6028,0.335,41075286016.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.76773,17.173126,3.48,5.64,6.49212
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.63,0.4246,0.432,26966939648.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,16.293446,12.562288,4.12,9.61,12.46429
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.55,0.20959999,1.188,113398226944.0,Utilities - Independent Power Producers,Utilities,NMS,USD,42.354534,22.928621,1.71,7.39,13.65106
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.074,12272696320.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.293533,12.528732,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.142,31895142400.0,Specialty Business Services,Industrials,NMS,USD,20.8239,19.709156,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.68,0.5385,1.053,141091373056.0,Electronic Components,Technology,NYQ,USD,78.96154,40.791492,1.12,2.08,4.02633
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.851,20267470848.0,Software - Infrastructure,Technology,NYQ,USD,20.404127,10.294132,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.89,0.4,0.68,54386589696.0,Agricultural Inputs,Basic Materials,NYQ,USD,46.29143,20.023134,0.72,1.75,4.04582
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.92,14133191680.0,Real Estate Services,Real Estate,NMS,USD,494.4286,19.461641,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.58,0.27040002,0.978,450098823168.0,Discount Stores,Consumer Defensive,NMS,USD,52.62085,45.142044,5.88,19.28,22.47417
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),2.45,0.39290002,0.27,27268495360.0,Oil & Gas E&P,Energy,NYQ,USD,16.03125,12.142587,0.88,2.24,2.95736
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.32,0.26860002,1.241,79128281088.0,Building Materials,Basic Materials,NYQ,USD,21.970316,18.005196,1.5,5.39,6.57699
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.072,113048485888.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.79,1.7932,0.964,38740692992.0,REIT - Specialty,Real Estate,NYQ,USD,37.459915,30.012001,4.25,2.37,2.95815
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.23,0.3252,1.246,84415250432.0,Railroads,Industrials,NMS,USD,27.871166,21.10824,0.56,1.63,2.15224
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.17,0.3727,1.14,92772114432.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.684364,21.258032,7.82,20.53,31.56501
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.19,1.9137,0.505,106744823808.0,Healthcare Plans,Healthcare,NYQ,USD,59.920864,10.179191,2.66,1.39,8.18238
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.89,0.2636,0.986,126655553536.0,Diagnostics & Research,Healthcare,NYQ,USD,34.74757,19.681316,1.6,5.15,9.09238
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.99,0.6217,0.627,22971140096.0,Restaurants,Consumer Cyclical,NYQ,USD,21.133825,17.640022,6.0,9.49,11.3696
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.294,47052001280.0,Software - Application,Technology,NMS,USD,440.63333,50.060215,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.915,10230605824.0,Medical Care Facilities,Healthcare,NYQ,USD,16.313354,9.4605465,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.211,14507286528.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,14.517045,13.914644,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.1,0.3655,0.992,159328190464.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,33.2134,25.628849,6.48,17.76,23.01586
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.21,0.24190001,0.954,135856930816.0,Computer Hardware,Technology,NYQ,USD,24.100346,14.177876,2.52,8.67,14.73775
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.1,0.103999995,1.306,44669046784.0,Airlines,Industrials,NYQ,USD,9.925548,8.50927,0.75,6.85,7.99011
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,1.87,0.23020001,0.526,31923388416.0,Oil & Gas E&P,Energy,NYQ,USD,12.318944,9.570082,0.96,4.17,5.36777
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.556,22978736128.0,Medical Devices,Healthcare,NMS,USD,25.55794,19.890444,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.04,0.6981,0.488,57846136832.0,Oil & Gas E&P,Energy,NMS,USD,35.824043,11.97555,4.2,5.74,17.17082
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.43,1.2944,1.091,71356407808.0,REIT - Specialty,Real Estate,NYQ,USD,53.15873,64.5858,4.88,3.78,3.11121
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.04,0.3445,0.34,25519824896.0,Discount Stores,Consumer Defensive,NYQ,USD,16.916788,14.496288,2.36,6.85,7.99377
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.744,19159629824.0,Discount Stores,Consumer Defensive,NMS,USD,16.348484,13.127142,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.14,0.76949996,0.658,56693227520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.587896,16.935179,2.67,3.47,3.80864
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.35,0.41509998,1.185,11289744384.0,Restaurants,Consumer Cyclical,NMS,USD,19.529346,16.146503,7.96,17.38,21.02127
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.925,73488629760.0,Internet Retail,Consumer Cyclical,NMS,USD,79.55189,22.3232,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.92,0.2594,1.254,30488690688.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.336672,19.529333,2.08,7.99,11.59333
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),3.46,7.0,0.495,29182822400.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.17,0.1596,1.445,43631558656.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.446949,12.783221,1.8,10.65,12.03609
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,2.97,0.7418,0.428,31555784704.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.949015,18.170776,4.51,6.08,8.34802
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.29,0.6688,0.454,100817977344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.530905,18.083473,4.26,6.31,7.164
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.75,6.8095,1.122,18714992640.0,Specialty Chemicals,Basic Materials,NYQ,USD,217.42857,17.94776,0.8,0.21,2.54405
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.02,0.39810002,1.164,168001536000.0,Specialty Industrial Machinery,Industrials,NYQ,USD,41.476055,27.959635,4.4,10.44,15.48697
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.19,0.2725,1.33,45945122816.0,Internet Retail,Consumer Cyclical,NMS,USD,23.898384,15.447936,1.24,4.33,6.69863
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.003,35572174848.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.06,0.3735,1.024,73599639552.0,Specialty Chemicals,Basic Materials,NYQ,USD,35.216217,27.191097,2.76,7.4,9.58402
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.05,0.3707,0.767,26739331072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.553261,10.671412,3.51,9.2,6.51179
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.945,48141230080.0,Medical Devices,Healthcare,NYQ,USD,45.135136,24.82762,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2846,0.725,50643841024.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,75.79401,21.893625,0.76,2.67,9.24333
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.83,0.2903,0.498,81744265216.0,Healthcare Plans,Healthcare,NYQ,USD,15.943245,12.880171,6.88,23.61,29.22477
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.15,0.038599998,0.0,39708352512.0,Engineering & Construction,Industrials,NYQ,USD,29.941906,27.359745,1.3,29.78,32.59058
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.58,0.5239,1.278,78927282176.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.337406,19.647839,2.22,4.09,7.14786
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.23,0.6327,0.565,53982982144.0,Utilities - Regulated Electric,Utilities,NYQ,USD,30.15601,23.558252,2.56,3.91,5.00504
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,2.9,0.4326,0.333,75305574400.0,Oil & Gas E&P,Energy,NYQ,USD,15.413378,9.936404,4.08,9.12,14.14697
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.73,6002674176.0,Information Technology Services,Technology,NYQ,USD,16.931547,8.175847,0.0,0.0,0.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.1,0.1224,0.693,37578719232.0,Oil & Gas E&P,Energy,NYQ,USD,11.40038,12.862838,0.66,5.27,4.67082
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.18,0.36270002,1.559,20983183360.0,Consulting Services,Industrials,NYQ,USD,30.56942,16.888493,2.06,5.69,10.29932
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.77,1.3299,0.998,106793287680.0,REIT - Specialty,Real Estate,NMS,USD,74.62646,49.494507,19.23,14.51,21.87778
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.3,1.1118,0.744,25258813440.0,REIT - Residential,Real Estate,NYQ,USD,26.151999,43.765224,2.81,2.5,1.49388
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.67,0.5179,0.438,11447820288.0,Insurance Brokers,Financial Services,NMS,USD,20.030191,15.626695,5.85,10.93,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.91,1.1586,0.725,18142062592.0,REIT - Residential,Real Estate,NYQ,USD,29.574158,44.379883,10.3,8.9,5.93084
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.83,4.7143,1.252,27748081664.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.33,0.16290002,0.333,14199048192.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.261551,5.861568,8.0,49.13,60.86426
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.36,0.737,0.599,19076737024.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.633879,18.246212,2.78,3.66,4.54012
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.46,0.66010004,0.776,26572265472.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.504386,14.129403,3.15,4.56,5.00375
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.65,0.5861,0.505,47055822848.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.846155,15.1249075,1.68,2.73,3.04068
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.12,0.2374,0.459,24437227520.0,Oil & Gas E&P,Energy,NMS,USD,7.6004467,10.451657,3.19,13.44,9.77357
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.68,0.16309999,1.332,30433986560.0,Travel Services,Consumer Cyclical,NMS,USD,25.31804,10.725464,1.68,9.81,23.15704
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.04,0.2588,1.081,19667005440.0,Integrated Freight & Logistics,Industrials,NYQ,USD,24.855463,22.872654,1.54,5.95,6.4658
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.52,1.4562,1.274,31622912000.0,REIT - Industrial,Real Estate,NYQ,USD,32.208992,29.982283,6.48,4.45,4.78049
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.67,0.597,0.288,641481834496.0,Oil & Gas Integrated,Energy,NYQ,USD,23.034328,15.178159,4.12,6.7,10.1679
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.93,18382297088.0,Software - Infrastructure,Technology,NMS,USD,26.570961,18.528912,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.93,0.2831,0.724,8290996224.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,14.644788,11.719812,4.4,15.54,19.4184
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.376,23770679296.0,Software - Application,Technology,NYQ,USD,32.467533,19.012444,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.05,0.7965,0.837,51581214720.0,Industrial Distribution,Industrials,NMS,USD,39.761063,32.915993,0.92,1.13,1.36499
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.05,0.953,0.992,9639142400.0,REIT - Retail,Real Estate,NYQ,USD,23.696583,34.852295,4.49,4.68,3.182
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.44,0.3059,1.286,96232488960.0,Integrated Freight & Logistics,Industrials,NYQ,USD,21.555853,18.042566,5.8,18.71,22.35325
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.52,2.1917999,0.914,24049922048.0,Information Technology Services,Technology,NYQ,USD,63.739723,6.7577085,1.64,0.73,6.88547
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.15,0.5286,0.973,45979574272.0,Banks - Regional,Financial Services,NMS,USD,17.090908,10.355442,1.6,2.97,4.90177
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.607,21693233152.0,Solar,Technology,NMS,USD,13.04199,8.314626,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.91,0.96739995,0.59,27487049728.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.826086,16.135714,1.86,1.84,2.94502
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,33503811584.0,,,NMS,USD,9.881703,6.942836,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.9,0.641,1.71,48453873664.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,0.998,61723521024.0,Software - Infrastructure,Technology,NMS,USD,34.83884,25.488855,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.42,0.1761,1.001,18249310208.0,Scientific & Technical Instruments,Technology,NYQ,USD,35.17059,18.738834,0.26,1.7,3.1907
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.88,0.1319,0.505,27008397312.0,Entertainment,Communication Services,NMS,USD,15.22542,12.3081045,0.56,4.17,5.15839
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.98,0.1319,0.505,24256083968.0,Entertainment,Communication Services,NMS,USD,13.673861,11.472837,0.56,4.17,4.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.4,0.9924,1.473,15573525504.0,Asset Management,Financial Services,NYQ,USD,22.877863,10.182102,1.32,1.31,2.9434
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.04,0.3175,1.473,82943279104.0,Copper,Basic Materials,NYQ,USD,30.571428,15.650139,0.6,1.89,3.69198
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.69,0.4016,0.968,48433909760.0,Scientific & Technical Instruments,Technology,NYQ,USD,27.99777,24.794643,4.2,8.97,10.1288
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.045,10024588288.0,Information Technology Services,Technology,NYQ,USD,15.387566,10.085985,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.65,0.1925,1.428,302927446016.0,Aerospace & Defense,Industrials,NYQ,USD,35.971462,33.373123,1.88,8.06,8.68753
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.23,0.042,0.0,27675615232.0,Medical Devices,Healthcare,NMS,USD,14.589928,11.17612,0.14,4.17,5.44375
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.14,0.0511,1.196,291147350016.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.652351,44.189,1.5,34.23,24.51877
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.59,0.5155,1.149,11683254272.0,Software - Infrastructure,Technology,NMS,USD,19.886599,6.7228947,0.5,0.97,2.8693
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.786,15245767680.0,Specialty Industrial Machinery,Industrials,NYQ,USD,81.26333,24.828867,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.8,0.38830003,0.387,93109108736.0,Aerospace & Defense,Industrials,NYQ,USD,21.640476,19.090794,6.09,15.91,18.03487
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,6.91,0.5941,0.0,18844284928.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.633252,10.744149,2.44,4.09,3.28644
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.94,0.2299,1.345,69329035264.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,28.062044,5.4835925,0.72,2.74,14.02183
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.96,9.4375,0.772,14918064128.0,Auto Parts,Consumer Cyclical,NYQ,USD,243.70456,12.806518,4.25,0.44,8.37308
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.51,0.4661,0.404,162399092736.0,Drug Manufacturers - General,Healthcare,NMS,USD,19.297934,13.602924,3.28,6.78,9.61852
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.39,0.22569999,0.765,19806486528.0,Specialty Business Services,Industrials,NYQ,USD,16.243793,4.442337,1.0,4.43,16.19868
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.86,0.0789,0.467,12103994368.0,Insurance - Life,Financial Services,NYQ,USD,10.678201,9.28589,1.32,14.45,16.61661
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.977,11516764160.0,Software - Infrastructure,Technology,NYQ,USD,13.953377,8.199339,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.95,0.2831,1.311,274131451904.0,Capital Markets,Financial Services,NYQ,USD,16.863272,14.13455,18.0,54.78,65.35546
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.61,0.3757,0.693,35337326592.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,23.370167,14.824628,0.68,1.81,2.85336
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.75,0.1576,0.528,37503836160.0,Insurance - Diversified,Financial Services,NYQ,USD,9.627727,9.488063,2.4,14.21,14.41917
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.92,0.92410004,0.544,13563423744.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.72,0.1013,1.366,96378306560.0,Medical Care Facilities,Healthcare,NYQ,USD,14.9604,13.1074505,3.12,29.04,33.14527
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.55,12.2003,1.079,11242300416.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,161.7,119.77777,1.22,0.1,0.135
