Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.85,0.2159,0.829,100538785792.0,Telecom Services,Communication Services,NMS,USD,4.523256,6.530164,1.32,6.02,4.16988
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.89,0.791,-0.016,8490741760.0,Packaged Foods,Consumer Defensive,NYQ,USD,10.028249,9.567444,1.4,1.77,1.85525
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.52,0.4407,0.328,119323951104.0,Oil & Gas E&P,Energy,NYQ,USD,13.49435,15.317599,3.36,7.08,6.23727
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.49,0.5909,0.362,35202052096.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.0507,16.184006,3.4,5.72,6.02632
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.77,0.59099996,0.459,25660913664.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,21.458515,11.874661,4.08,6.87,12.41467
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.44,0.1736,1.138,109960511488.0,Utilities - Independent Power Producers,Utilities,NMS,USD,40.318447,31.075138,1.55,8.73,11.32674
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.049,16318236672.0,Medical Instruments & Supplies,Healthcare,NMS,USD,43.893047,16.602882,,1.87,4.94372
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.119,37433241600.0,Specialty Business Services,Industrials,NMS,USD,23.723925,21.385672,,1.63,1.80822
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.27,0.71790004,1.109,75722072064.0,Electronic Components,Technology,NYQ,USD,56.615387,28.718029,1.12,1.56,3.07542
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.847,22320500736.0,Software - Infrastructure,Technology,NYQ,USD,21.458927,12.714905,,14.73,24.8598
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.09,0.2794,0.738,44902096896.0,Agricultural Inputs,Basic Materials,NYQ,USD,26.769232,18.064636,0.72,2.47,3.66019
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.839,28917430272.0,Real Estate Services,Real Estate,NMS,USD,1137.1667,49.26816,,0.06,1.38487
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.59,0.271,0.982,392633024512.0,Discount Stores,Consumer Defensive,NMS,USD,47.39925,39.867264,5.2,18.66,22.18537
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.35,0.4028,0.309,20047687680.0,Oil & Gas E&P,Energy,NYQ,USD,12.162037,10.047195,0.88,2.16,2.61466
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.094,127254249472.0,Software - Infrastructure,Technology,NMS,USD,,104.412476,,-1.26,4.83448
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.67,2.2199001,0.959,39611170816.0,REIT - Specialty,Real Estate,NYQ,USD,,26.480349,4.25,-9.05,3.435
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.39,0.3312,1.299,69705318400.0,Railroads,Industrials,NMS,USD,24.27922,19.627296,0.52,1.54,1.905
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.57,0.38669997,1.104,70405390336.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.454874,19.537018,8.0,19.28,26.10685
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.35,7.0,0.48,100818321408.0,Healthcare Plans,Healthcare,NYQ,USD,209.0,11.0851965,2.66,0.38,7.16451
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.57,0.2531,0.923,162063958016.0,Diagnostics & Research,Healthcare,NYQ,USD,46.474335,26.87175,1.28,4.87,8.4226
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.29,0.6109,0.656,21252919296.0,Restaurants,Consumer Cyclical,NYQ,USD,19.536978,16.02415,6.0,9.33,11.37533
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.234,51197931520.0,Software - Application,Technology,NMS,USD,470.96774,62.28403,,0.31,2.3441
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.994,8676525056.0,Medical Care Facilities,Healthcare,NYQ,USD,12.510309,9.527406,,9.7,12.73694
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.2,11084021760.0,Software - Application,Technology,NYQ,USD,,25.335255,,-0.95,2.73374
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.186,15009381376.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.034175,14.762657,,6.73,6.85378
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.34,0.35029998,1.007,131055689728.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,26.177105,21.416739,6.48,18.52,22.6365
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.62,0.2701,1.109,87112622080.0,Computer Hardware,Technology,NYQ,USD,17.400269,11.341999,2.1,7.47,11.46006
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.07,0.089899994,1.376,45583327232.0,Airlines,Industrials,NYQ,USD,9.846262,9.731325,0.75,7.09,7.17374
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.56,0.2217,0.673,23817697280.0,Oil & Gas E&P,Energy,NYQ,USD,8.849057,8.971119,0.96,4.24,4.18231
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.515,26258716672.0,Medical Devices,Healthcare,NMS,USD,37.2,26.993034,,1.8,2.48064
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.55,0.2739,0.612,45356683264.0,Oil & Gas E&P,Energy,NMS,USD,11.002809,13.531006,4.0,14.24,11.57933
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,3.18,1.2642,1.123,53725110272.0,REIT - Specialty,Real Estate,NYQ,USD,39.80052,42.499573,4.88,3.86,3.61486
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.77,0.4076,0.276,29322035200.0,Discount Stores,Consumer Defensive,NYQ,USD,23.00691,18.895224,2.36,5.79,7.04993
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.752,26489303040.0,Discount Stores,Consumer Defensive,NMS,USD,24.550095,19.389832,,5.29,6.69784
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.5,0.8725,0.68,50662674432.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.38889,16.462494,2.67,3.06,3.60395
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.61,0.39330003,1.145,14656768000.0,Restaurants,Consumer Cyclical,NMS,USD,25.247368,22.079084,6.96,17.1,19.5538
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.716,98047860736.0,Internet Retail,Consumer Cyclical,NMS,USD,114.89394,37.241917,,1.98,6.10844
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.04,0.2689,1.309,27309946880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.893368,18.796698,2.08,7.69,10.59335
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.84,7.0,0.784,17037092864.0,Chemicals,Basic Materials,NYQ,USD,,-148.57745,1.4,-1.61,-0.16133
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.15,0.1383,1.38,45692870656.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.510363,11.658312,1.8,11.58,13.41961
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.42,0.65370005,0.467,26957254656.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.46027,16.80446,4.44,6.67,7.72414
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.69,0.6614,0.477,89664348160.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.15748,17.214224,4.26,6.35,6.69795
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),3.49,0.9306,1.137,17148660736.0,Specialty Chemicals,Basic Materials,NYQ,USD,23.65896,18.977276,1.43,1.73,2.15679
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.25,0.4064,1.168,129239818240.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.23123,24.193039,4.16,9.99,13.72213
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.36,0.25280002,1.341,39009521664.0,Internet Retail,Consumer Cyclical,NMS,USD,18.926828,14.64156,1.16,4.51,5.82998
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.11,0.3741,0.982,74763526144.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.873566,31.071238,2.92,6.96,8.48373
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,6.02,0.4338,0.831,22439671808.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.642202,9.469553,3.51,7.63,6.15763
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.967,48776269824.0,Medical Devices,Healthcare,NYQ,USD,36.4386,28.93322,,2.28,2.87144
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2209,0.757,50954121216.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,59.223835,22.003265,0.76,3.44,9.25908
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.9,0.2755,0.525,80854777856.0,Healthcare Plans,Healthcare,NYQ,USD,14.643964,13.275072,6.84,24.52,27.04844
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.0403,1.17,27918231552.0,Engineering & Construction,Industrials,NYQ,USD,25.126915,22.464767,1.0,24.82,27.76125
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.62,0.5236,1.254,76900990976.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.905704,19.277653,2.22,4.03,7.088
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.77,0.5911,0.616,41243222016.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.746305,21.029789,2.56,4.06,4.39139
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.78,0.3808,0.504,58972749824.0,Oil & Gas E&P,Energy,NYQ,USD,10.725919,10.112226,4.08,10.07,10.68113
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.753,11675744256.0,Information Technology Services,Technology,NYQ,USD,32.053516,16.834656,,6.54,12.45229
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.19,0.2052,0.621,34679402496.0,Oil & Gas E&P,Energy,NYQ,USD,18.100977,12.574133,0.66,3.07,4.41939
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.91,0.33650002,1.586,27205677056.0,Consulting Services,Industrials,NYQ,USD,41.666035,25.000849,2.0,5.3,8.8329
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.5,1.6847,1.037,73670983680.0,REIT - Specialty,Real Estate,NMS,USD,68.963234,49.352345,18.76,10.88,15.20333
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.54,0.90629995,0.759,23987597312.0,REIT - Residential,Real Estate,NYQ,USD,20.049343,42.595867,2.77,3.04,1.43089
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.93,0.4407,0.386,15024447488.0,Insurance Brokers,Financial Services,NMS,USD,23.209208,20.50892,5.56,12.38,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.99,0.7726,0.728,17793419264.0,REIT - Residential,Real Estate,NYQ,USD,19.605783,42.699543,10.28,13.14,6.03332
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.34,4.7143,1.175,37513502720.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,35.634697,1.4,-2.59,2.92131
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.45,0.5952,0.38,13733540864.0,Insurance - Reinsurance,Financial Services,NYQ,USD,24.324163,5.881877,8.0,13.45,55.6217
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.77,0.7315,0.634,16989804544.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.21918,17.166424,2.78,3.65,4.29909
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.42,0.8211,0.767,25554132992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.814919,13.649627,3.01,3.62,4.98988
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.67,0.56630003,0.55,44005146624.0,Utilities - Regulated Electric,Utilities,NMS,USD,15.6164875,15.316849,1.6,2.79,2.84458
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.83,1.0257,0.437,26863159296.0,Oil & Gas E&P,Energy,NMS,USD,36.266884,11.818021,3.19,3.11,9.5439
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.58,0.115600005,1.442,33924048896.0,Travel Services,Consumer Cyclical,NMS,USD,26.391722,15.386299,1.6,10.39,17.8217
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.01,0.24430001,1.143,20596643840.0,Integrated Freight & Logistics,Industrials,NYQ,USD,24.676422,25.66965,1.54,6.15,5.91204
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.82,1.4497,1.269,29800962048.0,REIT - Industrial,Real Estate,NYQ,USD,30.152466,27.639673,6.48,4.46,4.86547
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.47,0.5756,0.379,506559004672.0,Oil & Gas Integrated,Energy,NYQ,USD,17.270348,16.445425,4.12,6.88,7.22511
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.993,15258399744.0,Software - Infrastructure,Technology,NMS,USD,22.27905,16.21547,,11.79,16.19873
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.5,0.2752,0.744,11057347584.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,18.796272,15.562552,4.4,15.56,18.79319
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.289,44286263296.0,Software - Application,Technology,NYQ,USD,69.43846,36.164314,,26.57,51.01659
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.09,0.7981,0.884,48228978688.0,Industrial Distribution,Industrials,NMS,USD,39.26168,34.57528,0.88,1.07,1.21503
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.54,1.1244,1.017,8643468288.0,REIT - Retail,Real Estate,NYQ,USD,25.274113,31.5673,4.52,3.94,3.15453
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.04,0.32770002,1.332,67091574784.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.667057,13.586627,5.8,17.06,20.92793
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.38,4.875,0.928,35056828416.0,Information Technology Services,Technology,NYQ,USD,209.71875,10.605448,1.6,0.32,6.32788
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.32,0.45069999,1.007,31829307392.0,Banks - Regional,Financial Services,NMS,USD,14.373136,11.926081,1.6,3.35,4.03737
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.589,27342114816.0,Solar,Technology,NMS,USD,19.569893,10.822253,,13.02,23.54408
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,4.02,0.7565,0.648,25567475712.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.243479,16.276964,1.78,2.3,2.71918
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,37372030976.0,,,NMS,USD,10.625966,8.222632,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.36,0.641,1.611,54826704896.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.760684,9.364367,0.6,1.17,1.4694
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.101,63002394624.0,Software - Infrastructure,Technology,NMS,USD,33.835392,28.101908,,2.43,2.92578
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.44,0.1181,1.043,18584815616.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.625984,19.290403,0.24,2.54,2.84753
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.79,0.1236,0.512,31564326912.0,Entertainment,Communication Services,NMS,USD,15.977529,14.050717,0.56,4.45,5.06024
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.89,0.1236,0.512,29705172992.0,Entertainment,Communication Services,NMS,USD,14.175282,12.553234,0.56,4.45,5.025
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.45,1.4066,1.494,12232389632.0,Asset Management,Financial Services,NYQ,USD,25.802197,8.353494,1.28,0.91,2.8108
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.27,0.41959998,1.484,68034396160.0,Copper,Basic Materials,NYQ,USD,33.13287,21.94372,0.6,1.43,2.15916
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.73,0.4069,1.014,40108040192.0,Scientific & Technical Instruments,Technology,NYQ,USD,25.69174,23.801228,3.6,8.11,8.75417
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.081,17713844224.0,Information Technology Services,Technology,NYQ,USD,20.40925,17.372374,,11.46,13.46333
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.48,0.18180001,1.405,317930307584.0,Aerospace & Defense,Industrials,NYQ,USD,40.13521,41.6007,1.44,7.47,7.20685
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.17,0.027999999,1.244,38332948480.0,Health Information Services,Healthcare,NMS,USD,17.383022,17.044775,0.14,4.83,4.92585
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.19,0.1221,0.0,182855548928.0,Specialty Industrial Machinery,Industrials,NYQ,USD,109.93617,51.987484,1.25,6.11,12.92061
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.81,0.5495,1.112,17064534016.0,Software - Infrastructure,Technology,NMS,USD,30.406593,9.6843405,0.5,0.91,2.85719
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.819,9433462784.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.677483,19.503525,,5.24,8.2421
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.78,0.38369998,0.405,91162943488.0,Aerospace & Defense,Industrials,NYQ,USD,21.88651,19.573215,6.0,15.42,17.24244
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.23,0.45560002,-0.076,24964481024.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.826087,12.317993,2.44,5.29,3.79039
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.74,0.1031,1.305,77013573632.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,15.437023,6.9619026,0.6,5.24,11.61895
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.13,0.704,0.745,18299985920.0,Auto Parts,Consumer Cyclical,NYQ,USD,22.641996,15.657172,4.12,5.81,8.4019
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.62,0.48610002,0.331,149393162240.0,Drug Manufacturers - General,Healthcare,NMS,USD,18.608965,13.807134,3.16,6.47,8.72013
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.22,0.1517,0.824,19905912832.0,Specialty Business Services,Industrials,NYQ,USD,12.450683,6.0049796,1.0,6.59,13.66366
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.77,0.0762,0.479,11296753664.0,Insurance - Life,Financial Services,NYQ,USD,10.120465,9.294855,1.08,13.78,15.004
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.947,17278439424.0,Software - Infrastructure,Technology,NYQ,USD,21.51724,12.489679,,5.8,9.99225
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.8,0.2641,1.348,268804227072.0,Capital Markets,Financial Services,NYQ,USD,18.051638,16.141373,16.0,49.19,55.01143
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.38,0.45029998,0.819,24401473536.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,18.953644,12.927588,0.68,1.51,2.21387
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.77,0.1702,0.629,37735211008.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.072013,10.2230015,2.4,12.22,13.23486
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.43,0.92410004,0.541,11444485120.0,Leisure,Consumer Cyclical,NMS,USD,,15.4465685,2.8,-3.99,5.27949
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.59,0.109,1.367,113433026560.0,Medical Care Facilities,Healthcare,NYQ,USD,18.760448,16.264343,2.88,25.84,29.80569
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.34,5.0417004,1.095,11550066688.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,66.48,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.888,9283096576.0,Medical Distribution,Healthcare,NMS,USD,24.148266,14.495608,,3.17,5.28091
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.01,0.8191,0.177,36872417280.0,Confectioners,Consumer Defensive,NYQ,USD,27.179373,26.552279,5.48,6.69,6.848
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.39,0.6118,1.349,31495274496.0,Communication Equipment,Technology,NYQ,USD,,8.706658,0.57,-0.04,2.74158
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.21,0.0871,1.156,65910697984.0,Lodging,Consumer Cyclical,NYQ,USD,40.67344,30.677544,0.6,6.89,9.13502
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.704,16717892608.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.120481,15.018622,,2.49,4.9938
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.56,0.62409997,1.051,358035685376.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,24.516018,23.688566,9.2,14.67,15.18243
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.36,0.4768,0.949,130501607424.0,Conglomerates,Industrials,NMS,USD,20.406744,18.326866,4.58,9.49,10.567
