Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.703,47419289600.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,39.516857,29.465485,,4.45,5.968
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.1,0.78330004,0.291,79465472000.0,Household & Personal Products,Consumer Defensive,NYQ,USD,37.695816,23.90177,2.08,2.63,4.14781
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.26,0.18370001,0.793,112814972928.0,Telecom Services,Communication Services,NMS,USD,5.7439704,7.7797155,1.32,5.39,3.97958
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.16,0.0675,1.668,50416668672.0,Engineering & Construction,Industrials,NYQ,USD,49.510563,32.267235,2.25,28.87,44.29788
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.27,0.791,-0.019,9208611840.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.686726,1.4,-0.21,1.8013
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.96,0.5008,0.291,138686611456.0,Oil & Gas E&P,Energy,NYQ,USD,17.867716,16.77514,3.36,6.35,6.76358
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.06,0.5909,0.388,40612474880.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.67133,17.420977,3.44,5.72,6.45888
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.58,0.6389,0.44,27482458112.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,24.742947,12.771638,4.08,6.38,12.3602
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.52,0.20959999,1.136,119413374976.0,Utilities - Independent Power Producers,Utilities,NMS,USD,44.638702,24.23012,1.71,7.39,13.61446
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.027,16634342400.0,Medical Instruments & Supplies,Healthcare,NMS,USD,44.743313,16.882566,,1.87,4.956
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.083,36871794688.0,Specialty Business Services,Industrials,NMS,USD,23.3681,22.672485,,1.63,1.68001
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.74,0.612,1.124,129018241024.0,Electronic Components,Technology,NYQ,USD,82.174866,38.89376,1.12,1.83,3.86643
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.808,22956736512.0,Software - Infrastructure,Technology,NYQ,USD,21.644474,10.961382,,15.02,29.65867
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.9,0.4,0.737,54139645952.0,Agricultural Inputs,Basic Materials,NYQ,USD,45.78286,19.910192,0.72,1.75,4.02407
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.85,18915211264.0,Real Estate Services,Real Estate,NMS,USD,743.8334,24.874735,,0.06,1.79419
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.51,0.271,1.008,448747995136.0,Discount Stores,Consumer Defensive,NMS,USD,54.052937,45.31969,5.2,18.7,22.30355
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),2.88,0.4028,0.36,23290537984.0,Oil & Gas E&P,Energy,NYQ,USD,14.162037,11.177083,0.88,2.16,2.73685
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.25,0.26860002,1.182,80405495808.0,Building Materials,Basic Materials,NYQ,USD,21.774954,18.160519,1.5,5.51,6.60664
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.034,93775577088.0,Software - Infrastructure,Technology,NMS,USD,,76.953636,,-1.26,4.83382
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.75,1.8859,0.984,39045746688.0,REIT - Specialty,Real Estate,NYQ,USD,35.531746,31.97583,4.25,2.52,2.80024
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.31,0.3377,1.29,79384477696.0,Railroads,Industrials,NMS,USD,27.72078,20.45863,0.56,1.54,2.08665
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.34,0.3727,1.119,80670662656.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.495363,18.627207,7.82,20.49,31.34501
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.33,1.9137,0.501,101649670144.0,Healthcare Plans,Healthcare,NYQ,USD,57.482018,9.763131,2.66,1.39,8.18385
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.76,0.2545,0.958,148951826432.0,Diagnostics & Research,Healthcare,NYQ,USD,41.87674,23.112509,1.6,5.03,9.11368
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.81,0.608,0.614,24873697280.0,Restaurants,Consumer Cyclical,NYQ,USD,22.416143,18.768206,6.0,9.54,11.39427
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.286,39474417664.0,Software - Application,Technology,NMS,USD,361.1613,42.339325,,0.31,2.64435
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,1.011,10448498688.0,Medical Care Facilities,Healthcare,NYQ,USD,16.452631,9.7342415,,9.5,16.05672
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.146,17091495936.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,16.657671,16.01502,,7.04,7.3225
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.03,0.35029998,1.004,170698309632.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,34.01999,27.270185,6.48,18.51,23.09152
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.42,0.2701,1.099,99243245568.0,Computer Hardware,Technology,NYQ,USD,19.796791,10.408781,2.1,7.48,14.22645
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.14,0.0881,1.338,42910683136.0,Airlines,Industrials,NYQ,USD,8.5770235,7.884382,0.75,7.66,8.33293
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.21,0.23020001,0.625,27000104960.0,Oil & Gas E&P,Energy,NYQ,USD,10.4388485,10.141038,0.96,4.17,4.29246
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.488,28638894080.0,Medical Devices,Healthcare,NMS,USD,35.133972,24.569212,,2.09,2.9887
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.41,0.6981,0.584,49878376448.0,Oil & Gas E&P,Energy,NMS,USD,30.380453,13.59471,4.2,5.73,12.80498
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.75,1.3630999,1.148,61985345536.0,REIT - Specialty,Real Estate,NYQ,USD,49.497208,52.013924,4.88,3.58,3.40678
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.51,0.4076,0.255,34391371776.0,Discount Stores,Consumer Defensive,NYQ,USD,26.937931,21.72293,2.36,5.8,7.1924
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.744,25797853184.0,Discount Stores,Consumer Defensive,NMS,USD,24.0,18.78269,,5.27,6.73386
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.23,0.8725,0.706,53916082176.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.633987,16.494165,2.67,3.06,3.82802
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.98,0.3961,1.167,13535967232.0,Restaurants,Consumer Cyclical,NMS,USD,22.882889,18.694069,7.96,17.59,21.53143
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.795,76663218176.0,Internet Retail,Consumer Cyclical,NMS,USD,82.462616,22.529821,,2.14,7.83273
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.92,0.2597,1.289,30928050176.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.329145,19.635725,2.08,7.96,11.48417
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.69,7.0,0.753,22049822720.0,Chemicals,Basic Materials,NYQ,USD,,54.6554,1.75,-3.7,0.56225
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.12,0.15010001,1.45,46689456128.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.594177,13.036839,1.8,10.99,12.30283
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.04,0.6309,0.484,30804830208.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.086771,17.88934,4.51,7.03,8.2865
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.26,0.6688,0.51,101756977152.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.736927,18.27874,4.26,6.31,7.15859
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.6,6.8095,1.16,20965525504.0,Specialty Chemicals,Basic Materials,NYQ,USD,238.28572,19.622375,0.8,0.21,2.55015
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.17,0.39810002,1.18,146345656320.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.97321,24.470757,4.4,10.45,15.36201
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.36,0.2723,1.38,41068720128.0,Internet Retail,Consumer Cyclical,NMS,USD,21.328638,13.624456,1.24,4.26,6.66889
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.9,0.36810002,0.992,87335714816.0,Specialty Chemicals,Basic Materials,NYQ,USD,42.35577,31.737226,2.76,7.28,9.71572
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.7,0.4338,0.829,28762492928.0,Utilities - Regulated Electric,Utilities,NYQ,USD,9.795544,11.486904,3.51,7.63,6.50654
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.94,50766540800.0,Medical Devices,Healthcare,NYQ,USD,47.773483,26.15334,,1.81,3.30627
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2846,0.745,50193387520.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,75.11985,21.810501,0.76,2.67,9.19603
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.15,0.2713,0.503,70625492992.0,Healthcare Plans,Healthcare,NYQ,USD,12.688343,10.82626,6.88,25.22,29.55776
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.22,0.0403,1.161,32438239232.0,Engineering & Construction,Industrials,NYQ,USD,29.159758,23.685555,1.6,24.85,30.59333
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.44,0.5239,1.249,84767039488.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.85819,20.98714,2.17,4.09,7.18297
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.32,0.624,0.654,48519741440.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.393862,21.752287,2.48,3.91,4.92408
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.29,0.4326,0.472,67325620224.0,Oil & Gas E&P,Energy,NYQ,USD,13.605264,11.164377,4.08,9.12,11.11392
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.718,7853264384.0,Information Technology Services,Technology,NYQ,USD,21.493902,10.112021,,6.56,13.9438
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.07,0.1926,0.728,38342905856.0,Oil & Gas E&P,Energy,NYQ,USD,18.555891,13.222934,0.66,3.31,4.64496
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.99,0.35529998,1.559,25575458816.0,Consulting Services,Industrials,NYQ,USD,39.204506,20.119411,2.06,5.33,10.38599
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.97,1.3634,1.067,95725846528.0,REIT - Specialty,Real Estate,NMS,USD,70.906845,55.315266,19.23,13.74,17.61286
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.38,0.9435,0.76,24787077120.0,REIT - Residential,Real Estate,NYQ,USD,21.573378,42.00949,2.77,2.93,1.50466
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.17,0.4407,0.372,14088982528.0,Insurance Brokers,Financial Services,NMS,USD,21.729033,19.231977,5.85,12.4,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.04,0.9885,0.738,17638293504.0,REIT - Residential,Real Estate,NYQ,USD,24.506245,40.625782,10.3,10.41,6.27951
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.28,4.7143,1.106,39598260224.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,36.12013,1.4,-0.51,3.03072
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.38,0.2116,0.331,14083217408.0,Insurance - Reinsurance,Financial Services,NYQ,USD,8.873049,5.400563,8.0,37.81,62.1213
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.32,0.737,0.644,19265357824.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.857924,18.334991,2.78,3.66,4.56286
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.13,0.66010004,0.792,28616595456.0,Utilities - Regulated Electric,Utilities,NYQ,USD,16.712719,14.704548,3.15,4.56,5.18275
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.4,0.5861,0.566,50602500096.0,Utilities - Regulated Electric,Utilities,NMS,USD,18.12088,16.295702,1.68,2.73,3.03577
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.96,0.42139998,0.449,25943779328.0,Oil & Gas E&P,Energy,NMS,USD,14.256274,11.639896,3.19,7.57,9.27156
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.78,0.16309999,1.382,26429546496.0,Travel Services,Consumer Cyclical,NMS,USD,21.986748,9.463322,1.68,9.81,22.79221
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.06,0.24430001,1.128,19683258368.0,Integrated Freight & Logistics,Industrials,NYQ,USD,23.659054,22.464895,1.54,6.13,6.45585
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.29,1.4117999,1.264,33467555840.0,REIT - Industrial,Real Estate,NYQ,USD,32.904137,30.627434,6.48,4.59,4.9312
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.7,0.597,0.358,635431419904.0,Oil & Gas Integrated,Energy,NYQ,USD,22.795216,18.263823,4.12,6.69,8.34984
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.008,15416257536.0,Software - Infrastructure,Technology,NMS,USD,22.463575,16.15966,,12.08,16.79243
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,2.03,0.2761,0.726,8113016320.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,13.791985,11.436791,4.4,15.72,18.95724
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.269,33433026560.0,Software - Application,Technology,NYQ,USD,52.08278,26.419313,,27.06,53.34582
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.95,0.8028,0.885,52862173184.0,Industrial Distribution,Industrials,NMS,USD,42.238533,34.39106,0.9,1.09,1.33872
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.13,0.953,1.018,9441805312.0,REIT - Retail,Real Estate,NYQ,USD,23.241453,32.900787,4.49,4.68,3.306
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.5,0.3132,1.336,91314757632.0,Integrated Freight & Logistics,Industrials,NYQ,USD,21.416714,17.858526,5.8,18.07,21.67032
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.22,4.875,0.9,26620411904.0,Information Technology Services,Technology,NYQ,USD,159.25,7.4279976,1.64,0.32,6.86053
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.23,0.4363,0.977,44525395968.0,Banks - Regional,Financial Services,NMS,USD,14.014165,9.991659,1.6,3.53,4.95113
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.626,21161164800.0,Solar,Technology,NMS,USD,15.134306,7.660376,,13.03,25.74286
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.64,0.7565,0.62,29553369088.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.243479,17.35243,1.86,2.3,2.94829
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,33860417536.0,,,NMS,USD,9.824921,6.8843637,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.26,0.641,1.666,56211709952.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,,7.7446094,0.6,-2.06,1.81933
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.047,60558004224.0,Software - Infrastructure,Technology,NMS,USD,32.657024,23.853504,,2.42,3.31314
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.44,0.1761,1.033,18802610176.0,Scientific & Technical Instruments,Technology,NYQ,USD,37.232704,18.613192,0.26,1.59,3.18054
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.99,0.1319,0.511,23966814208.0,Entertainment,Communication Services,NMS,USD,13.510791,10.925423,0.56,4.17,5.15678
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.08,0.1319,0.511,24150353920.0,Entertainment,Communication Services,NMS,USD,12.405275,10.436442,0.56,4.17,4.95667
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.97,1.1944001,1.488,13837709312.0,Asset Management,Financial Services,NYQ,USD,24.574074,9.070435,1.32,1.08,2.92599
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.88,0.39470002,1.434,97844690944.0,Copper,Basic Materials,NYQ,USD,44.789474,19.028454,0.6,1.52,3.5778
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.66,0.4016,0.999,48664928256.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.398836,24.859396,4.2,8.6,10.1704
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.036,11330527232.0,Information Technology Services,Technology,NYQ,USD,16.290155,10.834168,,9.65,14.50965
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.55,0.17889999,1.384,361020620800.0,Aerospace & Defense,Industrials,NYQ,USD,42.569653,40.13575,1.88,8.04,8.52756
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.17,0.0308,1.231,38406029312.0,Medical Devices,Healthcare,NMS,USD,18.520878,15.137933,0.14,4.55,5.56681
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.17,0.070700005,0.0,237025542144.0,Specialty Industrial Machinery,Industrials,NYQ,USD,49.49575,38.754875,1.5,17.65,22.54168
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.22,0.5155,1.1,13919282176.0,Software - Infrastructure,Technology,NMS,USD,23.26804,7.8609066,0.5,0.97,2.87117
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.814,13225627648.0,Specialty Industrial Machinery,Industrials,NYQ,USD,84.09328,21.943878,,2.68,10.27029
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.68,0.38830003,0.398,96542662656.0,Aerospace & Defense,Industrials,NYQ,USD,23.095083,19.758286,6.0,15.46,18.0709
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.39,0.5204,-0.063,24133916672.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.726881,12.992908,2.44,4.65,3.48113
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.91,0.1743,1.365,73425510400.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,24.070335,5.674273,0.72,3.27,13.87138
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.56,8.766,0.73,16590317568.0,Auto Parts,Consumer Cyclical,NYQ,USD,253.74469,13.852237,4.25,0.47,8.60944
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.2,0.4661,0.387,184909578240.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.969025,15.41123,3.28,6.78,9.66503
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.31,0.22569999,0.75,21409697792.0,Specialty Business Services,Industrials,NYQ,USD,17.259594,4.708812,1.0,4.43,16.23764
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.74,0.076799996,0.464,11766573056.0,Insurance - Life,Financial Services,NYQ,USD,10.316761,8.785001,1.08,14.08,16.535
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.933,12067217408.0,Software - Infrastructure,Technology,NYQ,USD,15.027586,6.662081,,5.8,13.083
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,2.09,0.2728,1.311,260209967104.0,Capital Markets,Financial Services,NYQ,USD,16.74922,13.222787,18.0,51.32,65.00672
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.89,0.45330003,0.75,30298558464.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,24.0,13.390118,0.68,1.5,2.68855
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.7,0.16219999,0.603,39277527040.0,Insurance - Diversified,Financial Services,NYQ,USD,10.572824,9.718909,2.4,13.32,14.49031
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.81,0.92410004,0.549,13976163328.0,Leisure,Consumer Cyclical,NMS,USD,,15.9593725,2.8,-2.3,6.24022
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.59,0.1017,1.365,118452682752.0,Medical Care Facilities,Healthcare,NYQ,USD,18.690897,15.923969,3.12,28.34,33.26432
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.9,12.2003,1.107,12288377856.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,176.8,88.4,1.22,0.1,0.2
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.893,9991303168.0,Medical Distribution,Healthcare,NMS,USD,25.990536,13.940755,,3.17,5.91001
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.46,1.2627,0.169,47914065920.0,Confectioners,Consumer Defensive,NYQ,USD,54.31724,24.13059,5.81,4.35,9.79172
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.65,0.6118,1.321,28652425216.0,Communication Equipment,Technology,NYQ,USD,,7.8646126,0.57,-0.04,2.72995
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.098000005,1.11,72468635648.0,Lodging,Consumer Cyclical,NYQ,USD,51.02782,29.921907,0.6,6.11,10.41979
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.733,16823736320.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.269709,15.483647,,2.41,4.86707
