Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.68,0.64779997,0.356,339939131392.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,24.845913,22.680367,2.12,3.18,3.48363
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.37,0.2733,0.803,26372116480.0,Information Technology Services,Technology,NMS,USD,12.09436,9.050887,1.32,4.61,6.16017
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.053,70717751296.0,Scientific & Technical Instruments,Technology,NYQ,USD,172.12859,44.64974,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.381,49801990144.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,69.49632,38.15227,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.35,0.8062,0.304,72121057280.0,Household & Personal Products,Consumer Defensive,NYQ,USD,34.93411,22.303389,2.12,2.58,4.04109
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,5.31,0.2588,0.689,88841330688.0,Telecom Services,Communication Services,NMS,USD,4.876471,6.523707,1.32,5.1,3.81225
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.14,0.065,1.705,64323682304.0,Engineering & Construction,Industrials,NYQ,USD,52.914906,34.367683,2.6,34.55,53.19561
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,10.54,0.791,-0.027,6353645056.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.95,0.5492,0.149,138861150208.0,Oil & Gas E&P,Energy,NYQ,USD,19.318644,12.379147,3.36,5.9,9.20742
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.29,0.5797,0.288,38927790080.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.812817,16.277239,3.48,5.93,6.48943
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.97,0.4246,0.424,23908231168.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,14.445371,11.139857,4.12,9.61,12.46156
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.59,0.1381,1.155,103932436480.0,Utilities - Independent Power Producers,Utilities,NMS,USD,25.0,21.120787,1.71,11.51,13.62402
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.894,11942951936.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.452736,12.207867,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.02,30338842624.0,Specialty Business Services,Industrials,NMS,USD,20.354038,19.294857,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.62,0.5385,1.136,155913158656.0,Electronic Components,Technology,NYQ,USD,87.09616,42.891914,1.12,2.08,4.22364
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.816,23647942656.0,Software - Infrastructure,Technology,NYQ,USD,21.638756,11.821196,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.92,0.3838,0.593,52355227648.0,Agricultural Inputs,Basic Materials,NYQ,USD,42.31351,19.07942,0.72,1.85,4.10285
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.746,13149053952.0,Real Estate Services,Real Estate,NMS,USD,460.0,17.905104,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.61,0.27040002,0.908,424141291520.0,Discount Stores,Consumer Defensive,NMS,USD,49.756504,42.29425,5.88,19.22,22.61111
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.43,0.2783,1.228,72693497856.0,Building Materials,Basic Materials,NYQ,USD,20.183674,16.267591,1.56,5.39,6.68753
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.06,186066206720.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.64,1.7932,0.949,39935356928.0,REIT - Specialty,Real Estate,NYQ,USD,38.607597,30.898071,4.25,2.37,2.96135
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.24,0.3252,1.238,84099358720.0,Railroads,Industrials,NMS,USD,27.76687,20.923868,0.56,1.63,2.16308
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.24,0.4062,1.268,89227870208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.556305,19.366163,8.0,19.27,33.38968
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.92,1.1667,0.592,116083867648.0,Healthcare Plans,Healthcare,NYQ,USD,39.90351,10.878898,2.66,2.28,8.36298
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.88,0.2636,0.841,129288462336.0,Diagnostics & Research,Healthcare,NYQ,USD,35.469902,20.081085,1.6,5.15,9.09662
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.94,0.6217,0.594,23354832896.0,Restaurants,Consumer Cyclical,NYQ,USD,21.509495,17.918404,6.0,9.48,11.37992
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.295,88046755840.0,Software - Application,Technology,NMS,USD,618.375,86.9084,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.836,12474996736.0,Medical Care Facilities,Healthcare,NYQ,USD,18.72447,11.312048,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.141,15811597312.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,16.217949,13.743991,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.2,0.3671,0.969,146354683904.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,30.666288,23.717981,6.48,17.68,22.85945
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.6,0.24190001,1.062,273409769472.0,Computer Hardware,Technology,NYQ,USD,48.547867,21.199621,2.52,8.67,19.8546
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.91,0.103999995,1.252,54188896256.0,Airlines,Industrials,NYQ,USD,12.040876,10.233213,0.75,6.85,8.06003
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.34,0.2674,0.478,51314909184.0,Oil & Gas E&P,Energy,NYQ,USD,12.392758,8.1562395,1.04,3.59,5.45472
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.398,28454273024.0,Medical Devices,Healthcare,NMS,USD,31.64807,24.03669,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.3,4.1327,0.442,53865873408.0,Oil & Gas E&P,Energy,NMS,USD,195.38774,10.950543,4.4,0.98,17.48589
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.57,1.2944,1.08,67962822656.0,REIT - Specialty,Real Estate,NYQ,USD,50.531914,66.33754,4.88,3.76,2.86414
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.13,0.3445,0.282,24359233536.0,Discount Stores,Consumer Defensive,NYQ,USD,16.147446,13.918671,2.36,6.85,7.94688
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.609,22376810496.0,Discount Stores,Consumer Defensive,NMS,USD,18.690208,15.312551,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,3.99,0.78760004,0.636,58874568704.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.746313,17.549196,2.67,3.39,3.81442
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.56,0.41509998,1.02,10330471424.0,Restaurants,Consumer Cyclical,NMS,USD,17.890553,14.833387,7.96,17.36,20.9379
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.871,69405630464.0,Internet Retail,Consumer Cyclical,NMS,USD,75.85238,20.4618,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.98,0.2594,1.213,28462034944.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.387016,18.252317,2.08,8.01,11.5799
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.15,7.0,0.454,24325023744.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.22,0.1596,1.414,41711726592.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.811268,12.220746,1.8,10.65,12.03609
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.21,0.7418,0.413,29721006080.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.459768,17.106655,4.59,6.09,8.35172
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.47,0.65230006,0.402,95679848448.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.881538,17.121048,4.26,6.5,7.16837
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.65,3.2104998,1.056,19612917760.0,Specialty Chemicals,Basic Materials,NYQ,USD,127.42105,18.498495,0.8,0.38,2.61751
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.1,0.4129,1.24,155552989184.0,Specialty Industrial Machinery,Industrials,NYQ,USD,39.19765,25.480738,4.4,10.22,15.72168
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.13,0.2725,1.385,48515878912.0,Internet Retail,Consumer Cyclical,NMS,USD,25.235565,16.157007,1.24,4.33,6.76301
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,0.96,37441007616.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.14,0.3735,0.929,72048001024.0,Specialty Chemicals,Basic Materials,NYQ,USD,34.594593,26.649288,2.92,7.4,9.60626
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.02,0.3707,0.675,26912489472.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.6021743,10.738408,3.51,9.2,6.51307
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.872,49789427712.0,Medical Devices,Healthcare,NYQ,USD,46.74054,25.698408,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2165,0.656,50581590016.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,57.470085,21.006329,0.76,3.51,9.60282
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.75,0.2903,0.671,85386076160.0,Healthcare Plans,Healthcare,NYQ,USD,16.667656,13.4435425,6.88,23.59,29.2475
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.038599998,1.169,36820418560.0,Engineering & Construction,Industrials,NYQ,USD,27.773598,25.309807,1.3,29.77,32.66797
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.54,0.50119996,1.255,80553582592.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.36891,20.102428,2.22,4.31,7.15436
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.35,0.6327,0.529,49932562432.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.890026,21.661232,2.56,3.91,5.03434
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.06,0.3923,0.279,71041998848.0,Oil & Gas E&P,Energy,NYQ,USD,13.127954,9.097867,4.08,10.16,14.66058
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.453,5352966656.0,Information Technology Services,Technology,NYQ,USD,14.721264,7.2633185,0.0,0.0,0.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.2,0.1224,0.588,34357508096.0,Oil & Gas E&P,Energy,NYQ,USD,10.42315,11.808815,0.66,5.27,4.65161
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.35,0.36270002,1.347,20000010240.0,Consulting Services,Industrials,NYQ,USD,29.137081,16.133677,2.24,5.69,10.27602
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.84,1.3299,0.997,105334644736.0,REIT - Specialty,Real Estate,NMS,USD,74.066574,55.559574,19.7,14.42,19.22333
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.29,1.1118,0.771,25288308736.0,REIT - Residential,Real Estate,NYQ,USD,26.179998,40.878143,2.81,2.5,1.6011
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.74,0.5179,0.32,11141402624.0,Insurance Brokers,Financial Services,NMS,USD,19.52979,15.208423,5.85,10.91,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.8,1.1586,0.727,18792038400.0,REIT - Residential,Real Estate,NYQ,USD,30.668167,46.074837,10.36,8.89,5.91733
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.57,4.7143,1.211,32181655552.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.47,0.16290002,0.341,12822385664.0,Insurance - Reinsurance,Financial Services,NYQ,USD,6.596702,5.346974,8.0,49.12,60.60063
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.39,0.72470003,0.544,18911289344.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.819149,18.023045,2.78,3.76,4.55195
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.61,0.65199995,0.749,25674983424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.618843,13.757178,3.15,4.67,4.9625
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.68,0.5934,0.416,46699216896.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.717949,15.02586,1.68,2.73,3.03743
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.43,0.2374,0.352,22243500032.0,Oil & Gas E&P,Energy,NMS,USD,6.918155,9.6428175,3.19,13.44,9.64241
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.78,0.14840001,1.3,27099785216.0,Travel Services,Consumer Cyclical,NMS,USD,19.963747,9.775424,1.76,11.31,23.09772
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.03,0.2488,1.033,20663693312.0,Integrated Freight & Logistics,Industrials,NYQ,USD,25.523426,23.157948,1.62,6.19,6.82228
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.49,1.4562,1.228,31848339456.0,REIT - Industrial,Real Estate,NYQ,USD,32.50225,30.153284,6.48,4.44,4.78588
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.84,0.6801,0.183,602095026176.0,Oil & Gas Integrated,Energy,NYQ,USD,24.454544,13.639962,4.12,5.94,10.64959
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.001,21633961984.0,Software - Infrastructure,Technology,NMS,USD,31.533718,21.676262,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.89,0.2831,0.69,8942748672.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,15.79601,12.660304,4.64,15.54,19.38895
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.23,29002313728.0,Software - Application,Technology,NYQ,USD,39.688667,23.092316,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.08,0.7965,0.744,50743152640.0,Industrial Distribution,Industrials,NMS,USD,39.115044,32.30758,0.92,1.13,1.3681
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.78,0.7782,0.928,10398048256.0,REIT - Retail,Real Estate,NYQ,USD,20.733103,38.576508,4.52,5.77,3.10111
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.41,0.3059,1.303,98246328320.0,Integrated Freight & Logistics,Industrials,NYQ,USD,21.98345,18.353895,5.8,18.73,22.43393
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.91,0.31780002,0.83,22220634112.0,Information Technology Services,Technology,NYQ,USD,8.331396,6.2789927,1.68,5.16,6.84664
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.2,0.5286,0.955,45252136960.0,Banks - Regional,Financial Services,NMS,USD,16.811447,10.161014,1.6,2.97,4.91388
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.564,32965617664.0,Solar,Technology,NMS,USD,19.805681,13.094741,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,4.01,0.96739995,0.472,26833422336.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.211956,15.742179,1.86,1.84,2.94686
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,30160846848.0,,,NMS,USD,9.586441,6.3130355,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,3.44,0.641,1.664,69493047296.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,0.919,101083496448.0,Software - Infrastructure,Technology,NMS,USD,53.476746,40.27251,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.45,0.1526,1.005,17779494912.0,Scientific & Technical Instruments,Technology,NYQ,USD,34.30588,18.133991,0.26,1.7,3.21606
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.88,0.14739999,0.526,26858307584.0,Entertainment,Communication Services,NMS,USD,16.821053,11.250945,0.56,3.8,5.6813
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.98,0.14739999,0.526,24114491392.0,Entertainment,Communication Services,NMS,USD,15.102632,10.883066,0.56,3.8,5.27333
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.26,0.9924,1.591,16119144448.0,Asset Management,Financial Services,NYQ,USD,23.67939,10.472442,1.32,1.31,2.96206
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.91,0.3175,1.316,94462050304.0,Copper,Basic Materials,NYQ,USD,34.767197,17.624323,0.6,1.89,3.72837
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.8,0.4018,0.956,45112922112.0,Scientific & Technical Instruments,Technology,NYQ,USD,26.107143,22.657995,4.2,8.96,10.32395
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.909,10859595776.0,Information Technology Services,Technology,NYQ,USD,16.027668,10.575966,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.58,0.1925,1.352,338274058240.0,Aerospace & Defense,Industrials,NYQ,USD,40.168736,37.313557,1.88,8.06,8.67674
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.22,0.042,0.868,28357953536.0,Medical Devices,Healthcare,NMS,USD,14.94964,11.61175,0.14,4.17,5.3687
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.21,0.0511,1.313,260206952448.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.330017,39.504578,2.0,34.18,24.51159
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.94,0.3185,1.094,15536770048.0,Software - Infrastructure,Technology,NMS,USD,16.426752,7.8466573,0.5,1.57,3.28675
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.937,16360195072.0,Specialty Industrial Machinery,Industrials,NYQ,USD,86.84688,25.050253,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.76,0.3833,0.345,93790593024.0,Aerospace & Defense,Industrials,NYQ,USD,21.84005,19.112837,6.09,15.88,18.14592
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,7.22,0.5941,-0.034,18043762688.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.266503,10.463962,2.44,4.09,3.23109
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.86,0.2299,1.29,75054612480.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,30.37956,5.9173827,0.72,2.74,14.06703
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,4.31,9.4375,0.709,13731351552.0,Auto Parts,Consumer Cyclical,NYQ,USD,224.31818,11.787776,4.25,0.44,8.37308
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.44,0.43400002,0.332,166904233984.0,Drug Manufacturers - General,Healthcare,NMS,USD,18.289795,14.024527,3.28,7.35,9.58535
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.32,0.3676,0.757,20655271936.0,Specialty Business Services,Industrials,NYQ,USD,27.76103,4.6621475,1.0,2.72,16.1964
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.86,0.0789,0.5,11898283008.0,Insurance - Life,Financial Services,NYQ,USD,10.604845,9.203819,1.32,14.45,16.64961
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.915,11364737024.0,Software - Infrastructure,Technology,NYQ,USD,13.60222,7.9668965,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.76,0.2831,1.274,302547828736.0,Capital Markets,Financial Services,NYQ,USD,18.72827,15.684131,18.0,54.76,65.38839
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.75,0.3757,0.742,32455200768.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,21.464088,13.353039,0.68,1.81,2.90945
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.89,0.1576,0.504,34850250752.0,Insurance - Diversified,Financial Services,NYQ,USD,8.946516,8.820203,2.4,14.21,14.4135
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.25,0.92410004,0.517,12192251904.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.82,0.1013,1.19,83975241728.0,Medical Care Facilities,Healthcare,NYQ,USD,13.039614,11.423116,3.12,29.03,33.13807
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.37,3.8126001,0.979,13202386944.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,59.84375,141.85184,1.22,0.32,0.135
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.822,8723745792.0,Medical Distribution,Healthcare,NMS,USD,23.135952,12.962042,0.0,0.0,0.0
