Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.361,49633001472.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.34,0.8228,0.327,71602061312.0,Household & Personal Products,Consumer Defensive,NYQ,USD,35.362206,21.86455,2.12,2.54,4.10802
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.88,0.42310002,0.647,94464712704.0,Telecom Services,Communication Services,NMS,USD,8.532052,7.349064,1.32,3.12,3.62223
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.24,0.064,1.701,54397059072.0,Engineering & Construction,Industrials,NYQ,USD,37.315792,25.683933,3.6,41.42,60.17848
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.58,0.4365,0.123,159165202432.0,Oil & Gas E&P,Energy,NYQ,USD,17.501982,13.904252,3.36,7.57,9.52874
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.27,0.5715,0.263,39579058176.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.601973,16.490263,3.51,6.08,6.48989
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,3.15,0.38950002,0.4,22310463488.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,12.4518585,10.540722,4.12,10.49,12.39194
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.62,0.1592,1.118,97353039872.0,Utilities - Independent Power Producers,Utilities,NMS,USD,26.833008,20.594904,1.71,10.24,13.34165
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.823,13669695488.0,Medical Instruments & Supplies,Healthcare,NMS,USD,59.398304,14.030401,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.014,31779547136.0,Specialty Business Services,Industrials,NMS,USD,20.490685,19.688236,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.75,0.5161,1.148,127853928448.0,Electronic Components,Technology,NYQ,USD,68.53917,34.424416,1.12,2.17,4.32048
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.869,26546176000.0,Software - Infrastructure,Technology,NYQ,USD,24.818905,12.939856,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.86,0.4364,0.569,56464797696.0,Agricultural Inputs,Basic Materials,NYQ,USD,51.29091,20.536179,0.72,1.65,4.12102
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.731,12994686976.0,Real Estate Services,Real Estate,NMS,USD,178.16666,18.513065,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.62,0.2701,0.86,418595241984.0,Discount Stores,Consumer Defensive,NMS,USD,47.623108,41.654953,5.88,19.82,22.65973
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.63,0.26860002,1.204,62729674752.0,Building Materials,Basic Materials,NYQ,USD,16.659012,14.277732,1.56,5.66,6.60399
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.234,236528943104.0,Software - Infrastructure,Technology,NMS,USD,5775.0,139.46075,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,5.58,1.7347,0.97,32394176512.0,REIT - Specialty,Real Estate,NYQ,USD,31.07755,26.369928,4.25,2.45,2.88738
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.09,0.314,1.211,93568499712.0,Railroads,Industrials,NMS,USD,29.366278,22.236311,0.56,1.72,2.27151
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.56,0.409,1.246,77881032704.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.88434,16.357512,8.8,19.54,34.50403
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.86,0.7018,0.596,120108113920.0,Healthcare Plans,Healthcare,NYQ,USD,24.778366,11.038977,2.66,3.79,8.50713
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.74,0.2567,0.796,150129704960.0,Diagnostics & Research,Healthcare,NYQ,USD,38.0,22.970135,1.6,5.62,9.29729
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.01,0.5747,0.585,24327456768.0,Restaurants,Consumer Cyclical,NYQ,USD,20.52299,17.294931,6.48,10.44,12.3886
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.509,85115133952.0,Software - Application,Technology,NMS,USD,474.08,79.85258,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.87,11297201152.0,Medical Care Facilities,Healthcare,NYQ,USD,14.916101,10.203254,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.167,11858716672.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,12.386913,10.412469,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.03,0.36020002,0.901,176580362240.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,35.096996,29.169378,6.48,18.66,22.45197
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.55,0.1757,1.401,294647398400.0,Computer Hardware,Technology,NYQ,USD,36.364433,20.362572,2.52,12.54,22.39452
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.97,0.1244,1.311,51294597120.0,Airlines,Industrials,NYQ,USD,13.287905,8.9716215,0.78,5.87,8.69408
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.7,0.22610001,0.419,53360996352.0,Oil & Gas E&P,Energy,NYQ,USD,10.299362,9.056134,1.28,4.71,5.35659
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.41,34362470400.0,Medical Devices,Healthcare,NMS,USD,35.992096,29.147968,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.23,0.79050004,0.419,56397692928.0,Oil & Gas E&P,Energy,NMS,USD,38.114067,11.065832,4.4,5.26,18.11703
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.63,2.3805,1.042,70090604544.0,REIT - Specialty,Real Estate,NYQ,USD,90.09223,64.18912,4.88,2.06,2.8913
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.92,0.3065,0.235,27963176960.0,Discount Stores,Consumer Defensive,NYQ,USD,15.943397,15.419727,2.36,7.95,8.21999
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.665,23752120320.0,Discount Stores,Consumer Defensive,NMS,USD,15.51348,16.063843,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.07,0.9239,0.63,58057510912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.84083,17.300894,2.67,2.89,3.81541
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.27,0.42290002,0.951,11315938304.0,Restaurants,Consumer Cyclical,NMS,USD,19.391157,16.391024,7.96,17.64,20.86874
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.77,100412473344.0,Internet Retail,Consumer Cyclical,NMS,USD,120.69792,28.45824,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.06,0.2515,1.156,26158940160.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.486092,16.681023,2.1,8.27,11.64377
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.59,7.0,0.423,22045839360.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.22,0.1668,1.375,40433614848.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.780744,12.28534,1.8,10.49,11.76687
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.43,0.72550005,0.396,28222984192.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.494453,16.213503,4.66,6.31,8.36525
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.61,0.6416,0.371,93494091776.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.058737,16.718441,4.34,6.64,7.17232
DD,DuPont,Industrials,Industrial Conglomerates,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.75,1.3003999,1.09,18172262400.0,Specialty Chemicals,Basic Materials,NYQ,USD,57.76395,16.898165,2.4,2.33,7.96477
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.09,0.43580002,1.177,156049997824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,40.88301,25.012728,4.4,9.83,16.06702
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.17,0.2521,1.355,46084198400.0,Internet Retail,Consumer Cyclical,NMS,USD,21.756302,15.38121,1.24,4.76,6.73289
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.013,25110018048.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.02,0.3812,0.89,79389065216.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.962467,30.070847,2.92,7.46,9.41776
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.0,0.35709998,0.651,20772257792.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.245638,8.294101,3.51,7.45,6.50824
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.846,52253851648.0,Medical Devices,Healthcare,NYQ,USD,54.01786,26.868986,0.0,0.0,0.0
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.74,0.3034,0.692,85129871360.0,Healthcare Plans,Healthcare,NYQ,USD,17.369026,13.259042,6.88,22.6,29.60546
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.22,0.0405,1.147,32400484352.0,Engineering & Construction,Industrials,NYQ,USD,23.040777,19.988031,1.6,31.88,36.74899
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.43,0.4798,1.235,85381644288.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.429825,21.04191,2.22,4.56,7.24459
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.42,0.64449996,0.486,49607593984.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.189257,20.858267,2.56,3.91,5.09678
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,2.85,0.314,0.278,77209837568.0,Oil & Gas E&P,Energy,NYQ,USD,11.28972,10.060471,4.08,12.84,14.40887
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.21,0.1514,0.578,33890459648.0,Oil & Gas E&P,Energy,NYQ,USD,12.5707655,13.773573,0.66,4.31,3.93362
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.15,0.3726,1.296,22223443968.0,Consulting Services,Industrials,NYQ,USD,33.24429,18.64338,2.24,5.69,10.14623
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.98,1.2677,0.972,103281623040.0,REIT - Specialty,Real Estate,NMS,USD,67.097435,55.995712,20.64,15.6,18.69286
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.25,0.64589995,0.3,13363198976.0,Insurance Brokers,Financial Services,NMS,USD,23.211624,18.241257,5.85,11.01,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.65,1.6075,0.708,19503353856.0,REIT - Residential,Real Estate,NYQ,USD,44.074764,45.549225,10.36,6.42,6.21218
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.35,2.8,1.246,37011619840.0,Household & Personal Products,Consumer Defensive,NYQ,USD,204.6,26.208796,1.4,0.5,3.90327
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.12,0.1691,0.279,14365106176.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.981466,6.2700872,8.0,46.94,59.75196
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.45,0.7004,0.515,18680551424.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.615774,17.747965,2.78,3.93,4.56503
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.45,0.8,0.702,26419965952.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.218182,14.266333,3.15,3.85,4.91647
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.82,0.6029,0.396,45042704384.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.07353,14.389626,1.68,2.72,3.0383
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.34,0.275,0.319,23482703872.0,Oil & Gas E&P,Energy,NMS,USD,8.462069,10.998012,2.3,11.6,8.92525
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.58,0.1107,1.246,38060535808.0,Travel Services,Consumer Cyclical,NMS,USD,19.932117,13.109713,1.92,15.91,24.1897
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.85,0.23,1.045,24652720128.0,Integrated Freight & Logistics,Industrials,NYQ,USD,27.605532,23.92275,1.62,6.87,7.9276
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.53,1.4305,1.185,31141130240.0,REIT - Industrial,Real Estate,NYQ,USD,31.147903,29.356388,6.48,4.53,4.80645
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,2115436,1999,2.63,0.5251,0.173,661812215808.0,Oil & Gas Integrated,Energy,NYQ,USD,20.714285,15.122702,4.12,7.77,10.64294
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.033,23054624768.0,Software - Infrastructure,Technology,NMS,USD,32.466507,22.52229,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.5,0.2938,0.687,11151576064.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,20.669083,15.90837,4.64,15.17,19.70975
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.321,24777023488.0,Software - Application,Technology,NYQ,USD,33.262104,21.58284,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.93,0.78629994,0.712,56583106560.0,Industrial Distribution,Industrials,NMS,USD,42.1453,35.227467,0.96,1.17,1.39976
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.97,0.9131,0.929,10085141504.0,REIT - Retail,Real Estate,NYQ,USD,23.440405,37.525387,4.64,4.95,3.09204
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.47,0.3127,1.36,77485899776.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.640087,15.709638,4.88,18.56,20.84071
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,"Memphis, Tennessee",2026-06-01,2082247,1982,0.0,0.0,0.0,19996555264.0,Integrated Freight & Logistics,Industrials,NYQ,USD,30.534246,26.463518,0.0,0.0,0.0
FERG,Ferguson Enterprises,Industrials,Building Products,"Newport News, Virginia",2026-08-05,2011641,1953,1.56,0.3327,1.121,43432067072.0,Industrial Distribution,Industrials,NYQ,USD,22.075712,17.85852,3.56,10.17,12.57159
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,4.25,0.2581,0.813,21073162240.0,Information Technology Services,Technology,NYQ,USD,6.2626724,6.0841937,1.76,6.51,6.70097
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,2.93,0.5387,0.923,48746430464.0,Banks - Regional,Financial Services,NYQ,USD,18.104378,10.885915,1.6,2.97,4.93941
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.746,21698150400.0,Solar,Technology,NMS,USD,12.455275,8.73537,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,4.05,0.9626,0.45,26526853120.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.524065,15.548925,1.86,1.87,2.9494
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,28348483584.0,,,NMS,USD,10.212645,6.57045,0.0,0.0,0.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,"Austin, Texas",2026-06-22,866374,1969,0.0,0.0,1.668,40357273600.0,Electronic Components,Technology,NMS,USD,42.18147,15.363283,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.32,0.641,1.848,55587082240.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.058,125413670912.0,Software - Infrastructure,Technology,NMS,USD,60.613476,45.465424,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.47,0.127,0.976,17938022400.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.132275,18.110579,0.28,1.89,3.24893
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.85,0.1458,0.541,28316463104.0,Entertainment,Communication Services,NMS,USD,17.539062,11.542891,0.58,3.84,5.83476
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.95,0.1458,0.541,25318744064.0,Entertainment,Communication Services,NMS,USD,15.682292,10.482159,0.58,3.84,5.745
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,3.81,0.8912,1.574,17350825984.0,Asset Management,Financial Services,NYQ,USD,23.551723,10.789038,1.32,1.45,3.16525
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.78,0.2941,1.379,108763963392.0,Copper,Basic Materials,NYQ,USD,37.12745,18.315125,0.6,2.04,4.13538
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.47,0.387,0.874,54792376320.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.28969,25.860413,4.2,9.7,10.98629
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.913,12510443520.0,Information Technology Services,Technology,NYQ,USD,17.79964,12.043689,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.55,0.1958,1.366,348320104448.0,Aerospace & Defense,Industrials,NYQ,USD,39.495293,36.992386,1.88,8.5,9.07511
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.2,0.0323,0.817,32401942528.0,Medical Devices,Healthcare,NMS,USD,16.412443,13.165824,0.14,4.34,5.41022
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.22,0.0573,1.033,239308718080.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.790184,35.74375,2.0,34.84,25.1381
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.61,0.2924,1.201,18556196864.0,Software - Infrastructure,Technology,NMS,USD,18.128654,9.390866,0.5,1.71,3.30108
GNRC,Generac,Industrials,Heavy Electrical Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.925,10938466304.0,Specialty Industrial Machinery,Industrials,NYQ,USD,42.51835,15.683283,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.68,0.3768,0.328,100471414784.0,Aerospace & Defense,Industrials,NYQ,USD,22.657108,20.021276,6.36,16.39,18.54777
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.87,0.5941,-0.047,22026735616.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.83,0.29459998,1.329,78072258560.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,38.535713,5.8135386,0.72,2.24,14.8481
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.09,16.74,0.646,18703433728.0,Auto Parts,Consumer Cyclical,NYQ,USD,542.68,16.336355,4.25,0.25,8.30479
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.25,0.43400002,0.336,181455044608.0,Drug Manufacturers - General,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.09,0.4739,0.775,24093505536.0,Specialty Business Services,Industrials,NYQ,USD,43.15166,5.6832657,1.0,2.11,16.02072
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.76,0.0798,0.472,13269594112.0,Insurance - Life,Financial Services,NYQ,USD,11.488357,10.453293,1.32,15.03,16.51824
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.918,12396276736.0,Software - Infrastructure,Technology,NYQ,USD,14.522255,8.875992,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.93,0.2625,1.288,298712727552.0,Capital Markets,Financial Services,NYQ,USD,15.84891,13.857439,20.0,64.73,74.03244
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.88,0.35599998,0.753,30784405504.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,19.293194,12.697832,0.68,1.91,2.90207
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.73,0.1602,0.458,37212397568.0,Insurance - Diversified,Financial Services,NYQ,USD,9.48757,10.035869,2.4,14.48,13.6889
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.97,0.4982,0.468,13272284160.0,Leisure,Consumer Cyclical,NMS,USD,16.743773,14.419887,2.8,5.62,6.52571
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.75,0.100600004,1.109,91941511168.0,Medical Care Facilities,Healthcare,NYQ,USD,13.893731,12.907673,3.12,29.83,32.10881
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,5.82,3.4857998,0.997,14760282112.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,59.485714,-138.79999,1.22,0.35,-0.15
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.808,10229725184.0,Medical Distribution,Healthcare,NMS,USD,26.180758,14.970784,0.0,0.0,0.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.24,0.77099997,0.097,35405111296.0,Confectioners,Consumer Defensive,NYQ,USD,24.439669,17.85631,5.81,7.21,9.86822
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.09,0.5093,1.436,69176393728.0,Communication Equipment,Technology,NYQ,USD,48.82243,12.792979,0.57,1.07,4.08349
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.0881,1.063,71183532032.0,Lodging,Consumer Cyclical,NYQ,USD,46.375366,30.248083,0.6,6.82,10.4562
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.82,0.648,0.959,327072579584.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,22.925173,20.440037,9.32,14.3,16.03862
