Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.709,52726149120.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,43.840805,32.80677,,4.46,5.96005
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.39,0.78330004,0.264,71209525248.0,Household & Personal Products,Consumer Defensive,NYQ,USD,33.779465,21.416052,2.12,2.63,4.14829
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.38,0.18370001,0.78,109899857920.0,Telecom Services,Communication Services,NMS,USD,5.595547,7.5608487,1.32,5.39,3.98897
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.16,0.0675,1.602,48158203904.0,Engineering & Construction,Industrials,NYQ,USD,47.162003,30.82179,2.25,28.95,44.29788
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,8.53,0.791,-0.061,7850042880.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.116464,1.4,-0.21,1.80004
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.76,0.5008,0.279,148990918656.0,Oil & Gas E&P,Energy,NYQ,USD,19.195276,17.834724,3.36,6.35,6.83442
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,2.99,0.6028,0.345,41506451456.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.368793,17.698107,3.44,5.64,6.49109
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.72,0.6389,0.422,26138454016.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,23.569859,12.145274,4.08,6.37,12.36201
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.57,0.20959999,1.107,109237821440.0,Utilities - Independent Power Producers,Utilities,NMS,USD,40.83491,22.167894,1.71,7.39,13.61293
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.03,13642398720.0,Medical Instruments & Supplies,Healthcare,NMS,USD,34.786068,13.933255,,2.01,5.01821
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.106,32999723008.0,Specialty Business Services,Industrials,NMS,USD,21.44025,20.291546,,1.59,1.68001
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.87,0.612,1.022,110778253312.0,Electronic Components,Technology,NYQ,USD,70.55737,32.994747,1.12,1.83,3.91335
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.819,22213781504.0,Software - Infrastructure,Technology,NYQ,USD,21.140478,10.706693,,15.02,29.65715
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.91,0.4,0.721,53524729856.0,Agricultural Inputs,Basic Materials,NYQ,USD,45.262856,19.650747,0.72,1.75,4.03089
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.902,18491387904.0,Real Estate Services,Real Estate,NMS,USD,2181.5,24.570732,,0.02,1.77569
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.52,0.27040002,0.993,447432327168.0,Discount Stores,Consumer Defensive,NMS,USD,52.358772,44.965157,5.2,19.26,22.42692
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),2.74,0.39290002,0.353,24410617856.0,Oil & Gas E&P,Energy,NYQ,USD,14.352679,11.796564,0.88,2.24,2.72537
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.5,0.26860002,1.203,66819493888.0,Building Materials,Basic Materials,NYQ,USD,18.116152,15.102435,1.5,5.51,6.60953
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.124,112041631744.0,Software - Infrastructure,Technology,NMS,USD,,71.53811,,-0.66,6.17545
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.86,1.8859,0.951,38143082496.0,REIT - Specialty,Real Estate,NYQ,USD,34.71032,31.236609,4.25,2.52,2.80024
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.42,0.3377,1.263,73080578048.0,Railroads,Industrials,NMS,USD,25.51948,18.828783,0.56,1.54,2.08723
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.46,0.3727,1.127,74016620544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.106726,17.025969,7.82,20.52,31.46429
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.49,1.9137,0.464,96853426176.0,Healthcare Plans,Healthcare,NYQ,USD,54.769783,9.3090315,2.66,1.39,8.17808
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.85,0.2545,0.964,132461346816.0,Diagnostics & Research,Healthcare,NYQ,USD,37.166668,20.553356,1.6,5.04,9.11384
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.96,0.608,0.599,23538415616.0,Restaurants,Consumer Cyclical,NYQ,USD,21.235046,17.771084,6.0,9.53,11.3876
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.36,44061564928.0,Software - Application,Technology,NMS,USD,401.6774,47.089073,,0.31,2.64435
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.931,10075481088.0,Medical Care Facilities,Healthcare,NYQ,USD,15.84858,9.228435,,9.51,16.33213
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.161,14688163840.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,14.315341,13.763059,,7.04,7.3225
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.12,0.3655,0.961,155986968576.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,32.571915,24.970478,6.48,17.73,23.12731
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.66,0.24190001,1.036,101615747072.0,Computer Hardware,Technology,NYQ,USD,17.487888,10.506147,2.52,8.67,14.43155
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.28,0.0881,1.35,38391021568.0,Airlines,Industrials,NYQ,USD,7.6736293,7.184089,0.75,7.66,8.18197
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.08,0.23020001,0.619,28687224832.0,Oil & Gas E&P,Energy,NYQ,USD,11.091126,10.099996,0.96,4.17,4.57921
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.526,25054644224.0,Medical Devices,Healthcare,NMS,USD,30.736843,21.494295,,2.09,2.9887
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.3,0.6981,0.569,51888930816.0,Oil & Gas E&P,Energy,NMS,USD,31.827225,13.952474,4.2,5.73,13.0708
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.72,1.3630999,1.133,62828376064.0,REIT - Specialty,Real Estate,NYQ,USD,50.310925,52.721336,4.88,3.57,3.40678
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.79,0.4076,0.22,29020469248.0,Discount Stores,Consumer Defensive,NYQ,USD,22.770292,16.474625,2.36,5.79,8.00261
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.692,21918384128.0,Discount Stores,Consumer Defensive,NMS,USD,20.352272,15.938537,,5.28,6.74215
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.22,0.76949996,0.67,55548035072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.216139,16.5466,2.67,3.47,3.82012
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.98,0.3961,1.162,13506205696.0,Restaurants,Consumer Cyclical,NMS,USD,22.884617,18.668102,7.96,17.55,21.51397
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.902,70099042304.0,Internet Retail,Consumer Cyclical,NMS,USD,75.75587,21.115112,,2.13,7.64192
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.02,0.2597,1.249,27969654784.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.587202,17.746576,2.08,7.97,11.49123
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.78,7.0,0.71,26352461824.0,Chemicals,Basic Materials,NYQ,USD,,49.88761,1.75,-3.7,0.73405
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.28,0.15010001,1.407,40896577536.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.783441,11.409707,1.8,10.99,12.3132
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.02,0.6309,0.434,31081209856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.27596,18.051302,4.51,7.03,8.28583
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.2,0.6688,0.466,103546871808.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.101425,18.60905,4.26,6.31,7.15512
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.78,6.8095,1.115,18811992064.0,Specialty Chemicals,Basic Materials,NYQ,USD,213.80954,17.691444,0.8,0.21,2.53795
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.24,0.39810002,1.167,137859661824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.00957,23.134993,4.4,10.45,15.36201
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.36,0.2723,1.371,41285677056.0,Internet Retail,Consumer Cyclical,NMS,USD,21.441313,13.695816,1.24,4.26,6.66919
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.01,0.36810002,0.979,77657546752.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.610424,28.189228,2.76,7.29,9.72641
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.89,0.2909,0.777,27601053696.0,Utilities - Regulated Electric,Utilities,NYQ,USD,6.2103896,10.996542,3.51,11.55,6.52296
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.934,47515246592.0,Medical Devices,Healthcare,NYQ,USD,45.198895,24.743896,,1.81,3.30627
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2846,0.754,49860550656.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,74.62172,21.578722,0.76,2.67,9.23317
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.36,0.2713,0.468,64364105728.0,Healthcare Plans,Healthcare,NYQ,USD,11.5726185,9.905133,6.88,25.2,29.44231
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.23,0.0355,1.14,31779733504.0,Engineering & Construction,Industrials,NYQ,USD,25.191978,22.486534,1.6,28.18,31.57045
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.68,0.5239,1.243,74358833152.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.33252,18.410213,2.22,4.09,7.18297
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.35,0.624,0.602,47826665472.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.002558,21.440697,2.48,3.91,4.92428
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.05,0.4326,0.427,72491155456.0,Oil & Gas E&P,Energy,NYQ,USD,14.649123,11.846377,4.08,9.12,11.27771
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.768,7575972864.0,Information Technology Services,Technology,NYQ,USD,20.407738,9.835873,,6.72,13.94284
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.03,0.1926,0.722,40184516608.0,Oil & Gas E&P,Energy,NYQ,USD,19.44713,13.875089,0.66,3.31,4.63925
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.12,0.35529998,1.532,22554773504.0,Consulting Services,Industrials,NYQ,USD,34.57411,17.78677,2.06,5.33,10.36051
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.98,1.3634,1.031,95297454080.0,REIT - Specialty,Real Estate,NMS,USD,70.43573,55.17065,19.23,13.77,17.58
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.62,0.9435,0.735,23524392960.0,REIT - Residential,Real Estate,NYQ,USD,20.474403,39.869473,2.77,2.93,1.50466
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.37,0.5199,0.411,12910891008.0,Insurance Brokers,Financial Services,NMS,USD,23.0757,17.62384,5.85,10.7,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.12,0.9885,0.722,17281529856.0,REIT - Residential,Real Estate,NYQ,USD,24.033655,39.80406,10.3,10.4,6.27951
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.59,4.7143,1.112,31788570624.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,28.984934,1.4,-0.51,3.03192
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.5,0.2116,0.326,12939388928.0,Insurance - Reinsurance,Financial Services,NYQ,USD,8.475132,5.157007,8.0,37.8,62.1213
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.36,0.737,0.604,19028166656.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.576502,18.138752,2.78,3.66,4.55544
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.31,0.66010004,0.753,27448801280.0,Utilities - Regulated Electric,Utilities,NYQ,USD,16.0307,14.129562,3.15,4.56,5.17355
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.37,0.5861,0.515,50960510976.0,Utilities - Regulated Electric,Utilities,NMS,USD,18.249084,16.365278,1.68,2.73,3.04425
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.98,0.42139998,0.473,25727420416.0,Oil & Gas E&P,Energy,NMS,USD,14.137383,11.564078,3.19,7.57,9.25452
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.74,0.16309999,1.41,27983288320.0,Travel Services,Consumer Cyclical,NMS,USD,23.255602,9.99121,1.68,9.82,22.85709
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.08,0.2588,1.107,19104684032.0,Integrated Freight & Logistics,Industrials,NYQ,USD,23.998318,22.039782,1.54,5.94,6.46785
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.58,1.4117999,1.242,31326943232.0,REIT - Industrial,Real Estate,NYQ,USD,30.799562,28.798828,6.48,4.59,4.90888
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.64,0.597,0.348,650515120128.0,Oil & Gas Integrated,Energy,NYQ,USD,23.301493,18.185122,4.12,6.7,8.58504
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.994,16436017152.0,Software - Infrastructure,Technology,NMS,USD,23.929693,17.228596,,12.09,16.79243
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,2.14,0.2761,0.751,7695409664.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,13.090388,10.8441105,4.4,15.71,18.96421
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.277,26834952192.0,Software - Application,Technology,NYQ,USD,41.835056,21.199846,,27.04,53.35982
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.98,0.8028,0.862,52203016192.0,Industrial Distribution,Industrials,NMS,USD,41.70642,33.746063,0.9,1.09,1.34712
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.3,0.953,1.011,9070279680.0,REIT - Retail,Real Estate,NYQ,USD,22.326923,33.00389,4.49,4.68,3.16599
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.65,0.3132,1.281,82980814848.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.451326,16.157642,5.8,18.08,21.76555
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.3,2.1917999,0.909,25737183232.0,Information Technology Services,Technology,NYQ,USD,68.08219,7.2108827,1.64,0.73,6.89236
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.69,0.4363,0.967,39138947072.0,Banks - Regional,Financial Services,NMS,USD,12.294618,8.757928,1.6,3.53,4.95551
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.648,21040467968.0,Solar,Technology,NMS,USD,13.788326,7.700235,,14.22,25.46286
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.64,1.0,0.601,29567045632.0,Utilities - Regulated Electric,Utilities,NYQ,USD,29.068182,17.363857,1.86,1.76,2.94635
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,30517716992.0,,,NMS,USD,8.949527,6.259308,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,5.14,0.641,1.665,46557175808.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,,6.3552055,0.6,-2.06,1.83629
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.04,62050000896.0,Software - Infrastructure,Technology,NMS,USD,34.47934,25.218517,,2.42,3.30868
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.48,0.1761,0.998,17236785152.0,Scientific & Technical Instruments,Technology,NYQ,USD,34.132076,17.063139,0.26,1.59,3.18054
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.98,0.1319,0.537,24413478912.0,Entertainment,Communication Services,NMS,USD,13.762589,11.129038,0.56,4.17,5.15678
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.08,0.1319,0.537,24290408448.0,Entertainment,Communication Services,NMS,USD,12.477218,10.496967,0.56,4.17,4.95667
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.47,1.1944001,1.461,12581156864.0,Asset Management,Financial Services,NYQ,USD,22.34259,8.254116,1.32,1.08,2.92339
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.06,0.39470002,1.438,81029431296.0,Copper,Basic Materials,NYQ,USD,37.092106,15.300114,0.6,1.52,3.68494
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.8,0.4016,0.949,44948123648.0,Scientific & Technical Instruments,Technology,NYQ,USD,27.185099,22.96075,4.2,8.59,10.1704
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.083,12018143232.0,Information Technology Services,Technology,NYQ,USD,17.278757,11.491663,,9.65,14.50965
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.63,0.17889999,1.369,316117188608.0,Aerospace & Defense,Industrials,NYQ,USD,37.18238,35.03253,1.88,8.06,8.55462
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.2,0.0308,1.181,32253409280.0,Medical Devices,Healthcare,NMS,USD,15.553844,12.709239,0.14,4.55,5.56839
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.19,0.070700005,0.0,218418397184.0,Specialty Industrial Machinery,Industrials,NYQ,USD,45.455677,35.40014,1.5,17.71,22.74059
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.42,0.5155,1.095,12753688576.0,Software - Infrastructure,Technology,NMS,USD,21.319588,7.2070565,0.5,0.97,2.86941
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.769,11767916544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,74.54646,19.435495,,2.69,10.31772
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.73,0.38830003,0.372,95047401472.0,Aerospace & Defense,Industrials,NYQ,USD,22.722689,19.452269,6.09,15.47,18.0709
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,6.2,0.5204,-0.095,21012463616.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.468818,11.36777,2.44,4.65,3.46418
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.99,0.1743,1.356,67529830400.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,22.137615,5.216643,0.72,3.27,13.87674
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,4.02,8.766,0.734,14710771712.0,Auto Parts,Consumer Cyclical,NYQ,USD,224.97871,12.34937,4.25,0.47,8.56238
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.26,0.4661,0.374,179993575424.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.353462,15.077353,3.28,6.79,9.61641
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.46,0.22569999,0.732,19220822016.0,Specialty Business Services,Industrials,NYQ,USD,15.501129,4.22893,1.0,4.43,16.23815
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.95,0.076799996,0.455,11022219264.0,Insurance - Life,Financial Services,NYQ,USD,9.840796,8.373754,1.32,14.07,16.535
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.979,10976200704.0,Software - Infrastructure,Technology,NYQ,USD,13.0578785,6.737269,,6.22,12.05533
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,2.3,0.2728,1.336,234607083520.0,Capital Markets,Financial Services,NYQ,USD,15.244786,12.02623,18.0,51.31,65.042
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.02,0.45330003,0.753,28354400256.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,22.46,12.531337,0.68,1.5,2.68846
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.81,0.16219999,0.516,37074214912.0,Insurance - Diversified,Financial Services,NYQ,USD,9.97973,9.173717,2.4,13.32,14.49031
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.0,0.92410004,0.526,13140049920.0,Leisure,Consumer Cyclical,NMS,USD,,14.925564,2.8,-2.3,6.25772
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.59,0.1017,1.342,119183925248.0,Medical Care Facilities,Healthcare,NYQ,USD,18.799646,16.022272,3.12,28.35,33.26432
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.19,12.2003,1.081,11801845760.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,169.79999,84.899994,1.22,0.1,0.2
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.852,8896463872.0,Medical Distribution,Healthcare,NMS,USD,23.110092,12.782152,,3.27,5.91215
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.68,1.2627,0.112,44022620160.0,Confectioners,Consumer Defensive,NYQ,USD,50.020733,22.131716,5.81,4.34,9.809
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.64,0.6118,1.311,28799223808.0,Communication Equipment,Technology,NYQ,USD,,7.927907,0.57,-0.04,2.72203
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.21,0.098000005,1.123,67766468608.0,Lodging,Consumer Cyclical,NYQ,USD,47.63889,27.9839,0.6,6.12,10.41849
