Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.51,0.5714,0.298,68335071232.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.683475,22.022532,2.08,3.57,3.83925
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.63,0.2159,0.807,112007897088.0,Telecom Services,Communication Services,NMS,USD,4.72093,7.3489294,1.32,6.02,3.86723
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.18,0.072,1.664,37154897920.0,Engineering & Construction,Industrials,NYQ,USD,44.60398,34.20745,1.95,23.61,30.78569
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,8.45,0.791,-0.014,8189685760.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.449376,1.4,-0.21,1.81176
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.48,0.4407,0.328,125318873088.0,Oil & Gas E&P,Energy,NYQ,USD,14.172316,17.220724,3.36,7.08,5.8267
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.39,0.5909,0.379,36624138240.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.739511,16.835682,3.4,5.72,6.02708
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.66,0.6389,0.444,27221317632.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,24.54631,12.64629,4.08,6.37,12.3641
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.47,0.1736,1.145,119693402112.0,Utilities - Independent Power Producers,Utilities,NMS,USD,37.80092,28.35566,1.55,8.74,11.65129
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.029,16240701440.0,Medical Instruments & Supplies,Healthcare,NMS,USD,43.684494,16.485014,,1.87,4.95541
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.103,38711029760.0,Specialty Business Services,Industrials,NMS,USD,24.533743,22.185362,,1.63,1.80254
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.25,0.71790004,1.125,77342482432.0,Electronic Components,Technology,NYQ,USD,57.826923,29.18067,1.12,1.56,3.09143
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.844,23145275392.0,Software - Infrastructure,Technology,NYQ,USD,22.251867,13.237226,,14.73,24.76123
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.05,0.2794,0.745,47496257536.0,Agricultural Inputs,Basic Materials,NYQ,USD,28.31579,19.120157,0.72,2.47,3.65792
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.841,27069560832.0,Real Estate Services,Real Estate,NMS,USD,1064.5,47.877842,,0.06,1.33402
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.55,0.271,1.008,422194872320.0,Discount Stores,Consumer Defensive,NMS,USD,50.990883,42.812,5.2,18.65,22.21293
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.49,0.4028,0.333,19353229312.0,Oil & Gas E&P,Energy,NYQ,USD,11.740741,10.551543,0.88,2.16,2.40344
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.16,0.2914,1.198,81513553920.0,Building Materials,Basic Materials,NYQ,USD,24.32934,20.07355,1.48,5.01,6.07217
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.029,116141752320.0,Software - Infrastructure,Technology,NMS,USD,,95.31356,,-1.26,4.83352
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.9,2.2199001,0.976,38613921792.0,REIT - Specialty,Real Estate,NYQ,USD,,26.002932,4.25,-9.05,3.41
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.46,0.3312,1.303,67449540608.0,Railroads,Industrials,NMS,USD,23.493507,19.248981,0.52,1.54,1.87958
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.41,0.38669997,1.116,78015332352.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.299116,21.600586,8.0,19.29,26.16503
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.3,7.0,0.484,100704075776.0,Healthcare Plans,Healthcare,NYQ,USD,208.76317,11.070224,2.66,0.38,7.16607
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.54,0.2531,0.929,170384474112.0,Diagnostics & Research,Healthcare,NYQ,USD,49.061855,28.26963,1.28,4.85,8.41716
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.9,0.608,0.636,24178141184.0,Restaurants,Consumer Cyclical,NYQ,USD,21.789309,18.255556,6.0,9.54,11.38667
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.263,42925608960.0,Software - Application,Technology,NMS,USD,394.87097,52.36209,,0.31,2.33776
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.99,7426705408.0,Medical Care Facilities,Healthcare,NYQ,USD,10.719299,8.15502,,9.69,12.73694
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.181,11100024832.0,Software - Application,Technology,NYQ,USD,,25.456202,,-0.95,2.72468
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.15,15042017280.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.066865,14.786514,,6.73,6.8576
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.3,0.35029998,1.01,138495098880.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,27.711039,23.24969,6.48,18.48,22.0261
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.75,0.2701,1.112,79546064896.0,Computer Hardware,Technology,NYQ,USD,15.867647,10.344203,2.1,7.48,11.47406
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.08,0.0881,1.379,44721418240.0,Airlines,Industrials,NYQ,USD,8.941253,8.291315,0.75,7.66,8.26045
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.61,0.2217,0.655,24071614464.0,Oil & Gas E&P,Energy,NYQ,USD,8.943397,9.437836,0.96,4.24,4.01787
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.483,27333220352.0,Medical Devices,Healthcare,NMS,USD,38.72222,28.190203,,1.8,2.47249
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.65,0.2739,0.577,44502700032.0,Oil & Gas E&P,Energy,NMS,USD,10.795646,13.974603,4.0,14.24,11.00067
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,3.04,1.2642,1.125,55693942784.0,REIT - Specialty,Real Estate,NYQ,USD,41.259068,44.05703,4.88,3.86,3.61486
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.56,0.4076,0.262,33226942464.0,Discount Stores,Consumer Defensive,NYQ,USD,26.070812,21.255505,2.36,5.79,7.10169
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.749,28614647808.0,Discount Stores,Consumer Defensive,NMS,USD,26.570074,20.853617,,5.28,6.72737
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.52,0.8725,0.699,51448274944.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.689543,16.72784,2.67,3.06,3.60178
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.69,0.39330003,1.158,13830111232.0,Restaurants,Consumer Cyclical,NMS,USD,23.837332,20.824154,6.96,17.09,19.56286
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.702,91858714624.0,Internet Retail,Consumer Cyclical,NMS,USD,107.64142,34.741604,,1.98,6.13472
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.02,0.2689,1.305,28025886720.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.57217,19.249193,2.08,7.69,10.61551
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.27,7.0,0.776,20086286336.0,Chemicals,Basic Materials,NYQ,USD,,-101.68028,1.4,-1.61,-0.27793
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.12,0.1383,1.42,46525247488.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.768367,12.060781,1.8,11.57,13.2081
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.35,0.65370005,0.484,27819139072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.052395,17.343218,4.44,6.68,7.72348
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.63,0.6614,0.49,92292833280.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.689764,17.714727,4.26,6.35,6.69951
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),3.27,0.9306,1.113,17969852416.0,Specialty Chemicals,Basic Materials,NYQ,USD,24.791906,19.814924,1.43,1.73,2.16453
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.25,0.4064,1.19,128912809984.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.114002,24.43111,4.16,10.0,13.55403
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.23,0.25280002,1.348,43149938688.0,Internet Retail,Consumer Cyclical,NMS,USD,20.935698,16.131622,1.16,4.51,5.8531
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.07,0.3741,0.999,78181203968.0,Specialty Chemicals,Basic Materials,NYQ,USD,39.66187,32.4854,2.92,6.95,8.48535
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.78,0.4338,0.829,23713472512.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.076015,10.0213375,3.51,7.63,6.14888
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.955,48788013056.0,Medical Devices,Healthcare,NYQ,USD,36.44737,28.774237,,2.28,2.888
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2209,0.733,51071672320.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,59.533527,22.054028,0.76,3.43,9.25908
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.85,0.2755,0.518,83955474432.0,Healthcare Plans,Healthcare,NYQ,USD,15.193153,13.8693075,6.84,24.54,26.88238
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.24,0.0403,1.174,29578147840.0,Engineering & Construction,Industrials,NYQ,USD,26.6316,23.822966,1.6,24.81,27.735
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.52,0.5236,1.254,83305046016.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.853233,20.825104,2.22,4.02,7.11401
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.71,0.5911,0.648,42502627328.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.440887,21.62925,2.56,4.06,4.40006
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.78,0.3808,0.501,60463308800.0,Oil & Gas E&P,Energy,NYQ,USD,10.997021,10.833338,4.08,10.07,10.22215
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.727,12331295744.0,Information Technology Services,Technology,NYQ,USD,33.801525,17.733505,,6.55,12.48484
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.28,0.2052,0.681,31365799936.0,Oil & Gas E&P,Energy,NYQ,USD,16.371336,11.622582,0.66,3.07,4.32434
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.92,0.33650002,1.558,27075088384.0,Consulting Services,Industrials,NYQ,USD,41.544426,25.12312,2.0,5.29,8.74772
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.34,1.6847,1.036,78452645888.0,REIT - Specialty,Real Estate,NMS,USD,73.30459,52.39094,18.76,10.9,15.25111
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.6,0.90629995,0.756,24085987328.0,REIT - Residential,Real Estate,NYQ,USD,20.13158,42.264027,2.77,3.04,1.44804
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.97,0.4407,0.373,14842479616.0,Insurance Brokers,Financial Services,NMS,USD,22.92811,20.260529,5.56,12.38,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.11,0.7726,0.741,17486755840.0,REIT - Residential,Real Estate,NYQ,USD,19.253231,42.12071,10.28,13.15,6.01082
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.21,4.7143,1.146,42129719296.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,39.81406,1.4,-2.58,2.9364
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.5,0.5952,0.369,13681068032.0,Insurance - Reinsurance,Financial Services,NYQ,USD,24.249256,5.927345,8.0,13.44,54.98415
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.76,0.7315,0.646,17325916160.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.619179,17.518295,2.78,3.65,4.29608
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.4,0.8211,0.772,26244481024.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.323204,14.058408,3.01,3.62,4.97567
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.69,0.56630003,0.556,44035444736.0,Utilities - Regulated Electric,Utilities,NMS,USD,15.62724,15.328687,1.6,2.79,2.84434
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.1,1.0257,0.449,24164698112.0,Oil & Gas E&P,Energy,NMS,USD,32.623795,11.212449,3.19,3.11,9.04887
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.53,0.115600005,1.429,35971543040.0,Travel Services,Consumer Cyclical,NMS,USD,28.01156,16.191916,1.6,10.38,17.95711
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.96,0.24430001,1.136,22016260096.0,Integrated Freight & Logistics,Industrials,NYQ,USD,26.420197,27.147518,1.54,6.14,5.9755
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.61,1.4497,1.273,32070162432.0,REIT - Industrial,Real Estate,NYQ,USD,32.37584,30.151634,6.48,4.47,4.79974
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.26,0.5756,0.365,555074781184.0,Oil & Gas Integrated,Energy,NYQ,USD,18.924417,18.536314,4.12,6.88,7.02405
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.975,15536068608.0,Software - Infrastructure,Technology,NMS,USD,22.684479,16.510553,,11.79,16.19873
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.51,0.2761,0.743,11048984576.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,18.771137,15.541777,4.4,15.73,18.99847
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.293,38796869632.0,Software - Application,Technology,NYQ,USD,60.71713,31.325089,,26.62,51.5973
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.07,0.7981,0.895,48699674624.0,Industrial Distribution,Industrials,NMS,USD,40.018867,34.884007,0.88,1.06,1.21603
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.43,1.1244,1.027,8855258112.0,REIT - Retail,Real Estate,NYQ,USD,25.8934,32.299835,4.52,3.94,3.15853
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.87,0.3132,1.357,73983827968.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.342367,14.77023,5.8,18.08,21.22851
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.49,4.875,0.939,33421783040.0,Information Technology Services,Technology,NYQ,USD,199.9375,10.125099,1.6,0.32,6.31895
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.32,0.45069999,0.988,32107184128.0,Banks - Regional,Financial Services,NMS,USD,14.4985075,11.99517,1.6,3.35,4.04913
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.597,25373009920.0,Solar,Technology,NMS,USD,18.146585,10.07074,,13.03,23.47891
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.93,0.7565,0.626,26659264512.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.065218,16.978273,1.78,2.3,2.71818
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,36692537344.0,,,NMS,USD,10.432767,8.106112,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.29,0.641,1.631,55145463808.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.829061,9.081722,0.6,1.17,1.52394
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.069,58535063552.0,Software - Infrastructure,Technology,NMS,USD,31.436213,26.089392,,2.43,2.92801
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.44,0.1181,1.042,18865635328.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.952755,19.60605,0.24,2.54,2.84402
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.76,0.1236,0.505,32447772672.0,Entertainment,Communication Services,NMS,USD,16.424719,14.424879,0.56,4.45,5.06694
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.84,0.1236,0.505,31179126784.0,Entertainment,Communication Services,NMS,USD,14.878653,13.149951,0.56,4.45,5.035
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.22,1.4066,1.466,13363243008.0,Asset Management,Financial Services,NYQ,USD,28.164833,9.159623,1.32,0.91,2.79815
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.01,0.41959998,1.452,86658408448.0,Copper,Basic Materials,NYQ,USD,42.202797,24.939047,0.6,1.43,2.4199
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.68,0.4069,1.013,40716320768.0,Scientific & Technical Instruments,Technology,NYQ,USD,26.081383,24.257742,3.6,8.11,8.71969
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.069,18095552512.0,Information Technology Services,Technology,NYQ,USD,20.84904,17.702702,,11.46,13.49681
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.44,0.18180001,1.403,338152914944.0,Aerospace & Defense,Industrials,NYQ,USD,42.5741,44.37073,1.44,7.49,7.18672
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.17,0.027999999,1.229,38944743424.0,Medical Devices,Healthcare,NMS,USD,17.660456,17.309008,0.14,4.83,4.92807
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.19,0.1221,0.0,175361212416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,105.08646,49.217102,1.25,6.13,13.08854
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.9,0.5495,1.084,16182630400.0,Software - Infrastructure,Technology,NMS,USD,28.835163,9.183848,0.5,0.91,2.85719
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.828,9404707840.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.58397,19.630466,,5.24,8.16384
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.65,0.38369998,0.414,98864087040.0,Aerospace & Defense,Industrials,NYQ,USD,23.704664,21.249603,6.0,15.44,17.22385
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.51,0.5204,-0.068,24342013952.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.810752,12.216513,2.44,4.65,3.73429
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.72,0.1031,1.317,77337288704.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,15.501909,6.8380837,0.6,5.24,11.87906
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.12,0.704,0.753,18612983808.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.02926,15.924969,4.12,5.81,8.4019
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.6,0.48610002,0.349,153946914816.0,Drug Manufacturers - General,Healthcare,NMS,USD,19.176199,14.148447,3.16,6.47,8.76916
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.29,0.1517,0.798,21695311872.0,Specialty Business Services,Industrials,NYQ,USD,11.757208,5.682723,1.0,6.59,13.63431
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.76,0.0762,0.476,11535714304.0,Insurance - Life,Financial Services,NYQ,USD,10.334543,9.477238,1.08,13.78,15.02653
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.948,14971877376.0,Software - Infrastructure,Technology,NYQ,USD,18.644827,10.053616,,5.8,10.75633
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.71,0.2641,1.322,282338885632.0,Capital Markets,Financial Services,NYQ,USD,18.937462,16.681437,16.0,49.25,55.91065
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.09,0.45029998,0.787,28169973760.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,21.880795,15.038963,0.68,1.51,2.19696
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.82,0.1702,0.613,36795314176.0,Insurance - Diversified,Financial Services,NYQ,USD,10.796235,9.921547,2.4,12.22,13.29732
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.22,0.92410004,0.543,11987588096.0,Leisure,Consumer Cyclical,NMS,USD,,16.144426,2.8,-3.99,5.29099
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.6,0.109,1.368,112045449216.0,Medical Care Facilities,Healthcare,NYQ,USD,18.50232,16.168703,2.88,25.88,29.61524
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.2,5.0417004,1.1,11994833920.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,69.04,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.884,9247928320.0,Medical Distribution,Healthcare,NMS,USD,24.056782,14.427033,,3.17,5.28591
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.81,0.8191,0.175,40378572800.0,Confectioners,Consumer Defensive,NYQ,USD,29.719402,28.448517,5.48,6.7,6.99931
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.56,0.6118,1.333,29479837696.0,Communication Equipment,Technology,NYQ,USD,,8.0463915,0.57,-0.04,2.74533
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.2,0.0871,1.151,70588702720.0,Lodging,Consumer Cyclical,NYQ,USD,43.623547,32.832348,0.6,6.88,9.14129
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.697,16765608960.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.18474,15.046656,,2.49,4.99513
