Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.79,0.4407,0.327,110768701440.0,Oil & Gas E&P,Energy,NYQ,USD,12.526836,11.044832,3.36,7.08,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.39,0.5909,0.365,36223500288.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.545456,17.857653,3.4,5.72,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.99,0.59099996,0.463,23739217920.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,19.85153,8.990112,4.08,6.87,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.43,0.1736,1.13,113828085760.0,Utilities - Independent Power Producers,Utilities,NMS,USD,41.688786,40.710613,1.55,8.74,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.06,15548010496.0,Medical Instruments & Supplies,Healthcare,NMS,USD,38.20098,19.10049,,2.04,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.111,37733326848.0,Specialty Business Services,Industrials,NMS,USD,23.91411,22.402298,,1.63,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.33,0.71790004,1.103,72189739008.0,Electronic Components,Technology,NYQ,USD,53.974358,36.450214,1.12,1.56,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.86,20887734272.0,Software - Infrastructure,Technology,NYQ,USD,20.081467,13.336338,,14.73,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.07,0.2794,0.748,45818880000.0,Agricultural Inputs,Basic Materials,NYQ,USD,27.31579,21.018692,0.72,2.47,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.84,29159008256.0,Real Estate Services,Real Estate,NMS,USD,1146.6667,61.428574,,0.06,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.57,0.2702,0.982,405156233216.0,Discount Stores,Consumer Defensive,NMS,USD,50.252476,46.422256,5.2,18.18,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.28,0.4028,0.321,20482676736.0,Oil & Gas E&P,Energy,NYQ,USD,12.425925,11.519314,0.88,2.16,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.086,127776317440.0,Software - Infrastructure,Technology,NMS,USD,,119.24122,,-1.22,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.66,2.2199001,0.961,39750524928.0,REIT - Specialty,Real Estate,NYQ,USD,,34.0597,4.25,-9.05,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.47,0.3312,1.298,65920835584.0,Railroads,Industrials,NMS,USD,22.96104,17.41872,0.52,1.54,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.61,0.38669997,1.116,68739293184.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.842241,22.11279,8.0,19.27,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.31,7.0,0.482,102011592704.0,Healthcare Plans,Healthcare,NYQ,USD,211.4737,12.401235,2.66,0.38,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.56,0.2531,0.928,162386182144.0,Diagnostics & Research,Healthcare,NYQ,USD,46.758762,27.062052,1.28,4.85,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.34,0.6109,0.656,20938113024.0,Restaurants,Consumer Cyclical,NYQ,USD,19.22698,17.005682,6.0,9.34,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.233,56110825472.0,Software - Application,Technology,NMS,USD,533.36664,78.822655,,0.3,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.994,8557120000.0,Medical Care Facilities,Healthcare,NYQ,USD,12.350878,10.619343,,9.69,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.201,11058415616.0,Software - Application,Technology,NYQ,USD,,31.266968,,-0.95,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.193,13058665472.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,13.080237,13.841194,,6.73,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.4,0.35029998,1.008,125565304832.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,25.121147,20.951284,6.48,18.49,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.57,0.2641,1.091,89660956672.0,Computer Hardware,Technology,NYQ,USD,17.431374,14.186172,2.1,7.65,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.17,0.089899994,1.387,41854910464.0,Airlines,Industrials,NYQ,USD,9.040902,9.131054,0.75,7.09,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.59,0.2217,0.684,23525689344.0,Oil & Gas E&P,Energy,NYQ,USD,8.740567,8.309418,0.96,4.24,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.524,24890095616.0,Medical Devices,Healthcare,NMS,USD,35.261112,31.26601,,1.8,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.62,0.2739,0.616,44172685312.0,Oil & Gas E&P,Energy,NMS,USD,10.71559,10.422813,4.0,14.24,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,3.05,1.2642,1.118,55994691584.0,REIT - Specialty,Real Estate,NYQ,USD,41.481865,132.33057,4.88,3.86,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.16,0.437,0.287,24099409920.0,Discount Stores,Consumer Defensive,NYQ,USD,20.275925,17.602894,2.36,5.4,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.764,23125583872.0,Discount Stores,Consumer Defensive,NMS,USD,21.474806,18.285479,,5.16,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.25,0.8725,0.687,53600137216.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.513073,18.571005,2.67,3.06,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.66,0.39330003,1.151,14245985280.0,Restaurants,Consumer Cyclical,NMS,USD,24.511097,23.78855,6.96,17.12,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.696,85497176064.0,Internet Retail,Consumer Cyclical,NMS,USD,100.18687,111.44382,,1.98,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.12,0.2689,1.312,25411747840.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.093628,19.689692,2.08,7.69,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.87,7.0,0.786,16951801856.0,Chemicals,Basic Materials,NYQ,USD,,7.668811,1.4,-1.61,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.13,0.1383,1.386,47404617728.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.731433,9.981794,1.8,11.58,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.18,0.65370005,0.468,28458803200.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.544228,19.005548,4.36,6.67,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.44,0.6614,0.477,96383336448.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.51811,19.548895,4.26,6.35,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),3.6,0.9306,1.09,16662648832.0,Specialty Chemicals,Basic Materials,NYQ,USD,22.98844,9.059226,1.43,1.73,4.39
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.2,0.4064,1.159,134654984192.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.589,28.704565,4.16,10.0,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.4,0.25280002,1.343,37835030528.0,Internet Retail,Consumer Cyclical,NMS,USD,18.356983,15.860154,1.16,4.51,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.94,0.3741,0.989,78042226688.0,Specialty Chemicals,Basic Materials,NYQ,USD,39.534485,36.688,2.6,6.96,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.62,0.4338,0.838,22660110336.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.7182174,10.331579,3.31,7.63,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.973,50883956736.0,Medical Devices,Healthcare,NYQ,USD,38.013157,35.375507,,2.28,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2209,0.757,50528940032.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,58.90087,23.684643,0.76,3.43,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.02,0.2755,0.532,76168814592.0,Healthcare Plans,Healthcare,NYQ,USD,13.795269,9.678398,6.84,24.52,34.95
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.0403,1.159,27534139392.0,Engineering & Construction,Industrials,NYQ,USD,24.751308,27.569252,1.0,24.85,22.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.66,0.5236,1.25,75066269696.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.096775,21.104431,2.22,4.03,6.32
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.63,0.5911,0.617,43552129024.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.019705,12.5994835,2.56,4.06,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.78,0.3808,0.505,58885386240.0,Oil & Gas E&P,Energy,NYQ,USD,10.71003,9.751356,4.08,10.07,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.767,10415322112.0,Information Technology Services,Technology,NYQ,USD,28.549618,16.71135,,6.55,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.08,0.2052,0.632,37980717056.0,Oil & Gas E&P,Energy,NYQ,USD,19.824104,24.150795,0.66,3.07,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.94,0.33650002,1.587,26163425280.0,Consulting Services,Industrials,NYQ,USD,40.145557,22.568544,2.0,5.29,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.49,1.6847,1.027,73964552192.0,REIT - Specialty,Real Estate,NMS,USD,69.42949,56.301197,18.76,10.85,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.49,0.90629995,0.763,24302446592.0,REIT - Residential,Real Estate,NYQ,USD,20.3125,36.53846,2.77,3.04,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.85,0.4407,0.386,15451132928.0,Insurance Brokers,Financial Services,NMS,USD,23.868336,22.051493,5.46,12.38,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.9,0.7726,0.733,18207830016.0,REIT - Residential,Real Estate,NYQ,USD,20.047148,43.790695,10.28,13.15,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.49,4.7143,1.174,33899089920.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,34.84074,1.4,-2.59,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.55,0.5952,0.379,13193283584.0,Insurance - Reinsurance,Financial Services,NYQ,USD,23.367287,4.7282987,8.0,13.45,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.58,0.7315,0.635,17876127744.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.273972,19.220297,2.78,3.65,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.48,0.8211,0.759,25205207040.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.558012,14.054393,3.01,3.62,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.4,0.56630003,0.553,47590600704.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.88889,17.91635,1.6,2.79,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.62,1.0257,0.452,29040031744.0,Oil & Gas E&P,Energy,NMS,USD,39.205788,28.757076,3.19,3.11,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.63,0.115600005,1.457,31632838656.0,Travel Services,Consumer Cyclical,NMS,USD,24.632948,17.805712,1.6,10.38,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.05,0.24430001,1.162,19937050624.0,Integrated Freight & Logistics,Industrials,NYQ,USD,23.925081,27.30483,1.54,6.14,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.87,1.4497,1.27,29510666240.0,REIT - Industrial,Real Estate,NYQ,USD,29.791946,27.85983,6.48,4.47,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.55,0.5756,0.378,494195605504.0,Oil & Gas Integrated,Energy,NYQ,USD,16.824383,14.729352,4.12,6.89,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.988,13892712448.0,Software - Infrastructure,Technology,NMS,USD,20.284988,15.529871,,11.79,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.59,0.2752,0.748,10375425024.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,17.830868,14.843147,4.4,15.55,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.296,43346522112.0,Software - Application,Technology,NYQ,USD,68.0162,48.582996,,26.55,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.18,0.7981,0.882,46380646400.0,Industrial Distribution,Industrials,NMS,USD,37.757008,18.447489,0.88,1.07,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.58,1.1244,1.02,8569689088.0,REIT - Retail,Real Estate,NYQ,USD,25.058376,32.15961,4.52,3.94,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.1,0.32770002,1.341,65048199168.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.159437,12.117802,5.8,17.06,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.43,4.875,0.935,34356838400.0,Information Technology Services,Technology,NYQ,USD,205.53125,11.518388,1.6,0.32,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.68,0.45069999,1.011,28729006080.0,Banks - Regional,Financial Services,NMS,USD,12.973134,11.906849,1.6,3.35,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.59,29286539264.0,Solar,Technology,NMS,USD,20.961597,13.083413,,13.02,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.73,0.7565,0.652,27566200832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.747828,16.51211,1.78,2.3,2.89
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,33414672384.0,,,NMS,USD,9.500773,,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.52,0.641,1.612,52914143232.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.350428,7.588571,0.6,1.17,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.094,62167162880.0,Software - Infrastructure,Technology,NMS,USD,33.38683,33.6639,,2.43,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.45,0.1181,1.05,18094227456.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.055119,12.82494,0.24,2.54,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.85,0.1236,0.512,29078247424.0,Entertainment,Communication Services,NMS,USD,14.719102,17.560322,0.56,4.45,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.96,0.1236,0.512,27435370496.0,Entertainment,Communication Services,NMS,USD,13.092135,24.79149,0.56,4.45,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.67,1.4066,1.496,11768725504.0,Asset Management,Financial Services,NYQ,USD,24.824175,8.688462,1.28,0.91,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.4,0.41959998,1.487,61716295680.0,Copper,Basic Materials,NYQ,USD,30.055944,19.898148,0.6,1.43,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.84,0.4069,1.006,37597921280.0,Scientific & Technical Instruments,Technology,NYQ,USD,24.083849,26.182306,3.6,8.11,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.075,17626748928.0,Information Technology Services,Technology,NYQ,USD,20.32664,17.645187,,11.45,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.48,0.18180001,1.401,316488155136.0,Aerospace & Defense,Industrials,NYQ,USD,39.846466,56.956112,1.44,7.49,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.18,0.027999999,1.273,36520398848.0,Health Information Services,Healthcare,NMS,USD,16.561077,17.128479,0.14,4.83,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.17,0.1221,0.0,163271753728.0,Specialty Industrial Machinery,Industrials,NYQ,USD,98.00164,86.92319,1.0,6.12,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.9,0.5495,1.111,16262804480.0,Software - Infrastructure,Technology,NMS,USD,28.978022,10.763266,0.5,0.91,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.811,8898265088.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.881907,18.46894,,5.25,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.76,0.38369998,0.403,92281249792.0,Aerospace & Defense,Industrials,NYQ,USD,22.126297,21.245647,6.0,15.44,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.15,0.45560002,-0.074,25317373952.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.9508505,10.074469,2.44,5.29,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.82,0.1031,1.311,69996756992.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,14.030535,6.9555345,0.6,5.24,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.16,0.704,0.748,18140008448.0,Auto Parts,Consumer Cyclical,NYQ,USD,22.405497,15.395513,4.12,5.82,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.51,0.48610002,0.334,156143140864.0,Drug Manufacturers - General,Healthcare,NMS,USD,19.479876,16.936743,3.16,6.46,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.32,0.1517,0.824,18379915264.0,Specialty Business Services,Industrials,NYQ,USD,11.496206,5.9187503,1.0,6.59,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.8,0.0762,0.481,10913605632.0,Insurance - Life,Financial Services,NYQ,USD,9.777213,9.943173,1.08,13.78,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.943,17702092800.0,Software - Infrastructure,Technology,NYQ,USD,22.044827,19.055141,,5.8,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.94,0.2641,1.35,250059718656.0,Capital Markets,Financial Services,NYQ,USD,16.7792,19.875841,16.0,49.23,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.59,0.45029998,0.816,22355226624.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,17.364239,8.067692,0.68,1.51,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.75,0.1702,0.637,38528950272.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.213584,11.802756,2.4,12.22,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.39,0.92410004,0.549,11591837696.0,Leisure,Consumer Cyclical,NMS,USD,,18.6456,2.8,-3.99,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.57,0.109,1.376,118936559616.0,Medical Care Facilities,Healthcare,NYQ,USD,19.647854,20.704277,2.88,25.87,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.68,5.0417004,1.098,12689783808.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,73.04,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.905,9042984960.0,Medical Distribution,Healthcare,NMS,USD,23.523659,14.340385,,3.17,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.91,0.8191,0.187,38139826176.0,Confectioners,Consumer Defensive,NYQ,USD,28.071642,22.390478,5.48,6.7,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.38,0.6118,1.338,28856375296.0,Communication Equipment,Technology,NYQ,USD,25.729412,10.414287,0.52,0.85,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.21,0.0871,1.166,67037278208.0,Lodging,Consumer Cyclical,NYQ,USD,41.308697,35.673344,0.6,6.9,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.705,16711205888.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.108435,15.883475,,2.49,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.58,0.62409997,1.046,355317972992.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,24.329926,22.879488,9.2,14.67,15.6
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.38,0.4768,0.945,129511022592.0,Conglomerates,Industrials,NMS,USD,20.294615,17.45595,4.58,9.47,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.04,0.84120005,0.333,12765463552.0,Packaged Foods,Consumer Defensive,NYQ,USD,16.941605,13.7337265,1.17,1.37,1.69
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.54,0.7547,1.209,12280642560.0,REIT - Hotel & Motel,Real Estate,NMS,USD,16.632076,18.175257,0.8,1.06,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.22,0.112399995,1.319,82347474944.0,Aerospace & Defense,Industrials,NYQ,USD,57.4691,64.53943,0.44,3.56,3.17
