Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.76,0.4407,0.327,112907583488.0,Oil & Gas E&P,Energy,NYQ,USD,12.620167,11.378581,3.36,7.24,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.37,0.5909,0.365,36692717568.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.649305,18.088968,3.4,5.76,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,3.15,0.59099996,0.463,22485964800.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,18.800583,8.514173,4.08,6.87,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.46,0.1736,1.13,105716432896.0,Utilities - Independent Power Producers,Utilities,NMS,USD,38.776634,37.823463,1.55,8.73,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.06,14340087808.0,Medical Instruments & Supplies,Healthcare,NMS,USD,35.185364,17.67892,,2.05,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.111,40281268224.0,Specialty Business Services,Industrials,NMS,USD,26.165606,23.609196,,1.57,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.36,0.71790004,1.103,70354993152.0,Electronic Components,Technology,NYQ,USD,52.941936,35.523808,1.12,1.55,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.86,19523194880.0,Software - Infrastructure,Technology,NYQ,USD,19.232943,12.582056,,14.51,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.09,0.2794,0.748,44598308864.0,Agricultural Inputs,Basic Materials,NYQ,USD,26.829268,20.560747,0.72,2.46,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.84,28841142272.0,Real Estate Services,Real Estate,NMS,USD,1134.1667,60.75893,,0.06,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.56,0.2702,0.982,409976176640.0,Discount Stores,Consumer Defensive,NMS,USD,50.768974,46.899387,5.2,18.18,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.41,0.4028,0.321,20054683648.0,Oil & Gas E&P,Energy,NYQ,USD,11.972727,11.304722,0.88,2.2,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.086,134900932608.0,Software - Infrastructure,Technology,NMS,USD,,125.88993,,-1.24,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.69,2.2199001,0.961,39924715520.0,REIT - Specialty,Real Estate,NYQ,USD,,34.208954,4.25,-9.16,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.49,0.3312,1.298,64988581888.0,Railroads,Industrials,NMS,USD,22.66234,17.19212,0.52,1.54,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.71,0.38669997,1.116,64530571264.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.207743,20.542183,8.0,19.11,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.36,7.0,0.482,100589830144.0,Healthcare Plans,Healthcare,NYQ,USD,210.29729,12.007715,2.66,0.37,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.58,0.2531,0.928,156251586560.0,Diagnostics & Research,Healthcare,NYQ,USD,45.423,26.397375,1.28,4.87,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.42,0.6109,0.656,20403761152.0,Restaurants,Consumer Cyclical,NYQ,USD,18.792433,16.461174,6.0,9.25,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.233,65214234624.0,Software - Application,Technology,NMS,USD,596.80646,91.13793,,0.31,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.994,8687330304.0,Medical Care Facilities,Healthcare,NYQ,USD,12.70115,10.785271,,9.57,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.201,11042412544.0,Software - Application,Technology,NYQ,USD,,31.22172,,-0.95,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.193,12111395840.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,12.342772,13.022013,,6.71,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.37,0.3305,1.008,128738975744.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,24.687922,21.480831,6.48,19.29,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.57,0.2832,1.091,89766608896.0,Computer Hardware,Technology,NYQ,USD,19.555553,14.229787,2.1,6.84,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.25,0.089899994,1.387,38139555840.0,Airlines,Industrials,NYQ,USD,8.452967,8.320513,0.75,6.91,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.74,0.2217,0.684,22482429952.0,Oil & Gas E&P,Energy,NYQ,USD,8.258064,8.035874,0.96,4.34,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.524,23291770880.0,Medical Devices,Healthcare,NMS,USD,33.177143,28.600986,,1.75,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.77,0.2739,0.616,42749620224.0,Oil & Gas E&P,Energy,NMS,USD,10.142759,10.1912565,4.0,14.71,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,3.09,1.2642,1.118,55291785216.0,REIT - Specialty,Real Estate,NYQ,USD,40.979275,130.72726,4.88,3.86,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.27,0.437,0.287,22957060096.0,Discount Stores,Consumer Defensive,NYQ,USD,19.314816,16.76849,2.36,5.4,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.764,21365630976.0,Discount Stores,Consumer Defensive,NMS,USD,19.99046,17.285479,,5.24,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.39,0.8725,0.687,51977703424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.855738,17.91716,2.67,3.05,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.7,0.39330003,1.151,13857754112.0,Restaurants,Consumer Cyclical,NMS,USD,23.860384,23.251701,6.96,17.19,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.696,89199460352.0,Internet Retail,Consumer Cyclical,NMS,USD,105.05584,116.26967,,1.97,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.14,0.2689,1.312,25115496448.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.68952,19.460148,2.08,7.73,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),6.06,7.0,0.786,16297895936.0,Chemicals,Basic Materials,NYQ,USD,,7.3729906,1.4,-1.6,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.26,0.1383,1.386,42227736576.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.395996,8.940991,1.8,11.49,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.17,0.65370005,0.468,28602105856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.647593,19.015257,4.36,6.64,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.45,0.6614,0.477,96111149056.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.446909,19.354889,4.26,6.31,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),3.52,0.9306,1.09,17010397184.0,Specialty Chemicals,Basic Materials,NYQ,USD,23.49704,9.045558,1.43,1.69,4.39
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.17,0.4064,1.159,136868282368.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.451714,29.243984,4.16,9.94,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.37,0.25280002,1.343,37900197888.0,Internet Retail,Consumer Cyclical,NMS,USD,18.716516,16.06322,1.16,4.48,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.99,0.3741,0.989,74202071040.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.748905,34.477333,2.6,6.85,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.6,0.4338,0.838,22733217792.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.7453823,10.3,3.31,7.58,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.973,50079895552.0,Medical Devices,Healthcare,NYQ,USD,37.85088,35.22449,,2.28,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2209,0.757,50215112704.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,58.447674,23.570927,0.76,3.44,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.08,0.2755,0.532,72956542976.0,Healthcare Plans,Healthcare,NYQ,USD,13.370126,9.322746,6.84,24.37,34.95
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.0403,1.159,27748567040.0,Engineering & Construction,Industrials,NYQ,USD,24.934029,27.783953,1.0,24.86,22.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.73,0.5236,1.25,71674445824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.81546,20.186708,2.22,4.01,6.32
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.71,0.5911,0.617,42449035264.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.239609,12.280362,2.56,4.09,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.73,0.3808,0.505,59902869504.0,Oil & Gas E&P,Energy,NYQ,USD,10.844793,9.981916,4.08,10.18,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.767,9889532928.0,Information Technology Services,Technology,NYQ,USD,27.331297,15.998214,,6.55,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.1,0.2052,0.632,37600038912.0,Oil & Gas E&P,Energy,NYQ,USD,19.639345,23.769842,0.66,3.05,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.97,0.33650002,1.587,25353924608.0,Consulting Services,Industrials,NYQ,USD,39.084904,22.013815,2.0,5.3,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.39,1.6847,1.027,77227278336.0,REIT - Specialty,Real Estate,NMS,USD,72.46956,58.712257,18.76,10.84,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.67,0.90629995,0.763,23245973504.0,REIT - Residential,Real Estate,NYQ,USD,19.546053,35.15976,2.77,3.04,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.9,0.4407,0.386,14985229312.0,Insurance Brokers,Financial Services,NMS,USD,23.148626,21.386566,5.46,12.38,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.05,0.7726,0.733,17516455936.0,REIT - Residential,Real Estate,NYQ,USD,19.27252,42.2907,10.28,13.21,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.56,4.7143,1.174,31776567296.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,32.65926,1.4,-2.54,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.44,0.5952,0.379,13694501888.0,Insurance - Reinsurance,Financial Services,NYQ,USD,24.381914,4.9079285,8.0,13.38,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.64,0.7315,0.635,17604474880.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.950686,18.928219,2.78,3.65,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.08,0.8211,0.759,27647688704.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.361113,15.334728,3.01,3.6,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.52,0.56630003,0.553,46320857088.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.29078,17.46768,1.6,2.82,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.7,1.0257,0.452,27932540928.0,Oil & Gas E&P,Energy,NMS,USD,37.589745,27.66038,3.19,3.12,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.6,0.115600005,1.457,32429455360.0,Travel Services,Consumer Cyclical,NMS,USD,25.770205,18.430363,1.6,10.27,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.11,0.24430001,1.162,18553858048.0,Integrated Freight & Logistics,Industrials,NYQ,USD,22.507317,25.728624,1.54,6.15,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.91,1.4497,1.27,29237303296.0,REIT - Industrial,Real Estate,NYQ,USD,29.470066,27.805439,6.48,4.51,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.47,0.5756,0.378,503045914624.0,Oil & Gas Integrated,Energy,NYQ,USD,17.263388,15.15756,4.12,6.91,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.988,13780155392.0,Software - Infrastructure,Technology,NMS,USD,20.242214,15.194805,,11.56,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.58,0.2752,0.748,10249695232.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,17.89092,14.663276,4.4,15.31,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.296,41286225920.0,Software - Application,Technology,NYQ,USD,65.366745,46.848804,,26.64,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.16,0.7981,0.882,46782455808.0,Industrial Distribution,Industrials,NMS,USD,38.16038,18.47032,0.88,1.06,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.63,1.1244,1.02,8474209792.0,REIT - Retail,Real Estate,NYQ,USD,24.75255,31.605864,4.52,3.92,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.17,0.32770002,1.341,63132241920.0,Integrated Freight & Logistics,Industrials,NYQ,USD,15.674282,11.760879,5.8,17.07,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.41,4.875,0.935,34312790016.0,Information Technology Services,Technology,NYQ,USD,207.2258,11.250438,1.6,0.31,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.77,0.45069999,1.011,28139270144.0,Banks - Regional,Financial Services,NMS,USD,12.669643,11.663013,1.6,3.36,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.59,27157544960.0,Solar,Technology,NMS,USD,19.679626,12.13231,,12.86,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.89,0.7565,0.652,26537953280.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.887445,15.896193,1.78,2.31,2.89
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,34707578880.0,,,NGM,USD,9.971698,,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.52,0.641,1.612,52555534336.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.370689,7.5371428,0.6,1.16,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.094,61209673728.0,Software - Infrastructure,Technology,NMS,USD,33.323887,34.153526,,2.47,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.46,0.1181,1.05,16503101440.0,Scientific & Technical Instruments,Technology,NYQ,USD,20.472223,12.371702,0.24,2.52,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.86,0.1236,0.512,27270340608.0,Entertainment,Communication Services,NMS,USD,14.702948,17.383377,0.56,4.41,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.95,0.1236,0.512,27293919232.0,Entertainment,Communication Services,NMS,USD,13.226244,24.876596,0.56,4.42,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.74,1.4066,1.496,11549918208.0,Asset Management,Financial Services,NYQ,USD,24.633333,8.526923,1.28,0.9,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.48,0.41959998,1.487,57666973696.0,Copper,Basic Materials,NYQ,USD,28.083918,18.592592,0.6,1.43,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.85,0.4069,1.006,37337956352.0,Scientific & Technical Instruments,Technology,NYQ,USD,23.937117,26.022789,3.6,8.11,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.075,16651982848.0,Information Technology Services,Technology,NYQ,USD,20.124565,17.515543,,11.48,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.47,0.18180001,1.401,321528365056.0,Aerospace & Defense,Industrials,NYQ,USD,40.75134,58.17176,1.44,7.48,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.19,0.027999999,1.273,33694930944.0,Health Information Services,Healthcare,NMS,USD,15.303347,15.663812,0.14,4.78,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.18,0.1221,0.0,156907323392.0,Specialty Industrial Machinery,Industrials,NYQ,USD,94.1873,83.81304,1.0,6.14,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.87,0.5495,1.111,16484820992.0,Software - Infrastructure,Technology,NMS,USD,29.34066,10.89796,0.5,0.91,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.811,8873617408.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.475634,18.417784,,5.13,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.74,0.38369998,0.403,92988964864.0,Aerospace & Defense,Industrials,NYQ,USD,22.324903,21.408583,6.0,15.42,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.16,0.45560002,-0.074,25289271296.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.945283,10.0872345,2.44,5.3,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.83,0.1031,1.311,65785376768.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,13.719844,6.6717124,0.6,5.14,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.23,0.704,0.748,17768585216.0,Auto Parts,Consumer Cyclical,NYQ,USD,21.979275,15.024794,4.12,5.79,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.52,0.48610002,0.334,155109769216.0,Drug Manufacturers - General,Healthcare,NMS,USD,19.35294,16.82638,3.16,6.46,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.33,0.1517,0.824,17859946496.0,Specialty Business Services,Industrials,NYQ,USD,11.4367285,5.7898436,1.0,6.48,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.81,0.0762,0.481,10492839936.0,Insurance - Life,Financial Services,NYQ,USD,9.663489,9.7276745,1.08,13.64,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.943,17527865344.0,Software - Infrastructure,Technology,NYQ,USD,22.55652,19.32936,,5.75,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.99,0.2641,1.35,237216448512.0,Capital Markets,Financial Services,NYQ,USD,16.36817,19.030558,16.0,48.32,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.52,0.45029998,0.816,22976405504.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,17.843138,8.4,0.68,1.53,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.8,0.1702,0.637,37297344512.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.9444,11.528855,2.4,12.23,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.55,0.92410004,0.549,11069742080.0,Leisure,Consumer Cyclical,NMS,USD,,17.541761,2.8,-3.93,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.61,0.109,1.376,107999608832.0,Medical Care Facilities,Healthcare,NYQ,USD,18.31267,19.252546,2.88,25.81,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.97,5.0417004,1.098,12168571904.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,69.4,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.905,8409082880.0,Medical Distribution,Healthcare,NMS,USD,23.116505,13.736539,,3.09,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.08,0.8191,0.187,36124143616.0,Confectioners,Consumer Defensive,NYQ,USD,26.587538,21.333334,5.48,6.74,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.27,0.6118,1.338,30254991360.0,Communication Equipment,Technology,NYQ,USD,26.858822,10.871429,0.52,0.85,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.22,0.0871,1.166,62731927552.0,Lodging,Consumer Cyclical,NYQ,USD,39.19622,33.750942,0.6,6.88,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.705,16532241408.0,Medical Instruments & Supplies,Healthcare,NMS,USD,29.899195,15.709746,,2.48,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.5,0.6186,1.046,360688287744.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,25.007591,23.228203,9.2,14.49,15.6
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.29,0.4768,0.945,126367948800.0,Conglomerates,Industrials,NMS,USD,21.01795,18.07811,4.58,9.47,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.12,0.84120005,0.333,12462963712.0,Packaged Foods,Consumer Defensive,NYQ,USD,16.525547,13.396449,1.16,1.37,1.69
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.55,0.7547,1.209,12238849024.0,REIT - Hotel & Motel,Real Estate,NMS,USD,16.594341,18.13402,0.8,1.06,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.22,0.112399995,1.319,81824219136.0,Aerospace & Defense,Industrials,NYQ,USD,56.469444,64.12933,0.44,3.6,3.17
