Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.037,60798832640.0,Scientific & Technical Instruments,Technology,NYQ,USD,147.28436,37.792084,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.351,42548912128.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,57.885307,33.309273,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.27,0.8062,0.319,72841232384.0,Household & Personal Products,Consumer Defensive,NYQ,USD,36.123016,22.469498,2.12,2.52,4.05127
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,5.51,0.2588,0.655,82839986176.0,Telecom Services,Communication Services,NMS,USD,4.703854,6.2545686,1.32,4.93,3.70769
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.15,0.065,1.66,62455062528.0,Engineering & Construction,Industrials,NYQ,USD,50.002815,32.76955,2.6,35.5,54.16919
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.98,0.5492,0.122,136290557952.0,Oil & Gas E&P,Energy,NYQ,USD,19.123077,12.574553,3.36,5.85,8.89654
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.11,0.5797,0.264,41260584960.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.88027,17.257618,3.48,5.93,6.48757
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,3.06,0.38950002,0.382,22433443840.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,12.801169,10.613719,4.12,10.26,12.37455
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.66,0.1381,1.121,91571666944.0,Utilities - Independent Power Producers,Utilities,NMS,USD,22.37609,18.878704,1.71,11.46,13.58303
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.84,13361548288.0,Medical Instruments & Supplies,Healthcare,NMS,USD,60.628323,13.71481,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.023,26510247936.0,Specialty Business Services,Industrials,NMS,USD,17.093168,16.352434,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.61,0.5385,1.086,161490075648.0,Electronic Components,Technology,NYQ,USD,87.682236,43.73903,1.12,2.14,4.28999
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.881,23279302656.0,Software - Infrastructure,Technology,NYQ,USD,21.69062,11.641738,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.84,0.3838,0.558,56789504000.0,Agricultural Inputs,Basic Materials,NYQ,USD,46.398907,20.598024,0.72,1.83,4.12224
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.735,11303285760.0,Real Estate Services,Real Estate,NMS,USD,395.4286,15.612222,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.63,0.2701,0.872,408776605696.0,Discount Stores,Consumer Defensive,NMS,USD,46.27259,40.726433,5.88,19.92,22.63272
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.52,0.2783,1.189,69432680448.0,Building Materials,Basic Materials,NYQ,USD,19.031136,15.557369,1.56,5.46,6.67915
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.237,214577774592.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,5.32,1.7932,0.972,34501529600.0,REIT - Specialty,Real Estate,NYQ,USD,33.6383,27.33034,4.25,2.35,2.89239
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.13,0.3252,1.211,92758286336.0,Railroads,Industrials,NMS,USD,30.439024,22.583738,0.56,1.64,2.21044
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.2,0.4062,1.222,93217136640.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.056564,19.84678,8.0,19.59,34.03776
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.51,1.1667,0.598,135477960704.0,Healthcare Plans,Healthcare,NYQ,USD,46.570175,12.638204,2.66,2.28,8.40151
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.8,0.2636,0.823,140881739776.0,Diagnostics & Research,Healthcare,NYQ,USD,38.575584,21.546242,1.6,5.14,9.23827
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.11,0.5747,0.585,22419081216.0,Restaurants,Consumer Cyclical,NYQ,USD,18.839268,15.7976265,6.12,10.39,12.39047
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.543,96369106944.0,Software - Application,Technology,NMS,USD,694.17957,93.961716,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.882,14917235712.0,Medical Care Facilities,Healthcare,NYQ,USD,22.674147,13.495199,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.167,14804710400.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.36023,12.816196,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.11,0.3671,0.897,157751443456.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,33.223423,25.608206,6.48,17.59,22.82081
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.59,0.1757,1.376,295636008960.0,Computer Hardware,Technology,NYQ,USD,34.017845,21.284721,2.52,13.45,21.49617
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.9,0.1244,1.288,56233349120.0,Airlines,Industrials,NYQ,USD,14.27546,9.673921,0.78,5.99,8.83923
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.38,0.2674,0.432,50057699328.0,Oil & Gas E&P,Energy,NYQ,USD,12.191011,8.155794,1.04,3.56,5.32137
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.453,28600907776.0,Medical Devices,Healthcare,NMS,USD,32.796463,24.065172,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.3,4.1327,0.407,53643636736.0,Oil & Gas E&P,Energy,NMS,USD,196.58763,10.956979,4.4,0.97,17.40352
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.74,1.2944,1.053,65135927296.0,REIT - Specialty,Real Estate,NYQ,USD,47.168938,60.44048,4.88,3.67,2.86414
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.91,0.33380002,0.247,26501279744.0,Discount Stores,Consumer Defensive,NYQ,USD,17.46221,15.003172,2.36,6.88,8.00764
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.651,23937267712.0,Discount Stores,Consumer Defensive,NMS,USD,20.286646,16.227793,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,3.77,0.78760004,0.636,62709243904.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.847954,18.689482,2.67,3.42,3.81498
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.57,0.41509998,0.975,10306190336.0,Restaurants,Consumer Cyclical,NMS,USD,17.827965,14.884356,7.96,17.38,20.80957
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.779,81823612928.0,Internet Retail,Consumer Cyclical,NMS,USD,89.42381,24.181108,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.97,0.2594,1.16,28837740544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.802254,18.48846,2.08,7.99,11.5829
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.61,7.0,0.435,21845671936.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.21,0.1596,1.361,42534109184.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.991605,12.498668,1.8,10.72,12.00048
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.09,0.7418,0.381,31010783232.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.76246,17.842096,4.66,6.02,8.35496
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.36,0.65230006,0.373,98517573632.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.531685,17.628021,4.26,6.47,7.1687
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.81,3.2104998,1.083,18115553280.0,Specialty Chemicals,Basic Materials,NYQ,USD,116.66956,17.690142,2.4,1.15,7.58445
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.09,0.4129,1.181,161346404352.0,Specialty Industrial Machinery,Industrials,NYQ,USD,40.61779,26.336271,4.4,10.55,15.77748
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.08,0.2725,1.365,49967759360.0,Internet Retail,Consumer Cyclical,NMS,USD,26.605202,16.712034,1.24,4.23,6.73407
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.004,27387375616.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.07,0.3735,0.895,75917770752.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.50203,28.729206,2.92,7.39,9.3894
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.62,0.3707,0.649,29467521024.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.261057,11.762284,3.51,9.27,6.51064
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.855,51873820672.0,Medical Devices,Healthcare,NYQ,USD,49.499996,26.75024,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2165,0.641,51817791488.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,58.87464,21.618776,0.76,3.51,9.55882
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.62,0.2903,0.683,92682739712.0,Healthcare Plans,Healthcare,NYQ,USD,18.01562,14.554627,6.88,23.69,29.32332
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.21,0.038599998,1.126,34501160960.0,Engineering & Construction,Industrials,NYQ,USD,25.704712,23.715586,1.6,30.14,32.66797
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.64,0.50119996,1.244,76224004096.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.357141,18.95446,2.22,4.34,7.17984
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.23,0.6327,0.489,53849743360.0,Utilities - Regulated Electric,Utilities,NYQ,USD,29.441326,22.770096,2.56,3.92,5.06849
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,2.92,0.3923,0.261,73508061184.0,Oil & Gas E&P,Energy,NYQ,USD,13.732338,9.414514,4.08,10.05,14.65928
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.33,0.1224,0.55,31155060736.0,Oil & Gas E&P,Energy,NYQ,USD,9.451613,11.976582,0.66,5.27,4.15895
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.3,0.36270002,1.316,20137533440.0,Consulting Services,Industrials,NYQ,USD,30.406193,16.261866,2.24,5.49,10.26512
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.9,1.3299,0.971,100945862656.0,REIT - Specialty,Real Estate,NMS,USD,70.83321,53.24468,19.7,14.45,19.22333
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.03,1.1118,0.754,26551758848.0,REIT - Residential,Real Estate,NYQ,USD,27.821863,43.89091,2.81,2.47,1.5657
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.37,0.5179,0.286,12469564416.0,Insurance Brokers,Financial Services,NMS,USD,22.646725,17.021414,5.85,10.53,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.48,1.1586,0.715,20548966400.0,REIT - Residential,Real Estate,NYQ,USD,33.46016,49.49045,10.36,8.91,6.02399
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.73,4.7143,1.261,29254735872.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.12,0.16290002,0.287,14714699776.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.6923876,6.14792,8.0,48.34,60.48387
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.22,0.72470003,0.524,19927851008.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.99202,18.968441,2.78,3.76,4.55757
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.21,0.65199995,0.714,28070612992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,16.017168,15.225756,3.15,4.66,4.90222
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.57,0.5934,0.405,48008925184.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.25,15.444727,1.68,2.72,3.03793
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.66,0.2374,0.326,21006684160.0,Oil & Gas E&P,Energy,NMS,USD,6.4804425,10.31823,3.19,13.55,8.51018
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.66,0.14840001,1.232,31959480320.0,Travel Services,Consumer Cyclical,NMS,USD,23.481482,11.528754,1.76,11.34,23.09703
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.92,0.2488,1.038,23309596672.0,Integrated Freight & Logistics,Industrials,NYQ,USD,28.333864,25.646746,1.62,6.29,6.94903
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.46,1.4562,1.2,32110964736.0,REIT - Industrial,Real Estate,NYQ,USD,32.696632,30.614948,6.48,4.45,4.75258
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.85,0.6801,0.162,601390383104.0,Oil & Gas Integrated,Energy,NYQ,USD,24.34396,13.633075,4.12,5.96,10.6425
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.03,24331366400.0,Software - Infrastructure,Technology,NMS,USD,34.611557,24.379131,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.76,0.2938,0.715,8984212480.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,17.325788,12.841296,4.64,14.58,19.67169
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.29,28073056256.0,Software - Application,Technology,NYQ,USD,40.48562,22.227678,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.04,0.7965,0.713,52511125504.0,Industrial Distribution,Industrials,NMS,USD,40.47788,33.22655,0.96,1.1,1.38157
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.71,0.7782,0.932,10613605376.0,REIT - Retail,Real Estate,NYQ,USD,21.126297,39.328663,4.52,5.78,3.10486
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.56,0.3127,1.337,74841391104.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.918015,15.282134,4.88,18.54,20.52462
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,"Memphis, Tennessee",2026-06-01,2082247,1982,0.0,0.0,0.0,21554165760.0,Integrated Freight & Logistics,Industrials,NYQ,USD,32.601353,28.494095,0.0,0.0,0.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,4.01,0.31780002,0.813,20974956544.0,Information Technology Services,Technology,NYQ,USD,8.116,5.9242954,1.68,5.0,6.84976
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,2.8,0.5286,0.922,51705073664.0,Banks - Regional,Financial Services,NYQ,USD,19.273647,11.595268,1.6,2.96,4.92011
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.73,23702063104.0,Solar,Technology,NMS,USD,14.28627,9.410165,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.84,0.96739995,0.454,28476166144.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.326202,16.700308,1.86,1.87,2.94785
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,26417401856.0,,,NMS,USD,8.676007,5.544389,0.0,0.0,0.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,"Austin, Texas",2026-06-22,866374,1969,0.0,0.0,1.626,48451358720.0,Electronic Components,Technology,NMS,USD,55.563026,19.098318,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.33,0.641,1.828,55546613760.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.09,122227728384.0,Software - Infrastructure,Technology,NMS,USD,64.41313,48.696552,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.39,0.1526,0.977,18498967552.0,Scientific & Technical Instruments,Technology,NYQ,USD,35.69412,18.83659,0.24,1.66,3.22139
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.0,0.14739999,0.55,23039946752.0,Entertainment,Communication Services,NMS,USD,14.710455,9.487105,0.56,3.73,5.78364
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.12,0.14739999,0.55,20785082368.0,Entertainment,Communication Services,NMS,USD,13.2,9.124424,0.56,3.75,5.425
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.02,0.9924,1.576,17220773888.0,Asset Management,Financial Services,NYQ,USD,25.10606,10.549033,1.32,1.32,3.14152
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.0,0.3175,1.364,89056829440.0,Copper,Basic Materials,NYQ,USD,31.76923,15.449996,0.6,1.95,4.00971
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.72,0.4018,0.914,46553559040.0,Scientific & Technical Instruments,Technology,NYQ,USD,27.183558,23.381556,4.2,8.88,10.32395
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.963,8902592512.0,Information Technology Services,Technology,NYQ,USD,13.967437,8.700802,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.53,0.1925,1.348,369587585024.0,Aerospace & Defense,Industrials,NYQ,USD,43.832718,40.57295,1.88,8.07,8.71837
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.21,0.042,0.839,28048627712.0,Medical Devices,Healthcare,NMS,USD,14.786571,11.505899,0.14,3.93,5.35899
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.19,0.0511,0.935,286458216448.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.483557,43.32664,2.0,34.97,24.60403
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.91,0.3185,1.207,16006667264.0,Software - Infrastructure,Technology,NMS,USD,16.923567,8.083973,0.5,1.59,3.28675
GNRC,Generac,Industrials,Heavy Electrical Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.895,13252516864.0,Specialty Industrial Machinery,Industrials,NYQ,USD,71.01577,19.990835,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.71,0.3833,0.338,99923951616.0,Aerospace & Defense,Industrials,NYQ,USD,23.475224,20.301283,6.36,15.74,18.20082
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,6.67,0.5941,-0.047,19459006464.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.94,0.2299,1.309,69311004672.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,28.054745,5.4292054,0.72,2.74,14.16837
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.44,9.4375,0.642,16995158016.0,Auto Parts,Consumer Cyclical,NYQ,USD,277.63638,14.545801,4.25,0.44,8.3983
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.5,0.43400002,0.343,161453735936.0,Drug Manufacturers - General,Healthcare,NMS,USD,17.887207,13.392117,3.28,7.27,9.71019
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.3,0.3676,0.769,20759218176.0,Specialty Business Services,Industrials,NYQ,USD,28.211895,4.701164,1.0,2.69,16.14281
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.74,0.0789,0.47,13897635840.0,Insurance - Life,Financial Services,NYQ,USD,12.361189,10.774502,1.32,14.48,16.61237
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.888,12062536704.0,Software - Infrastructure,Technology,NYQ,USD,14.4145565,8.456067,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.72,0.2831,1.292,336308469760.0,Capital Markets,Financial Services,NYQ,USD,19.121101,16.990545,18.0,59.62,67.09614
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.93,0.3757,0.725,29589786624.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,19.569061,12.057503,0.68,1.82,2.93759
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.7,0.1576,0.468,37871169536.0,Insurance - Diversified,Financial Services,NYQ,USD,9.91033,9.9658785,2.4,13.94,13.8623
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.52,0.92410004,0.482,11095699456.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.8,0.1013,1.128,80660955136.0,Medical Care Facilities,Healthcare,NYQ,USD,13.456698,10.987948,3.12,29.03,33.0908
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,5.61,3.8126001,1.004,14932831232.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,67.6875,2166.0,1.22,0.32,0.01
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.806,9900506112.0,Medical Distribution,Healthcare,NMS,USD,25.943285,14.711708,0.0,0.0,0.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.31,1.0358,0.098,34779525120.0,Confectioners,Consumer Defensive,NYQ,USD,31.988806,17.336721,5.81,5.36,9.88999
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.21,0.5093,1.438,65627529216.0,Communication Equipment,Technology,NYQ,USD,46.317757,12.3949585,0.57,1.07,3.9984
