Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.23,0.2747,0.809,27807670272.0,Information Technology Services,Technology,NMS,USD,12.61588,9.310923,1.32,4.66,6.31409
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.107,63745159168.0,Scientific & Technical Instruments,Technology,NYQ,USD,79.08495,23.375454,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.361,39171870720.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.28,0.8228,0.327,73300033536.0,Household & Personal Products,Consumer Defensive,NYQ,USD,36.200787,22.42672,2.12,2.54,4.10002
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,5.04,0.42310002,0.647,92903309312.0,Telecom Services,Communication Services,NMS,USD,8.3910265,7.227592,1.32,3.12,3.62223
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.21,0.064,1.701,62436851712.0,Engineering & Construction,Industrials,NYQ,USD,43.696064,29.546612,3.6,40.6,60.04276
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.7,0.4365,0.123,152305565696.0,Oil & Gas E&P,Energy,NYQ,USD,16.769842,13.467405,3.36,7.56,9.41384
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.24,0.5715,0.263,40237359104.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.894737,16.765234,3.51,6.08,6.48962
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,3.02,0.38950002,0.4,23772549120.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,13.255238,11.231493,4.12,10.5,12.39194
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.61,0.1592,1.118,100091838464.0,Utilities - Independent Power Producers,Utilities,NMS,USD,27.614859,21.205683,1.71,10.23,13.3219
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.823,14855482368.0,Medical Instruments & Supplies,Healthcare,NMS,USD,64.55085,15.245433,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.014,30450180096.0,Specialty Business Services,Industrials,NMS,USD,19.633541,18.782719,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.71,0.5161,1.148,142691287040.0,Electronic Components,Technology,NYQ,USD,76.49309,38.419346,1.12,2.17,4.32048
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.869,27419449344.0,Software - Infrastructure,Technology,NYQ,USD,25.370598,13.365531,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.95,0.4364,0.569,51160592384.0,Agricultural Inputs,Basic Materials,NYQ,USD,46.47273,18.606367,0.72,1.65,4.12117
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.731,13120299008.0,Real Estate Services,Real Estate,NMS,USD,179.88889,18.76786,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.61,0.2701,0.86,426227466240.0,Discount Stores,Consumer Defensive,NMS,USD,48.272224,42.41705,5.88,19.91,22.65834
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.6,0.26860002,1.204,64632389632.0,Building Materials,Basic Materials,NYQ,USD,17.164312,14.659726,1.56,5.66,6.627
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.234,220911337472.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,5.61,1.7347,0.97,32326105088.0,REIT - Specialty,Real Estate,NYQ,USD,31.012245,26.141407,4.25,2.45,2.9065
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.12,0.314,1.211,92920135680.0,Railroads,Industrials,NMS,USD,29.16279,22.082228,0.56,1.72,2.27151
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.39,0.409,1.246,87106985984.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.24004,18.2494,8.8,19.58,34.59073
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.8,0.7018,0.596,124264767488.0,Healthcare Plans,Healthcare,NYQ,USD,25.635885,11.428761,2.66,3.79,8.50136
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.78,0.2567,0.796,142319517696.0,Diagnostics & Research,Healthcare,NYQ,USD,36.08734,21.771671,1.6,5.61,9.29878
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.69,0.5747,0.585,25576415232.0,Restaurants,Consumer Cyclical,NYQ,USD,21.57663,18.185738,6.12,10.44,12.38663
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.509,91729305600.0,Software - Application,Technology,NMS,USD,510.92,86.14254,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.87,11557150720.0,Medical Care Facilities,Healthcare,NYQ,USD,15.246401,10.582222,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.167,12677168128.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,13.241819,11.131105,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.06,0.3671,0.901,164454825984.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,34.515305,27.030447,6.48,17.64,22.5246
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.51,0.1757,1.401,317133160448.0,Computer Hardware,Technology,NYQ,USD,39.07723,22.259108,2.52,12.56,22.04985
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.85,0.1244,1.311,58758619136.0,Airlines,Industrials,NYQ,USD,14.817578,10.08793,0.78,6.03,8.85712
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.88,0.22610001,0.419,50434998272.0,Oil & Gas E&P,Energy,NYQ,USD,9.967391,8.5065565,1.28,4.6,5.38996
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.41,33868128256.0,Medical Devices,Healthcare,NMS,USD,35.474308,28.724964,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.21,0.79050004,0.419,56957505536.0,Oil & Gas E&P,Energy,NMS,USD,38.565716,11.319678,4.4,5.25,17.88655
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.47,6.1772,1.042,75396743168.0,REIT - Specialty,Real Estate,NYQ,USD,253.35442,69.224915,4.88,0.79,2.8913
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.93,0.33380002,0.235,27193921536.0,Discount Stores,Consumer Defensive,NYQ,USD,17.437057,15.349255,2.36,7.07,8.03166
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.665,24865470464.0,Discount Stores,Consumer Defensive,NMS,USD,20.76886,16.823187,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,3.9,0.9239,0.63,60484997120.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.795845,18.022669,2.67,2.89,3.81575
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.27,0.42290002,0.951,11455212544.0,Restaurants,Consumer Cyclical,NMS,USD,19.618696,16.593029,7.96,17.65,20.8684
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.77,94033821696.0,Internet Retail,Consumer Cyclical,NMS,USD,114.221054,27.34317,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.02,0.2515,1.156,27888234496.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.038694,17.78376,2.1,8.27,11.64377
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.61,7.0,0.423,22443126784.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.2,0.1668,1.375,41622347776.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.185891,12.646524,1.8,10.49,11.76687
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.34,0.72550005,0.396,29307121664.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.28481,16.842436,4.66,6.32,8.36221
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.49,0.6416,0.371,96620699648.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.662651,17.29036,4.34,6.64,7.167
DD,DuPont,Industrials,Industrial Conglomerates,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.67,1.3003999,1.09,19747938304.0,Specialty Chemicals,Basic Materials,NYQ,USD,62.772533,18.363367,2.4,2.33,7.96477
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,0.97,0.43580002,1.177,175321333760.0,Specialty Industrial Machinery,Industrials,NYQ,USD,45.885162,28.18084,4.4,9.84,16.02188
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.19,0.2521,1.355,45897297920.0,Internet Retail,Consumer Cyclical,NMS,USD,21.668066,15.355755,1.24,4.76,6.7167
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.013,26693191680.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.06,0.3812,0.89,77401530368.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.012062,29.266857,2.92,7.46,9.43422
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.97,0.35709998,0.651,27479568384.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.369454,10.973509,3.51,9.69,6.50749
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.846,52743278592.0,Medical Devices,Healthcare,NYQ,USD,54.52381,27.135033,0.0,0.0,0.0
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.73,0.3034,0.692,86817120256.0,Healthcare Plans,Healthcare,NYQ,USD,17.697613,13.508703,6.88,22.62,29.63423
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.19,0.0405,1.147,36888666112.0,Engineering & Construction,Industrials,NYQ,USD,26.060766,22.759293,1.6,32.09,36.74499
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.35,0.4798,1.235,91391508480.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.704594,22.56085,2.22,4.57,7.23244
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.39,0.64449996,0.486,50321539072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.58056,21.150156,2.56,3.91,5.09878
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,2.89,0.314,0.278,75958157312.0,Oil & Gas E&P,Energy,NYQ,USD,11.098054,9.817291,4.08,12.85,14.52641
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.22,0.1514,0.578,34040582144.0,Oil & Gas E&P,Energy,NYQ,USD,12.62645,13.690806,0.66,4.31,3.97493
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.21,0.3726,1.296,21247143936.0,Consulting Services,Industrials,NYQ,USD,31.728073,17.807085,2.24,5.7,10.15607
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.92,1.2677,0.972,108746063872.0,REIT - Specialty,Real Estate,NMS,USD,70.78356,58.36878,20.64,15.57,18.88167
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.26,1.2133,0.749,25502982144.0,REIT - Residential,Real Estate,NYQ,USD,28.68261,42.582996,2.81,2.3,1.54921
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.29,0.64589995,0.3,13385683968.0,Insurance Brokers,Financial Services,NMS,USD,23.208523,18.271948,5.85,11.03,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.6,1.6075,0.708,19817658368.0,REIT - Residential,Real Estate,NYQ,USD,44.85491,46.630436,10.36,6.41,6.16593
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.6,4.7143,1.246,31150540800.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.19,0.1691,0.279,14191029248.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.8197756,6.1738114,8.0,47.33,59.94838
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.33,0.7004,0.515,19374559232.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.38168,18.406239,2.78,3.93,4.5653
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.36,0.65199995,0.702,27213152256.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.494647,14.737931,3.15,4.67,4.90978
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.68,0.6029,0.396,47247446016.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.860294,15.120692,1.68,2.72,3.03293
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.43,0.275,0.319,22674110464.0,Oil & Gas E&P,Energy,NMS,USD,8.17069,10.550031,2.3,11.6,8.98386
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.58,0.1107,1.246,39929237504.0,Travel Services,Consumer Cyclical,NMS,USD,20.937067,13.787573,1.92,15.89,24.1297
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.87,0.23,1.045,24193853440.0,Integrated Freight & Logistics,Industrials,NYQ,USD,27.131193,23.47747,1.62,6.86,7.9276
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.34,1.4305,1.185,32641904640.0,REIT - Industrial,Real Estate,NYQ,USD,32.649002,31.087233,6.48,4.53,4.75758
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,2115436,1999,2.6,0.5251,0.173,658317115392.0,Oil & Gas Integrated,Energy,NYQ,USD,20.60489,14.972314,4.12,7.77,10.69307
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.033,22832080896.0,Software - Infrastructure,Technology,NMS,USD,32.10191,22.304884,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.62,0.2938,0.687,10082476032.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,18.662935,14.389728,4.64,15.19,19.70086
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.321,23450281984.0,Software - Application,Technology,NYQ,USD,31.435436,20.471155,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.87,0.78629994,0.712,58545328128.0,Industrial Distribution,Industrials,NMS,USD,43.60684,36.49499,0.96,1.17,1.398
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.9,0.9131,0.929,10290269184.0,REIT - Retail,Real Estate,NYQ,USD,23.917173,38.3257,4.64,4.95,3.08905
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.44,0.3127,1.36,79169527808.0,Integrated Freight & Logistics,Industrials,NYQ,USD,18.030174,16.057035,4.88,18.56,20.84071
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,"Memphis, Tennessee",2026-06-01,2082247,1982,0.0,0.0,0.0,22471077888.0,Integrated Freight & Logistics,Industrials,NYQ,USD,34.312782,29.998001,0.0,0.0,0.0
FERG,Ferguson Enterprises,Industrials,Building Products,"Newport News, Virginia",2026-08-05,2011641,1953,1.43,0.3327,1.121,47384309760.0,Industrial Distribution,Industrials,NYQ,USD,24.13202,19.502619,3.56,10.15,12.55934
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.99,0.2581,0.813,22184452096.0,Information Technology Services,Technology,NYQ,USD,6.5929337,6.405721,1.76,6.51,6.70026
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,2.76,0.5387,0.923,52635627520.0,Banks - Regional,Financial Services,NYQ,USD,19.548822,11.75444,1.6,2.97,4.93941
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.746,24240885760.0,Solar,Technology,NMS,USD,23.016325,9.700441,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.97,0.9626,0.45,27423422464.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.352942,16.030052,1.86,1.87,2.95757
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,28922791936.0,,,NMS,USD,10.41954,6.612814,0.0,0.0,0.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,"Austin, Texas",2026-06-22,866374,1969,0.0,0.0,1.668,46603882496.0,Electronic Components,Technology,NMS,USD,48.710426,17.741253,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.32,0.641,1.848,57301749760.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.058,117401518080.0,Software - Infrastructure,Technology,NMS,USD,56.540634,42.56083,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.39,0.127,0.976,18785536000.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.603176,18.962334,0.24,1.89,3.2496
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.89,0.1458,0.541,28972646400.0,Entertainment,Communication Services,NMS,USD,17.979168,11.917255,0.58,3.84,5.79328
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.0,0.1458,0.541,25770715136.0,Entertainment,Communication Services,NMS,USD,15.9921875,10.390863,0.58,3.84,5.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,3.9,0.8912,1.574,17203484672.0,Asset Management,Financial Services,NYQ,USD,23.034014,10.72072,1.32,1.47,3.15837
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.9,0.2941,1.379,93085999104.0,Copper,Basic Materials,NYQ,USD,32.593136,16.126488,0.6,2.04,4.12303
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.35,0.387,0.874,59823996928.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.979383,28.235193,4.2,9.7,10.98629
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.913,11435648000.0,Information Technology Services,Technology,NYQ,USD,16.27044,10.952118,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.52,0.1958,1.366,382217289728.0,Aerospace & Defense,Industrials,NYQ,USD,43.44104,40.592342,1.88,8.48,9.07511
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.19,0.0323,0.817,33520975872.0,Medical Devices,Healthcare,NMS,USD,16.979263,13.620519,0.14,4.34,5.41022
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.19,0.0573,1.033,283179188224.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.518082,42.19976,2.0,34.84,25.19564
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.69,0.2924,1.201,17047757824.0,Software - Infrastructure,Technology,NMS,USD,16.65497,8.62748,0.5,1.71,3.30108
GNRC,Generac,Industrials,Heavy Electrical Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.925,12939936768.0,Specialty Industrial Machinery,Industrials,NYQ,USD,50.413795,18.55294,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.62,0.3768,0.328,107081121792.0,Aerospace & Defense,Industrials,NYQ,USD,24.147652,21.338415,6.36,16.39,18.54777
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,6.27,0.5941,-0.047,20957474816.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.83,0.29459998,1.329,78479253504.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,38.736607,5.8999033,0.72,2.24,14.70702
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.14,16.74,0.646,18615203840.0,Auto Parts,Consumer Cyclical,NYQ,USD,562.625,16.259293,4.25,0.24,8.30479
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.37,0.43400002,0.336,171560206336.0,Drug Manufacturers - General,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.05,0.4739,0.775,24622741504.0,Specialty Business Services,Industrials,NYQ,USD,44.09953,5.8429666,1.0,2.11,15.92513
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.73,0.0798,0.472,14053701632.0,Insurance - Life,Financial Services,NYQ,USD,12.042582,10.957583,1.32,15.03,16.51824
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.918,12020133888.0,Software - Infrastructure,Technology,NYQ,USD,14.102527,8.606666,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.92,0.2625,1.288,302649376768.0,Capital Markets,Financial Services,NYQ,USD,16.052818,14.040062,20.0,64.75,74.03244
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.07,0.35599998,0.753,28754388992.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,18.020943,11.839,0.68,1.91,2.90734
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.74,0.1602,0.458,37835538432.0,Insurance - Diversified,Financial Services,NYQ,USD,9.531769,10.082622,2.4,14.48,13.6889
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.9,0.4982,0.468,13638999040.0,Leisure,Consumer Cyclical,NMS,USD,17.206406,14.81831,2.8,5.62,6.52571
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.76,0.100600004,1.109,89774129152.0,Medical Care Facilities,Healthcare,NYQ,USD,13.575311,12.597183,3.12,29.81,32.12464
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,5.86,3.4857998,0.997,14739014656.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,59.400005,-138.6,1.22,0.35,-0.15
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.808,10226307072.0,Medical Distribution,Healthcare,NMS,USD,26.17201,14.965781,0.0,0.0,0.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.12,0.77099997,0.097,37014528000.0,Confectioners,Consumer Defensive,NYQ,USD,25.201096,18.663109,5.81,7.31,9.87081
