Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.037,51431624704.0,Scientific & Technical Instruments,Technology,NYQ,USD,118.95476,31.710747,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,0.0,38588788736.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.31,0.8062,0.319,0.0,Household & Personal Products,Consumer Defensive,NYQ,USD,35.944885,22.503872,2.12,2.54,4.05708
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,5.58,0.42310002,0.655,85025333248.0,Telecom Services,Communication Services,NMS,USD,7.679487,6.6147094,1.32,3.12,3.62223
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.21,0.064,1.66,60875276288.0,Engineering & Construction,Industrials,NYQ,USD,41.840588,28.807636,3.6,41.34,60.04276
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.82,0.5492,0.122,146780061696.0,Oil & Gas E&P,Energy,NYQ,USD,20.147158,13.384734,3.36,5.98,9.0013
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.2,0.5797,0.264,0.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.480476,16.769915,3.51,5.89,6.49079
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,3.16,0.38950002,0.382,22243850240.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,12.426527,10.50925,4.12,10.48,12.39194
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.65,0.1381,1.121,93828554752.0,Utilities - Independent Power Producers,Utilities,NMS,USD,22.887632,19.641615,1.71,11.48,13.37721
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.84,0.0,Medical Instruments & Supplies,Healthcare,NMS,USD,61.28814,14.474855,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.023,26959630336.0,Specialty Business Services,Industrials,NMS,USD,18.086956,17.303156,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.81,0.5161,1.086,118844932096.0,Electronic Components,Technology,NYQ,USD,63.709675,32.114864,1.12,2.17,4.30486
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.881,24975441920.0,Software - Infrastructure,Technology,NYQ,USD,23.370642,12.489781,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.81,0.4364,0.558,52642820096.0,Agricultural Inputs,Basic Materials,NYQ,USD,47.70303,19.021496,0.72,1.65,4.13795
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.735,11653483520.0,Real Estate Services,Real Estate,NMS,USD,159.77777,16.752195,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.62,0.2701,0.872,422143066112.0,Discount Stores,Consumer Defensive,NMS,USD,47.954155,42.03249,5.88,19.85,22.64653
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.64,0.26860002,0.0,63208681472.0,Building Materials,Basic Materials,NYQ,USD,16.78622,14.203068,1.56,5.66,6.6894
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.237,194344960000.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,5.55,1.7347,0.972,33343100928.0,REIT - Specialty,Real Estate,NYQ,USD,31.270493,26.251505,4.25,2.44,2.9065
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.11,0.314,1.211,93364740096.0,Railroads,Industrials,NMS,USD,29.302326,22.227026,0.56,1.72,2.26751
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.39,0.4062,1.222,87512670208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.89419,18.5848,8.8,19.28,34.12466
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.53,1.1667,0.598,133245091840.0,Healthcare Plans,Healthcare,NYQ,USD,45.80263,12.401995,2.66,2.28,8.42042
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.82,0.2567,0.823,137068216320.0,Diagnostics & Research,Healthcare,NYQ,USD,34.75579,20.990915,1.6,5.61,9.28878
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.96,0.5747,0.585,23317035008.0,Restaurants,Consumer Cyclical,NYQ,USD,19.842106,16.435463,6.12,10.26,12.38663
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.543,95386656768.0,Software - Application,Technology,NMS,USD,669.925,93.18687,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.882,15410176000.0,Medical Care Facilities,Healthcare,NYQ,USD,22.997128,13.941149,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.167,13193297920.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,13.780938,11.58429,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.08,0.3671,0.897,159983812608.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,34.02239,26.071232,6.48,17.42,22.73272
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.62,0.1757,1.376,261926748160.0,Computer Hardware,Technology,NYQ,USD,32.249004,18.5519,2.52,12.57,21.85059
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.88,0.1244,1.288,0.0,Airlines,Industrials,NYQ,USD,14.695799,9.872284,0.78,5.95,8.85712
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.35,0.2674,0.432,0.0,Oil & Gas E&P,Energy,NYQ,USD,12.297003,8.616954,1.04,3.67,5.23735
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,0.0,31490754560.0,Medical Devices,Healthcare,NMS,USD,32.984188,26.826414,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.17,4.1327,0.407,57092534272.0,Oil & Gas E&P,Energy,NMS,USD,209.22679,11.691698,4.4,0.97,17.35847
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.53,2.3805,1.053,70934233088.0,REIT - Specialty,Real Estate,NYQ,USD,94.26,64.27329,4.88,2.0,2.9331
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.85,0.33380002,0.247,28025532416.0,Discount Stores,Consumer Defensive,NYQ,USD,17.944916,15.838822,2.36,7.08,8.02143
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.651,24446529536.0,Discount Stores,Consumer Defensive,NMS,USD,20.617504,16.57226,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,3.86,0.9239,0.636,60836806656.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.934254,18.127499,2.67,2.89,3.81575
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.26,0.42290002,0.975,11493918720.0,Restaurants,Consumer Cyclical,NMS,USD,19.684986,16.632915,7.96,17.65,20.8887
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.779,85470584832.0,Internet Retail,Consumer Cyclical,NMS,USD,93.40953,25.319561,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.02,0.2515,1.16,27558266880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.772396,17.59013,2.08,8.26,11.63266
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),4.65,7.0,0.435,21879701504.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.24,0.1668,1.361,40014065664.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.875848,12.157864,1.8,10.31,11.76687
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.29,0.72550005,0.381,29521453056.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.412321,16.96561,4.66,6.33,8.36221
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.44,0.65230006,0.373,97784758272.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.416409,17.49758,4.34,6.46,7.16842
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.73,3.2104998,1.083,0.0,Specialty Chemicals,Basic Materials,NYQ,USD,122.32143,17.394728,2.4,1.12,7.87595
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.14,0.4129,1.181,0.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.883213,26.318075,4.4,10.96,15.77623
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.09,0.2725,1.365,50620440576.0,Internet Retail,Consumer Cyclical,NMS,USD,26.330256,17.004084,1.24,4.33,6.70486
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.004,24370415616.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.05,0.3812,0.895,78135492608.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.215816,29.44733,2.92,7.46,9.42802
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.78,0.35709998,0.0,28233803776.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.571724,11.284915,3.51,9.69,6.5016
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.855,49559105536.0,Medical Devices,Healthcare,NYQ,USD,51.8494,25.498066,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.36,0.2165,0.641,52965273600.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,59.96,21.794985,0.76,3.5,9.62882
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.83,0.3034,0.683,81508155392.0,Healthcare Plans,Healthcare,NYQ,USD,16.608044,12.682631,6.88,22.63,29.63423
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.2,0.0405,0.0,35174555648.0,Engineering & Construction,Industrials,NYQ,USD,24.811138,22.437542,1.6,32.14,35.53999
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.49,0.50119996,1.244,83914178560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.600464,20.892748,2.22,4.33,7.17091
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.38,0.64449996,0.489,50218881024.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.524298,21.186333,2.56,3.91,5.07969
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,2.8,0.3923,0.261,79196536832.0,Oil & Gas E&P,Energy,NYQ,USD,14.310876,10.115723,4.08,10.39,14.6989
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.25,0.1514,0.55,33333749760.0,Oil & Gas E&P,Energy,NYQ,USD,12.364269,13.381513,0.66,4.31,3.98236
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.27,0.3726,1.316,20280242176.0,Consulting Services,Industrials,NYQ,USD,30.935484,16.996733,2.24,5.58,10.15607
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.97,1.2677,0.971,100574085120.0,REIT - Specialty,Real Estate,NMS,USD,67.54672,54.711758,20.64,15.09,18.63
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.23,1.2133,0.754,0.0,REIT - Residential,Real Estate,NYQ,USD,28.891304,42.41534,2.81,2.3,1.56665
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.41,0.64589995,0.0,12656239616.0,Insurance Brokers,Financial Services,NMS,USD,21.963701,17.27623,5.85,11.02,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.65,1.6075,0.715,19584690176.0,REIT - Residential,Real Estate,NYQ,USD,44.258568,46.17595,10.36,6.42,6.15342
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.65,4.7143,1.261,0.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.13,0.1691,0.287,14479604736.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.930267,6.2265115,8.0,47.18,60.08983
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.35,0.72470003,0.524,19134885888.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.077127,18.217772,2.78,3.76,4.55654
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.21,0.65199995,0.714,26923567104.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.838495,14.582942,3.15,4.52,4.90916
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.57,0.5934,0.405,47206236160.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.845589,15.082639,1.68,2.72,3.03793
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.49,0.275,0.326,21768300544.0,Oil & Gas E&P,Energy,NMS,USD,8.106034,10.455399,2.3,11.6,8.99344
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.6,0.14840001,1.232,35375304704.0,Travel Services,Consumer Cyclical,NMS,USD,26.060122,12.867146,1.76,11.31,22.9064
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.97,0.2488,1.038,21958522880.0,Integrated Freight & Logistics,Industrials,NYQ,USD,26.948635,23.901041,1.62,6.23,7.02438
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.38,1.4305,1.2,32673325056.0,REIT - Industrial,Real Estate,NYQ,USD,32.67991,31.11666,6.48,4.53,4.75758
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.63,0.6801,0.162,0.0,Oil & Gas Integrated,Energy,NYQ,USD,26.435373,14.692454,4.12,5.88,10.57958
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.03,22876442624.0,Software - Infrastructure,Technology,NMS,USD,32.05175,22.270031,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.76,0.2938,0.715,9360851968.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,17.338604,13.359824,4.64,15.18,19.70086
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.29,24253497344.0,Software - Application,Technology,NYQ,USD,32.521576,20.924223,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.01,0.78629994,0.713,54747111424.0,Industrial Distribution,Industrials,NMS,USD,40.77778,34.181606,0.96,1.17,1.39578
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.64,0.7782,0.932,10785703936.0,REIT - Retail,Real Estate,NYQ,USD,25.068687,40.345024,4.52,4.95,3.07572
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.58,0.3127,1.337,72725053440.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.643206,14.996687,4.88,18.47,20.49786
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,"Memphis, Tennessee",2026-06-01,2082247,1982,0.0,0.0,0.0,20925782016.0,Integrated Freight & Logistics,Industrials,NYQ,USD,30.221504,28.049898,0.0,0.0,0.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.65,0.31780002,0.813,23140679680.0,Information Technology Services,Technology,NYQ,USD,8.918326,6.5365014,1.68,5.02,6.84923
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,2.83,0.5387,0.922,51221372928.0,Banks - Regional,Financial Services,NYQ,USD,19.02357,11.434423,1.6,2.97,4.94122
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,0.0,22679349248.0,Solar,Technology,NMS,USD,13.641241,9.164714,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.85,0.9626,0.454,27954096128.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.834225,16.363293,1.86,1.87,2.95234
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,28763719680.0,,,NMS,USD,9.142372,6.037285,0.0,0.0,0.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,"Austin, Texas",2026-06-22,866374,1969,0.0,0.0,1.626,41676812288.0,Electronic Components,Technology,NMS,USD,43.91892,16.061802,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.04,0.641,1.828,58537906176.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.09,118824927232.0,Software - Infrastructure,Technology,NMS,USD,57.22615,43.175728,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.41,0.127,0.977,17882429440.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.0,18.24912,0.24,1.91,3.24454
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.96,0.14739999,0.55,24450813952.0,Entertainment,Communication Services,NMS,USD,15.323685,10.024929,0.56,3.8,5.80852
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.08,0.14739999,0.55,21809639424.0,Entertainment,Communication Services,NMS,USD,13.668421,9.574193,0.56,3.8,5.425
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,3.98,0.9924,1.576,17594914816.0,Asset Management,Financial Services,NYQ,USD,25.84733,10.925223,1.32,1.31,3.09925
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.95,0.2941,1.364,0.0,Copper,Basic Materials,NYQ,USD,31.004951,15.321425,0.6,2.02,4.08774
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.43,0.387,0.914,56656220160.0,Scientific & Technical Instruments,Technology,NYQ,USD,30.286598,27.020363,4.2,9.7,10.87254
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.963,10111074304.0,Information Technology Services,Technology,NYQ,USD,15.102,9.866397,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.53,0.1958,1.348,373595144192.0,Aerospace & Defense,Industrials,NYQ,USD,41.81998,39.676655,1.88,8.61,9.07511
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.2,0.0323,0.839,30723696640.0,Medical Devices,Healthcare,NMS,USD,15.67281,12.586903,0.14,4.34,5.40403
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.2,0.0573,0.935,263747485696.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.165243,39.782585,2.0,35.16,24.89255
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.83,0.3185,1.207,16430941184.0,Software - Infrastructure,Technology,NMS,USD,17.373417,8.351715,0.5,1.58,3.28675
GNRC,Generac,Industrials,Heavy Electrical Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.895,11630602240.0,Specialty Industrial Machinery,Industrials,NYQ,USD,44.0962,16.925037,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.66,0.3768,0.338,103737040896.0,Aerospace & Defense,Industrials,NYQ,USD,23.308207,20.791962,6.36,16.45,18.44078
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,6.7,0.5941,-0.047,0.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.81,0.29459998,1.309,80369565696.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,39.493332,6.0420127,0.72,2.25,14.70702
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.4,16.74,0.642,17145618432.0,Auto Parts,Consumer Cyclical,NYQ,USD,497.48,14.965675,4.25,0.25,8.31035
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.5,0.43400002,0.343,161664827392.0,Drug Manufacturers - General,Healthcare,NMS,USD,17.861456,13.537497,3.28,7.29,9.61847
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.15,0.3676,0.769,0.0,Specialty Business Services,Industrials,NYQ,USD,31.969582,5.214422,1.0,2.63,16.12451
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.72,0.0798,0.47,14150757376.0,Insurance - Life,Financial Services,NYQ,USD,12.166222,11.0332575,1.32,14.98,16.51824
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.0,10955590656.0,Software - Infrastructure,Technology,NYQ,USD,12.294205,7.5030603,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.95,0.2625,1.292,0.0,Capital Markets,Financial Services,NYQ,USD,15.723021,13.805086,20.0,64.77,73.76846
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.15,0.35599998,0.725,26941577216.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,16.538462,11.0792,0.68,1.95,2.91086
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.68,0.1602,0.468,38901903360.0,Insurance - Diversified,Financial Services,NYQ,USD,9.800415,10.33888,2.4,14.48,13.72586
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.98,0.4982,0.482,13249717248.0,Leisure,Consumer Cyclical,NMS,USD,16.715303,14.405501,2.8,5.62,6.52112
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.79,0.100600004,1.128,87161339904.0,Medical Care Facilities,Healthcare,NYQ,USD,13.278034,12.510352,3.12,30.32,32.18055
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,5.53,3.8126001,1.004,0.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,68.21875,-145.53333,1.22,0.32,-0.15
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.806,9768361984.0,Medical Distribution,Healthcare,NMS,USD,25.673653,14.51987,0.0,0.0,0.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.16,1.0358,0.098,35172036608.0,Confectioners,Consumer Defensive,NYQ,USD,23.913935,17.746332,5.81,7.32,9.86401
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.21,0.5093,1.438,63429349376.0,Communication Equipment,Technology,NYQ,USD,44.766354,11.93969,0.57,1.07,4.01183
