Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.4,0.2159,0.829,110360051712.0,Telecom Services,Communication Services,NMS,USD,4.965116,7.2052746,1.32,6.02,4.14835
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",-,1035983,-,0.21,0.072,1.642,32927825920.0,Engineering & Construction,Industrials,NYQ,USD,40.15878,30.313246,1.95,23.24,30.78819
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,8.03,0.791,-0.016,8280575488.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.535666,1.4,-0.21,1.81529
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.57,0.4407,0.328,116913496064.0,Oil & Gas E&P,Energy,NYQ,USD,13.221751,15.025128,3.36,7.08,6.23023
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.4,0.5909,0.362,35848126464.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.363636,16.493462,3.4,5.72,6.02178
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.91,0.59099996,0.459,24014243840.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,20.408285,11.1396055,4.08,6.76,12.38464
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.43,0.1736,1.138,110363508736.0,Utilities - Independent Power Producers,Utilities,NMS,USD,40.982597,30.911238,1.55,8.62,11.42853
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.049,16294379520.0,Medical Instruments & Supplies,Healthcare,NMS,USD,43.828876,16.57861,,1.87,4.94372
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.119,37897891840.0,Specialty Business Services,Industrials,NMS,USD,24.018406,21.719353,,1.63,1.80254
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.26,0.71790004,1.109,75070472192.0,Electronic Components,Technology,NYQ,USD,56.128204,28.470907,1.12,1.56,3.07542
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.847,21249986560.0,Software - Infrastructure,Technology,NYQ,USD,20.457512,12.105084,,14.71,24.8598
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.07,0.2794,0.738,45520072704.0,Agricultural Inputs,Basic Materials,NYQ,USD,27.137651,18.335499,0.72,2.47,3.65575
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.839,28497842176.0,Real Estate Services,Real Estate,NMS,USD,1120.6666,48.55329,,0.06,1.38487
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.6,0.271,0.982,382842503168.0,Discount Stores,Consumer Defensive,NMS,USD,46.114437,38.86871,5.2,18.7,22.18597
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.31,0.4028,0.309,20085843968.0,Oil & Gas E&P,Energy,NYQ,USD,12.1851845,10.120858,0.88,2.16,2.60057
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.094,118173663232.0,Software - Infrastructure,Technology,NMS,USD,,96.96183,,-1.28,4.83448
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.77,2.2199001,0.959,38701019136.0,REIT - Specialty,Real Estate,NYQ,USD,,25.871908,4.25,-9.05,3.435
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.43,0.3312,1.299,67580039168.0,Railroads,Industrials,NMS,USD,23.538961,19.082865,0.52,1.54,1.89961
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.56,0.38669997,1.104,70460612608.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.434492,19.502298,8.0,19.31,26.17384
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.33,7.0,0.48,100742160384.0,Healthcare Plans,Healthcare,NYQ,USD,208.8421,11.07441,2.66,0.38,7.16607
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.55,0.2531,0.923,163918528512.0,Diagnostics & Research,Healthcare,NYQ,USD,47.00616,27.183905,1.28,4.87,8.42116
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.24,0.608,0.656,21455794176.0,Restaurants,Consumer Cyclical,NYQ,USD,19.289309,16.170462,6.0,9.54,11.38001
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.234,47687716864.0,Software - Application,Technology,NMS,USD,424.96878,58.01374,,0.32,2.3441
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.994,8123115008.0,Medical Care Facilities,Healthcare,NYQ,USD,11.724459,8.919724,,9.69,12.73694
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.2,11068018688.0,Software - Application,Technology,NYQ,USD,,25.3828,,-0.95,2.72468
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.186,15378755584.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.4041605,15.1129055,,6.73,6.8597
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.38,0.35029998,1.007,125911285760.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,25.13877,20.5648,6.48,18.52,22.63917
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.64,0.2701,1.109,84364795904.0,Computer Hardware,Technology,NYQ,USD,16.828876,10.984236,2.1,7.48,11.46006
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.08,0.089899994,1.376,45315616768.0,Airlines,Industrials,NYQ,USD,9.788434,9.650282,0.75,7.09,7.1915
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.61,0.2217,0.673,23252723712.0,Oil & Gas E&P,Energy,NYQ,USD,8.639152,8.7957115,0.96,4.24,4.16453
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.515,26027345920.0,Medical Devices,Healthcare,NMS,USD,36.872223,26.772463,,1.8,2.47904
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.64,0.2739,0.612,43518447616.0,Oil & Gas E&P,Energy,NMS,USD,10.5643015,13.119082,4.0,14.23,11.45888
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,3.12,1.2642,1.123,54102794240.0,REIT - Specialty,Real Estate,NYQ,USD,40.080315,42.79834,4.88,3.86,3.61486
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.74,0.4076,0.276,29225183232.0,Discount Stores,Consumer Defensive,NYQ,USD,22.930916,18.80475,2.36,5.79,7.06045
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.752,25090084864.0,Discount Stores,Consumer Defensive,NMS,USD,23.297348,18.396494,,5.28,6.6866
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.52,0.8725,0.68,50030780416.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.147058,16.252382,2.67,3.06,3.60501
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.67,0.39330003,1.145,14150589440.0,Restaurants,Consumer Cyclical,NMS,USD,24.093643,21.310099,6.96,17.3,19.55974
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.716,97612546048.0,Internet Retail,Consumer Cyclical,NMS,USD,114.96446,37.07657,,1.97,6.10844
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.05,0.2689,1.309,26777794560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.45502,18.42403,2.08,7.67,10.59703
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.95,7.0,0.784,16617740288.0,Chemicals,Basic Materials,NYQ,USD,,-107.56843,1.4,-1.61,-0.21735
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.24,0.1383,1.38,42065481728.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.448574,10.673656,1.8,11.57,13.49397
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.42,0.65370005,0.467,26786953216.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.33733,16.698298,4.44,6.67,7.72414
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.62,0.6614,0.477,91149672448.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.458267,17.501762,4.26,6.35,6.69704
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),3.52,0.9306,1.137,16842808320.0,Specialty Chemicals,Basic Materials,NYQ,USD,23.236994,18.581003,1.43,1.73,2.1635
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.3,0.4064,1.168,123995947008.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.914831,23.271446,4.16,9.98,13.68673
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.33,0.25280002,1.341,39804698624.0,Internet Retail,Consumer Cyclical,NMS,USD,19.312637,14.926422,1.16,4.51,5.83529
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.1,0.3741,0.982,74457202688.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.718388,30.996143,2.92,6.96,8.46944
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.82,0.4338,0.831,23097737216.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.8663173,9.761127,3.51,7.63,6.14888
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.967,50050277376.0,Medical Devices,Healthcare,NYQ,USD,37.72124,29.688108,,2.26,2.87152
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2209,0.757,51104186368.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,59.571426,22.068068,0.76,3.43,9.25908
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.96,0.2755,0.525,78936252416.0,Healthcare Plans,Healthcare,NYQ,USD,14.273209,13.052345,6.84,24.56,26.85724
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.0403,1.17,27387305984.0,Engineering & Construction,Industrials,NYQ,USD,24.879625,22.037552,1.0,24.59,27.76125
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.64,0.5236,1.254,74628734976.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.933002,18.724606,2.22,4.03,7.088
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.74,0.5911,0.616,41278951424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.76601,21.019718,2.56,4.06,4.3973
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.86,0.3808,0.504,57334767616.0,Oil & Gas E&P,Energy,NYQ,USD,10.428004,9.988605,4.08,10.07,10.51298
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.753,11411183616.0,Information Technology Services,Technology,NYQ,USD,31.56857,16.4532,,6.49,12.45229
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.21,0.2052,0.621,33450196992.0,Oil & Gas E&P,Energy,NYQ,USD,17.459284,12.166582,0.66,3.07,4.40551
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.91,0.33650002,1.586,26731366400.0,Consulting Services,Industrials,NYQ,USD,40.93962,24.638617,2.0,5.3,8.8065
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.44,1.6847,1.037,75226243072.0,REIT - Specialty,Real Estate,NMS,USD,70.61382,50.23634,18.76,10.85,15.25111
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.36,0.90629995,0.759,24810141696.0,REIT - Residential,Real Estate,NYQ,USD,20.736843,43.53471,2.77,3.04,1.44804
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.93,0.4407,0.386,14988890112.0,Insurance Brokers,Financial Services,NMS,USD,23.15428,20.460384,5.56,12.38,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.9,0.7726,0.728,18073837568.0,REIT - Residential,Real Estate,NYQ,USD,19.914762,43.37247,10.28,13.14,6.03332
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.32,4.7143,1.175,37736927232.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,35.74891,1.4,-2.59,2.92932
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.34,0.5952,0.38,14245253120.0,Insurance - Reinsurance,Financial Services,NYQ,USD,25.230484,6.128178,8.0,13.45,55.37535
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.8,0.7315,0.634,16688223232.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.024862,16.873522,2.78,3.62,4.29608
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.46,0.8211,0.767,25261486080.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.59945,13.52467,3.01,3.62,4.97831
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.64,0.56630003,0.55,44025344000.0,Utilities - Regulated Electric,Utilities,NMS,USD,15.623656,15.323879,1.6,2.79,2.84458
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.85,1.0257,0.437,26284406784.0,Oil & Gas E&P,Energy,NMS,USD,35.947884,11.537319,3.19,3.07,9.56548
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.56,0.115600005,1.442,35049861120.0,Travel Services,Consumer Cyclical,NMS,USD,27.320154,15.883205,1.6,10.37,17.83708
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.03,0.24430001,1.143,20223416320.0,Integrated Freight & Logistics,Industrials,NYQ,USD,24.26873,25.204496,1.54,6.14,5.91204
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.93,1.4497,1.269,28856942592.0,REIT - Industrial,Real Estate,NYQ,USD,29.131992,26.930162,6.48,4.47,4.83547
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.41,0.5756,0.379,513039138816.0,Oil & Gas Integrated,Energy,NYQ,USD,17.491278,16.7482,4.12,6.88,7.18525
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.993,14827955200.0,Software - Infrastructure,Technology,NMS,USD,21.632202,15.758024,,11.8,16.19873
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.51,0.2761,0.744,10971148288.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,18.471674,15.285708,4.4,15.71,18.9844
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.289,40581062656.0,Software - Application,Technology,NYQ,USD,63.700825,33.124905,,26.54,51.03773
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.15,0.7981,0.884,46070673408.0,Industrial Distribution,Industrials,NMS,USD,37.504673,32.970737,0.88,1.07,1.21714
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.44,1.1244,1.017,8749363200.0,REIT - Retail,Real Estate,NYQ,USD,25.583757,31.913582,4.52,3.94,3.15853
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.99,0.3132,1.332,68158091264.0,Integrated Freight & Logistics,Industrials,NYQ,USD,15.985611,13.639703,5.8,18.07,21.17788
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.41,4.875,0.928,34717282304.0,Information Technology Services,Technology,NYQ,USD,207.6875,10.505799,1.6,0.32,6.32603
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.37,0.45069999,1.007,30943508480.0,Banks - Regional,Financial Services,NMS,USD,13.973135,11.597773,1.6,3.35,4.03612
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.589,28032108544.0,Solar,Technology,NMS,USD,20.048351,11.10356,,13.03,23.52669
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.96,0.7565,0.648,25862086656.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.465218,16.469429,1.78,2.3,2.71837
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,36513153024.0,,,NMS,USD,10.3817625,8.028293,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.54,0.641,1.611,52276621312.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.2136755,8.865464,0.6,1.17,1.4799
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.101,60849188864.0,Software - Infrastructure,Technology,NMS,USD,32.679012,27.12081,,2.43,2.92801
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.43,0.1181,1.043,18679549952.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.48249,19.366085,0.24,2.57,2.85086
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.76,0.1236,0.512,32438894592.0,Entertainment,Communication Services,NMS,USD,16.420225,14.420933,0.56,4.45,5.06694
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.86,0.1236,0.512,30576359424.0,Entertainment,Communication Services,NMS,USD,14.591012,12.89573,0.56,4.45,5.035
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.53,1.4066,1.494,12456023040.0,Asset Management,Financial Services,NYQ,USD,26.252747,8.582966,1.32,0.91,2.78342
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.17,0.41959998,1.484,72930918400.0,Copper,Basic Materials,NYQ,USD,36.02128,21.977215,0.6,1.41,2.31103
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.77,0.4069,1.014,39047397376.0,Scientific & Technical Instruments,Technology,NYQ,USD,25.012333,23.263441,3.6,8.11,8.71969
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.081,19106625536.0,Information Technology Services,Technology,NYQ,USD,22.013962,18.738306,,11.46,13.46333
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.46,0.18180001,1.405,326647119872.0,Aerospace & Defense,Industrials,NYQ,USD,41.682003,42.728947,1.44,7.39,7.20893
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.17,0.027999999,1.244,37447217152.0,Health Information Services,Healthcare,NMS,USD,16.981365,16.630001,0.14,4.83,4.93205
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.19,0.1221,0.0,177917394944.0,Specialty Industrial Machinery,Industrials,NYQ,USD,107.49507,50.41057,1.25,6.08,12.96494
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.82,0.5495,1.112,16768510976.0,Software - Infrastructure,Technology,NMS,USD,29.87912,9.516343,0.5,0.91,2.85719
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.819,8002745344.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.024809,16.579739,,5.24,8.2251
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.77,0.38369998,0.405,90938753024.0,Aerospace & Defense,Industrials,NYQ,USD,21.79029,19.524319,6.0,15.45,17.24311
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.23,0.5204,-0.076,24811567104.0,Packaged Foods,Consumer Defensive,NYQ,USD,10.0,12.431128,2.44,4.65,3.74061
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.73,0.1031,1.305,77422968832.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,15.519085,6.977694,0.6,5.24,11.65428
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.32,0.704,0.745,17105026048.0,Auto Parts,Consumer Cyclical,NYQ,USD,21.199999,14.634785,4.12,5.8,8.4019
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.57,0.48610002,0.331,152296636416.0,Drug Manufacturers - General,Healthcare,NMS,USD,19.0,14.03524,3.16,6.46,8.74513
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.29,0.1517,0.824,18777790464.0,Specialty Business Services,Industrials,NYQ,USD,11.466667,5.6635337,1.0,6.75,13.66638
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.76,0.0762,0.479,11329155072.0,Insurance - Life,Financial Services,NYQ,USD,10.149492,9.321514,1.08,13.78,15.004
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.947,17178755072.0,Software - Infrastructure,Technology,NYQ,USD,21.393103,11.535534,,5.8,10.75633
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.82,0.2641,1.348,266091839488.0,Capital Markets,Financial Services,NYQ,USD,17.74682,15.9367895,16.0,49.53,55.1554
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.41,0.45029998,0.819,24094535680.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,18.592106,12.835478,0.68,1.52,2.20171
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.73,0.1702,0.629,38432460800.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.276596,10.390653,2.4,12.22,13.26192
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.39,0.92410004,0.541,11507636224.0,Leisure,Consumer Cyclical,NMS,USD,,15.469013,2.8,-3.99,5.30092
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.62,0.109,1.367,109242204160.0,Medical Care Facilities,Healthcare,NYQ,USD,17.805492,15.706569,2.88,26.22,29.72387
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.54,5.0417004,1.095,11174793216.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,64.32,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.888,9165465600.0,Medical Distribution,Healthcare,NMS,USD,23.842272,14.311928,,3.17,5.28091
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.01,0.8191,0.177,36902834176.0,Confectioners,Consumer Defensive,NYQ,USD,27.201794,26.314419,5.48,6.69,6.9156
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.37,0.6118,1.349,32055486464.0,Communication Equipment,Technology,NYQ,USD,,8.745422,0.57,-0.04,2.74658
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.21,0.0871,1.156,67559407616.0,Lodging,Consumer Cyclical,NYQ,USD,41.21234,31.465729,0.6,6.97,9.12898
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.704,16616154112.0,Medical Instruments & Supplies,Healthcare,NMS,USD,29.91566,14.909749,,2.49,4.99606
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.66,0.62409997,1.051,342555525120.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.488056,22.743843,9.2,14.65,15.12937
