Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.3,0.5833,0.066,9176564736.0,Packaged Foods,Consumer Defensive,NYQ,USD,7.9874997,7.126394,1.4,2.4,2.69
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.38,0.4182,0.7,115439525888.0,Oil & Gas E&P,Energy,NYQ,USD,12.39008,11.510586,3.12,7.46,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.49,0.6109,0.266,35181604864.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.736364,17.357653,3.4,5.5,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.92,1.0453,0.669,24595015680.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,9.195123,4.08,-2.34,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.48,0.15439999,1.124,101057101824.0,Utilities - Renewable,Utilities,NMS,USD,33.766182,36.14302,1.55,9.58,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.974,13256583168.0,Medical Instruments & Supplies,Healthcare,NMS,USD,32.686275,16.343138,,2.04,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.033,46799704064.0,Specialty Business Services,Industrials,NMS,USD,30.440252,27.816093,,1.59,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.45,1.1915001,1.081,65993928704.0,Electronic Components,Technology,NYQ,USD,81.95745,33.35065,1.12,0.94,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,1.003,21704040448.0,Software - Infrastructure,Technology,NYQ,USD,20.880434,13.857529,,14.72,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.97,0.3134,0.775,50450341888.0,Agricultural Inputs,Basic Materials,NYQ,USD,34.235023,23.143303,0.72,2.17,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.873,36772818944.0,Real Estate Services,Real Estate,NMS,USD,333.8462,77.5,,0.26,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.54,0.2711,0.954,429241401344.0,Discount Stores,Consumer Defensive,NMS,USD,54.931896,49.18191,5.2,17.62,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.61,0.4115,0.311,18590089216.0,Oil & Gas E&P,Energy,NYQ,USD,11.655503,10.454936,0.88,2.09,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.12,109441482752.0,Software - Infrastructure,Technology,NMS,USD,,102.13115,,-1.22,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.46,2.2199001,0.941,41539485696.0,REIT - Specialty,Real Estate,NYQ,USD,,35.59328,4.25,-9.0,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.6,0.3067,1.246,60533174272.0,Railroads,Industrials,NMS,USD,19.920246,15.995074,0.52,1.63,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.95,0.3413,1.011,56529461248.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.234411,18.218027,8.0,21.33,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.55,0.7409,0.623,95099387904.0,Healthcare Plans,Healthcare,NYQ,USD,20.885796,11.570988,2.66,3.59,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.67,0.2505,0.78,136085676032.0,Diagnostics & Research,Healthcare,NYQ,USD,40.35032,22.678997,1.28,4.71,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.82,0.63060004,0.708,24789262336.0,Restaurants,Consumer Cyclical,NYQ,USD,23.915634,20.133522,6.0,8.89,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.105,47603691520.0,Software - Application,Technology,NMS,USD,390.0,67.24138,,0.35,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,1.125,9521654784.0,Medical Care Facilities,Healthcare,NYQ,USD,13.120197,11.816326,,10.15,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.144,10886689792.0,Software - Application,Technology,NYQ,USD,229.96664,31.217194,,0.3,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.048,17578645504.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,18.202765,18.632074,,6.51,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.38,0.3305,1.01,127192498176.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,24.569714,21.222824,6.48,19.15,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.68,0.2832,1.079,84073521152.0,Computer Hardware,Technology,NYQ,USD,18.254015,13.302128,2.1,6.85,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.25,0.0872,1.509,39091994624.0,Airlines,Industrials,NYQ,USD,8.702035,8.52849,0.75,6.88,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.76,0.2568,1.138,22071996416.0,Oil & Gas E&P,Energy,NYQ,USD,7.831081,7.7959642,0.96,4.44,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.487,29890056192.0,Medical Devices,Healthcare,NMS,USD,53.67606,37.5468,,1.42,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.85,0.3797,1.118,39624847360.0,Oil & Gas E&P,Energy,NMS,USD,9.91884,9.349727,3.9,13.8,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.81,1.2808,0.978,60260364288.0,REIT - Specialty,Real Estate,NYQ,USD,45.41885,143.38843,4.88,3.82,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.26,0.437,0.292,22979065856.0,Discount Stores,Consumer Defensive,NYQ,USD,19.333334,16.784567,2.36,5.4,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.894,19876681728.0,Discount Stores,Consumer Defensive,NMS,USD,18.885658,16.080858,,5.16,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.45,0.88699996,0.591,51248709632.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.950167,17.766272,2.67,3.01,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.54,0.3775,1.101,15346599936.0,Restaurants,Consumer Cyclical,NMS,USD,26.251451,25.626417,6.96,17.22,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.696,110207770624.0,Internet Retail,Consumer Cyclical,NMS,USD,140.97269,144.93259,,1.83,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.2,0.2658,1.263,23721439232.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.32,18.382572,2.08,7.75,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.59,7.0,0.834,17749454848.0,Chemicals,Basic Materials,NYQ,USD,,8.051448,1.4,-1.4,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0.9,0.12060001,1.361,53027315712.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.309733,11.165725,1.6,12.43,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.19,0.6173,0.423,28406341632.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.689209,18.979195,4.36,6.95,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.49,0.68410003,0.378,94831247360.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.959082,19.235014,4.26,6.11,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),2.12,9.2941,1.058,32362637312.0,Specialty Chemicals,Basic Materials,NYQ,USD,454.64706,17.605923,1.64,0.17,4.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,4.94,0.4641,1.269,7712117760.0,Specialty Chemicals,Basic Materials,NYQ,USD,9.445851,7.7195406,3.32,7.11,8.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.14,0.3984,1.154,142444871680.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.77387,30.365145,4.16,9.95,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.28,0.2489,1.311,41495601152.0,Internet Retail,Consumer Cyclical,NMS,USD,20.177778,17.394638,1.16,4.5,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.95,0.3369,1.08,77321846784.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.495316,36.34933,2.6,7.47,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.89,0.59360003,0.81,21627670528.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.25257,9.85965,3.31,6.81,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,1.07,45541347328.0,Medical Devices,Healthcare,NYQ,USD,32.456066,31.661224,,2.39,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.44,0.19,0.753,43130683392.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,43.095,20.208677,0.76,4.0,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.19,0.2834,0.6,70201491456.0,Healthcare Plans,Healthcare,NYQ,USD,13.226984,8.920172,6.84,23.57,34.95
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.56,0.5418,1.291,76034285568.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.73008,21.376583,2.11,3.89,6.32
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006,0.0,0.0,1.513,4920160256.0,Solar,Technology,NGM,USD,29.170544,10.281421,,1.29,3.66
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.66,0.5868,0.595,40306270208.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.404465,11.665375,2.4,4.03,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.45,0.3657,0.866,64514539520.0,Oil & Gas E&P,Energy,NYQ,USD,11.449614,10.683544,4.08,10.32,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.661,8693729280.0,Information Technology Services,Technology,NYQ,USD,22.26676,13.949061,,7.01,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.24,0.3316,0.574,31789766656.0,Oil & Gas E&P,Energy,NYQ,USD,26.810526,20.214285,0.63,1.9,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.78,0.32619998,1.675,31569231872.0,Consulting Services,Industrials,NYQ,USD,49.951267,27.231668,2.0,5.13,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.38,1.7600999,0.91,77176528896.0,REIT - Specialty,Real Estate,NMS,USD,77.54277,58.93946,18.76,10.17,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.17,1.0292,0.94,26148259840.0,REIT - Residential,Real Estate,NYQ,USD,24.977444,39.31361,2.77,2.66,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.61,0.4418,0.325,17708496896.0,Insurance Brokers,Financial Services,NMS,USD,28.33975,25.273136,5.46,11.95,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.85,0.8071,0.845,18447503360.0,REIT - Residential,Real Estate,NYQ,USD,21.453012,44.367107,10.28,12.45,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.67,4.7143,1.146,30104715264.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,30.981482,1.4,-3.15,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.29,0.41799998,0.508,14653730816.0,Insurance - Reinsurance,Financial Services,NYQ,USD,18.243864,5.2560554,8.0,19.15,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.68,0.72660005,0.553,16690840576.0,Utilities - Regulated Electric,Utilities,NMS,USD,19.923075,17.950495,2.67,3.64,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.58,1.2817,0.656,24382255104.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.689955,13.744769,3.01,2.29,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.69,0.59319997,0.489,43813367808.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.494297,16.494297,1.6,2.63,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.32,1.411,0.443,22914408448.0,Oil & Gas E&P,Energy,NMS,USD,,22.693398,3.19,-0.03,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.72,0.098500006,1.578,27488458752.0,Travel Services,Consumer Cyclical,NMS,USD,27.397041,15.472842,1.6,8.11,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.25,0.2447,1.05,16762654720.0,Integrated Freight & Logistics,Industrials,NYQ,USD,20.14845,22.957249,1.54,6.13,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.4,1.4087,1.102,32608583680.0,REIT - Industrial,Real Estate,NYQ,USD,31.919737,30.784515,6.48,4.61,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.53,0.5568,0.549,478166122496.0,Oil & Gas Integrated,Energy,NYQ,USD,15.931819,14.251589,3.96,7.04,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.081,18479042560.0,Software - Infrastructure,Technology,NMS,USD,28.34097,20.887663,,11.35,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.22,0.3045,0.836,13680012288.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,26.106783,19.37045,4.4,13.86,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.345,37062914048.0,Software - Application,Technology,NYQ,USD,60.24386,41.540222,,25.63,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.85,0.7971,0.967,54455521280.0,Industrial Distribution,Industrials,NMS,USD,46.067963,21.666666,0.88,1.03,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.45,1.1139,1.177,8822742016.0,REIT - Retail,Real Estate,NYQ,USD,25.734177,33.110752,4.52,3.95,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.53,0.32840002,1.207,54161862656.0,Integrated Freight & Logistics,Industrials,NYQ,USD,13.6636915,10.09011,5.8,16.8,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.39,6.08,1.058,34915811328.0,Information Technology Services,Technology,NYQ,USD,267.36,11.705779,1.6,0.25,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.51,0.4611,0.952,30155571200.0,Banks - Regional,Financial Services,NMS,USD,14.193147,12.482192,1.6,3.21,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.405,21631922176.0,Solar,Technology,NMS,USD,17.239317,9.669223,,11.7,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,4.06,0.75769997,0.484,25290295296.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.295155,15.155708,1.78,2.27,2.89
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.937,73015418880.0,Information Technology Services,Technology,NYQ,USD,22.46154,13.181552,,5.98,10.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,5.14,0.9615,1.534,46484766720.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,14.9743595,6.674286,0.6,0.78,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.127,61056073728.0,Software - Infrastructure,Technology,NMS,USD,31.74502,33.06224,,2.51,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.49,0.1441,1.08,16520947712.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.995497,11.709832,0.24,2.22,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.96,0.11,0.533,24666195968.0,Entertainment,Communication Services,NMS,USD,11.863544,15.616622,0.56,4.91,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.06,0.11,0.533,24666181632.0,Entertainment,Communication Services,NMS,USD,10.751528,22.46383,0.56,4.91,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.19,2.4902,1.537,12792965120.0,Asset Management,Financial Services,NYQ,USD,48.313725,9.476923,1.28,0.51,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.34,0.45450002,1.591,64207634432.0,Copper,Basic Materials,NYQ,USD,33.878788,20.703703,0.6,1.32,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.51,0.38889998,1.014,45828972544.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.428925,31.91421,3.6,8.09,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.197,18731735040.0,Information Technology Services,Technology,NYQ,USD,15.24846,18.751328,,16.22,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.51,0.2225,1.479,298715348992.0,Aerospace & Defense,Industrials,NYQ,USD,40.18402,53.757637,1.44,7.01,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.18,0.026600001,1.282,34899599360.0,Health Information Services,Healthcare,NMS,USD,15.663935,16.368309,0.14,4.88,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.16,0.12109999,0.0,170289725440.0,Specialty Industrial Machinery,Industrials,NYQ,USD,151.46489,90.65942,1.0,4.13,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.72,0.5208,0.982,17946421248.0,Software - Infrastructure,Technology,NMS,USD,30.354166,11.893877,0.5,0.96,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.634,10819267584.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.68053,22.459196,,6.01,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,1.84,0.39220002,0.506,87732060160.0,Aerospace & Defense,Industrials,NYQ,USD,21.87458,20.282959,6.0,14.91,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,4.89,0.5854,-0.015,26691524608.0,Packaged Foods,Consumer Defensive,NYQ,USD,12.17561,10.621277,2.44,4.1,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,1.03,0.0779,1.317,55696564224.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,8.931297,5.534532,0.6,6.55,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,2.92,0.69879997,0.762,19650918400.0,Auto Parts,Consumer Cyclical,NYQ,USD,24.316696,16.680046,4.12,5.81,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.76,0.619,0.379,142134788096.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.728176,15.417229,3.16,5.04,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.17,0.17040001,0.972,20706506752.0,Specialty Business Services,Industrials,NYQ,USD,14.540034,6.6679688,1.0,5.87,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.76,0.081599995,0.56,11524368384.0,Insurance - Life,Financial Services,NYQ,USD,11.372502,10.499631,1.08,12.51,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,1.022,20087564288.0,Software - Infrastructure,Technology,NYQ,USD,25.908928,21.62295,,5.6,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,2.05,0.2643,1.402,236140544000.0,Capital Markets,Financial Services,NYQ,USD,17.181938,18.76949,16.0,45.4,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,3.06,0.3192,1.106,18953340928.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,10.436619,6.8399997,0.68,2.13,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.57,0.1844,0.718,37260914688.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.036331,11.414299,2.08,11.01,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.57,0.92410004,0.582,10991461376.0,Leisure,Consumer Cyclical,NMS,USD,,17.693003,2.8,-4.07,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.71,0.1159,1.422,94797987840.0,Medical Care Facilities,Healthcare,NYQ,USD,17.007977,16.502241,2.88,23.82,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.75,5.0417004,1.042,12564207616.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,75.333336,72.32,1.22,0.24,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.857,8368705024.0,Medical Distribution,Healthcare,NMS,USD,22.189713,13.271154,,3.11,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.96,0.7278,0.259,37505966080.0,Confectioners,Consumer Defensive,NYQ,USD,24.56972,22.025,5.48,7.53,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.1,0.6118,1.441,32629997568.0,Communication Equipment,Technology,NYQ,USD,29.094116,11.776191,0.52,0.85,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.22,0.0923,1.217,64614850560.0,Lodging,Consumer Cyclical,NYQ,USD,42.20123,34.38423,0.6,6.51,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.572,14334904320.0,Medical Instruments & Supplies,Healthcare,NMS,USD,26.742737,13.654661,,2.41,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.18,0.6186,1.002,420740136960.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,28.734875,27.095512,9.2,14.71,15.6
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.14,0.5085,1.046,134255329280.0,Conglomerates,Industrials,NMS,USD,24.029545,19.206177,4.52,8.8,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.63,0.84120005,0.307,13793949696.0,Packaged Foods,Consumer Defensive,NYQ,USD,18.30657,14.840236,1.16,1.37,1.69
