Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.7,0.5833,0.066,8832902144.0,Packaged Foods,Consumer Defensive,NYQ,USD,7.693277,6.806691,1.4,2.38,2.69
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.17,0.4182,0.7,121378988032.0,Oil & Gas E&P,Energy,NYQ,USD,13.0110035,11.779576,3.12,7.27,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.41,0.6109,0.266,36270907392.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.276363,17.88612,3.4,5.5,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,3.08,1.0453,0.669,23737774080.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,8.877389,4.08,-2.42,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.47,0.15439999,1.124,102803300352.0,Utilities - Renewable,Utilities,NMS,USD,33.959755,36.7676,1.55,9.69,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.974,13630340096.0,Medical Instruments & Supplies,Healthcare,NMS,USD,33.60784,16.80392,,2.04,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.033,43746361344.0,Specialty Business Services,Industrials,NMS,USD,28.462025,25.844828,,1.58,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.41,1.1915001,1.081,70268428288.0,Electronic Components,Technology,NYQ,USD,86.34737,35.510822,1.12,0.95,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,1.003,20400998400.0,Software - Infrastructure,Technology,NYQ,USD,19.635992,12.987375,,14.67,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.06,0.3134,0.775,46144393216.0,Agricultural Inputs,Basic Materials,NYQ,USD,31.310183,21.068535,0.72,2.16,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.873,35743383552.0,Real Estate Services,Real Estate,NMS,USD,324.50003,75.33036,,0.26,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.57,0.2702,0.954,410273447936.0,Discount Stores,Consumer Defensive,NMS,USD,50.71945,47.034042,5.2,18.25,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.69,0.4115,0.311,18193317888.0,Oil & Gas E&P,Energy,NYQ,USD,11.425121,10.150215,0.88,2.07,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.12,123063377920.0,Software - Infrastructure,Technology,NMS,USD,,114.843094,,-1.22,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.46,2.2199001,0.941,42018504704.0,REIT - Specialty,Real Estate,NYQ,USD,,36.00373,4.25,-9.08,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.53,0.3067,1.246,66200473600.0,Railroads,Industrials,NMS,USD,20.645348,17.49261,0.52,1.72,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.91,0.3413,1.011,58196684800.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.746143,18.755327,8.0,21.39,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.51,0.7409,0.623,95872188416.0,Healthcare Plans,Healthcare,NYQ,USD,21.058659,11.634259,2.66,3.58,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.69,0.2505,0.78,141964378112.0,Diagnostics & Research,Healthcare,NYQ,USD,41.827003,23.65871,1.28,4.74,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.19,0.6109,0.708,22141487104.0,Restaurants,Consumer Cyclical,NYQ,USD,19.891327,18.026514,6.0,9.57,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.105,47545073664.0,Software - Application,Technology,NMS,USD,374.73682,70.14778,,0.38,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,1.125,9515481088.0,Medical Care Facilities,Healthcare,NYQ,USD,13.116485,11.789706,,10.13,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.144,10885066752.0,Software - Application,Technology,NYQ,USD,229.63332,31.171946,,0.3,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.048,15400111104.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.96378,15.93868,,6.35,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.4,0.3305,1.01,123610824704.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,23.790844,20.62517,6.48,19.22,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.61,0.2832,1.079,92786163712.0,Computer Hardware,Technology,NYQ,USD,20.195158,15.081916,2.1,7.02,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.31,0.0872,1.509,37054824448.0,Airlines,Industrials,NYQ,USD,8.177234,8.084045,0.75,6.94,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.6,0.2568,1.138,23177160704.0,Oil & Gas E&P,Energy,NYQ,USD,8.230047,7.8609867,0.96,4.26,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.487,26642241536.0,Medical Devices,Healthcare,NMS,USD,47.723408,33.147785,,1.41,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.63,0.3797,1.118,42772848640.0,Oil & Gas E&P,Energy,NMS,USD,10.703067,9.7745905,3.9,13.37,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.85,1.2808,0.978,60521623552.0,REIT - Specialty,Real Estate,NYQ,USD,45.73545,142.87604,4.88,3.78,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.31,0.437,0.292,22747957248.0,Discount Stores,Consumer Defensive,NYQ,USD,18.963303,16.615755,2.36,5.45,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.894,19422113792.0,Discount Stores,Consumer Defensive,NMS,USD,18.43164,15.572608,,5.12,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.43,0.88699996,0.591,52204531712.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.12171,18.097631,2.67,3.04,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.6,0.3775,1.101,14701296640.0,Restaurants,Consumer Cyclical,NMS,USD,25.157925,24.473356,6.96,17.16,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.696,111915966464.0,Internet Retail,Consumer Cyclical,NMS,USD,144.67552,152.80338,,1.88,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.24,0.2658,1.263,23063484416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,21.722656,17.729012,2.08,7.68,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),6.1,7.0,0.834,16303501312.0,Chemicals,Basic Materials,NYQ,USD,,7.3729906,1.4,-1.4,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0.96,0.12060001,1.361,50522992640.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.407436,10.638418,1.6,12.64,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.13,0.6173,0.423,29359142912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.118063,19.61581,4.36,7.03,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.46,0.68410003,0.378,96403431424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.286886,19.518927,4.26,6.1,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),2.15,9.2941,1.058,32618029056.0,Specialty Chemicals,Basic Materials,NYQ,USD,458.2353,17.744875,1.64,0.17,4.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,5.29,0.4641,1.269,7245960704.0,Specialty Chemicals,Basic Materials,NYQ,USD,8.867791,7.2471266,3.32,7.11,8.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.14,0.3984,1.154,145695522816.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.462463,31.05809,4.16,9.99,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.27,0.2489,1.311,41564147712.0,Internet Retail,Consumer Cyclical,NMS,USD,20.211111,17.423372,1.16,4.5,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.96,0.3369,1.08,77673512960.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.369186,36.514664,2.6,7.53,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,6.02,0.59360003,0.81,21273624576.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.081871,9.698246,3.31,6.84,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,1.07,45658767360.0,Medical Devices,Healthcare,NYQ,USD,32.13636,31.742855,,2.42,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.39,0.19,0.753,50292662272.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,48.25359,23.645956,0.76,4.18,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.15,0.2834,0.6,72759615488.0,Healthcare Plans,Healthcare,NYQ,USD,13.656805,9.245207,6.84,23.66,34.95
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.041500002,1.278,29076168704.0,Engineering & Construction,Industrials,NYQ,USD,26.963055,29.114298,1.0,24.09,22.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.64,0.5418,1.291,73828098048.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.635895,20.756327,2.11,3.9,6.32
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.6,0.5868,0.595,41600860160.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.784842,12.040052,2.4,4.09,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.48,0.3657,0.866,63355457536.0,Oil & Gas E&P,Energy,NYQ,USD,11.257029,10.137432,4.08,9.96,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.661,8398536192.0,Information Technology Services,Technology,NYQ,USD,21.119047,13.475425,,7.14,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.17,0.3316,0.574,33967423488.0,Oil & Gas E&P,Energy,NYQ,USD,28.497383,21.599207,0.63,1.91,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.79,0.32619998,1.675,31603822592.0,Consulting Services,Industrials,NYQ,USD,49.90856,27.261425,2.0,5.14,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.37,1.7600999,0.91,77496213504.0,REIT - Specialty,Real Estate,NMS,USD,77.70238,58.538116,18.76,10.08,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.29,1.0292,0.94,25638158336.0,REIT - Residential,Real Estate,NYQ,USD,24.51894,38.301777,2.77,2.64,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.73,0.4418,0.325,16782064640.0,Insurance Brokers,Financial Services,NMS,USD,26.871622,23.743284,5.46,11.84,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.84,0.8071,0.845,18596585472.0,REIT - Residential,Real Estate,NYQ,USD,21.620356,44.461796,10.28,12.38,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.62,4.7143,1.146,30874671104.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,32.63704,1.4,-3.24,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.29,0.41799998,0.508,14843717632.0,Insurance - Reinsurance,Financial Services,NYQ,USD,18.501322,5.2689934,8.0,18.93,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.6,0.72660005,0.553,17496406016.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.601625,18.816832,2.67,3.69,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.31,1.2817,0.656,26401132544.0,Utilities - Regulated Electric,Utilities,NYQ,USD,30.796537,14.882844,3.01,2.31,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.63,0.59319997,0.489,45459525632.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.049242,17.114067,1.6,2.64,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.02,1.411,0.443,25300596736.0,Oil & Gas E&P,Energy,NMS,USD,,25.056604,3.19,-0.03,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.72,0.098500006,1.578,26727225344.0,Travel Services,Consumer Cyclical,NMS,USD,26.61893,14.8850975,1.6,8.03,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.26,0.2447,1.05,16637733888.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.86872,22.786243,1.54,6.17,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.63,1.4087,1.102,30874810368.0,REIT - Industrial,Real Estate,NYQ,USD,30.309677,29.485355,6.48,4.65,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.38,0.5568,0.549,493306249216.0,Oil & Gas Integrated,Energy,NYQ,USD,16.43586,14.326557,3.96,6.86,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.081,18693517312.0,Software - Infrastructure,Technology,NMS,USD,28.702486,20.986364,,11.26,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.52,0.2752,0.836,10831262720.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,18.352978,15.336723,4.4,15.61,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.345,35922190336.0,Software - Application,Technology,NYQ,USD,58.389782,40.261772,,25.63,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.81,0.7971,0.967,56280100864.0,Industrial Distribution,Industrials,NMS,USD,47.15385,22.392694,0.88,1.04,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.54,1.1139,1.177,8758033408.0,REIT - Retail,Real Estate,NYQ,USD,25.51889,33.0,4.52,3.97,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.44,0.32770002,1.207,55932289024.0,Integrated Freight & Logistics,Industrials,NYQ,USD,13.9038925,10.365274,5.8,16.96,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.49,6.08,1.058,34445643776.0,Information Technology Services,Technology,NYQ,USD,253.6154,11.5481615,1.6,0.26,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.52,0.4611,0.952,29506560000.0,Banks - Regional,Financial Services,NMS,USD,13.878504,12.205479,1.6,3.21,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.405,23651323904.0,Solar,Technology,NMS,USD,18.547518,10.571908,,11.89,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.92,0.75769997,0.484,26468300800.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.185022,15.854671,1.78,2.27,2.89
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.937,70085459968.0,Information Technology Services,Technology,NYQ,USD,21.381424,12.6526,,6.03,10.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,5.0,0.9615,1.534,47284166656.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,15.333334,6.8342857,0.6,0.78,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.127,64427651072.0,Software - Infrastructure,Technology,NMS,USD,33.36508,34.887966,,2.52,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.49,0.1441,1.08,16575098880.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.870537,11.748201,0.24,2.24,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.92,0.11,0.533,25972676608.0,Entertainment,Communication Services,NMS,USD,12.487128,16.906166,0.56,5.05,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.01,0.11,0.533,26030305280.0,Entertainment,Communication Services,NMS,USD,11.322135,24.378725,0.56,5.06,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.5,2.4902,1.537,12008990720.0,Asset Management,Financial Services,NYQ,USD,45.35294,8.896153,1.28,0.51,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.68,0.45450002,1.591,56311062528.0,Copper,Basic Materials,NYQ,USD,28.627739,18.157408,0.6,1.37,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.5,0.38889998,1.014,47395860480.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.77267,33.005363,3.6,8.27,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.197,20129714176.0,Information Technology Services,Technology,NYQ,USD,16.388403,19.929493,,16.04,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.49,0.2225,1.479,320468025344.0,Aerospace & Defense,Industrials,NYQ,USD,43.035767,57.4084,1.44,6.99,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.19,0.026600001,1.282,34287808512.0,Health Information Services,Healthcare,NMS,USD,15.264227,16.08137,0.14,4.92,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.17,0.12109999,0.0,168151842816.0,Specialty Industrial Machinery,Industrials,NYQ,USD,149.97562,89.115944,1.0,4.1,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.74,0.5208,0.982,17490595840.0,Software - Infrastructure,Technology,NMS,USD,29.572916,11.587754,0.5,0.96,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.634,9967479808.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.277025,20.389769,,5.92,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,1.82,0.39220002,0.506,91726733312.0,Aerospace & Defense,Industrials,NYQ,USD,22.763685,21.206469,6.0,14.98,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,4.87,0.45560002,-0.015,27127734272.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.622137,10.727659,2.44,5.24,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.98,0.0779,1.317,58162155520.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,9.32263,5.7682123,0.6,6.54,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,2.99,0.69879997,0.762,19278192640.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.571428,16.363636,4.12,5.88,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.82,0.619,0.379,137729572864.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.89349,14.939435,3.16,5.07,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.19,0.17040001,0.972,20155799552.0,Specialty Business Services,Industrials,NYQ,USD,13.823627,6.490625,1.0,6.01,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.75,0.081599995,0.56,11664996352.0,Insurance - Life,Financial Services,NYQ,USD,11.520548,10.551291,1.08,12.41,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,1.022,18943979520.0,Software - Infrastructure,Technology,NYQ,USD,24.390373,20.391953,,5.61,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.99,0.2643,1.402,241071931392.0,Capital Markets,Financial Services,NYQ,USD,17.498352,19.161451,16.0,45.51,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.71,0.3192,1.106,21066297344.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,11.603774,7.569231,0.68,2.12,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.56,0.1844,0.718,37749379072.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.19287,11.489234,2.08,10.94,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.7,0.92410004,0.582,10636638208.0,Leisure,Consumer Cyclical,NMS,USD,,17.121897,2.8,-4.14,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.69,0.1159,1.422,99728031744.0,Medical Care Facilities,Healthcare,NYQ,USD,17.825178,17.360489,2.88,23.91,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.44,5.0417004,1.042,13307784192.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,79.791664,76.6,1.22,0.24,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.857,8049802752.0,Medical Distribution,Healthcare,NMS,USD,21.340837,12.763462,,3.11,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.91,0.7278,0.259,38743412736.0,Confectioners,Consumer Defensive,NYQ,USD,25.414402,22.267859,5.48,7.36,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.17,0.6118,1.441,32405694464.0,Communication Equipment,Technology,NYQ,USD,28.894115,11.695238,0.52,0.85,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.23,0.0923,1.217,61018669056.0,Lodging,Consumer Cyclical,NYQ,USD,39.913845,32.47059,0.6,6.5,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.572,15024489472.0,Medical Instruments & Supplies,Healthcare,NMS,USD,28.004147,14.298729,,2.41,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.24,0.6186,1.002,406582591488.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,27.752739,25.973717,9.2,14.6,15.6
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.17,0.5085,1.046,133645729792.0,Conglomerates,Industrials,NMS,USD,23.839186,19.118982,4.52,8.83,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.69,0.84120005,0.307,13651139584.0,Packaged Foods,Consumer Defensive,NYQ,USD,18.058393,14.639052,1.16,1.37,1.69
