Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.3,0.78330004,0.0,72974254080.0,Household & Personal Products,Consumer Defensive,NYQ,USD,34.3308,21.887634,2.08,2.63,4.12516
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.44,0.18370001,0.807,117249646592.0,Telecom Services,Communication Services,NMS,USD,5.5194807,7.4623494,1.32,5.39,3.98668
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.17,0.072,1.664,40294944768.0,Engineering & Construction,Industrials,NYQ,USD,49.74303,37.098404,1.95,22.96,30.78569
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.85,0.791,-0.014,8854619136.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.233191,1.4,-0.22,1.80882
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.27,0.4407,0.328,130177261568.0,Oil & Gas E&P,Energy,NYQ,USD,14.516714,19.660215,3.36,7.18,5.30157
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.24,0.5909,0.379,38486564864.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.512152,17.678236,3.44,5.76,6.03171
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.64,0.6389,0.444,27280508928.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,24.256966,12.680476,4.08,6.46,12.35758
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.54,0.1736,1.145,101687574528.0,Utilities - Independent Power Producers,Utilities,NMS,USD,32.90504,24.297174,1.55,8.53,11.55196
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.029,16179069952.0,Medical Instruments & Supplies,Healthcare,NMS,USD,43.518715,16.417189,,1.87,4.957
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.103,39282159616.0,Specialty Business Services,Industrials,NMS,USD,24.743904,22.512678,,1.64,1.80254
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.08,0.612,1.125,88522457088.0,Electronic Components,Technology,NYQ,USD,56.420765,27.21266,1.12,1.83,3.79419
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.844,22217404416.0,Software - Infrastructure,Technology,NYQ,USD,21.879694,12.734159,,14.38,24.70756
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.98,0.2794,0.745,49438482432.0,Agricultural Inputs,Basic Materials,NYQ,USD,29.836065,19.89642,0.72,2.44,3.65895
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.841,26065100800.0,Real Estate Services,Real Estate,NMS,USD,1025.0,46.227394,,0.06,1.33038
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.55,0.271,1.008,417431224320.0,Discount Stores,Consumer Defensive,NMS,USD,51.01736,42.32895,5.2,18.43,22.21293
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.14,0.4028,0.333,22016587776.0,Oil & Gas E&P,Energy,NYQ,USD,12.995496,13.026419,0.88,2.22,2.21473
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.21,0.2914,1.198,81815109632.0,Building Materials,Basic Materials,NYQ,USD,24.433134,20.23453,1.48,5.01,6.04956
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.029,111277506560.0,Software - Infrastructure,Technology,NMS,USD,,91.31881,,-1.28,4.83367
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.89,2.2199001,0.976,37803929600.0,REIT - Specialty,Real Estate,NYQ,USD,,26.246567,4.25,-9.04,3.30748
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.38,0.3377,1.303,70395092992.0,Railroads,Industrials,NMS,USD,24.51948,18.089054,0.52,1.54,2.08745
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.37,0.38669997,1.116,79898148864.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.304712,21.937191,8.0,19.1,26.38533
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.57,7.0,0.484,94598103040.0,Healthcare Plans,Healthcare,NYQ,USD,196.10526,10.390943,2.66,0.38,7.17163
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.58,0.2545,0.929,154733330432.0,Diagnostics & Research,Healthcare,NYQ,USD,43.690617,23.9652,1.28,5.01,9.13366
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.01,0.608,0.636,23187148800.0,Restaurants,Consumer Cyclical,NYQ,USD,20.874346,17.490524,6.0,9.55,11.3976
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.263,45348745216.0,Software - Application,Technology,NMS,USD,417.16132,55.205746,,0.31,2.34251
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.99,7817809920.0,Medical Care Facilities,Healthcare,NYQ,USD,11.066801,8.584479,,9.88,12.73694
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.181,11085621248.0,Software - Application,Technology,NYQ,USD,,25.338911,,-0.95,2.73374
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.15,17703297024.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,16.951704,16.478418,,7.04,7.2422
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.22,0.35029998,1.01,143127314432.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,28.648941,23.971561,6.48,18.43,22.0261
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.77,0.2701,1.112,76697714688.0,Computer Hardware,Technology,NYQ,USD,15.850416,9.959099,2.1,7.22,11.491
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.13,0.0881,1.379,43023716352.0,Airlines,Industrials,NYQ,USD,8.692612,7.890867,0.75,7.58,8.35016
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.4,0.2217,0.655,25525307392.0,Oil & Gas E&P,Energy,NYQ,USD,9.483491,10.972787,0.96,4.24,3.66452
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.483,28643020800.0,Medical Devices,Healthcare,NMS,USD,41.265537,29.457195,,1.77,2.47953
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.45,0.2739,0.577,47461249024.0,Oil & Gas E&P,Energy,NMS,USD,11.457023,16.381517,4.0,14.31,10.00823
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.91,1.2642,1.125,58033467392.0,REIT - Specialty,Real Estate,NYQ,USD,42.881138,46.014015,4.88,3.87,3.60651
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.66,0.4076,0.262,31571646464.0,Discount Stores,Consumer Defensive,NYQ,USD,24.814877,20.15355,2.36,5.78,7.11686
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.749,23984578560.0,Discount Stores,Consumer Defensive,NMS,USD,22.228733,17.525661,,5.29,6.70959
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.39,0.8725,0.699,51379961856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.858086,16.721134,2.67,3.03,3.59844
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.71,0.39330003,1.158,13930259456.0,Restaurants,Consumer Cyclical,NMS,USD,23.814857,20.985859,6.96,17.23,19.55269
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.702,88190918656.0,Internet Retail,Consumer Cyclical,NMS,USD,105.47422,33.644646,,1.94,6.0818
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.03,0.2597,1.305,27635001344.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.249374,17.5084,2.08,7.98,11.50819
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.08,7.0,0.776,19759476736.0,Chemicals,Basic Materials,NYQ,USD,,33.448673,1.4,-3.7,0.82365
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.2,0.15010001,1.42,43327254528.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.680146,12.087114,1.8,10.88,12.31394
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.3,0.65370005,0.484,27908444160.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.146927,17.387907,4.44,6.67,7.72836
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.52,0.6614,0.49,94369193984.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.050236,18.117186,4.26,6.37,6.69806
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),3.21,0.9306,1.113,18401394688.0,Specialty Chemicals,Basic Materials,NYQ,USD,25.835293,20.357838,1.43,1.7,2.1574
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.17,0.4064,1.19,136807809024.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.46115,26.000046,4.16,9.91,13.51613
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.23,0.25280002,1.348,41687539712.0,Internet Retail,Consumer Cyclical,NMS,USD,20.922018,15.593189,1.16,4.36,5.84999
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.03,0.3741,0.999,79979380736.0,Specialty Chemicals,Basic Materials,NYQ,USD,40.632565,33.27178,2.92,6.94,8.47535
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.65,0.4338,0.829,23967461376.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.151833,10.121234,3.51,7.64,6.1534
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.955,47766458368.0,Medical Devices,Healthcare,NYQ,USD,35.68421,27.93208,,2.28,2.91278
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2209,0.733,51001643008.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,59.107246,22.025286,0.76,3.45,9.25845
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.98,0.2713,0.518,77853147136.0,Healthcare Plans,Healthcare,NYQ,USD,13.752585,11.614891,6.88,25.14,29.76696
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.22,0.0403,1.174,32264099840.0,Engineering & Construction,Industrials,NYQ,USD,29.417551,25.985126,1.6,24.5,27.73625
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.47,0.5236,1.254,82635915264.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.489796,20.653475,2.22,3.92,7.11551
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.67,0.5911,0.648,42824175616.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.618227,21.799475,2.56,4.06,4.39873
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.64,0.3808,0.501,61222240256.0,Oil & Gas E&P,Energy,NYQ,USD,11.135055,11.638878,4.08,10.07,9.63409
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.727,11618375680.0,Information Technology Services,Technology,NYQ,USD,31.847328,16.695414,,6.55,12.49445
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.17,0.2052,0.681,36027609088.0,Oil & Gas E&P,Energy,NYQ,USD,18.326982,13.7308855,0.66,3.15,4.20439
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.98,0.33650002,1.558,24811950080.0,Consulting Services,Industrials,NYQ,USD,38.582375,23.085104,2.0,5.22,8.72424
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.27,1.6847,1.036,80603897856.0,REIT - Specialty,Real Estate,NMS,USD,75.731544,53.538925,18.76,10.84,15.33333
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.48,0.90629995,0.756,24526776320.0,REIT - Residential,Real Estate,NYQ,USD,20.366013,43.33676,2.77,3.06,1.43804
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.96,0.4407,0.373,14798556160.0,Insurance Brokers,Financial Services,NMS,USD,22.82339,20.200571,5.56,12.4,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.11,0.7726,0.741,17396275200.0,REIT - Residential,Real Estate,NYQ,USD,19.009056,42.326393,10.28,13.25,5.95066
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.22,4.7143,1.146,41542328320.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,39.18729,1.4,-2.59,2.94177
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.43,0.5952,0.369,13906490368.0,Insurance - Reinsurance,Financial Services,NYQ,USD,24.502958,6.029683,8.0,13.52,54.94153
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.64,0.7315,0.646,17664331776.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.907358,17.908657,2.78,3.67,4.28452
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.57,0.8211,0.772,25936824320.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.044075,13.925314,3.15,3.63,4.96434
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.6,0.56630003,0.556,45227229184.0,Utilities - Regulated Electric,Utilities,NMS,USD,15.935943,15.782442,1.6,2.81,2.83733
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,2.9,1.0257,0.449,26772656128.0,Oil & Gas E&P,Energy,NMS,USD,35.349056,12.599178,3.19,3.18,8.92201
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.59,0.115600005,1.429,32764833792.0,Travel Services,Consumer Cyclical,NMS,USD,26.247768,14.7487955,1.6,10.09,17.95672
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.95,0.24430001,1.136,21788252160.0,Integrated Freight & Logistics,Industrials,NYQ,USD,26.318031,26.810286,1.54,6.1,5.988
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.67,1.4497,1.273,30574352384.0,REIT - Industrial,Real Estate,NYQ,USD,31.074324,28.98688,6.48,4.44,4.75974
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.91,0.597,0.0,596307214336.0,Oil & Gas Integrated,Energy,NYQ,USD,21.104477,17.245941,4.12,6.7,8.19903
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.975,16010078208.0,Software - Infrastructure,Technology,NMS,USD,22.8343,16.41275,,12.07,16.79243
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.74,0.2761,0.743,9518135296.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,16.078382,13.383748,4.4,15.82,19.00514
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.293,34709516288.0,Software - Application,Technology,NYQ,USD,54.05135,27.846785,,27.07,52.54359
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.08,0.8028,0.895,49779773440.0,Industrial Distribution,Industrials,NMS,USD,39.779816,32.42936,0.9,1.09,1.33706
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.49,1.1244,1.027,8780611584.0,REIT - Retail,Real Estate,NYQ,USD,25.48111,32.027557,4.52,3.97,3.15853
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.81,0.3132,1.357,76036644864.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.696321,15.166746,5.8,18.21,21.24714
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.9,4.875,0.939,28861417472.0,Information Technology Services,Technology,NYQ,USD,172.65625,8.843156,1.6,0.32,6.24777
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.21,0.4363,0.988,33205364736.0,Banks - Regional,Financial Services,NMS,USD,14.106742,10.216372,1.6,3.56,4.91564
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.597,24200132608.0,Solar,Technology,NMS,USD,17.175934,9.696678,,13.13,23.25745
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.76,0.7565,0.626,27346685952.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.58261,17.392965,1.78,2.3,2.72179
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,34643189760.0,,,NMS,USD,9.804615,7.766789,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.29,0.641,1.631,55304843264.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.965518,8.975918,0.6,1.16,1.54636
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.069,62266781696.0,Software - Infrastructure,Technology,NMS,USD,33.578514,27.59778,,2.42,2.94444
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.45,0.1181,1.042,17867542528.0,Scientific & Technical Instruments,Technology,NYQ,USD,20.873518,18.59422,0.24,2.53,2.84013
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.78,0.1236,0.505,32310151168.0,Entertainment,Communication Services,NMS,USD,16.13747,14.374508,0.56,4.51,5.06313
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.87,0.1236,0.505,30877743104.0,Entertainment,Communication Services,NMS,USD,14.538802,13.0228405,0.56,4.51,5.035
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.96,1.1944001,0.0,13862723584.0,Asset Management,Financial Services,NYQ,USD,24.648148,9.419742,1.32,1.08,2.82598
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.92,0.39470002,1.452,86486097920.0,Copper,Basic Materials,NYQ,USD,43.021427,18.120934,0.6,1.4,3.32378
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.76,0.4069,1.013,38814478336.0,Scientific & Technical Instruments,Technology,NYQ,USD,25.26817,23.124674,3.6,7.98,8.71969
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.069,15874979840.0,Information Technology Services,Technology,NYQ,USD,18.582447,15.573827,,11.28,13.45912
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.48,0.17889999,1.403,323606347776.0,Aerospace & Defense,Industrials,NYQ,USD,37.18667,36.27736,1.44,8.25,8.45679
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.18,0.027999999,1.229,36054704128.0,Medical Devices,Healthcare,NMS,USD,16.316116,16.031393,0.14,4.84,4.92596
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.17,0.070700005,0.0,197079040000.0,Specialty Industrial Machinery,Industrials,NYQ,USD,40.991535,33.204453,1.25,17.72,21.87568
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.08,0.5495,1.084,14795019264.0,Software - Infrastructure,Technology,NMS,USD,26.362637,8.396361,0.5,0.91,2.85719
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.828,9861269504.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.440155,20.81612,,5.18,8.07259
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.71,0.38830003,0.414,94931140608.0,Aerospace & Defense,Industrials,NYQ,USD,22.724272,18.986294,6.0,15.45,18.49176
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.49,0.5204,-0.068,24683505664.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.557851,12.387897,2.44,4.84,3.73429
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.83,0.1743,1.317,78360346624.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,26.415094,6.2046742,0.72,3.18,13.53818
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,2.97,0.704,0.753,19334969344.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.922548,16.524672,4.12,5.81,8.41106
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.26,0.48610002,0.349,176132538368.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.605783,16.238724,3.16,6.57,8.74145
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.4,0.1517,0.798,20088041472.0,Specialty Business Services,Industrials,NYQ,USD,10.820513,5.2173634,1.0,6.63,13.75024
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.77,0.0762,0.476,11358315520.0,Insurance - Life,Financial Services,NYQ,USD,10.16087,9.331495,1.08,13.8,15.02653
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.948,13916895232.0,Software - Infrastructure,Technology,NYQ,USD,17.124361,9.348088,,5.87,10.753
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.91,0.2728,1.322,283168309248.0,Capital Markets,Financial Services,NYQ,USD,18.316233,14.389446,18.0,51.07,65.00667
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.04,0.45330003,0.787,28579223552.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,22.198675,12.491289,0.68,1.51,2.68347
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.78,0.16219999,0.0,37668274176.0,Insurance - Diversified,Financial Services,NYQ,USD,10.13964,9.386618,2.4,13.32,14.38857
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.13,0.92410004,0.543,12533498880.0,Leisure,Consumer Cyclical,NMS,USD,,16.879639,2.8,-3.99,5.29099
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.65,0.1017,1.368,114252005376.0,Medical Care Facilities,Healthcare,NYQ,USD,17.036636,14.710304,3.12,28.66,33.19238
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.12,5.0417004,1.1,11980935168.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,68.96,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.884,9153339392.0,Medical Distribution,Healthcare,NMS,USD,23.810726,14.284526,,3.17,5.28404
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.88,0.8191,0.175,39492403200.0,Confectioners,Consumer Defensive,NYQ,USD,28.472221,27.548735,5.48,6.84,7.06929
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.59,0.6118,1.333,28719153152.0,Communication Equipment,Technology,NYQ,USD,,7.838766,0.57,-0.04,2.74533
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.2,0.0871,1.151,70207692800.0,Lodging,Consumer Cyclical,NYQ,USD,43.45124,32.634815,0.6,6.87,9.14698
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.697,16727741440.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.091286,15.193174,,2.41,4.93182
