Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.703,44310138880.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,36.925846,26.04492,,4.45,6.3091
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.15,0.78330004,0.291,78130700288.0,Household & Personal Products,Consumer Defensive,NYQ,USD,36.756653,23.322863,2.08,2.63,4.14486
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.18,0.18370001,0.793,115037749248.0,Telecom Services,Communication Services,NMS,USD,5.857143,7.9271812,1.32,5.39,3.9825
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.15,0.072,1.668,47204818944.0,Engineering & Construction,Industrials,NYQ,USD,56.813164,43.226135,1.95,23.55,30.95234
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.09,0.791,-0.019,9452580864.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.938218,1.4,-0.21,1.80651
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.02,0.5008,0.291,137696083968.0,Oil & Gas E&P,Energy,NYQ,USD,17.548033,16.074982,3.36,6.35,6.93189
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.02,0.5909,0.388,41045598208.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.88112,18.853691,3.44,5.72,6.03171
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.73,0.6389,0.44,25992216576.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,23.401255,12.081654,4.08,6.38,12.35758
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.54,0.1736,1.136,104495325184.0,Utilities - Independent Power Producers,Utilities,NMS,USD,33.001144,25.371449,1.55,8.74,11.36829
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.027,16499152896.0,Medical Instruments & Supplies,Healthcare,NMS,USD,44.379677,16.74759,,1.87,4.95534
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.083,36290981888.0,Specialty Business Services,Industrials,NMS,USD,23.000002,20.856283,,1.63,1.79754
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.84,0.612,1.124,114501754880.0,Electronic Components,Technology,NYQ,USD,72.92896,35.0469,1.12,1.83,3.80804
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.808,23805519872.0,Software - Infrastructure,Technology,NYQ,USD,22.414894,11.366659,,15.04,29.65867
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.96,0.4,0.737,50700169216.0,Agricultural Inputs,Basic Materials,NYQ,USD,42.874287,18.645533,0.72,1.75,4.02402
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.85,19067787264.0,Real Estate Services,Real Estate,NMS,USD,749.8334,33.579388,,0.06,1.33981
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.51,0.271,1.008,452162027520.0,Discount Stores,Consumer Defensive,NMS,USD,54.639484,45.764156,5.2,18.64,22.25497
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),2.81,0.4028,0.36,23884412928.0,Oil & Gas E&P,Energy,NYQ,USD,14.523148,15.04578,0.88,2.16,2.08497
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.17,0.2914,1.182,84164542464.0,Building Materials,Basic Materials,NYQ,USD,25.143711,20.823002,1.48,5.01,6.04956
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.034,108311576576.0,Software - Infrastructure,Technology,NMS,USD,,88.82476,,-1.29,4.83694
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.7,1.8859,0.984,39358590976.0,REIT - Specialty,Real Estate,NYQ,USD,35.865078,30.124456,4.25,2.52,3.00022
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.27,0.3377,1.29,76000083968.0,Railroads,Industrials,NMS,USD,26.538961,19.57891,0.52,1.54,2.08745
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.3,0.3727,1.119,83038822400.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.33187,19.196484,7.82,20.49,31.30834
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.39,1.9137,0.501,99843129344.0,Healthcare Plans,Healthcare,NYQ,USD,56.460434,9.588506,2.66,1.39,8.1848
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.6,0.2545,0.958,150272802816.0,Diagnostics & Research,Healthcare,NYQ,USD,42.178574,23.332544,1.28,5.04,9.11088
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.84,0.608,0.614,24600360960.0,Restaurants,Consumer Cyclical,NYQ,USD,22.169811,18.561962,6.0,9.54,11.39427
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.286,43903975424.0,Software - Application,Technology,NMS,USD,403.87094,47.429813,,0.31,2.63969
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,1.011,9957157888.0,Medical Care Facilities,Healthcare,NYQ,USD,15.678947,9.269637,,9.5,16.06859
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.146,16867049472.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,16.438921,15.834662,,7.04,7.30865
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.07,0.35029998,1.004,163436216320.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,32.572662,27.37298,6.48,18.51,22.0261
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.79,0.2701,1.099,78741815296.0,Computer Hardware,Technology,NYQ,USD,15.707219,10.210306,2.1,7.48,11.507
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.09,0.0881,1.338,45066018816.0,Airlines,Industrials,NYQ,USD,9.0078335,8.280401,0.75,7.66,8.33293
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.15,0.2217,0.625,28015216640.0,Oil & Gas E&P,Energy,NYQ,USD,10.533019,12.261248,0.96,4.24,3.64237
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.488,27308937216.0,Medical Devices,Healthcare,NMS,USD,33.50239,23.448881,,2.09,2.98607
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.36,0.2739,0.584,48462938112.0,Oil & Gas E&P,Energy,NMS,USD,11.87781,17.218088,4.0,14.24,9.82339
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.7,1.3630999,1.148,63296069632.0,REIT - Specialty,Real Estate,NYQ,USD,50.55028,51.08424,4.88,3.58,3.54258
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.53,0.4076,0.255,33863086080.0,Discount Stores,Consumer Defensive,NYQ,USD,26.615915,21.609564,2.36,5.78,7.11907
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.744,25712185344.0,Discount Stores,Consumer Defensive,NMS,USD,23.874998,18.771442,,5.28,6.71552
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.01,0.8725,0.706,56793772032.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.735294,18.48301,2.67,3.06,3.59844
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.85,0.39330003,1.167,12747819008.0,Restaurants,Consumer Cyclical,NMS,USD,21.93341,19.210217,6.96,17.12,19.54689
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.795,69106302976.0,Internet Retail,Consumer Cyclical,NMS,USD,81.39086,26.03611,,1.97,6.15837
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.9,0.2597,1.289,31768799232.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.062737,20.187538,2.08,7.97,11.47391
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.39,7.0,0.753,23312683008.0,Chemicals,Basic Materials,NYQ,USD,,53.298122,1.75,-3.7,0.60959
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.07,0.15010001,1.45,48840683520.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.266606,13.637513,1.8,10.99,12.30283
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.11,0.65370005,0.484,30101575680.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.730135,18.752798,4.51,6.67,7.72898
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.32,0.6688,0.51,99696173056.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.316957,17.92305,4.26,6.31,7.1528
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),2.85,6.8095,1.16,21040941056.0,Specialty Chemicals,Basic Materials,NYQ,USD,239.14287,19.90298,1.43,0.21,2.52324
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.07,0.39810002,1.18,151535026176.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.32023,25.346731,4.16,10.43,15.35701
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.41,0.25280002,1.38,37647659008.0,Internet Retail,Consumer Cyclical,NMS,USD,18.266073,14.077575,1.16,4.51,5.85186
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.98,0.36810002,0.992,84852064256.0,Specialty Chemicals,Basic Materials,NYQ,USD,41.15131,30.785776,2.92,7.27,9.7178
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.91,0.4338,0.829,27500238848.0,Utilities - Regulated Electric,Utilities,NYQ,USD,9.365662,11.625259,3.51,7.63,6.14696
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.94,44543279104.0,Medical Devices,Healthcare,NYQ,USD,41.91713,22.984503,,1.81,3.30092
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2846,0.745,50205896704.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,75.13857,21.815935,0.76,2.67,9.19603
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.98,0.2713,0.503,76540379136.0,Healthcare Plans,Healthcare,NYQ,USD,13.756446,11.710902,6.88,25.21,29.61343
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.2,0.0403,1.161,35849400320.0,Engineering & Construction,Industrials,NYQ,USD,32.252113,28.872684,1.6,24.83,27.73625
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.46,0.5239,1.249,83293806592.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.395576,20.628708,2.17,4.07,7.18077
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.36,0.624,0.654,47527297024.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.872122,21.355734,2.48,3.91,4.91999
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.38,0.3808,0.472,65917784064.0,Oil & Gas E&P,Energy,NYQ,USD,11.989078,12.479353,4.08,10.07,9.67438
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.718,9266294784.0,Information Technology Services,Technology,NYQ,USD,25.399998,13.256087,,6.55,12.55046
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.12,0.2052,0.728,36632961024.0,Oil & Gas E&P,Energy,NYQ,USD,19.120522,13.86134,0.66,3.07,4.2348
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.04,0.35529998,1.559,23597572096.0,Consulting Services,Industrials,NYQ,USD,36.2406,18.490705,2.0,5.32,10.42686
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.01,1.3634,1.067,93950377984.0,REIT - Specialty,Real Estate,NMS,USD,69.44009,53.61688,19.23,13.77,17.83375
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.34,0.96669996,0.76,25132861440.0,REIT - Residential,Real Estate,NYQ,USD,22.250872,41.067787,2.77,2.87,1.55499
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.99,0.4407,0.372,14594624512.0,Insurance Brokers,Financial Services,NMS,USD,22.527037,19.922197,5.56,12.39,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.09,0.9885,0.738,17356775424.0,REIT - Residential,Real Estate,NYQ,USD,24.150002,39.48343,10.28,10.4,6.36115
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.29,4.7143,1.106,39153332224.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,35.70486,1.4,-0.51,3.03152
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.37,0.2116,0.331,14189842432.0,Insurance - Reinsurance,Financial Services,NYQ,USD,8.944959,5.441451,8.0,37.79,62.1213
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.36,0.7315,0.644,19036407808.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.654795,19.318468,2.78,3.65,4.28036
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.29,0.66010004,0.792,27523876864.0,Utilities - Regulated Electric,Utilities,NYQ,USD,16.087719,14.010054,3.15,4.56,5.23624
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.47,0.5861,0.0,48964182016.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.758242,16.025703,1.68,2.73,3.02514
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.06,1.0257,0.449,24781557760.0,Oil & Gas E&P,Energy,NMS,USD,33.456593,11.840117,3.19,3.11,8.78792
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.79,0.16309999,1.382,26058989568.0,Travel Services,Consumer Cyclical,NMS,USD,21.70102,9.3423,1.68,9.8,22.7642
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.05,0.24430001,1.128,19882764288.0,Integrated Freight & Logistics,Industrials,NYQ,USD,23.859936,24.4656,1.54,6.14,5.988
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.43,1.4497,1.264,32433588224.0,REIT - Industrial,Real Estate,NYQ,USD,32.816143,30.803488,6.48,4.46,4.75141
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.78,0.597,0.358,626038210560.0,Oil & Gas Integrated,Energy,NYQ,USD,22.156717,17.766739,4.12,6.7,8.3555
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.008,15562261504.0,Software - Infrastructure,Technology,NMS,USD,22.657568,16.312706,,12.09,16.79243
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,2.14,0.2761,0.726,7700648448.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,13.090966,10.828123,4.4,15.72,19.00514
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.269,31900102656.0,Software - Application,Technology,NYQ,USD,49.749905,25.535805,,27.03,52.66096
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.94,0.8028,0.885,53286998016.0,Industrial Distribution,Industrials,NMS,USD,42.57798,34.63872,0.9,1.09,1.33983
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.28,0.953,0.0,9097189376.0,REIT - Retail,Real Estate,NYQ,USD,22.393164,31.69994,4.49,4.68,3.306
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.55,0.3132,1.336,88417230848.0,Integrated Freight & Logistics,Industrials,NYQ,USD,20.748617,17.316753,5.8,18.06,21.63916
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.5,4.875,0.9,24447318016.0,Information Technology Services,Technology,NYQ,USD,146.25,7.4826603,1.64,0.32,6.25446
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.03,0.4363,0.977,47576559616.0,Banks - Regional,Financial Services,NMS,USD,14.974504,10.782518,1.6,3.53,4.90238
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.626,24214081536.0,Solar,Technology,NMS,USD,17.331028,9.702267,,13.02,23.25745
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.71,0.7565,0.62,28941041664.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.782608,18.407003,1.86,2.3,2.72179
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,32267689984.0,,,NMS,USD,9.362776,6.5619364,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.25,0.641,1.666,56331390976.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,,7.724162,0.6,-2.06,1.82803
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.047,65561722880.0,Software - Infrastructure,Technology,NMS,USD,35.35537,25.840042,,2.42,3.31114
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.42,0.1761,1.033,18072102912.0,Scientific & Technical Instruments,Technology,NYQ,USD,35.786163,17.889875,0.24,1.59,3.18057
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.99,0.1319,0.511,23971067904.0,Entertainment,Communication Services,NMS,USD,13.513188,10.895036,0.56,4.17,5.17208
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.09,0.1319,0.511,24070987776.0,Entertainment,Communication Services,NMS,USD,12.364509,10.156263,0.56,4.17,5.07667
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.88,1.1944001,1.488,14093190144.0,Asset Management,Financial Services,NYQ,USD,25.027777,9.237899,1.32,1.08,2.92599
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.95,0.39470002,1.434,90233880576.0,Copper,Basic Materials,NYQ,USD,41.342106,18.03555,0.6,1.52,3.48423
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.68,0.4069,0.999,41336152064.0,Scientific & Technical Instruments,Technology,NYQ,USD,26.445814,24.627022,3.6,8.12,8.71969
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.036,11429993472.0,Information Technology Services,Technology,NYQ,USD,16.41615,10.947869,,9.66,14.48501
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.6,0.17889999,1.384,332698845184.0,Aerospace & Defense,Industrials,NYQ,USD,39.2301,37.096542,1.88,8.04,8.50241
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.17,0.0308,1.231,36614934528.0,Medical Devices,Healthcare,NMS,USD,17.65714,14.40996,0.14,4.55,5.57531
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.16,0.070700005,0.0,217634275328.0,Specialty Industrial Machinery,Industrials,NYQ,USD,45.2414,35.58402,1.25,17.73,22.54186
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.11,0.5155,1.1,14628505600.0,Software - Infrastructure,Technology,NMS,USD,24.453608,8.271927,0.5,0.97,2.86753
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.814,13171638272.0,Specialty Industrial Machinery,Industrials,NYQ,USD,42.91587,21.983887,,5.23,10.20975
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.73,0.38830003,0.398,93998301184.0,Aerospace & Defense,Industrials,NYQ,USD,22.515545,19.071978,6.0,15.44,18.22779
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.05,0.5204,-0.063,25793357824.0,Packaged Foods,Consumer Defensive,NYQ,USD,10.395699,12.986874,2.44,4.65,3.72222
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.89,0.1743,1.365,75636400128.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,24.795107,5.845129,0.72,3.27,13.87138
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,2.8,0.704,0.73,20471500800.0,Auto Parts,Consumer Cyclical,NYQ,USD,25.328745,17.470154,4.12,5.81,8.42351
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.12,0.4661,0.387,192280526848.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.89217,16.100613,3.28,6.77,9.62572
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.46,0.1517,0.75,19175204864.0,Specialty Business Services,Industrials,NYQ,USD,10.391502,4.9668827,1.0,6.59,13.78732
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.75,0.076799996,0.464,11684760576.0,Insurance - Life,Financial Services,NYQ,USD,10.259602,8.755691,1.08,14.06,16.475
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.933,12338577408.0,Software - Infrastructure,Technology,NYQ,USD,15.365518,8.28792,,5.8,10.753
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.99,0.2728,1.311,274004967424.0,Capital Markets,Financial Services,NYQ,USD,17.637178,13.923802,18.0,51.32,65.00667
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.0,0.45330003,0.75,28581640192.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,22.64,12.636843,0.68,1.5,2.68738
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.7,0.16219999,0.603,39394664448.0,Insurance - Diversified,Financial Services,NYQ,USD,10.604355,9.72776,2.4,13.32,14.5203
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.73,0.92410004,0.549,14377527296.0,Leisure,Consumer Cyclical,NMS,USD,,16.732021,2.8,-2.29,6.12299
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.58,0.1017,1.365,120820834304.0,Medical Care Facilities,Healthcare,NYQ,USD,19.084776,16.22916,3.12,28.31,33.29131
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.31,12.2003,1.107,11607234560.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,167.0,83.5,1.22,0.1,0.2
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.893,9481976832.0,Medical Distribution,Healthcare,NMS,USD,24.665615,14.794591,,3.17,5.28504
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.61,1.2627,0.169,45135912960.0,Confectioners,Consumer Defensive,NYQ,USD,51.285713,22.884838,5.81,4.34,9.72609
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.51,0.6118,1.321,30280556544.0,Communication Equipment,Technology,NYQ,USD,,8.264944,0.57,-0.04,2.74533
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.098000005,1.11,73128755200.0,Lodging,Consumer Cyclical,NYQ,USD,51.241043,30.158258,0.6,6.14,10.4323
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.733,16752297984.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.136929,15.4179,,2.41,4.86707
