Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.64,0.64779997,0.356,346134708224.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,25.29874,23.093727,2.12,3.18,3.48363
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.87,0.2733,0.803,21781649408.0,Information Technology Services,Technology,NMS,USD,9.989154,7.475443,1.32,4.61,6.16017
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.053,79222185984.0,Scientific & Technical Instruments,Technology,NYQ,USD,191.9147,50.51962,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.381,55856316416.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,77.94485,44.39433,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.39,0.8062,0.304,71088816128.0,Household & Personal Products,Consumer Defensive,NYQ,USD,34.43411,21.984167,2.12,2.58,4.04109
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,5.24,0.2588,0.689,89912991744.0,Telecom Services,Communication Services,NMS,USD,4.935294,6.6024003,1.32,5.1,3.81225
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.13,0.065,1.705,71896023040.0,Engineering & Construction,Industrials,NYQ,USD,58.82373,38.98635,2.6,34.72,52.38654
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,10.24,0.791,-0.027,6540235776.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.82,0.5492,0.149,144940433408.0,Oil & Gas E&P,Energy,NYQ,USD,20.164406,13.511073,3.36,5.9,8.80537
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.24,0.5797,0.288,39480586240.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.035353,16.50645,3.48,5.94,6.49019
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.93,0.4246,0.424,24216510464.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,14.631635,11.281028,4.12,9.61,12.46429
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.62,0.1381,1.155,99421175808.0,Utilities - Independent Power Producers,Utilities,NMS,USD,23.914858,20.208237,1.71,11.51,13.62118
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,0.894,11781007360.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.039803,12.026786,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.02,31452020736.0,Specialty Business Services,Industrials,NMS,USD,20.534592,19.435335,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.54,0.5385,1.136,179253641216.0,Electronic Components,Technology,NYQ,USD,100.13462,49.314083,1.12,2.08,4.22354
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.816,21515184128.0,Software - Infrastructure,Technology,NYQ,USD,19.72259,10.78184,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.86,0.3838,0.593,55712706560.0,Agricultural Inputs,Basic Materials,NYQ,USD,45.027027,20.38105,0.72,1.85,4.08713
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.746,13006129152.0,Real Estate Services,Real Estate,NMS,USD,455.0,17.914091,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.56,0.27040002,0.908,461953204224.0,Discount Stores,Consumer Defensive,NMS,USD,54.062824,46.24405,5.88,19.26,22.51641
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.45,0.2783,1.228,71918387200.0,Building Materials,Basic Materials,NYQ,USD,19.96846,16.106705,1.56,5.39,6.68231
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.06,147618463744.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.87,1.7932,0.949,38106619904.0,REIT - Specialty,Real Estate,NYQ,USD,36.839664,29.483175,4.25,2.37,2.96135
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.22,0.3252,1.238,85325733888.0,Railroads,Industrials,NMS,USD,28.171778,21.336206,0.56,1.63,2.15221
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.12,0.4062,1.268,98862268416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.179554,21.575804,8.0,19.27,33.20618
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,2.74,1.1667,0.592,123956338688.0,Healthcare Plans,Healthcare,NYQ,USD,42.60965,11.616868,2.66,2.28,8.36284
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.97,0.2636,0.841,116456570880.0,Diagnostics & Research,Healthcare,NYQ,USD,31.887596,18.091557,1.6,5.16,9.09485
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.08,0.6217,0.594,22289655808.0,Restaurants,Consumer Cyclical,NYQ,USD,20.485264,17.116697,6.0,9.5,11.3696
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.295,72202960896.0,Software - Application,Technology,NMS,USD,520.1026,71.46027,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.836,12360747008.0,Medical Care Facilities,Healthcare,NYQ,USD,18.552986,11.208449,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.141,13480988672.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,13.490057,12.937177,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.13,0.3655,0.969,155214462976.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,32.355858,24.967133,6.48,17.76,23.01586
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.02,0.24190001,1.062,161175289856.0,Computer Hardware,Technology,NYQ,USD,28.558754,16.82007,2.52,8.68,14.73775
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.05,0.103999995,1.252,47007948800.0,Airlines,Industrials,NYQ,USD,10.445256,8.940979,0.75,6.85,8.00248
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.2,0.2674,0.478,54467248128.0,Oil & Gas E&P,Energy,NYQ,USD,13.158775,8.887434,1.04,3.59,5.31537
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.398,22311176192.0,Medical Devices,Healthcare,NMS,USD,24.81545,18.977287,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.2,4.1327,0.442,56335802368.0,Oil & Gas E&P,Energy,NMS,USD,204.34692,11.8053255,4.4,0.98,16.96353
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.53,1.2944,1.08,68978688000.0,REIT - Specialty,Real Estate,NYQ,USD,51.28723,61.98231,4.88,3.76,3.11121
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.25,0.3445,0.282,23134775296.0,Discount Stores,Consumer Defensive,NYQ,USD,15.335767,13.182762,2.36,6.85,7.96874
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.609,17519446016.0,Discount Stores,Consumer Defensive,NMS,USD,15.146464,12.219719,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.24,0.78760004,0.636,55379308544.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.57522,16.529816,2.67,3.39,3.80948
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.62,0.41509998,1.02,10111941632.0,Restaurants,Consumer Cyclical,NMS,USD,17.512096,14.492637,7.96,17.36,20.97686
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.871,66969964544.0,Internet Retail,Consumer Cyclical,NMS,USD,72.843605,20.187876,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.97,0.2594,1.213,28866019328.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.795,18.49393,2.08,8.0,11.59083
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),3.61,7.0,0.454,27950352384.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.29,0.1596,1.414,39519653888.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.085446,11.578511,1.8,10.65,12.03609
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.19,0.7418,0.413,29914472448.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.651316,17.220444,4.59,6.08,8.35054
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.43,0.65230006,0.402,96911605760.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.124615,17.342983,4.26,6.5,7.16774
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.58,3.2104998,1.056,20742017024.0,Specialty Chemicals,Basic Materials,NYQ,USD,133.1579,19.331348,0.8,0.38,2.61751
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.08,0.4129,1.24,158465228800.0,Specialty Industrial Machinery,Industrials,NYQ,USD,39.97062,25.954071,4.4,10.21,15.72393
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.1,0.2725,1.385,50278559744.0,Internet Retail,Consumer Cyclical,NMS,USD,26.152426,16.740683,1.24,4.33,6.76436
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,0.96,39156703232.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.17,0.3735,0.929,70044164096.0,Specialty Chemicals,Basic Materials,NYQ,USD,33.677944,25.878742,2.92,7.39,9.61716
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.96,0.3707,0.675,27216478208.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.688044,10.859219,3.51,9.2,6.51336
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.872,46835568640.0,Medical Devices,Healthcare,NYQ,USD,43.967564,24.185371,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.2165,0.656,50345881600.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,57.365715,20.579039,0.76,3.5,9.75653
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.73,0.2903,0.671,86150488064.0,Healthcare Plans,Healthcare,NYQ,USD,16.795511,13.574444,6.88,23.62,29.22477
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.14,0.038599998,1.169,41416626176.0,Engineering & Construction,Industrials,NYQ,USD,31.251009,28.679085,1.3,29.76,32.42886
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.61,0.50119996,1.255,77226590208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.842958,19.267345,2.22,4.33,7.15615
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.27,0.6327,0.529,51695427584.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.80102,22.466724,2.56,3.92,5.02521
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.0,0.3923,0.279,72432156672.0,Oil & Gas E&P,Energy,NYQ,USD,13.371682,9.448186,4.08,10.17,14.39324
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.453,4685805056.0,Information Technology Services,Technology,NYQ,USD,12.886495,6.3580623,0.0,0.0,0.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.17,0.1224,0.588,35383291904.0,Oil & Gas E&P,Energy,NYQ,USD,10.734345,12.057026,0.66,5.27,4.69187
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.42,0.36270002,1.347,19026489344.0,Consulting Services,Industrials,NYQ,USD,27.767607,15.329097,2.24,5.68,10.28893
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.82,1.3299,0.997,106482630656.0,REIT - Specialty,Real Estate,NMS,USD,74.77009,57.351357,19.7,14.44,18.82571
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.32,1.1118,0.771,25119539200.0,REIT - Residential,Real Estate,NYQ,USD,26.008,41.924583,2.81,2.5,1.55088
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.74,0.5179,0.32,11153951744.0,Insurance Brokers,Financial Services,NMS,USD,19.533882,15.225553,5.85,10.92,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.84,1.1586,0.727,18508750848.0,REIT - Residential,Real Estate,NYQ,USD,30.205849,45.378883,10.3,8.89,5.91751
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.73,4.7143,1.211,29243883520.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.3,0.16290002,0.341,13770520576.0,Insurance - Reinsurance,Financial Services,NYQ,USD,7.087373,5.7366695,8.0,49.1,60.66063
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.36,0.72470003,0.544,19070343168.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.00266,18.187534,2.78,3.76,4.54872
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.58,0.65199995,0.749,25878065152.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.734474,13.882248,3.15,4.67,4.95669
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.78,0.5934,0.416,45430444032.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.263737,14.609204,1.68,2.73,3.03918
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.3,0.2374,0.352,23133429760.0,Oil & Gas E&P,Energy,NMS,USD,7.1949406,9.8218355,3.19,13.44,9.84541
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.81,0.14840001,1.3,26065195008.0,Travel Services,Consumer Cyclical,NMS,USD,19.18463,9.447748,1.76,11.32,22.98643
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.05,0.2488,1.033,20090826752.0,Integrated Freight & Logistics,Industrials,NYQ,USD,24.815832,22.515934,1.62,6.19,6.82228
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.56,1.4562,1.228,31380469760.0,REIT - Industrial,Real Estate,NYQ,USD,31.95281,29.743814,6.48,4.45,4.78049
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.7,0.6801,0.183,633264996352.0,Oil & Gas Integrated,Energy,NYQ,USD,25.72054,14.642838,4.12,5.94,10.43377
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.001,20569892864.0,Software - Infrastructure,Technology,NMS,USD,29.933496,20.85661,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,2.32,0.2831,0.69,7281125376.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,12.852733,10.2923,4.64,15.55,19.4184
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.23,24974983168.0,Software - Application,Technology,NYQ,USD,33.780743,19.822218,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.09,0.7965,0.744,50490580992.0,Industrial Distribution,Industrials,NMS,USD,38.920353,32.164406,0.92,1.13,1.36735
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,3.97,0.7782,0.928,9893052416.0,REIT - Retail,Real Estate,NYQ,USD,19.72617,35.81498,4.52,5.77,3.178
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.53,0.3059,1.303,90665795584.0,Integrated Freight & Logistics,Industrials,NYQ,USD,20.287241,16.987495,5.8,18.73,22.36822
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,4.02,0.31780002,0.83,21610717184.0,Information Technology Services,Technology,NYQ,USD,8.262846,6.127175,1.68,5.06,6.8237
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.35,0.5286,0.955,43231059968.0,Banks - Regional,Financial Services,NMS,USD,16.060606,9.726277,1.6,2.97,4.90424
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.564,24888346624.0,Solar,Technology,NMS,USD,14.962532,9.636109,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,4.18,0.96739995,0.472,25740187648.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.184782,15.103844,1.86,1.84,2.94627
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,28507756544.0,,,NMS,USD,9.061017,5.9706492,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.14,0.641,1.664,57698349056.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,0.919,89280536576.0,Software - Infrastructure,Technology,NMS,USD,47.23256,35.55527,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.44,0.1526,1.005,17962409984.0,Scientific & Technical Instruments,Technology,NYQ,USD,34.65882,18.30382,0.26,1.7,3.219
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.86,0.14739999,0.526,27446568960.0,Entertainment,Communication Services,NMS,USD,17.189474,11.606729,0.56,3.8,5.62777
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.96,0.14739999,0.526,24622917632.0,Entertainment,Communication Services,NMS,USD,15.421052,11.112522,0.56,3.8,5.27333
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.08,0.9924,1.591,16810261504.0,Asset Management,Financial Services,NYQ,USD,24.694656,10.977116,1.32,1.31,2.94704
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.91,0.3175,1.316,95080202240.0,Copper,Basic Materials,NYQ,USD,34.99471,17.793154,0.6,1.89,3.71716
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.79,0.4018,0.956,45211279360.0,Scientific & Technical Instruments,Technology,NYQ,USD,26.164062,23.12859,4.2,8.96,10.13594
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,0.909,9416782848.0,Information Technology Services,Technology,NYQ,USD,13.8845005,9.1708355,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.64,0.1925,1.352,304609624064.0,Aerospace & Defense,Industrials,NYQ,USD,36.21615,33.663612,1.88,8.05,8.66039
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.22,0.042,0.868,28508065792.0,Medical Devices,Healthcare,NMS,USD,15.028776,11.64688,0.14,4.17,5.38084
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.14,0.0511,1.313,293047238656.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.051538,44.041016,1.5,35.12,24.76169
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.16,0.3185,1.094,14039285760.0,Software - Infrastructure,Technology,NMS,USD,14.764331,7.0469637,0.5,1.57,3.28936
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.937,16276600832.0,Specialty Industrial Machinery,Industrials,NYQ,USD,86.13395,25.047014,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.79,0.3833,0.345,92113928192.0,Aerospace & Defense,Industrials,NYQ,USD,21.409176,18.82496,6.09,15.91,18.09406
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,7.36,0.5941,-0.034,17680859136.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.1002445,10.109734,2.44,4.09,3.27704
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.93,0.2299,1.29,70104473600.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,28.375912,5.537501,0.72,2.74,14.04063
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,4.37,9.4375,0.709,13521277952.0,Auto Parts,Consumer Cyclical,NYQ,USD,220.88637,11.607437,4.25,0.44,8.37308
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.48,0.43400002,0.332,163961716736.0,Drug Manufacturers - General,Healthcare,NMS,USD,17.942934,13.734246,3.28,7.36,9.61538
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.49,0.3676,0.757,18417686528.0,Specialty Business Services,Industrials,NYQ,USD,24.753677,4.175056,1.0,2.72,16.12673
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.85,0.0789,0.5,11993786368.0,Insurance - Life,Financial Services,NYQ,USD,10.697369,9.2933235,1.32,14.44,16.62161
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.915,11250865152.0,Software - Infrastructure,Technology,NYQ,USD,13.465927,7.8870697,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.86,0.2831,1.274,285850402816.0,Capital Markets,Financial Services,NYQ,USD,17.6979,14.818533,18.0,54.75,65.38839
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.65,0.3757,0.742,34493575168.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,22.812157,14.357545,0.68,1.81,2.87584
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.79,0.1576,0.504,36804800512.0,Insurance - Diversified,Financial Services,NYQ,USD,9.454929,9.310389,2.4,14.2,14.42045
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,2.98,0.92410004,0.517,13533584384.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.72,0.1013,1.19,95990087680.0,Medical Care Facilities,Healthcare,NYQ,USD,14.905271,13.051969,3.12,29.03,33.15209
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.24,3.8126001,0.979,13485048832.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,61.125,144.88889,1.22,0.32,0.135
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.822,8271496192.0,Medical Distribution,Healthcare,NMS,USD,21.936556,12.290073,0.0,0.0,0.0
