Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.7,0.791,0.037,8849505280.0,Packaged Foods,Consumer Defensive,NYQ,USD,10.277778,6.877323,1.4,1.8,2.69
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.51,0.4182,0.635,110881103872.0,Oil & Gas E&P,Energy,NYQ,USD,11.898786,10.980075,3.12,7.41,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.37,0.6109,0.309,36746801152.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.358559,18.129894,3.4,5.55,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.88,0.59099996,0.66,24761571328.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,20.588923,9.310481,4.08,6.86,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.41,0.15439999,1.12,121700712448.0,Utilities - Renewable,Utilities,NMS,USD,39.670063,43.526257,1.55,9.82,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.023,14157184000.0,Medical Instruments & Supplies,Healthcare,NMS,USD,34.07177,17.453432,,2.09,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.034,43325341696.0,Specialty Business Services,Industrials,NMS,USD,27.635803,25.729885,,1.62,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.31,1.1915001,1.131,73240903680.0,Electronic Components,Technology,NYQ,USD,90.97849,36.62771,1.12,0.93,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.971,20465461248.0,Software - Infrastructure,Technology,NYQ,USD,19.688858,13.066727,,14.72,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,1.15,0.3134,0.765,42559197184.0,Agricultural Inputs,Basic Materials,NYQ,USD,28.880182,19.523363,0.72,2.17,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.874,32083044352.0,Real Estate Services,Real Estate,NMS,USD,280.48148,67.61607,,0.27,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.56,0.2702,0.964,419473522688.0,Discount Stores,Consumer Defensive,NMS,USD,51.273567,48.09502,5.2,18.46,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.8,0.4115,0.27,17712478208.0,Oil & Gas E&P,Energy,NYQ,USD,11.105263,9.961373,0.88,2.09,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.188,127638298624.0,Software - Infrastructure,Technology,NMS,USD,,114.50586,,-1.17,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.42,2.2199001,0.963,42366881792.0,REIT - Specialty,Real Estate,NYQ,USD,,36.30224,4.25,-9.12,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.46,0.3067,1.286,67356327936.0,Railroads,Industrials,NMS,USD,21.89697,17.79803,0.52,1.65,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.96,0.3413,1.038,57408548864.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.156322,18.501331,8.0,21.75,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.39,0.7409,0.609,101034885120.0,Healthcare Plans,Healthcare,NYQ,USD,21.824657,12.29321,2.66,3.65,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.62,0.2505,0.802,147614023680.0,Diagnostics & Research,Healthcare,NYQ,USD,43.49156,24.600237,1.28,4.74,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.24,0.6109,0.764,21750673408.0,Restaurants,Consumer Cyclical,NYQ,USD,19.85138,17.708332,6.0,9.42,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.214,57263951872.0,Software - Application,Technology,NMS,USD,459.65717,79.251236,,0.35,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,1.124,9053330432.0,Medical Care Facilities,Healthcare,NYQ,USD,12.210222,11.235137,,10.37,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.175,10804482048.0,Software - Application,Technology,NYQ,USD,227.33331,30.859726,,0.3,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.054,14727528448.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.250383,15.610063,,6.51,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.48,0.3305,1.031,121094062080.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,22.936508,20.205233,6.48,19.53,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.37,0.2832,1.126,102808707072.0,Computer Hardware,Technology,NYQ,USD,22.37143,15.826597,2.1,6.65,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.28,0.089899994,1.503,40007028736.0,Airlines,Industrials,NYQ,USD,8.27973,8.727921,0.75,7.4,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.89,0.2568,1.08,21081706496.0,Oil & Gas E&P,Energy,NYQ,USD,7.485126,7.33408,0.96,4.37,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.476,25964599296.0,Medical Devices,Healthcare,NMS,USD,45.979164,32.615765,,1.44,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.75,0.3797,1.015,41138876416.0,Oil & Gas E&P,Energy,NMS,USD,10.277536,9.687841,3.9,13.8,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.84,1.2808,0.974,59586637824.0,REIT - Specialty,Real Estate,NYQ,USD,44.994766,142.04959,4.88,3.82,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.32,0.437,0.308,22827196416.0,Discount Stores,Consumer Defensive,NYQ,USD,18.856363,16.673634,2.36,5.5,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.858,19495245824.0,Discount Stores,Consumer Defensive,NMS,USD,17.966166,15.772278,,5.32,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.35,0.88699996,0.609,52503236608.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.370861,18.201183,2.67,3.02,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.7,0.3775,1.121,14402150400.0,Restaurants,Consumer Cyclical,NMS,USD,23.7,24.049322,6.96,17.9,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.706,116846329856.0,Internet Retail,Consumer Cyclical,NMS,USD,149.46962,151.98877,,1.81,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.29,0.2658,1.259,22291204096.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.786446,17.274178,2.08,7.82,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),6.39,7.0,0.857,15537863680.0,Chemicals,Basic Materials,NYQ,USD,,7.0482316,1.4,-1.4,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.05,0.12060001,1.397,46727880704.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.27408,9.839297,1.6,12.77,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.11,0.6173,0.422,29404811264.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.149359,19.646324,4.36,7.03,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.38,0.68410003,0.424,99395952640.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.616129,20.160883,4.26,6.2,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),2.16,9.2941,1.07,32484040704.0,Specialty Chemicals,Basic Materials,NYQ,USD,456.35294,17.671982,1.64,0.17,4.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,5.53,0.4641,1.298,6951954432.0,Specialty Chemicals,Basic Materials,NYQ,USD,8.443515,6.958621,3.32,7.17,8.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.11,0.3984,1.172,146131550208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.736897,31.066391,4.16,9.92,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.3,0.2489,1.305,41614417920.0,Internet Retail,Consumer Cyclical,NMS,USD,19.83878,17.444445,1.16,4.59,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.96,0.3369,1.096,77438107648.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.115078,36.404,2.6,7.56,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,6.17,0.59360003,0.805,21577644032.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.875,9.836843,3.31,7.12,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,1.047,43069657088.0,Medical Devices,Healthcare,NYQ,USD,30.439833,29.942858,,2.41,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.38,0.19,0.767,49941082112.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,50.05,23.470106,0.76,4.0,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),1.95,0.2834,0.59,79132164096.0,Healthcare Plans,Healthcare,NYQ,USD,14.9013605,10.02804,6.84,23.52,34.95
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.15,0.041500002,1.243,30306293760.0,Engineering & Construction,Industrials,NYQ,USD,28.089167,30.216944,1.0,24.0,22.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.65,0.5418,1.279,73034555392.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.020355,20.533228,2.11,3.93,6.32
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.51,0.5868,0.605,43149901824.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.749386,12.488373,2.4,4.07,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.72,0.3657,0.76,59906400256.0,Oil & Gas E&P,Energy,NYQ,USD,10.635478,9.866184,4.08,10.26,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.655,8186331136.0,Information Technology Services,Technology,NYQ,USD,20.907537,13.134942,,7.03,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.17,0.3316,0.499,33487228928.0,Oil & Gas E&P,Energy,NYQ,USD,28.195768,21.146826,0.63,1.89,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.89,0.32619998,1.675,28129656832.0,Consulting Services,Industrials,NYQ,USD,44.07915,24.264612,2.0,5.18,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.33,1.7600999,0.907,79995977728.0,REIT - Specialty,Real Estate,NMS,USD,79.36116,61.092674,18.76,10.3,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.47,1.0292,0.911,24404772864.0,REIT - Residential,Real Estate,NYQ,USD,23.333332,36.863903,2.77,2.67,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.71,0.4418,0.297,16715454464.0,Insurance Brokers,Financial Services,NMS,USD,26.761667,23.965673,5.46,12.0,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.99,0.8071,0.823,17790656512.0,REIT - Residential,Real Estate,NYQ,USD,20.69992,43.084717,10.28,12.53,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.51,4.7143,1.157,33419515904.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,35.185184,1.4,-3.23,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.28,0.41799998,0.472,14962849792.0,Insurance - Reinsurance,Financial Services,NYQ,USD,18.350822,5.3669324,8.0,19.44,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.45,0.72660005,0.551,17972828160.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.277927,19.329206,2.67,3.67,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.24,1.2817,0.678,26338041856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,30.960526,14.767781,3.01,2.28,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.42,0.59319997,0.486,47853199360.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.81203,18.01521,1.6,2.66,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.11,1.411,0.458,24452798464.0,Oil & Gas E&P,Energy,NMS,USD,,23.905663,3.19,-0.03,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.74,0.098500006,1.563,26674442240.0,Travel Services,Consumer Cyclical,NMS,USD,26.530321,15.537604,1.6,8.41,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.35,0.2447,1.076,15931998208.0,Integrated Freight & Logistics,Industrials,NYQ,USD,18.574366,21.819702,1.54,6.32,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.47,1.4087,1.113,32136642560.0,REIT - Industrial,Real Estate,NYQ,USD,31.522387,30.928867,6.48,4.69,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.53,0.5568,0.484,478720032768.0,Oil & Gas Integrated,Energy,NYQ,USD,15.950284,14.268107,3.96,7.04,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.063,19714146304.0,Software - Infrastructure,Technology,NMS,USD,30.023623,22.283768,,11.43,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.54,0.2752,0.786,10812359680.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,18.388031,15.297109,4.4,15.54,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.352,39605792768.0,Software - Application,Technology,NYQ,USD,64.50958,44.377457,,25.57,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,2.08,0.7971,0.94,49078431744.0,Industrial Distribution,Industrials,NMS,USD,40.714287,19.520548,0.88,1.05,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.66,1.1139,1.163,8415674880.0,REIT - Retail,Real Estate,NYQ,USD,24.580807,31.70684,4.52,3.96,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.53,0.32770002,1.288,55371665408.0,Integrated Freight & Logistics,Industrials,NYQ,USD,13.455848,10.315165,5.8,17.44,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.38,6.08,1.06,35385925632.0,Information Technology Services,Technology,NYQ,USD,270.96,11.863397,1.6,0.25,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.79,0.4611,0.966,28431722496.0,Banks - Regional,Financial Services,NMS,USD,13.154546,11.89315,1.6,3.3,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.379,24254056448.0,Solar,Technology,NMS,USD,19.347412,10.758868,,11.6,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.79,0.75769997,0.498,27444006912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.665216,16.446365,1.78,2.3,2.89
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.95,67470782464.0,Information Technology Services,Technology,NYQ,USD,20.48185,12.18057,,6.06,10.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,5.15,0.9615,1.542,45927587840.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,14.935898,6.6571426,0.6,0.78,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.098,64519598080.0,Software - Infrastructure,Technology,NMS,USD,33.5,34.47303,,2.48,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.49,0.1441,1.128,16588631040.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.888391,11.757793,0.24,2.24,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.96,0.11,0.543,24469614592.0,Entertainment,Communication Services,NMS,USD,11.8350315,15.579088,0.56,4.91,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.07,0.11,0.543,24474310656.0,Entertainment,Communication Services,NMS,USD,10.613035,22.174469,0.56,4.91,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,5.6,2.4902,1.526,11899960320.0,Asset Management,Financial Services,NYQ,USD,44.941177,8.815385,1.28,0.51,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.43,0.45450002,1.582,61422419968.0,Copper,Basic Materials,NYQ,USD,31.795454,19.430555,0.6,1.32,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.43,0.38889998,0.988,48381427712.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.049814,33.422253,3.6,8.03,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.2,18686291968.0,Information Technology Services,Technology,NYQ,USD,15.127529,18.705837,,16.31,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.48,0.2225,1.493,318216634368.0,Aerospace & Defense,Industrials,NYQ,USD,42.38418,57.267174,1.44,7.08,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.19,0.026600001,1.276,33027696640.0,Health Information Services,Healthcare,NMS,USD,14.733197,15.490363,0.14,4.91,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.15,0.12109999,0.0,176469164032.0,Specialty Industrial Machinery,Industrials,NYQ,USD,156.41019,93.392746,1.0,4.12,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.86,0.5208,0.934,16523768832.0,Software - Infrastructure,Technology,NMS,USD,27.947918,10.95102,0.5,0.96,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.644,10785813504.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.585691,22.389769,,6.01,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,1.79,0.39220002,0.484,90247266304.0,Aerospace & Defense,Industrials,NYQ,USD,22.471533,20.864428,6.0,14.93,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,5.07,0.45560002,-0.025,25913370624.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.097379,10.336171,2.44,5.34,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,1.08,0.0779,1.336,54411247616.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,8.491828,5.406812,0.6,6.73,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.13,0.69879997,0.772,18591076352.0,Auto Parts,Consumer Cyclical,NYQ,USD,22.692701,15.780401,4.12,5.89,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.67,0.619,0.354,147010813952.0,Drug Manufacturers - General,Healthcare,NMS,USD,23.507936,15.946165,3.16,5.04,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.19,0.17040001,0.982,20978237440.0,Specialty Business Services,Industrials,NYQ,USD,14.339967,6.755469,1.0,6.03,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.77,0.081599995,0.552,11329964032.0,Insurance - Life,Financial Services,NYQ,USD,11.1896,10.322509,1.08,12.5,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.978,18332035072.0,Software - Infrastructure,Technology,NYQ,USD,23.619644,19.71237,,5.6,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,2.03,0.2643,1.415,238174912512.0,Capital Markets,Financial Services,NYQ,USD,17.332134,18.545717,16.0,44.47,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,3.02,0.3192,1.022,19183548416.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,10.535211,6.9046154,0.68,2.13,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.62,0.1844,0.68,36884094976.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.691621,11.29888,2.08,11.22,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.87,0.92410004,0.597,10256608256.0,Leisure,Consumer Cyclical,NMS,USD,,16.510159,2.8,-4.11,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.7,0.1159,1.407,97902878720.0,Medical Care Facilities,Healthcare,NYQ,USD,17.23939,17.04277,2.88,24.27,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.79,5.0417004,1.066,12605911040.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,75.583336,72.56,1.22,0.24,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.812,7687203840.0,Medical Distribution,Healthcare,NMS,USD,20.252396,12.190385,,3.13,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.9,0.7278,0.249,38355423232.0,Confectioners,Consumer Defensive,NYQ,USD,25.12334,22.551191,5.48,7.54,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.1,0.6118,1.458,32986253312.0,Communication Equipment,Technology,NYQ,USD,29.069767,11.904762,0.52,0.86,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.23,0.0923,1.189,63126003712.0,Lodging,Consumer Cyclical,NYQ,USD,40.482655,33.59199,0.6,6.63,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.627,14661878784.0,Medical Instruments & Supplies,Healthcare,NMS,USD,27.127571,13.966102,,2.43,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.43,0.6186,1.001,385931313152.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,25.779255,24.853846,9.2,15.04,15.6
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.26,0.5085,1.049,132445773824.0,Conglomerates,Industrials,NMS,USD,23.101883,18.94732,4.58,9.03,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.93,0.84120005,0.296,13155962880.0,Packaged Foods,Consumer Defensive,NYQ,USD,17.208633,14.153846,1.16,1.39,1.69
