Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,0001166691,1963,4.74,0.2159,0.0,101164916736.0,Telecom Services,Communication Services,NMS,USD,4.623754,6.3550224,1.32,6.02,4.38
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,0000023217,1919,8.14,0.791,0.037,8332886016.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.711864,6.3903346,1.4,1.77,2.69
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,0001163165,2002,3.51,0.4182,0.635,110981013504.0,Oil & Gas E&P,Energy,NYQ,USD,11.911529,11.066003,3.12,7.46,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,0001047862,1823,3.49,0.6109,0.309,35412389888.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.710909,17.33274,3.4,5.5,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,0000016918,1945,3.17,0.59099996,0.66,23000389632.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,19.123728,8.660515,4.08,6.87,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,0001868275,1999,0.41,0.15439999,1.12,117776900096.0,Utilities - Independent Power Producers,Utilities,NMS,USD,39.270832,42.122906,1.55,9.6,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,0000711404,1958,0.0,0.0,1.023,13938499584.0,Medical Instruments & Supplies,Healthcare,NMS,USD,34.26961,17.134806,,2.04,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,0000900075,1982,0.0,0.0,1.034,41626554368.0,Specialty Business Services,Industrials,NMS,USD,27.050312,24.71839,,1.59,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,0000024741,1851,1.26,0.71790004,1.131,72946245632.0,Electronic Components,Technology,NYQ,USD,57.102566,38.56277,1.12,1.56,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,0001175454,2000,0.0,0.0,0.971,18384455680.0,Software - Infrastructure,Technology,NYQ,USD,17.698845,11.738052,,14.71,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,0001755672,2019,1.17,0.3134,0.765,41900470272.0,Agricultural Inputs,Basic Materials,NYQ,USD,28.313362,19.140186,0.72,2.17,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,0001057352,1987,0.0,0.0,0.874,29163245568.0,Real Estate Services,Real Estate,NMS,USD,1146.8334,61.437496,,0.06,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,0000909832,1976,0.57,0.2702,0.964,407804608512.0,Discount Stores,Consumer Defensive,NMS,USD,49.99726,46.313515,5.2,18.23,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,0000858470,2021 (1989),3.72,0.4115,0.27,18055890944.0,Oil & Gas E&P,Energy,NYQ,USD,11.320575,10.154507,0.88,2.09,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,0001535527,2011,0.0,0.0,1.188,136271151104.0,Software - Infrastructure,Technology,NMS,USD,,127.168625,,-1.19,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,0001051470,1994,4.71,2.2199001,0.963,39767126016.0,REIT - Specialty,Real Estate,NYQ,USD,,33.664177,4.25,-9.08,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,0000277948,1980,1.44,0.3312,1.286,67074174976.0,Railroads,Industrials,NMS,USD,23.389612,17.743843,0.52,1.54,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,0000026172,1919,1.83,0.3413,1.038,60362682368.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.529081,19.435167,8.0,21.32,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,3.4,7.0,0.609,99206144000.0,Healthcare Plans,Healthcare,NYQ,USD,205.6579,12.060185,2.66,0.38,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,0000313616,1969,0.59,0.2531,0.802,152133566464.0,Diagnostics & Research,Healthcare,NYQ,USD,44.225876,25.701672,1.28,4.87,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,0000940944,1938,3.33,0.6109,0.764,20953923584.0,Restaurants,Consumer Cyclical,NYQ,USD,19.308681,17.059658,6.0,9.33,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,0001561550,2010,0.0,0.0,1.214,54777393152.0,Software - Application,Technology,NMS,USD,452.24997,80.20197,,0.36,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,0000927066,1979,0.0,0.0,1.124,8402811904.0,Medical Care Facilities,Healthcare,NYQ,USD,12.282766,10.560781,,9.69,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,0001725057,1992,0.0,0.0,1.175,11000802304.0,Software - Application,Technology,NYQ,USD,,31.10407,,-0.95,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,0000910521,1973,0.0,0.0,1.054,12089984000.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,12.109956,12.8144655,,6.73,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,1.4,0.3305,1.031,125813997568.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,24.093424,20.822283,6.48,19.16,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,0001571996,2016,1.3,0.2832,1.126,107908931584.0,Computer Hardware,Technology,NYQ,USD,23.651094,17.235107,2.1,6.85,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929,1.31,0.089899994,1.503,37467004928.0,Airlines,Industrials,NYQ,USD,8.093089,8.173789,0.75,7.09,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971,2.95,0.2568,1.08,20624652288.0,Oil & Gas E&P,Energy,NYQ,USD,7.317568,7.284754,0.96,4.44,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999,0.0,0.0,1.476,26744989696.0,Medical Devices,Healthcare,NMS,USD,32.344444,28.679804,,1.8,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,0001539838,2007,2.72,0.3797,1.015,41451515904.0,Oil & Gas E&P,Energy,NMS,USD,10.376087,9.780738,3.9,13.8,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,0001297996,2004,2.86,1.2642,0.974,59633414144.0,REIT - Specialty,Real Estate,NYQ,USD,44.033592,140.83472,4.88,3.87,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939,2.39,0.437,0.308,21918158848.0,Discount Stores,Consumer Defensive,NYQ,USD,18.27037,15.861737,2.36,5.4,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,0000935703,1986,0.0,0.0,0.858,20217292800.0,Discount Stores,Consumer Defensive,NMS,USD,19.209303,16.356436,,5.16,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,0000715957,1983,4.49,0.88699996,0.609,50796367872.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.179739,17.363905,2.67,3.06,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960,1.75,0.39330003,1.121,13648281600.0,Restaurants,Consumer Cyclical,NMS,USD,23.315388,22.588436,6.96,17.09,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,0001792789,2012,0.0,0.0,1.706,108665544704.0,Internet Retail,Consumer Cyclical,NMS,USD,139.0,142.9045,,1.83,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,0000029905,1955,1.15,0.2689,1.259,24887824384.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.627605,19.283741,2.08,7.68,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019 (1897),5.87,7.0,0.857,16951801856.0,Chemicals,Basic Materials,NYQ,USD,,7.668811,1.4,-1.61,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,0000882184,1978,1.21,0.1383,1.397,43962195968.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.885048,9.358443,1.8,11.57,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995,3.22,0.65370005,0.0,28659570688.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.320839,18.79889,4.36,6.67,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904,3.43,0.68410003,0.424,97366360064.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.31046,19.605679,4.26,6.12,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,0001666700,2017 (1802),2.01,9.2941,1.07,34188216320.0,Specialty Chemicals,Basic Materials,NYQ,USD,480.29413,18.59909,1.64,0.17,4.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920,5.58,0.4641,1.298,6857791488.0,Specialty Chemicals,Basic Materials,NYQ,USD,8.371308,6.8413796,3.32,7.11,8.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,0001551182,1911,1.09,0.3984,1.172,149136932864.0,Specialty Industrial Machinery,Industrials,NYQ,USD,38.30924,31.66473,4.16,9.96,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,0001065088,1995,1.43,0.25280002,1.305,38264610816.0,Internet Retail,Consumer Cyclical,NMS,USD,18.028824,15.576629,1.16,4.51,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,0000031462,1923,1.01,0.3741,1.096,72919957504.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.892086,34.186665,2.6,6.95,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886,5.98,0.4338,0.805,21409552384.0,Utilities - Regulated Electric,Utilities,NYQ,USD,7.2581916,9.71579,3.31,7.63,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,0001099800,1958,0.0,0.0,1.047,48406396928.0,Medical Devices,Healthcare,NYQ,USD,34.497906,33.65306,,2.39,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982,0.38,0.2209,0.767,49883738112.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,58.156975,23.453693,0.76,3.44,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1946),2.16,0.2755,0.59,71549771776.0,Healthcare Plans,Healthcare,NYQ,USD,12.920571,9.075823,6.84,24.55,34.95
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,0000105634,1994,0.15,0.0403,0.0,30250784768.0,Engineering & Construction,Industrials,NYQ,USD,27.172497,30.290455,1.0,24.87,22.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890,1.51,0.5418,1.279,78549999616.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.879177,22.08386,2.11,3.89,6.32
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913,2.5,0.5911,0.605,42913492992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.667486,12.414728,2.4,4.06,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999,3.85,0.3657,0.76,57787940864.0,Oil & Gas E&P,Energy,NYQ,USD,10.26576,9.569619,4.08,10.31,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,0001352010,1993,0.0,0.0,1.655,9108671488.0,Information Technology Services,Technology,NYQ,USD,23.362856,14.614835,,7.0,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,0000033213,1888,1.23,0.2052,0.499,33437511680.0,Oil & Gas E&P,Energy,NYQ,USD,17.45277,21.261906,0.66,3.07,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899,0.95,0.33650002,1.675,25886339072.0,Consulting Services,Industrials,NYQ,USD,39.83019,22.433582,2.0,5.3,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,0001101239,1998,2.22,1.6847,0.907,83066404864.0,REIT - Specialty,Real Estate,NMS,USD,77.54446,63.229446,18.76,10.91,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969,4.66,0.90629995,0.911,23654213632.0,REIT - Residential,Real Estate,NYQ,USD,19.552631,35.171597,2.77,3.04,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,0000922621,1925,1.76,0.4418,0.297,15302108160.0,Insurance Brokers,Financial Services,NMS,USD,24.488705,21.838808,5.46,11.95,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971,4.08,0.7726,0.823,17254684672.0,REIT - Residential,Real Estate,NYQ,USD,19.160578,41.82226,10.28,13.14,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,0001001250,1946,1.45,4.7143,0.0,35174457344.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,35.81111,1.4,-2.59,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973,2.54,0.5952,0.472,13192003584.0,Insurance - Reinsurance,Financial Services,NYQ,USD,23.419209,4.7317586,8.0,13.43,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,0001711269,1909,3.43,0.72660005,0.551,17678229504.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.101646,19.012375,2.67,3.64,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,0000072741,1966,4.08,1.2817,0.678,27392010240.0,Utilities - Regulated Electric,Utilities,NYQ,USD,32.23144,15.4414215,3.01,2.29,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,0001109357,2000,3.47,0.59319997,0.486,47540101120.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.536121,17.536121,1.6,2.63,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,0000895126,1989,3.17,1.0257,0.458,24605310976.0,Oil & Gas E&P,Energy,NMS,USD,33.21865,24.365566,3.19,3.11,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,0001324424,1996,0.73,0.098500006,1.563,27275575296.0,Travel Services,Consumer Cyclical,NMS,USD,27.093596,15.320334,1.6,8.12,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,0000746515,1979,1.26,0.2447,1.076,16544089088.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.885807,22.657993,1.54,6.13,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,0001289490,1977,4.85,1.4497,1.113,29871038464.0,REIT - Industrial,Real Estate,NYQ,USD,29.87472,27.937237,6.48,4.47,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,3.45,0.5568,0.484,488951808000.0,Oil & Gas Integrated,Energy,NYQ,USD,16.244318,14.531131,3.96,7.04,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,0001048695,1996,0.0,0.0,1.063,14806905856.0,Software - Infrastructure,Technology,NMS,USD,21.463104,16.431818,,11.79,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,0001013237,1978,1.65,0.2752,0.786,10067458048.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,17.157555,14.282655,4.4,15.55,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,0000814547,1956,0.0,0.0,1.352,39834787840.0,Software - Application,Technology,NYQ,USD,64.92684,44.64703,,25.56,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,0000815556,1967,2.14,0.7981,0.94,47700885504.0,Industrial Distribution,Industrials,NMS,USD,38.457943,18.789955,0.88,1.07,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,0000034903,1962,4.76,1.1139,1.163,8297938944.0,REIT - Retail,Real Estate,NYQ,USD,24.351898,31.332249,4.52,3.95,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,0001048911,1971,2.29,0.32770002,1.288,59890216960.0,Integrated Freight & Logistics,Industrials,NYQ,USD,14.878078,11.156923,5.8,17.06,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,0001136893,1968,2.56,6.08,1.06,32659109888.0,Information Technology Services,Technology,NYQ,USD,250.08,10.949212,1.6,0.25,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,0000035527,1858,3.84,0.45069999,0.966,27727816704.0,Banks - Regional,Financial Services,NMS,USD,12.423881,11.40274,1.6,3.35,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,0001274494,1999,0.0,0.0,1.379,28644835328.0,Solar,Technology,NMS,USD,20.48657,12.79674,,13.03,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,0001031296,1997,3.88,0.7565,0.498,26699702272.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.926088,15.858131,1.78,2.3,2.89
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,0000798354,1984,0.0,0.0,0.95,36252229632.0,Information Technology Services,Technology,NYQ,USD,10.307574,6.544652,,6.47,10.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,0000037996,1903,4.57,0.641,1.542,52037554176.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,11.222222,7.502857,0.6,1.17,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,0001262039,2000,0.0,0.0,1.098,66228375552.0,Software - Infrastructure,Technology,NMS,USD,34.43426,35.863068,,2.51,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,0001659166,2016,0.48,0.1181,1.128,16277596160.0,Scientific & Technical Instruments,Technology,NYQ,USD,19.818897,12.071942,0.24,2.54,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,0001754301,2019,0.87,0.1236,0.0,27650363392.0,Entertainment,Communication Services,NMS,USD,14.5280905,17.33244,0.56,4.45,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,0001754301,2019,0.96,0.1236,0.0,27650361344.0,Entertainment,Communication Services,NMS,USD,13.125843,24.85532,0.56,4.45,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,0000038777,1947,5.66,2.4902,1.526,11822081024.0,Asset Management,Financial Services,NYQ,USD,44.333336,8.696155,1.28,0.51,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,0000831259,1912,1.44,0.41959998,1.582,59871780864.0,Copper,Basic Materials,NYQ,USD,29.160841,19.305555,0.6,1.43,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,0001121788,1989,1.67,0.4069,0.988,41148108800.0,Scientific & Technical Instruments,Technology,NYQ,USD,26.412344,28.678284,3.6,8.1,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979,0.0,0.0,1.2,18812772352.0,Information Technology Services,Technology,NYQ,USD,15.310728,18.8279,,16.22,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,0000040545,1892,0.46,0.18180001,1.493,325884772352.0,Aerospace & Defense,Industrials,NYQ,USD,41.248333,58.95993,1.44,7.49,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,0001932393,1994,0.19,0.027999999,0.0,34164117504.0,Health Information Services,Healthcare,NMS,USD,15.517598,16.04925,0.14,4.83,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,0001996810,2024,0.17,0.1221,0.0,158760452096.0,Specialty Industrial Machinery,Industrials,NYQ,USD,95.299675,84.8029,1.0,6.14,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,0000849399,1982,1.9,0.5208,0.934,16234310656.0,Software - Infrastructure,Technology,NMS,USD,27.458334,10.759184,0.5,0.96,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,0001474735,1959,0.0,0.0,1.644,9862565888.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.064888,20.465286,,5.24,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,0000040533,1899,1.74,0.38369998,0.484,93164544000.0,Aerospace & Defense,Industrials,NYQ,USD,22.367056,21.449005,6.0,15.42,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,0000040704,1856,5.23,0.45560002,-0.025,25097242624.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.810965,9.917022,2.44,5.29,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,0001467858,1908,0.87,0.1031,1.336,64451383296.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,13.185114,6.5364237,0.6,5.24,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,0000040987,1925,3.24,0.704,0.772,17861787648.0,Auto Parts,Consumer Cyclical,NYQ,USD,21.91222,15.030696,4.12,5.81,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,0000882095,1987,2.67,0.619,0.354,148779188224.0,Drug Manufacturers - General,Healthcare,NMS,USD,18.543344,16.122477,3.16,6.46,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,0001123360,2000,1.29,0.17040001,0.982,19090753536.0,Specialty Business Services,Industrials,NYQ,USD,13.24702,6.0750003,1.0,5.87,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,0000320335,1900,0.82,0.0762,0.552,10728108032.0,Insurance - Life,Financial Services,NYQ,USD,9.543541,9.705535,1.08,13.78,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,0001609711,1997,0.0,0.0,0.978,17991401472.0,Software - Infrastructure,Technology,NYQ,USD,22.95345,19.840538,,5.8,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,0000886982,1869,2.03,0.2641,1.415,243757449216.0,Capital Markets,Financial Services,NYQ,USD,16.024565,18.993504,16.0,49.26,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,0000045012,1919,2.53,0.45029998,1.022,22690252800.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,17.774836,8.258462,0.68,1.51,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,0000874766,1810,1.93,0.1702,0.68,34720727040.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.162029,10.695952,2.4,12.22,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,0000046080,1923,3.67,0.92410004,0.597,10736202752.0,Leisure,Consumer Cyclical,NMS,USD,,17.225733,2.8,-3.99,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,0000860730,1968,0.63,0.109,1.407,109228163072.0,Medical Care Facilities,Healthcare,NYQ,USD,17.761978,18.724237,2.88,25.88,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,0000765880,1985,6.8,5.0417004,1.066,12474349568.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,,71.8,1.22,-0.06,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,0001000228,1932,0.0,0.0,0.812,7664162816.0,Medical Distribution,Healthcare,NMS,USD,20.321545,12.153847,,3.11,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,0000047111,1894,3.23,0.8191,0.0,34698276864.0,Confectioners,Consumer Defensive,NYQ,USD,25.393715,20.19405,5.48,6.68,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,0001645590,2015,2.13,0.6118,1.458,32220971008.0,Communication Equipment,Technology,NYQ,USD,28.72941,11.628572,0.52,0.85,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,0001585689,1919,0.23,0.0871,1.189,60474978304.0,Lodging,Consumer Cyclical,NYQ,USD,37.29463,32.1602,0.6,6.89,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,0000859737,1985,0.0,0.0,0.627,16454341632.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.66805,15.658899,,2.41,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,0000354950,1978,2.42,0.6186,1.001,377838796800.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,25.769857,24.332691,9.2,14.73,15.6
