Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.2,0.2719,0.976,28978094080.0,Information Technology Services,Technology,NMS,USD,13.166667,9.786312,1.32,4.56,6.1351
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,1.905,58760564736.0,Scientific & Technical Instruments,Technology,NYQ,USD,304.2913,42.08918,0.0,0.0,0.0
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.606,49727557632.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,41.440453,34.732018,0.0,0.0,0.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.52,0.78330004,0.331,67521728512.0,Household & Personal Products,Consumer Defensive,NYQ,USD,32.0,20.52668,2.12,2.63,4.10003
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.69,0.18370001,0.79,102539190272.0,Telecom Services,Communication Services,NMS,USD,5.2207794,7.3096986,1.32,5.39,3.84968
FIX,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997,0.14,0.0675,1.598,58215649280.0,Engineering & Construction,Industrials,NYQ,USD,57.149586,37.638485,2.25,28.88,43.85086
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,9.8,0.791,0.033,6832082432.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,2.83,0.5008,0.192,145201676288.0,Oil & Gas E&P,Energy,NYQ,USD,18.677673,14.768152,3.36,6.36,8.04366
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.08,0.6028,0.335,41137917952.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.797873,17.228796,3.44,5.64,6.48101
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.5,0.4246,0.432,28638441472.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,17.117586,13.138181,4.12,9.61,12.52076
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.58,0.20959999,1.188,107460214784.0,Utilities - Independent Power Producers,Utilities,NMS,USD,40.13667,21.590305,1.71,7.39,13.73811
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.074,13972142080.0,Medical Instruments & Supplies,Healthcare,NMS,USD,35.626865,14.273669,0.0,0.0,0.0
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.142,32225308672.0,Specialty Business Services,Industrials,NMS,USD,20.937107,19.816303,0.0,0.0,0.0
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.65,0.612,1.053,148454948864.0,Electronic Components,Technology,NYQ,USD,94.43716,44.376656,1.12,1.83,3.89439
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.851,21808758784.0,Software - Infrastructure,Technology,NYQ,USD,21.32269,10.806164,0.0,0.0,0.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.87,0.4,0.68,55785865216.0,Agricultural Inputs,Basic Materials,NYQ,USD,47.399998,20.483656,0.72,1.75,4.04957
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.92,15935735808.0,Real Estate Services,Real Estate,NMS,USD,1880.0,21.174868,0.0,0.0,0.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.53,0.27040002,0.978,432683909120.0,Discount Stores,Consumer Defensive,NMS,USD,50.770832,43.389763,5.2,19.2,22.46613
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),2.78,0.39290002,0.27,24048697344.0,Oil & Gas E&P,Energy,NYQ,USD,14.138392,10.565048,0.88,2.24,2.99762
CRH,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970,1.28,0.26860002,1.241,78453465088.0,Building Materials,Basic Materials,NYQ,USD,21.308529,17.782793,1.5,5.51,6.60245
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.072,101062680576.0,Software - Infrastructure,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.93,1.8859,0.964,37645410304.0,REIT - Specialty,Real Estate,NYQ,USD,34.234127,29.421694,4.25,2.52,2.93219
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.32,0.3377,1.246,79068299264.0,Railroads,Industrials,NMS,USD,27.603895,20.318033,0.56,1.54,2.09223
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,1.27,0.3727,1.14,85105737728.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.027317,19.52237,7.82,20.5,31.53101
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.43,1.9137,0.505,99478134784.0,Healthcare Plans,Healthcare,NYQ,USD,55.84173,9.481672,2.66,1.39,8.18632
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.81,0.2545,0.986,140556173312.0,Diagnostics & Research,Healthcare,NYQ,USD,39.48509,21.81233,1.6,5.03,9.1054
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,3.03,0.6217,0.627,22795268096.0,Restaurants,Consumer Cyclical,NYQ,USD,20.883966,17.40987,6.0,9.48,11.37171
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.294,39125340160.0,Software - Application,Technology,NMS,USD,356.67743,41.93786,0.0,0.0,0.0
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,0.915,9990583296.0,Medical Care Facilities,Healthcare,NYQ,USD,15.715036,9.113566,0.0,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,1.211,15712749568.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,15.31392,14.723153,0.0,0.0,0.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.09,0.3655,0.992,160994754560.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,33.674572,25.873878,6.48,17.7,23.03636
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.37,0.24190001,0.954,122272858112.0,Computer Hardware,Technology,NYQ,USD,21.887306,12.652646,2.52,8.43,14.58272
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.05,0.103999995,1.306,47106473984.0,Airlines,Industrials,NYQ,USD,10.467153,8.939826,0.75,6.85,8.02029
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.12,0.23020001,0.526,28120846336.0,Oil & Gas E&P,Energy,NYQ,USD,10.851318,8.703881,0.96,4.17,5.19883
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.556,24551524352.0,Medical Devices,Healthcare,NMS,USD,30.11962,21.036486,0.0,0.0,0.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.25,0.6981,0.488,52467449856.0,Oil & Gas E&P,Energy,NMS,USD,32.549736,11.660781,4.2,5.73,15.99464
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.49,1.3630999,1.091,68488212480.0,REIT - Specialty,Real Estate,NYQ,USD,54.689945,60.48913,4.88,3.58,3.23678
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,1.97,0.3445,0.34,26336864256.0,Discount Stores,Consumer Defensive,NYQ,USD,17.458393,14.98986,2.36,6.85,7.97806
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.744,20018548736.0,Discount Stores,Consumer Defensive,NMS,USD,16.947811,13.604549,0.0,0.0,0.0
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.19,0.76949996,0.658,55998840832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.36023,16.703722,2.67,3.47,3.81412
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,2.16,0.3961,1.185,12414780416.0,Restaurants,Consumer Cyclical,NMS,USD,21.011385,17.177761,7.96,17.57,21.49116
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.925,71050436608.0,Internet Retail,Consumer Cyclical,NMS,USD,75.022934,21.519936,0.0,0.0,0.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.95,0.2597,1.254,29465659392.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.412798,18.989128,2.08,7.97,11.50553
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),3.58,7.0,0.495,28180295680.0,Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,1.24,0.15010001,1.445,42282209280.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.204545,12.040013,1.8,11.0,12.06394
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.05,0.6309,0.428,30734073856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.985796,17.771822,4.51,7.04,8.31316
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.28,0.6688,0.454,100996964352.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.567354,18.129572,4.26,6.31,7.15847
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),1.71,6.8095,1.122,19133067264.0,Specialty Chemicals,Basic Materials,NYQ,USD,222.28572,18.398308,0.8,0.21,2.53719
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.09,0.39810002,1.164,156097953792.0,Specialty Industrial Machinery,Industrials,NYQ,USD,38.45933,25.91213,4.4,10.45,15.51011
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.26,0.2723,1.33,45380800512.0,Internet Retail,Consumer Cyclical,NMS,USD,23.568073,15.05586,1.24,4.26,6.6685
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,1415404,2008,0.0,0.0,1.003,37689634816.0,Telecom Services,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,1.01,0.36810002,1.024,77138403328.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.466393,28.32485,2.76,7.29,9.64277
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,4.85,0.2909,0.767,27855644672.0,Utilities - Regulated Electric,Utilities,NYQ,USD,6.265801,11.105587,3.51,11.55,6.51654
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,0.945,45418557440.0,Medical Devices,Healthcare,NYQ,USD,43.20442,23.548683,0.0,0.0,0.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.37,0.2846,0.725,50763968512.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,75.6903,21.956245,0.76,2.68,9.23883
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.2,0.2713,0.498,69157814272.0,Healthcare Plans,Healthcare,NYQ,USD,12.424664,10.665157,6.88,25.22,29.38072
EME,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994,0.16,0.0355,1.112,36447469568.0,Engineering & Construction,Industrials,NYQ,USD,28.892122,26.024189,1.3,28.18,31.28551
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.54,0.5239,1.278,81286389760.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.431374,20.224659,2.22,4.08,7.14771
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.22,0.624,0.565,52907786240.0,Utilities - Regulated Electric,Utilities,NYQ,USD,29.557545,23.428314,2.56,3.91,4.93292
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.05,0.4326,0.333,71669899264.0,Oil & Gas E&P,Energy,NYQ,USD,14.648026,9.884478,4.08,9.12,13.51513
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.73,6897973760.0,Information Technology Services,Technology,NYQ,USD,18.988077,9.157801,0.0,0.0,0.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.16,0.1926,0.693,35402575872.0,Oil & Gas E&P,Energy,NYQ,USD,17.13293,12.144041,0.66,3.31,4.66978
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,1.1,0.35529998,1.559,22489907200.0,Consulting Services,Industrials,NYQ,USD,35.109226,18.09322,2.06,5.31,10.30386
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,1.82,1.3634,0.998,104281513984.0,REIT - Specialty,Real Estate,NMS,USD,76.899635,60.01721,19.23,13.75,17.61778
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.58,0.9435,0.744,24061622272.0,REIT - Residential,Real Estate,NYQ,USD,20.941978,40.859818,2.81,2.93,1.50172
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,2.35,0.5199,0.438,13042661376.0,Insurance Brokers,Financial Services,NMS,USD,23.311214,17.80371,5.85,10.7,14.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,4.1,0.9885,0.725,17383575552.0,REIT - Residential,Real Estate,NYQ,USD,24.151777,40.911167,10.3,10.41,6.14551
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.83,4.7143,1.252,27643179008.0,Household & Personal Products,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.34,0.2116,0.333,13782734848.0,Insurance - Reinsurance,Financial Services,NYQ,USD,9.0251255,5.5875244,8.0,37.81,61.07177
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.39,0.737,0.599,18864877568.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.382513,18.003922,2.78,3.66,4.55012
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.56,0.66010004,0.776,25937088512.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.133773,13.538647,3.15,4.56,5.09726
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.45,0.5861,0.505,49787699200.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.824175,15.970435,1.68,2.73,3.04688
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.33,0.42139998,0.459,23003709440.0,Oil & Gas E&P,Energy,NMS,USD,12.640687,10.022583,3.19,7.57,9.54744
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.68,0.16309999,1.332,30458494976.0,Travel Services,Consumer Cyclical,NMS,USD,25.31263,10.827182,1.68,9.82,22.95796
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.06,0.2588,1.081,19346018304.0,Integrated Freight & Logistics,Industrials,NYQ,USD,24.313759,22.411768,1.54,5.96,6.4658
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.58,1.4117999,1.274,31203741696.0,REIT - Industrial,Real Estate,NYQ,USD,30.879911,29.319086,6.48,4.58,4.82382
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,2.76,0.597,0.288,620324913152.0,Oil & Gas Integrated,Energy,NYQ,USD,22.274628,15.180011,4.12,6.7,9.83135
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,0.93,16770066432.0,Software - Infrastructure,Technology,NMS,USD,24.456505,17.578753,0.0,0.0,0.0
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.97,0.2831,0.724,8293539840.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,14.385457,11.512278,4.4,15.54,19.4184
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.376,23894831104.0,Software - Application,Technology,NYQ,USD,37.306667,18.862654,0.0,0.0,0.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.83,0.8028,0.837,51238420480.0,Industrial Distribution,Industrials,NMS,USD,39.486725,32.649418,0.9,1.13,1.36664
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.07,0.953,0.992,9579168768.0,REIT - Retail,Real Estate,NYQ,USD,23.549147,34.63545,4.49,4.68,3.182
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,1.57,0.3059,1.286,88317902848.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.751335,16.548384,5.8,18.74,22.36714
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,3.49,2.1917999,0.914,24328628224.0,Information Technology Services,Technology,NYQ,USD,64.35616,6.8130503,1.64,0.73,6.89559
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.21,0.4363,0.973,45069897728.0,Banks - Regional,Financial Services,NMS,USD,14.099151,10.159341,1.6,3.53,4.89894
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.607,21555697664.0,Solar,Technology,NMS,USD,14.1075945,8.240712,0.0,0.0,0.0
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,3.64,1.0,0.59,29521467392.0,Utilities - Regulated Electric,Utilities,NYQ,USD,29.0,17.32713,1.86,1.76,2.94567
FISV,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.0,31562567680.0,,,NMS,USD,9.309148,6.533625,0.0,0.0,0.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,4.72,0.641,1.71,50980855808.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,0.998,58525106176.0,Software - Infrastructure,Technology,NMS,USD,32.52066,23.773561,0.0,0.0,0.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.43,0.1761,1.001,18964590592.0,Scientific & Technical Instruments,Technology,NYQ,USD,37.55346,18.695421,0.26,1.59,3.19383
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.88,0.1319,0.505,26974363648.0,Entertainment,Communication Services,NMS,USD,15.206235,12.292595,0.56,4.17,5.15839
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.99,0.1319,0.505,26526640128.0,Entertainment,Communication Services,NMS,USD,13.625899,11.432596,0.56,4.17,4.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.99,1.1944001,1.473,13780356096.0,Asset Management,Financial Services,NYQ,USD,24.472221,9.322061,1.32,1.08,2.83521
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.88,0.39470002,1.473,98117754880.0,Copper,Basic Materials,NYQ,USD,44.91447,17.211994,0.6,1.52,3.96642
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.61,0.4016,0.968,50907332608.0,Scientific & Technical Instruments,Technology,NYQ,USD,30.505192,26.004879,4.2,8.67,10.1704
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.045,10746702848.0,Information Technology Services,Technology,NYQ,USD,15.980708,10.272897,0.0,0.0,0.0
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.6,0.17889999,1.428,335430811648.0,Aerospace & Defense,Industrials,NYQ,USD,38.780487,36.911716,1.88,8.2,8.61515
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.19,0.0308,1.305,34071183360.0,Medical Devices,Healthcare,NMS,USD,16.232609,13.433939,0.14,4.6,5.55831
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.15,0.070700005,1.196,266160357376.0,Specialty Industrial Machinery,Industrials,NYQ,USD,55.854073,43.13472,1.5,17.68,22.89339
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,2.64,0.5155,1.149,11662101504.0,Software - Infrastructure,Technology,NMS,USD,19.494844,6.5965266,0.5,0.97,2.86666
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.786,12433393664.0,Specialty Industrial Machinery,Industrials,NYQ,USD,78.76208,20.263123,0.0,0.0,0.0
GD,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899,1.79,0.38830003,0.387,92055093248.0,Aerospace & Defense,Industrials,NYQ,USD,21.984476,18.917545,6.09,15.46,17.96639
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,7.03,0.5941,0.0,18518738944.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.484107,10.558538,2.44,4.09,3.28644
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.91,0.1743,1.345,74125156352.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,23.508875,5.720728,0.72,3.38,13.88984
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,3.87,8.766,0.772,15289520128.0,Auto Parts,Consumer Cyclical,NYQ,USD,233.82979,12.911928,4.25,0.47,8.51151
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.34,0.4661,0.404,174327054336.0,Drug Manufacturers - General,Healthcare,NMS,USD,20.715338,14.610166,3.28,6.78,9.61317
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.46,0.22569999,0.765,19201228800.0,Specialty Business Services,Industrials,NYQ,USD,15.485328,4.225863,1.0,4.43,16.23337
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.89,0.076799996,0.467,11654022144.0,Insurance - Life,Financial Services,NYQ,USD,10.54054,8.966505,1.32,14.06,16.52818
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,0.977,10719431680.0,Software - Infrastructure,Technology,NYQ,USD,13.17608,6.7485304,0.0,0.0,0.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,1.98,0.2831,1.311,269935362048.0,Capital Markets,Financial Services,NYQ,USD,16.611214,13.924234,18.0,54.76,65.32711
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,1.76,0.45330003,0.693,31416436736.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,25.691778,13.860098,0.68,1.46,2.70633
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.73,0.16219999,0.528,38281543680.0,Insurance - Diversified,Financial Services,NYQ,USD,10.418169,9.580566,2.4,13.32,14.48453
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.02,0.92410004,0.544,13048604672.0,Leisure,Consumer Cyclical,NMS,USD,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.63,0.1017,1.366,111511453696.0,Medical Care Facilities,Healthcare,NYQ,USD,17.546095,14.986741,3.12,28.42,33.27341
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,7.23,12.2003,1.079,11728979968.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,168.70001,84.350006,1.22,0.1,0.2
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.882,8858549248.0,Medical Distribution,Healthcare,NMS,USD,23.608562,13.139441,0.0,0.0,0.0
