Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.32,0.5833,0.077,9157415936.0,Packaged Foods,Consumer Defensive,NYQ,USD,7.970833,7.1115236,1.4,2.4,2.69
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,3.15,0.4182,0.677,123607597056.0,Oil & Gas E&P,Energy,NYQ,USD,13.266756,12.325031,3.12,7.46,8.03
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,3.46,0.6109,0.227,35426848768.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.86,17.47865,3.4,5.5,5.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,2.52,1.0453,0.669,28553422848.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,10.675016,4.08,-2.35,15.17
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.5,0.15439999,1.142,96214810624.0,Utilities - Renewable,Utilities,NMS,USD,32.148228,34.411175,1.55,9.58,8.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0,0.0,1.001,13398731776.0,Medical Instruments & Supplies,Healthcare,NMS,USD,33.036762,16.518381,,2.04,4.08
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,0.0,0.0,1.044,47196147712.0,Specialty Business Services,Industrials,NMS,USD,32.324505,28.051725,,1.51,1.74
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,1.67,1.1915001,1.065,57419169792.0,Electronic Components,Technology,NYQ,USD,71.30851,29.017317,1.12,0.94,2.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,0.0,0.0,0.961,22996992000.0,Software - Infrastructure,Technology,NYQ,USD,22.124321,14.683048,,14.72,22.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.97,0.3134,0.746,50382434304.0,Agricultural Inputs,Basic Materials,NYQ,USD,34.18894,23.11215,0.72,2.17,3.21
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,0.0,0.0,0.851,37912436736.0,Real Estate Services,Real Estate,NMS,USD,344.19232,79.90179,,0.26,1.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.55,0.2711,0.952,418340732928.0,Discount Stores,Consumer Defensive,NMS,USD,53.476192,47.932926,5.2,17.64,19.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),3.6,0.4115,0.306,18651142144.0,Oil & Gas E&P,Energy,NYQ,USD,11.693781,10.489271,0.88,2.09,2.33
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,0.0,0.0,1.132,106329636864.0,Software - Infrastructure,Technology,NMS,USD,,99.22717,,-1.19,4.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,4.29,2.2199001,0.912,43172495360.0,REIT - Specialty,Real Estate,NYQ,USD,,36.992535,4.25,-9.0,2.68
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,1.6,0.3067,1.247,60607741952.0,Railroads,Industrials,NMS,USD,19.944784,16.014778,0.52,1.63,2.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,2.01,0.3413,1.007,54899453952.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.688557,17.692717,8.0,21.32,22.52
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,3.64,0.7409,0.588,92778340352.0,Healthcare Plans,Healthcare,NYQ,USD,20.376045,11.288581,2.66,3.59,6.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.62,0.2505,0.761,147377815552.0,Diagnostics & Research,Healthcare,NYQ,USD,43.698517,24.56086,1.28,4.71,8.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,2.9,0.63060004,0.746,24128169984.0,Restaurants,Consumer Cyclical,NYQ,USD,23.304054,19.59659,6.0,8.88,10.56
DDOG,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010,0.0,0.0,1.021,47666462720.0,Software - Application,Technology,NMS,USD,379.66663,67.33005,,0.36,2.03
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,0.0,0.0,1.088,9849839616.0,Medical Care Facilities,Healthcare,NYQ,USD,13.572413,12.223601,,10.15,11.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,0.0,0.0,1.109,11009774592.0,Software - Application,Technology,NYQ,USD,232.56665,31.570133,,0.3,2.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,0.0,0.0,0.991,17746274304.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,18.376343,18.809748,,6.51,6.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,1.35,0.3305,1.067,129390272512.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,24.994257,21.589537,6.48,19.15,22.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,1.72,0.2787,1.095,82620063744.0,Computer Hardware,Technology,NYQ,USD,17.550287,12.994681,2.1,6.96,9.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,1.21,0.0872,1.559,40339124224.0,Airlines,Industrials,NYQ,USD,8.9796505,8.80057,0.75,6.88,7.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,2.66,0.2568,1.109,22916278272.0,Oil & Gas E&P,Energy,NYQ,USD,8.1306305,8.09417,0.96,4.44,4.46
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,0.0,0.0,1.439,29544955904.0,Medical Devices,Healthcare,NMS,USD,53.056335,37.1133,,1.42,2.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,2.62,0.3797,1.066,43063939072.0,Oil & Gas E&P,Energy,NMS,USD,10.77971,10.1612015,3.9,13.8,14.64
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,2.91,1.2808,0.941,58225057792.0,REIT - Specialty,Real Estate,NYQ,USD,44.0,138.54546,4.88,3.81,1.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,2.17,0.437,0.312,23938729984.0,Discount Stores,Consumer Defensive,NYQ,USD,20.103514,17.48553,2.36,5.41,6.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,0.0,0.0,0.884,22783342592.0,Discount Stores,Consumer Defensive,NMS,USD,21.532543,18.01485,,5.07,6.06
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,4.46,0.88699996,0.56,51120697344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.900333,17.721893,2.67,3.01,3.38
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,1.52,0.3775,1.096,15558780928.0,Restaurants,Consumer Cyclical,NMS,USD,26.598955,25.980726,6.96,17.23,17.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012,0.0,0.0,1.701,104769576960.0,Internet Retail,Consumer Cyclical,NMS,USD,135.49724,137.7809,,1.81,1.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,1.16,0.2658,1.257,24527788032.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.108528,19.007439,2.08,7.74,9.41
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),5.68,7.0,0.856,17458827264.0,Chemicals,Basic Materials,NYQ,USD,,7.9196143,1.4,-1.4,3.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0.94,0.12060001,1.343,50526052352.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.623795,10.639046,1.6,12.44,15.93
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,3.19,0.6173,0.423,28366899200.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.63362,18.952843,4.36,6.96,7.21
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,3.48,0.68410003,0.341,95251161088.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.047462,19.320189,4.26,6.11,6.34
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802),2.13,9.2941,1.042,32207710208.0,Specialty Chemicals,Basic Materials,NYQ,USD,452.47058,17.52164,1.64,0.17,4.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,4.72,0.4641,1.227,8077282304.0,Specialty Chemicals,Basic Materials,NYQ,USD,9.893107,8.085057,3.32,7.11,8.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,1.19,0.3984,1.163,135920205824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.08945,28.974274,4.16,9.95,12.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,1.28,0.2489,1.268,41408770048.0,Internet Retail,Consumer Cyclical,NMS,USD,20.135555,17.358238,1.16,4.5,5.22
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.94,0.3369,1.069,78575468544.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.037434,36.938667,2.6,7.48,7.5
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,5.9,0.59360003,0.757,21600731136.0,Utilities - Regulated Electric,Utilities,NYQ,USD,8.242291,9.847369,3.31,6.81,5.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,0.0,0.0,1.081,47754715136.0,Medical Devices,Healthcare,NYQ,USD,34.03347,33.199997,,2.39,2.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.44,0.19,0.717,43023093760.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,42.880295,20.158266,0.76,4.01,8.53
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),2.15,0.2834,0.588,71752966144.0,Healthcare Plans,Healthcare,NYQ,USD,13.513571,9.117311,6.84,23.58,34.95
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,1.6,0.5418,1.311,74289602560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.933163,20.886076,2.11,3.89,6.32
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006,0.0,0.0,1.589,4929312768.0,Solar,Technology,NGM,USD,29.224808,10.300547,,1.29,3.66
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,2.72,0.5868,0.55,39324168192.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.858559,11.381137,2.4,4.03,7.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,3.27,0.3657,0.817,68150849536.0,Oil & Gas E&P,Energy,NYQ,USD,12.106692,11.285714,4.08,10.31,11.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,0.0,0.0,1.667,9822705664.0,Information Technology Services,Technology,NYQ,USD,25.194286,15.760501,,7.0,11.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,1.22,0.3316,0.593,32351424512.0,Oil & Gas E&P,Energy,NYQ,USD,27.28421,20.571428,0.63,1.9,2.52
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.81,0.32619998,1.641,30343421952.0,Consulting Services,Industrials,NYQ,USD,48.10547,26.174284,2.0,5.12,9.41
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,2.39,1.7600999,0.888,76939698176.0,REIT - Specialty,Real Estate,NMS,USD,77.53353,58.758595,18.76,10.14,13.38
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,4.19,1.0292,0.935,26022320128.0,REIT - Residential,Real Estate,NYQ,USD,24.857143,39.12426,2.77,2.66,1.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,1.54,0.4418,0.319,18530494464.0,Insurance Brokers,Financial Services,NMS,USD,29.680069,26.44627,5.46,11.94,13.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,3.8,0.8071,0.81,18662998016.0,REIT - Residential,Real Estate,NYQ,USD,21.738535,44.88538,10.28,12.43,6.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,1.53,4.7143,1.176,33012619264.0,Household & Personal Products,Consumer Defensive,NYQ,USD,,33.974075,1.4,-3.15,2.7
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,2.34,0.41799998,0.492,14339575808.0,Insurance - Reinsurance,Financial Services,NYQ,USD,17.852741,5.143373,8.0,19.15,66.47
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,3.75,0.72660005,0.455,16400846848.0,Utilities - Regulated Electric,Utilities,NMS,USD,19.576923,17.638615,2.67,3.64,4.04
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,4.7,1.2817,0.619,23777339392.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.978167,13.403765,3.01,2.29,4.78
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,3.66,0.59319997,0.456,44116365312.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.608364,16.608364,1.6,2.63,2.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989,3.3,1.411,0.45,23047770112.0,Oil & Gas E&P,Energy,NMS,USD,,22.825472,3.19,-0.03,4.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.74,0.098500006,1.613,26574196736.0,Travel Services,Consumer Cyclical,NMS,USD,26.453203,14.958218,1.6,8.12,14.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,1.28,0.2447,1.038,16359569408.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.631922,22.405205,1.54,6.14,5.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,4.51,1.4087,1.08,31817469952.0,REIT - Industrial,Real Estate,NYQ,USD,31.281046,30.037657,6.48,4.59,4.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,3.46,0.5568,0.502,487246823424.0,Oil & Gas Integrated,Energy,NYQ,USD,16.234375,14.522237,3.96,7.04,7.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,0.0,0.0,1.033,17989017600.0,Software - Infrastructure,Technology,NMS,USD,27.613758,20.333767,,11.34,15.4
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,1.18,0.3045,0.822,14114034688.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,26.954512,19.98501,4.4,13.85,18.68
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,0.0,0.0,1.277,36524990464.0,Software - Application,Technology,NYQ,USD,59.53208,40.937317,,25.56,37.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,1.77,0.7971,0.949,56991805440.0,Industrial Distribution,Industrials,NMS,USD,48.213593,22.675798,0.88,1.03,2.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,4.5,1.1139,1.156,8727267328.0,REIT - Retail,Real Estate,NYQ,USD,25.455696,32.752445,4.52,3.95,3.07
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,2.51,0.32840002,1.31,54520504320.0,Integrated Freight & Logistics,Industrials,NYQ,USD,13.754168,10.156923,5.8,16.8,22.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,2.29,6.08,1.054,36467277824.0,Information Technology Services,Technology,NYQ,USD,279.24,12.225919,1.6,0.25,5.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,3.23,0.4611,0.933,30294566912.0,Banks - Regional,Financial Services,NMS,USD,14.258567,12.539726,1.48,3.21,3.65
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,0.0,0.0,1.48,20933736448.0,Solar,Technology,NMS,USD,16.697178,9.357142,,11.69,20.86
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,4.08,0.75769997,0.46,25186363392.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.215858,15.093425,1.78,2.27,2.89
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,0.0,0.0,0.908,75113676800.0,Information Technology Services,Technology,NYQ,USD,23.107021,13.560353,,5.98,10.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,5.1,0.9615,1.498,46842953728.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,15.089745,6.7257147,0.6,0.78,1.75
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,0.0,0.0,1.079,60358770688.0,Software - Infrastructure,Technology,NMS,USD,31.38247,32.684647,,2.51,2.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.5,0.1441,1.065,16192760832.0,Scientific & Technical Instruments,Technology,NYQ,USD,21.55856,11.477219,0.24,2.22,4.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,0.94,0.11,0.546,25385277440.0,Entertainment,Communication Services,NMS,USD,12.15886,16.005362,0.56,4.91,3.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019,1.03,0.11,0.546,25385279488.0,Entertainment,Communication Services,NMS,USD,11.10998,23.212767,0.56,4.91,2.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,4.99,2.4902,1.491,13322544128.0,Asset Management,Financial Services,NYQ,USD,50.313725,9.869231,1.28,0.51,2.6
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,1.35,0.45450002,1.628,63748190208.0,Copper,Basic Materials,NYQ,USD,33.636364,20.555555,0.6,1.32,2.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,1.49,0.38889998,0.999,46548901888.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.85432,32.41555,3.6,8.1,7.46
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0.0,0.0,1.192,19024076800.0,Information Technology Services,Technology,NYQ,USD,15.476895,19.043974,,16.23,13.19
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.52,0.2225,1.447,291833085952.0,Aerospace & Defense,Industrials,NYQ,USD,39.202282,52.51909,1.44,7.02,5.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.19,0.026600001,1.281,33662316544.0,Health Information Services,Healthcare,NMS,USD,15.108607,15.788009,0.14,4.88,4.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.16,0.12109999,0.0,166865141760.0,Specialty Industrial Machinery,Industrials,NYQ,USD,149.14111,88.83623,1.0,4.11,6.9
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,1.66,0.5208,0.995,18599243776.0,Software - Infrastructure,Technology,NMS,USD,31.458334,12.32653,0.5,0.96,2.45
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0.0,0.0,1.681,10869729280.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.875,22.563946,,6.0,8.21
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,1.85,0.39220002,0.493,87307059200.0,Aerospace & Defense,Industrials,NYQ,USD,21.783222,20.184702,6.0,14.9,16.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,4.95,0.5854,-0.009,26376062976.0,Packaged Foods,Consumer Defensive,NYQ,USD,12.031708,10.495746,2.44,4.1,4.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,1.02,0.0779,1.357,55782252544.0,Auto Manufacturers,Consumer Cyclical,NYQ,USD,8.945038,5.5430465,0.6,6.55,10.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,2.96,0.69879997,0.756,19379689472.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.981068,16.449823,4.12,5.81,8.47
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,2.8,0.619,0.347,140174311424.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.414682,15.2045765,3.16,5.04,7.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,1.13,0.17040001,0.939,21548353536.0,Specialty Business Services,Industrials,NYQ,USD,15.131176,6.9390626,1.0,5.87,12.8
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.77,0.081599995,0.557,11336439808.0,Insurance - Life,Financial Services,NYQ,USD,11.196,10.328413,1.08,12.5,13.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,0.0,0.0,1.08,20533368832.0,Software - Infrastructure,Technology,NYQ,USD,26.43672,22.10283,,5.61,6.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,2.15,0.2643,1.37,225602813952.0,Capital Markets,Financial Services,NYQ,USD,16.418816,17.931906,16.0,45.39,41.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,2.99,0.3192,1.128,19379642368.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,10.671361,6.993846,0.68,2.13,3.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,1.57,0.1844,0.667,37201866752.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.017257,11.396211,2.08,11.01,11.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,3.45,0.92410004,0.599,11382711296.0,Leisure,Consumer Cyclical,NMS,USD,,18.3228,2.8,-4.07,4.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.71,0.1159,1.4,94524211200.0,Medical Care Facilities,Healthcare,NYQ,USD,16.980244,16.454582,2.88,23.79,24.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,6.8,5.0417004,1.019,12466919424.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,74.75001,71.76,1.22,0.24,0.25
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.817,8437827584.0,Medical Distribution,Healthcare,NMS,USD,22.372992,13.38077,,3.11,5.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.98,0.7278,0.261,37250535424.0,Confectioners,Consumer Defensive,NYQ,USD,24.40239,21.875002,5.48,7.53,8.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.3,0.5,1.383,29616805888.0,Communication Equipment,Technology,NYQ,USD,21.701923,10.74762,0.52,1.04,2.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.22,0.0923,1.267,64927653888.0,Lodging,Consumer Cyclical,NYQ,USD,42.53621,34.55069,0.6,6.49,7.99
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.49,14928764928.0,Medical Instruments & Supplies,Healthcare,NMS,USD,27.850622,14.22034,,2.41,4.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.26,0.6186,1.0,404893564928.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,27.615072,26.074999,9.2,14.73,15.6
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.06,0.5085,1.065,139359895552.0,Conglomerates,Industrials,NMS,USD,25.0,19.93642,4.52,8.78,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.56,0.84120005,0.31,13991949312.0,Packaged Foods,Consumer Defensive,NYQ,USD,18.569344,15.053254,1.16,1.37,1.69
