Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.75,338.64,187.43,273.14,279.13,292.52,297.53,259.44,0.0,27.43,333.55,251.5
EXPD,Expeditors International,Industrials,Air Freight & Logistics,183.66,193.9,111.96,188.77,190.23,189.4,183.59,160.95,0.0,5.9,194.5,184.3
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.23,151.07,120.98,135.85,136.17,137.57,142.73,138.54,0.0,7.84,142.6,132.53
XOM,ExxonMobil,Energy,Integrated Oil & Gas,162.14,169.32,107.52,161.7,163.74,162.25,158.39,146.03,0.0,4.03,168.67,155.81
FFIV,"F5, Inc.",Information Technology,Communications Equipment,446.55,455.99,223.99,443.86,429.54,413.51,406.02,338.52,0.0,1.96,455.3,371.72
FDS,FactSet,Financials,Financial Exchanges & Data,271.25,313.55,187.46,279.49,275.05,288.21,279.38,247.88,0.0,18.05,320.21,256.2
FICO,Fair Isaac,Information Technology,Application Software,856.48,1879.55,856.48,915.32,950.15,1013.19,1097.85,1255.6,0.0,40.14,1200.27,826.16
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.73,52.38,38.52,49.91,49.58,49.54,49.19,45.57,0.0,0.93,51.2,47.88
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.35,127.13,91.96,110.61,112.31,114.6,118.71,110.86,0.0,8.75,120.01,109.2
FDX,FedEx,Industrials,Air Freight & Logistics,279.54,338.02,177.99,295.27,302.03,312.24,315.92,294.64,0.0,21.41,339.39,285.09
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,113.81,,,118.63,122.36,126.0,136.96,,0.0,20.14,136.73,115.27
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,220.17,265.69,214.26,217.23,218.14,222.24,232.45,236.47,0.0,6.31,234.06,210.42
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,34.99,66.05,34.67,35.38,36.55,38.43,40.59,46.87,0.0,22.72,42.94,33.92
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.46,59.37,39.38,52.53,53.32,53.87,55.77,51.08,0.0,8.84,56.01,51.73
FSLR,First Solar,Information Technology,Semiconductors,172.16,318.25,172.16,192.22,197.77,201.53,211.99,227.04,0.0,27.14,218.88,184.18
FE,FirstEnergy,Utilities,Electric Utilities,43.19,50.88,42.11,44.56,45.17,45.77,46.94,46.73,0.0,10.33,47.65,43.89
FISV,Fiserv,Financials,Transaction & Payment Processing Services,45.98,130.59,45.95,46.98,48.59,50.31,51.7,57.51,0.0,19.9,55.13,45.5
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,112.4,162.07,54.51,110.77,110.19,110.3,115.62,98.03,0.0,3.04,115.82,104.77
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.6,17.25,10.9,13.0,13.33,13.67,13.96,13.29,0.0,16.27,14.65,12.69
FTNT,Fortinet,Information Technology,Systems Software,178.67,178.74,75.23,175.01,170.43,165.76,161.12,115.29,0.0,1.91,182.08,149.43
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.44,64.01,47.46,55.37,55.3,56.57,59.08,58.11,0.0,8.24,60.01,53.13
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.84,75.41,48.58,64.4,65.54,66.11,63.29,63.07,0.0,8.57,69.31,62.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.2,67.07,44.17,57.65,58.54,59.08,56.49,56.59,0.0,8.29,61.94,56.21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.55,35.77,20.39,33.0,33.18,33.68,33.66,28.85,0.0,8.11,35.19,32.17
FCX,Freeport-McMoRan,Materials,Copper,72.08,79.91,34.96,71.84,70.94,73.18,69.08,62.55,0.0,9.5,78.93,67.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,295.04,311.95,184.06,282.47,280.24,279.66,280.81,241.64,0.0,-0.93,292.3,267.02
IT,Gartner,Information Technology,IT Consulting & Other Services,179.32,264.09,125.73,182.95,184.92,186.81,175.37,174.73,0.0,14.25,204.87,168.73
GE,GE Aerospace,Industrials,Aerospace & Defense,319.78,381.22,272.91,317.27,317.16,326.93,345.93,322.46,0.0,9.59,350.45,303.41
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.38,88.03,59.45,65.17,64.58,67.3,68.32,71.88,0.0,11.22,73.83,60.78
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,955.04,1174.86,546.95,943.67,928.22,931.31,976.58,906.58,0.0,2.95,983.21,879.44
GEN,Gen Digital,Information Technology,Systems Software,23.07,31.41,17.72,27.53,29.12,29.78,28.47,24.58,0.0,45.56,33.58,25.98
GNRC,Generac,Industrials,Heavy Electrical Equipment,198.05,295.54,136.37,203.42,191.29,189.76,201.73,210.97,0.0,6.61,211.14,168.37
GD,General Dynamics,Industrials,Aerospace & Defense,336.29,395.97,311.16,348.5,352.81,360.44,374.61,353.39,0.0,13.96,383.24,337.66
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.83,48.12,31.62,35.57,36.02,37.67,37.73,38.34,0.0,20.5,41.97,33.36
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.57,90.11,54.88,83.42,84.57,85.23,85.05,80.31,0.0,9.99,88.62,81.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.26,145.18,90.77,128.69,130.6,133.25,130.47,118.04,0.0,8.22,139.89,126.62
GILD,Gilead Sciences,Health Care,Biotechnology,149.69,153.05,107.89,150.52,147.91,147.69,140.1,134.12,0.0,2.01,152.7,142.68
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.31,94.56,62.06,85.01,86.73,88.85,87.35,75.92,0.0,10.77,94.5,83.19
GL,Globe Life,Financials,Life & Health Insurance,167.32,186.02,129.57,170.78,171.51,172.44,176.73,155.96,0.0,5.71,176.87,168.01
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.81,143.27,74.99,99.51,99.79,98.99,96.13,94.48,0.0,4.76,105.61,92.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,923.29,1146.46,730.24,942.5,966.46,996.72,1024.5,950.49,0.0,16.59,1076.46,917.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.76,42.6,21.39,33.37,34.39,35.44,34.16,35.02,0.0,17.28,38.42,32.46
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.69,145.04,120.21,129.61,132.98,135.29,137.85,135.05,0.0,13.63,142.82,127.77
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.81,103.58,68.73,87.48,88.94,90.98,91.08,88.95,0.0,11.12,96.46,85.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,423.48,542.23,359.93,428.54,426.74,419.62,408.15,446.06,0.0,3.64,438.89,400.33
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.27,22.59,15.03,20.46,20.36,20.58,21.08,18.32,0.0,4.83,21.25,19.91
HSIC,Henry Schein,Health Care,Health Care Distributors,85.53,90.86,62.03,85.13,86.45,88.05,87.83,79.91,0.0,7.6,92.03,84.07
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,166.88,232.65,157.56,168.27,170.39,173.65,176.92,189.18,0.0,9.58,182.87,164.44
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",63.52,63.52,19.67,61.88,59.99,56.84,53.47,35.52,0.0,2.31,64.99,48.69
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.13,350.06,256.25,306.94,307.12,311.4,318.45,314.39,0.0,4.54,326.3,296.51
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,292.18,399.59,292.18,297.72,302.18,311.53,327.26,336.6,0.0,14.24,333.79,289.26
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,158.46,,,164.31,162.03,159.77,176.25,,0.0,6.94,169.46,150.08
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,211.79,257.94,194.68,208.76,206.08,208.96,223.71,228.49,0.0,3.87,219.99,197.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.84,26.2,19.51,20.36,20.58,21.18,23.41,22.92,0.0,15.17,22.85,19.51
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.21,25.54,14.79,22.08,22.1,22.1,23.15,20.58,0.0,1.35,22.51,21.69
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.38,292.65,183.71,228.19,227.8,240.83,264.91,247.09,0.0,18.88,272.69,208.97
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.14,35.48,17.52,33.06,33.41,32.17,29.38,22.93,0.0,14.03,35.51,28.84
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,465.88,554.46,402.45,458.56,451.64,454.14,473.8,484.68,0.0,1.37,472.26,436.01
HUM,Humana,Health Care,Managed Health Care,380.32,409.8,162.46,380.88,390.33,393.14,387.22,288.05,0.0,8.72,413.48,372.81
HBAN,Huntington Bancshares,Financials,Regional Banks,15.31,18.72,14.6,15.7,16.06,16.36,16.98,16.66,0.0,13.19,17.33,15.4
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,266.0,449.68,266.0,272.38,276.08,283.17,294.6,343.19,0.0,12.8,300.05,266.29
IBM,IBM,Information Technology,IT Consulting & Other Services,227.06,326.89,204.3,231.81,237.13,235.71,229.56,255.55,0.0,8.86,247.18,224.24
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,228.5,240.52,156.95,225.26,223.85,225.57,228.96,208.11,0.0,2.18,233.48,217.65
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,513.39,766.68,504.7,513.77,511.4,525.42,548.59,594.31,0.0,9.12,560.21,490.65
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.0,297.32,236.58,269.97,268.82,271.21,279.93,266.32,0.0,3.68,282.01,260.4
INCY,Incyte,Health Care,Biotechnology,124.44,129.93,81.66,125.33,124.01,125.13,122.86,105.99,0.0,3.96,129.37,120.88
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.78,98.69,68.52,73.56,72.93,74.7,80.11,81.71,0.0,6.51,79.65,69.75
PODD,Insulet Corporation,Health Care,Health Care Equipment,135.78,346.36,131.96,138.99,137.92,141.73,149.27,199.06,0.0,11.82,151.83,131.63
INTC,Intel,Information Technology,Semiconductors,127.39,140.94,31.22,120.85,111.14,103.0,98.53,78.79,0.0,-0.07,127.3,78.7
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,89.82,98.1,60.79,90.73,90.07,91.67,91.34,80.36,0.0,8.49,97.45,85.89
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.93,173.31,122.5,155.48,155.73,157.79,153.29,154.2,0.0,4.08,163.33,152.25
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.85,87.66,58.25,84.53,84.04,85.0,82.46,74.89,0.0,2.17,87.71,82.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.88,47.45,28.62,35.2,34.69,36.15,38.57,37.39,0.0,15.34,40.23,32.07
INTU,Intuit,Information Technology,Application Software,277.13,691.41,253.95,296.87,310.53,325.71,324.78,405.02,0.0,33.48,369.91,281.52
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,399.52,592.85,332.02,395.27,384.33,375.57,373.61,452.57,0.0,0.99,403.48,347.67
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.68,33.31,21.5,30.71,31.01,31.8,31.24,27.36,0.0,10.1,33.78,29.82
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.5,30.59,23.85,26.91,27.21,28.04,29.24,27.53,0.0,12.94,29.93,26.15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,275.02,275.02,156.66,269.72,267.19,264.82,245.13,204.3,0.0,-0.08,274.8,254.83
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.09,132.03,77.09,114.88,113.61,114.66,119.82,109.73,0.0,5.2,120.02,109.3
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.15,297.91,130.91,234.2,249.4,257.35,269.11,241.59,0.0,25.97,288.66,226.02
JBL,Jabil,Information Technology,Electronic Manufacturing Services,310.69,385.55,192.34,303.72,303.15,305.0,317.58,298.68,0.0,2.26,317.71,292.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.75,190.35,122.97,151.74,155.88,161.08,157.55,157.83,0.0,18.52,175.11,147.06
J,Jacobs Solutions,Industrials,Construction & Engineering,135.33,162.71,106.67,141.55,142.26,144.95,141.95,132.46,0.0,12.93,152.83,137.07
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,270.68,278.43,172.69,269.91,268.23,269.41,263.36,237.54,0.0,2.04,276.2,262.61
JCI,Johnson Controls,Industrials,Building Products,145.36,154.33,104.64,144.0,142.34,142.04,144.4,135.69,0.0,1.74,147.89,136.19
JPM,JPMorgan Chase,Financials,Diversified Banks,338.56,365.18,280.14,343.56,347.49,351.82,353.35,319.38,0.0,7.69,364.6,339.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.61,19.38,13.3,17.64,17.64,18.12,18.53,17.49,0.0,9.31,19.25,16.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.88,33.5,24.7,31.13,31.34,31.8,31.16,29.11,0.0,6.8,32.98,30.63
KEY,KeyCorp,Financials,Regional Banks,20.25,23.76,16.12,20.62,21.1,21.43,22.1,21.23,0.0,11.56,22.59,20.28
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,357.54,373.34,159.49,343.87,333.4,328.97,327.98,297.14,0.0,-1.59,351.86,306.11
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.22,118.28,90.7,97.74,98.12,102.05,105.76,100.46,0.0,14.17,111.0,93.09
KIM,Kimco Realty,Real Estate,Retail REITs,22.25,26.07,18.96,22.42,22.74,23.19,24.13,22.72,0.0,9.03,24.26,22.12
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.25,33.99,24.86,31.5,31.18,31.48,31.64,30.91,0.0,3.62,32.38,30.58
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.64,141.96,83.56,98.19,98.93,102.9,103.93,103.97,0.0,17.25,112.14,93.66
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.11,301.37,97.75,180.98,176.72,177.97,190.14,174.95,0.0,2.63,192.03,163.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.86,27.19,20.5,24.24,24.39,24.71,25.06,23.26,0.0,7.71,25.7,23.73
KR,Kroger,Consumer Staples,Food Retail,58.92,74.69,55.15,59.4,59.67,58.72,57.77,62.98,0.0,4.92,61.82,55.61
LHX,L3Harris,Industrials,Aerospace & Defense,238.04,373.85,238.04,244.39,246.52,253.0,270.81,309.65,0.0,12.73,268.34,237.66
LH,Labcorp,Health Care,Health Care Services,308.95,338.61,244.17,315.47,315.97,323.09,315.12,277.54,0.0,10.65,341.85,304.34
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.16,432.87,127.54,302.97,289.45,296.32,304.39,269.7,0.0,6.72,327.8,264.84
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,38.65,68.29,38.65,39.75,40.89,42.64,44.82,52.19,0.0,21.01,46.77,38.51
LDOS,Leidos,Industrials,Diversified Support Services,123.35,197.27,99.68,126.98,128.35,131.65,128.09,148.52,0.0,14.66,141.43,121.87
LEN,Lennar,Consumer Discretionary,Homebuilding,81.47,131.06,76.43,79.44,79.31,81.57,83.94,94.81,0.0,7.22,87.35,75.78
LII,Lennox International,Industrials,Building Products,367.78,572.95,359.08,364.41,364.95,374.96,426.87,489.95,0.0,8.28,398.23,351.69
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1181.89,1280.34,710.11,1160.63,1145.4,1151.4,1176.11,1065.72,0.0,0.83,1191.7,1111.09
LIN,Linde plc,Materials,Industrial Gases,468.14,544.85,385.58,462.85,463.15,472.28,484.91,480.87,0.0,5.56,494.17,450.41
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,171.06,188.46,125.61,168.95,169.78,173.54,178.49,162.76,0.0,7.21,183.39,163.69
LMT,Lockheed Martin,Industrials,Aerospace & Defense,523.7,668.17,431.38,531.05,530.97,537.36,554.65,555.14,0.0,7.5,562.98,511.75
L,Loews Corporation,Financials,Multi-line Insurance,105.07,119.33,97.58,106.6,107.81,108.54,112.02,108.82,0.0,6.04,111.42,105.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,188.49,284.26,188.49,191.5,193.78,198.66,207.76,231.82,0.0,11.67,210.49,186.85
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",101.64,215.88,95.98,101.4,100.0,105.82,114.08,147.78,0.0,22.04,124.04,87.59
LITE,Lumentum,Information Technology,Communications Equipment,929.04,1053.09,149.61,939.42,911.11,912.42,854.36,726.23,0.0,7.59,999.55,825.31
LYB,LyondellBasell,Materials,Specialty Chemicals,60.18,80.69,39.87,61.31,62.76,63.56,62.23,60.43,0.0,11.53,67.12,60.0
MTB,M&T Bank,Financials,Regional Banks,218.66,252.46,173.65,223.77,229.69,233.31,241.76,220.65,0.0,12.8,246.65,219.97
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,390.95,424.89,160.76,405.71,403.81,392.5,352.58,253.08,0.0,9.08,426.45,358.53
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.51,401.72,256.9,343.75,339.52,340.06,353.23,346.04,0.0,1.61,357.17,322.96
MRSH,Marsh McLennan,Financials,Insurance Brokers,169.93,203.77,156.44,172.52,175.38,181.32,185.0,176.28,0.0,15.27,195.88,166.77
MLM,Martin Marietta Materials,Materials,Construction Materials,480.1,705.09,480.1,491.06,497.22,507.0,531.42,592.71,0.0,11.14,533.58,480.41
MRVL,Marvell Technology,Information Technology,Semiconductors,258.95,316.35,73.67,256.77,243.09,231.86,219.1,161.61,0.0,3.14,267.08,196.65
MAS,Masco,Industrials,Building Products,67.31,82.41,58.07,67.9,68.22,69.98,73.34,69.42,0.0,10.0,74.04,65.92
MA,Mastercard,Financials,Transaction & Payment Processing Services,566.08,599.86,470.76,564.92,567.46,576.1,568.09,530.84,0.0,5.77,598.74,553.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.82,70.38,45.19,48.84,49.7,51.61,52.34,55.48,0.0,17.38,56.13,47.1
MCD,McDonald's,Consumer Discretionary,Restaurants,237.02,334.5,237.02,244.36,248.17,253.22,262.0,288.56,0.0,12.74,267.22,239.22
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.36,993.53,723.6,878.11,885.07,892.73,870.34,843.5,0.0,6.06,922.04,863.43
MDT,Medtronic,Health Care,Health Care Equipment,88.51,102.81,73.09,90.89,91.72,91.84,89.15,88.18,0.0,6.97,94.68,89.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,147.98,155.53,75.39,147.92,145.92,147.47,138.72,119.66,0.0,3.06,152.51,142.42
META,Meta Platforms,Communication Services,Interactive Media & Services,777.59,777.59,524.82,732.95,700.16,651.44,613.57,624.99,0.0,-0.62,772.77,530.13
MET,MetLife,Financials,Life & Health Insurance,97.25,99.95,66.77,97.1,97.26,96.8,95.96,82.39,0.0,1.71,98.91,94.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1519.15,1519.15,1025.53,1448.94,1381.36,1374.22,1380.24,1314.79,0.0,-1.28,1499.7,1248.79
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.69,50.69,30.72,37.28,38.45,40.02,42.89,39.9,0.0,31.52,44.31,35.74
MCHP,Microchip Technology,Information Technology,Semiconductors,74.69,102.1,47.77,73.82,72.74,73.06,76.14,77.76,0.0,1.98,76.17,69.95
MU,Micron Technology,Information Technology,Semiconductors,1080.53,1213.37,156.58,1061.67,1003.93,986.8,937.03,656.8,0.0,1.22,1093.71,879.87
MSFT,Microsoft,Information Technology,Systems Software,497.93,537.65,352.17,498.38,497.81,499.49,473.09,430.47,0.0,2.76,511.67,487.32
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,117.26,140.56,117.26,118.8,121.53,125.21,129.91,129.52,0.0,14.16,133.86,116.56
MRNA,Moderna,Health Care,Biotechnology,194.82,194.82,22.36,177.29,162.46,152.89,107.4,63.4,0.0,-4.57,185.92,119.86
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,36.35,52.58,36.35,37.43,38.2,39.23,40.49,42.68,0.0,15.93,42.14,36.32
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.86,64.99,50.64,61.07,61.71,61.89,62.07,58.85,0.0,3.98,63.28,60.51
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1335.55,1687.32,852.51,1271.22,1220.99,1232.7,1302.03,1266.83,0.0,1.29,1352.78,1112.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,42.67,49.97,32.24,43.96,43.97,44.51,46.27,42.2,0.0,10.62,47.2,41.83
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.35,536.03,409.5,467.78,469.16,483.66,486.46,470.55,0.0,10.97,518.62,448.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,196.32,227.3,148.49,201.39,204.93,209.78,212.64,191.89,0.0,13.29,222.41,197.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.69,34.66,19.65,24.4,24.79,24.8,23.41,24.15,0.0,11.65,26.45,23.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.91,489.97,360.52,459.01,462.41,469.51,454.39,425.83,0.0,8.0,491.3,447.72
MSCI,MSCI,Financials,Financial Exchanges & Data,556.08,641.54,506.19,554.62,551.42,558.31,567.55,569.4,0.0,3.82,577.32,539.32
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.55,99.96,76.59,93.91,92.2,94.68,94.54,90.04,0.0,6.89,101.06,88.3
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",197.24,207.08,93.35,197.29,193.9,190.23,186.02,135.04,0.0,2.21,201.6,178.86
NFLX,Netflix,Communication Services,Movies & Entertainment,71.72,124.14,67.6,72.08,74.77,77.18,75.6,84.84,0.0,17.82,84.5,69.86
NEM,Newmont,Materials,Gold,121.3,134.86,77.9,123.14,123.77,125.81,114.08,110.26,0.0,8.8,131.97,119.64
NWSA,News Corp (Class A),Communication Services,Publishing,28.44,31.09,22.23,29.24,29.62,30.06,29.13,26.35,0.0,11.11,31.6,28.51
NWS,News Corp (Class B),Communication Services,Publishing,31.56,35.21,25.48,32.34,32.83,33.54,32.87,29.98,0.0,12.9,35.63,31.45
NEE,NextEra Energy,Utilities,Multi-Utilities,75.62,96.44,70.3,78.8,80.18,81.62,84.39,86.42,0.0,13.57,85.88,77.37
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.99,72.19,35.51,35.95,36.2,37.17,39.57,48.74,0.0,9.59,39.44,34.91
NI,NiSource,Utilities,Multi-Utilities,39.12,48.75,39.12,40.08,40.55,40.89,42.54,44.48,0.0,8.05,42.27,39.51
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,323.26,333.7,218.8,316.47,313.08,316.53,309.33,282.3,0.0,2.17,330.27,302.78
NSC,Norfolk Southern,Industrials,Rail Transportation,313.17,352.98,274.69,314.08,317.12,326.74,334.05,308.83,0.0,12.18,351.31,302.16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,174.5,190.57,120.18,176.45,179.57,182.31,183.4,160.17,0.0,9.63,191.3,173.32
NOC,Northrop Grumman,Industrials,Aerospace & Defense,508.98,761.19,493.77,520.29,522.88,526.79,540.2,595.81,0.0,7.55,547.41,506.15
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.19,25.23,14.12,14.19,14.37,15.0,17.34,19.6,0.0,16.98,16.6,13.41
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,97.85,182.82,97.85,102.35,105.87,109.85,119.29,142.44,0.0,23.81,121.15,98.54
NUE,Nucor,Materials,Steel,247.96,274.74,130.57,250.17,253.99,254.95,255.13,211.31,0.0,7.72,267.1,242.78
NVDA,Nvidia,Information Technology,Semiconductors,224.58,235.2,164.79,225.72,220.33,221.79,215.44,198.93,0.0,3.7,232.89,210.69
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6235.49,8178.0,5563.62,6211.75,6205.12,6253.8,6314.87,6735.4,0.0,3.1,6428.79,6078.71
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.16,330.06,180.99,230.79,228.25,226.03,236.58,243.33,0.0,2.04,234.86,217.21
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,86.24,107.81,82.73,84.92,85.2,86.44,88.39,91.29,0.0,4.15,89.82,83.07
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.05,65.63,38.38,58.16,59.81,59.84,58.04,53.04,0.0,8.35,62.9,56.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,174.93,248.34,125.51,175.22,177.37,184.27,204.12,198.55,0.0,15.23,201.57,166.96
OMC,Omnicom Group,Communication Services,Advertising,74.7,88.03,65.23,76.03,77.48,80.62,81.91,76.81,0.0,18.86,88.79,72.45
ON,ON Semiconductor,Information Technology,Semiconductors,73.15,133.93,44.9,71.45,71.5,72.24,78.33,79.67,0.0,4.83,76.68,67.8
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.18,97.51,61.95,92.04,93.69,94.68,92.58,84.79,0.0,7.96,98.44,90.91
ORCL,Oracle Corporation,Information Technology,Application Software,139.54,310.01,114.99,145.89,145.86,149.38,141.99,164.22,0.0,16.11,162.02,136.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,66.68,92.5,66.64,67.77,68.38,69.7,71.19,78.05,0.0,9.39,72.94,66.46
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.67,137.85,90.76,114.18,117.98,121.16,126.74,120.15,0.0,17.96,130.55,111.77
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.11,255.77,186.94,237.15,234.4,234.36,241.27,222.58,0.0,2.44,243.92,224.79
PLTR,Palantir Technologies,Information Technology,Application Software,192.59,207.18,107.27,186.02,179.38,178.22,162.82,151.98,0.0,0.75,194.03,162.39
PANW,Palo Alto Networks,Information Technology,Systems Software,389.92,396.0,141.67,378.72,368.74,359.56,355.7,243.46,0.0,3.45,403.37,315.76
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.18,19.14,7.77,10.07,10.45,10.57,9.72,10.59,0.0,11.0,11.3,9.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,974.98,1071.71,710.74,954.64,943.03,959.16,985.96,938.73,0.0,4.3,1016.9,901.42
PAYX,Paychex,Industrials,Human Resource & Employment Services,101.59,127.34,83.61,110.75,113.83,118.61,118.34,102.53,0.0,30.19,132.26,104.95
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.6,75.29,38.74,52.61,53.02,53.74,56.72,50.22,0.0,9.9,57.81,49.66
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,53.03,111.0,53.03,55.14,55.82,58.1,62.31,82.34,0.0,19.42,63.33,52.87
