Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,83.06,88.13,68.96,83.28,84.57,85.19,84.52,79.21,0.0,5.72,87.81,82.57
ES,Eversource Energy,Utilities,Electric Utilities,72.47,75.39,60.11,72.51,73.69,74.01,71.9,69.31,0.0,5.06,76.14,71.88
EXC,Exelon,Utilities,Electric Utilities,45.76,49.82,41.61,45.73,46.49,46.47,46.2,45.63,0.0,4.35,47.75,45.2
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,90.82,121.49,86.95,93.0,91.97,90.18,90.04,101.65,0.0,4.75,95.13,85.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.66,319.66,180.42,303.48,291.34,279.09,256.33,248.45,0.0,-1.11,316.11,242.08
EXPD,Expeditors International,Industrials,Air Freight & Logistics,181.41,182.8,111.96,173.68,173.27,175.25,167.54,151.68,0.0,1.81,184.69,165.8
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.04,152.85,122.4,149.18,149.24,147.54,146.29,138.36,0.0,1.92,152.92,142.16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.63,170.31,102.56,154.61,155.15,150.49,146.28,138.7,0.0,7.08,162.37,138.62
FFIV,"F5, Inc.",Information Technology,Communications Equipment,411.32,431.26,223.99,404.25,399.99,408.4,402.42,312.29,0.0,5.74,434.93,381.87
FDS,FactSet,Financials,Financial Exchanges & Data,278.03,385.34,188.17,269.69,267.86,260.15,247.9,245.89,0.0,2.5,284.98,235.33
FICO,Fair Isaac,Information Technology,Application Software,1091.55,1879.55,922.37,1089.3,1187.99,1215.79,1207.68,1367.16,0.0,27.01,1386.38,1045.2
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.99,49.99,38.52,48.44,47.81,46.69,46.28,43.89,0.0,-0.6,49.69,43.69
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,121.83,127.13,87.51,123.3,124.64,124.09,122.4,107.27,0.0,4.97,127.88,120.3
FDX,FedEx,Industrials,Air Freight & Logistics,310.72,337.48,175.79,309.85,311.19,312.59,319.82,276.5,0.0,2.89,319.7,305.48
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,143.03,,,140.57,146.13,147.72,,,0.0,11.01,158.78,136.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.84,70.49,37.72,44.53,43.91,42.76,41.11,51.38,0.0,8.45,46.46,39.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.6,59.37,39.38,57.07,57.13,57.36,54.85,48.78,0.0,1.86,58.67,56.04
FSLR,First Solar,Information Technology,Semiconductors,236.8,318.25,180.05,226.04,214.66,215.63,244.54,234.26,0.0,1.64,240.68,190.57
FE,FirstEnergy,Utilities,Electric Utilities,47.79,51.38,41.58,48.3,48.9,48.74,47.65,46.95,0.0,4.56,49.97,47.51
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.11,140.0,47.18,54.45,53.54,52.17,52.1,62.3,0.0,3.53,56.02,48.32
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,121.88,162.07,49.0,118.34,117.05,122.57,138.5,89.06,0.0,14.83,139.95,105.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.13,17.44,10.54,14.47,14.58,14.32,14.55,13.2,0.0,6.94,15.11,13.53
FTNT,Fortinet,Information Technology,Systems Software,164.13,168.29,74.39,162.37,157.13,159.02,151.72,101.77,0.0,3.38,169.68,148.37
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.34,64.09,46.51,59.8,60.85,61.07,60.94,56.94,0.0,3.96,63.77,58.38
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.68,75.74,48.79,58.7,57.72,56.89,58.0,62.85,0.0,2.47,60.13,53.65
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.2,67.4,44.39,52.38,51.57,50.97,52.1,56.48,0.0,2.72,53.62,48.31
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.92,35.77,20.39,34.59,33.67,33.33,32.68,26.78,0.0,1.0,35.27,31.4
FCX,Freeport-McMoRan,Materials,Copper,69.39,71.55,34.96,65.28,63.69,62.22,63.79,57.24,0.0,-2.49,67.66,56.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,302.55,307.36,184.77,301.2,278.01,260.85,246.62,228.78,0.0,3.49,313.11,208.58
IT,Gartner,Information Technology,IT Consulting & Other Services,186.41,264.09,125.73,165.53,157.08,146.79,146.53,183.11,0.0,-4.22,178.54,115.03
GE,GE Aerospace,Industrials,Aerospace & Defense,381.22,381.22,264.59,368.51,362.11,356.23,349.39,315.58,0.0,-0.9,377.79,334.68
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.24,88.03,59.45,69.64,66.79,65.11,64.36,72.97,0.0,2.75,72.17,58.04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1017.96,1174.86,546.95,1003.1,990.17,1023.47,1023.39,841.74,0.0,9.87,1118.43,928.5
GEN,Gen Digital,Information Technology,Systems Software,27.95,31.54,17.79,27.83,27.2,26.76,25.8,24.14,0.0,2.0,28.51,25.01
GNRC,Generac,Industrials,Heavy Electrical Equipment,217.41,295.54,136.37,205.25,202.71,212.41,247.32,204.9,0.0,9.64,238.37,186.45
GD,General Dynamics,Industrials,Aerospace & Defense,384.08,393.19,307.31,383.58,384.97,377.81,361.57,347.51,0.0,2.48,393.61,362.02
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.93,48.12,31.62,36.06,36.4,36.7,35.0,39.54,0.0,7.1,38.48,34.93
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,89.16,90.3,51.99,88.48,87.25,82.47,81.13,77.62,0.0,4.53,93.2,71.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.32,146.31,91.47,128.32,127.32,125.11,114.5,117.35,0.0,0.96,132.58,117.63
GILD,Gilead Sciences,Health Care,Biotechnology,131.76,153.91,107.48,131.93,131.74,131.98,129.55,130.75,0.0,3.2,135.98,127.99
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.48,88.84,62.23,86.57,85.14,81.63,74.59,74.1,0.0,3.64,90.66,72.59
GL,Globe Life,Financials,Life & Health Insurance,183.86,184.76,129.57,183.42,179.49,180.69,172.19,148.75,0.0,2.56,188.57,172.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.77,154.82,74.99,90.28,93.66,92.69,86.87,99.99,0.0,12.42,103.17,82.2
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1060.38,1152.07,701.82,1036.73,1038.19,1061.53,1052.5,915.07,0.0,7.41,1138.95,984.14
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.82,42.8,20.04,31.99,32.06,33.33,35.6,33.68,0.0,13.98,36.27,30.39
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.6,145.68,120.73,142.7,142.55,140.82,135.0,134.14,0.0,1.59,145.88,135.76
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.16,104.36,69.25,92.52,92.09,86.94,84.84,86.8,0.0,8.82,99.2,74.68
HCA,HCA Healthcare,Health Care,Health Care Facilities,409.64,543.23,360.6,403.07,399.0,390.56,387.51,455.79,0.0,3.18,422.67,358.43
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.79,22.82,15.18,21.79,22.11,22.03,21.0,17.85,0.0,4.82,22.84,21.23
HSIC,Henry Schein,Health Care,Health Care Distributors,89.59,89.59,62.03,87.23,86.23,86.17,82.68,76.66,0.0,-0.4,89.23,83.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.58,234.48,158.8,177.71,178.25,175.28,178.87,190.04,0.0,2.14,183.42,167.14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.22,55.99,19.46,50.18,48.44,47.83,46.93,29.7,0.0,-1.63,52.35,43.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.56,350.22,256.36,318.7,321.36,323.98,332.77,306.48,0.0,3.4,335.6,312.37
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.14,414.79,295.3,341.34,338.32,338.23,332.72,344.87,0.0,-0.44,351.59,324.86
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,203.64,,,207.89,207.13,208.93,,,0.0,9.09,222.15,195.72
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,248.12,258.71,195.27,245.73,245.2,235.5,234.65,226.6,0.0,3.08,255.76,215.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.23,27.79,19.51,25.24,25.39,25.18,24.41,22.82,0.0,3.45,26.1,24.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.13,25.54,14.11,25.08,24.99,24.35,23.78,19.47,0.0,3.14,25.92,22.78
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,291.42,291.42,170.73,285.1,284.86,279.79,271.1,237.62,0.0,0.73,293.55,266.03
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.52,28.99,17.69,27.72,27.21,25.84,24.89,22.03,0.0,2.35,29.19,22.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,513.58,556.18,403.7,487.62,485.51,484.24,489.63,480.06,0.0,-1.39,506.44,462.03
HUM,Humana,Health Care,Managed Health Care,363.82,409.42,162.46,366.2,375.01,387.36,370.98,265.46,0.0,15.04,418.54,356.2
HBAN,Huntington Bancshares,Financials,Regional Banks,17.6,18.91,14.74,17.33,17.27,17.68,17.25,16.57,0.0,5.74,18.61,16.74
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.7,451.78,260.29,322.61,305.63,291.38,292.35,345.86,0.0,4.03,330.5,252.24
IBM,IBM,Information Technology,IT Consulting & Other Services,235.92,329.23,205.77,228.55,223.39,229.81,259.75,267.62,0.0,20.3,283.81,175.8
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,236.98,237.89,155.22,234.36,229.53,226.22,221.8,197.52,0.0,0.01,237.0,215.44
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,584.78,766.68,526.44,571.72,563.78,561.33,558.6,619.64,0.0,0.4,587.12,535.53
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,297.32,297.32,236.58,290.3,288.39,280.5,267.27,260.13,0.0,0.76,299.58,261.43
INCY,Incyte,Health Care,Biotechnology,119.8,129.93,77.65,120.27,121.16,118.69,110.48,101.75,0.0,5.57,126.47,110.9
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,90.0,98.71,68.54,86.99,85.94,83.18,78.75,81.68,0.0,0.37,90.33,76.03
PODD,Insulet Corporation,Health Care,Health Care Equipment,133.26,352.82,133.26,160.16,162.55,162.2,155.35,229.76,0.0,33.06,177.32,147.09
INTC,Intel,Information Technology,Semiconductors,101.06,140.94,19.77,94.85,92.66,98.0,111.52,67.95,0.0,12.52,113.71,82.29
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.74,97.41,59.96,88.72,89.65,91.74,90.6,76.2,0.0,9.79,97.43,86.05
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.84,185.68,122.91,151.92,150.43,144.7,139.99,153.8,0.0,5.31,157.8,131.61
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,88.07,88.07,58.53,81.65,79.32,78.04,77.16,71.74,0.0,-4.55,84.06,72.03
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.25,47.99,28.95,42.0,41.92,39.53,37.24,37.92,0.0,6.22,44.88,34.19
INTU,Intuit,Information Technology,Application Software,327.94,770.81,253.95,320.3,312.94,299.19,290.41,458.8,0.0,2.18,335.09,263.28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,375.2,592.85,332.02,365.04,356.64,367.6,395.23,480.94,0.0,10.83,415.83,319.36
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.01,32.01,19.76,30.79,30.13,29.82,28.48,26.02,0.0,-0.47,31.86,27.79
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.5,30.59,23.85,30.17,29.99,29.95,29.58,27.26,0.0,0.49,30.65,29.24
IQV,IQVIA,Health Care,Life Sciences Tools & Services,236.05,247.56,156.66,234.08,228.95,217.47,197.75,197.88,0.0,5.03,247.92,187.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.13,133.06,77.69,124.74,125.0,123.97,125.01,106.21,0.0,0.96,128.35,119.58
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,272.66,298.41,129.81,271.0,276.74,281.8,280.24,225.81,0.0,9.69,299.08,264.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.62,385.63,192.39,324.12,315.68,316.94,346.43,279.99,0.0,1.14,342.48,291.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.35,191.04,123.42,155.16,154.62,152.25,140.98,158.47,0.0,3.65,159.98,144.52
J,Jacobs Solutions,Industrials,Construction & Engineering,144.67,163.1,106.93,138.75,137.21,133.14,127.25,133.2,0.0,-0.77,143.56,122.73
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,257.59,267.24,166.43,255.82,260.0,256.64,246.63,225.81,0.0,3.86,267.53,245.74
JCI,Johnson Controls,Industrials,Building Products,153.65,153.65,102.92,148.84,145.39,143.73,142.87,130.85,0.0,-1.43,151.45,136.0
JPM,JPMorgan Chase,Financials,Diversified Banks,359.24,359.24,280.14,354.41,353.34,347.31,330.08,310.18,0.0,0.82,362.19,332.42
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.67,20.94,13.61,19.36,19.4,19.22,18.65,17.34,0.0,0.86,19.84,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.75,34.05,24.7,31.09,30.75,30.74,31.0,28.32,0.0,3.8,31.92,29.56
KEY,KeyCorp,Financials,Regional Banks,23.09,23.99,16.27,22.84,22.69,23.01,22.61,20.63,0.0,3.29,23.85,22.17
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,336.02,373.34,158.51,326.18,319.03,320.11,332.68,271.38,0.0,1.02,339.45,300.77
KMB,Kimberly-Clark,Consumer Staples,Household Products,112.37,130.39,91.79,110.2,110.57,109.72,105.85,101.57,0.0,1.23,113.75,105.69
KIM,Kimco Realty,Real Estate,Retail REITs,24.87,26.38,19.19,25.26,25.68,25.62,25.13,22.37,0.0,7.12,26.64,24.61
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.12,33.99,24.86,31.43,31.65,31.86,31.71,29.95,0.0,5.01,32.68,31.05
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.65,148.55,83.72,104.57,102.17,100.17,96.7,106.69,0.0,1.63,107.37,92.97
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,192.8,301.71,84.03,186.83,192.78,206.89,221.54,163.56,0.0,26.08,243.08,170.7
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.73,27.62,20.83,26.2,26.32,25.91,24.55,23.4,0.0,6.34,27.36,24.46
KR,Kroger,Consumer Staples,Food Retail,56.68,75.2,55.53,57.66,57.8,58.2,59.68,64.6,0.0,6.86,60.57,55.84
LHX,L3Harris,Industrials,Aerospace & Defense,286.12,375.64,265.42,279.65,290.43,288.02,296.17,314.33,0.0,6.99,306.12,269.91
LH,Labcorp,Health Care,Health Care Services,313.96,315.53,244.69,311.69,306.88,292.76,277.26,267.74,0.0,3.01,323.41,262.11
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.42,433.33,95.41,302.1,294.91,312.32,338.25,243.27,0.0,17.7,361.83,262.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.85,68.29,44.5,47.4,47.22,46.27,47.73,55.08,0.0,6.91,49.02,43.52
LDOS,Leidos,Industrials,Diversified Support Services,126.85,197.91,100.0,120.84,117.43,112.16,113.92,158.14,0.0,-0.71,125.95,98.38
LEN,Lennar,Consumer Discretionary,Homebuilding,87.88,139.59,81.81,85.24,85.02,84.37,87.36,101.42,0.0,0.03,87.91,80.83
LII,Lennox International,Industrials,Building Products,446.87,607.09,415.88,432.39,476.24,510.67,522.24,505.81,0.0,37.79,615.74,405.59
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1169.86,1235.56,621.26,1142.14,1172.08,1172.55,1152.95,1027.51,0.0,5.0,1228.35,1116.72
LIN,Linde plc,Materials,Industrial Gases,491.05,546.64,386.85,488.63,499.11,508.35,512.62,472.48,0.0,9.29,536.67,480.01
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.52,186.59,125.61,181.32,180.46,180.34,175.54,156.54,0.0,1.25,185.81,174.88
LMT,Lockheed Martin,Industrials,Aerospace & Defense,577.6,672.3,414.45,582.01,579.18,546.83,531.9,541.83,0.0,6.05,612.54,481.12
L,Loews Corporation,Financials,Multi-line Insurance,115.74,119.4,93.01,116.07,117.08,115.83,111.92,107.6,0.0,3.05,119.27,112.39
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,219.94,284.26,201.92,213.59,212.3,209.93,213.36,236.42,0.0,0.18,220.34,199.51
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.51,215.88,105.43,121.71,119.07,118.16,118.53,158.44,0.0,0.83,124.54,111.79
LITE,Lumentum,Information Technology,Communications Equipment,826.26,1053.09,108.15,772.56,742.57,761.01,819.67,611.05,0.0,7.76,890.38,631.62
LYB,LyondellBasell,Materials,Specialty Chemicals,59.03,81.53,40.28,60.66,60.27,59.52,60.4,57.51,0.0,7.05,63.19,55.86
MTB,M&T Bank,Financials,Regional Banks,251.94,254.04,174.77,249.55,249.46,247.99,235.55,212.11,0.0,1.66,256.12,239.87
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,297.75,319.76,155.55,309.59,309.66,306.62,277.17,222.58,0.0,9.6,326.33,286.92
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",361.31,402.54,255.71,360.33,368.82,368.69,377.81,335.55,0.0,7.48,388.34,349.05
MRSH,Marsh McLennan,Financials,Insurance Brokers,191.47,206.96,156.44,191.39,188.72,183.71,172.5,175.36,0.0,3.08,197.37,170.05
MLM,Martin Marietta Materials,Materials,Construction Materials,553.37,706.23,525.14,543.32,554.84,560.08,575.49,609.03,0.0,6.55,589.62,530.54
MRVL,Marvell Technology,Information Technology,Semiconductors,211.02,316.35,62.18,198.85,192.48,202.05,240.4,136.79,0.0,14.17,240.92,163.17
MAS,Masco,Industrials,Building Products,77.32,82.77,58.32,74.54,76.47,77.12,75.44,68.25,0.0,6.58,82.41,71.82
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.48,595.25,470.76,572.6,561.07,549.22,517.96,526.53,0.0,2.19,582.97,515.47
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.54,70.38,45.19,51.6,51.23,51.75,49.63,57.44,0.0,2.06,53.62,49.87
MCD,McDonald's,Consumer Discretionary,Restaurants,274.0,336.88,262.8,269.33,268.94,269.17,273.91,297.3,0.0,1.15,277.15,261.17
MCK,McKesson Corporation,Health Care,Health Care Distributors,877.23,994.59,656.34,851.3,855.0,835.89,794.94,835.64,0.0,1.66,891.79,779.95
MDT,Medtronic,Health Care,Health Care Equipment,85.99,102.81,73.09,85.99,85.38,83.89,80.98,88.67,0.0,2.54,88.17,79.6
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.33,131.82,75.83,128.82,129.86,127.44,123.28,111.06,0.0,3.95,133.4,121.48
META,Meta Platforms,Communication Services,Interactive Media & Services,588.77,787.42,525.23,572.54,583.69,618.2,600.91,631.76,0.0,18.17,695.75,540.66
MET,MetLife,Financials,Life & Health Insurance,96.26,96.89,66.77,96.02,95.42,93.82,88.7,78.83,0.0,1.58,97.78,89.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1421.52,1506.02,1025.53,1420.09,1387.25,1344.53,1251.83,1320.18,0.0,2.06,1450.8,1238.23
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.51,50.69,30.72,44.99,45.38,45.92,46.51,38.4,0.0,6.78,47.53,44.31
MCHP,Microchip Technology,Information Technology,Semiconductors,77.79,102.71,48.06,76.6,76.82,80.71,87.99,75.14,0.0,16.17,90.37,71.05
MU,Micron Technology,Information Technology,Semiconductors,893.19,1213.37,108.61,862.61,868.39,898.86,972.17,528.11,0.0,15.65,1032.97,764.73
MSFT,Microsoft,Information Technology,Systems Software,487.46,538.66,352.83,476.75,432.0,412.32,403.59,431.95,0.0,0.36,489.21,335.41
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.56,140.56,117.75,133.38,134.0,133.59,134.07,129.35,0.0,1.29,136.3,130.88
MRNA,Moderna,Health Care,Biotechnology,56.26,81.8,22.36,56.22,55.81,60.39,58.93,45.29,0.0,28.67,72.39,48.4
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.87,53.19,38.43,41.84,41.66,40.95,40.29,43.78,0.0,3.39,43.29,38.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.6,64.99,50.64,62.36,62.05,60.92,60.82,57.82,0.0,2.6,64.23,57.61
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1345.45,1687.32,791.97,1353.41,1336.79,1342.17,1431.05,1212.79,0.0,6.02,1426.45,1257.91
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,94.46,99.94,59.04,95.24,95.36,96.16,93.92,80.97,0.0,5.52,99.67,92.65
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.98,537.16,410.36,482.33,480.88,489.69,470.18,470.46,0.0,6.12,513.6,465.76
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.27,227.3,137.35,213.17,211.9,215.42,214.24,183.26,0.0,4.1,227.22,203.63
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.41,34.95,19.82,22.56,22.54,22.39,22.21,24.61,0.0,0.64,23.56,21.22
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.14,484.83,361.45,436.95,430.79,421.77,413.86,414.06,0.0,1.93,446.6,396.96
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.87,643.83,508.0,573.15,570.24,589.38,594.76,570.47,0.0,12.24,641.87,536.87
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.56,100.3,76.85,94.33,93.96,92.14,88.21,88.85,0.0,2.87,97.27,87.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",186.6,190.46,93.35,182.49,176.24,171.0,164.71,121.21,0.0,0.51,187.55,154.46
NFLX,Netflix,Communication Services,Movies & Entertainment,74.2,126.32,67.6,73.2,72.14,71.97,76.21,90.61,0.0,3.29,76.64,67.3
NEM,Newmont,Materials,Gold,104.29,131.38,66.53,97.37,95.11,94.11,98.27,103.99,0.0,-3.67,100.46,87.77
NWSA,News Corp (Class A),Communication Services,Publishing,29.06,30.9,22.31,28.25,27.86,27.85,26.8,25.76,0.0,0.48,29.2,26.51
NWS,News Corp (Class B),Communication Services,Publishing,33.13,34.93,25.56,32.14,31.6,31.58,30.46,29.37,0.0,0.42,33.27,29.9
NEE,NextEra Energy,Utilities,Multi-Utilities,85.91,97.17,68.33,86.9,88.07,88.31,87.13,86.89,0.0,5.35,90.51,86.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.45,77.06,40.75,42.12,42.17,42.76,43.37,53.54,0.0,5.02,44.58,40.94
NI,NiSource,Utilities,Multi-Utilities,42.91,48.75,38.34,44.23,44.94,45.44,46.19,44.63,0.0,10.35,47.35,43.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,310.67,310.67,207.88,303.19,299.89,294.11,291.72,268.64,0.0,-0.58,308.87,279.35
NSC,Norfolk Southern,Industrials,Rail Transportation,341.74,350.66,268.69,337.81,340.62,335.79,321.27,301.27,0.0,2.4,349.94,321.63
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.38,191.13,120.74,182.74,181.32,183.06,176.82,150.93,0.0,2.77,189.49,176.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,557.47,764.65,496.02,546.96,544.24,535.59,535.31,602.17,0.0,0.33,559.31,511.85
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.3,26.94,14.79,19.48,19.75,19.65,19.51,20.24,0.0,2.96,20.9,18.4
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.73,182.82,117.04,128.71,131.35,133.47,134.52,151.4,0.0,22.0,147.29,119.64
NUE,Nucor,Materials,Steel,274.74,274.74,130.57,264.88,258.26,245.42,244.94,192.5,0.0,0.37,275.76,215.09
NVDA,Nvidia,Information Technology,Semiconductors,219.22,235.47,164.98,206.72,203.27,205.36,205.73,193.41,0.0,-0.0,219.22,191.5
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6365.78,8543.0,5563.62,6254.59,6300.74,6379.25,6401.1,6920.73,0.0,4.25,6636.33,6122.23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.15,331.55,181.81,233.45,248.15,263.1,285.87,240.14,0.0,31.53,304.03,222.16
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.44,107.82,82.73,90.35,89.76,87.81,88.3,92.96,0.0,-0.32,93.14,82.48
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.81,65.94,38.56,55.48,55.72,55.16,54.46,50.1,0.0,8.05,58.14,52.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,215.45,248.73,125.7,214.18,221.04,226.05,226.68,189.05,0.0,12.18,241.69,210.41
OMC,Omnicom Group,Communication Services,Advertising,81.71,86.22,65.9,80.22,80.99,81.19,77.44,75.67,0.0,4.11,85.07,77.3
ON,ON Semiconductor,Information Technology,Semiconductors,76.91,133.93,44.9,80.69,83.27,87.44,103.19,75.44,0.0,28.38,98.74,76.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.24,94.12,61.95,88.18,89.02,89.88,88.03,80.15,0.0,6.98,93.33,86.43
ORCL,Oracle Corporation,Information Technology,Application Software,144.39,324.63,114.99,137.88,128.2,129.16,161.77,179.57,0.0,2.32,147.74,110.58
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.1,93.06,69.34,72.51,72.54,72.65,72.06,81.52,0.0,2.27,74.76,70.54
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.34,138.21,91.0,133.56,133.63,129.5,122.49,115.83,0.0,4.09,138.79,120.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,256.01,256.01,187.59,251.41,250.04,239.25,232.46,216.13,0.0,2.68,262.87,215.63
PLTR,Palantir Technologies,Information Technology,Application Software,158.43,207.18,107.27,138.41,131.64,131.43,131.42,152.44,0.0,-3.59,152.74,110.11
PANW,Palo Alto Networks,Information Technology,Systems Software,362.66,366.34,141.67,346.73,333.35,338.69,311.59,216.59,0.0,2.02,369.99,307.4
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.76,19.46,7.81,8.23,8.19,8.62,9.56,11.53,0.0,10.39,9.67,7.56
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.9,1020.71,691.12,985.28,982.88,970.03,937.61,908.74,0.0,0.72,1004.08,935.94
