Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.14,338.64,187.43,312.4,321.12,321.46,293.42,257.51,0.0,12.61,341.37,301.56
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.13,190.97,111.96,188.32,188.72,186.34,177.76,157.94,0.0,3.61,193.89,178.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.98,152.85,122.4,141.01,142.98,145.28,146.61,139.46,0.0,7.21,151.14,139.42
XOM,ExxonMobil,Energy,Integrated Oil & Gas,162.21,169.22,106.15,161.71,161.3,160.8,151.83,142.85,0.0,3.65,168.13,153.46
FFIV,"F5, Inc.",Information Technology,Communications Equipment,392.15,431.26,223.99,396.06,393.65,397.63,404.57,326.39,0.0,7.8,422.74,372.51
FDS,FactSet,Financials,Financial Exchanges & Data,312.96,368.74,187.46,309.17,304.14,294.62,269.99,247.39,0.0,1.59,317.94,271.29
FICO,Fair Isaac,Information Technology,Application Software,1118.93,1879.55,922.37,1124.57,1138.98,1110.69,1171.81,1308.72,0.0,7.24,1199.94,1021.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.23,52.38,38.52,49.0,50.01,50.78,48.51,44.92,0.0,7.94,53.14,48.43
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.16,127.13,91.96,116.98,117.14,117.44,120.95,109.64,0.0,1.41,118.81,116.07
FDX,FedEx,Industrials,Air Freight & Logistics,324.31,339.35,178.06,324.8,328.42,328.27,319.58,289.84,0.0,4.69,339.52,317.01
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,127.19,,,129.71,131.04,136.86,143.97,,0.0,18.85,151.17,122.56
FERG,Ferguson Enterprises,Industrials,Building Products,223.23,265.69,207.63,223.27,229.67,238.49,235.21,237.82,0.0,16.94,261.05,215.94
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.28,66.81,37.72,41.44,41.16,41.6,41.83,49.07,0.0,3.07,43.58,39.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.97,59.37,39.38,54.14,54.52,55.77,56.61,50.32,0.0,7.17,58.91,52.63
FSLR,First Solar,Information Technology,Semiconductors,207.42,318.25,184.7,203.21,206.15,217.11,219.94,230.84,0.0,17.9,244.55,189.66
FE,FirstEnergy,Utilities,Electric Utilities,47.04,50.88,41.39,46.25,46.34,46.74,47.49,46.71,0.0,1.55,47.77,45.71
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.73,136.77,47.18,52.57,52.59,52.6,52.05,58.36,0.0,3.34,54.49,50.71
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,107.89,162.07,54.51,108.09,109.39,115.3,124.07,94.58,0.0,20.49,130.0,100.59
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.41,17.25,10.9,14.04,14.03,14.03,14.01,13.22,0.0,0.28,14.45,13.61
FTNT,Fortinet,Information Technology,Systems Software,156.36,172.78,75.23,161.94,159.92,159.43,158.65,109.68,0.0,9.64,171.43,147.43
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.57,64.09,47.37,57.9,58.97,59.91,60.75,57.96,0.0,9.5,63.04,56.78
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.71,75.41,48.58,67.21,67.94,66.89,60.13,63.04,0.0,5.61,71.51,62.27
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.47,67.07,44.17,60.08,60.69,59.59,53.76,56.57,0.0,5.49,63.79,55.38
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.55,35.77,20.39,33.69,34.22,34.02,33.66,28.06,0.0,4.83,35.17,32.87
FCX,Freeport-McMoRan,Materials,Copper,72.56,79.91,34.96,74.23,76.29,72.47,66.2,60.56,0.0,11.88,81.18,63.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,277.18,313.16,184.77,279.54,285.11,295.53,271.68,236.82,0.0,15.61,320.45,270.62
IT,Gartner,Information Technology,IT Consulting & Other Services,195.46,264.09,125.73,193.73,195.27,190.52,162.71,177.79,0.0,4.44,204.14,176.89
GE,GE Aerospace,Industrials,Aerospace & Defense,333.48,381.22,272.91,334.47,340.92,352.69,357.84,320.62,0.0,14.32,381.23,324.14
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.72,88.03,59.45,70.73,72.24,72.66,68.2,72.69,0.0,8.25,75.47,69.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,941.84,1174.86,546.95,914.55,930.54,974.4,1018.27,883.74,0.0,14.65,1079.82,868.99
GEN,Gen Digital,Information Technology,Systems Software,31.33,31.33,17.72,30.8,30.15,29.28,27.5,24.37,0.0,0.83,31.59,26.98
GNRC,Generac,Industrials,Heavy Electrical Equipment,183.02,295.54,136.37,182.88,192.96,203.6,218.7,208.27,0.0,25.99,230.59,176.62
GD,General Dynamics,Industrials,Aerospace & Defense,365.87,395.97,311.16,370.0,375.67,384.13,377.48,352.19,0.0,10.46,404.14,364.11
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.26,48.12,31.62,40.74,40.49,39.45,37.62,38.93,0.0,7.23,42.1,36.79
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.22,90.3,54.99,86.06,86.35,86.38,83.13,79.57,0.0,1.98,88.95,83.81
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.62,146.31,91.47,136.56,136.66,135.4,128.79,118.42,0.0,1.12,139.16,131.65
GILD,Gilead Sciences,Health Care,Biotechnology,151.22,153.91,108.5,148.55,148.13,143.46,136.06,133.23,0.0,2.53,155.05,131.87
GPN,Global Payments,Financials,Transaction & Payment Processing Services,91.77,94.83,62.23,91.5,92.48,91.21,84.15,75.26,0.0,5.12,96.47,85.94
GL,Globe Life,Financials,Life & Health Insurance,176.52,186.02,129.57,173.52,173.54,176.13,178.51,153.36,0.0,4.49,184.45,167.81
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,103.63,148.88,74.99,100.33,99.15,96.76,93.01,96.3,0.0,0.53,104.18,89.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1037.93,1146.46,723.97,1018.95,1028.51,1028.89,1039.44,937.81,0.0,1.8,1056.61,1001.22
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.29,42.6,21.32,36.85,35.71,34.78,33.89,34.43,0.0,1.34,37.79,31.77
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.0,145.04,120.21,137.81,137.7,137.9,138.38,134.97,0.0,0.83,141.16,134.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.0,103.58,68.73,93.61,94.42,94.39,88.57,88.22,0.0,4.12,96.83,91.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,409.2,543.23,360.6,411.42,419.08,414.53,402.52,451.31,0.0,5.32,430.97,398.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.03,22.71,15.11,20.93,21.21,20.98,21.45,18.18,0.0,3.38,21.74,20.22
HSIC,Henry Schein,Health Care,Health Care Distributors,90.86,90.86,62.03,89.82,89.74,89.5,87.31,78.99,0.0,0.3,91.13,87.87
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.06,232.65,157.56,176.75,181.4,182.51,177.98,189.77,0.0,9.16,191.1,173.92
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",54.44,59.82,19.72,52.34,53.07,54.48,49.9,32.97,0.0,9.04,59.36,49.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.35,350.06,256.25,315.2,322.02,322.54,325.37,312.33,0.0,7.21,337.01,308.05
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.07,414.79,295.3,322.87,328.87,336.39,339.6,341.26,0.0,12.31,357.22,315.57
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,154.96,,,156.45,159.33,162.67,192.93,,0.0,11.31,172.49,152.86
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,207.63,257.94,194.68,210.93,214.2,222.91,229.08,227.94,0.0,17.82,244.63,201.18
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.68,26.2,19.51,21.83,22.59,23.51,24.46,23.0,0.0,19.51,25.91,21.1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.99,25.54,14.79,21.99,22.41,22.64,23.5,20.2,0.0,7.23,23.58,21.7
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.49,292.65,177.83,255.63,261.41,272.68,275.55,245.05,0.0,14.7,298.78,246.57
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.93,31.99,17.69,31.16,30.37,30.11,27.01,22.48,0.0,-0.13,31.89,28.32
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.15,554.46,402.45,452.96,460.13,479.46,485.19,482.43,0.0,14.36,526.23,432.7
HUM,Humana,Health Care,Managed Health Care,406.52,409.42,162.46,394.23,391.0,387.07,387.82,277.84,0.0,-1.06,402.21,371.93
HBAN,Huntington Bancshares,Financials,Regional Banks,17.06,18.91,14.74,16.79,16.89,17.26,17.53,16.78,0.0,6.39,18.15,16.37
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,290.73,449.68,262.7,291.46,292.81,306.28,295.93,344.96,0.0,15.6,336.08,276.5
IBM,IBM,Information Technology,IT Consulting & Other Services,234.71,326.89,204.3,233.45,233.68,234.35,240.73,259.28,0.0,2.13,239.71,228.98
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.1,240.52,156.95,225.9,229.67,233.15,228.75,204.52,0.0,9.08,243.36,222.95
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,529.29,766.68,526.44,545.02,549.01,557.76,558.54,607.81,0.0,11.53,590.32,525.2
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,271.65,297.32,236.58,273.22,278.12,283.94,280.14,264.56,0.0,10.26,299.52,268.35
INCY,Incyte,Health Care,Biotechnology,128.0,129.93,81.66,125.89,127.08,124.9,120.42,104.61,0.0,2.69,131.44,118.37
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.4,98.69,68.52,76.13,77.87,80.66,81.76,81.98,0.0,16.49,87.83,73.49
PODD,Insulet Corporation,Health Care,Health Care Equipment,150.58,352.82,133.26,148.18,146.43,145.7,154.45,211.1,0.0,0.77,151.74,139.66
INTC,Intel,Information Technology,Semiconductors,91.67,140.94,24.08,89.93,89.48,94.24,101.35,73.85,0.0,15.2,105.6,82.88
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,92.95,98.1,59.91,93.08,94.37,92.58,91.91,78.6,0.0,5.92,98.45,86.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.59,173.95,122.91,161.01,161.43,157.7,147.21,154.5,0.0,1.16,166.5,148.9
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,86.46,88.07,58.53,86.69,86.47,85.11,81.27,74.04,0.0,2.64,88.74,81.49
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.44,47.45,28.62,37.29,39.12,39.92,39.21,37.49,0.0,18.74,43.27,36.56
INTU,Intuit,Information Technology,Application Software,344.3,694.29,253.95,349.91,353.78,349.15,313.92,426.23,0.0,8.37,373.12,325.18
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,369.83,592.85,332.02,372.08,372.21,382.32,381.67,464.71,0.0,9.93,406.55,358.09
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.71,33.31,21.28,32.41,32.55,32.21,30.15,26.84,0.0,2.2,33.43,30.98
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.45,30.59,23.85,28.96,29.47,29.75,29.92,27.5,0.0,8.47,30.86,28.64
IQV,IQVIA,Health Care,Life Sciences Tools & Services,271.62,271.62,156.66,263.35,262.01,252.56,228.5,201.63,0.0,0.7,273.52,231.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.98,133.06,77.69,114.76,118.2,121.46,122.74,108.53,0.0,13.82,130.87,112.04
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,266.28,297.91,129.59,261.9,263.4,268.83,276.06,236.15,0.0,6.74,284.23,253.43
JBL,Jabil,Information Technology,Electronic Manufacturing Services,305.92,385.55,192.34,302.23,306.11,327.13,328.35,292.16,0.0,23.32,377.26,277.0
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.37,191.04,123.42,168.23,169.35,162.54,154.41,159.18,0.0,5.67,177.92,147.17
J,Jacobs Solutions,Industrials,Construction & Engineering,147.54,162.71,106.67,148.4,149.67,147.44,137.75,132.04,0.0,3.86,153.24,141.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,278.43,278.43,170.32,271.74,270.82,266.68,260.09,233.1,0.0,0.06,278.6,254.76
JCI,Johnson Controls,Industrials,Building Products,142.23,154.76,104.94,139.71,141.3,146.01,144.58,134.16,0.0,10.46,157.11,134.91
JPM,JPMorgan Chase,Financials,Diversified Banks,362.06,365.18,280.14,357.37,356.22,358.29,349.13,316.01,0.0,1.07,365.93,350.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.95,19.61,13.46,18.98,19.11,19.04,19.04,17.58,0.0,2.48,19.42,18.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.88,33.5,24.7,32.28,32.19,31.31,31.28,28.81,0.0,1.89,33.5,29.13
KEY,KeyCorp,Financials,Regional Banks,22.12,23.76,16.12,21.65,21.69,22.09,22.54,20.98,0.0,4.57,23.13,21.05
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,322.62,373.34,159.49,321.23,320.07,331.26,326.77,287.75,0.0,12.26,362.17,300.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.95,126.09,91.79,108.36,109.38,109.22,109.79,101.76,0.0,3.36,111.58,106.85
KIM,Kimco Realty,Real Estate,Retail REITs,23.92,26.38,19.19,23.92,23.98,24.12,24.95,22.76,0.0,2.55,24.53,23.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.6,33.99,24.86,31.89,31.6,31.76,31.84,30.58,0.0,4.08,32.89,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,109.76,148.27,83.56,108.2,108.22,108.67,102.17,105.33,0.0,4.26,114.44,102.89
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,172.94,301.37,86.86,173.42,178.36,188.43,207.05,170.81,0.0,22.91,212.56,164.29
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.42,27.62,20.83,25.78,25.54,25.33,25.4,23.58,0.0,3.15,26.22,24.43
KR,Kroger,Consumer Staples,Food Retail,58.51,74.69,55.15,57.99,58.08,57.17,57.41,63.37,0.0,1.21,59.22,55.11
LHX,L3Harris,Industrials,Aerospace & Defense,262.14,375.64,261.31,263.22,263.28,273.58,283.31,312.93,0.0,13.08,296.43,250.75
LH,Labcorp,Health Care,Health Care Services,331.5,338.61,244.17,331.71,334.06,328.48,304.74,273.94,0.0,3.15,341.94,315.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,292.66,433.33,99.87,294.91,304.49,312.95,323.77,259.88,0.0,16.87,342.03,283.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,44.51,68.29,43.81,44.35,45.35,45.58,45.97,53.72,0.0,6.83,47.55,43.6
LDOS,Leidos,Industrials,Diversified Support Services,132.36,197.91,100.0,137.24,137.78,139.78,122.31,152.78,0.0,10.69,146.51,133.06
LEN,Lennar,Consumer Discretionary,Homebuilding,84.45,139.59,81.81,84.24,85.63,86.07,85.82,97.6,0.0,5.57,89.15,82.99
LII,Lennox International,Industrials,Building Products,386.08,574.42,374.0,382.67,388.93,404.85,476.44,496.67,0.0,14.29,441.25,368.42
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1159.6,1280.34,710.11,1162.2,1191.25,1203.98,1189.88,1059.71,0.0,10.0,1275.56,1132.4
LIN,Linde plc,Materials,Industrial Gases,482.19,546.64,386.85,487.1,487.6,485.24,502.41,478.52,0.0,2.7,495.21,475.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,177.49,188.46,125.61,179.16,181.23,182.56,181.6,160.24,0.0,6.19,188.48,176.66
LMT,Lockheed Martin,Industrials,Aerospace & Defense,532.95,668.17,431.38,545.43,552.56,572.64,551.31,549.66,0.0,16.05,618.49,526.78
L,Loews Corporation,Financials,Multi-line Insurance,110.04,119.33,95.67,109.14,109.86,111.31,113.74,108.68,0.0,4.48,114.97,107.65
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,201.9,284.26,199.84,202.91,207.93,213.21,213.21,234.22,0.0,12.57,227.28,199.15
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.77,215.88,105.43,120.18,119.44,120.32,118.63,153.09,0.0,4.74,127.54,113.09
LITE,Lumentum,Information Technology,Communications Equipment,847.37,1053.09,141.91,879.33,887.43,884.33,816.0,682.03,0.0,14.64,971.42,797.23
LYB,LyondellBasell,Materials,Specialty Chemicals,64.76,80.69,39.87,65.05,64.55,63.92,59.99,59.14,0.0,4.76,67.84,60.0
MTB,M&T Bank,Financials,Regional Banks,240.06,252.46,173.65,235.15,237.08,242.83,243.32,217.52,0.0,6.94,256.72,228.93
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,387.71,387.71,160.76,379.97,370.38,357.73,318.64,239.33,0.0,2.99,399.3,316.15
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.07,401.72,256.9,339.32,348.35,351.16,362.18,343.2,0.0,9.35,367.49,334.84
MRSH,Marsh McLennan,Financials,Insurance Brokers,188.46,203.77,156.44,189.26,190.97,189.94,184.09,176.41,0.0,3.46,194.98,184.88
MLM,Martin Marietta Materials,Materials,Construction Materials,508.94,705.09,504.92,515.8,523.52,531.85,554.01,599.53,0.0,9.59,557.75,505.94
MRVL,Marvell Technology,Information Technology,Semiconductors,208.83,316.35,63.2,210.8,224.72,224.34,221.81,151.01,0.0,20.41,251.45,197.22
MAS,Masco,Industrials,Building Products,71.42,82.41,58.07,71.6,72.35,73.4,75.95,68.95,0.0,7.11,76.5,70.31
MA,Mastercard,Financials,Transaction & Payment Processing Services,585.71,599.86,470.76,587.91,590.96,578.87,555.75,528.85,0.0,3.46,605.98,551.74
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.58,70.38,45.19,54.04,54.59,54.4,52.72,56.42,0.0,7.57,56.56,52.23
MCD,McDonald's,Consumer Discretionary,Restaurants,259.63,334.5,258.22,261.3,263.56,266.44,267.86,292.05,0.0,6.2,275.73,257.15
MCK,McKesson Corporation,Health Care,Health Care Distributors,921.38,993.53,684.7,905.95,895.0,880.9,843.52,841.17,0.0,0.57,926.63,835.22
MDT,Medtronic,Health Care,Health Care Equipment,93.1,102.81,73.09,91.84,91.86,91.38,86.45,88.67,0.0,1.41,94.41,88.35
MRK,Merck & Co.,Health Care,Pharmaceuticals,152.34,156.45,75.83,149.99,151.22,143.94,134.09,117.14,0.0,6.49,162.23,125.67
META,Meta Platforms,Communication Services,Interactive Media & Services,610.68,777.7,525.23,586.49,575.86,575.65,594.01,621.53,0.0,0.46,613.49,537.83
MET,MetLife,Financials,Life & Health Insurance,99.23,99.95,66.77,96.35,96.09,96.32,93.77,80.92,0.0,-0.32,98.91,93.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1356.23,1506.02,1025.53,1380.73,1390.59,1406.19,1358.56,1319.69,0.0,6.93,1450.22,1362.23
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.13,50.69,30.72,41.4,42.42,43.09,45.07,39.54,0.0,9.97,45.23,40.95
MCHP,Microchip Technology,Information Technology,Semiconductors,73.11,102.1,47.77,72.73,73.65,76.33,79.86,76.45,0.0,13.36,82.88,69.78
MU,Micron Technology,Information Technology,Semiconductors,958.16,1213.37,124.01,947.85,942.32,936.35,942.2,602.47,0.0,5.24,1008.37,864.33
MSFT,Microsoft,Information Technology,Systems Software,510.12,537.65,352.17,505.76,499.25,495.31,440.61,429.39,0.0,1.05,515.48,475.12
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.56,140.56,117.75,129.0,130.17,131.28,133.55,129.89,0.0,4.99,134.98,127.58
MRNA,Moderna,Health Care,Biotechnology,148.87,174.38,22.36,146.46,146.76,113.64,83.78,54.22,0.0,33.86,199.28,28.01
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.57,52.58,37.99,40.42,41.13,41.39,40.63,43.05,0.0,6.33,43.14,39.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.45,64.99,50.64,61.99,62.75,62.79,61.49,58.41,0.0,5.35,64.74,60.85
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1213.65,1687.32,828.34,1236.6,1270.34,1321.88,1332.7,1246.31,0.0,19.69,1452.62,1191.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.08,99.94,44.08,45.25,46.62,48.82,73.48,78.0,0.0,54.38,68.05,29.6
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,504.3,536.03,409.5,501.72,505.99,494.86,487.43,470.96,0.0,3.59,522.4,467.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.15,227.3,144.81,213.62,214.21,214.98,215.06,188.98,0.0,1.43,220.26,209.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.49,34.95,19.82,24.75,24.44,23.4,22.65,24.25,0.0,1.88,25.97,20.82
MSI,Motorola Solutions,Information Technology,Communications Equipment,472.23,491.24,361.45,482.74,483.49,475.68,443.2,420.74,0.0,4.8,494.9,456.46
MSCI,MSCI,Financials,Financial Exchanges & Data,574.65,641.54,506.19,567.95,567.2,565.24,576.52,569.21,0.0,0.3,576.37,554.07
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.71,100.3,76.85,97.98,98.45,97.36,92.38,89.97,0.0,1.64,100.33,94.39
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",185.38,207.08,93.35,184.32,187.27,193.49,177.98,129.61,0.0,12.84,209.18,177.78
NFLX,Netflix,Communication Services,Movies & Entertainment,82.67,126.32,67.6,81.8,81.21,79.1,75.29,87.04,0.0,2.24,84.52,73.69
NEM,Newmont,Materials,Gold,130.43,135.14,74.34,126.45,129.47,124.05,106.5,108.04,0.0,5.47,137.56,110.54
NWSA,News Corp (Class A),Communication Services,Publishing,30.94,31.19,22.31,30.78,30.81,29.89,28.35,26.14,0.0,2.94,31.85,27.92
NWS,News Corp (Class B),Communication Services,Publishing,34.72,35.32,25.56,34.52,34.79,33.89,32.14,29.79,0.0,3.31,35.87,31.91
NEE,NextEra Energy,Utilities,Multi-Utilities,84.06,96.44,67.82,82.85,83.08,84.04,86.05,86.54,0.0,2.68,86.31,81.77
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.77,72.94,38.04,38.59,38.89,39.63,41.14,50.52,0.0,7.92,41.84,37.42
NI,NiSource,Utilities,Multi-Utilities,41.66,48.75,38.34,41.05,40.95,41.51,44.16,44.56,0.0,2.74,42.8,40.22
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,317.49,334.7,219.23,318.97,326.0,318.94,304.59,277.75,0.0,7.04,339.84,298.04
NSC,Norfolk Southern,Industrials,Rail Transportation,327.83,352.98,267.64,336.46,343.79,341.04,334.03,306.51,0.0,8.8,356.68,325.39
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.45,191.47,120.74,185.29,185.78,187.1,183.61,157.35,0.0,2.74,192.59,181.63
NOC,Northrop Grumman,Industrials,Aerospace & Defense,528.24,761.19,493.77,533.55,539.33,556.81,541.18,597.88,0.0,12.62,594.9,518.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.59,26.94,14.79,15.88,16.48,17.43,18.87,19.86,0.0,27.65,19.9,14.97
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.84,182.82,109.51,110.74,112.27,116.0,127.79,146.03,0.0,11.78,125.01,106.99
NUE,Nucor,Materials,Steel,262.47,274.74,130.57,255.7,251.95,258.89,248.28,204.75,0.0,7.33,281.71,236.08
NVDA,Nvidia,Information Technology,Semiconductors,228.45,235.47,164.98,221.73,218.25,219.76,209.87,196.31,0.0,1.08,230.92,208.6
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6373.95,8543.0,5563.62,6337.64,6361.16,6348.35,6426.91,6812.55,0.0,1.27,6454.9,6241.69
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.99,331.55,181.81,224.82,224.59,228.28,251.69,242.34,0.0,6.01,238.51,218.05
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,87.38,107.82,82.73,87.92,88.71,90.12,88.99,92.23,0.0,7.38,93.83,86.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.61,65.94,38.56,60.35,59.94,59.4,55.94,52.05,0.0,2.39,62.06,56.74
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.75,248.34,125.51,191.61,196.23,203.31,214.98,195.71,0.0,19.04,221.12,185.51
OMC,Omnicom Group,Communication Services,Advertising,84.73,88.94,65.9,85.68,86.88,86.62,82.52,77.04,0.0,6.21,89.99,83.25
ON,ON Semiconductor,Information Technology,Semiconductors,73.65,133.93,44.9,73.07,73.2,76.78,84.41,78.21,0.0,15.42,85.01,68.56
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.75,97.07,61.95,95.64,94.59,93.86,91.01,83.15,0.0,3.14,98.76,88.97
ORCL,Oracle Corporation,Information Technology,Application Software,154.04,324.63,114.99,148.22,147.56,147.72,139.61,168.21,0.0,1.36,156.13,139.31
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.48,92.5,68.92,71.16,71.48,71.84,72.09,79.18,0.0,2.98,73.61,70.06
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.51,137.85,90.76,123.71,126.45,128.41,127.52,118.93,0.0,8.17,134.68,122.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,234.57,257.43,188.15,234.31,241.01,247.65,242.37,221.37,0.0,12.98,265.02,230.28
PLTR,Palantir Technologies,Information Technology,Application Software,182.53,207.18,107.27,180.92,179.66,176.8,148.55,151.36,0.0,2.45,187.0,166.6
PANW,Palo Alto Networks,Information Technology,Systems Software,331.94,396.0,141.67,355.25,354.71,365.31,348.5,232.42,0.0,21.85,404.47,326.16
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.04,19.46,7.81,10.87,10.73,10.32,9.54,10.96,0.0,3.62,11.44,9.19
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.52,1071.71,710.74,967.69,991.12,1019.45,989.93,931.86,0.0,13.49,1094.63,944.28
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.08,131.53,83.61,125.82,125.59,123.51,115.38,102.04,0.0,2.84,128.63,118.38
PYPL,PayPal,Financials,Transaction & Payment Processing Services,56.82,75.48,38.83,54.04,57.9,59.1,54.77,50.88,0.0,15.24,65.48,52.72
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,60.02,111.23,59.84,60.49,61.76,63.81,67.24,85.38,0.0,14.85,68.93,58.69
