Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,250.0,403.81,234.73,248.71,250.98,248.54,255.27,296.65,0.0,4.41,261.03,236.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.19,283.85,237.05,253.37,251.9,247.86,249.48,254.46,0.0,2.68,258.95,236.75
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.66,119.24,55.06,76.38,75.54,72.83,88.19,94.02,0.0,3.25,79.15,66.51
EG,Everest Group,Financials,Reinsurance,345.0,362.6,303.02,348.27,342.71,334.15,331.53,330.93,0.0,2.83,354.76,313.55
EVRG,Evergy,Utilities,Electric Utilities,79.64,84.41,61.73,81.21,81.99,81.94,81.58,75.01,0.0,5.93,84.36,79.52
ES,Eversource Energy,Utilities,Electric Utilities,67.05,75.41,55.3,68.16,68.78,68.8,70.91,67.68,0.0,5.67,70.85,66.75
EXC,Exelon,Utilities,Electric Utilities,45.86,50.29,41.11,46.63,47.58,48.19,48.16,45.06,0.0,9.64,50.28,46.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.36,122.22,92.08,95.85,96.73,102.13,104.23,104.47,0.0,19.39,115.04,89.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.6,300.66,151.69,266.38,253.65,241.6,230.86,232.5,0.0,3.92,274.97,208.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.44,165.04,104.9,148.61,146.37,145.11,145.79,136.22,0.0,1.11,150.09,140.13
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.29,151.0,123.73,143.78,141.92,136.96,140.35,137.31,0.0,4.86,148.16,125.76
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.5,171.47,99.35,148.79,150.24,157.41,154.65,125.34,0.0,16.12,173.6,141.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,311.18,343.17,223.99,311.93,303.64,299.95,288.57,287.67,0.0,2.82,319.96,279.94
FDS,FactSet,Financials,Financial Exchanges & Data,242.72,466.55,189.08,236.7,228.93,221.67,213.08,289.23,0.0,2.9,249.76,193.59
FICO,Fair Isaac,Information Technology,Application Software,970.17,2206.01,922.37,1042.75,1024.75,1043.86,1191.69,1491.69,0.0,16.44,1129.67,958.09
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.81,49.85,38.65,45.31,45.97,45.96,45.86,44.6,0.0,8.57,48.65,43.27
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.13,112.53,87.65,111.23,110.19,107.55,106.41,98.63,0.0,3.49,113.97,101.14
FDX,FedEx,Industrials,Air Freight & Logistics,385.95,394.59,202.08,389.51,380.56,368.24,368.69,285.09,0.0,3.44,399.23,337.24
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.84,80.68,43.37,48.19,47.14,46.95,48.32,61.93,0.0,3.37,49.45,44.45
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.56,54.59,33.45,50.5,50.15,48.27,48.33,45.25,0.0,4.27,52.72,43.82
FSLR,First Solar,Information Technology,Semiconductors,188.71,284.59,125.82,189.98,194.68,194.09,203.0,220.76,0.0,8.4,204.56,183.61
FE,FirstEnergy,Utilities,Electric Utilities,48.43,51.91,38.56,49.41,50.3,50.47,50.26,45.6,0.0,7.97,52.29,48.65
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.26,217.1,53.9,63.41,60.87,58.25,59.36,93.04,0.0,2.78,65.02,51.48
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.63,14.43,9.18,12.72,12.55,12.08,12.58,12.34,0.0,4.2,13.16,10.99
FTNT,Fortinet,Information Technology,Systems Software,87.09,108.69,74.39,83.84,81.36,81.29,81.75,83.78,0.0,-0.94,86.27,76.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.86,61.85,46.39,60.61,60.05,57.89,57.33,52.75,0.0,3.34,62.89,52.89
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.56,75.74,47.74,64.84,63.75,61.38,59.05,62.13,0.0,1.49,66.54,56.22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.57,67.4,44.32,58.12,57.16,55.21,53.49,56.05,0.0,1.6,59.51,50.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.49,27.75,17.07,27.26,26.5,24.97,25.37,23.92,0.0,3.38,28.42,21.52
FCX,Freeport-McMoRan,Materials,Copper,70.36,70.36,33.67,69.32,68.53,63.8,62.51,50.01,0.0,5.69,74.36,53.25
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,266.59,267.52,183.76,266.28,263.67,250.89,242.21,225.2,0.0,4.66,279.01,222.75
IT,Gartner,Information Technology,IT Consulting & Other Services,157.09,449.52,143.72,156.49,152.99,153.81,157.03,229.94,0.0,3.2,162.12,145.49
GE,GE Aerospace,Industrials,Aerospace & Defense,276.29,345.24,188.18,293.81,303.42,295.75,310.55,296.55,0.0,16.68,322.38,269.13
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.38,88.08,61.51,73.13,73.38,72.13,75.18,76.72,0.0,5.95,75.63,68.63
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1127.56,1127.56,325.36,1018.02,1001.4,944.59,882.5,688.47,0.0,-4.07,1081.67,807.48
GEN,Gen Digital,Information Technology,Systems Software,19.99,31.71,17.89,20.04,19.4,19.15,20.91,25.89,0.0,2.4,20.47,17.82
GNRC,Generac,Industrials,Electrical Components & Equipment,213.69,236.58,110.06,212.86,210.01,203.06,210.51,178.69,0.0,2.91,219.91,186.21
GD,General Dynamics,Industrials,Aerospace & Defense,320.74,365.68,260.93,329.92,334.66,340.92,347.26,334.92,0.0,11.47,357.53,324.33
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.19,54.94,34.49,35.27,35.18,35.72,39.66,44.75,0.0,5.66,37.18,34.26
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.0,86.18,44.6,79.59,78.52,76.41,77.03,69.15,0.0,3.35,81.65,71.16
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,111.74,147.91,96.38,112.86,111.05,108.05,112.75,126.0,0.0,2.88,114.96,101.15
GILD,Gilead Sciences,Health Care,Biotechnology,132.9,154.92,94.4,135.65,137.86,138.21,143.09,124.92,0.0,7.77,143.23,133.19
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.62,89.18,62.7,71.85,69.75,68.0,71.58,78.25,0.0,3.32,74.0,62.0
GL,Globe Life,Financials,Life & Health Insurance,151.25,151.86,116.72,150.96,149.29,144.8,143.01,137.84,0.0,2.89,155.62,133.97
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.4,192.36,79.12,86.92,83.84,82.77,85.62,122.3,0.0,-0.19,88.23,77.31
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,934.84,970.75,509.44,925.82,914.05,881.03,869.2,817.41,0.0,2.94,962.32,799.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.11,40.42,18.84,37.85,37.82,38.24,36.4,28.28,0.0,2.02,39.9,36.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.11,142.92,116.78,138.86,138.85,137.07,137.82,131.92,0.0,2.45,141.49,132.66
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.61,105.21,50.3,93.51,93.15,91.98,95.14,82.91,0.0,6.27,96.29,87.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.34,544.32,322.45,478.32,487.89,484.07,508.88,453.94,0.0,7.64,507.35,460.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.33,18.58,15.41,16.87,16.78,16.66,16.88,16.97,0.0,5.57,17.24,16.07
HSIC,Henry Schein,Health Care,Health Care Distributors,78.11,83.35,62.03,78.43,77.37,75.57,76.99,72.47,0.0,2.21,79.84,71.3
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.65,236.28,148.02,190.56,195.31,202.44,214.71,190.62,0.0,16.82,220.38,184.49
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.51,28.76,14.78,27.48,26.1,25.25,23.07,22.64,0.0,-0.7,28.31,22.19
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.67,342.89,210.18,337.64,332.17,318.0,311.25,284.78,0.0,4.65,349.19,286.82
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,339.5,417.91,318.77,344.19,342.07,334.42,350.19,368.14,0.0,3.84,352.54,316.31
HON,Honeywell,Industrials,Industrial Conglomerates,219.97,248.04,182.06,226.97,230.5,228.54,233.87,210.32,0.0,8.06,237.7,219.38
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.43,30.04,20.48,21.22,20.94,21.5,22.71,23.95,0.0,7.14,22.96,20.04
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.85,21.29,13.04,20.99,20.69,19.91,19.54,17.42,0.0,3.74,21.63,18.19
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.88,265.11,124.0,249.5,252.25,243.51,246.44,207.98,0.0,10.0,264.97,222.05
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.44,28.26,17.91,20.14,19.48,19.31,18.88,23.0,0.0,0.73,20.59,18.03
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,549.75,549.75,336.35,540.47,538.54,516.72,505.85,457.08,0.0,3.05,566.52,466.91
HUM,Humana,Health Care,Managed Health Care,217.4,308.29,162.84,210.2,203.33,191.12,182.61,238.6,0.0,2.13,222.03,160.21
HBAN,Huntington Bancshares,Financials,Regional Banks,16.82,19.08,13.41,16.85,16.71,16.18,16.33,16.55,0.0,3.45,17.4,14.96
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,366.88,453.73,213.24,385.65,391.67,392.3,410.9,333.2,0.0,13.32,415.75,368.86
IBM,IBM,Information Technology,IT Consulting & Other Services,251.86,313.19,223.35,253.14,245.66,244.02,248.13,272.65,0.0,2.08,257.1,230.93
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,203.63,214.58,156.29,204.28,203.18,196.78,199.38,179.63,0.0,3.6,210.96,182.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,578.35,766.68,421.59,577.92,577.62,574.04,599.13,640.12,0.0,2.61,593.44,554.66
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.09,297.72,230.42,269.74,270.35,265.31,274.11,258.04,0.0,3.98,277.72,252.88
INCY,Incyte,Health Care,Biotechnology,96.74,110.57,57.38,96.6,96.64,95.02,96.37,92.53,0.0,2.77,99.42,90.61
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.7,98.74,72.18,84.8,85.58,82.91,87.16,82.96,0.0,7.01,89.57,76.25
PODD,Insulet Corporation,Health Care,Health Care Equipment,193.62,352.82,192.33,198.4,199.02,203.56,225.39,286.0,0.0,11.66,216.2,190.93
INTC,Intel,Information Technology,Semiconductors,65.27,68.5,19.31,66.85,65.23,56.65,49.95,37.94,0.0,15.66,75.49,37.82
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,78.11,81.71,39.17,80.01,77.46,72.45,71.28,67.66,0.0,7.67,84.1,60.81
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.82,186.76,144.69,160.61,161.7,160.91,159.49,164.71,0.0,6.24,168.73,153.09
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.17,82.51,58.84,73.19,72.74,72.22,74.17,68.29,0.0,5.23,74.89,69.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.33,53.93,33.33,35.8,36.2,35.89,39.34,42.48,0.0,13.47,37.82,33.95
INTU,Intuit,Information Technology,Application Software,408.68,801.96,350.94,399.74,383.73,401.35,413.65,598.5,0.0,9.91,449.18,353.54
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,483.62,592.85,429.59,465.56,462.79,460.86,478.61,502.0,0.0,-1.19,477.86,443.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.56,29.2,12.96,24.86,24.52,24.14,24.67,23.67,0.0,0.04,25.57,22.7
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.68,34.01,24.1,26.88,26.51,25.8,25.66,27.52,0.0,3.07,27.5,24.09
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.21,244.29,137.0,175.21,173.78,171.64,170.62,197.03,0.0,2.37,179.36,163.92
IRM,Iron Mountain,Real Estate,Other Specialized REITs,117.23,120.53,78.22,118.28,114.89,108.4,107.08,96.06,0.0,4.92,123.0,93.8
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,247.03,251.6,127.12,246.62,236.68,224.62,220.24,179.72,0.0,2.93,254.27,194.97
JBL,Jabil,Information Technology,Electronic Manufacturing Services,336.4,336.4,133.03,326.43,314.1,291.53,272.24,232.77,0.0,2.05,343.3,239.75
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.88,191.9,145.25,154.69,153.03,155.01,160.14,165.74,0.0,3.03,160.6,149.41
J,Jacobs Solutions,Industrials,Construction & Engineering,127.55,163.62,116.09,128.22,126.91,127.47,131.7,140.77,0.0,2.98,131.35,123.59
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,226.1,248.56,142.39,230.33,234.82,238.13,240.42,202.22,0.0,9.89,248.46,227.8
JCI,Johnson Controls,Industrials,Building Products,139.81,145.01,76.1,139.79,140.54,136.84,137.22,118.3,0.0,4.41,145.98,127.7
JPM,JPMorgan Chase,Financials,Diversified Banks,313.02,332.91,231.1,312.65,311.42,302.12,298.02,301.23,0.0,3.39,323.63,280.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.31,23.43,13.78,17.45,17.4,17.35,17.88,17.79,0.0,2.54,17.75,16.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.54,34.33,24.87,26.41,26.31,26.11,27.46,28.19,0.0,1.13,26.84,25.39
KEY,KeyCorp,Financials,Regional Banks,22.04,22.98,13.55,21.96,21.78,21.0,20.69,19.22,0.0,3.36,22.78,19.22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,338.97,339.3,135.11,335.54,331.16,310.48,289.31,209.84,0.0,5.1,356.26,264.7
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.75,137.72,93.05,97.74,97.45,97.25,101.32,110.02,0.0,3.29,99.93,94.56
KIM,Kimco Realty,Real Estate,Retail REITs,23.57,24.19,19.06,23.85,23.58,23.01,22.93,21.25,0.0,2.93,24.26,21.77
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.81,34.07,25.32,31.83,32.02,32.74,32.87,28.46,0.0,8.2,34.42,31.06
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.92,151.45,83.88,103.98,100.64,95.75,94.64,121.69,0.0,1.81,107.84,83.66
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1812.06,1812.06,631.57,1785.81,1770.64,1639.87,1540.25,1227.12,0.0,6.23,1924.95,1354.7
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.89,28.39,21.21,22.23,22.4,22.44,23.03,24.36,0.0,7.49,23.53,21.34
KR,Kroger,Consumer Staples,Food Retail,68.07,75.6,58.98,68.15,68.09,70.1,70.51,67.16,0.0,9.58,74.59,65.6
LHX,L3Harris,Industrials,Aerospace & Defense,331.66,377.17,211.46,344.86,350.53,350.97,354.52,306.27,0.0,10.28,365.75,336.16
LH,Labcorp,Health Care,Health Care Services,272.62,289.43,217.91,270.45,268.62,269.0,273.11,267.32,0.0,1.6,276.98,261.01
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,265.55,272.41,63.02,263.13,264.3,242.25,233.87,168.44,0.0,9.19,289.95,194.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.85,69.13,33.25,57.19,56.05,54.79,55.21,56.66,0.0,2.57,58.31,51.28
LDOS,Leidos,Industrials,Diversified Support Services,150.71,198.61,139.91,154.07,155.17,156.36,166.05,178.83,0.0,7.02,161.29,151.43
LEN,Lennar,Consumer Discretionary,Homebuilding,94.45,141.17,84.88,92.99,90.99,89.5,99.8,115.22,0.0,0.91,95.31,83.69
LII,Lennox International,Industrials,Building Products,489.76,659.2,436.59,488.45,495.88,476.07,505.21,525.81,0.0,7.12,524.63,427.5
LLY,Lilly (Eli),Health Care,Pharmaceuticals,921.48,1108.09,622.32,915.08,922.72,921.33,965.66,905.53,0.0,4.49,962.85,879.82
LIN,Linde plc,Materials,Industrial Gases,494.62,508.87,388.08,495.81,499.2,497.85,492.11,457.93,0.0,2.42,506.59,489.1
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.63,174.06,125.61,156.25,159.33,156.78,157.22,151.69,0.0,8.45,167.7,145.85
LMT,Lockheed Martin,Industrials,Aerospace & Defense,555.43,676.7,402.57,581.67,598.83,609.66,632.16,518.0,0.0,17.07,650.24,569.09
L,Loews Corporation,Financials,Multi-line Insurance,110.65,112.19,85.06,110.88,110.55,108.76,108.88,102.24,0.0,2.09,112.96,104.56
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.19,287.39,207.76,248.76,247.54,241.21,251.54,247.46,0.0,4.3,255.73,226.68
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.45,335.19,145.83,165.43,164.34,159.08,166.91,184.02,0.0,5.16,171.88,146.28
LITE,Lumentum,Information Technology,Communications Equipment,873.6,897.3,51.64,878.18,873.03,816.61,723.03,351.84,0.0,11.16,971.09,662.12
LYB,LyondellBasell,Materials,Specialty Chemicals,72.0,82.38,40.7,70.71,72.14,75.46,68.25,53.5,0.0,16.32,83.75,67.17
MTB,M&T Bank,Financials,Regional Banks,217.57,236.36,157.25,218.38,219.37,213.76,214.04,199.68,0.0,4.54,227.45,200.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,222.07,251.91,128.63,219.29,221.49,232.22,221.36,189.98,0.0,15.12,255.65,208.8
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",367.13,378.72,218.52,372.33,365.87,347.9,341.09,297.93,0.0,5.63,387.8,308.01
MRSH,Marsh McLennan,Financials,Insurance Brokers,175.5,230.45,168.15,177.49,175.01,173.83,175.43,187.32,0.0,2.58,180.03,167.64
MLM,Martin Marietta Materials,Materials,Construction Materials,610.64,707.24,488.38,616.5,622.25,606.93,623.34,618.21,0.0,5.78,645.93,567.95
MAS,Masco,Industrials,Building Products,73.96,77.49,58.22,67.54,65.65,62.87,66.01,66.95,0.0,-5.19,70.12,55.63
MA,Mastercard,Financials,Transaction & Payment Processing Services,510.16,596.25,483.41,515.6,512.19,504.34,509.07,548.36,0.0,2.88,524.85,483.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.47,75.37,47.95,52.59,52.7,51.68,58.87,64.46,0.0,6.88,55.01,48.35
MCD,McDonald's,Consumer Discretionary,Restaurants,300.07,339.17,280.68,305.43,305.64,306.91,318.03,306.98,0.0,4.28,312.91,300.93
MCK,McKesson Corporation,Health Care,Health Care Distributors,829.23,995.69,657.06,852.85,859.4,863.21,909.17,807.9,0.0,6.91,886.53,839.88
MDT,Medtronic,Health Care,Health Care Equipment,83.22,103.73,78.19,84.41,86.04,86.41,90.28,93.12,0.0,7.56,89.51,83.3
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.89,123.18,70.89,115.42,117.92,119.03,118.39,97.69,0.0,10.27,124.48,113.57
META,Meta Platforms,Communication Services,Interactive Media & Services,674.72,788.15,498.72,675.98,660.67,614.88,629.71,679.61,0.0,6.29,717.16,512.61
MET,MetLife,Financials,Life & Health Insurance,76.97,82.02,67.7,77.46,76.48,73.5,73.32,76.65,0.0,4.21,80.21,66.8
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1310.07,1506.02,1003.16,1318.08,1325.37,1296.2,1295.23,1333.53,0.0,4.27,1366.01,1226.36
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.24,39.77,30.28,38.97,38.09,37.55,36.67,35.55,0.0,0.82,39.56,35.53
MCHP,Microchip Technology,Information Technology,Semiconductors,82.48,82.48,39.12,79.89,76.48,70.86,70.75,66.75,0.0,1.75,83.92,57.8
MU,Micron Technology,Information Technology,Semiconductors,487.48,487.48,70.04,459.52,448.81,406.91,410.8,263.17,0.0,2.76,500.93,312.87
MSFT,Microsoft,Information Technology,Systems Software,432.92,539.83,356.77,423.64,405.08,386.8,393.49,469.42,0.0,0.51,435.13,338.48
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.59,160.4,119.11,126.17,125.32,123.45,127.12,132.34,0.0,3.2,128.58,118.32
MRNA,Moderna,Health Care,Biotechnology,55.6,57.8,22.36,54.56,53.28,51.94,51.13,35.17,0.0,1.29,56.32,47.55
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.7,56.73,41.16,43.87,44.17,43.73,45.56,46.6,0.0,7.07,45.72,41.74
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.06,68.95,51.07,56.76,57.4,57.53,57.89,58.7,0.0,5.53,59.16,55.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1522.04,1527.95,507.96,1482.4,1418.87,1271.41,1179.57,983.03,0.0,5.44,1604.84,937.94
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.95,86.66,58.49,76.11,75.76,74.26,77.33,71.31,0.0,2.41,77.78,70.75
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,466.72,538.45,411.34,458.0,448.01,442.14,443.96,483.65,0.0,-0.46,464.57,419.73
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,191.05,191.62,107.5,189.44,185.91,175.61,169.89,163.0,0.0,3.88,198.46,152.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.52,36.9,23.19,24.43,24.44,25.16,26.73,28.73,0.0,10.07,26.99,23.34
MSI,Motorola Solutions,Information Technology,Communications Equipment,441.66,486.28,362.53,444.1,441.69,441.08,453.1,427.43,0.0,2.48,452.61,429.54
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,608.04,622.3,509.83,581.17,564.67,551.96,550.16,559.8,0.0,-2.35,593.75,510.16
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.37,100.66,71.82,87.85,86.8,85.98,85.1,90.01,0.0,4.36,90.14,81.83
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.02,124.56,80.89,107.56,102.7,102.16,101.08,107.79,0.0,-0.4,110.58,93.73
NFLX,Netflix,Communication Services,Movies & Entertainment,93.24,133.91,75.86,97.15,100.8,98.37,92.68,105.35,0.0,16.24,108.38,88.37
NEM,Newmont,Materials,Gold,111.85,131.68,48.04,113.18,115.47,112.12,114.98,93.53,0.0,11.22,124.4,99.85
NWSA,News Corp (Class A),Communication Services,Publishing,26.65,30.9,22.31,26.17,25.52,25.03,24.24,26.62,0.0,-0.6,26.49,23.57
NWS,News Corp (Class B),Communication Services,Publishing,30.74,34.93,25.56,30.15,29.42,28.76,27.54,30.32,0.0,-0.52,30.58,26.94
NEE,NextEra Energy,Utilities,Multi-Utilities,90.0,95.03,64.14,91.28,91.98,92.25,92.07,81.67,0.0,5.18,94.66,89.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.68,77.81,42.62,46.06,44.94,46.43,53.93,64.36,0.0,16.88,53.39,39.47
NI,NiSource,Utilities,Multi-Utilities,46.85,48.47,37.07,47.52,47.59,47.17,46.69,43.09,0.0,4.16,48.8,45.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,279.45,298.37,180.54,280.77,278.75,271.97,277.81,244.59,0.0,2.96,287.72,256.21
NSC,Norfolk Southern,Industrials,Rail Transportation,298.33,317.83,215.57,301.94,299.62,293.02,299.92,287.45,0.0,3.14,307.7,278.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.83,171.74,87.16,162.9,158.52,149.9,144.73,134.83,0.0,1.45,170.26,129.54
NOC,Northrop Grumman,Industrials,Aerospace & Defense,589.62,768.02,449.08,639.15,660.01,674.47,702.84,615.22,0.0,23.62,728.89,620.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.03,26.94,16.03,19.93,20.2,19.68,20.92,22.26,0.0,12.77,21.46,17.89
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.6,184.03,97.59,158.57,162.84,156.32,160.75,159.06,0.0,16.71,174.6,138.04
NUE,Nucor,Materials,Steel,214.26,214.26,106.87,202.46,195.17,182.45,176.91,156.96,0.0,-0.94,212.25,152.67
NVDA,Nvidia,Information Technology,Semiconductors,202.5,207.02,98.87,200.89,196.17,185.48,184.43,182.41,0.0,3.54,209.67,161.31
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6610.77,8543.0,6369.38,6869.15,6828.71,6710.0,6958.79,7514.15,0.0,6.6,7047.08,6373.24
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.75,248.46,171.39,220.27,213.87,204.79,211.06,217.4,0.0,0.34,226.52,183.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.92,107.82,87.3,93.4,93.55,92.68,92.64,97.2,0.0,1.01,94.87,90.49
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.05,66.24,37.99,55.7,56.43,59.9,55.98,46.29,0.0,18.46,67.58,52.21
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.98,224.42,125.86,219.82,214.02,204.85,197.82,163.72,0.0,3.33,227.31,182.4
OMC,Omnicom Group,Communication Services,Advertising,78.11,84.95,66.61,78.42,77.17,76.29,77.37,75.34,0.0,1.4,79.2,73.37
ON,ON Semiconductor,Information Technology,Semiconductors,88.99,88.99,35.45,84.88,77.7,69.85,66.57,56.78,0.0,0.48,89.42,50.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.06,93.96,63.44,84.65,84.99,87.72,86.62,75.84,0.0,9.66,94.37,81.08
ORCL,Oracle Corporation,Information Technology,Application Software,187.5,325.76,125.98,179.93,166.4,154.87,153.36,213.32,0.0,0.27,188.01,121.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.88,99.66,75.95,79.92,80.55,79.09,84.21,87.78,0.0,6.28,82.77,75.41
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.27,129.48,86.35,126.08,126.09,121.5,121.49,107.44,0.0,5.3,131.91,111.08
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.24,244.87,175.68,210.04,209.22,209.37,218.99,208.64,0.0,5.05,215.6,203.12
PLTR,Palantir Technologies,Information Technology,Application Software,152.62,207.18,93.99,146.73,140.24,143.28,144.16,164.43,0.0,3.11,157.37,129.19
PANW,Palo Alto Networks,Information Technology,Systems Software,181.2,221.38,141.67,172.11,167.15,163.61,161.21,185.57,0.0,-0.92,179.53,147.68
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.8,19.55,8.79,11.74,11.36,10.44,10.52,13.46,0.0,7.29,12.66,8.22
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,954.43,1023.02,561.46,973.87,977.48,943.15,955.24,842.32,0.0,7.2,1023.15,863.14
