Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,71.95,75.39,60.11,73.51,73.93,74.18,71.79,69.28,0.0,5.78,76.11,72.25
EXC,Exelon,Utilities,Electric Utilities,45.63,49.82,41.61,46.27,46.59,46.64,46.19,45.63,0.0,5.06,47.94,45.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.66,121.49,86.95,92.42,91.76,89.96,90.27,101.72,0.0,0.07,94.73,85.2
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.03,304.27,176.67,297.15,280.77,274.02,252.34,247.44,0.0,1.48,302.44,245.6
EXPD,Expeditors International,Industrials,Air Freight & Logistics,170.59,182.8,111.96,169.41,172.59,173.61,166.56,151.03,0.0,7.78,183.86,163.36
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.73,152.85,122.4,150.21,148.31,147.13,145.97,138.32,0.0,1.83,152.47,141.8
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.06,170.31,102.56,155.45,155.2,149.35,146.37,138.26,0.0,4.62,162.22,136.46
FFIV,"F5, Inc.",Information Technology,Communications Equipment,406.35,431.26,223.99,397.62,398.57,409.04,401.49,311.3,0.0,7.34,436.18,381.91
FDS,FactSet,Financials,Financial Exchanges & Data,269.68,389.51,188.17,272.36,261.82,257.83,245.95,245.89,0.0,4.06,280.63,235.02
FICO,Fair Isaac,Information Technology,Application Software,1045.46,1879.55,922.37,1203.45,1219.02,1237.18,1214.27,1372.75,0.0,32.01,1380.11,1094.29
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.11,49.32,38.52,47.67,46.82,46.36,46.02,43.81,0.0,0.83,48.51,44.21
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,123.65,127.13,86.85,124.75,125.24,123.99,122.23,107.0,0.0,3.56,128.05,119.93
FDX,FedEx,Industrials,Air Freight & Logistics,309.24,337.48,171.6,309.29,312.4,312.52,319.91,275.26,0.0,3.38,319.69,305.35
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,139.02,,,142.49,147.52,147.84,,,0.0,14.17,158.72,136.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.78,76.48,37.72,45.46,43.41,42.58,41.09,51.59,0.0,3.39,46.3,38.85
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.9,59.37,39.38,56.87,57.12,57.27,54.5,48.61,0.0,3.29,58.77,55.78
FSLR,First Solar,Information Technology,Semiconductors,232.73,318.25,180.05,210.32,208.11,214.2,245.07,234.27,0.0,0.82,234.64,193.78
FE,FirstEnergy,Utilities,Electric Utilities,48.43,51.38,41.5,48.85,49.07,48.76,47.56,46.93,0.0,3.12,49.94,47.58
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.35,140.0,47.18,54.44,52.63,51.84,52.17,62.98,0.0,1.64,55.24,48.44
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,117.45,162.07,49.0,111.88,117.63,123.38,138.8,88.45,0.0,20.64,141.69,105.07
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.43,17.44,10.31,14.84,14.61,14.26,14.55,13.17,0.0,5.2,15.18,13.34
FTNT,Fortinet,Information Technology,Systems Software,163.21,166.83,74.39,156.52,155.21,158.17,150.34,100.94,0.0,2.7,167.62,148.73
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.46,64.09,46.34,60.16,60.75,61.17,60.86,56.81,0.0,7.52,63.93,58.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.7,75.74,48.79,58.48,57.35,56.42,58.21,62.84,0.0,1.82,59.77,53.06
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.62,67.4,44.39,52.25,51.28,50.57,52.3,56.46,0.0,1.44,53.38,47.77
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,35.24,35.24,20.39,33.6,33.1,33.19,32.49,26.65,0.0,-1.62,34.67,31.71
FCX,Freeport-McMoRan,Materials,Copper,63.64,71.55,34.96,62.27,62.77,61.22,63.53,56.97,0.0,2.59,65.29,57.14
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,304.76,304.76,184.77,288.91,264.73,254.96,243.99,228.18,0.0,-2.03,298.57,211.35
IT,Gartner,Information Technology,IT Consulting & Other Services,151.53,336.71,125.73,155.39,146.55,141.95,145.43,183.61,0.0,5.73,160.21,123.69
GE,GE Aerospace,Industrials,Aerospace & Defense,368.93,378.68,264.59,359.65,354.45,354.46,346.29,314.78,0.0,0.46,370.63,338.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.73,88.03,59.45,68.74,65.07,64.56,64.12,73.0,0.0,1.43,70.73,58.38
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1006.76,1174.86,546.95,964.54,992.9,1029.05,1024.29,837.63,0.0,12.1,1128.58,929.5
GEN,Gen Digital,Information Technology,Systems Software,28.17,31.54,17.79,27.62,26.75,26.58,25.66,24.12,0.0,-0.21,28.11,25.04
GNRC,Generac,Industrials,Heavy Electrical Equipment,201.21,295.54,136.37,196.2,202.01,214.23,248.96,204.64,0.0,21.17,243.81,184.65
GD,General Dynamics,Industrials,Aerospace & Defense,382.43,393.19,305.35,384.44,382.08,376.76,359.75,346.93,0.0,2.48,391.91,361.63
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.0,48.12,31.62,36.75,36.6,36.71,34.87,39.64,0.0,6.94,38.5,34.92
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.68,90.3,51.99,88.93,85.66,81.21,80.7,77.3,0.0,4.53,91.65,70.77
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.52,146.31,91.47,127.48,124.89,124.59,113.09,117.33,0.0,1.77,130.79,118.38
GILD,Gilead Sciences,Health Care,Biotechnology,131.15,153.91,107.48,131.94,131.1,132.24,129.48,130.58,0.0,4.26,136.74,127.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.19,88.84,62.23,86.57,83.47,80.37,73.98,74.06,0.0,3.47,89.18,71.55
GL,Globe Life,Financials,Life & Health Insurance,184.09,184.76,129.57,181.63,179.54,179.99,171.08,148.26,0.0,2.04,187.85,172.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.45,158.15,74.99,95.71,93.75,92.45,86.9,100.37,0.0,16.7,103.22,81.69
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1027.06,1152.07,695.57,1016.88,1045.23,1059.49,1049.76,912.02,0.0,10.84,1138.39,980.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.89,42.8,20.04,31.64,32.26,33.56,35.98,33.58,0.0,14.3,36.45,30.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.9,145.68,120.73,143.39,142.26,140.46,134.7,133.96,0.0,1.75,145.4,135.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.47,104.36,69.25,94.29,91.6,85.43,84.72,86.61,0.0,8.02,98.81,72.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.61,543.23,354.56,406.27,392.46,391.72,387.0,455.92,0.0,4.95,426.74,356.72
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.64,22.82,15.18,22.17,22.25,22.04,20.91,17.81,0.0,5.5,22.83,21.24
HSIC,Henry Schein,Health Care,Health Care Distributors,86.51,88.26,62.03,85.79,85.42,85.74,82.06,76.39,0.0,2.02,88.26,83.21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,177.67,234.48,158.8,179.45,176.68,174.87,179.4,190.1,0.0,2.75,182.56,167.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",50.24,55.99,19.41,47.06,47.37,46.96,46.24,29.41,0.0,0.7,50.59,43.33
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.34,350.22,256.36,320.2,322.52,325.86,332.92,305.9,0.0,7.79,338.83,312.91
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,340.02,414.79,295.3,337.61,334.49,337.23,331.13,345.17,0.0,2.41,348.21,326.24
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,208.27,,,208.08,205.91,211.05,,,0.0,10.42,229.97,192.14
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,246.77,258.71,195.27,243.98,241.79,232.92,234.18,226.09,0.0,2.33,252.52,213.31
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.23,27.79,19.51,25.39,25.37,25.08,24.24,22.79,0.0,3.57,26.13,24.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.09,25.54,14.11,25.26,24.87,24.15,23.64,19.37,0.0,2.95,25.83,22.47
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,286.34,289.26,170.73,280.94,282.87,278.16,269.84,236.63,0.0,1.49,290.61,265.71
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.12,28.99,17.69,27.59,26.47,25.31,24.67,22.01,0.0,4.61,28.37,22.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.04,556.18,403.7,473.38,479.61,481.42,487.98,479.26,0.0,4.34,496.7,466.15
HUM,Humana,Health Care,Managed Health Care,374.5,409.42,162.46,371.83,382.6,390.61,368.67,264.45,0.0,11.46,417.42,363.82
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,18.91,14.74,17.12,17.4,17.69,17.18,16.54,0.0,7.37,18.64,16.75
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,325.95,451.78,260.29,310.52,296.16,288.28,292.24,345.46,0.0,-1.13,322.27,254.3
IBM,IBM,Information Technology,IT Consulting & Other Services,226.31,329.23,205.77,225.14,217.91,236.67,260.46,267.99,0.0,35.58,306.83,166.49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,232.7,233.77,155.22,230.22,226.48,224.45,220.55,196.77,0.0,0.07,232.86,216.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,567.84,766.68,526.44,565.0,556.24,558.98,557.39,620.16,0.0,2.02,579.31,538.67
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.49,295.93,236.58,289.35,283.74,277.69,265.41,259.6,0.0,2.24,294.95,260.42
INCY,Incyte,Health Care,Biotechnology,118.43,129.93,75.59,123.59,120.44,118.43,109.56,101.42,0.0,6.54,126.18,110.7
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,87.78,98.71,68.54,85.32,84.44,81.98,77.98,81.54,0.0,0.65,88.35,75.61
PODD,Insulet Corporation,Health Care,Health Care Equipment,169.7,352.82,138.97,167.76,164.81,163.15,155.59,231.41,0.0,0.61,170.74,155.57
INTC,Intel,Information Technology,Semiconductors,91.0,140.94,19.31,88.1,93.28,98.94,112.25,67.31,0.0,27.77,116.27,81.6
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.75,97.41,59.96,88.68,90.71,92.27,90.36,76.01,0.0,11.35,97.71,86.83
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.8,186.07,122.91,153.51,148.65,143.43,140.08,153.84,0.0,3.33,156.85,129.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.58,83.83,58.53,79.63,77.77,77.64,76.77,71.51,0.0,1.43,81.73,73.54
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.45,47.99,28.95,42.43,40.91,39.04,36.79,37.95,0.0,6.66,44.21,33.86
INTU,Intuit,Information Technology,Application Software,318.39,776.15,253.95,319.22,305.22,294.15,289.87,461.98,0.0,2.98,327.88,260.43
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,375.41,592.85,332.02,359.32,351.37,372.55,397.92,481.57,0.0,14.73,430.71,314.4
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.91,30.91,19.76,29.49,29.79,29.35,28.28,25.92,0.0,1.46,31.36,27.33
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.49,30.59,23.85,30.01,29.82,29.89,29.51,27.23,0.0,0.1,30.52,29.26
IQV,IQVIA,Health Care,Life Sciences Tools & Services,233.36,247.56,156.66,239.33,222.54,214.85,195.19,197.6,0.0,4.65,244.21,185.49
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.08,133.06,77.69,123.5,124.74,122.89,125.0,105.98,0.0,4.15,129.23,116.56
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,266.91,298.41,129.81,272.33,280.58,282.02,279.66,224.61,0.0,11.99,298.91,265.12
JBL,Jabil,Information Technology,Electronic Manufacturing Services,318.39,385.63,192.39,306.41,311.54,315.32,347.28,278.68,0.0,5.77,336.76,293.89
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.53,191.04,123.42,156.68,153.02,151.4,140.33,158.44,0.0,1.8,159.35,143.47
J,Jacobs Solutions,Industrials,Construction & Engineering,138.72,163.1,106.93,136.58,134.48,131.78,126.07,133.33,0.0,0.59,139.54,124.02
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,254.41,267.24,163.25,259.77,259.37,257.54,245.65,225.13,0.0,5.99,269.65,245.45
JCI,Johnson Controls,Industrials,Building Products,146.39,148.21,102.92,143.33,143.09,142.4,142.18,130.41,0.0,0.16,146.62,138.18
JPM,JPMorgan Chase,Financials,Diversified Banks,352.64,357.31,280.14,351.46,351.01,344.96,327.87,309.57,0.0,2.02,359.76,330.16
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.01,21.19,13.61,19.42,19.29,19.22,18.56,17.29,0.0,4.31,19.83,18.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.91,34.05,24.7,31.23,30.6,30.77,30.91,28.27,0.0,3.49,31.99,29.55
KEY,KeyCorp,Financials,Regional Banks,22.81,23.99,16.27,22.56,22.68,23.0,22.54,20.56,0.0,4.65,23.87,22.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,321.89,373.34,158.51,311.11,316.87,317.57,332.82,269.63,0.0,3.41,332.87,302.26
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.56,130.39,91.79,110.67,109.87,109.81,105.28,101.61,0.0,6.19,114.22,105.39
KIM,Kimco Realty,Real Estate,Retail REITs,25.41,26.38,19.19,25.73,25.91,25.64,25.08,22.33,0.0,4.72,26.61,24.67
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.4,34.31,25.09,31.74,32.1,32.24,32.08,30.18,0.0,5.16,33.02,31.46
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,106.56,148.55,83.72,102.18,100.05,98.89,96.2,106.82,0.0,-1.19,105.29,92.5
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,182.75,301.71,84.03,181.38,197.18,209.36,221.24,162.71,0.0,34.13,245.12,173.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.42,27.62,20.83,26.71,26.26,25.8,24.43,23.38,0.0,3.29,27.29,24.32
KR,Kroger,Consumer Staples,Food Retail,58.22,75.2,55.53,58.58,57.88,58.37,60.08,64.7,0.0,4.21,60.67,56.08
LHX,L3Harris,Industrials,Aerospace & Defense,277.86,375.64,265.42,285.91,289.58,288.89,297.06,314.31,0.0,10.6,307.31,270.47
LH,Labcorp,Health Care,Health Care Services,307.42,315.53,244.69,310.71,300.34,289.53,275.02,267.42,0.0,3.33,317.66,261.38
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,294.61,433.33,95.41,281.46,296.52,314.02,337.89,241.57,0.0,23.74,364.55,263.49
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,47.28,68.73,44.78,48.57,47.34,46.56,48.16,55.45,0.0,4.34,49.33,43.78
LDOS,Leidos,Industrials,Diversified Support Services,118.72,197.91,100.0,115.89,112.91,110.08,113.74,158.69,0.0,-0.27,118.4,101.76
LEN,Lennar,Consumer Discretionary,Homebuilding,85.2,139.59,81.81,84.7,83.93,84.09,87.39,101.75,0.0,2.29,87.15,81.03
LII,Lennox International,Industrials,Building Products,435.0,607.09,415.88,448.49,493.15,520.72,523.63,506.55,0.0,42.21,618.61,422.84
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1121.36,1235.56,621.26,1171.17,1177.37,1180.84,1149.37,1024.27,0.0,10.48,1238.88,1122.86
LIN,Linde plc,Materials,Industrial Gases,480.46,546.64,386.85,497.97,502.92,512.86,513.69,472.03,0.0,12.64,541.19,484.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,181.69,186.59,125.61,180.94,179.31,180.29,174.82,156.24,0.0,2.19,185.67,174.92
LMT,Lockheed Martin,Industrials,Aerospace & Defense,586.29,672.3,409.95,578.73,564.63,541.65,529.54,540.86,0.0,2.84,602.94,480.36
L,Loews Corporation,Financials,Multi-line Insurance,116.25,119.4,90.07,117.39,116.83,115.85,111.64,107.43,0.0,2.66,119.34,112.37
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,212.06,284.26,201.92,212.77,209.16,209.58,213.19,236.6,0.0,3.4,219.27,199.9
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.67,215.88,105.43,120.27,117.41,117.27,118.67,158.87,0.0,-0.53,123.01,111.52
LITE,Lumentum,Information Technology,Communications Equipment,779.89,1053.09,106.68,688.27,741.72,747.53,824.38,604.27,0.0,11.53,869.81,625.25
LYB,LyondellBasell,Materials,Specialty Chemicals,60.62,81.53,40.28,60.37,60.6,59.03,60.77,57.35,0.0,4.7,63.47,54.6
MTB,M&T Bank,Financials,Regional Banks,249.48,254.04,174.77,249.14,248.89,246.46,233.9,211.36,0.0,2.75,256.34,236.58
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,307.03,319.76,155.55,310.47,312.18,303.45,275.02,221.33,0.0,7.96,331.47,275.45
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",346.83,402.54,253.11,371.96,371.93,370.96,378.46,334.62,0.0,11.73,387.51,354.4
MRSH,Marsh McLennan,Financials,Insurance Brokers,192.84,206.96,156.44,192.76,185.98,182.32,171.39,175.36,0.0,1.31,195.37,169.27
MLM,Martin Marietta Materials,Materials,Construction Materials,542.27,706.23,525.14,552.15,553.72,562.83,574.77,609.77,0.0,9.86,595.74,529.94
MRVL,Marvell Technology,Information Technology,Semiconductors,193.77,316.35,62.18,180.5,191.42,203.68,239.55,135.53,0.0,26.82,245.74,161.62
MAS,Masco,Industrials,Building Products,74.73,82.77,58.32,74.5,76.51,77.15,75.03,68.15,0.0,10.49,82.57,71.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.97,595.25,470.76,569.5,553.94,544.63,515.06,526.36,0.0,1.25,578.11,511.16
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.52,70.38,45.19,51.38,51.2,51.71,49.42,57.56,0.0,3.96,53.56,49.86
MCD,McDonald's,Consumer Discretionary,Restaurants,265.23,336.88,262.8,269.77,267.46,270.07,274.32,297.58,0.0,5.71,280.37,259.76
MCK,McKesson Corporation,Health Care,Health Care Distributors,827.14,994.59,656.34,865.38,848.52,831.81,791.41,834.92,0.0,7.12,886.03,777.61
MDT,Medtronic,Health Care,Health Care Equipment,86.68,102.81,73.09,86.44,84.59,83.57,80.64,88.74,0.0,1.13,87.66,79.48
MRK,Merck & Co.,Health Care,Pharmaceuticals,127.77,131.82,75.83,129.99,129.6,127.37,122.88,110.6,0.0,4.39,133.38,121.36
META,Meta Platforms,Communication Services,Interactive Media & Services,590.24,787.42,525.23,573.0,593.11,620.3,601.71,633.0,0.0,17.87,695.72,544.9
MET,MetLife,Financials,Life & Health Insurance,96.31,97.49,67.19,96.8,95.32,93.81,88.75,79.13,0.0,1.73,97.98,89.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1445.0,1506.02,1025.53,1403.72,1359.8,1328.83,1238.53,1319.21,0.0,-1.22,1427.37,1230.23
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.5,50.69,30.72,45.35,45.48,46.07,46.22,38.27,0.0,6.92,47.58,44.56
MCHP,Microchip Technology,Information Technology,Semiconductors,75.22,102.71,48.06,74.32,77.81,81.27,88.5,74.98,0.0,21.15,91.13,71.41
MU,Micron Technology,Information Technology,Semiconductors,829.5,1213.37,104.71,817.34,882.84,903.93,966.71,521.15,0.0,25.45,1040.61,767.23
MSFT,Microsoft,Information Technology,Systems Software,487.65,538.66,352.83,437.47,412.78,401.91,400.74,432.14,0.0,-5.74,459.66,344.16
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.47,140.56,117.75,134.43,133.61,134.02,133.88,129.28,0.0,3.43,138.05,129.98
MRNA,Moderna,Health Care,Biotechnology,55.14,81.8,22.36,55.63,56.26,62.41,58.55,45.0,0.0,40.86,77.67,47.15
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.92,53.19,38.43,42.06,41.43,40.65,40.29,43.81,0.0,2.84,43.11,38.18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.73,64.99,50.64,62.92,61.65,60.67,60.77,57.79,0.0,3.52,63.9,57.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1344.37,1687.32,780.16,1323.47,1346.91,1337.56,1440.36,1209.51,0.0,6.19,1427.59,1247.53
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,93.55,99.94,59.02,96.51,95.51,96.33,93.61,80.72,0.0,6.55,99.68,92.99
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.36,537.16,410.36,482.29,482.16,490.58,468.72,470.33,0.0,6.49,514.73,466.44
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.23,227.3,136.01,208.6,211.62,215.54,213.53,182.66,0.0,7.7,227.49,203.58
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.81,34.95,19.82,22.48,22.41,22.17,22.17,24.67,0.0,7.98,23.55,20.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,437.19,484.83,361.45,435.65,423.75,419.96,412.28,413.99,0.0,0.97,441.43,398.48
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.43,643.83,508.0,576.94,569.17,592.83,595.31,570.11,0.0,12.25,644.8,540.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.14,100.3,76.85,95.0,93.26,91.27,88.06,88.79,0.0,3.69,97.61,84.92
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",182.92,182.92,93.35,176.63,171.76,168.66,162.42,120.52,0.0,-1.3,180.54,156.77
NFLX,Netflix,Communication Services,Movies & Entertainment,73.33,126.32,67.6,72.85,71.08,72.17,76.82,91.06,0.0,5.41,77.3,67.04
NEM,Newmont,Materials,Gold,95.37,131.38,61.93,93.54,93.73,93.42,98.54,103.93,0.0,2.08,97.35,89.5
NWSA,News Corp (Class A),Communication Services,Publishing,27.94,30.9,22.31,28.12,27.58,27.65,26.69,25.73,0.0,3.61,28.95,26.35
NWS,News Corp (Class B),Communication Services,Publishing,31.79,34.93,25.56,31.86,31.23,31.32,30.33,29.34,0.0,3.49,32.9,29.73
NEE,NextEra Energy,Utilities,Multi-Utilities,86.55,97.17,68.33,87.83,88.49,88.45,87.21,86.86,0.0,4.37,90.33,86.57
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.64,77.06,40.75,42.58,42.29,42.87,43.46,53.78,0.0,4.6,44.6,41.14
NI,NiSource,Utilities,Multi-Utilities,44.53,48.75,38.34,44.73,45.33,45.76,46.34,44.62,0.0,6.4,47.38,44.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,302.62,304.64,206.54,298.65,296.02,291.59,290.81,267.83,0.0,0.02,302.68,280.5
NSC,Norfolk Southern,Industrials,Rail Transportation,336.65,350.66,268.69,336.13,338.54,333.74,320.13,300.71,0.0,3.92,349.85,317.63
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.2,191.13,120.74,181.08,181.01,182.78,176.15,150.35,0.0,3.92,189.34,176.23
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.47,764.65,496.02,542.01,537.09,534.84,535.18,602.6,0.0,1.46,556.48,513.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.76,26.94,14.79,19.8,19.59,19.5,19.36,20.27,0.0,5.36,20.82,18.17
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,138.47,183.47,120.65,131.7,135.06,135.76,135.7,152.43,0.0,5.16,145.62,125.9
NUE,Nucor,Materials,Steel,261.28,265.7,130.57,259.45,250.29,240.69,243.12,191.1,0.0,1.72,265.77,215.6
NVDA,Nvidia,Information Technology,Semiconductors,206.64,235.47,164.98,197.89,202.09,203.85,205.79,193.06,0.0,4.58,216.1,191.59
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6204.1,8543.0,5563.62,6298.6,6304.89,6403.73,6390.13,6933.82,0.0,7.82,6689.26,6118.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.17,331.55,181.81,239.72,256.47,267.51,288.77,239.94,0.0,35.84,304.51,230.49
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.76,107.82,82.73,89.65,88.69,87.12,88.27,93.05,0.0,1.91,91.47,82.78
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.47,65.94,38.56,55.69,56.23,54.98,54.63,49.97,0.0,5.17,58.34,51.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,211.52,248.73,125.7,217.04,224.33,226.0,226.34,188.23,0.0,14.28,241.73,210.27
OMC,Omnicom Group,Communication Services,Advertising,79.27,86.22,65.9,81.28,80.49,80.98,77.11,75.62,0.0,7.23,85.0,76.96
ON,ON Semiconductor,Information Technology,Semiconductors,80.4,133.93,44.9,81.8,85.84,88.8,104.55,75.17,0.0,22.89,98.8,78.79
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.24,95.24,62.69,89.38,90.64,91.14,89.25,80.87,0.0,6.97,94.39,87.89
ORCL,Oracle Corporation,Information Technology,Application Software,141.85,324.63,114.99,127.4,124.48,128.71,163.57,181.17,0.0,2.85,145.89,111.53
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.19,93.06,69.34,72.56,72.11,72.59,72.01,81.68,0.0,3.46,74.69,70.49
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.06,138.21,91.0,134.12,132.44,128.39,121.47,115.42,0.0,4.2,137.61,119.17
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,251.09,254.39,186.8,249.65,244.53,236.52,230.77,215.61,0.0,2.86,258.27,214.78
PLTR,Palantir Technologies,Information Technology,Application Software,125.65,207.18,107.27,123.5,125.26,128.71,130.49,152.62,0.0,9.81,137.98,119.44
PANW,Palo Alto Networks,Information Technology,Systems Software,347.13,358.68,141.67,327.56,328.2,335.12,307.28,215.01,0.0,4.3,362.06,308.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.22,19.46,7.81,8.0,8.2,8.74,9.63,11.61,0.0,21.9,10.02,7.46
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,997.52,1020.71,691.12,975.77,976.96,965.39,932.46,906.07,0.0,0.03,997.82,932.96
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.67,135.23,83.61,118.37,114.84,112.01,103.62,101.06,0.0,3.02,121.22,102.79
