Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.6,72.6,56.74,71.42,71.61,71.7,70.12,65.57,-0.2,1.3,72.53,70.87
ES,Eversource Energy,Utilities,Electric Utilities,63.53,66.62,53.58,63.6,64.12,64.82,65.11,60.89,-0.2,5.23,66.85,62.8
EXC,Exelon,Utilities,Electric Utilities,43.43,46.54,35.25,43.44,43.93,44.31,43.73,41.9,0.2,4.77,45.5,43.13
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.51,120.67,68.08,96.85,96.23,95.58,100.59,102.56,0.0,3.02,98.39,92.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.95,216.52,129.01,214.19,213.8,208.77,191.83,178.36,0.0,3.07,221.55,196.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.91,129.72,102.14,120.87,120.99,120.29,117.49,114.58,-0.2,1.85,123.15,117.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.28,177.29,125.24,143.75,142.62,140.01,144.23,147.19,0.2,-0.67,146.29,133.72
XOM,ExxonMobil,Energy,Integrated Oil & Gas,109.23,121.0,98.11,112.5,112.31,109.52,109.59,107.97,0.2,6.0,115.78,103.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,315.89,326.47,198.93,311.83,314.38,316.58,307.56,281.15,-0.2,3.06,325.56,307.6
FDS,FactSet,Financials,Financial Exchanges & Data,371.01,490.93,368.54,370.7,374.82,374.93,404.83,440.09,0.0,3.71,384.77,365.09
FICO,Fair Isaac,Information Technology,Application Software,1531.99,2382.4,1311.26,1519.64,1478.38,1408.61,1511.66,1832.41,0.0,2.29,1567.07,1250.16
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.99,50.39,31.56,49.33,49.76,49.32,46.63,40.63,-0.2,6.08,50.91,47.73
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.67,113.73,82.59,100.68,100.09,97.09,95.25,98.84,-0.1,1.11,103.81,90.37
FDX,FedEx,Industrials,Air Freight & Logistics,227.72,300.06,196.8,226.72,229.8,229.16,230.32,242.3,0.0,3.55,235.8,222.53
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.74,89.62,67.79,68.75,69.61,70.12,75.74,76.97,0.0,5.56,72.56,67.69
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.62,47.14,33.02,45.76,45.41,43.97,43.07,40.99,0.2,3.13,47.05,40.89
FSLR,First Solar,Information Technology,Semiconductors,205.14,255.75,120.38,199.89,198.62,196.56,183.13,165.66,0.0,5.45,216.32,176.79
FE,FirstEnergy,Utilities,Electric Utilities,43.48,43.95,37.17,43.49,43.58,43.52,41.88,40.26,0.2,1.13,43.97,43.07
FI,Fiserv,Financials,Transaction & Payment Processing Services,135.05,237.79,132.22,136.59,137.34,136.65,148.82,189.14,0.0,4.61,141.28,132.02
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,11.91,8.45,11.71,11.76,11.56,11.32,10.1,0.0,2.3,12.01,11.12
FTNT,Fortinet,Information Technology,Systems Software,78.83,114.57,74.39,77.51,78.03,77.98,92.54,98.11,-0.2,3.01,81.2,74.76
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.87,62.47,46.55,47.54,48.06,47.92,49.79,54.45,0.2,2.63,49.13,46.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.5,61.5,38.55,60.52,59.85,58.58,56.75,52.63,0.2,1.59,62.48,54.68
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.97,55.97,35.67,55.16,54.61,53.46,51.95,48.87,0.2,1.89,57.03,49.88
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.97,26.03,16.43,25.46,25.45,25.32,24.86,21.2,0.0,4.53,26.1,24.55
FCX,Freeport-McMoRan,Materials,Copper,46.34,51.16,28.93,45.59,44.75,43.33,43.57,39.75,-0.2,0.54,46.59,40.07
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.39,241.82,159.72,237.61,236.59,234.5,226.77,211.75,0.0,1.6,241.19,227.79
IT,Gartner,Information Technology,IT Consulting & Other Services,245.91,551.8,225.98,246.46,246.09,242.02,311.43,428.02,-0.2,4.09,255.97,228.07
GE,GE Aerospace,Industrials,Aerospace & Defense,279.23,282.27,159.16,277.6,274.45,272.51,265.89,216.19,0.0,1.07,282.22,262.8
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.73,93.69,58.69,73.51,73.94,73.77,74.25,77.34,-0.2,0.13,75.83,71.71
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,582.08,664.55,197.94,590.12,604.19,615.97,595.64,426.67,0.0,13.49,660.6,571.33
GEN,Gen Digital,Information Technology,Systems Software,29.5,32.03,23.31,29.68,30.28,30.79,30.1,28.16,0.2,9.69,32.36,29.22
GNRC,Generac,Industrials,Electrical Components & Equipment,181.3,202.85,101.92,179.88,185.05,191.01,172.29,148.64,-0.2,14.02,206.72,175.31
GD,General Dynamics,Industrials,Aerospace & Defense,322.86,325.46,239.38,323.41,322.91,319.16,309.81,276.57,0.0,1.4,327.38,310.93
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.58,72.16,48.44,49.72,49.5,49.56,50.12,56.0,0.2,-0.34,50.41,48.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.27,59.72,42.35,58.26,58.4,57.03,54.21,50.48,0.0,3.47,60.29,53.77
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.5,141.25,104.68,138.48,138.9,137.66,131.67,122.28,0.0,1.71,141.89,133.42
GILD,Gilead Sciences,Health Care,Biotechnology,115.05,120.47,76.26,113.3,113.66,116.25,113.48,104.04,0.2,5.91,121.85,110.64
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.78,118.42,67.25,87.53,88.08,86.49,83.38,93.08,-0.1,3.99,91.28,81.71
GL,Globe Life,Financials,Life & Health Insurance,139.81,143.27,100.46,140.35,140.3,139.34,132.27,121.98,0.0,1.9,142.47,136.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,145.24,214.35,133.35,145.27,146.13,144.24,158.65,181.04,0.0,4.43,151.67,136.8
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,738.21,748.9,457.48,738.75,740.44,733.05,718.39,614.92,-0.2,2.47,756.44,709.64
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.1,31.1,18.96,22.25,22.18,21.56,21.54,23.63,-0.1,3.76,22.93,20.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.67,134.7,105.0,132.64,132.54,131.37,126.49,119.68,0.2,2.61,135.11,127.62
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.73,81.85,49.75,80.02,80.77,79.91,77.26,64.45,0.2,3.86,82.81,77.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.77,420.77,295.46,410.01,407.21,400.88,379.84,345.82,0.2,-0.19,419.97,381.8
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.39,21.82,16.53,18.0,17.87,17.45,17.61,18.51,0.2,-0.05,18.38,16.53
HSIC,Henry Schein,Health Care,Health Care Distributors,69.43,81.91,62.7,68.46,68.74,68.21,69.97,71.28,0.0,1.18,70.25,66.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.48,196.72,141.22,185.0,183.22,181.0,177.67,167.05,0.2,1.03,187.39,174.6
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.52,24.05,12.42,22.95,22.81,22.04,21.11,19.34,0.2,0.94,23.74,20.33
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.3,278.5,201.05,275.49,275.63,271.89,270.42,250.91,0.2,3.27,281.2,262.58
HOLX,Hologic,Health Care,Health Care Equipment,66.76,83.72,52.73,66.62,66.85,67.42,66.31,65.78,0.2,3.33,68.98,65.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,418.95,423.6,331.29,408.91,407.79,401.75,382.18,378.66,0.2,-0.2,418.11,385.39
HON,Honeywell,Industrials,Industrial Conglomerates,214.25,239.16,180.99,216.1,218.91,217.78,224.97,217.32,-0.2,4.12,223.08,212.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.66,32.6,25.03,25.34,26.78,27.68,28.75,29.49,-0.2,20.07,30.81,24.55
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.25,12.54,17.3,17.19,16.52,16.23,15.8,0.2,3.04,17.96,15.07
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,178.2,192.01,91.19,175.91,174.95,175.26,180.12,145.69,-0.2,1.92,181.62,168.9
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.34,38.15,21.63,28.89,28.22,27.4,26.09,28.62,-0.1,0.44,29.47,25.34
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,436.04,466.13,313.96,432.63,436.94,432.84,426.24,398.45,-0.2,2.8,448.25,417.41
HUM,Humana,Health Care,Managed Health Care,307.92,366.52,220.41,309.12,303.64,292.71,260.12,261.0,-0.1,3.73,319.41,266.02
HBAN,Huntington Bancshares,Financials,Regional Banks,17.63,17.88,12.37,17.72,17.63,17.09,16.92,15.96,0.2,3.63,18.27,15.9
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,271.13,277.49,156.78,270.19,270.84,268.22,260.78,215.58,0.0,1.21,274.41,262.02
IBM,IBM,Information Technology,IT Consulting & Other Services,248.53,292.8,195.22,244.96,243.95,241.62,260.95,246.38,0.0,-0.02,248.48,234.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.93,233.54,157.53,163.55,164.96,164.33,171.72,188.4,0.0,3.15,170.13,158.55
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,642.99,682.78,361.04,640.78,642.04,644.95,590.55,483.85,0.0,2.78,660.87,629.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.24,273.51,217.09,264.01,265.5,263.2,259.16,252.6,0.0,1.51,270.26,256.15
INCY,Incyte,Health Care,Biotechnology,86.64,86.96,55.17,85.93,85.2,84.66,76.55,69.77,0.0,3.06,89.29,80.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.95,105.27,66.72,78.98,79.72,79.12,82.53,85.32,0.0,1.42,82.1,76.15
PODD,Insulet Corporation,Health Care,Health Care Equipment,348.43,348.43,212.51,344.65,338.68,328.27,307.19,283.89,0.0,1.82,354.77,301.78
INTC,Intel,Information Technology,Semiconductors,24.49,27.39,18.13,24.33,24.51,23.71,22.68,21.7,0.2,8.37,26.54,20.88
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,60.16,67.54,30.35,62.91,62.72,63.39,61.86,51.2,-0.2,10.72,66.61,60.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,174.27,188.45,142.02,175.12,176.86,179.29,181.55,168.59,-0.2,6.81,186.14,172.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.03,104.49,63.46,66.27,66.71,66.0,70.81,77.83,0.0,3.41,68.28,63.73
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.69,58.45,43.05,48.8,48.84,48.07,49.24,50.57,0.0,2.49,49.9,46.23
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.15,30.52,22.33,26.65,26.63,26.11,25.23,25.62,0.1,1.33,27.51,24.71
INTU,Intuit,Information Technology,Application Software,672.82,807.39,542.39,667.76,664.93,688.61,739.28,662.47,0.0,10.03,740.3,636.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,466.86,610.45,441.18,460.99,466.88,471.97,495.03,527.12,-0.4,5.15,490.9,453.06
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.99,22.06,11.86,21.84,21.84,21.35,19.76,16.73,0.0,2.14,22.46,20.25
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.25,36.03,29.76,30.49,30.73,30.5,31.33,32.21,0.2,3.54,31.32,29.68
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.68,248.84,137.0,186.19,187.54,187.71,179.05,178.07,0.2,3.97,195.13,180.3
IRM,Iron Mountain,Real Estate,Other Specialized REITs,92.18,125.19,76.34,90.97,91.58,91.43,95.54,97.08,0.0,1.76,93.8,89.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,143.73,195.43,123.94,144.73,145.06,144.0,146.26,153.73,0.4,3.7,149.05,138.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,210.1,230.3,100.84,205.64,207.3,211.63,217.62,168.58,-0.4,7.9,226.7,196.56
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.24,190.67,158.52,161.95,162.46,161.8,170.41,173.89,0.0,1.75,165.08,158.52
J,Jacobs Solutions,Industrials,Construction & Engineering,145.42,151.85,109.18,144.8,146.3,147.12,141.39,130.7,0.2,3.71,150.82,143.43
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.43,178.76,138.72,178.08,177.42,175.95,167.01,155.15,0.0,1.09,180.37,171.52
JCI,Johnson Controls,Industrials,Building Products,106.23,111.73,66.66,106.3,107.15,106.24,106.46,90.58,-0.2,2.62,109.01,103.46
JPM,JPMorgan Chase,Financials,Diversified Banks,294.38,303.82,199.83,299.77,298.89,295.06,292.65,260.24,0.2,3.25,303.95,286.15
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.87,81.71,77.28,79.25,79.25,79.38,79.24,80.06,0.1,0.04,79.9,78.86
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.62,24.0,18.62,20.22,20.6,20.97,21.23,21.88,0.0,19.82,22.31,19.64
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.65,36.99,28.65,29.0,29.92,32.37,33.01,32.73,0.0,32.46,37.95,26.79
KEY,KeyCorp,Financials,Regional Banks,18.94,19.18,12.92,19.04,19.02,18.42,18.12,16.66,0.2,4.01,19.7,17.14
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,167.9,185.11,127.02,165.48,165.55,164.71,164.22,161.07,0.0,1.16,169.85,159.57
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.89,146.03,122.21,129.01,129.8,131.68,130.42,132.59,0.1,4.93,136.29,127.07
KIM,Kimco Realty,Real Estate,Retail REITs,22.76,24.93,18.48,22.55,22.41,21.83,21.59,21.57,0.2,1.49,23.1,20.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.59,30.24,19.94,26.75,26.74,26.71,27.28,26.99,0.2,1.88,27.09,26.32
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,135.53,166.38,92.52,137.19,138.71,140.51,141.53,134.49,0.0,8.63,147.23,133.81
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,905.09,953.34,573.9,868.13,876.15,890.0,902.09,758.08,-0.2,4.66,947.27,832.73
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.29,34.2,25.24,27.03,27.21,27.19,27.04,28.02,-0.1,2.42,27.95,26.44
KR,Kroger,Consumer Staples,Food Retail,67.75,73.97,50.47,68.05,68.44,69.88,70.53,65.83,-0.2,9.02,73.86,65.91
LHX,L3Harris,Industrials,Aerospace & Defense,272.39,278.26,192.63,274.25,275.46,273.66,268.09,231.91,-0.2,2.49,279.17,268.14
LH,Labcorp,Health Care,Health Care Services,278.67,278.67,209.65,275.9,276.4,273.74,263.34,245.35,0.0,1.08,281.68,265.82
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,102.95,107.38,58.94,99.66,101.1,101.52,99.77,82.96,-0.2,4.13,107.2,95.85
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.0,80.72,47.73,56.88,56.67,55.29,53.93,57.13,0.1,1.26,58.73,51.85
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.7,57.71,30.35,55.76,56.07,54.79,51.6,45.23,-0.2,7.91,57.95,51.64
LDOS,Leidos,Industrials,Diversified Support Services,179.0,199.72,126.1,179.42,180.76,179.73,169.48,151.41,0.2,2.57,183.6,175.87
LEN,Lennar,Consumer Discretionary,Homebuilding,141.88,183.45,101.84,135.97,135.01,131.72,120.85,122.48,0.1,-0.13,141.7,121.74
LII,Lennox International,Industrials,Building Products,578.05,674.16,506.5,557.18,564.25,578.66,597.32,593.77,-0.2,6.87,617.76,539.55
LLY,Lilly (Eli),Health Care,Pharmaceuticals,727.21,939.13,624.28,735.14,728.49,702.04,744.05,783.1,-0.2,6.44,774.04,630.01
LIN,Linde plc,Materials,Industrial Gases,469.52,481.18,408.92,472.32,476.02,475.8,470.47,452.84,0.0,3.06,483.89,467.69
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.42,166.62,92.78,164.07,165.07,162.38,154.43,140.96,0.2,3.91,169.81,154.94
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.38,43.02,28.96,32.25,32.06,31.29,33.44,37.4,0.2,2.84,33.3,29.28
LMT,Lockheed Martin,Industrials,Aerospace & Defense,463.9,597.79,407.77,454.93,451.83,443.12,443.27,459.91,0.0,0.18,464.74,421.49
L,Loews Corporation,Financials,Multi-line Insurance,96.64,97.53,76.27,96.81,96.48,95.78,93.17,87.83,0.0,1.3,97.9,93.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,269.97,278.66,209.46,262.4,260.92,255.83,237.56,237.87,-0.1,0.11,270.27,241.39
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.8,421.16,167.8,194.97,199.8,197.93,212.97,300.75,-0.2,28.34,215.35,180.5
LYB,LyondellBasell,Materials,Specialty Chemicals,55.08,89.15,47.21,55.15,55.89,53.58,56.83,63.23,0.2,7.86,59.41,47.75
MTB,M&T Bank,Financials,Regional Banks,199.57,215.8,154.27,199.93,199.28,194.36,193.84,186.4,0.2,2.7,204.96,183.76
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.28,181.25,117.23,179.62,177.19,169.37,170.76,152.56,0.0,3.23,186.1,152.65
MKTX,MarketAxess,Financials,Financial Exchanges & Data,187.5,289.47,180.13,182.65,185.2,186.32,201.3,214.73,-0.2,2.58,192.34,180.31
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.7,302.22,210.04,266.19,268.12,265.91,269.54,265.66,0.2,3.28,273.38,258.46
MMC,Marsh McLennan,Financials,Insurance Brokers,203.74,243.22,197.78,205.27,206.32,206.95,208.16,219.72,0.0,3.97,211.83,202.07
MLM,Martin Marietta Materials,Materials,Construction Materials,622.64,622.64,451.25,616.95,613.9,610.56,585.14,540.41,-0.2,0.26,624.26,596.86
MAS,Masco,Industrials,Building Products,76.07,84.25,58.18,73.63,74.06,73.23,69.13,69.76,-0.1,0.93,76.78,69.67
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.22,598.96,473.4,592.06,592.52,587.25,571.13,549.79,0.0,3.1,602.33,572.18
MTCH,Match Group,Communication Services,Interactive Media & Services,38.17,38.74,26.87,37.49,37.37,37.36,34.82,32.05,0.0,1.86,38.88,35.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.91,83.73,68.41,70.01,70.37,70.09,71.45,74.93,0.0,1.24,71.79,68.39
MCD,McDonald's,Consumer Discretionary,Restaurants,314.38,317.67,275.0,315.06,313.06,309.68,301.72,298.91,0.2,1.42,318.84,300.5
MCK,McKesson Corporation,Health Care,Health Care Distributors,687.4,734.45,476.95,689.43,685.65,680.79,699.32,659.36,0.0,2.53,704.79,656.78
MDT,Medtronic,Health Care,Health Care Equipment,92.9,93.33,78.03,92.83,92.51,92.39,90.77,86.54,-0.2,1.12,93.94,90.83
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.71,115.53,72.74,84.51,84.75,83.9,82.46,86.56,-0.1,3.35,87.55,80.26
META,Meta Platforms,Communication Services,Interactive Media & Services,752.45,790.0,484.29,742.39,747.26,757.55,738.52,650.23,-0.2,4.99,790.0,725.06
MET,MetLife,Financials,Life & Health Insurance,79.51,86.38,67.4,80.75,80.9,79.22,77.95,79.18,0.1,4.48,83.07,75.37
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1305.71,1499.7,970.15,1287.83,1290.35,1294.38,1248.14,1215.2,-0.2,2.31,1335.87,1252.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.68,41.99,25.79,38.08,38.45,37.13,37.0,34.28,0.0,10.01,40.35,33.9
MCHP,Microchip Technology,Information Technology,Semiconductors,65.92,78.29,34.83,64.45,65.94,65.14,68.53,58.72,-0.4,4.96,69.19,61.1
MU,Micron Technology,Information Technology,Semiconductors,131.37,131.37,64.66,122.36,120.21,121.08,118.03,100.42,0.2,-1.63,129.23,112.92
MSFT,Microsoft,Information Technology,Systems Software,495.0,534.76,353.33,504.03,505.0,510.77,509.06,442.56,0.2,6.55,527.42,494.13
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.4,167.59,138.38,144.19,143.72,142.05,145.49,152.24,0.0,0.56,146.21,137.88
MRNA,Moderna,Health Care,Biotechnology,25.14,79.51,23.65,24.35,24.85,25.82,28.84,31.98,-0.2,13.21,28.46,23.18
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.29,161.25,97.99,133.7,132.96,129.43,119.78,116.62,0.2,-0.3,138.87,119.99
MOH,Molina Healthcare,Health Care,Managed Health Care,174.65,360.77,152.31,177.32,176.18,170.38,191.12,277.28,0.0,6.83,186.58,154.18
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.39,62.37,47.24,50.17,50.7,50.95,50.13,54.97,0.1,4.03,52.42,49.49
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.74,73.6,55.34,61.43,61.76,61.94,65.25,63.55,0.0,2.4,63.22,60.65
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,865.86,936.74,454.23,840.19,845.82,838.99,781.82,661.13,0.0,1.16,875.9,802.04
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.46,64.69,46.16,62.9,62.55,63.39,61.61,57.28,0.0,4.51,65.28,61.49
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,499.03,524.53,395.22,500.7,506.04,510.16,506.2,480.88,0.2,4.93,523.63,496.69
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.09,150.53,93.79,149.3,149.07,147.15,143.45,129.07,-0.2,2.61,151.96,142.34
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.45,37.81,22.62,32.88,33.08,32.64,34.66,29.75,0.2,4.38,33.87,31.42
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.98,500.78,393.68,476.64,469.59,465.99,441.53,440.84,0.0,0.44,481.09,450.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,555.15,630.0,503.37,557.12,564.43,561.86,563.03,569.14,0.0,4.58,580.58,543.12
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.48,96.94,66.19,93.98,94.39,94.81,92.93,82.36,0.0,3.48,96.73,92.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.75,129.06,75.73,116.44,114.25,111.22,107.64,106.05,0.2,0.28,119.08,103.35
NFLX,Netflix,Communication Services,Movies & Entertainment,1243.82,1339.13,665.77,1229.97,1225.36,1223.1,1227.92,1062.46,-0.2,0.64,1251.78,1194.42
NEM,Newmont,Materials,Gold,76.17,76.17,36.49,75.2,73.44,71.04,65.03,51.04,0.0,0.6,76.63,65.45
NWSA,News Corp (Class A),Communication Services,Publishing,29.44,30.5,23.97,29.19,29.54,29.44,29.47,28.26,0.0,3.46,30.46,28.42
NWS,News Corp (Class B),Communication Services,Publishing,33.4,35.17,26.94,33.31,33.89,33.9,33.93,32.15,-0.2,5.36,35.19,32.6
NEE,NextEra Energy,Utilities,Multi-Utilities,70.9,82.85,63.11,71.62,72.83,73.19,72.69,70.39,0.2,8.21,76.72,69.66
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.91,87.5,52.64,75.05,76.54,76.1,74.71,69.57,-0.2,7.09,79.15,73.04
NI,NiSource,Utilities,Multi-Utilities,40.33,43.33,32.26,41.27,41.89,42.09,41.27,38.75,0.0,7.98,43.55,40.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.03,261.43,166.9,224.16,225.04,220.26,218.48,212.6,0.2,2.74,231.2,209.31
NSC,Norfolk Southern,Industrials,Rail Transportation,277.75,285.53,204.09,278.79,278.27,279.98,273.54,248.03,-0.2,3.13,286.44,273.5
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.27,132.06,83.86,129.5,130.26,128.55,127.8,109.26,0.0,4.24,132.67,124.43
NOC,Northrop Grumman,Industrials,Aerospace & Defense,580.8,594.87,427.78,583.72,585.38,584.18,555.68,497.83,0.2,2.21,593.64,574.74
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.66,29.07,15.5,25.23,25.09,24.62,23.65,22.51,0.2,0.62,25.82,23.42
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.66,173.91,75.33,146.64,146.61,148.88,153.5,121.31,0.0,5.4,155.63,142.12
NUE,Nucor,Materials,Steel,147.26,165.5,102.79,146.51,147.81,145.46,141.85,128.79,0.0,3.24,152.03,138.88
NVDA,Nvidia,Information Technology,Semiconductors,167.02,183.16,94.3,170.85,175.56,177.78,172.32,139.21,-0.2,12.15,187.31,168.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8502.0,9924.4,6700.0,8277.5,8190.39,8131.64,7836.74,7708.07,0.4,-0.43,8465.44,7797.82
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.74,252.0,152.79,229.57,233.39,228.55,224.76,210.27,0.0,8.64,246.33,210.79
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.84,105.04,73.94,104.12,103.66,103.12,98.14,90.28,0.0,0.32,105.18,101.06
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.91,55.07,35.91,46.9,46.71,45.52,44.57,45.4,-0.1,4.9,48.16,42.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,150.71,230.37,141.59,149.59,151.91,150.7,156.68,171.69,0.2,4.7,157.79,143.61
OMC,Omnicom Group,Communication Services,Advertising,79.43,101.86,68.6,78.01,77.95,76.47,74.13,78.71,0.1,1.35,80.5,72.45
ON,ON Semiconductor,Information Technology,Semiconductors,49.1,74.7,31.95,48.7,49.93,49.86,53.65,51.63,0.0,7.39,52.73,46.99
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.63,112.93,72.63,74.38,74.65,74.35,77.65,88.51,0.0,4.79,76.11,72.59
ORCL,Oracle Corporation,Information Technology,Application Software,232.8,256.43,122.56,226.14,231.28,237.94,238.44,182.5,-0.4,10.29,256.76,219.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.0,104.22,84.52,86.26,86.84,87.25,91.38,95.1,0.0,2.6,89.26,85.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.05,113.98,85.82,98.46,99.67,99.05,97.89,99.73,-0.1,2.97,101.99,96.11
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,220.25,244.28,174.83,216.86,214.82,206.59,202.46,205.56,0.1,2.04,224.74,188.43
