Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,76.81,78.73,57.24,77.5,77.88,77.79,74.72,68.58,0.2,2.72,78.9,76.67
ES,Eversource Energy,Utilities,Electric Utilities,73.81,74.88,52.98,74.2,73.87,73.01,68.67,62.82,0.0,2.05,75.32,70.71
EXC,Exelon,Utilities,Electric Utilities,46.12,48.24,35.25,47.23,47.62,47.31,45.24,43.63,-0.2,5.55,48.68,45.94
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.31,120.67,81.01,101.82,103.47,103.72,101.09,103.8,-0.1,5.96,109.47,97.98
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.0,228.24,136.05,221.61,221.33,218.92,218.46,185.59,0.2,3.59,227.9,209.93
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.9,125.62,102.14,119.74,119.51,118.9,120.7,115.67,0.0,1.72,124.0,113.8
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.54,165.33,123.86,141.31,146.17,145.96,143.33,144.12,-0.1,17.43,156.82,135.11
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.36,118.64,98.11,115.29,114.8,113.65,113.19,108.84,0.0,2.33,117.02,110.28
FFIV,"F5, Inc.",Information Technology,Communications Equipment,253.05,343.17,231.2,265.3,282.02,305.37,315.32,293.57,0.0,43.89,364.11,246.63
FDS,FactSet,Financials,Financial Exchanges & Data,266.8,490.93,266.8,276.29,282.8,282.4,314.53,404.73,-0.2,11.65,297.88,266.92
FICO,Fair Isaac,Information Technology,Application Software,1659.53,2382.4,1311.26,1632.7,1620.6,1658.85,1584.61,1722.32,-0.3,9.56,1818.18,1499.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.15,50.13,34.82,41.55,42.14,43.3,46.26,41.96,-0.2,15.53,47.54,39.07
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,96.19,112.47,81.67,97.1,98.84,98.23,98.76,96.08,0.0,6.07,102.03,94.42
FDX,FedEx,Industrials,Air Freight & Logistics,253.82,298.15,195.55,249.86,245.07,240.82,234.85,232.54,0.2,0.38,254.78,226.85
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,62.52,88.87,61.5,63.77,65.77,66.56,66.89,73.5,-0.4,12.88,70.57,62.55
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.62,46.72,32.73,42.01,42.04,42.32,43.9,40.67,0.0,6.2,44.2,40.45
FSLR,First Solar,Information Technology,Semiconductors,266.94,266.94,120.38,245.9,237.91,234.64,219.35,172.45,0.4,-4.54,254.82,214.47
FE,FirstEnergy,Utilities,Electric Utilities,45.83,47.69,37.17,46.09,46.52,46.71,45.07,41.51,0.2,4.1,47.71,45.71
FI,Fiserv,Financials,Transaction & Payment Processing Services,66.69,237.79,65.19,91.04,107.98,115.7,126.27,172.02,-0.2,134.62,156.47,74.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.13,13.84,8.45,13.16,12.9,12.34,12.01,10.57,0.2,4.8,13.76,10.92
FTNT,Fortinet,Information Technology,Systems Software,86.43,114.57,74.39,85.2,85.08,84.76,82.59,95.73,-0.1,0.66,87.0,82.52
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.34,62.32,46.49,50.11,49.78,49.39,48.83,52.63,0.1,1.11,50.9,47.88
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.65,65.51,41.49,62.67,60.7,59.75,60.04,55.2,0.0,-0.59,64.27,55.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.41,58.83,38.5,56.19,54.37,53.53,54.17,50.74,0.0,-1.25,57.68,49.37
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.61,25.67,16.21,23.0,22.84,22.89,23.65,21.56,0.2,4.78,23.69,22.09
FCX,Freeport-McMoRan,Materials,Copper,41.7,47.85,28.82,41.58,41.48,41.56,42.38,39.87,0.0,3.19,43.03,40.08
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,213.94,259.77,172.21,229.61,239.67,246.04,241.91,217.95,0.0,27.2,272.13,219.94
IT,Gartner,Information Technology,IT Consulting & Other Services,248.34,551.8,225.98,250.95,250.46,246.75,249.35,377.2,0.0,4.62,259.81,233.68
GE,GE Aerospace,Industrials,Aerospace & Defense,308.95,314.28,158.97,311.32,307.41,303.26,293.16,241.04,0.2,1.85,314.67,291.84
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.95,93.35,58.67,77.02,76.81,75.19,75.09,76.08,0.1,6.18,79.58,70.8
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,585.14,664.27,269.69,578.51,582.75,600.46,607.87,479.76,0.0,10.22,644.94,555.95
GEN,Gen Digital,Information Technology,Systems Software,26.36,32.03,23.31,26.37,26.75,26.85,28.33,28.0,0.0,5.31,27.76,25.94
GNRC,Generac,Industrials,Electrical Components & Equipment,168.02,202.85,101.92,179.04,184.76,181.24,180.09,150.4,-0.2,20.58,202.6,159.87
GD,General Dynamics,Industrials,Aerospace & Defense,344.9,353.77,238.33,346.7,344.19,340.58,331.42,289.22,0.2,2.42,353.25,327.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.61,65.32,46.57,47.31,47.85,48.3,48.88,52.85,0.0,7.66,50.18,46.42
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.09,69.87,42.24,69.23,67.46,62.2,60.28,51.94,0.0,6.85,73.82,50.58
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,127.31,142.77,103.92,129.59,131.13,132.35,136.16,125.04,-0.2,7.87,137.33,127.38
GILD,Gilead Sciences,Health Care,Biotechnology,119.79,124.08,85.21,119.02,120.54,119.18,115.45,108.69,-0.2,3.58,124.08,114.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.76,118.08,67.06,81.62,84.33,85.15,85.93,87.31,-0.2,17.52,91.38,78.91
GL,Globe Life,Financials,Life & Health Insurance,131.51,146.27,102.63,133.01,134.14,135.12,138.89,127.78,0.0,5.72,139.03,131.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,133.13,214.35,126.57,129.83,131.01,131.7,139.04,168.51,0.2,2.95,137.06,126.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.37,806.32,457.48,788.93,774.62,774.39,773.3,656.14,0.0,2.07,805.71,743.08
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.84,31.1,18.96,26.94,26.26,24.6,23.6,22.79,0.2,6.71,28.64,20.55
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.18,134.7,105.0,123.53,124.18,126.87,129.99,123.08,-0.2,7.92,134.02,119.73
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.31,81.85,49.75,77.37,76.63,75.3,76.71,67.83,-0.2,3.55,79.02,71.58
HCA,HCA Healthcare,Health Care,Health Care Facilities,459.68,468.4,294.93,465.84,452.27,437.46,420.92,367.7,0.2,3.33,474.99,399.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,21.54,16.35,18.04,18.34,18.39,18.27,18.05,0.2,7.58,19.31,17.48
HSIC,Henry Schein,Health Care,Health Care Distributors,63.2,81.91,62.03,63.03,63.43,63.62,66.2,69.82,0.2,3.53,65.43,61.81
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,169.63,195.56,141.22,175.55,179.53,185.49,186.29,170.88,-0.2,18.1,200.33,170.65
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.42,26.25,12.35,24.31,23.75,24.21,24.02,19.85,0.0,7.37,26.22,22.2
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",256.96,278.5,201.05,260.93,264.21,262.76,266.98,254.04,0.0,5.72,271.66,253.87
HOLX,Hologic,Health Care,Health Care Equipment,73.91,83.72,52.73,73.96,73.74,70.7,68.28,64.56,0.0,4.3,77.09,64.31
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,379.59,423.6,331.29,381.64,384.87,384.84,400.26,378.49,-0.2,3.86,394.24,375.44
HON,Honeywell,Industrials,Industrial Conglomerates,201.33,225.41,170.58,201.38,200.46,196.98,199.5,202.25,0.0,2.77,206.91,187.06
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.59,32.19,21.29,22.35,23.15,23.42,24.48,27.89,-0.2,16.4,25.13,21.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.02,18.04,12.39,16.27,16.44,16.37,16.84,15.56,0.0,5.18,16.85,15.89
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,205.95,205.95,99.44,202.82,199.36,194.84,188.5,161.22,0.0,0.19,206.34,183.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.67,37.77,21.42,27.77,27.78,27.48,27.66,27.13,0.0,4.34,28.87,26.09
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,470.0,472.57,313.96,460.37,445.91,433.34,434.07,397.54,-0.2,0.16,470.75,395.92
HUM,Humana,Health Care,Managed Health Care,278.19,310.91,219.64,288.72,289.25,284.44,280.77,261.26,0.0,10.36,307.01,261.88
HBAN,Huntington Bancshares,Financials,Regional Banks,15.44,17.87,12.26,15.42,15.67,15.89,16.82,15.85,-0.2,8.61,16.77,15.0
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,322.02,322.02,156.78,308.07,298.73,292.43,281.7,234.72,0.2,-2.27,314.71,270.15
IBM,IBM,Information Technology,IT Consulting & Other Services,307.41,313.09,199.27,310.27,299.7,291.36,273.08,258.55,0.2,3.21,317.28,265.42
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,171.46,232.54,156.86,169.94,168.83,166.56,164.01,177.03,0.1,0.71,172.68,160.44
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.51,682.78,361.04,633.49,636.12,633.66,637.86,526.55,0.0,2.83,647.33,620.03
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,243.92,271.83,215.75,244.65,248.89,249.29,256.74,250.35,-0.2,6.24,259.14,239.43
INCY,Incyte,Health Care,Biotechnology,93.48,93.48,55.17,92.2,90.31,88.26,86.31,72.76,0.0,0.5,93.95,82.57
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.33,105.27,66.72,78.77,79.01,78.68,79.87,81.85,0.0,8.28,82.65,74.7
PODD,Insulet Corporation,Health Care,Health Care Equipment,313.01,352.82,230.58,318.25,322.07,318.82,326.4,295.44,0.0,5.49,330.19,307.45
INTC,Intel,Information Technology,Semiconductors,39.99,41.53,18.13,40.51,39.21,38.07,32.02,24.21,0.0,3.15,41.25,34.88
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,70.36,72.62,35.97,69.24,68.01,68.86,66.14,55.45,-0.2,3.14,72.57,65.14
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,146.29,187.92,141.62,152.51,154.67,156.27,165.53,170.34,-0.2,12.1,163.99,148.54
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.97,98.97,59.55,63.91,64.57,62.96,63.56,72.89,-0.2,6.19,66.87,59.06
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.64,58.45,38.63,43.36,45.83,46.07,46.75,48.94,-0.2,33.33,51.52,40.62
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.66,29.33,22.33,26.12,26.65,26.66,26.54,25.39,0.2,8.5,27.84,25.48
INTU,Intuit,Information Technology,Application Software,667.55,805.92,541.4,668.42,671.35,662.82,668.17,667.18,0.0,2.93,687.11,638.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,534.28,610.45,429.59,539.71,524.46,482.26,464.38,512.03,0.1,8.38,579.05,385.46
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.7,24.13,11.86,23.74,23.29,23.37,22.76,17.92,-0.2,3.16,24.45,22.3
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.15,34.81,27.47,28.22,28.51,28.38,29.17,31.34,0.2,3.41,29.11,27.66
IQV,IQVIA,Health Care,Life Sciences Tools & Services,216.46,221.25,137.0,217.26,217.53,210.25,197.07,178.15,0.0,4.17,225.49,195.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.95,123.69,75.72,103.22,103.95,104.28,99.89,95.1,0.0,4.43,107.51,101.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.86,195.43,123.94,167.74,167.36,156.61,145.91,147.42,0.1,8.51,183.23,130.0
JBL,Jabil,Information Technology,Electronic Manufacturing Services,220.89,234.45,116.78,218.09,211.33,207.49,211.18,183.03,-0.2,0.86,222.79,192.2
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.94,189.99,146.26,151.86,153.99,152.71,155.06,169.4,-0.2,6.44,158.53,146.88
J,Jacobs Solutions,Industrials,Construction & Engineering,155.81,164.44,109.18,158.34,159.68,157.75,151.7,134.57,0.2,5.21,163.93,151.59
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.87,193.72,138.72,188.35,190.32,190.5,183.31,163.19,0.0,2.91,194.37,186.63
JCI,Johnson Controls,Industrials,Building Products,114.39,114.39,70.88,113.44,112.1,110.19,108.66,96.22,0.0,0.7,115.19,105.2
JPM,JPMorgan Chase,Financials,Diversified Banks,311.12,314.53,208.26,307.12,302.41,303.16,303.94,272.44,-0.2,0.55,312.83,293.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.06,83.13,76.96,83.08,83.05,82.96,80.78,80.48,0.0,0.18,83.21,82.72
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.37,24.0,14.11,14.5,14.77,15.36,17.23,20.8,0.0,18.37,17.01,13.71
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.16,35.14,25.3,28.01,27.76,27.06,27.31,31.52,0.2,7.51,29.2,24.93
KEY,KeyCorp,Financials,Regional Banks,17.59,19.23,12.92,17.54,17.54,17.64,18.41,16.82,0.0,5.17,18.5,16.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,182.96,185.11,127.02,173.32,170.12,168.25,169.8,162.18,0.0,-2.31,178.73,157.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.71,144.6,116.72,119.58,119.66,119.93,123.78,130.09,0.0,2.01,122.12,117.75
KIM,Kimco Realty,Real Estate,Retail REITs,20.66,24.65,18.27,21.44,21.84,21.61,21.86,21.06,0.0,9.63,22.65,20.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.19,30.24,23.42,26.08,26.51,27.03,27.22,27.11,0.0,8.93,28.53,25.54
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,118.33,166.38,92.52,119.57,120.72,121.57,132.0,130.21,0.0,7.7,127.44,115.69
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1208.74,1235.28,573.9,1215.92,1183.61,1125.12,1037.09,844.3,0.2,4.85,1267.36,982.88
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,31.93,24.38,24.96,25.24,25.24,26.02,27.29,-0.2,4.85,25.93,24.54
KR,Kroger,Consumer Staples,Food Retail,63.63,73.97,54.62,66.16,67.19,67.52,67.3,67.34,-0.1,10.81,70.51,64.52
LHX,L3Harris,Industrials,Aerospace & Defense,289.1,306.76,191.79,290.08,290.87,293.09,286.68,244.43,0.2,5.55,305.15,281.04
LH,Labcorp,Health Care,Health Care Services,253.96,290.93,211.06,257.96,271.12,275.39,276.76,254.35,-0.2,17.65,298.78,252.01
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,157.46,161.01,58.83,158.33,152.12,146.52,129.03,95.23,0.2,3.27,162.61,130.44
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,61.73,80.72,47.73,63.85,64.58,64.34,59.83,55.26,-0.4,8.2,66.79,61.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,59.35,59.44,30.35,58.94,56.02,53.01,53.84,45.81,0.0,3.79,61.6,44.42
LDOS,Leidos,Industrials,Diversified Support Services,190.47,199.29,125.82,189.29,189.99,190.2,186.41,158.07,-0.2,4.07,198.22,182.17
LEN,Lennar,Consumer Discretionary,Homebuilding,123.77,170.05,101.41,125.8,126.52,123.99,128.58,118.32,0.2,5.78,130.92,117.06
LII,Lennox International,Industrials,Building Products,505.0,672.47,487.78,498.37,505.99,519.9,537.05,571.82,-0.2,11.23,561.71,478.08
LLY,Lilly (Eli),Health Care,Pharmaceuticals,862.86,925.78,624.28,833.48,823.48,826.93,780.49,786.8,0.1,-0.2,861.13,792.69
LIN,Linde plc,Materials,Industrial Gases,418.3,483.59,408.92,433.55,441.54,449.83,465.22,459.09,-0.2,13.54,474.94,424.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.53,174.06,115.79,150.2,152.73,153.15,160.55,146.02,-0.2,5.87,158.31,148.01
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.96,43.02,28.68,31.12,30.81,30.25,31.0,36.18,0.0,-0.47,31.81,28.69
LMT,Lockheed Martin,Industrials,Aerospace & Defense,491.88,554.97,407.77,487.92,489.56,497.23,481.43,459.68,-0.2,5.15,517.21,477.27
L,Loews Corporation,Financials,Multi-line Insurance,99.56,103.05,76.29,99.06,99.4,100.34,98.72,90.85,-0.2,3.95,103.49,97.18
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,238.13,271.68,208.44,240.83,241.94,239.92,252.04,235.84,0.0,3.92,247.46,232.37
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.54,421.16,159.87,174.05,175.96,173.04,177.4,262.07,0.2,7.42,183.19,162.88
LYB,LyondellBasell,Materials,Specialty Chemicals,46.42,80.47,44.91,47.01,46.55,46.81,50.59,58.68,0.0,6.48,49.43,44.2
MTB,M&T Bank,Financials,Regional Banks,183.87,215.8,154.27,182.47,182.45,183.76,192.68,185.13,-0.2,3.38,190.08,177.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,194.91,198.69,117.23,194.95,192.46,189.14,186.29,161.37,0.2,2.67,200.11,178.17
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.58,302.22,210.04,264.53,266.42,265.76,265.78,262.58,0.0,5.24,274.23,257.27
MMC,Marsh McLennan,Financials,Insurance Brokers,178.15,242.13,178.15,181.45,185.01,193.27,197.89,214.97,0.0,19.83,213.48,173.05
MLM,Martin Marietta Materials,Materials,Construction Materials,613.1,656.85,451.25,615.34,619.89,627.56,621.26,554.84,0.2,5.83,648.84,606.29
MAS,Masco,Industrials,Building Products,64.76,81.07,58.18,66.34,67.72,67.67,70.74,68.62,0.0,9.3,70.78,64.55
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.99,598.17,477.88,559.71,565.57,565.57,575.9,559.27,-0.2,5.63,583.07,548.08
MTCH,Match Group,Communication Services,Interactive Media & Services,32.34,38.56,26.72,32.43,32.67,32.66,35.17,32.52,0.0,4.24,33.71,31.61
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.16,83.15,63.83,65.05,66.27,66.15,67.09,72.63,0.0,7.22,68.79,63.52
MCD,McDonald's,Consumer Discretionary,Restaurants,298.43,317.67,275.0,303.92,305.77,302.93,305.49,302.18,-0.4,4.97,313.26,292.6
MCK,McKesson Corporation,Health Care,Health Care Distributors,811.34,825.53,497.14,812.11,802.59,784.97,741.3,692.16,0.2,2.25,829.6,740.33
MDT,Medtronic,Health Care,Health Care Equipment,90.7,98.43,78.03,92.15,93.63,95.06,94.36,89.24,0.0,9.5,99.32,90.79
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.98,101.09,72.03,86.77,87.01,86.48,84.38,83.24,0.0,3.61,89.08,83.88
META,Meta Platforms,Communication Services,Interactive Media & Services,648.35,789.47,483.96,713.75,724.0,719.81,738.4,677.79,-0.2,18.79,770.17,669.47
MET,MetLife,Financials,Life & Health Insurance,79.82,86.38,67.4,78.98,78.81,79.93,80.34,78.9,-0.2,4.32,83.27,76.59
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1416.29,1437.75,970.15,1402.35,1400.81,1358.65,1306.58,1229.75,0.2,2.92,1457.65,1259.66
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.03,41.41,25.79,31.76,32.22,32.23,34.67,33.9,-0.2,5.37,33.75,30.72
MCHP,Microchip Technology,Information Technology,Semiconductors,62.42,74.74,34.83,63.04,64.26,64.6,65.02,59.8,0.0,9.18,68.15,61.05
MU,Micron Technology,Information Technology,Semiconductors,223.77,226.63,64.62,223.28,214.97,203.67,169.75,117.34,0.0,3.53,231.67,175.68
MSFT,Microsoft,Information Technology,Systems Software,517.81,542.07,353.33,531.74,525.79,521.74,513.83,460.2,0.2,4.13,539.2,504.29
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.23,165.69,126.28,129.41,131.61,132.37,136.91,147.65,-0.2,6.69,136.81,127.92
MRNA,Moderna,Health Care,Biotechnology,27.16,54.72,23.51,26.4,26.66,26.88,25.92,29.03,-0.3,5.08,28.54,25.22
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,113.64,147.6,97.99,116.94,122.15,122.82,128.47,116.52,-0.2,16.92,132.87,112.77
MOH,Molina Healthcare,Health Care,Managed Health Care,153.06,353.24,151.1,157.89,170.32,183.36,182.56,254.96,0.1,43.72,219.98,146.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.72,61.78,43.51,44.28,45.22,45.75,47.05,52.23,-0.2,9.47,47.86,43.65
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.46,70.19,54.9,58.99,60.33,61.04,61.61,63.44,-0.2,11.56,64.1,57.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1005.0,1105.05,453.43,1075.61,1058.54,1017.65,930.78,732.04,-0.2,11.91,1124.7,910.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.83,70.22,46.16,67.79,68.69,68.72,66.06,60.14,0.0,6.45,71.14,66.3
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,480.3,524.53,395.22,483.36,481.91,481.54,490.58,482.69,-0.2,3.49,497.06,466.03
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.0,166.02,98.35,164.9,162.7,159.83,156.65,135.65,0.2,2.33,167.82,151.84
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.45,37.55,22.47,28.55,29.08,30.48,32.4,31.01,0.0,27.76,35.07,25.9
MSI,Motorola Solutions,Information Technology,Communications Equipment,406.71,499.65,392.79,431.01,438.23,445.61,459.38,436.82,-0.2,15.84,471.13,420.07
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.55,630.0,503.37,575.97,557.56,555.03,562.04,561.85,0.0,0.39,590.85,519.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.49,96.67,66.01,86.66,87.72,88.45,90.39,84.32,0.0,7.01,91.48,85.43
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.78,128.5,75.4,116.11,116.81,118.1,118.71,105.81,-0.2,3.98,122.47,113.72
NFLX,Netflix,Communication Services,Movies & Entertainment,1118.86,1339.13,753.74,1101.07,1130.99,1167.51,1195.57,1121.78,-0.2,14.22,1277.96,1057.09
NEM,Newmont,Materials,Gold,80.97,98.27,36.49,80.18,84.14,86.91,82.15,59.98,0.0,20.09,97.24,76.58
NWSA,News Corp (Class A),Communication Services,Publishing,26.5,31.03,23.89,26.49,26.42,26.51,28.44,28.15,-0.2,3.89,27.53,25.49
NWS,News Corp (Class B),Communication Services,Publishing,30.47,35.06,27.33,30.68,30.35,30.2,32.1,32.16,0.0,3.22,31.45,28.96
NEE,NextEra Energy,Utilities,Multi-Utilities,81.4,86.03,63.11,82.88,83.37,83.72,77.35,71.75,0.2,5.98,86.27,81.17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.59,80.35,52.64,66.17,67.47,67.74,71.25,68.64,-0.2,10.03,71.07,64.41
NI,NiSource,Utilities,Multi-Utilities,42.11,44.17,33.77,42.76,43.3,43.31,42.3,40.02,0.0,5.72,44.52,42.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.95,260.48,166.29,234.12,235.0,233.61,228.68,212.12,0.0,2.81,238.47,228.77
NSC,Norfolk Southern,Industrials,Rail Transportation,283.38,300.41,204.09,281.31,284.05,288.18,285.63,256.31,0.0,5.72,299.59,276.77
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.67,134.6,83.34,127.27,127.0,127.77,129.35,113.81,0.0,3.01,132.54,123.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,583.45,637.95,427.78,587.61,594.72,606.6,593.98,522.97,0.0,9.62,639.58,573.65
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.42,29.07,15.5,22.54,23.05,23.2,24.4,22.07,0.0,8.74,24.38,22.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,171.86,178.5,83.06,173.77,169.4,168.06,161.86,135.51,0.0,3.12,177.22,158.88
NUE,Nucor,Materials,Steel,150.05,164.83,102.37,150.07,144.13,139.95,140.65,129.96,0.0,1.81,152.77,127.14
NVDA,Nvidia,Information Technology,Semiconductors,202.49,207.04,94.3,200.99,191.74,188.3,181.92,148.2,0.2,1.25,205.02,171.58
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7210.82,9455.81,6700.0,7337.9,7497.02,7595.91,7942.41,7567.65,-0.2,10.98,8002.57,7188.93
NXPI,NXP Semiconductors,Information Technology,Semiconductors,209.12,242.4,152.09,210.95,215.39,216.96,222.91,210.64,-0.2,10.06,230.16,203.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.44,107.82,76.44,95.24,97.52,99.69,102.8,94.47,0.0,11.81,105.59,93.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.2,51.86,35.72,41.12,41.47,42.28,44.76,44.3,-0.2,10.17,45.39,39.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.42,230.37,134.31,137.32,138.47,138.6,142.99,160.39,0.0,3.17,144.87,132.33
OMC,Omnicom Group,Communication Services,Advertising,75.02,101.44,68.6,76.29,77.89,78.0,77.64,76.23,0.2,8.54,81.43,74.57
ON,ON Semiconductor,Information Technology,Semiconductors,50.08,73.95,31.95,51.36,52.12,51.09,50.25,48.6,0.0,10.22,55.2,46.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,67.0,112.93,66.72,67.86,68.47,69.3,71.77,82.27,0.0,8.57,72.74,65.87
ORCL,Oracle Corporation,Information Technology,Application Software,262.61,327.76,122.35,271.41,274.54,285.66,277.78,205.36,0.2,19.41,313.58,257.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.76,103.35,84.52,92.4,92.25,91.38,89.83,94.12,0.1,0.95,93.64,89.12
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.4,113.98,85.82,99.14,99.23,97.24,98.56,97.8,-0.2,3.62,101.96,92.52
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,195.76,242.86,173.82,200.27,204.22,206.7,210.99,200.32,-0.4,10.92,217.14,196.27
