Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.24,283.85,237.05,269.68,268.2,263.93,253.58,253.51,0.0,1.34,275.89,251.98
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.01,119.24,62.66,81.63,83.19,80.3,78.94,93.35,0.0,9.16,87.34,73.27
EG,Everest Group,Financials,Reinsurance,355.82,362.6,303.02,351.02,351.07,349.61,336.7,332.42,0.0,0.34,357.03,342.2
EVRG,Evergy,Utilities,Electric Utilities,81.96,84.41,63.33,82.19,82.15,81.85,81.84,76.34,0.0,2.22,83.78,79.92
ES,Eversource Energy,Utilities,Electric Utilities,68.08,75.41,60.38,68.21,67.92,68.39,69.35,68.13,0.0,3.88,70.72,66.06
EXC,Exelon,Utilities,Electric Utilities,43.97,50.29,41.11,44.2,44.47,45.51,47.33,45.33,0.0,8.94,47.9,43.12
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.45,121.49,91.53,96.55,96.66,97.07,101.25,103.56,0.0,2.7,101.11,93.03
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.99,300.66,157.7,217.78,228.85,240.67,238.55,237.45,0.0,27.49,274.09,207.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,156.77,165.04,110.57,155.21,154.45,151.02,146.84,139.53,0.0,1.67,159.39,142.64
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.27,151.0,123.73,141.11,142.04,141.79,138.8,137.15,0.0,4.69,145.8,137.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.49,170.31,98.68,154.06,150.97,150.55,154.14,128.32,0.0,-1.3,158.4,142.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,379.74,379.74,223.99,363.86,355.76,334.7,310.09,291.06,0.0,0.77,382.66,286.76
FDS,FactSet,Financials,Financial Exchanges & Data,224.35,466.55,189.08,210.92,215.26,222.73,218.02,271.01,0.0,8.61,243.67,201.8
FICO,Fair Isaac,Information Technology,Application Software,1181.82,2206.01,922.37,1101.6,1098.76,1058.37,1080.37,1448.86,0.0,-1.8,1160.55,956.2
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.0,49.59,38.73,43.67,43.92,44.35,45.06,44.31,0.0,3.68,45.62,43.08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.93,116.77,87.65,114.32,115.04,113.45,109.01,100.65,0.0,2.34,117.62,109.28
FDX,FedEx,Industrials,Air Freight & Logistics,369.72,403.31,211.9,374.32,374.5,381.38,369.72,298.66,0.0,9.16,403.59,359.17
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.37,80.68,41.8,42.52,43.83,45.19,46.92,58.88,0.0,13.4,49.18,41.19
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.94,54.59,35.91,47.76,48.76,49.54,47.74,45.94,0.0,8.39,51.96,47.12
FSLR,First Solar,Information Technology,Semiconductors,233.64,284.59,143.67,232.26,226.65,212.03,202.14,224.43,0.0,4.94,245.18,178.89
FE,FirstEnergy,Utilities,Electric Utilities,44.32,51.38,38.17,44.29,44.61,46.31,48.55,45.74,0.0,13.0,50.08,42.54
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.66,175.55,52.37,54.54,55.28,58.71,58.11,83.97,0.0,16.43,65.97,51.45
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.03,14.48,9.51,13.29,12.61,12.37,12.03,12.32,0.0,6.06,13.82,10.92
FTNT,Fortinet,Information Technology,Systems Software,126.5,126.5,74.39,120.54,112.01,98.84,88.54,83.43,0.0,3.03,130.33,67.35
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.01,62.01,46.39,59.27,59.91,60.38,58.13,53.59,0.0,5.58,62.3,58.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.87,75.74,53.18,65.73,64.65,64.14,61.52,62.91,0.0,2.11,67.26,61.02
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.99,67.4,48.55,58.88,58.08,57.56,55.38,56.65,0.0,2.25,60.32,54.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.97,32.35,20.15,31.97,31.46,29.96,26.62,24.52,0.0,4.91,33.54,26.39
FCX,Freeport-McMoRan,Materials,Copper,60.5,70.36,35.05,64.57,62.8,61.71,61.19,51.53,0.0,15.26,69.73,53.68
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,226.89,267.52,185.59,231.21,235.79,245.03,244.41,227.08,0.0,18.52,268.91,221.16
IT,Gartner,Information Technology,IT Consulting & Other Services,155.43,449.52,140.65,147.95,151.05,150.87,154.11,210.77,0.0,3.25,160.48,141.26
GE,GE Aerospace,Industrials,Aerospace & Defense,285.99,345.24,229.06,290.24,294.43,289.43,295.76,299.11,0.0,6.64,304.98,273.87
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.51,88.08,59.49,61.82,61.84,64.11,68.8,75.62,0.0,17.69,72.39,55.82
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1012.25,1149.53,427.12,1057.31,1065.96,1078.49,970.88,732.96,0.0,14.52,1159.23,997.73
GEN,Gen Digital,Information Technology,Systems Software,24.34,31.71,17.89,23.26,22.08,20.71,20.18,25.1,0.0,-0.12,24.31,17.12
GNRC,Generac,Industrials,Electrical Components & Equipment,253.05,276.49,120.64,266.01,266.87,250.08,221.79,187.59,0.0,16.36,294.45,205.69
GD,General Dynamics,Industrials,Aerospace & Defense,343.11,365.68,268.7,341.21,344.08,336.16,342.14,338.17,0.0,5.55,362.15,310.16
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.45,52.17,32.99,33.46,34.11,34.51,35.91,43.51,0.0,7.65,36.01,33.01
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.1,86.18,46.77,75.59,76.53,77.09,76.03,71.36,0.0,9.93,80.36,73.82
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,93.17,147.91,92.87,96.57,100.4,104.01,105.29,124.02,0.0,23.33,114.91,93.12
GILD,Gilead Sciences,Health Care,Biotechnology,129.67,154.92,99.85,131.86,132.8,131.96,137.0,126.91,0.0,5.11,136.3,127.63
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.67,89.18,62.7,67.84,68.64,69.43,69.09,77.17,0.0,6.03,72.81,66.04
GL,Globe Life,Financials,Life & Health Insurance,157.35,157.35,116.87,154.95,154.07,153.32,146.54,140.37,0.0,-0.63,156.36,150.27
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.39,190.2,79.12,87.19,87.75,87.13,84.71,114.99,0.0,-0.35,91.07,83.19
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,946.36,970.75,581.41,953.02,942.86,933.44,883.7,838.29,0.0,1.89,964.25,902.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.78,42.78,19.07,41.71,40.99,40.79,38.66,30.03,0.0,0.91,43.17,38.42
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.56,142.92,118.23,134.1,133.49,135.24,135.68,133.17,0.0,2.5,139.97,130.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.72,105.21,63.58,94.63,95.57,94.92,93.52,84.79,0.0,5.08,98.48,91.36
HCA,HCA Healthcare,Health Care,Health Care Facilities,422.79,544.32,332.73,427.14,428.45,437.04,473.43,460.65,0.0,10.72,468.11,405.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.49,19.78,15.41,19.55,19.28,17.78,17.22,17.04,0.0,8.11,21.07,14.49
HSIC,Henry Schein,Health Care,Health Care Distributors,72.69,83.35,62.03,71.36,71.39,73.72,74.52,72.64,0.0,9.8,79.81,67.62
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.73,234.48,146.89,190.44,187.86,186.95,199.13,190.67,0.0,1.01,193.67,180.23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.0,34.13,16.85,32.5,31.48,29.96,26.16,23.51,0.0,1.97,33.65,26.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.14,342.89,243.49,315.16,316.27,321.54,313.69,289.06,0.0,6.54,338.95,304.13
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,299.81,417.91,297.51,302.94,310.46,320.67,329.53,364.21,0.0,15.99,347.75,293.59
HON,Honeywell,Industrials,Industrial Conglomerates,217.23,246.68,186.19,216.22,214.95,213.96,222.93,209.06,0.0,1.74,221.01,206.89
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.38,30.04,19.74,20.04,20.32,20.81,21.46,23.27,0.0,8.05,22.02,19.61
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.87,22.27,13.92,21.62,21.68,21.34,20.16,17.94,0.0,1.19,22.13,20.54
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.99,273.58,162.39,266.51,264.8,253.25,246.93,214.13,0.0,9.17,280.56,225.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.92,28.26,17.91,20.97,21.27,20.82,19.69,22.68,0.0,6.07,22.19,19.44
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,470.87,557.85,377.23,480.53,488.86,513.85,505.53,464.85,0.0,21.54,572.3,455.4
HUM,Humana,Health Care,Managed Health Care,306.0,308.29,162.84,302.53,279.49,253.22,209.67,241.04,0.0,4.09,318.52,187.9
HBAN,Huntington Bancshares,Financials,Regional Banks,15.57,19.08,14.75,15.54,15.9,16.25,15.98,16.53,0.0,10.6,17.22,15.27
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,329.35,453.73,219.29,332.05,325.47,344.97,379.68,341.01,0.0,17.27,386.23,303.71
IBM,IBM,Information Technology,IT Consulting & Other Services,222.75,310.91,214.64,218.86,222.87,228.15,237.33,266.7,0.0,10.65,246.47,209.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.63,218.19,156.29,210.76,213.35,211.53,200.9,182.59,0.0,6.01,221.17,201.9
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,545.79,766.68,500.87,534.01,547.65,556.95,569.67,641.48,0.0,8.15,590.27,523.63
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.46,297.72,234.68,249.88,252.69,258.82,262.43,258.4,0.0,10.35,275.28,242.35
INCY,Incyte,Health Care,Biotechnology,95.19,110.57,63.31,97.22,98.0,97.25,95.38,94.96,0.0,5.61,100.53,93.97
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,69.97,98.71,69.97,71.34,73.9,77.61,80.83,82.05,0.0,24.65,87.22,67.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,152.49,352.82,147.46,151.16,154.34,168.04,196.26,274.78,0.0,31.53,200.57,135.51
INTC,Intel,Information Technology,Semiconductors,108.17,129.44,19.31,114.75,115.89,99.7,70.79,45.23,0.0,27.59,138.01,61.38
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,86.12,88.28,50.35,86.22,85.51,81.96,74.81,69.51,0.0,4.23,89.76,74.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.99,186.76,144.69,155.34,155.51,156.36,158.7,162.51,0.0,2.11,159.28,153.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.7,82.93,58.84,75.77,77.06,73.9,72.2,68.31,0.0,11.32,82.04,65.76
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.4,53.93,30.26,31.42,32.11,32.48,34.76,40.82,0.0,15.33,35.06,29.91
INTU,Intuit,Information Technology,Application Software,403.16,801.96,350.94,386.78,391.71,394.49,409.77,564.98,0.0,2.57,413.52,375.44
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,439.92,592.85,420.06,430.65,438.0,451.76,461.86,496.72,0.0,11.05,488.53,414.96
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.39,28.98,13.77,27.61,27.36,26.41,24.74,24.19,0.0,3.98,28.48,24.33
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.75,33.01,24.1,28.42,28.61,28.17,26.48,27.28,0.0,2.85,29.57,26.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.81,244.29,137.0,172.01,174.38,168.71,169.42,196.32,0.0,6.46,183.97,153.46
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.96,132.06,78.22,125.82,127.85,123.35,113.21,98.57,0.0,9.68,135.96,110.74
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,261.46,262.21,129.81,250.58,246.9,247.56,227.74,188.28,0.0,-0.05,261.33,233.77
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.73,372.26,164.88,347.78,351.81,344.69,303.02,243.82,0.0,8.11,366.2,323.19
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,139.11,191.9,134.03,139.23,142.39,147.74,154.79,163.17,0.0,15.28,160.37,135.13
J,Jacobs Solutions,Industrials,Construction & Engineering,113.61,163.62,107.27,111.66,117.97,122.89,126.17,139.37,0.0,21.73,138.3,107.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,228.92,248.56,146.98,228.22,225.65,226.43,234.28,208.2,0.0,1.36,232.03,220.83
JCI,Johnson Controls,Industrials,Building Products,137.31,146.03,96.56,142.05,141.88,142.19,137.86,121.49,0.0,6.85,146.72,137.65
JPM,JPMorgan Chase,Financials,Diversified Banks,300.73,332.91,255.7,300.72,303.62,307.4,299.94,302.97,0.0,5.78,318.11,296.68
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.18,23.11,13.61,17.19,17.24,17.22,17.24,17.25,0.0,1.92,17.51,16.92
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.43,34.3,24.87,29.19,28.95,28.67,27.34,27.86,0.0,2.82,30.26,27.09
KEY,KeyCorp,Financials,Regional Banks,21.07,22.98,14.93,21.04,21.39,21.64,20.82,19.56,0.0,6.64,22.47,20.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.48,366.68,157.04,354.78,357.82,350.6,319.41,226.71,0.0,8.95,370.95,330.26
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.54,137.72,93.05,96.7,97.35,97.36,97.89,107.65,0.0,3.13,99.56,95.15
KIM,Kimco Realty,Real Estate,Retail REITs,23.47,24.19,19.4,23.26,23.41,23.53,23.18,21.49,0.0,2.26,24.0,23.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.78,33.78,25.09,33.21,32.51,32.09,32.47,28.7,0.0,-0.12,33.74,30.44
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.97,151.16,83.72,97.77,99.3,100.88,95.65,117.51,0.0,10.33,105.88,95.88
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1756.45,1935.0,752.99,1822.95,1814.16,1810.23,1661.39,1307.92,0.0,9.73,1927.35,1693.1
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.35,27.61,21.21,23.23,23.26,22.74,22.59,24.03,0.0,2.66,23.97,21.51
KR,Kroger,Consumer Staples,Food Retail,68.32,75.2,58.68,66.19,65.9,66.6,69.35,66.51,0.0,1.02,69.02,64.18
LHX,L3Harris,Industrials,Aerospace & Defense,311.16,377.17,226.32,307.31,304.46,313.68,339.04,310.64,0.0,8.14,336.49,290.86
LH,Labcorp,Health Care,Health Care Services,255.57,289.43,238.78,254.35,255.31,258.68,264.16,267.75,0.0,5.87,270.57,246.8
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,277.96,299.15,80.2,289.3,289.61,273.95,249.44,184.32,0.0,10.81,308.01,239.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.19,68.73,39.02,51.0,51.95,52.91,53.57,56.62,0.0,12.41,56.42,49.39
LDOS,Leidos,Industrials,Diversified Support Services,124.84,198.61,123.69,125.33,128.78,138.45,152.39,176.69,0.0,27.4,159.05,117.84
LEN,Lennar,Consumer Discretionary,Homebuilding,83.82,140.42,82.3,84.44,86.21,88.83,90.07,112.52,0.0,15.06,96.44,81.21
LII,Lennox International,Industrials,Building Products,501.41,659.2,436.59,506.37,516.47,511.16,491.77,516.49,0.0,7.87,540.87,481.44
LLY,Lilly (Eli),Health Care,Pharmaceuticals,988.09,1106.19,621.26,1000.03,985.81,946.4,938.58,919.65,0.0,5.78,1045.2,847.55
LIN,Linde plc,Materials,Industrial Gases,510.86,513.26,388.08,509.15,503.93,503.77,497.66,461.7,0.0,1.21,517.04,490.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.49,174.06,125.61,168.1,165.76,160.68,158.59,152.8,0.0,2.9,172.35,149.01
LMT,Lockheed Martin,Industrials,Aerospace & Defense,528.31,676.7,402.57,521.13,516.0,520.75,583.19,525.14,0.0,4.49,552.03,489.48
L,Loews Corporation,Financials,Multi-line Insurance,108.01,112.61,87.37,105.5,105.16,108.05,108.11,103.75,0.0,6.22,114.73,101.37
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.02,286.02,206.76,221.0,224.98,232.41,236.06,247.23,0.0,15.52,251.86,212.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.26,335.19,119.14,121.36,126.02,135.18,150.16,175.7,0.0,33.64,160.72,109.63
LITE,Lumentum,Information Technology,Communications Equipment,884.98,1053.09,72.28,976.05,966.85,922.27,825.5,426.45,0.0,19.95,1061.53,783.05
LYB,LyondellBasell,Materials,Specialty Chemicals,74.13,82.38,40.7,74.1,73.85,73.2,73.78,54.78,0.0,3.95,77.06,69.34
MTB,M&T Bank,Financials,Regional Banks,206.27,236.36,174.1,205.95,209.58,213.35,210.21,201.54,0.0,8.33,223.45,203.25
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,259.53,260.51,154.28,252.89,251.04,242.33,236.11,196.47,0.0,3.19,267.81,216.86
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.18,378.72,253.25,353.25,353.84,357.66,344.94,305.39,0.0,3.51,371.79,343.54
MRSH,Marsh McLennan,Financials,Insurance Brokers,165.98,230.45,159.14,161.92,163.16,167.19,170.75,183.74,0.0,6.93,177.48,156.9
MLM,Martin Marietta Materials,Materials,Construction Materials,555.78,707.24,532.34,569.52,584.6,598.94,597.98,621.11,0.0,14.81,638.09,559.77
MAS,Masco,Industrials,Building Products,65.53,77.49,58.6,67.24,69.28,70.73,65.33,67.43,0.0,16.88,76.59,64.86
MA,Mastercard,Financials,Transaction & Payment Processing Services,505.79,596.25,483.41,496.08,496.36,501.7,502.22,543.29,0.0,2.43,518.08,485.32
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.7,75.37,45.6,46.4,47.23,49.02,51.8,62.54,0.0,13.79,53.14,44.89
MCD,McDonald's,Consumer Discretionary,Restaurants,282.47,339.17,274.6,276.87,278.77,286.43,302.05,306.21,0.0,8.0,305.07,267.79
MCK,McKesson Corporation,Health Care,Health Care Distributors,775.97,995.69,657.06,751.13,751.63,788.75,848.15,814.5,0.0,12.16,870.33,707.19
MDT,Medtronic,Health Care,Health Care Equipment,77.32,103.73,74.54,76.69,76.75,79.17,83.86,92.25,0.0,9.64,84.77,73.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.56,123.18,73.39,112.63,112.48,112.12,115.63,100.55,0.0,1.95,114.75,109.49
META,Meta Platforms,Communication Services,Interactive Media & Services,611.21,788.15,525.72,612.7,610.66,631.73,621.14,671.79,0.0,12.96,690.42,573.05
MET,MetLife,Financials,Life & Health Insurance,81.41,81.41,67.19,79.42,78.9,78.27,73.92,76.37,0.0,-0.52,80.99,75.56
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1074.84,1506.02,1025.53,1049.27,1139.81,1208.04,1239.94,1331.03,0.0,32.75,1426.85,989.24
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.09,40.55,30.72,37.04,37.55,38.38,37.52,35.6,0.0,9.06,40.45,36.3
MCHP,Microchip Technology,Information Technology,Semiconductors,92.76,102.92,48.3,95.61,97.92,93.3,77.8,68.88,0.0,13.61,105.38,81.22
MU,Micron Technology,Information Technology,Semiconductors,681.54,803.63,93.15,750.48,724.8,617.32,492.41,309.84,0.0,25.09,852.54,382.13
MSFT,Microsoft,Information Technology,Systems Software,423.54,539.83,356.77,413.57,414.18,417.68,399.36,461.38,0.0,2.2,432.86,402.51
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.25,156.03,119.11,127.95,128.96,128.19,125.59,130.88,0.0,2.94,132.02,124.37
MRNA,Moderna,Health Care,Biotechnology,48.11,57.8,22.36,50.17,50.21,49.79,51.27,36.66,0.0,16.21,55.91,43.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.68,54.76,40.73,41.22,41.8,42.14,42.97,46.01,0.0,4.92,43.73,40.55
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.64,68.95,51.07,61.25,61.38,60.12,58.25,58.16,0.0,3.93,64.06,56.19
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1486.33,1661.1,656.91,1580.04,1597.86,1582.12,1336.58,1060.96,0.0,12.98,1679.26,1484.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.54,88.54,58.65,86.65,83.49,80.11,76.87,73.19,0.0,1.37,89.75,70.48
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,443.41,537.16,410.36,438.38,444.65,450.82,443.43,477.9,0.0,5.88,469.48,432.17
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,192.69,194.53,122.35,193.09,192.24,190.44,176.55,166.79,0.0,1.26,195.12,185.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.41,36.9,21.41,22.2,22.47,23.03,24.83,27.6,0.0,15.27,24.68,21.38
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.27,486.28,362.53,398.43,407.32,422.49,438.48,427.52,0.0,13.04,463.77,381.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,584.13,620.06,508.0,572.27,577.23,584.67,561.59,560.3,0.0,3.63,605.33,563.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.6,100.66,78.76,90.86,89.89,89.87,87.47,89.98,0.0,0.57,93.13,86.61
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.6,124.56,93.63,119.05,116.99,113.45,105.77,108.64,0.0,1.09,121.91,104.98
NFLX,Netflix,Communication Services,Movies & Entertainment,89.65,133.91,75.86,87.77,87.62,89.99,94.26,102.43,0.0,6.02,95.05,84.92
NEM,Newmont,Materials,Gold,109.85,131.68,49.46,114.78,114.87,113.16,111.61,98.33,0.0,10.94,121.87,104.46
NWSA,News Corp (Class A),Communication Services,Publishing,26.27,30.9,22.31,26.33,26.44,26.36,25.27,26.35,0.0,3.27,27.13,25.58
NWS,News Corp (Class B),Communication Services,Publishing,30.23,34.93,25.56,30.23,30.41,30.38,28.97,30.01,0.0,3.41,31.26,29.49
NEE,NextEra Energy,Utilities,Multi-Utilities,89.04,97.88,65.01,93.5,94.04,94.42,93.05,83.71,0.0,11.11,98.93,89.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.57,77.81,41.88,42.23,42.9,43.85,47.31,61.69,0.0,9.0,46.4,41.3
NI,NiSource,Utilities,Multi-Utilities,46.55,48.28,37.5,46.9,47.1,47.41,46.95,43.51,0.0,4.58,48.68,46.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.76,298.37,190.72,278.4,281.12,281.86,274.71,250.51,0.0,4.03,287.91,275.8
NSC,Norfolk Southern,Industrials,Rail Transportation,320.08,320.08,235.06,315.32,313.99,312.96,299.09,290.47,0.0,1.26,324.11,301.8
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.27,171.74,102.75,163.75,162.51,164.28,151.86,138.29,0.0,2.84,169.96,158.6
NOC,Northrop Grumman,Industrials,Aerospace & Defense,550.0,768.02,463.67,549.89,551.76,566.06,645.27,617.77,0.0,9.18,600.49,531.62
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.26,26.94,15.26,15.75,16.43,17.38,18.82,21.7,0.0,29.23,19.72,15.04
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,125.5,183.47,125.5,131.29,138.18,145.98,151.46,157.94,0.0,33.12,167.07,124.88
NUE,Nucor,Materials,Steel,226.48,234.22,106.87,229.7,230.1,224.51,193.62,164.67,0.0,5.69,239.37,209.65
NVDA,Nvidia,Information Technology,Semiconductors,222.32,235.74,131.26,226.0,218.05,211.31,193.96,186.18,0.0,4.87,233.15,189.47
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5716.78,8543.0,5563.62,5695.35,5847.45,6136.31,6440.34,7373.61,0.0,20.16,6869.28,5403.43
NXPI,NXP Semiconductors,Information Technology,Semiconductors,291.68,305.99,182.42,294.0,295.69,276.42,230.08,222.78,0.0,14.3,333.39,219.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.74,107.82,87.3,90.29,92.01,92.97,92.26,97.04,0.0,6.67,97.86,88.09
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.7,66.24,38.74,57.72,56.52,57.49,58.58,47.53,0.0,3.5,61.79,53.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,204.13,224.42,125.86,197.27,197.46,206.19,200.06,167.5,0.0,12.29,229.22,183.17
OMC,Omnicom Group,Communication Services,Advertising,73.14,84.95,66.61,73.17,74.95,75.86,76.42,75.72,0.0,9.02,79.74,71.99
ON,ON Semiconductor,Information Technology,Semiconductors,109.43,118.37,41.27,112.15,108.02,102.42,79.72,60.85,0.0,7.82,117.99,86.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.76,93.76,62.69,90.87,88.88,88.26,87.22,75.98,0.0,-0.27,93.51,83.0
ORCL,Oracle Corporation,Information Technology,Application Software,186.61,325.76,136.0,190.35,191.55,182.5,164.42,208.16,0.0,9.52,204.38,160.62
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.13,99.06,71.01,72.24,73.76,75.47,78.14,85.62,0.0,12.51,80.03,70.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.68,129.08,88.48,111.81,112.85,117.22,118.04,108.98,0.0,15.02,128.45,105.99
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.69,244.87,182.94,216.21,220.01,217.23,213.52,210.34,0.0,8.3,228.18,206.28
PLTR,Palantir Technologies,Information Technology,Application Software,135.14,207.18,119.91,133.78,135.04,139.25,143.96,163.24,0.0,10.86,149.82,128.7
PANW,Palo Alto Networks,Information Technology,Systems Software,247.55,247.55,141.67,234.4,215.77,197.8,177.25,186.01,0.0,-0.78,245.62,149.98
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.82,19.55,8.79,10.2,10.53,10.74,10.3,13.26,0.0,19.76,11.76,9.72
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,858.43,1020.71,646.59,873.06,877.47,908.62,919.72,857.29,0.0,15.65,992.77,824.45
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.49,153.47,84.48,91.46,91.77,91.35,90.94,108.6,0.0,0.04,94.53,88.16
