Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,71.79,71.79,52.98,70.97,69.58,66.49,65.33,60.92,0.0,2.02,73.24,59.73
EXC,Exelon,Utilities,Electric Utilities,44.97,46.54,35.25,44.68,44.25,43.73,44.06,42.5,-0.2,0.27,45.09,42.38
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.86,120.67,78.88,107.17,104.08,100.29,98.3,103.04,-0.1,1.74,109.74,90.84
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.69,228.24,136.05,218.55,219.29,220.11,207.68,181.82,-0.2,4.63,227.77,212.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.06,126.62,102.14,122.36,121.48,122.23,120.1,114.86,-0.2,1.78,125.25,119.2
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.47,170.69,123.86,140.96,139.67,141.98,140.47,143.95,-0.1,4.16,147.36,136.6
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.29,121.0,98.11,113.49,113.64,112.96,110.7,107.9,0.0,4.98,116.83,109.09
FFIV,"F5, Inc.",Information Technology,Communications Equipment,327.18,334.59,213.57,325.04,325.72,325.28,318.43,288.3,0.0,1.86,333.27,317.31
FDS,FactSet,Financials,Financial Exchanges & Data,281.88,490.93,281.88,287.09,287.87,320.94,359.39,424.63,0.0,39.82,394.12,247.75
FICO,Fair Isaac,Information Technology,Application Software,1784.68,2382.4,1311.26,1567.63,1548.06,1547.55,1469.11,1760.15,0.1,-6.64,1666.18,1428.92
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.17,50.39,34.27,48.5,48.06,47.84,48.13,41.4,-0.4,1.56,48.92,46.75
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.01,112.47,81.67,99.21,98.8,99.3,96.34,96.78,-0.3,2.24,101.23,97.36
FDX,FedEx,Industrials,Air Freight & Logistics,242.32,298.15,195.55,238.42,235.78,231.23,228.97,235.72,0.3,-0.23,241.76,220.7
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.45,89.09,63.37,65.78,65.0,66.14,69.98,74.83,0.2,4.02,69.12,63.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.22,46.72,32.73,44.63,44.78,44.96,43.64,40.59,0.0,3.51,45.77,44.15
FSLR,First Solar,Information Technology,Semiconductors,232.13,240.66,120.38,224.21,221.07,213.17,199.99,167.39,0.2,-0.5,230.97,195.38
FE,FirstEnergy,Utilities,Electric Utilities,45.46,45.97,37.17,45.62,44.68,44.05,43.44,40.63,0.2,1.1,45.96,42.15
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.76,237.79,125.76,128.16,129.21,131.67,134.96,181.36,-0.2,9.4,137.58,125.77
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.22,12.27,8.45,12.11,11.88,11.76,11.51,10.25,0.4,-0.08,12.21,11.32
FTNT,Fortinet,Information Technology,Systems Software,86.29,114.57,74.39,84.9,84.58,82.35,84.25,96.89,-0.2,0.92,87.08,77.62
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.78,62.32,46.49,49.26,48.75,48.55,48.39,53.41,-0.1,0.24,49.9,47.21
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.06,63.06,40.96,62.21,61.61,60.41,58.55,54.0,0.2,3.09,63.98,56.84
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.88,57.29,37.61,56.28,55.62,54.6,53.26,49.92,0.2,3.58,57.88,51.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.91,25.67,16.21,22.92,23.26,23.73,24.35,21.18,-0.2,8.86,24.94,22.53
FCX,Freeport-McMoRan,Materials,Copper,38.87,50.08,28.93,38.01,39.85,42.59,42.58,39.71,0.0,29.25,50.24,34.95
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.74,257.74,159.13,249.03,242.72,239.86,234.77,213.8,0.2,-2.03,252.51,227.22
IT,Gartner,Information Technology,IT Consulting & Other Services,257.23,551.8,225.98,259.28,259.61,253.02,262.71,402.86,-0.2,4.76,269.47,236.55
GE,GE Aerospace,Industrials,Aerospace & Defense,299.45,305.26,158.97,297.88,299.28,291.69,279.64,226.97,0.0,3.57,310.14,273.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.82,93.39,58.69,74.6,74.27,75.58,74.33,76.69,-0.1,3.4,79.43,71.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,606.23,664.55,251.8,606.98,617.33,616.85,624.36,453.47,0.0,6.85,647.76,585.96
GEN,Gen Digital,Information Technology,Systems Software,28.08,32.03,23.31,28.44,28.66,28.92,29.76,28.05,-0.2,6.34,29.86,27.98
GNRC,Generac,Industrials,Electrical Components & Equipment,169.99,202.85,101.92,167.87,170.59,177.24,183.03,148.11,-0.2,14.13,194.01,160.48
GD,General Dynamics,Industrials,Aerospace & Defense,341.05,341.05,239.38,337.06,330.33,327.61,321.15,281.77,0.2,-0.3,340.03,315.18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.32,71.65,48.44,50.24,50.27,50.09,49.78,54.76,-0.1,1.63,51.14,49.05
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.36,61.34,42.24,60.81,60.1,59.27,56.87,50.83,0.2,3.74,61.58,56.96
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,140.39,142.77,103.92,138.81,138.29,139.03,136.37,123.08,0.0,1.0,141.79,136.25
GILD,Gilead Sciences,Health Care,Biotechnology,110.56,119.64,81.51,111.49,112.31,113.1,113.85,105.65,0.0,5.34,116.46,109.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.42,118.08,67.06,85.06,85.69,85.74,85.01,89.96,-0.1,1.92,88.08,83.39
GL,Globe Life,Financials,Life & Health Insurance,139.44,146.55,102.81,142.29,143.5,142.46,140.39,125.31,-0.2,5.08,146.52,138.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,134.0,214.35,132.18,137.22,140.61,143.35,147.37,175.78,-0.4,13.6,152.22,134.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,779.38,806.32,457.48,793.57,797.19,786.06,751.21,634.2,0.2,5.81,824.66,747.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.38,31.1,18.96,24.8,24.25,23.2,22.28,23.01,0.1,5.29,25.67,20.74
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.94,134.7,105.0,132.92,132.15,131.74,129.98,121.06,0.0,0.61,133.75,129.73
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.17,81.85,49.75,75.77,75.23,76.28,77.47,65.77,-0.2,6.57,80.11,72.45
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.69,426.69,294.93,423.79,416.95,411.12,393.84,353.5,0.2,1.02,431.04,391.18
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.18,21.7,16.44,19.09,18.85,18.48,17.73,18.22,-0.1,0.89,19.35,17.62
HSIC,Henry Schein,Health Care,Health Care Distributors,66.03,81.91,62.7,66.02,66.85,67.62,68.08,70.57,0.0,6.21,70.13,65.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.02,193.45,141.22,187.42,188.65,188.13,184.85,168.55,0.0,2.31,193.39,182.87
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.48,25.24,12.35,24.42,24.56,24.43,22.55,19.55,0.2,3.92,25.44,23.43
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.91,278.5,201.05,259.83,262.25,267.57,268.94,252.36,-0.2,8.32,280.45,254.69
HOLX,Hologic,Health Care,Health Care Equipment,67.91,83.72,52.73,67.36,67.03,66.51,66.91,64.71,0.0,1.86,69.17,63.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,395.01,423.6,331.29,402.82,406.99,413.11,400.21,378.68,-0.2,8.56,428.82,397.4
HON,Honeywell,Industrials,Industrial Conglomerates,211.01,239.16,180.99,209.83,209.31,210.97,215.67,215.97,-0.2,2.03,215.29,206.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.66,32.6,24.31,24.71,24.62,24.9,26.79,28.93,0.0,3.97,25.64,24.16
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.11,18.04,12.39,17.15,17.15,17.25,16.54,15.62,0.2,2.57,17.55,16.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.08,196.23,99.44,193.45,192.33,188.38,182.54,152.58,0.2,4.0,198.72,178.03
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.48,37.77,21.42,26.8,27.33,27.82,26.9,27.63,-0.1,10.95,29.38,26.27
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,423.42,466.13,313.96,427.17,430.26,434.51,432.85,396.87,0.2,5.93,448.53,420.49
HUM,Humana,Health Care,Managed Health Care,256.62,310.91,219.64,254.75,255.45,267.34,271.38,258.34,-0.2,16.74,299.58,235.11
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,17.87,12.26,17.22,17.32,17.43,16.97,15.86,0.0,4.58,17.82,17.04
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.22,287.91,156.78,282.89,279.05,275.74,270.45,223.79,0.2,1.3,285.89,265.59
IBM,IBM,Information Technology,IT Consulting & Other Services,286.72,292.8,199.27,283.9,277.85,267.37,254.54,250.9,0.0,1.64,291.42,243.3
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.18,233.54,157.53,163.12,161.56,161.93,164.49,182.25,0.0,0.34,165.74,158.13
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.84,682.78,361.04,631.12,634.96,640.56,631.26,504.04,0.2,4.45,662.05,619.09
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.73,271.83,215.75,260.12,259.4,260.85,259.91,250.44,0.0,1.66,265.06,256.64
INCY,Incyte,Health Care,Biotechnology,86.28,86.96,55.17,84.88,84.6,84.91,82.65,70.85,0.0,1.82,87.85,81.97
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.18,105.27,66.72,83.03,82.13,80.98,80.51,83.22,0.1,0.0,84.18,77.78
PODD,Insulet Corporation,Health Care,Health Care Equipment,312.21,352.82,227.79,311.11,319.98,329.81,319.9,289.81,0.0,14.27,356.76,302.85
INTC,Intel,Information Technology,Semiconductors,37.3,37.3,18.13,35.35,32.97,29.1,25.11,22.31,0.0,2.41,38.2,20.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,70.95,70.95,34.38,68.69,66.76,64.63,64.24,52.96,0.0,-1.03,70.22,59.04
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.98,187.92,141.62,165.56,167.11,169.94,176.75,169.42,-0.2,10.01,177.09,162.79
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.51,103.8,59.9,61.06,61.42,62.98,65.72,74.98,0.0,8.31,66.62,59.34
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.65,58.45,43.05,46.14,46.12,46.45,47.8,49.65,0.0,2.72,47.92,44.99
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.26,30.52,22.33,26.82,26.36,26.42,25.92,25.44,0.4,4.72,27.5,25.33
INTU,Intuit,Information Technology,Application Software,681.86,807.39,542.39,687.44,691.39,676.62,705.36,665.12,0.0,4.27,710.98,642.26
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,443.01,610.45,433.66,441.72,442.18,445.98,464.73,517.9,-0.2,5.62,467.91,424.07
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.61,23.61,11.86,23.07,22.74,22.5,21.73,17.22,0.2,-1.31,23.3,21.7
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.7,34.81,28.7,29.05,29.12,29.4,29.99,31.58,0.0,5.3,30.22,28.58
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.34,236.69,137.0,191.67,187.78,187.71,187.92,176.93,0.0,-1.72,200.83,174.6
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.3,124.18,75.72,101.76,101.93,99.37,95.17,94.9,0.2,2.97,106.37,92.37
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.2,195.43,123.94,134.06,133.07,135.92,140.81,149.26,0.0,6.82,143.35,128.5
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.69,234.45,116.78,215.61,220.55,217.22,216.27,176.65,0.0,7.27,231.37,203.07
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.31,189.99,146.29,148.42,149.55,154.77,160.74,171.58,0.0,13.51,166.08,143.46
J,Jacobs Solutions,Industrials,Construction & Engineering,153.99,153.99,109.18,150.53,149.4,147.9,146.49,131.9,0.4,-0.68,152.94,142.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,185.98,186.05,138.72,183.76,180.02,178.56,175.07,158.02,0.2,-0.27,185.48,171.65
JCI,Johnson Controls,Industrials,Building Products,108.66,111.73,70.88,108.53,108.13,107.74,106.91,92.99,0.0,1.11,109.87,105.61
JPM,JPMorgan Chase,Financials,Diversified Banks,307.55,316.06,200.72,313.09,313.23,308.67,300.4,266.68,0.2,4.84,322.44,294.91
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.65,82.65,76.96,81.41,79.25,79.23,79.3,80.1,-0.2,0.19,82.81,75.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.73,24.0,15.73,16.11,16.61,17.56,19.83,21.37,0.0,25.62,19.76,15.36
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.74,36.09,25.5,25.6,25.84,26.51,30.15,31.94,0.0,9.29,28.13,24.89
KEY,KeyCorp,Financials,Regional Banks,18.45,19.23,12.92,18.68,18.75,18.87,18.46,16.72,0.0,4.72,19.32,18.43
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,175.16,185.11,127.02,173.96,175.04,173.19,167.82,161.67,-0.2,2.24,179.08,167.3
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.62,144.6,121.02,123.02,123.32,125.55,128.15,130.71,-0.2,6.88,131.06,120.04
KIM,Kimco Realty,Real Estate,Retail REITs,21.36,24.65,18.27,21.6,21.67,22.0,21.66,21.13,0.2,6.65,22.78,21.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.22,30.24,21.63,28.28,27.92,27.56,27.23,27.06,0.2,1.59,28.67,26.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.63,166.38,92.52,130.11,136.73,139.46,141.63,132.95,-0.2,23.08,153.39,125.53
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1139.26,1139.26,573.9,1095.03,1079.02,1019.7,944.06,795.07,0.0,1.74,1159.08,880.36
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.07,34.07,25.24,26.03,26.2,26.28,26.88,27.67,0.2,4.1,27.14,25.42
KR,Kroger,Consumer Staples,Food Retail,66.36,73.97,54.1,66.43,65.87,66.59,68.83,66.56,0.0,3.38,68.6,64.57
LHX,L3Harris,Industrials,Aerospace & Defense,296.1,305.41,191.79,298.5,292.02,285.17,277.73,235.58,0.2,2.48,303.44,266.9
LH,Labcorp,Health Care,Health Care Services,279.44,287.06,209.65,281.78,280.05,278.39,272.93,249.46,0.0,1.76,284.36,272.42
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,146.99,146.99,58.83,136.62,132.98,123.45,109.27,87.64,0.0,0.18,147.25,99.64
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.14,80.72,47.73,58.62,56.51,56.66,56.0,55.36,0.4,-1.59,61.15,52.16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.05,57.71,30.35,54.57,53.87,53.69,53.8,45.45,-0.2,0.6,55.38,52.0
LDOS,Leidos,Industrials,Diversified Support Services,192.89,199.29,125.82,188.8,187.62,184.79,178.24,153.44,0.2,0.0,192.89,176.7
LEN,Lennar,Consumer Discretionary,Homebuilding,128.33,180.59,101.84,127.26,125.85,131.38,127.98,119.64,0.2,12.05,143.79,118.96
LII,Lennox International,Industrials,Building Products,546.61,672.47,505.24,530.6,528.92,542.61,572.9,582.34,-0.2,5.78,578.2,507.05
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.85,925.78,624.28,771.86,756.97,754.42,735.15,781.05,0.1,-1.5,807.55,701.26
LIN,Linde plc,Materials,Industrial Gases,469.48,483.59,408.92,472.44,474.68,475.34,473.68,455.64,0.2,3.03,483.71,466.98
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.67,174.06,109.06,161.02,162.22,166.04,161.19,143.79,0.2,12.13,175.67,156.4
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.31,43.02,28.96,30.74,30.55,31.27,31.0,36.77,0.1,5.49,33.03,29.51
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.36,597.79,407.77,495.4,488.76,478.39,451.88,457.02,-0.1,0.88,503.75,453.04
L,Loews Corporation,Financials,Multi-line Insurance,101.67,101.67,76.27,100.44,99.24,97.97,95.74,89.06,0.2,-0.28,101.39,94.55
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.33,278.66,209.46,251.41,255.53,262.81,252.81,237.54,0.0,13.01,279.51,246.12
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.2,421.16,159.87,177.82,175.67,170.17,188.85,284.37,0.0,2.63,182.89,157.46
LYB,LyondellBasell,Materials,Specialty Chemicals,49.33,89.15,47.21,49.06,49.91,51.99,53.29,61.04,0.0,14.92,56.69,47.29
MTB,M&T Bank,Financials,Regional Banks,195.63,215.8,154.27,197.4,198.68,198.55,194.6,185.47,0.0,3.29,202.07,195.03
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.24,198.69,117.23,194.49,192.56,187.36,176.09,155.93,0.2,3.7,199.35,175.36
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.4,302.22,210.04,263.91,263.7,264.48,265.37,263.8,0.0,1.17,269.52,259.45
MMC,Marsh McLennan,Financials,Insurance Brokers,199.57,243.22,196.15,200.44,199.11,199.69,203.23,217.51,0.0,2.51,204.58,194.81
MLM,Martin Marietta Materials,Materials,Construction Materials,627.87,631.12,451.25,622.64,618.19,618.02,607.99,543.88,0.0,0.69,632.2,603.86
MAS,Masco,Industrials,Building Products,71.0,84.25,58.18,70.42,70.9,72.43,71.68,69.17,0.4,7.11,76.05,68.81
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.33,598.96,478.51,570.64,572.79,579.27,579.22,555.1,0.2,3.37,596.79,561.75
MTCH,Match Group,Communication Services,Interactive Media & Services,34.76,38.77,26.87,35.49,36.13,37.06,36.61,32.58,0.0,13.72,39.53,34.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.09,83.73,64.3,67.05,65.95,67.18,69.08,74.02,-0.2,4.35,71.05,63.31
MCD,McDonald's,Consumer Discretionary,Restaurants,299.88,317.67,275.0,302.5,302.77,304.93,305.58,300.38,-0.2,4.35,312.92,296.96
MCK,McKesson Corporation,Health Care,Health Care Distributors,758.7,772.54,480.14,763.74,745.24,722.93,702.26,670.44,0.0,3.11,782.3,663.58
MDT,Medtronic,Health Care,Health Care Equipment,95.48,95.74,78.03,94.74,94.84,94.34,92.85,87.62,-0.2,0.68,96.13,92.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,89.51,110.64,72.03,84.14,81.98,82.25,82.18,84.31,0.1,-1.07,88.55,75.96
META,Meta Platforms,Communication Services,Interactive Media & Services,727.05,789.47,483.96,733.18,747.39,754.87,752.36,665.75,0.2,8.34,787.69,722.03
MET,MetLife,Financials,Life & Health Insurance,81.33,86.38,67.4,81.86,81.07,80.32,78.85,78.92,-0.1,1.5,82.55,78.09
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1300.54,1498.12,970.15,1242.75,1244.63,1262.22,1270.19,1217.72,0.0,2.11,1327.98,1196.4
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.75,41.99,25.79,35.25,35.03,35.36,36.31,34.08,0.0,5.78,36.76,33.97
MCHP,Microchip Technology,Information Technology,Semiconductors,66.13,76.79,34.83,64.59,64.89,64.95,65.59,58.89,0.0,0.54,66.49,63.41
MU,Micron Technology,Information Technology,Semiconductors,183.75,183.75,64.66,170.88,166.67,157.9,133.21,106.07,0.0,1.24,186.03,129.78
MSFT,Microsoft,Information Technology,Systems Software,515.74,534.76,353.33,515.89,513.83,509.2,512.5,450.44,-0.2,1.47,523.32,495.08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.26,167.59,136.26,138.43,139.46,140.89,142.29,150.83,0.0,6.91,145.68,136.1
MRNA,Moderna,Health Care,Biotechnology,28.37,63.93,23.51,26.32,25.97,25.33,26.61,30.43,0.0,-2.71,27.6,23.06
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.34,161.25,97.99,128.77,128.45,132.39,128.1,116.26,0.0,9.25,141.3,123.48
MOH,Molina Healthcare,Health Care,Managed Health Care,194.25,353.24,152.31,192.67,188.29,183.59,172.94,266.46,0.1,1.61,197.38,169.8
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.18,61.78,44.09,45.61,45.35,46.94,48.79,53.26,-0.2,9.77,50.69,43.2
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,70.84,54.9,62.48,62.78,62.29,62.63,63.08,0.0,3.25,63.79,60.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,930.51,935.09,453.43,907.61,908.33,884.4,838.29,689.05,0.2,1.6,945.4,823.4
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.58,67.58,46.16,66.92,65.67,64.93,63.3,58.36,0.0,0.64,68.01,61.84
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,482.17,524.53,395.22,479.21,478.93,492.59,503.74,481.46,-0.2,8.57,523.49,461.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.3,161.16,98.35,158.48,159.06,156.79,149.76,131.81,0.2,5.6,164.0,149.59
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.76,37.55,22.47,34.66,34.54,33.97,33.64,30.36,0.2,3.05,35.82,32.11
MSI,Motorola Solutions,Information Technology,Communications Equipment,448.03,499.65,392.79,454.59,460.22,469.82,459.92,438.28,0.0,10.1,493.28,446.36
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.77,630.0,503.37,563.02,564.29,567.6,562.31,566.07,0.1,4.29,584.83,550.39
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.34,96.67,66.01,87.78,88.07,90.73,93.24,83.13,-0.2,10.82,96.79,84.67
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.07,129.06,75.73,119.1,121.27,122.31,113.94,106.05,0.2,5.99,127.26,117.36
NFLX,Netflix,Communication Services,Movies & Entertainment,1162.53,1339.13,687.65,1189.87,1203.44,1213.24,1207.35,1092.68,0.0,8.58,1262.28,1164.21
NEM,Newmont,Materials,Gold,86.43,86.43,36.49,85.3,84.37,81.21,73.56,54.86,0.0,1.92,88.09,74.34
NWSA,News Corp (Class A),Communication Services,Publishing,28.55,31.03,23.89,29.94,30.21,29.92,29.54,28.25,0.0,9.74,31.33,28.51
NWS,News Corp (Class B),Communication Services,Publishing,32.28,35.06,26.86,33.48,33.62,33.21,33.5,32.18,0.0,7.87,34.82,31.6
NEE,NextEra Energy,Utilities,Multi-Utilities,78.18,82.85,63.11,76.88,74.86,72.79,72.54,70.26,0.0,0.04,78.21,67.37
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.57,87.2,52.64,71.47,71.09,72.22,74.45,69.22,0.2,1.65,75.8,68.64
NI,NiSource,Utilities,Multi-Utilities,43.1,43.33,32.78,43.05,42.26,41.31,41.83,39.21,0.0,1.51,43.75,38.87
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,232.25,260.48,166.29,228.42,226.2,225.51,220.7,209.4,0.4,-0.7,230.62,220.39
NSC,Norfolk Southern,Industrials,Rail Transportation,298.3,300.41,204.09,298.9,294.87,285.63,282.08,250.5,0.0,2.51,305.79,265.47
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.24,134.6,83.34,133.25,132.09,130.58,128.89,110.95,0.0,1.2,134.84,126.32
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.01,609.32,427.78,601.65,590.66,584.22,582.69,507.86,0.2,0.26,606.58,561.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.57,29.07,15.5,24.64,24.96,25.33,24.82,22.36,0.2,8.42,26.64,24.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.3,173.91,83.06,165.01,165.64,162.35,157.13,127.7,0.0,4.47,174.78,149.94
NUE,Nucor,Materials,Steel,139.02,164.83,102.37,136.59,135.46,138.49,141.28,127.58,0.0,5.27,146.35,130.64
NVDA,Nvidia,Information Technology,Semiconductors,188.89,188.89,94.3,184.55,181.61,177.68,177.82,142.78,-0.2,0.17,189.21,166.14
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8071.61,9924.4,6700.0,8054.13,8021.4,8181.13,8068.49,7625.25,0.2,6.16,8568.82,7793.63
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.71,250.84,152.09,226.5,226.24,224.01,223.47,209.71,0.0,1.17,230.37,217.63
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.97,107.82,76.44,106.42,105.13,105.49,103.35,92.46,-0.2,3.28,108.41,102.57
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.23,54.77,35.72,46.95,46.69,46.42,45.4,44.93,-0.2,9.65,48.5,44.34
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.6,230.37,138.59,140.05,140.08,143.4,148.27,165.04,0.0,7.69,151.41,135.38
OMC,Omnicom Group,Communication Services,Advertising,76.85,101.86,68.6,78.4,77.08,77.22,75.91,76.86,0.1,4.55,80.35,74.08
ON,ON Semiconductor,Information Technology,Semiconductors,48.74,74.7,31.95,49.26,50.0,49.57,50.6,49.85,0.0,6.22,51.77,47.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.47,112.93,71.36,73.08,72.83,72.77,74.84,85.29,0.0,2.36,74.18,71.36
ORCL,Oracle Corporation,Information Technology,Application Software,288.78,328.33,122.56,285.05,297.57,291.18,261.96,192.94,0.2,18.84,343.19,239.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.24,104.22,84.52,91.54,90.35,89.54,88.03,94.19,0.1,0.21,92.43,86.65
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.08,113.98,85.82,99.09,98.22,99.36,99.03,98.66,0.2,4.35,103.39,95.33
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.64,242.86,173.82,216.13,214.68,214.2,206.74,202.17,0.0,1.28,218.4,210.01
PLTR,Palantir Technologies,Information Technology,Application Software,187.05,187.05,36.46,182.17,181.38,173.73,168.58,121.07,0.2,2.83,192.34,155.12
