Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,72.22,72.6,56.74,71.78,71.86,71.66,70.86,66.1,-0.2,0.51,72.59,70.73
ES,Eversource Energy,Utilities,Electric Utilities,67.66,67.66,53.58,65.05,64.94,64.35,65.17,61.11,0.2,-1.24,66.82,61.87
EXC,Exelon,Utilities,Electric Utilities,43.4,46.54,35.25,43.18,43.26,43.5,43.83,42.18,-0.4,2.37,44.43,42.57
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.26,120.67,74.14,98.57,97.17,96.69,97.96,102.63,-0.2,1.34,99.58,93.81
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223.51,228.24,136.05,223.6,222.3,218.19,202.19,180.57,0.0,2.04,228.07,208.3
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.48,129.72,102.14,122.69,122.68,121.92,118.78,114.77,-0.2,4.73,125.13,118.7
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.6,175.34,123.86,141.44,142.98,142.23,141.69,144.58,0.1,6.16,147.14,137.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.02,121.0,98.11,113.75,112.85,112.51,110.0,107.77,0.2,3.18,115.58,109.44
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.19,334.59,213.57,327.64,327.07,320.89,314.04,285.59,0.2,1.63,335.57,306.22
FDS,FactSet,Financials,Financial Exchanges & Data,295.63,490.93,289.15,313.45,337.86,356.08,382.03,432.35,-0.2,39.49,412.37,299.78
FICO,Fair Isaac,Information Technology,Application Software,1538.95,2382.4,1311.26,1528.73,1541.64,1516.12,1464.85,1789.06,-0.1,4.53,1608.66,1423.65
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.12,50.39,33.91,47.26,47.47,48.51,47.75,40.96,0.0,8.04,50.91,46.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.61,113.73,82.59,99.73,100.4,100.36,96.59,98.26,0.1,2.77,102.37,98.34
FDX,FedEx,Industrials,Air Freight & Logistics,230.12,298.15,195.55,228.37,227.73,227.52,227.69,237.26,-0.2,1.19,232.86,222.19
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,64.65,89.09,64.65,65.92,66.57,67.75,72.34,75.57,-0.4,9.47,70.77,64.73
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.95,47.14,33.02,45.64,45.53,45.5,43.69,40.96,0.2,3.23,46.4,44.61
FSLR,First Solar,Information Technology,Semiconductors,219.2,255.75,120.38,211.46,207.61,203.16,192.16,166.51,0.4,-1.45,216.02,190.3
FE,FirstEnergy,Utilities,Electric Utilities,43.33,43.95,37.17,43.29,43.4,43.47,42.7,40.41,-0.2,1.15,43.83,43.1
FI,Fiserv,Financials,Transaction & Payment Processing Services,130.48,237.79,130.48,132.42,133.33,135.11,140.46,184.49,-0.2,7.05,139.68,130.54
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.66,11.91,8.45,11.66,11.63,11.69,11.39,10.17,-0.2,2.14,11.91,11.47
FTNT,Fortinet,Information Technology,Systems Software,85.01,114.57,74.39,82.06,81.12,79.59,87.49,97.41,0.4,-1.26,83.94,75.24
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.32,62.46,46.49,48.51,48.48,48.18,48.72,53.86,0.0,2.17,49.37,46.98
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.42,62.48,39.83,59.91,59.11,59.65,57.6,53.38,0.0,0.06,62.46,56.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.02,56.81,36.9,54.03,53.37,54.12,52.53,49.44,0.2,1.27,56.73,51.51
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.24,26.03,16.43,24.3,24.42,24.91,24.86,21.39,0.2,7.26,26.0,23.82
FCX,Freeport-McMoRan,Materials,Copper,45.16,51.16,28.93,45.08,45.05,45.07,43.59,39.86,0.0,3.5,46.74,43.4
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.38,240.92,159.13,235.92,236.65,236.36,231.4,212.58,0.0,2.09,241.32,231.4
IT,Gartner,Information Technology,IT Consulting & Other Services,260.13,551.8,225.98,254.87,248.86,247.29,278.74,413.12,0.0,-0.11,259.84,234.74
GE,GE Aerospace,Industrials,Aerospace & Defense,301.02,301.14,159.16,296.34,289.14,282.27,274.13,222.19,0.0,0.02,301.08,263.44
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.77,93.69,58.69,75.56,76.47,75.35,74.55,77.0,-0.1,5.96,79.23,71.48
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,644.37,664.55,243.97,622.45,624.99,614.25,617.53,442.45,-0.2,1.32,652.88,575.6
GEN,Gen Digital,Information Technology,Systems Software,28.84,32.03,23.31,28.79,29.02,29.57,30.0,28.12,0.0,7.49,31.0,28.13
GNRC,Generac,Industrials,Electrical Components & Equipment,185.86,202.85,101.92,183.42,184.18,184.09,180.24,148.54,-0.2,3.29,191.97,176.2
GD,General Dynamics,Industrials,Aerospace & Defense,322.66,329.62,239.38,324.6,325.01,324.12,316.34,279.17,0.2,1.79,328.44,319.81
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.07,71.92,48.44,49.8,49.89,49.69,49.79,55.29,-0.2,1.46,50.8,48.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.88,59.57,42.24,58.86,58.58,58.42,55.6,50.51,0.0,0.76,59.33,57.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.96,142.77,103.92,138.41,139.36,138.74,134.22,122.4,0.2,3.06,142.18,135.31
GILD,Gilead Sciences,Health Care,Biotechnology,112.49,119.64,79.83,112.66,113.61,113.3,113.4,104.75,0.0,3.24,116.13,110.46
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.95,118.08,67.06,85.84,85.66,86.61,84.38,91.16,-0.3,2.52,89.14,84.09
GL,Globe Life,Financials,Life & Health Insurance,145.25,145.43,102.81,143.59,142.46,141.34,136.9,123.79,0.4,-0.21,144.94,137.73
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,147.83,214.35,133.35,145.44,146.03,146.13,152.06,178.45,-0.2,1.12,149.49,142.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,805.56,805.56,457.48,798.92,787.97,764.4,736.64,625.83,0.0,1.32,816.19,712.58
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.61,31.1,18.96,22.43,22.28,22.22,21.74,23.18,-0.1,1.11,22.86,21.57
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.71,134.7,105.0,130.67,131.27,131.76,128.23,120.38,0.0,2.49,133.96,129.55
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.71,81.85,49.75,74.47,76.3,78.41,77.56,65.3,0.0,12.06,83.72,73.11
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.24,420.02,294.93,401.95,402.5,405.15,384.68,349.36,0.0,2.46,417.26,393.03
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.5,21.7,16.44,18.34,18.17,18.0,17.62,18.28,0.1,0.43,18.58,17.41
HSIC,Henry Schein,Health Care,Health Care Distributors,67.92,81.91,62.7,68.02,68.25,68.41,68.72,70.9,0.0,2.9,69.89,66.92
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.34,193.45,141.22,191.23,188.55,186.19,182.09,168.1,0.2,0.49,193.28,179.09
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.16,25.24,12.35,24.86,24.64,23.72,21.92,19.43,0.0,2.23,25.72,21.72
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.58,278.5,201.05,268.36,271.4,273.54,270.83,252.08,0.2,5.41,281.0,266.07
HOLX,Hologic,Health Care,Health Care Equipment,67.29,83.72,52.73,66.68,66.03,66.35,66.48,65.07,0.2,2.24,68.8,63.91
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,412.0,423.6,331.29,416.72,418.1,413.42,393.35,379.18,0.2,3.64,427.0,399.83
HON,Honeywell,Industrials,Industrial Conglomerates,209.0,239.16,180.99,210.24,211.56,214.83,219.9,216.56,-0.2,6.79,223.19,206.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.31,32.6,24.31,24.8,24.97,25.69,27.56,29.22,0.2,16.99,28.44,22.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.17,18.25,12.54,17.47,17.53,17.39,16.56,15.82,0.2,4.02,17.86,16.92
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,192.15,192.15,97.16,189.41,186.91,181.35,181.51,149.54,0.0,1.1,194.26,168.43
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.26,37.77,21.42,28.06,28.15,28.12,26.52,27.92,0.1,3.89,29.36,26.88
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,438.49,466.13,313.96,437.75,439.48,438.06,432.22,397.92,-0.2,2.26,448.4,427.72
HUM,Humana,Health Care,Managed Health Care,257.87,315.37,220.41,263.42,269.43,287.08,267.5,260.2,0.0,26.09,325.15,249.01
HBAN,Huntington Bancshares,Financials,Regional Banks,17.33,17.87,12.26,17.55,17.54,17.53,16.87,15.84,0.0,3.06,17.86,17.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.16,277.49,156.78,274.33,273.44,272.2,266.44,220.09,-0.2,0.41,277.29,267.11
IBM,IBM,Information Technology,IT Consulting & Other Services,271.37,292.8,199.27,263.87,260.2,252.78,254.72,248.81,0.0,-0.31,270.53,235.04
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.6,233.54,157.53,161.42,161.55,163.04,167.76,184.82,0.2,4.16,167.28,158.79
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,644.1,682.78,361.04,648.46,646.61,644.69,614.38,496.29,0.0,1.95,656.66,632.71
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.89,273.51,217.09,262.13,262.9,264.06,261.01,252.34,0.0,2.77,268.12,260.01
INCY,Incyte,Health Care,Biotechnology,84.73,86.96,55.17,85.19,85.02,85.19,80.18,70.41,0.2,3.3,87.53,82.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.8,105.27,66.72,80.33,80.04,79.87,81.14,84.03,-0.2,0.77,82.43,77.31
PODD,Insulet Corporation,Health Care,Health Care Equipment,335.12,352.82,227.79,330.76,336.43,338.49,315.04,287.92,-0.2,5.48,353.48,323.48
INTC,Intel,Information Technology,Semiconductors,28.76,30.57,18.13,27.82,26.18,25.33,23.38,21.79,0.2,0.97,29.04,21.62
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.22,67.54,32.81,63.8,63.3,62.95,63.26,52.04,-0.2,1.79,65.37,60.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,170.12,187.92,141.62,170.93,172.03,173.86,179.0,168.96,-0.2,5.14,178.86,168.86
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.2,104.49,62.2,63.47,64.32,65.42,68.39,76.51,-0.2,9.77,68.28,62.56
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.16,58.45,43.05,46.58,46.43,47.56,48.62,49.99,0.0,8.47,50.07,45.05
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.51,30.52,22.33,25.96,26.17,26.41,25.6,25.53,-0.4,6.66,27.21,25.61
INTU,Intuit,Information Technology,Application Software,702.09,807.39,542.39,675.79,666.4,666.12,716.16,663.49,0.4,-1.58,691.0,641.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,444.55,610.45,433.66,437.45,444.43,455.35,476.06,521.99,-0.2,9.2,485.45,425.26
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.57,22.65,11.86,22.4,22.37,22.13,21.07,17.01,0.0,0.66,22.72,21.53
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.69,35.27,29.52,29.6,29.88,30.25,30.75,32.03,0.0,5.42,31.3,29.19
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.83,244.62,137.0,187.75,187.61,187.4,184.69,177.5,-0.2,2.0,191.59,183.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.46,124.18,75.72,100.62,98.94,94.82,94.53,95.33,0.1,-0.58,103.85,85.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,130.65,195.43,123.94,134.11,136.42,140.38,143.46,151.16,-0.2,14.54,149.65,131.13
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.23,233.23,110.65,221.57,217.72,212.47,216.83,173.3,-0.2,-2.6,227.17,197.79
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.45,189.99,151.45,155.35,157.86,159.77,165.29,172.58,-0.2,9.83,166.34,153.21
J,Jacobs Solutions,Industrials,Construction & Engineering,150.61,151.85,109.18,148.57,147.35,146.64,144.63,131.31,0.2,0.02,150.64,142.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,174.21,178.76,138.72,175.64,176.49,176.97,171.99,156.6,-0.4,3.06,179.54,174.39
JCI,Johnson Controls,Industrials,Building Products,109.29,111.73,70.88,108.17,107.81,107.48,106.93,91.97,0.0,0.33,109.65,105.31
JPM,JPMorgan Chase,Financials,Diversified Banks,312.44,314.78,200.72,312.28,308.12,303.34,296.73,263.76,0.2,1.23,316.28,290.38
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.0,81.71,77.0,78.13,78.72,78.98,79.21,80.07,-0.2,4.38,80.37,77.58
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.97,24.0,16.97,17.98,18.33,19.31,20.7,21.61,0.0,28.23,21.76,16.85
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.95,36.99,25.95,26.9,27.11,28.14,31.62,32.49,0.0,17.88,30.59,25.68
KEY,KeyCorp,Financials,Regional Banks,18.72,19.23,12.92,18.85,18.97,19.01,18.37,16.69,0.0,3.42,19.36,18.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.82,185.11,127.02,175.63,173.21,169.5,166.08,161.51,0.2,0.39,178.51,160.5
KMB,Kimberly-Clark,Consumer Staples,Household Products,124.07,144.6,121.02,124.97,126.67,127.55,128.67,130.99,0.0,5.88,131.37,123.73
KIM,Kimco Realty,Real Estate,Retail REITs,21.77,24.65,18.27,21.99,22.18,22.21,21.63,21.23,0.2,4.32,22.71,21.71
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.18,30.24,20.67,27.41,27.36,27.04,27.1,27.0,-0.2,2.39,27.83,26.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,146.95,166.38,92.52,146.8,144.37,141.38,143.19,133.8,-0.2,1.82,149.62,133.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1071.25,1071.25,573.9,1028.64,990.58,935.3,918.0,777.59,0.2,-0.28,1068.25,802.31
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.38,34.07,25.24,26.11,26.21,26.68,27.11,27.82,0.0,5.84,27.92,25.43
KR,Kroger,Consumer Staples,Food Retail,64.52,73.97,53.73,65.96,66.74,67.51,69.75,66.3,-0.4,8.32,69.89,65.13
LHX,L3Harris,Industrials,Aerospace & Defense,284.32,284.32,191.79,283.42,280.52,277.41,272.79,233.02,0.2,0.69,286.28,268.55
LH,Labcorp,Health Care,Health Care Services,278.9,279.72,209.65,276.7,276.76,276.57,267.5,247.55,0.0,0.54,280.41,272.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,132.2,132.2,58.94,125.56,119.25,110.43,104.0,85.5,0.2,-0.4,131.67,89.18
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.37,80.72,47.73,56.18,56.35,56.54,54.96,56.11,-0.1,4.79,58.02,55.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.86,57.71,30.35,52.9,53.43,54.68,52.97,45.43,0.0,9.84,58.06,51.31
LDOS,Leidos,Industrials,Diversified Support Services,187.87,199.29,125.82,185.77,183.84,181.93,174.09,152.29,0.0,0.13,188.11,175.76
LEN,Lennar,Consumer Discretionary,Homebuilding,121.91,183.45,101.84,129.78,133.4,134.54,125.69,120.86,-0.4,17.77,143.57,125.51
LII,Lennox International,Industrials,Building Products,533.83,674.16,506.5,542.31,549.2,556.15,588.15,588.72,0.0,8.96,581.66,530.63
LLY,Lilly (Eli),Health Care,Pharmaceuticals,754.95,925.78,624.28,758.94,755.98,743.58,738.25,782.93,-0.1,2.65,774.96,712.23
LIN,Linde plc,Materials,Industrial Gases,477.76,483.59,408.92,476.82,477.26,476.37,472.2,454.43,-0.2,1.4,484.45,468.29
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.15,174.06,103.64,166.67,169.47,167.45,159.3,142.75,-0.2,5.67,174.51,160.39
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.32,43.02,28.96,30.95,31.59,31.86,32.09,37.08,-0.2,9.43,33.18,30.55
LMT,Lockheed Martin,Industrials,Aerospace & Defense,480.39,597.79,407.77,474.88,471.06,462.25,445.45,457.36,-0.1,0.57,483.13,441.38
L,Loews Corporation,Financials,Multi-line Insurance,97.24,98.05,76.27,96.73,96.83,96.64,94.4,88.47,-0.2,0.69,97.91,95.37
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,260.39,278.66,209.46,266.33,268.35,265.1,247.42,238.06,0.2,6.05,276.14,254.05
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.41,421.16,159.87,167.72,165.38,180.62,196.8,292.4,-0.2,25.45,217.54,143.7
LYB,LyondellBasell,Materials,Specialty Chemicals,51.1,89.15,47.21,52.39,53.4,54.51,55.33,61.97,-0.2,12.99,57.74,51.28
MTB,M&T Bank,Financials,Regional Banks,198.9,215.8,154.27,199.05,198.64,199.01,194.1,185.69,0.0,1.74,202.36,195.66
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.25,187.25,117.23,185.08,183.28,180.75,172.87,154.11,0.0,0.36,187.92,173.57
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.42,289.47,178.32,180.58,183.07,184.06,193.54,210.53,0.0,7.28,191.41,176.71
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.1,302.22,210.04,265.3,265.25,266.4,267.04,264.77,0.0,2.68,271.18,261.62
MMC,Marsh McLennan,Financials,Insurance Brokers,197.04,243.22,196.15,196.84,198.93,202.27,204.93,218.31,-0.2,6.61,210.06,194.48
MLM,Martin Marietta Materials,Materials,Construction Materials,619.83,631.12,451.25,615.65,616.73,616.31,598.73,542.01,0.0,1.4,628.51,604.1
MAS,Masco,Industrials,Building Products,71.03,84.25,58.18,72.41,73.1,73.59,70.84,69.51,0.0,7.01,76.01,71.16
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.49,598.96,478.51,587.95,585.52,588.4,576.89,553.31,0.0,2.45,598.81,578.0
MTCH,Match Group,Communication Services,Interactive Media & Services,36.43,38.77,26.87,37.71,37.79,37.65,36.11,32.42,-0.4,6.51,38.8,36.51
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.63,83.73,64.63,66.06,67.32,68.74,69.95,74.49,-0.4,12.29,72.57,64.91
MCD,McDonald's,Consumer Discretionary,Restaurants,302.99,317.67,275.0,302.95,304.91,309.01,304.68,299.98,0.0,5.3,319.05,298.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,697.0,734.45,476.95,694.23,701.7,694.09,694.92,663.94,-0.2,2.66,715.54,672.67
MDT,Medtronic,Health Care,Health Care Equipment,94.62,95.59,78.03,94.81,94.22,93.38,92.1,87.1,0.0,0.97,95.54,91.21
MRK,Merck & Co.,Health Care,Pharmaceuticals,80.4,113.04,72.03,81.13,82.0,82.8,81.98,84.95,0.1,6.16,85.35,80.25
META,Meta Platforms,Communication Services,Interactive Media & Services,765.16,790.0,484.29,775.7,766.74,756.88,747.59,661.24,0.0,2.41,783.6,730.15
MET,MetLife,Financials,Life & Health Insurance,80.98,86.38,67.4,79.32,79.68,80.19,78.1,78.95,-0.3,1.28,82.02,78.36
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1258.05,1499.7,970.15,1272.16,1270.14,1279.9,1263.54,1218.74,0.2,4.26,1311.64,1248.14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.49,41.99,25.79,35.38,35.44,36.85,36.74,34.16,0.2,16.67,40.24,33.46
MCHP,Microchip Technology,Information Technology,Semiconductors,65.4,78.29,34.83,65.41,64.94,65.25,66.94,58.71,0.0,3.73,67.84,62.67
MU,Micron Technology,Information Technology,Semiconductors,164.62,168.89,64.66,163.01,155.59,138.59,124.73,103.39,0.0,7.08,176.28,100.91
MSFT,Microsoft,Information Technology,Systems Software,514.45,534.76,353.33,511.98,508.49,506.3,511.39,447.52,-0.2,0.68,517.95,494.63
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,141.25,167.59,138.38,140.32,141.54,142.71,144.14,151.45,0.0,3.78,146.59,138.83
MRNA,Moderna,Health Care,Biotechnology,26.56,68.02,23.51,25.42,24.86,24.74,27.62,31.11,0.2,-1.73,26.1,23.39
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.72,161.25,97.99,132.04,134.39,133.99,125.45,116.41,-0.2,9.12,140.46,127.52
MOH,Molina Healthcare,Health Care,Managed Health Care,181.87,353.24,152.31,177.9,179.56,177.93,174.1,270.93,-0.1,2.12,185.73,170.13
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.09,61.78,45.09,46.57,47.67,48.85,49.53,53.83,-0.2,15.15,51.92,45.77
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.5,72.7,55.34,63.2,62.65,62.13,64.06,63.52,0.0,0.16,63.6,60.66
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,922.81,936.74,454.23,898.33,872.89,860.37,809.69,677.61,0.2,-0.69,916.44,804.26
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.98,66.52,46.16,65.09,64.44,63.51,62.19,57.84,0.2,3.25,66.06,60.95
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.29,524.53,395.22,494.22,502.49,503.85,507.36,482.01,0.0,7.28,523.84,483.87
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.71,160.71,97.81,158.62,156.89,153.02,146.8,130.51,0.0,0.57,161.63,144.42
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.43,37.55,22.47,33.92,33.66,33.27,33.79,30.0,-0.2,3.32,34.54,32.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,471.47,499.65,392.79,475.38,478.66,474.42,453.57,439.24,0.2,3.93,490.0,458.86
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.06,630.0,503.37,565.89,570.71,567.56,561.71,568.08,-0.3,3.25,586.52,548.58
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.93,96.67,66.01,90.8,92.54,93.35,93.44,82.82,0.0,7.82,96.96,89.74
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",124.61,129.06,75.73,124.68,124.33,119.82,111.6,106.2,0.2,4.57,130.3,109.35
NFLX,Netflix,Communication Services,Movies & Entertainment,1227.37,1339.13,687.65,1218.23,1219.63,1224.5,1212.87,1081.56,-0.2,2.92,1263.21,1185.77
NEM,Newmont,Materials,Gold,83.72,83.72,36.49,80.29,79.41,76.69,69.48,53.1,0.2,-0.51,83.29,70.09
NWSA,News Corp (Class A),Communication Services,Publishing,30.81,30.81,23.89,30.37,29.86,29.62,29.46,28.21,0.2,-0.13,30.77,28.48
NWS,News Corp (Class B),Communication Services,Publishing,34.15,35.06,26.86,33.52,32.89,33.28,33.59,32.12,0.0,1.96,34.82,31.73
NEE,NextEra Energy,Utilities,Multi-Utilities,72.35,82.85,63.11,70.87,70.99,71.61,72.39,70.16,0.0,2.63,74.25,68.97
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.28,87.5,52.64,71.87,72.75,74.46,74.77,69.45,-0.2,10.76,78.95,69.96
NI,NiSource,Utilities,Multi-Utilities,41.3,43.33,32.78,40.15,40.47,41.04,41.5,38.95,-0.4,4.26,43.06,39.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.34,260.48,166.29,225.56,224.91,224.51,219.01,210.25,0.0,1.22,228.09,220.93
NSC,Norfolk Southern,Industrials,Rail Transportation,290.55,290.55,204.09,282.61,278.47,277.92,277.72,248.81,0.2,-1.51,286.16,269.69
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.78,132.22,83.34,130.84,129.93,129.64,127.74,109.88,0.0,0.5,132.44,126.84
NOC,Northrop Grumman,Industrials,Aerospace & Defense,576.15,594.87,427.78,575.87,576.43,580.49,572.17,503.03,-0.2,2.6,591.13,569.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.39,29.07,15.5,25.4,25.74,25.39,24.59,22.45,0.0,4.73,26.59,24.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.97,173.91,80.57,165.66,163.06,154.97,154.82,124.96,0.0,0.96,172.61,137.33
NUE,Nucor,Materials,Steel,134.68,165.5,102.79,137.6,139.76,143.59,142.61,128.3,0.2,13.91,153.41,133.77
NVDA,Nvidia,Information Technology,Semiconductors,183.61,183.61,94.3,176.34,176.25,175.42,175.91,141.11,0.0,0.63,184.77,166.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7925.23,9924.4,6700.0,8109.14,8238.36,8230.88,7990.92,7663.07,0.2,8.17,8572.72,7888.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.73,250.84,152.09,223.63,221.74,226.56,223.01,209.34,0.0,6.06,239.41,213.73
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.45,107.82,73.94,104.2,105.47,104.77,101.37,91.59,0.2,4.15,107.74,101.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.76,54.77,35.72,46.83,46.25,46.34,44.83,44.96,-0.1,4.92,48.01,44.67
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.93,230.37,138.93,142.19,144.5,147.82,151.97,167.65,-0.2,12.64,156.49,139.15
OMC,Omnicom Group,Communication Services,Advertising,74.53,101.86,68.6,75.82,76.47,77.21,75.04,77.52,-0.3,6.76,79.57,74.84
ON,ON Semiconductor,Information Technology,Semiconductors,51.5,74.7,31.95,50.75,49.59,49.61,52.25,50.55,0.0,1.32,52.18,47.04
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.62,112.93,71.36,72.44,72.63,73.47,75.94,86.5,0.0,6.44,76.23,70.71
ORCL,Oracle Corporation,Information Technology,Application Software,328.15,328.33,122.56,308.3,301.35,266.42,253.65,188.54,0.0,4.81,343.93,188.92
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.33,104.22,84.52,89.54,89.14,87.93,89.22,94.51,0.0,1.59,90.75,85.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.07,113.98,85.82,100.33,100.43,99.89,98.6,99.2,-0.1,6.68,103.55,96.22
