Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.39,73.49,52.98,72.79,71.88,68.9,66.07,61.36,0.2,5.0,76.01,61.78
EXC,Exelon,Utilities,Electric Utilities,46.66,46.79,35.25,46.22,45.45,44.47,44.33,42.76,0.0,0.54,46.91,42.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.98,120.67,80.65,107.77,107.47,103.38,99.24,103.4,0.1,6.19,112.54,94.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.81,228.24,136.05,217.69,218.12,220.19,210.94,182.78,0.2,5.31,228.32,212.07
EXPD,Expeditors International,Industrials,Air Freight & Logistics,116.22,125.62,102.14,121.29,121.82,122.13,120.74,115.01,0.0,8.57,126.18,118.08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.08,165.33,123.86,142.55,141.76,141.4,139.87,143.86,-0.1,1.79,145.64,137.15
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.91,119.75,98.11,113.73,113.61,113.67,111.03,108.12,0.0,3.16,116.48,110.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,342.35,342.58,213.57,333.93,329.49,327.6,321.8,290.22,0.4,-0.99,338.96,316.24
FDS,FactSet,Financials,Financial Exchanges & Data,283.08,490.93,275.01,279.76,283.43,298.31,345.9,419.57,0.2,23.24,348.87,247.74
FICO,Fair Isaac,Information Technology,Application Software,1708.77,2382.4,1311.26,1796.83,1682.23,1609.58,1496.49,1752.2,0.3,9.27,1867.17,1351.96
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.71,50.39,34.27,47.47,47.99,47.74,48.18,41.64,-0.2,4.69,48.9,46.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.16,112.47,81.67,98.09,98.65,98.75,96.84,96.54,0.0,3.42,100.48,97.02
FDX,FedEx,Industrials,Air Freight & Logistics,237.0,298.15,195.55,242.18,240.3,235.2,229.73,234.93,0.3,4.48,247.62,222.78
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.57,89.09,63.37,67.81,66.8,66.13,68.68,74.5,0.2,0.74,69.08,63.18
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.79,46.72,32.73,43.84,44.24,44.65,43.81,40.62,0.0,4.86,45.92,43.39
FSLR,First Solar,Information Technology,Semiconductors,234.3,234.3,120.38,230.65,227.43,219.91,204.85,168.47,0.2,1.9,238.75,201.08
FE,FirstEnergy,Utilities,Electric Utilities,46.67,46.68,37.17,46.41,46.01,44.81,43.96,40.83,0.0,1.5,47.37,42.25
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.96,237.79,125.05,126.35,127.26,129.53,133.49,179.43,0.0,7.4,135.28,123.79
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.5,12.7,8.45,12.11,12.11,11.89,11.62,10.32,-0.2,9.22,12.56,11.21
FTNT,Fortinet,Information Technology,Systems Software,86.19,114.57,74.39,85.95,85.43,83.86,82.43,96.63,-0.1,2.47,88.32,79.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.3,62.32,46.49,49.84,49.55,48.99,48.29,53.24,0.1,2.35,50.46,47.51
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.87,63.06,40.96,60.78,61.49,60.68,59.04,54.33,0.0,8.31,63.76,57.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.66,57.29,37.61,54.46,55.37,54.7,53.57,50.15,0.0,9.21,57.51,51.89
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.63,25.67,16.21,23.52,23.22,23.52,24.27,21.27,0.0,3.51,24.46,22.57
FCX,Freeport-McMoRan,Materials,Copper,43.31,49.3,28.93,41.37,39.69,41.55,42.41,39.75,0.0,11.94,48.48,34.62
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.5,259.77,159.13,257.46,253.24,244.82,237.32,215.03,0.2,2.89,263.91,225.74
IT,Gartner,Information Technology,IT Consulting & Other Services,244.5,551.8,225.98,249.48,254.38,254.78,252.47,396.74,-0.1,9.49,267.7,241.85
GE,GE Aerospace,Industrials,Aerospace & Defense,299.35,305.26,158.97,299.77,298.83,296.9,282.57,230.38,0.0,3.0,308.33,285.45
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.22,93.39,58.69,75.36,74.98,75.09,74.23,76.6,-0.1,5.51,78.31,71.87
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,634.27,664.55,263.76,612.81,609.89,616.76,621.56,460.56,-0.2,1.29,642.45,591.05
GEN,Gen Digital,Information Technology,Systems Software,27.04,32.03,23.31,27.43,27.93,28.39,29.48,28.03,-0.2,9.65,29.65,27.12
GNRC,Generac,Industrials,Electrical Components & Equipment,171.92,202.85,101.92,168.0,167.94,173.25,183.86,148.25,-0.2,10.17,189.4,157.09
GD,General Dynamics,Industrials,Aerospace & Defense,342.77,346.5,239.38,344.55,340.81,332.77,324.24,283.9,0.2,2.26,350.52,315.01
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.21,69.6,48.44,50.09,50.16,50.03,49.77,54.43,-0.1,3.98,51.17,48.9
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,55.92,61.34,42.24,57.58,59.19,59.14,57.37,51.0,-0.2,11.07,62.11,56.17
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.52,142.77,103.92,135.88,137.35,137.97,136.74,123.61,-0.2,8.23,142.34,133.59
GILD,Gilead Sciences,Health Care,Biotechnology,116.74,119.64,82.22,115.61,113.55,113.21,114.06,106.3,-0.2,0.48,117.3,109.11
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.18,118.08,67.06,87.79,86.42,86.05,85.45,89.36,-0.1,1.97,88.9,83.2
GL,Globe Life,Financials,Life & Health Insurance,136.45,146.27,102.63,135.94,138.98,141.13,140.04,125.85,0.0,8.45,147.98,134.28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,133.8,214.35,132.18,135.31,136.26,140.4,144.36,174.04,-0.2,12.1,149.99,130.8
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,779.96,806.32,457.48,786.58,790.08,792.79,757.57,639.82,0.2,4.09,811.86,773.72
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,23.4,31.1,18.96,24.05,24.43,23.69,22.44,22.95,-0.1,10.47,25.85,21.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.13,134.7,105.0,132.59,132.75,132.01,130.95,121.68,0.0,3.2,134.29,129.71
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.64,81.85,49.75,75.14,75.46,75.3,77.47,66.21,0.2,3.51,77.26,73.33
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.87,437.57,294.93,429.16,426.48,416.12,402.5,356.63,0.2,5.01,439.86,392.39
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.45,21.7,16.44,19.01,19.05,18.72,17.88,18.21,0.1,6.02,19.56,17.88
HSIC,Henry Schein,Health Care,Health Care Distributors,64.57,81.91,62.7,65.45,65.74,66.89,67.54,70.38,0.0,8.08,69.79,64.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.58,195.56,141.22,194.57,191.0,190.18,185.84,169.12,0.0,2.4,197.2,183.16
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",26.25,26.25,12.35,25.29,24.86,24.78,23.01,19.66,0.2,-1.33,25.9,23.65
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.1,278.5,201.05,259.48,259.65,263.62,267.74,252.63,-0.2,5.28,273.83,253.4
HOLX,Hologic,Health Care,Health Care Equipment,68.62,83.72,52.73,68.05,67.71,66.93,67.13,64.61,0.0,1.84,69.88,63.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,377.69,423.6,331.29,386.54,394.68,405.2,401.57,378.45,0.0,14.27,431.59,378.79
HON,Honeywell,Industrials,Industrial Conglomerates,204.23,239.16,180.99,208.22,209.03,209.51,214.25,215.52,-0.2,4.21,212.83,206.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.77,32.6,23.77,24.12,24.42,24.58,26.32,28.76,0.0,6.39,25.29,23.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.19,18.04,12.39,16.48,16.82,17.05,16.57,15.6,-0.2,9.94,17.8,16.29
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,188.83,196.23,99.44,190.33,191.89,190.73,182.67,154.57,0.2,3.81,196.02,185.43
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.97,37.77,21.42,26.76,26.78,27.33,27.04,27.49,-0.1,6.23,28.65,26.02
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,418.89,466.13,313.96,415.51,421.34,428.23,430.86,396.37,0.0,6.63,446.66,409.78
HUM,Humana,Health Care,Managed Health Care,290.6,310.91,219.64,292.56,273.66,268.55,276.86,259.52,0.0,3.29,300.16,236.96
HBAN,Huntington Bancshares,Financials,Regional Banks,16.34,17.87,12.26,16.67,16.95,17.22,16.98,15.87,-0.2,10.28,18.02,16.42
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,286.14,290.83,156.78,287.02,284.95,279.68,273.08,226.22,0.2,1.94,291.69,267.66
IBM,IBM,Information Technology,IT Consulting & Other Services,288.23,293.87,199.27,289.87,286.88,275.95,257.58,252.59,0.2,4.53,301.29,250.63
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.85,233.54,157.53,166.52,164.82,162.77,163.08,181.02,0.0,1.35,168.09,157.45
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,628.75,682.78,361.04,628.98,630.05,636.08,637.62,509.22,0.0,4.48,656.92,615.23
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.29,271.83,215.75,255.1,257.61,258.83,259.64,250.34,0.0,6.88,265.37,252.27
INCY,Incyte,Health Care,Biotechnology,84.75,87.23,55.17,86.28,85.58,84.92,83.96,71.3,0.2,3.86,88.02,81.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.48,105.27,66.72,81.64,82.33,81.28,79.96,82.85,-0.1,8.26,84.96,77.6
PODD,Insulet Corporation,Health Care,Health Care Equipment,320.38,352.82,229.13,314.03,312.57,322.0,322.12,291.1,-0.4,7.25,343.61,300.38
INTC,Intel,Information Technology,Semiconductors,37.8,37.8,18.13,37.16,36.26,32.25,26.73,22.74,0.0,10.08,41.61,22.89
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,72.62,72.62,35.97,70.8,69.75,66.87,64.79,53.63,0.0,1.02,73.36,60.37
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.3,187.92,141.62,160.47,163.01,166.67,174.42,169.66,0.0,10.45,175.95,157.4
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.15,103.8,59.9,61.23,61.14,61.99,64.41,74.39,0.0,7.6,64.72,59.26
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.42,58.45,43.05,46.41,46.28,46.26,47.02,49.48,0.0,1.81,47.26,45.26
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.55,30.52,22.33,26.87,26.85,26.46,26.08,25.41,0.4,3.88,27.58,25.35
INTU,Intuit,Information Technology,Application Software,644.92,807.39,542.39,662.15,674.8,675.55,691.98,665.29,-0.2,10.51,712.7,638.41
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,443.76,610.45,433.66,446.97,444.35,442.21,459.91,515.69,0.0,2.15,453.3,431.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.9,24.13,11.86,24.03,23.55,22.96,21.99,17.4,0.0,2.01,24.38,21.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.0,34.81,28.0,28.24,28.64,28.97,29.67,31.51,-0.2,7.04,29.97,27.97
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.0,236.69,137.0,203.22,197.45,191.54,188.57,177.13,0.2,3.62,210.35,172.73
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.95,124.18,75.72,105.48,103.62,102.06,95.93,94.92,0.2,2.38,107.45,96.67
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,142.62,195.43,123.94,141.76,137.91,136.06,140.27,148.47,-0.2,1.0,144.05,128.08
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.71,234.45,116.78,203.63,209.62,215.2,214.19,178.31,0.2,14.05,233.47,196.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.32,189.99,146.26,148.47,148.44,151.48,158.03,170.9,-0.2,7.35,160.3,142.67
J,Jacobs Solutions,Industrials,Construction & Engineering,155.44,157.36,109.18,155.54,153.04,150.41,147.82,132.47,0.2,1.34,157.52,143.29
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,191.08,191.08,138.72,189.29,186.52,181.5,177.34,159.21,0.0,0.89,192.78,170.2
JCI,Johnson Controls,Industrials,Building Products,107.76,111.73,70.88,108.57,108.55,108.12,106.96,93.7,0.0,2.21,110.14,106.09
JPM,JPMorgan Chase,Financials,Diversified Banks,305.53,314.53,206.38,306.99,309.28,309.73,299.99,267.28,0.2,3.38,315.86,303.6
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.86,82.9,76.96,82.8,82.11,80.06,79.65,80.2,-0.1,2.38,84.83,75.29
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.84,24.0,15.69,16.13,16.12,16.93,19.23,21.24,-0.2,12.77,18.99,14.87
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.85,35.85,25.3,25.58,25.59,26.02,29.39,31.78,-0.2,5.18,27.19,24.86
KEY,KeyCorp,Financials,Regional Banks,18.18,19.23,12.92,18.37,18.53,18.69,18.48,16.75,0.2,5.72,19.22,18.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,171.1,185.11,127.02,172.01,172.98,173.75,168.35,161.85,0.0,4.32,178.49,169.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.55,144.6,119.55,120.93,121.97,123.37,127.66,130.54,-0.2,6.65,127.5,119.25
KIM,Kimco Realty,Real Estate,Retail REITs,21.23,24.65,18.27,21.38,21.49,21.73,21.64,21.09,0.2,5.51,22.4,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,30.24,22.33,28.01,28.15,27.83,27.3,27.13,0.2,4.03,28.63,27.04
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.06,166.38,92.52,125.61,127.86,136.07,139.09,132.36,-0.2,24.37,154.29,117.85
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1053.47,1139.71,573.9,1088.41,1091.72,1060.61,961.69,806.3,0.2,9.67,1155.34,965.87
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.04,34.07,25.04,25.37,25.7,25.92,26.61,27.56,-0.2,7.15,26.83,25.01
KR,Kroger,Consumer Staples,Food Retail,67.56,73.97,54.1,66.73,66.58,66.39,68.51,66.71,0.0,1.3,68.44,64.33
LHX,L3Harris,Industrials,Aerospace & Defense,298.2,306.76,191.79,301.36,299.93,291.85,280.82,237.76,0.2,3.74,309.35,274.33
LH,Labcorp,Health Care,Health Care Services,277.78,287.06,210.26,277.38,279.58,278.4,274.33,250.71,0.2,2.27,284.09,272.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.0,149.15,58.83,143.77,140.19,132.62,113.84,89.36,0.2,7.65,151.79,113.44
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.58,80.72,47.73,63.64,61.13,58.28,56.46,55.06,0.0,2.04,65.9,50.66
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.86,57.71,30.35,52.03,53.3,53.16,53.81,45.47,0.0,6.69,55.33,51.0
LDOS,Leidos,Industrials,Diversified Support Services,194.05,199.29,125.82,196.58,192.69,188.94,181.75,154.66,0.2,2.75,199.39,178.49
LEN,Lennar,Consumer Discretionary,Homebuilding,117.91,180.59,101.84,123.33,125.29,127.29,128.85,119.18,0.0,16.32,137.15,117.43
LII,Lennox International,Industrials,Building Products,534.34,672.47,505.24,547.04,538.82,537.6,563.07,579.92,0.2,5.02,561.16,514.02
LLY,Lilly (Eli),Health Care,Pharmaceuticals,855.35,925.78,624.28,845.92,808.89,779.53,740.93,782.97,-0.1,1.92,871.77,687.33
LIN,Linde plc,Materials,Industrial Gases,458.16,483.59,408.92,466.33,469.38,473.23,473.48,456.72,-0.2,5.76,484.55,461.88
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.75,174.06,111.59,154.06,157.54,162.15,161.37,144.26,0.0,14.36,174.68,149.62
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.31,43.02,28.96,30.21,30.48,30.71,30.93,36.63,0.0,9.55,32.11,29.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,507.76,597.79,407.77,510.32,502.86,490.24,461.18,457.84,0.0,2.3,519.44,461.03
L,Loews Corporation,Financials,Multi-line Insurance,102.24,103.05,76.29,102.47,101.45,99.45,96.89,89.55,0.2,1.73,104.01,94.89
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.67,278.66,209.46,240.03,245.72,255.27,254.02,237.27,0.2,18.55,278.2,232.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.48,421.16,159.87,174.24,176.03,172.17,184.77,279.14,0.2,6.19,184.22,160.11
LYB,LyondellBasell,Materials,Specialty Chemicals,47.67,87.23,47.21,48.73,48.9,50.47,52.13,60.51,-0.2,14.24,54.46,46.49
MTB,M&T Bank,Financials,Regional Banks,188.04,215.8,154.27,190.05,193.72,196.33,194.4,185.49,0.2,8.86,204.7,187.97
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.56,198.69,117.23,190.89,192.69,189.65,178.0,157.31,0.2,6.67,200.07,179.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.14,302.22,210.04,268.22,266.06,265.18,264.83,263.43,0.0,1.87,271.12,259.24
MMC,Marsh McLennan,Financials,Insurance Brokers,206.0,242.13,195.27,203.41,201.57,199.36,202.2,216.4,0.0,-0.26,205.46,193.24
MLM,Martin Marietta Materials,Materials,Construction Materials,633.81,636.31,451.25,634.12,628.38,620.96,613.51,546.27,0.2,1.02,640.27,601.65
MAS,Masco,Industrials,Building Products,67.4,84.25,58.18,68.78,69.6,70.94,71.88,69.01,-0.4,10.31,74.35,67.53
MA,Mastercard,Financials,Transaction & Payment Processing Services,564.55,598.96,478.51,576.02,573.33,577.12,580.37,556.39,0.0,5.27,594.3,559.93
MTCH,Match Group,Communication Services,Interactive Media & Services,32.48,38.56,26.72,33.42,34.36,35.71,36.35,32.46,0.0,20.44,39.12,32.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.11,83.73,64.3,66.95,67.0,66.47,68.59,73.73,0.0,4.64,69.18,63.75
MCD,McDonald's,Consumer Discretionary,Restaurants,293.81,317.67,275.0,296.31,299.41,301.31,305.41,300.55,-0.4,4.89,308.18,294.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,757.96,772.54,492.91,748.64,756.19,734.29,706.1,674.91,0.0,4.37,791.08,677.51
MDT,Medtronic,Health Care,Health Care Equipment,96.5,98.43,78.03,97.77,96.26,95.45,93.4,88.08,0.0,2.0,98.43,92.48
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.5,107.55,72.03,87.9,86.02,83.31,82.71,84.08,0.1,4.48,91.42,75.19
META,Meta Platforms,Communication Services,Interactive Media & Services,733.51,789.47,483.96,718.13,725.66,745.86,753.42,668.46,-0.4,7.99,792.12,699.63
MET,MetLife,Financials,Life & Health Insurance,81.98,86.38,67.4,82.3,82.08,81.0,79.41,78.99,0.0,1.9,83.54,78.46
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1307.57,1456.89,970.15,1320.91,1281.83,1270.38,1275.93,1219.72,-0.2,3.36,1351.5,1189.29
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.45,41.99,25.79,33.15,34.2,34.64,35.83,34.04,-0.2,13.37,36.79,32.49
MCHP,Microchip Technology,Information Technology,Semiconductors,65.86,76.79,34.83,66.17,65.38,65.21,65.28,59.13,-0.2,1.99,67.17,63.24
MU,Micron Technology,Information Technology,Semiconductors,192.33,196.54,64.62,190.67,180.72,171.06,140.98,108.23,0.0,2.93,197.97,144.16
MSFT,Microsoft,Information Technology,Systems Software,522.4,534.76,353.33,523.43,519.66,515.41,513.66,452.44,0.2,0.96,527.42,503.4
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.91,167.59,134.91,135.94,137.19,138.83,140.81,150.48,-0.2,6.02,143.03,134.62
MRNA,Moderna,Health Care,Biotechnology,27.53,58.86,23.51,27.76,27.04,26.06,26.05,30.11,-0.1,5.38,29.01,23.11
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.57,161.25,97.99,123.95,126.36,128.91,128.59,116.28,-0.2,15.26,137.82,120.0
MOH,Molina Healthcare,Health Care,Managed Health Care,200.36,353.24,152.31,201.82,197.24,189.07,176.95,264.1,0.1,3.9,208.17,169.97
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.01,61.78,44.09,45.97,45.79,46.04,48.4,52.96,-0.2,4.74,48.19,43.89
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.0,70.19,54.9,61.94,62.21,62.37,61.98,63.15,0.1,4.69,63.86,60.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,979.25,980.9,453.43,958.51,933.06,910.23,861.85,697.88,0.2,0.97,988.75,831.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.03,69.03,46.16,68.03,67.48,66.16,64.03,58.76,0.0,0.45,69.34,62.98
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,492.46,524.53,395.22,487.89,483.55,487.6,501.49,481.75,-0.2,4.04,512.36,462.82
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.27,161.16,98.35,156.71,157.6,157.98,151.2,132.67,0.0,3.44,161.65,154.31
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.44,37.55,22.47,34.7,34.68,34.44,33.46,30.61,0.2,7.09,35.81,33.07
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.63,499.65,392.79,457.68,456.14,464.15,462.73,438.18,0.0,6.04,485.27,443.04
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,558.3,630.0,503.37,563.86,563.44,566.18,563.7,565.04,0.1,4.01,580.69,551.71
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.4,96.67,66.01,89.1,88.44,89.38,92.67,83.4,0.2,2.56,93.74,85.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.31,128.5,75.4,119.85,119.22,121.29,114.93,105.62,0.0,4.9,126.21,116.38
NFLX,Netflix,Communication Services,Movies & Entertainment,1231.07,1339.13,687.65,1190.6,1190.24,1200.74,1208.64,1099.7,0.2,1.18,1245.6,1155.84
NEM,Newmont,Materials,Gold,85.21,88.51,36.49,87.19,86.24,83.71,75.96,56.08,0.2,5.74,90.1,77.33
NWSA,News Corp (Class A),Communication Services,Publishing,26.46,31.03,23.89,27.46,28.7,29.45,29.36,28.23,0.0,21.43,32.13,26.77
NWS,News Corp (Class B),Communication Services,Publishing,29.71,35.06,26.86,31.0,32.24,32.79,33.25,32.19,-0.2,18.98,35.35,30.23
NEE,NextEra Energy,Utilities,Multi-Utilities,83.71,84.04,63.11,82.63,79.75,75.79,73.7,70.57,0.0,1.7,85.13,66.46
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.06,82.12,52.64,69.83,70.65,71.16,73.75,69.06,-0.2,9.81,74.74,67.59
NI,NiSource,Utilities,Multi-Utilities,42.94,44.17,32.78,43.69,43.37,42.09,42.03,39.42,0.2,4.89,45.04,39.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.76,260.48,166.29,233.3,230.86,227.75,222.2,209.83,0.2,0.8,235.63,219.88
NSC,Norfolk Southern,Industrials,Rail Transportation,294.89,300.41,204.09,297.43,298.17,291.33,283.89,252.03,0.2,4.62,308.51,274.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.99,134.6,83.34,131.56,132.41,131.47,129.09,111.71,0.0,3.51,134.55,128.39
NOC,Northrop Grumman,Industrials,Aerospace & Defense,635.01,637.95,427.78,624.53,613.09,595.5,588.31,511.74,0.0,0.25,636.6,554.39
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.29,29.07,15.5,23.86,24.25,24.9,24.85,22.3,0.2,13.83,26.51,23.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.25,173.91,83.06,165.72,165.37,165.44,157.75,129.58,-0.2,1.09,170.08,160.81
NUE,Nucor,Materials,Steel,138.17,164.83,102.37,137.09,136.84,137.01,140.74,128.04,0.0,3.19,142.58,131.43
NVDA,Nvidia,Information Technology,Semiconductors,192.57,192.57,94.3,187.98,186.26,181.65,179.04,144.19,0.0,0.33,193.21,170.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7619.24,9924.4,6700.0,7892.59,7973.36,8044.78,8080.1,7613.13,-0.2,10.18,8394.88,7694.66
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.42,250.84,152.09,225.39,225.94,224.69,223.63,210.06,0.0,4.74,231.92,217.47
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,99.72,107.82,76.44,102.08,104.25,104.46,103.73,92.94,-0.2,8.92,108.62,100.3
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.52,53.65,35.72,45.03,45.99,46.28,45.43,44.92,0.2,9.14,48.59,43.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.28,230.37,138.59,142.31,141.18,141.69,146.38,163.73,-0.2,3.4,146.08,137.28
OMC,Omnicom Group,Communication Services,Advertising,77.6,101.86,68.6,78.62,78.51,77.37,76.34,76.67,0.1,3.9,80.63,74.12
ON,ON Semiconductor,Information Technology,Semiconductors,49.97,74.7,31.95,49.73,49.5,49.81,49.82,49.44,0.0,4.02,51.98,47.64
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.25,112.93,71.25,72.34,72.71,72.73,73.96,84.67,-0.2,3.96,74.07,71.39
ORCL,Oracle Corporation,Information Technology,Application Software,296.96,328.33,122.56,289.51,287.28,296.11,266.19,195.97,0.0,7.75,319.97,272.26
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.72,104.22,84.52,90.75,91.14,90.26,88.33,94.1,0.1,3.02,92.43,88.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.22,113.98,85.82,96.85,97.97,98.81,98.71,98.43,0.2,8.57,103.38,94.25
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.39,242.86,173.82,212.54,214.33,213.64,207.75,201.8,0.0,2.86,217.44,209.83
PLTR,Palantir Technologies,Information Technology,Application Software,185.47,187.05,41.41,180.76,181.47,178.79,170.93,123.73,-0.2,2.1,189.36,168.22
PANW,Palo Alto Networks,Information Technology,Systems Software,215.17,217.79,152.44,212.75,208.98,206.0,191.89,188.22,0.2,0.54,216.33,195.67
