Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,78.12,78.65,57.24,78.18,77.85,76.75,73.76,67.83,0.0,2.19,79.83,73.66
ES,Eversource Energy,Utilities,Electric Utilities,73.21,73.49,52.98,72.44,72.2,71.63,67.19,62.03,0.0,1.5,74.31,68.95
EXC,Exelon,Utilities,Electric Utilities,48.0,48.24,35.25,47.84,47.38,46.15,44.79,43.21,0.0,2.06,48.99,43.31
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.1,120.67,80.65,103.11,103.6,105.18,99.76,103.69,-0.1,4.7,111.09,99.27
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.14,228.24,136.05,218.23,216.95,217.72,216.08,184.04,0.4,-0.22,225.64,209.81
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.03,125.62,102.14,119.4,117.84,120.1,120.87,115.31,0.0,4.17,126.08,114.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.55,165.33,123.86,150.95,147.51,144.13,141.94,144.07,0.1,1.71,153.12,135.12
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.71,118.64,98.11,111.98,112.21,113.07,111.87,108.45,0.0,3.15,116.26,109.88
FFIV,"F5, Inc.",Information Technology,Communications Equipment,299.21,343.17,213.57,304.54,322.32,324.08,321.79,292.75,0.0,18.06,353.25,294.91
FDS,FactSet,Financials,Financial Exchanges & Data,294.11,490.93,275.01,286.63,285.26,284.62,329.51,411.75,0.0,-0.09,293.85,275.37
FICO,Fair Isaac,Information Technology,Application Software,1565.83,2382.4,1311.26,1611.8,1642.75,1646.88,1539.34,1735.43,-0.3,19.84,1876.49,1417.21
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.32,50.39,35.0,42.59,43.81,45.95,47.61,41.92,-0.2,18.01,51.12,40.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.26,112.47,81.67,99.0,97.96,98.37,97.98,96.19,0.0,0.39,100.65,96.09
FDX,FedEx,Industrials,Air Freight & Logistics,242.84,298.15,195.55,238.63,235.9,237.76,231.91,233.49,0.1,1.98,247.65,227.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.7,89.09,63.37,66.97,67.35,66.63,67.69,73.99,0.0,2.41,69.33,63.94
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.17,46.72,32.73,41.63,42.25,43.36,43.96,40.64,-0.2,9.41,46.14,40.58
FSLR,First Solar,Information Technology,Semiconductors,226.85,244.4,120.38,233.98,231.2,228.14,212.45,170.39,0.2,5.89,240.21,216.07
FE,FirstEnergy,Utilities,Electric Utilities,47.08,47.69,37.17,47.15,47.05,46.28,44.61,41.18,0.0,2.4,48.21,44.35
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.07,237.79,118.0,122.19,123.27,125.6,131.56,176.04,-0.2,4.74,132.05,119.17
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.56,12.7,8.45,11.99,11.78,11.95,11.75,10.42,0.0,1.04,12.69,11.2
FTNT,Fortinet,Information Technology,Systems Software,84.78,114.57,74.39,83.96,84.28,84.56,81.57,96.13,-0.3,2.47,86.87,82.25
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.78,62.32,46.49,48.98,48.94,49.08,48.53,52.94,-0.1,1.63,50.59,47.58
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.73,63.06,41.32,57.91,58.2,59.92,59.54,54.69,0.2,8.58,63.77,56.06
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.47,57.29,37.95,51.87,52.12,53.86,53.88,50.39,0.0,9.99,57.71,50.01
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.65,25.67,16.21,22.49,22.81,22.97,23.97,21.4,-0.2,5.17,23.82,22.12
FCX,Freeport-McMoRan,Materials,Copper,41.31,47.85,28.82,41.62,41.91,40.07,42.45,39.75,0.0,7.99,44.61,35.54
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.34,259.77,159.13,249.13,251.06,250.0,241.1,216.76,0.2,4.74,263.25,236.74
IT,Gartner,Information Technology,IT Consulting & Other Services,258.17,551.8,225.98,241.27,242.64,250.34,247.7,386.94,0.3,4.58,269.99,230.7
GE,GE Aerospace,Industrials,Aerospace & Defense,306.63,306.63,158.97,301.88,300.04,299.18,286.93,235.64,0.2,-0.27,305.8,292.55
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.1,93.39,58.69,74.45,73.68,74.13,74.61,76.38,0.0,1.91,77.55,70.72
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,585.33,664.27,269.69,599.32,615.22,611.27,614.42,471.31,0.0,9.98,643.75,578.77
GEN,Gen Digital,Information Technology,Systems Software,27.36,32.03,23.31,26.82,26.84,27.55,29.1,28.01,-0.2,6.76,29.21,25.89
GNRC,Generac,Industrials,Electrical Components & Equipment,192.5,202.85,101.92,192.61,183.43,175.1,182.44,149.48,0.0,2.34,197.0,153.2
GD,General Dynamics,Industrials,Aerospace & Defense,340.69,344.98,238.33,334.33,336.07,335.64,326.42,285.67,0.0,2.31,348.56,322.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.57,66.87,47.71,48.24,48.5,49.1,49.1,53.26,0.0,4.28,50.65,47.54
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,66.62,66.62,42.24,59.63,57.86,58.94,58.24,51.22,0.2,-3.72,64.14,53.73
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.51,142.77,103.92,133.35,132.76,135.54,137.05,124.37,0.0,5.32,141.67,129.42
GILD,Gilead Sciences,Health Care,Biotechnology,124.08,124.08,83.79,121.23,119.5,116.01,115.13,107.45,0.0,0.15,124.27,107.74
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.66,118.08,67.06,85.97,85.91,85.98,86.26,88.33,-0.2,1.88,89.31,82.66
GL,Globe Life,Financials,Life & Health Insurance,136.01,146.27,102.63,135.59,136.27,138.29,139.53,126.92,0.0,6.57,144.95,131.63
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.72,214.35,128.0,130.43,131.66,134.73,141.23,171.16,0.0,7.95,143.27,126.19
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,758.98,806.32,457.48,759.82,767.75,780.45,765.3,647.79,0.0,6.92,811.5,749.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.24,31.1,18.96,22.87,22.86,23.73,22.67,22.8,-0.1,3.05,26.01,21.45
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.1,134.7,105.0,125.21,127.81,130.3,131.06,122.41,-0.2,9.5,136.98,123.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.83,81.85,49.75,74.59,73.97,74.69,77.11,66.96,0.0,3.22,77.24,72.14
HCA,HCA Healthcare,Health Care,Health Care Facilities,432.01,437.57,294.93,426.23,422.05,423.58,411.27,361.52,0.0,1.31,437.67,409.48
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.58,21.58,16.35,18.52,18.36,18.64,18.05,18.08,-0.1,4.63,19.44,17.85
HSIC,Henry Schein,Health Care,Health Care Distributors,64.23,81.91,62.03,63.28,63.53,64.84,66.97,70.12,-0.4,5.67,67.87,61.8
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.13,195.56,141.22,187.7,189.74,189.77,186.44,170.04,0.0,5.63,196.61,182.92
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.27,26.25,12.35,23.33,24.32,24.4,23.6,19.77,0.0,12.89,26.27,22.53
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.96,278.5,201.05,261.97,262.13,261.11,267.85,253.18,0.2,0.32,266.81,255.39
HOLX,Hologic,Health Care,Health Care Equipment,73.98,83.72,52.73,70.24,68.74,67.98,67.33,64.47,0.2,-2.8,71.91,64.06
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,390.9,423.6,331.29,389.48,385.17,392.71,402.6,378.5,-0.2,5.71,413.22,372.21
HON,Honeywell,Industrials,Industrial Conglomerates,209.08,239.16,180.99,204.75,205.03,207.14,212.15,214.72,0.2,2.01,213.28,201.0
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,32.19,23.26,23.89,23.72,23.99,25.32,28.14,-0.2,2.7,24.73,23.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.65,18.04,12.39,16.44,16.31,16.65,16.74,15.57,-0.4,5.11,17.5,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,197.18,197.18,99.44,192.67,191.09,191.47,184.32,157.79,0.2,-0.11,196.96,185.97
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,37.77,21.42,27.8,27.44,27.13,27.46,27.31,-0.2,1.38,28.55,25.71
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,435.29,466.13,313.96,431.1,424.87,423.76,431.3,396.61,0.0,0.84,438.95,408.56
HUM,Humana,Health Care,Managed Health Care,295.2,310.91,219.64,276.73,278.51,272.38,280.03,260.48,0.0,3.27,304.85,239.92
HBAN,Huntington Bancshares,Financials,Regional Banks,15.94,17.87,12.26,15.77,15.94,16.54,16.96,15.87,-0.2,12.23,17.89,15.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.53,291.94,156.78,284.19,286.07,284.1,275.96,230.18,-0.2,2.15,293.71,274.5
IBM,IBM,Information Technology,IT Consulting & Other Services,282.05,293.87,199.27,280.74,281.26,282.63,262.74,255.06,0.2,4.41,294.49,270.79
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,169.33,232.54,156.86,166.09,164.74,163.75,163.28,178.53,0.1,-0.04,169.26,158.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.13,682.78,361.04,638.49,633.75,631.23,639.62,518.08,-0.2,1.27,645.22,617.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.14,271.83,215.75,250.68,249.19,254.06,258.79,250.27,0.2,3.2,265.37,242.77
INCY,Incyte,Health Care,Biotechnology,87.3,88.15,55.17,87.3,86.11,85.63,85.39,71.98,0.2,2.03,89.07,82.18
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.56,105.27,66.72,77.55,77.66,80.1,79.88,82.28,-0.1,7.76,85.73,74.46
PODD,Insulet Corporation,Health Care,Health Care Equipment,328.97,352.82,230.58,320.63,318.64,316.34,326.44,293.33,0.4,-0.04,328.84,303.82
INTC,Intel,Information Technology,Semiconductors,38.12,38.12,18.13,37.44,37.17,36.21,29.47,23.42,0.0,3.91,39.61,32.82
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.27,72.62,35.97,67.55,69.13,68.68,65.38,54.58,0.0,10.19,73.02,64.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.79,187.92,141.62,155.3,156.97,160.82,169.65,169.96,-0.2,8.65,170.35,151.29
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.01,102.26,59.55,63.59,62.07,61.64,63.69,73.56,0.4,-0.75,64.52,58.75
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.68,58.45,43.05,47.15,46.68,46.4,47.08,49.23,-0.2,0.15,47.75,45.06
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.94,30.49,22.33,26.67,26.62,26.65,26.42,25.38,-0.2,2.45,27.6,25.71
INTU,Intuit,Information Technology,Application Software,675.04,805.92,541.4,660.18,655.7,668.86,673.84,665.06,-0.2,4.11,702.78,634.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,462.74,610.45,429.59,447.51,443.11,443.24,454.49,512.21,0.4,-0.75,459.27,427.2
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.94,24.13,11.86,22.99,23.21,23.21,22.37,17.64,-0.2,6.36,24.4,22.02
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.69,34.81,27.94,28.54,28.36,28.58,29.43,31.4,0.2,2.3,29.35,27.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,218.67,236.69,137.0,208.83,205.44,199.16,192.56,177.46,0.0,1.27,221.45,176.88
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.41,124.18,75.72,105.27,104.41,103.6,97.85,94.99,0.2,2.97,107.51,99.69
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.98,195.43,123.94,161.54,151.15,143.33,142.17,147.8,0.1,-0.4,168.3,118.36
JBL,Jabil,Information Technology,Electronic Manufacturing Services,201.12,234.45,116.78,206.22,203.68,207.86,211.28,180.63,0.0,10.71,222.66,193.07
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.92,189.99,146.26,154.46,152.89,150.73,156.23,170.08,0.4,-0.13,156.72,144.74
J,Jacobs Solutions,Industrials,Construction & Engineering,164.44,164.44,109.18,159.82,157.5,154.31,149.99,133.48,0.4,-0.32,163.91,144.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,191.88,193.72,138.72,192.42,191.54,187.71,180.96,161.23,0.0,3.01,197.66,177.76
JCI,Johnson Controls,Industrials,Building Products,111.18,111.73,70.88,110.16,108.68,108.42,107.51,94.88,0.0,0.33,111.55,105.29
JPM,JPMorgan Chase,Financials,Diversified Banks,297.09,314.53,208.26,300.25,302.17,306.44,301.9,269.93,0.0,6.73,317.08,295.8
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.98,83.09,76.96,82.96,82.92,81.93,80.21,80.35,-0.3,3.46,85.85,78.0
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.93,24.0,14.11,15.11,15.75,15.94,18.3,21.03,0.0,15.67,17.27,14.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.67,35.85,25.3,27.62,26.85,26.22,28.4,31.62,0.2,1.19,28.0,24.45
KEY,KeyCorp,Financials,Regional Banks,17.54,19.23,12.92,17.28,17.54,18.1,18.47,16.79,-0.2,10.66,19.41,16.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,167.34,185.11,127.02,164.31,165.25,169.29,168.66,161.89,-0.2,7.06,179.15,159.42
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.05,144.6,119.27,120.36,120.0,121.31,125.76,130.23,0.0,3.64,124.42,118.2
KIM,Kimco Realty,Real Estate,Retail REITs,22.21,24.65,18.27,21.87,21.51,21.53,21.76,21.05,0.0,-0.23,22.16,20.9
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.5,30.24,23.42,27.44,27.46,27.81,27.28,27.16,0.2,4.18,28.65,26.97
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,123.68,166.38,92.52,120.67,121.64,125.99,135.51,131.24,-0.4,11.33,137.69,114.29
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1147.43,1152.89,573.9,1118.56,1074.23,1083.56,990.72,824.0,0.2,2.05,1170.95,996.18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.58,34.07,25.04,25.43,25.3,25.62,26.35,27.41,-0.2,3.75,26.54,24.7
KR,Kroger,Consumer Staples,Food Retail,67.6,73.97,54.62,68.74,68.34,67.23,67.9,67.02,-0.2,3.42,69.91,64.56
LHX,L3Harris,Industrials,Aerospace & Defense,292.3,306.76,191.79,288.15,293.15,294.95,283.54,241.05,0.2,5.46,308.26,281.63
LH,Labcorp,Health Care,Health Care Services,284.13,290.93,211.06,285.49,281.71,280.65,277.61,252.93,0.2,1.59,288.65,272.66
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,145.04,149.15,58.83,143.55,140.88,139.18,120.67,92.09,0.0,4.96,152.23,126.12
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.65,80.72,47.73,64.85,64.46,61.7,58.24,55.1,0.2,7.8,69.69,53.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.62,57.71,30.35,49.41,49.63,51.51,53.23,45.4,-0.4,11.56,56.47,46.55
LDOS,Leidos,Industrials,Diversified Support Services,193.16,199.29,125.82,187.83,189.27,189.85,184.69,156.43,-0.2,3.27,199.48,180.24
LEN,Lennar,Consumer Discretionary,Homebuilding,128.24,179.83,101.41,125.04,122.13,124.03,129.13,118.37,0.0,2.12,130.96,117.09
LII,Lennox International,Industrials,Building Products,548.99,672.47,505.24,531.52,532.61,533.07,552.62,576.5,0.0,1.52,557.33,508.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,799.57,925.78,624.28,811.46,822.36,803.4,757.92,784.47,0.1,11.3,889.92,716.86
LIN,Linde plc,Materials,Industrial Gases,450.08,483.59,408.92,449.64,454.39,462.98,471.26,458.12,-0.2,7.27,482.8,443.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.24,174.06,114.73,155.23,153.85,156.76,162.07,145.17,-0.2,4.8,164.79,148.74
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.58,43.02,28.68,30.06,29.7,30.15,30.99,36.38,0.0,3.01,31.5,28.81
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.5,597.79,407.77,496.64,501.9,499.82,473.39,458.77,-0.2,5.7,517.4,482.26
L,Loews Corporation,Financials,Multi-line Insurance,99.44,103.05,76.29,99.19,100.61,100.68,98.08,90.19,-0.2,4.17,103.59,97.77
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.27,276.29,209.46,243.37,239.66,244.72,254.93,237.12,-0.2,5.68,259.2,230.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",181.39,421.16,159.87,170.59,170.77,173.55,180.98,270.64,0.0,0.78,182.8,164.3
LYB,LyondellBasell,Materials,Specialty Chemicals,45.21,84.3,44.91,45.93,46.38,47.84,51.45,59.59,-0.2,13.47,51.3,44.38
MTB,M&T Bank,Financials,Regional Banks,181.7,215.8,154.27,181.62,183.48,189.71,193.93,185.37,-0.2,12.2,203.87,175.55
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.87,198.69,117.23,183.72,184.23,189.12,181.14,159.28,0.0,9.35,199.97,178.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.43,302.22,210.04,262.9,264.01,264.48,265.47,262.76,-0.2,1.18,271.6,257.35
MMC,Marsh McLennan,Financials,Insurance Brokers,188.95,242.13,186.48,191.76,198.89,199.48,201.69,215.92,-0.2,12.02,211.66,187.31
MLM,Martin Marietta Materials,Materials,Construction Materials,632.03,656.85,451.25,629.56,634.58,628.72,619.72,550.71,0.2,3.01,651.05,606.36
MAS,Masco,Industrials,Building Products,70.18,84.25,58.18,68.46,67.77,68.98,71.69,68.83,0.0,3.02,72.3,65.66
MA,Mastercard,Financials,Transaction & Payment Processing Services,572.03,598.17,477.88,562.41,563.69,567.89,578.87,557.09,0.0,1.93,583.07,552.68
MTCH,Match Group,Communication Services,Interactive Media & Services,33.06,38.56,26.72,32.74,32.54,33.74,35.95,32.47,-0.2,10.74,36.61,30.88
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.91,83.15,63.86,66.82,66.2,66.27,67.61,72.86,0.0,2.54,68.61,63.92
MCD,McDonald's,Consumer Discretionary,Restaurants,307.48,317.67,275.0,306.78,302.38,301.81,305.77,301.23,0.0,0.98,310.49,293.13
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.29,791.93,496.98,785.7,775.71,765.12,720.68,683.21,0.2,1.28,797.37,732.87
MDT,Medtronic,Health Care,Health Care Equipment,95.83,98.43,78.03,95.58,95.98,95.9,94.21,88.75,0.0,2.73,98.45,93.35
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.62,104.82,72.03,85.35,85.7,85.03,83.73,83.64,-0.2,5.48,92.42,77.64
META,Meta Platforms,Communication Services,Interactive Media & Services,733.27,789.47,483.96,722.4,719.3,725.39,745.69,673.36,-0.2,2.97,755.05,695.75
MET,MetLife,Financials,Life & Health Insurance,79.02,86.38,67.4,79.14,80.32,81.04,80.21,78.98,0.2,6.35,84.04,78.05
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1385.57,1411.52,970.15,1351.14,1325.33,1294.36,1290.71,1223.53,0.2,1.18,1401.92,1186.76
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.9,41.99,25.79,32.04,32.03,33.33,35.32,33.94,-0.2,10.3,36.29,30.36
MCHP,Microchip Technology,Information Technology,Semiconductors,67.52,76.79,34.83,66.06,65.25,65.21,65.29,59.48,-0.2,1.05,68.23,62.19
MU,Micron Technology,Information Technology,Semiconductors,202.29,206.77,64.62,201.18,195.62,184.64,154.46,112.56,0.2,6.32,215.07,154.21
MSFT,Microsoft,Information Technology,Systems Software,517.66,534.76,353.33,514.61,515.89,516.27,511.82,455.87,-0.2,1.79,526.93,505.63
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.4,165.69,131.43,132.48,132.84,134.65,138.16,148.18,0.0,4.21,139.02,130.29
MRNA,Moderna,Health Care,Biotechnology,27.49,55.22,23.51,27.12,27.09,26.82,26.01,29.58,-0.3,5.71,29.06,24.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.48,161.25,97.99,128.3,124.58,126.05,129.61,116.55,0.0,1.54,133.5,118.6
MOH,Molina Healthcare,Health Care,Managed Health Care,196.8,353.24,152.31,193.58,195.44,195.18,183.08,260.17,-0.1,3.64,203.96,186.39
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.54,61.78,44.09,46.78,46.42,46.01,48.02,52.56,0.0,1.85,47.4,44.62
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.75,70.19,54.9,62.06,61.77,62.15,61.92,63.3,0.3,2.9,63.54,60.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1028.67,1031.59,453.43,1019.93,991.42,954.07,894.43,713.59,0.2,2.22,1051.51,856.59
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.9,70.22,46.16,69.54,69.08,67.87,65.37,59.43,0.0,3.12,71.05,64.69
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.92,524.53,395.22,475.5,479.91,479.98,495.74,481.95,-0.2,1.59,492.63,467.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.23,162.65,98.35,160.51,157.68,157.88,153.84,134.07,0.0,2.41,163.07,152.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.19,37.55,22.47,29.46,30.68,32.81,32.87,30.86,-0.2,29.6,37.83,27.78
MSI,Motorola Solutions,Information Technology,Communications Equipment,448.1,499.65,392.79,443.54,451.08,453.15,463.68,437.6,-0.2,4.08,466.38,439.94
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,540.36,630.0,503.37,538.83,546.83,555.42,562.07,562.81,-0.2,7.15,579.0,531.86
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.33,96.67,66.01,89.07,89.44,88.57,91.55,83.87,0.0,0.68,90.94,86.21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.08,128.5,75.4,119.25,119.17,119.24,117.4,105.76,-0.2,3.22,122.91,115.55
NFLX,Netflix,Communication Services,Movies & Entertainment,1241.35,1339.13,749.12,1213.23,1216.59,1201.76,1214.54,1111.99,-0.2,0.7,1250.04,1153.43
NEM,Newmont,Materials,Gold,86.32,98.27,36.49,92.77,90.25,87.92,79.93,58.23,0.2,10.84,95.68,80.17
NWSA,News Corp (Class A),Communication Services,Publishing,26.38,31.03,23.89,26.26,26.33,27.86,28.93,28.18,-0.2,19.03,31.4,24.32
NWS,News Corp (Class B),Communication Services,Publishing,30.0,35.06,27.33,29.77,29.79,31.35,32.68,32.15,-0.2,16.33,34.9,27.8
NEE,NextEra Energy,Utilities,Multi-Utilities,83.99,85.79,63.11,84.83,84.42,81.12,75.89,71.14,0.2,6.0,89.03,73.21
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.36,81.12,52.64,67.73,67.6,69.29,72.66,68.77,0.0,8.07,73.88,64.71
NI,NiSource,Utilities,Multi-Utilities,43.71,44.17,33.44,43.52,43.29,43.2,42.15,39.72,0.0,1.4,44.32,42.08
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.73,260.48,166.29,234.12,233.07,230.79,225.68,210.87,0.2,0.48,238.87,222.71
NSC,Norfolk Southern,Industrials,Rail Transportation,289.78,300.41,204.09,289.78,290.87,294.34,285.61,254.35,-0.2,4.51,302.85,285.82
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.52,134.6,83.34,127.33,127.82,130.12,129.32,112.76,0.2,5.86,136.05,124.19
NOC,Northrop Grumman,Industrials,Aerospace & Defense,599.35,637.95,427.78,600.75,614.6,608.8,592.52,517.58,-0.2,6.51,638.37,579.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.92,29.07,15.5,23.31,23.28,23.92,24.61,22.19,-0.2,6.52,25.48,22.37
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.59,173.91,83.06,168.12,167.12,165.88,158.73,132.62,0.0,4.98,171.74,160.03
NUE,Nucor,Materials,Steel,140.52,164.83,102.37,135.67,136.35,136.3,140.36,128.88,0.0,0.01,140.53,132.06
NVDA,Nvidia,Information Technology,Semiconductors,181.16,192.57,94.3,181.73,184.19,183.87,179.55,145.99,0.0,6.13,192.27,175.48
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7792.13,9924.4,6700.0,7672.67,7651.22,7840.65,8054.01,7591.03,-0.2,6.02,8261.22,7419.83
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.34,250.84,152.09,218.23,217.64,222.16,225.01,210.37,-0.4,5.48,234.52,209.8
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.31,107.82,76.44,101.43,101.57,103.29,103.72,93.82,-0.2,6.37,107.76,98.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.91,51.86,35.72,41.15,42.22,44.32,45.17,44.67,-0.2,20.53,49.31,39.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,144.36,230.37,134.31,139.25,138.82,139.77,145.16,162.11,0.2,0.75,145.44,134.11
OMC,Omnicom Group,Communication Services,Advertising,78.71,101.44,68.6,78.19,77.97,78.03,77.31,76.41,-0.2,2.53,80.7,75.35
ON,ON Semiconductor,Information Technology,Semiconductors,55.08,74.7,31.95,53.17,51.21,50.34,50.09,48.89,0.2,-0.82,54.63,46.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.95,112.93,67.22,68.34,69.36,71.21,72.67,83.52,-0.2,9.46,75.47,66.95
ORCL,Oracle Corporation,Information Technology,Application Software,275.15,327.76,122.35,292.05,294.53,291.37,272.71,200.74,0.0,13.36,311.91,270.82
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.7,104.22,84.52,91.53,90.81,90.84,89.14,94.05,-0.1,0.29,92.97,88.7
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.85,113.98,85.82,96.48,95.47,96.8,98.47,98.1,0.0,1.2,101.05,92.54
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.13,242.86,173.82,206.47,208.23,211.47,210.05,201.18,0.2,5.53,219.64,203.31
