Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,119.08,122.89,91.44,120.93,119.95,118.34,110.34,105.2,0.0,3.77,123.57,113.11
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.23,273.19,135.82,262.43,259.17,256.7,234.2,193.54,0.2,5.05,277.57,235.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.88,151.47,101.6,148.88,147.39,143.34,130.14,118.73,0.2,2.97,152.27,134.41
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,128.82,157.5,123.86,130.85,131.53,131.39,138.29,141.92,0.0,4.32,134.39,128.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.81,119.29,97.25,116.53,116.05,116.94,114.38,109.18,0.0,3.15,119.46,114.41
FFIV,"F5, Inc.",Information Technology,Communications Equipment,249.37,343.17,223.99,243.99,241.21,237.21,274.15,286.83,0.2,0.38,250.32,224.1
FDS,FactSet,Financials,Financial Exchanges & Data,285.85,485.96,252.61,282.57,279.18,275.21,277.07,379.7,-0.2,0.48,287.22,263.21
FICO,Fair Isaac,Information Technology,Application Software,1760.82,2371.83,1311.26,1774.46,1780.23,1767.15,1699.81,1711.35,-0.1,3.36,1819.98,1714.37
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.85,50.13,34.82,41.16,40.63,40.47,42.43,42.45,-0.2,2.52,41.88,39.06
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,95.92,109.5,81.67,97.15,97.69,97.41,97.82,95.22,-0.2,3.44,99.22,95.59
FDX,FedEx,Industrials,Air Freight & Logistics,276.8,278.55,195.55,273.19,273.17,268.99,253.54,233.21,0.0,1.2,280.12,257.85
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.97,83.89,61.5,66.13,65.81,65.14,65.7,72.08,-0.2,2.68,67.74,62.54
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.31,45.87,32.73,44.97,44.1,43.15,42.87,40.68,0.2,1.06,45.79,40.51
FSLR,First Solar,Information Technology,Semiconductors,257.15,277.39,120.38,258.13,261.95,259.34,247.12,184.17,0.0,6.69,274.35,244.33
FE,FirstEnergy,Utilities,Electric Utilities,44.78,47.72,36.81,45.14,46.15,46.24,46.08,42.03,0.2,6.83,47.84,44.64
FISV,Fiserv,Financials,Transaction & Payment Processing Services,65.62,237.79,59.77,65.63,63.45,63.0,91.95,153.12,-0.2,2.36,67.17,58.83
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.15,13.68,8.35,13.07,13.11,13.08,12.61,10.94,-0.2,2.74,13.51,12.64
FTNT,Fortinet,Information Technology,Systems Software,83.82,114.57,74.39,84.32,82.58,81.8,83.56,93.03,0.0,2.52,85.93,77.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.08,62.25,46.44,53.56,53.28,52.3,50.67,51.52,0.1,1.04,54.64,49.96
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.05,69.05,45.64,67.59,66.39,65.95,63.01,56.93,0.2,-0.8,68.5,63.4
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.24,61.24,43.31,60.18,59.23,59.13,56.55,51.99,0.4,-0.2,61.12,57.14
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.14,25.67,16.21,23.02,22.7,22.36,22.68,21.93,-0.2,2.07,23.62,21.1
FCX,Freeport-McMoRan,Materials,Copper,44.94,46.89,28.82,44.45,43.23,41.83,41.2,40.36,0.0,1.29,45.52,38.14
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,201.26,259.77,172.21,200.71,197.59,195.73,222.48,215.81,-0.2,1.91,205.1,186.36
IT,Gartner,Information Technology,IT Consulting & Other Services,227.88,548.38,224.13,230.06,231.07,229.98,239.83,340.25,0.2,3.33,235.47,224.49
GE,GE Aerospace,Industrials,Aerospace & Defense,286.2,314.28,158.97,287.96,291.08,296.33,300.28,253.32,0.0,9.3,312.82,279.84
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.36,93.35,58.67,83.03,81.32,77.37,75.99,74.62,0.2,3.38,86.18,68.56
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,619.53,664.27,269.69,616.7,600.29,585.59,591.17,505.32,-0.2,1.72,630.19,541.02
GEN,Gen Digital,Information Technology,Systems Software,26.83,31.88,23.2,26.88,26.61,26.53,26.68,27.78,0.0,1.57,27.25,25.8
GNRC,Generac,Industrials,Electrical Components & Equipment,163.46,202.85,101.92,160.7,154.65,152.29,165.92,150.96,0.2,2.24,167.12,137.46
GD,General Dynamics,Industrials,Aerospace & Defense,336.58,353.77,238.33,337.89,338.27,341.42,340.92,300.31,0.2,4.26,350.92,331.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.01,63.77,45.93,46.01,46.55,46.9,47.69,51.52,0.0,4.93,48.28,45.53
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.92,76.05,42.15,75.03,73.75,71.77,66.44,54.6,0.0,1.19,76.82,66.72
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.52,141.64,103.09,128.89,128.49,127.06,129.51,125.37,-0.2,1.73,130.74,123.39
GILD,Gilead Sciences,Health Care,Biotechnology,121.01,128.07,87.29,122.75,124.38,124.46,120.81,112.13,0.0,6.83,129.27,119.63
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.61,116.55,67.06,78.97,76.86,75.51,80.61,83.33,0.2,3.99,80.71,70.3
GL,Globe Life,Financials,Life & Health Insurance,132.78,146.27,102.79,131.39,132.77,132.43,134.32,129.23,0.0,1.88,135.28,129.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,127.1,214.35,124.23,128.84,127.87,128.06,130.86,159.31,0.0,4.67,133.04,123.08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,866.13,866.13,455.22,842.06,823.63,806.28,787.94,674.41,0.2,-0.47,862.06,750.51
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.16,29.15,18.84,27.72,26.78,26.72,25.62,22.73,0.2,1.35,28.54,24.9
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.77,136.97,104.54,131.84,134.09,133.3,129.78,125.22,-0.2,6.37,138.04,128.55
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.68,82.69,49.29,81.55,81.66,79.47,76.71,69.89,0.2,4.52,84.33,74.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.82,515.85,294.93,489.45,499.02,486.75,459.36,388.04,0.2,6.69,518.32,455.19
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.79,20.42,16.25,17.26,17.7,17.62,18.02,17.76,-0.2,9.77,18.43,16.81
HSIC,Henry Schein,Health Care,Health Care Distributors,72.91,81.91,62.03,72.88,73.73,72.94,68.25,69.19,0.1,3.73,75.63,70.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.05,194.06,140.14,181.84,184.31,181.34,181.5,173.1,-0.2,5.86,191.66,171.01
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.86,26.25,12.35,22.85,22.21,22.07,23.33,19.95,-0.2,1.93,24.32,19.81
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.95,285.77,200.93,275.41,279.0,274.55,267.17,255.62,0.0,6.54,287.6,261.49
HOLX,Hologic,Health Care,Health Care Equipment,74.72,76.83,52.73,74.88,74.86,74.57,72.28,65.34,0.0,0.67,75.22,73.92
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.11,420.88,329.16,352.45,350.83,351.82,370.67,370.54,-0.2,7.62,375.71,327.93
HON,Honeywell,Industrials,Industrial Conglomerates,191.68,224.06,169.57,192.37,191.39,193.12,194.76,200.29,0.0,4.52,200.34,185.89
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.86,32.19,21.29,23.74,23.4,22.9,23.14,27.13,0.0,1.3,24.17,21.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.1,18.18,12.39,17.34,17.48,17.49,16.92,15.71,0.0,6.37,18.19,16.79
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.41,209.74,107.4,194.24,198.3,200.5,197.95,170.29,0.2,8.67,210.18,190.83
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.94,35.03,21.42,25.42,24.86,24.4,26.07,26.23,-0.2,5.93,26.42,22.38
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.45,471.0,312.92,435.5,431.49,431.13,433.77,400.0,0.2,3.25,456.83,405.41
HUM,Humana,Health Care,Managed Health Care,256.99,310.91,219.64,253.35,246.78,240.58,262.66,257.45,0.2,1.25,260.2,220.94
HBAN,Huntington Bancshares,Financials,Regional Banks,16.93,17.87,12.26,16.91,16.57,16.1,16.05,15.8,0.2,1.89,17.25,14.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,315.77,322.77,156.09,310.53,310.78,310.87,300.05,249.86,0.0,1.73,321.23,300.5
IBM,IBM,Information Technology,IT Consulting & Other Services,309.33,314.98,211.92,305.93,305.57,303.38,296.03,264.96,0.2,2.74,317.81,288.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.01,226.28,156.86,177.18,175.18,170.55,167.98,172.53,0.1,3.16,181.57,159.53
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,706.65,766.68,361.04,719.38,735.35,716.61,674.95,560.64,0.2,8.87,769.33,663.91
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.26,269.49,215.75,249.15,248.24,246.0,248.6,249.29,-0.2,1.57,252.16,239.85
INCY,Incyte,Health Care,Biotechnology,96.88,108.26,55.17,100.56,102.67,103.6,95.74,76.7,-0.4,12.52,109.01,98.18
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.51,102.86,66.7,79.66,79.49,77.64,78.59,80.15,-0.2,3.38,82.2,73.08
PODD,Insulet Corporation,Health Care,Health Care Equipment,295.6,352.82,237.06,306.51,316.38,323.23,319.69,300.71,-0.2,17.97,348.72,297.73
INTC,Intel,Information Technology,Semiconductors,39.94,43.76,18.13,41.82,39.81,37.8,37.71,26.25,0.2,9.69,43.81,31.79
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.5,72.99,35.93,64.51,63.8,65.41,67.64,56.83,0.0,11.47,71.9,58.93
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.45,187.92,141.62,157.12,156.5,154.41,155.43,169.44,-0.2,2.0,159.58,149.24
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.62,87.22,59.55,66.99,68.01,66.76,64.28,70.66,-0.3,7.28,70.4,63.12
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.41,57.74,35.6,38.73,38.84,37.98,41.63,46.25,-0.2,4.53,40.15,35.81
INTU,Intuit,Information Technology,Application Software,656.97,805.92,541.4,655.4,647.31,649.97,659.26,674.95,-0.2,2.44,673.0,626.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,566.51,610.45,429.59,569.58,571.03,565.91,518.45,508.57,0.0,3.26,584.98,546.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.78,26.24,11.76,25.17,24.75,24.02,23.51,18.55,0.0,0.81,25.99,22.04
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.75,34.81,26.75,27.37,27.69,27.92,28.24,31.02,-0.2,8.04,28.9,26.94
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.43,231.92,137.0,225.61,227.84,223.4,214.29,180.67,-0.2,4.33,234.15,212.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,84.23,116.44,75.72,84.12,84.64,88.17,97.48,93.97,0.0,18.39,99.72,76.62
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,189.83,189.83,123.62,187.89,180.52,172.38,161.89,147.41,0.0,1.6,192.87,151.9
JBL,Jabil,Information Technology,Electronic Manufacturing Services,225.62,234.36,116.73,218.1,211.96,207.79,208.88,188.46,0.0,-0.01,225.6,189.98
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,181.71,189.35,145.77,178.51,175.65,170.39,159.45,168.52,-0.1,0.56,182.73,158.04
J,Jacobs Solutions,Industrials,Construction & Engineering,140.24,164.04,108.92,138.99,136.32,141.76,150.2,135.67,-0.2,13.95,159.8,123.72
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,201.61,207.56,137.84,203.35,204.8,200.62,192.94,168.29,0.2,4.98,211.65,189.6
JCI,Johnson Controls,Industrials,Building Products,114.86,122.66,70.88,114.56,114.92,116.35,113.3,100.42,-0.2,6.57,122.41,110.3
JPM,JPMorgan Chase,Financials,Diversified Banks,314.36,320.41,208.26,313.1,309.62,308.08,306.69,277.93,0.0,2.47,322.12,294.06
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.44,76.43,83.2,83.09,82.94,82.57,80.32,0.0,-0.14,83.32,82.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.81,23.7,13.93,16.91,17.01,16.73,15.95,20.06,-0.1,3.75,17.44,16.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.07,35.14,25.3,28.56,28.1,27.55,27.06,31.05,0.3,-0.1,29.04,26.07
KEY,KeyCorp,Financials,Regional Banks,19.45,19.45,12.78,18.97,18.55,17.98,17.76,16.76,0.2,-0.1,19.43,16.52
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,209.73,210.49,127.02,207.46,200.21,188.84,178.57,163.75,0.0,2.96,215.94,161.73
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.03,142.87,98.85,103.84,104.97,103.71,111.07,125.65,0.0,5.34,107.48,99.94
KIM,Kimco Realty,Real Estate,Retail REITs,19.9,24.02,18.04,20.06,20.19,20.12,20.72,20.65,0.0,3.27,20.55,19.69
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.36,29.9,24.4,27.4,27.19,27.1,26.94,26.81,0.0,1.39,27.74,26.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,130.03,166.13,92.38,127.41,124.1,121.2,121.79,126.13,0.0,0.22,130.32,112.09
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1223.49,1233.21,572.94,1209.53,1182.2,1166.99,1146.74,896.76,0.0,1.54,1242.33,1091.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.59,30.79,23.35,24.7,24.95,24.69,24.75,26.45,-0.2,3.62,25.48,23.9
KR,Kroger,Consumer Staples,Food Retail,63.61,73.58,56.62,64.54,65.5,65.7,66.11,67.46,-0.2,7.89,68.63,62.77
LHX,L3Harris,Industrials,Aerospace & Defense,281.42,305.49,190.99,278.43,277.1,283.1,288.52,253.23,0.0,6.21,298.9,267.29
LH,Labcorp,Health Care,Health Care Services,259.29,290.15,210.49,262.17,264.93,264.06,268.65,255.93,0.0,4.58,271.17,256.95
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,158.7,166.1,58.73,157.6,154.29,153.37,149.27,103.93,0.0,5.22,166.98,139.76
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.59,80.24,47.44,59.72,59.23,58.39,61.16,55.08,0.2,3.26,61.53,55.25
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.96,69.49,30.23,67.0,67.42,66.32,59.29,48.46,0.0,3.7,69.44,63.21
LDOS,Leidos,Industrials,Diversified Support Services,186.28,199.55,125.82,188.21,188.92,189.97,190.75,164.35,0.0,5.53,196.58,183.34
LEN,Lennar,Consumer Discretionary,Homebuilding,120.35,158.01,101.41,126.77,128.07,124.02,124.06,117.9,-0.2,12.56,135.47,112.59
LII,Lennox International,Industrials,Building Products,503.55,662.88,444.26,501.44,493.83,480.57,503.03,554.94,0.0,3.05,518.91,442.26
LLY,Lilly (Eli),Health Care,Pharmaceuticals,995.36,1109.94,623.36,1019.97,1051.76,1036.87,916.1,809.96,-0.2,11.32,1108.03,965.65
LIN,Linde plc,Materials,Industrial Gases,390.53,481.82,390.53,402.05,404.37,411.18,432.19,453.34,-0.2,9.98,429.5,392.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,137.99,174.06,115.79,136.31,133.03,134.1,145.17,144.79,-0.2,4.35,143.99,124.22
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.78,42.58,28.39,29.12,29.33,29.68,29.92,34.9,0.0,7.64,30.98,28.37
LMT,Lockheed Martin,Industrials,Aerospace & Defense,465.55,510.37,404.69,450.94,449.57,454.65,475.87,457.59,0.0,1.38,471.97,437.32
L,Loews Corporation,Financials,Multi-line Insurance,101.56,108.26,80.73,104.19,105.85,105.17,102.34,93.24,-0.4,7.04,108.71,101.63
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.92,271.68,208.44,246.13,242.8,236.3,238.74,233.76,0.0,2.83,252.88,219.74
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.29,421.16,159.87,184.12,181.63,174.74,173.35,234.61,-0.1,4.59,190.66,158.83
LYB,LyondellBasell,Materials,Specialty Chemicals,42.36,71.62,41.19,44.54,45.51,44.05,44.87,53.74,-0.2,14.14,48.35,39.75
MTB,M&T Bank,Financials,Regional Banks,195.89,206.17,153.05,194.64,191.7,187.8,185.7,182.91,0.2,0.94,197.73,177.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,189.63,199.13,116.64,190.49,191.42,193.24,190.76,165.93,0.2,5.46,199.98,186.49
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.67,306.65,209.55,297.51,300.08,293.54,277.63,262.58,0.2,7.93,310.48,276.6
MMC,Marsh McLennan,Financials,Insurance Brokers,181.43,242.13,176.58,182.74,182.54,181.65,187.84,210.01,0.0,2.27,185.55,177.77
MLM,Martin Marietta Materials,Materials,Construction Materials,621.28,655.98,450.65,617.66,616.85,609.56,618.52,563.91,-0.2,1.69,631.78,587.36
MAS,Masco,Industrials,Building Products,62.42,80.35,57.89,63.78,63.8,62.34,65.13,66.48,0.0,5.8,66.04,58.63
MA,Mastercard,Financials,Transaction & Payment Processing Services,539.26,598.17,477.88,545.35,545.05,544.37,556.38,558.58,0.2,4.38,562.88,525.88
MTCH,Match Group,Communication Services,Interactive Media & Services,34.13,38.56,26.72,33.97,33.61,32.91,32.98,32.42,-0.2,1.85,34.76,31.06
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.73,83.15,63.3,64.01,65.53,65.73,65.91,71.41,0.0,7.66,68.61,62.86
MCD,McDonald's,Consumer Discretionary,Restaurants,309.49,315.78,273.36,307.54,307.34,305.42,302.41,302.38,0.0,1.04,312.71,298.13
MCK,McKesson Corporation,Health Care,Health Care Distributors,798.0,888.45,560.41,811.17,843.38,847.73,812.9,722.81,0.0,12.51,897.83,797.61
MDT,Medtronic,Health Care,Health Care Equipment,101.28,105.35,77.44,101.72,103.09,100.24,96.73,89.95,0.2,6.07,107.43,93.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.98,105.66,72.03,100.58,102.02,97.62,90.72,83.92,0.2,8.96,107.85,87.38
META,Meta Platforms,Communication Services,Interactive Media & Services,667.89,789.47,483.96,657.91,646.12,626.09,673.85,670.84,0.2,1.32,676.71,575.49
MET,MetLife,Financials,Life & Health Insurance,78.1,84.55,66.92,77.71,76.87,76.83,78.4,77.65,0.0,2.59,80.12,73.54
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1378.55,1506.02,970.15,1419.65,1450.58,1434.4,1386.61,1242.99,-0.2,9.03,1503.03,1365.74
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.27,40.37,25.79,35.52,34.96,33.55,33.01,33.69,0.1,4.65,36.91,30.19
MCHP,Microchip Technology,Information Technology,Semiconductors,67.02,74.07,34.52,63.57,58.05,55.16,60.03,59.45,0.0,-1.48,66.03,44.29
MU,Micron Technology,Information Technology,Semiconductors,244.2,253.3,64.62,236.34,233.74,233.28,215.8,134.35,-0.2,5.7,258.12,208.42
MSFT,Microsoft,Information Technology,Systems Software,490.21,541.06,352.67,484.39,483.72,490.39,506.63,468.72,-0.2,5.0,514.72,466.07
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.1,165.69,126.28,133.08,134.05,132.48,132.41,145.44,-0.3,4.25,136.67,128.3
MRNA,Moderna,Health Care,Biotechnology,27.78,47.53,22.36,26.04,25.43,25.09,25.92,27.62,0.0,-0.47,27.65,22.53
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.58,139.75,97.99,112.21,113.18,109.99,116.97,114.91,0.0,8.76,118.09,101.89
MOH,Molina Healthcare,Health Care,Managed Health Care,156.05,353.24,134.51,150.71,148.72,144.04,165.38,236.33,0.4,-0.63,155.07,133.01
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.68,61.12,42.77,45.74,45.89,45.82,45.39,50.64,-0.1,0.49,46.91,44.73
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.04,70.19,54.9,55.55,56.17,56.3,58.82,63.29,0.2,4.87,57.72,54.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,979.36,1105.05,453.43,961.12,938.86,924.53,965.85,766.52,0.2,1.96,998.56,850.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.01,75.95,46.16,73.94,74.38,72.99,70.16,63.02,0.0,2.99,76.22,69.77
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,486.0,523.49,394.44,490.37,488.14,484.06,482.35,480.27,0.0,2.77,499.46,468.67
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.76,176.76,97.76,174.19,170.53,166.73,162.33,138.78,0.2,0.67,177.94,155.53
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.69,37.21,22.27,23.91,23.99,24.4,27.85,30.5,0.0,8.95,25.81,23.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,372.42,490.11,367.04,374.31,372.19,376.04,413.25,426.67,-0.2,5.3,392.16,359.93
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.59,628.02,501.79,541.71,551.42,559.2,558.66,557.22,0.0,8.82,583.92,534.45
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.97,96.38,65.81,89.3,89.3,88.06,87.85,84.98,0.0,1.33,91.17,84.95
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.48,128.5,75.4,116.25,113.48,110.91,114.9,104.74,0.0,0.94,118.58,103.24
NFLX,Netflix,Communication Services,Movies & Entertainment,100.24,133.91,82.84,105.18,105.53,108.69,113.16,113.42,-0.2,16.83,117.11,100.26
NEM,Newmont,Materials,Gold,89.78,97.99,36.38,90.08,89.58,88.44,86.71,65.26,0.0,4.57,93.88,82.99
NWSA,News Corp (Class A),Communication Services,Publishing,25.85,31.03,23.89,25.7,25.59,25.75,26.44,27.81,-0.2,3.98,26.88,24.62
NWS,News Corp (Class B),Communication Services,Publishing,29.36,35.06,27.33,29.21,29.17,29.24,30.04,31.77,-0.2,3.61,30.42,28.07
NEE,NextEra Energy,Utilities,Multi-Utilities,81.0,86.29,62.68,83.41,84.26,84.21,82.84,73.22,-0.2,6.73,86.45,81.97
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.54,79.84,52.31,65.13,64.4,63.53,65.63,67.03,0.0,5.05,66.75,60.32
NI,NiSource,Utilities,Multi-Utilities,41.44,44.13,34.46,41.89,42.69,42.91,42.97,40.45,-0.2,7.07,44.37,41.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.12,251.68,166.29,237.52,236.96,234.2,233.23,214.41,0.0,2.99,242.15,226.25
NSC,Norfolk Southern,Industrials,Rail Transportation,293.14,298.97,203.11,293.65,291.24,287.57,287.7,259.85,0.0,1.33,297.04,278.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.74,133.79,82.84,132.07,130.88,128.83,128.32,115.67,0.0,0.93,134.98,122.68
NOC,Northrop Grumman,Industrials,Aerospace & Defense,553.18,635.37,426.05,551.09,556.61,558.83,582.45,532.71,0.0,3.5,572.54,545.11
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.12,29.07,15.5,18.82,18.56,18.4,21.03,21.02,-0.2,1.36,19.38,17.42
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.72,178.04,82.84,165.59,166.23,165.51,166.83,142.94,0.0,3.89,171.13,159.89
NUE,Nucor,Materials,Steel,159.54,164.71,102.37,161.47,159.65,153.53,145.59,132.8,0.2,4.65,166.96,140.09
NVDA,Nvidia,Information Technology,Semiconductors,184.4,207.03,94.29,182.24,180.87,184.28,187.21,154.97,0.0,6.16,195.76,172.82
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7440.06,9120.01,6700.0,7555.67,7508.63,7375.75,7513.91,7509.52,0.0,3.54,7703.44,7047.82
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.53,242.4,152.09,224.91,209.53,202.52,211.22,209.24,0.0,1.46,230.85,174.19
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,98.26,107.82,78.66,99.02,99.99,99.43,99.71,95.99,-0.2,3.57,101.77,97.09
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.43,51.86,35.72,42.19,41.96,41.91,42.37,43.48,0.2,3.43,42.85,40.98
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,153.36,207.79,126.04,150.83,142.93,137.96,138.46,153.26,0.0,1.13,155.09,120.82
OMC,Omnicom Group,Communication Services,Advertising,73.18,99.86,68.6,72.05,72.31,72.7,75.48,75.0,0.0,2.64,75.11,70.3
ON,ON Semiconductor,Information Technology,Semiconductors,56.08,67.97,31.95,54.85,52.03,49.54,50.07,48.19,0.0,0.87,56.57,42.51
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.14,104.61,64.31,75.13,73.48,71.43,69.68,77.8,0.1,1.88,76.55,66.3
ORCL,Oracle Corporation,Information Technology,Application Software,219.48,327.76,122.35,212.04,206.54,214.26,253.26,211.6,-0.2,8.86,238.93,189.58
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.03,102.87,84.13,86.71,87.45,88.05,89.78,92.94,0.0,5.37,90.65,85.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.64,112.84,85.53,108.58,106.46,101.99,99.2,96.78,0.2,2.24,112.1,91.88
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.82,238.46,173.82,196.49,199.18,198.45,203.45,198.14,0.0,4.29,205.26,191.62
PLTR,Palantir Technologies,Information Technology,Application Software,181.76,207.18,64.98,174.79,168.88,172.07,179.23,142.07,0.0,5.74,192.19,151.95
PANW,Palo Alto Networks,Information Technology,Systems Software,194.99,221.38,152.44,194.6,190.64,196.65,206.17,192.07,-0.2,11.51,217.43,175.88
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.3,19.73,10.05,14.6,15.12,15.43,16.37,13.67,0.0,17.83,16.85,14.02
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,880.75,880.75,513.45,872.51,863.39,848.93,794.78,702.51,0.0,0.82,887.97,809.9
