Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,115.46,119.61,49.43,113.21,109.95,110.54,110.21,91.79,0.2,7.42,124.03,97.06
EG,Everest Group,Financials,Reinsurance,339.5,365.37,304.91,341.64,339.13,333.62,331.6,334.67,-0.1,2.39,347.61,319.64
EVRG,Evergy,Utilities,Electric Utilities,82.5,82.69,62.25,80.96,80.77,78.85,75.87,72.23,0.2,0.82,83.18,74.52
ES,Eversource Energy,Utilities,Electric Utilities,75.11,75.11,52.39,73.79,72.52,70.56,69.09,66.6,0.2,0.56,75.53,65.59
EXC,Exelon,Utilities,Electric Utilities,48.6,48.6,41.47,47.84,47.24,45.74,44.59,44.17,0.2,1.63,49.39,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.21,122.89,92.58,103.56,103.37,106.11,107.02,106.64,0.0,9.53,113.05,99.16
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",188.51,301.31,135.82,199.19,214.75,235.14,265.72,218.97,0.0,53.19,288.78,181.5
EXPD,Expeditors International,Industrials,Air Freight & Logistics,138.58,165.04,101.6,148.96,150.26,156.31,155.86,129.93,-0.2,24.59,172.66,139.98
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.65,154.13,122.37,148.81,146.65,142.71,138.68,139.64,0.1,1.74,152.25,133.18
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.33,154.53,96.61,149.8,149.87,146.08,131.97,115.13,0.0,4.94,156.71,135.46
FFIV,"F5, Inc.",Information Technology,Communications Equipment,271.85,343.17,223.99,275.33,274.82,276.37,268.69,286.99,-0.1,6.27,288.89,263.85
FDS,FactSet,Financials,Financial Exchanges & Data,201.57,468.95,190.06,196.74,198.01,217.11,260.79,335.52,0.0,33.48,269.06,165.17
FICO,Fair Isaac,Information Technology,Application Software,1226.76,2206.01,1226.76,1315.7,1335.65,1383.95,1556.1,1631.91,-0.2,25.3,1537.13,1230.72
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.44,49.85,34.87,45.78,46.02,45.75,43.47,43.59,-0.1,6.91,48.58,42.92
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.79,109.13,80.76,107.14,106.6,104.51,102.35,96.62,0.2,2.2,110.16,98.85
FDX,FedEx,Industrials,Air Freight & Logistics,386.17,388.48,194.55,384.92,377.92,359.87,322.97,256.83,0.0,5.83,408.68,311.06
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.18,81.37,46.8,48.47,48.25,50.96,59.54,68.47,0.0,19.74,57.69,44.22
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.22,55.08,32.46,52.22,52.9,52.58,50.19,43.8,-0.2,11.43,55.96,49.2
FSLR,First Solar,Information Technology,Semiconductors,243.39,284.59,120.38,239.86,232.54,232.11,246.23,214.02,0.0,2.29,248.96,215.26
FE,FirstEnergy,Utilities,Electric Utilities,50.62,50.62,36.46,49.95,49.37,48.02,46.1,43.46,0.0,0.89,51.07,44.97
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.4,237.79,58.12,61.57,61.09,61.78,65.28,115.68,0.0,14.62,66.94,56.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.18,14.25,8.27,13.89,13.87,13.77,13.58,11.93,0.0,0.0,14.18,13.35
FTNT,Fortinet,Information Technology,Systems Software,75.6,110.02,74.39,79.93,82.88,82.09,80.48,88.16,-0.1,15.75,87.51,76.67
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.69,61.92,46.44,57.87,57.97,57.04,55.85,52.05,0.2,8.67,62.69,51.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.97,76.11,46.99,56.33,57.54,63.35,69.18,61.41,0.0,36.5,76.4,50.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.45,67.76,43.59,51.66,52.58,57.44,62.11,55.59,0.0,33.1,68.48,46.4
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.14,28.16,15.99,27.4,27.43,27.08,25.56,23.51,0.2,4.94,28.48,25.69
FCX,Freeport-McMoRan,Materials,Copper,67.86,67.86,28.75,64.57,63.76,63.01,57.61,45.73,0.4,-1.08,67.13,58.89
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.48,258.66,171.47,244.95,227.47,215.53,210.39,217.02,0.1,-0.25,250.85,180.21
IT,Gartner,Information Technology,IT Consulting & Other Services,147.26,503.07,144.97,152.83,155.41,171.14,213.99,283.0,0.2,53.0,225.31,116.98
GE,GE Aerospace,Industrials,Aerospace & Defense,346.3,346.3,166.17,338.57,327.83,317.25,313.72,283.51,0.2,0.15,346.82,287.68
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.07,90.64,58.64,83.62,81.71,80.9,82.47,76.49,-0.2,0.83,84.77,77.03
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,879.39,879.39,269.5,838.72,824.59,784.69,710.61,604.29,0.0,0.32,882.2,687.17
GEN,Gen Digital,Information Technology,Systems Software,21.65,31.71,21.65,22.45,23.34,23.58,25.44,27.57,-0.2,18.75,25.71,21.45
GNRC,Generac,Industrials,Electrical Components & Equipment,234.91,234.91,101.92,229.48,221.83,198.21,170.52,163.24,0.0,6.57,250.34,146.06
GD,General Dynamics,Industrials,Aerospace & Defense,351.29,367.38,241.61,351.1,349.16,352.16,350.53,322.03,0.0,3.74,364.43,339.9
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.44,62.19,42.35,45.12,46.51,46.49,45.78,48.07,-0.1,9.68,49.84,43.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.29,86.38,42.15,81.52,80.99,82.8,82.16,63.85,0.2,7.5,87.39,78.2
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,118.87,149.26,103.09,118.67,130.98,136.99,132.35,129.56,0.0,35.06,160.55,113.45
GILD,Gilead Sciences,Health Care,Biotechnology,147.65,155.8,94.94,150.55,151.78,148.3,133.69,118.42,0.2,7.45,158.65,137.94
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.37,104.04,66.86,80.37,75.46,73.47,76.43,79.88,0.0,4.78,82.12,64.81
GL,Globe Life,Financials,Life & Health Insurance,142.23,146.95,112.6,143.38,143.7,143.0,141.28,133.61,0.0,3.98,147.89,138.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.38,192.36,87.76,90.0,90.54,94.68,108.49,141.66,-0.2,13.22,104.59,84.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,902.5,975.86,455.22,913.49,918.67,924.51,921.34,773.57,0.2,6.41,960.35,888.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.85,35.85,18.84,35.27,34.73,34.33,31.96,25.13,-0.2,0.08,35.88,32.78
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.54,143.53,108.48,140.97,141.52,139.21,136.98,130.19,0.2,4.63,147.05,131.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.85,105.21,48.96,100.35,101.44,96.92,89.17,77.55,0.0,7.24,107.08,86.77
HCA,HCA Healthcare,Health Care,Health Care Facilities,526.4,540.29,304.02,531.67,530.22,513.64,489.73,428.66,0.2,4.8,551.67,475.6
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.24,19.39,15.59,17.14,16.96,16.91,16.7,17.05,-0.1,1.86,17.56,16.26
HSIC,Henry Schein,Health Care,Health Care Distributors,83.33,83.33,62.03,79.66,79.48,77.86,77.5,71.52,0.2,-0.25,83.12,72.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.18,230.18,148.02,223.99,224.21,214.47,197.8,180.48,0.0,6.13,244.29,184.63
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.24,26.09,12.28,20.91,21.92,22.16,22.72,21.65,-0.2,20.36,24.36,19.97
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.55,325.13,200.93,313.78,317.24,310.81,300.11,273.54,0.2,4.92,327.93,293.69
HOLX,Hologic,Health Care,Health Care Equipment,75.36,75.44,52.73,75.31,75.19,75.03,74.94,69.17,0.0,0.2,75.51,74.55
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,384.61,420.7,329.16,381.19,385.06,382.38,369.62,373.95,-0.1,2.24,393.23,371.53
HON,Honeywell,Industrials,Industrial Conglomerates,243.71,243.97,169.57,242.53,242.25,236.04,217.1,206.72,-0.2,3.42,252.04,220.02
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.78,30.47,21.02,24.99,24.39,24.58,24.03,25.6,0.3,-0.08,25.76,23.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,20.4,12.16,20.08,19.97,19.43,18.71,16.65,0.2,3.92,20.67,18.19
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.64,260.64,112.05,255.29,247.93,230.45,218.58,192.79,0.0,3.5,269.76,191.14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.12,33.2,18.12,18.35,18.79,19.1,20.9,24.57,0.0,11.48,20.2,18.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.72,526.73,312.92,523.86,520.28,507.13,480.5,435.45,0.2,2.05,537.52,476.76
HUM,Humana,Health Care,Managed Health Care,174.35,309.85,174.35,184.59,182.76,188.53,235.66,250.04,0.2,17.1,204.16,172.91
HBAN,Huntington Bancshares,Financials,Regional Banks,17.02,19.27,12.15,17.57,17.64,17.91,17.84,16.61,0.2,13.63,19.34,16.49
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,446.55,446.55,164.95,438.03,422.56,417.91,389.16,298.07,0.2,1.76,454.41,381.42
IBM,IBM,Information Technology,IT Consulting & Other Services,229.28,313.19,215.67,245.37,257.16,277.1,290.81,277.11,0.0,42.24,326.13,228.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.45,214.58,156.29,207.88,209.02,206.34,192.94,176.08,0.2,4.6,218.04,194.66
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,649.41,766.68,361.04,634.77,634.18,645.73,677.24,626.19,-0.2,5.76,686.82,604.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.56,299.6,214.37,294.55,296.06,285.3,266.33,254.0,0.0,6.84,314.71,255.89
INCY,Incyte,Health Care,Biotechnology,101.04,110.57,55.17,101.59,100.98,102.1,102.07,86.76,0.2,5.91,107.01,97.19
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.6,98.76,66.7,95.51,96.36,94.15,87.57,82.54,0.2,8.85,102.97,85.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,245.15,352.82,237.06,248.72,247.68,250.03,272.07,304.43,0.0,7.28,263.0,237.06
INTC,Intel,Information Technology,Semiconductors,46.1,54.32,18.13,44.78,45.88,47.12,43.75,31.98,0.2,11.02,51.18,43.06
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,71.92,78.42,35.93,73.35,74.14,74.45,71.08,64.01,-0.2,8.94,78.35,70.55
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.28,187.37,145.16,154.54,154.5,162.38,164.27,168.38,-0.2,15.82,179.85,144.9
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.12,83.0,59.19,82.07,81.13,76.7,71.51,69.04,0.0,5.41,86.56,66.84
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.97,54.6,35.6,46.12,47.51,45.2,42.5,44.65,-0.3,17.58,51.7,38.7
INTU,Intuit,Information Technology,Application Software,358.57,804.44,358.57,373.96,386.74,431.82,549.76,662.46,0.0,51.23,542.27,321.39
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,493.99,592.85,429.59,498.09,493.95,495.49,534.07,515.09,-0.2,5.51,521.21,469.76
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.16,29.2,11.66,26.19,26.32,26.55,27.06,21.75,-0.2,5.73,27.66,25.44
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.67,34.43,25.3,25.83,26.47,26.44,26.81,29.19,0.0,7.28,27.54,25.34
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.88,244.29,137.0,166.65,169.31,191.92,216.02,193.03,0.0,50.14,247.55,136.29
IRM,Iron Mountain,Real Estate,Other Specialized REITs,113.23,113.23,74.93,109.74,107.28,99.59,91.64,94.77,-0.1,2.95,116.57,82.61
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,222.87,230.38,123.37,224.85,224.77,220.01,208.69,164.22,0.2,7.03,238.54,201.49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.24,271.09,116.7,264.32,260.44,253.08,240.89,214.48,0.2,2.84,273.8,232.37
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.08,192.6,145.77,158.17,159.99,167.84,179.02,170.02,-0.2,19.04,185.8,149.89
J,Jacobs Solutions,Industrials,Construction & Engineering,134.67,163.62,108.63,136.89,137.7,138.75,137.32,140.05,-0.1,11.69,150.41,127.09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,246.32,246.91,143.15,245.31,243.71,237.93,221.78,185.24,-0.2,2.34,252.08,223.77
JCI,Johnson Controls,Industrials,Building Products,144.76,144.76,70.88,142.71,141.33,133.61,123.4,111.51,0.0,5.6,152.87,114.35
JPM,JPMorgan Chase,Financials,Diversified Banks,297.29,334.61,207.32,304.52,306.4,308.62,313.87,296.6,0.0,8.7,323.15,294.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.03,23.43,13.78,18.85,18.66,18.07,17.43,18.59,-0.1,1.94,19.4,16.74
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.03,34.86,25.09,29.72,29.59,28.66,28.2,29.49,0.1,-0.45,30.89,26.44
KEY,KeyCorp,Financials,Regional Banks,21.0,23.21,12.78,21.59,21.86,22.02,21.45,18.48,0.0,10.9,23.29,20.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,301.26,301.26,127.02,253.83,243.96,233.84,218.64,182.06,0.2,-10.68,269.09,198.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.11,142.87,97.56,109.84,108.79,105.17,102.41,117.43,0.1,1.98,113.31,97.03
KIM,Kimco Realty,Real Estate,Retail REITs,23.29,23.41,18.04,23.02,22.75,21.96,21.05,20.92,0.2,2.1,23.78,20.13
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.69,32.73,24.17,32.59,32.16,31.13,28.76,27.27,0.0,2.23,33.42,28.84
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.73,151.45,92.19,98.87,101.13,105.17,120.31,127.94,-0.2,23.68,118.4,91.94
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1506.65,1682.52,572.19,1488.1,1472.85,1467.65,1394.5,1080.06,0.0,9.38,1647.97,1287.38
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.78,30.79,22.4,24.33,24.45,24.19,24.02,25.28,-0.1,2.02,25.28,23.1
KR,Kroger,Consumer Staples,Food Retail,69.76,73.21,58.98,68.17,68.76,66.56,63.86,66.47,0.1,4.23,72.71,60.41
LHX,L3Harris,Industrials,Aerospace & Defense,354.39,360.54,196.09,355.3,349.39,349.35,328.5,283.69,0.0,2.55,363.43,335.27
LH,Labcorp,Health Care,Health Care Services,287.18,290.15,210.49,283.28,282.82,277.84,266.33,264.17,0.2,1.03,290.14,265.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,244.25,248.17,58.73,241.78,237.3,234.18,209.29,139.52,0.0,3.5,252.8,215.56
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.97,65.63,39.96,48.18,49.01,47.93,46.49,53.46,-0.3,8.03,51.82,44.05
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.05,69.13,30.07,57.14,57.19,56.92,60.6,54.05,0.2,10.72,60.95,52.89
LDOS,Leidos,Industrials,Diversified Support Services,174.15,199.1,127.0,173.49,174.44,181.74,186.36,176.75,-0.2,15.07,200.39,163.08
LEN,Lennar,Consumer Discretionary,Homebuilding,116.4,141.17,100.96,117.29,119.14,115.5,113.14,117.8,-0.1,6.79,124.3,106.69
LII,Lennox International,Industrials,Building Products,558.22,661.14,443.09,555.66,557.51,533.36,517.31,541.95,0.1,5.25,587.53,479.23
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1042.93,1108.09,622.32,1030.96,1030.42,1034.49,1051.52,867.38,0.2,3.36,1077.97,991.05
LIN,Linde plc,Materials,Industrial Gases,504.0,504.0,389.38,494.82,483.82,470.8,447.32,452.21,-0.1,0.05,504.25,437.35
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.91,174.06,115.79,158.42,156.32,150.28,146.27,149.02,0.1,3.97,164.18,136.38
LMT,Lockheed Martin,Industrials,Aerospace & Defense,664.76,666.51,404.69,659.99,649.78,634.24,565.52,486.77,-0.2,1.78,676.59,591.91
L,Loews Corporation,Financials,Multi-line Insurance,109.34,111.27,80.73,108.97,109.42,108.26,106.17,98.35,0.2,3.77,113.46,103.07
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,278.47,287.39,207.51,278.7,281.93,277.31,264.04,242.9,0.2,3.99,289.58,265.05
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.49,368.22,159.87,181.98,179.01,177.56,194.38,207.0,0.2,4.3,187.21,167.9
LYB,LyondellBasell,Materials,Specialty Chemicals,58.31,70.9,41.19,56.59,57.14,54.83,49.74,50.74,-0.1,4.68,61.04,48.61
MTB,M&T Bank,Financials,Regional Banks,218.54,238.01,153.05,226.81,229.34,228.25,216.56,195.14,-0.2,10.34,241.14,215.37
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.29,207.6,116.06,196.18,199.05,192.02,180.19,176.74,0.2,10.1,215.01,169.03
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",343.15,359.94,209.55,347.92,352.66,337.04,324.07,283.66,0.2,8.08,370.88,303.22
MRSH,Marsh McLennan,Financials,Insurance Brokers,178.42,240.91,171.14,178.34,176.33,180.26,182.4,197.14,-0.2,7.75,192.25,168.26
MLM,Martin Marietta Materials,Materials,Construction Materials,696.8,708.11,450.65,680.69,677.87,671.43,652.4,606.62,0.0,1.21,705.23,637.64
MAS,Masco,Industrials,Building Products,73.88,77.49,57.64,74.8,75.66,72.06,68.55,66.85,0.2,8.64,80.26,63.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.03,597.27,477.16,513.74,521.43,531.71,549.23,561.56,-0.4,13.43,564.92,498.49
MTCH,Match Group,Communication Services,Interactive Media & Services,31.29,38.33,26.57,30.99,30.95,31.04,31.69,32.73,0.0,4.6,32.73,29.35
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.01,82.57,60.79,69.31,69.84,67.0,66.93,68.25,0.1,5.6,73.93,60.07
MCD,McDonald's,Consumer Discretionary,Restaurants,333.21,334.56,282.24,330.4,328.85,324.19,315.49,305.21,0.2,1.05,336.71,311.68
MCK,McKesson Corporation,Health Care,Health Care Distributors,957.06,962.32,603.21,947.58,942.35,906.31,856.19,770.91,0.2,6.13,1015.73,796.92
MDT,Medtronic,Health Care,Health Care Equipment,96.77,105.35,79.41,97.66,98.76,100.41,99.14,93.36,0.2,8.29,104.79,96.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,123.93,123.93,71.42,122.71,121.22,117.63,110.74,89.99,0.0,3.48,128.24,107.01
META,Meta Platforms,Communication Services,Interactive Media & Services,639.3,788.82,483.57,644.04,648.85,668.05,656.39,689.92,0.1,12.93,721.96,614.15
MET,MetLife,Financials,Life & Health Insurance,75.35,83.69,66.44,77.4,77.71,77.35,78.38,77.72,-0.2,6.2,80.02,74.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1378.19,1506.02,970.15,1380.22,1376.62,1382.08,1412.5,1311.76,-0.2,2.64,1414.57,1349.62
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.06,39.77,25.79,35.95,35.61,35.28,35.62,34.85,-0.2,10.07,38.59,31.97
MCHP,Microchip Technology,Information Technology,Semiconductors,75.93,80.75,34.52,77.31,78.06,77.64,72.9,65.93,0.2,6.6,80.94,74.33
MU,Micron Technology,Information Technology,Semiconductors,418.01,437.8,64.59,421.09,411.45,410.42,351.07,202.71,0.0,7.11,447.73,373.12
MSFT,Microsoft,Information Technology,Systems Software,389.0,539.83,351.87,393.57,398.09,412.72,449.24,484.38,-0.2,19.22,463.77,361.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.09,163.83,124.86,134.22,134.7,133.91,134.49,138.22,-0.2,1.99,136.76,131.05
MRNA,Moderna,Health Care,Biotechnology,50.52,51.87,22.36,49.4,45.58,44.44,39.29,30.01,0.2,1.33,51.19,37.68
MOH,Molina Healthcare,Health Care,Managed Health Care,148.35,353.24,122.65,149.28,139.22,155.23,168.69,196.74,-0.2,35.96,201.7,108.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.89,61.12,42.77,49.68,51.22,50.34,48.88,48.28,-0.2,8.6,54.18,46.51
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.13,69.54,51.51,59.81,60.55,59.83,56.88,60.71,-0.1,2.24,62.5,57.16
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1213.67,1229.82,452.66,1194.27,1181.07,1172.11,1052.92,888.31,0.0,1.73,1234.67,1109.55
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.54,85.54,51.65,83.83,82.57,81.93,79.15,68.67,0.4,-0.91,84.76,79.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.63,539.61,394.44,447.52,433.36,460.45,494.58,491.39,-0.2,17.59,532.25,388.66
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,168.77,190.18,97.22,172.39,172.73,177.03,179.19,155.07,0.0,11.22,187.71,166.37
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.51,37.21,22.27,29.25,29.6,28.92,26.91,30.69,-0.3,8.21,30.85,27.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,470.68,487.57,363.49,460.75,451.75,431.29,401.73,420.33,-0.1,1.91,479.67,382.88
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.86,622.3,499.82,543.55,530.88,558.0,568.87,560.55,-0.2,13.76,624.38,491.62
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.11,100.98,65.81,81.29,80.81,86.5,93.21,89.82,-0.2,23.97,100.55,72.44
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.87,125.2,75.04,101.16,101.91,100.65,104.43,108.18,0.0,6.22,106.08,95.22
NFLX,Netflix,Communication Services,Movies & Entertainment,78.04,133.91,75.86,77.54,77.93,80.18,86.74,110.52,0.0,10.1,85.92,74.43
NEM,Newmont,Materials,Gold,124.09,131.95,41.42,124.11,123.29,121.13,113.16,81.98,-0.2,6.82,132.55,109.7
NWSA,News Corp (Class A),Communication Services,Publishing,23.18,31.03,22.4,23.31,23.16,24.23,25.5,27.47,-0.2,18.29,27.42,21.04
NWS,News Corp (Class B),Communication Services,Publishing,26.04,35.06,25.65,26.18,26.28,27.66,29.12,31.37,-0.2,21.39,31.61,23.7
NEE,NextEra Energy,Utilities,Multi-Utilities,95.68,95.68,62.68,92.96,92.54,90.47,85.04,77.72,0.2,-0.34,95.35,85.59
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.1,79.84,52.31,64.75,63.82,63.21,63.69,66.92,-0.2,2.84,65.92,60.51
NI,NiSource,Utilities,Multi-Utilities,46.42,46.71,36.11,46.02,45.78,44.92,43.13,41.42,0.2,1.1,46.93,42.92
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.82,299.29,165.71,293.41,294.71,287.34,266.13,231.96,0.0,3.59,305.4,269.29
NSC,Norfolk Southern,Industrials,Rail Transportation,316.08,317.29,202.22,315.63,315.65,305.83,295.71,277.21,0.2,4.08,328.98,282.7
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,141.41,154.8,82.84,143.82,145.24,147.97,144.72,128.5,0.0,9.62,155.01,140.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,727.91,736.87,442.26,727.71,710.11,702.0,644.06,572.9,0.0,1.07,735.7,668.28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.98,26.94,15.5,23.97,23.52,22.9,22.64,21.99,0.2,4.34,25.02,20.78
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,184.1,184.1,82.58,177.17,171.05,161.24,157.58,157.94,-0.1,0.41,184.85,137.64
NUE,Nucor,Materials,Steel,175.19,194.42,102.02,179.73,184.07,183.75,174.18,146.27,-0.2,12.24,196.63,170.86
NVDA,Nvidia,Information Technology,Semiconductors,192.85,207.03,94.29,190.02,188.34,186.73,185.11,173.94,0.0,2.59,197.84,175.62
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7494.37,8543.0,6700.0,7516.21,7679.72,7731.72,7582.53,7608.56,0.1,9.59,8213.08,7250.62
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.63,249.75,151.41,233.5,238.56,233.43,231.81,218.82,0.0,6.06,248.85,218.0
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.33,107.82,85.97,94.02,94.21,95.65,94.42,96.83,-0.1,6.95,100.89,90.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.95,52.43,35.51,50.97,48.59,46.99,43.8,43.37,0.0,0.5,52.21,41.77
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.7,208.54,126.04,196.19,194.19,191.0,175.72,156.74,0.2,7.56,211.57,170.42
OMC,Omnicom Group,Communication Services,Advertising,82.46,83.26,67.27,79.51,74.42,73.75,77.27,74.56,0.0,2.11,84.2,63.29
ON,ON Semiconductor,Information Technology,Semiconductors,70.03,72.21,31.95,69.47,70.07,66.34,61.31,53.38,0.2,6.48,74.57,58.11
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.89,96.97,63.44,86.24,85.59,82.29,76.51,74.25,0.2,8.51,89.94,74.63
ORCL,Oracle Corporation,Information Technology,Application Software,146.11,326.9,122.02,149.64,153.58,155.72,176.61,219.89,0.0,20.11,175.49,135.94
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.92,102.4,83.75,91.79,91.12,89.65,88.92,90.36,0.1,4.67,94.12,85.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.25,129.48,84.24,126.17,126.54,125.78,119.33,101.82,0.2,3.14,130.21,121.34
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,228.83,246.31,172.76,233.91,238.77,233.09,220.32,204.54,-0.2,9.62,250.84,215.33
PLTR,Palantir Technologies,Information Technology,Application Software,128.84,207.18,74.01,132.99,133.37,140.46,164.01,161.24,0.0,25.26,161.38,119.54
PANW,Palo Alto Networks,Information Technology,Systems Software,141.67,221.38,141.67,147.57,156.19,163.54,177.45,192.13,0.0,32.09,187.13,139.95
