Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,112.11,119.61,49.43,106.69,106.45,111.54,109.32,90.41,0.2,12.59,126.22,96.85
EG,Everest Group,Financials,Reinsurance,346.39,365.37,304.91,336.69,332.31,329.0,328.6,334.68,0.1,-1.4,341.54,316.46
EVRG,Evergy,Utilities,Electric Utilities,81.46,82.69,62.25,80.58,78.94,77.69,75.12,71.89,0.4,-0.01,81.45,73.92
ES,Eversource Energy,Utilities,Electric Utilities,72.86,74.05,52.39,71.21,69.56,69.73,68.35,66.19,0.0,0.1,72.93,66.53
EXC,Exelon,Utilities,Electric Utilities,48.01,48.48,41.15,46.63,45.29,44.94,44.17,44.1,0.4,-0.75,47.65,42.23
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.85,122.89,92.58,103.2,105.67,107.5,108.63,106.67,0.0,10.79,113.95,101.05
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",200.31,301.31,135.82,223.07,229.09,250.08,270.75,218.22,-0.2,47.72,295.9,204.28
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.01,165.04,101.6,151.53,157.73,159.09,155.94,128.91,0.0,16.97,171.96,146.22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.93,154.13,122.37,144.51,142.13,141.33,136.56,139.5,0.3,-0.01,147.92,134.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.02,154.53,96.61,149.9,148.23,141.78,128.66,113.92,0.0,6.94,156.15,127.4
FFIV,"F5, Inc.",Information Technology,Communications Equipment,270.74,343.17,223.99,274.35,274.94,273.05,266.27,286.78,-0.3,7.37,290.69,255.4
FDS,FactSet,Financials,Financial Exchanges & Data,189.86,468.95,189.86,199.23,206.39,239.07,269.75,341.34,0.0,62.84,309.17,168.98
FICO,Fair Isaac,Information Technology,Application Software,1348.74,2206.01,1311.26,1355.02,1361.12,1439.0,1601.17,1650.43,-0.2,19.02,1605.27,1272.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.67,49.85,34.87,46.26,46.75,45.22,42.97,43.44,0.1,6.46,48.62,41.83
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.33,107.65,80.76,106.1,105.12,103.23,101.22,96.24,0.2,1.62,108.05,98.41
FDX,FedEx,Industrials,Air Freight & Logistics,375.33,375.33,194.55,370.92,366.84,339.97,312.03,252.49,0.0,5.54,396.12,283.81
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.47,81.37,46.8,48.02,49.59,53.91,61.27,69.16,0.0,33.77,63.5,44.32
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.04,55.08,32.46,53.58,53.79,52.28,49.51,43.39,0.0,5.11,55.75,48.8
FSLR,First Solar,Information Technology,Semiconductors,226.12,284.59,120.38,225.24,227.85,232.68,247.98,211.22,0.2,10.71,250.34,215.03
FE,FirstEnergy,Utilities,Electric Utilities,49.36,50.1,36.46,48.78,47.63,47.17,45.54,43.24,0.2,-0.12,49.3,45.04
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.4,237.79,58.12,61.26,60.27,62.82,65.68,118.14,-0.2,8.71,68.92,56.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.11,14.25,8.27,13.84,13.71,13.64,13.49,11.83,0.2,0.0,14.11,13.17
FTNT,Fortinet,Information Technology,Systems Software,81.65,114.57,74.39,84.96,83.29,81.71,80.91,88.7,-0.1,7.81,88.03,75.39
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.78,62.25,46.44,58.06,58.58,56.13,55.45,51.87,-0.2,9.44,62.14,50.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.42,76.11,46.99,58.74,62.52,67.4,70.5,61.24,0.0,40.38,79.2,55.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.59,67.76,43.59,53.49,56.57,60.85,63.1,55.45,0.0,37.66,71.02,50.67
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.48,28.16,15.99,27.46,27.39,26.58,25.11,23.31,0.0,3.71,28.5,24.66
FCX,Freeport-McMoRan,Materials,Copper,61.03,65.46,28.75,62.93,62.47,61.92,55.67,45.04,0.2,7.64,65.69,58.15
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,217.69,258.66,171.47,210.13,206.42,205.56,206.21,215.56,0.0,-1.63,214.14,196.96
IT,Gartner,Information Technology,IT Consulting & Other Services,156.39,516.01,152.03,158.0,157.61,190.93,221.7,289.91,0.0,66.03,259.65,122.2
GE,GE Aerospace,Industrials,Aerospace & Defense,326.8,327.54,166.17,317.03,314.75,308.33,308.46,280.22,-0.2,0.29,327.75,288.91
GEHC,GE HealthCare,Health Care,Health Care Equipment,81.52,92.5,58.64,79.79,80.24,80.08,82.47,76.11,0.0,1.24,82.53,77.64
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,818.55,823.67,269.5,810.34,789.66,741.89,691.29,593.24,0.2,4.35,854.16,629.66
GEN,Gen Digital,Information Technology,Systems Software,22.82,31.71,22.31,23.91,23.56,24.13,25.8,27.63,0.0,14.29,26.08,22.17
GNRC,Generac,Industrials,Electrical Components & Equipment,233.17,233.17,101.92,214.13,196.28,183.3,163.89,160.36,0.2,-3.89,224.1,142.51
GD,General Dynamics,Industrials,Aerospace & Defense,342.62,367.38,237.36,347.24,351.71,355.22,349.11,319.95,0.2,8.18,370.65,339.81
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.92,62.19,42.35,47.9,47.88,46.32,45.79,48.27,-0.1,11.26,49.98,42.65
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.14,86.38,42.15,80.45,82.25,82.36,81.7,62.94,0.2,7.99,87.62,77.11
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,126.26,149.26,103.09,143.39,144.85,141.44,133.41,129.48,-0.4,21.42,153.3,129.58
GILD,Gilead Sciences,Health Care,Biotechnology,155.26,155.8,94.94,153.02,150.81,143.57,130.67,117.14,0.0,3.84,161.22,125.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.81,105.8,66.86,70.55,70.67,71.96,76.25,79.82,-0.2,9.38,76.36,67.55
GL,Globe Life,Financials,Life & Health Insurance,146.04,146.95,112.6,144.05,144.36,141.59,140.18,133.02,0.0,1.49,148.22,134.97
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.0,192.36,88.26,91.03,93.63,98.34,112.3,143.99,0.0,20.16,109.35,87.33
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,916.17,975.86,455.22,923.89,923.45,931.23,916.5,764.43,0.0,5.43,965.92,896.59
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.71,35.03,18.84,34.2,34.29,33.88,31.27,24.73,-0.2,4.6,35.26,32.49
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.6,143.6,108.48,142.08,141.39,136.36,135.91,129.77,0.2,2.57,147.29,125.43
HAS,Hasbro,Consumer Discretionary,Leisure Products,102.2,105.94,49.29,103.23,99.34,94.32,87.81,77.04,0.2,4.0,106.29,82.36
HCA,HCA Healthcare,Health Care,Health Care Facilities,534.57,540.29,304.02,528.72,514.94,497.68,484.82,424.11,0.2,1.86,544.51,450.87
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.24,19.39,15.59,16.77,16.69,17.07,16.64,17.04,0.1,4.81,18.07,16.07
HSIC,Henry Schein,Health Care,Health Care Distributors,77.21,81.69,62.03,79.31,78.18,77.44,76.94,71.17,0.2,5.96,81.81,73.07
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.3,231.53,148.99,225.6,222.17,207.77,194.61,180.1,0.2,9.52,240.18,175.36
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.95,26.09,12.28,22.92,22.99,22.2,23.02,21.54,-0.2,10.43,24.24,20.15
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.41,325.13,200.93,320.61,315.36,306.22,295.84,271.64,0.2,3.07,327.15,285.3
HOLX,Hologic,Health Care,Health Care Equipment,75.14,75.2,52.73,75.07,74.91,74.98,74.9,68.66,0.0,0.28,75.35,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,382.85,420.7,329.16,388.89,386.13,382.63,366.54,373.28,-0.3,2.84,393.72,371.53
HON,Honeywell,Industrials,Industrial Conglomerates,242.68,243.34,169.57,241.99,238.83,230.38,212.01,205.59,0.0,2.67,249.16,211.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.44,30.47,21.02,23.78,24.33,24.47,23.9,25.68,-0.3,8.62,25.46,23.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.02,20.02,12.16,19.87,19.54,19.07,18.41,16.5,0.2,0.8,20.18,17.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.93,251.93,112.05,240.45,228.19,221.23,212.32,190.24,0.2,-1.53,248.08,194.4
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.49,33.25,18.49,19.24,19.32,19.42,21.59,24.74,-0.2,8.87,20.13,18.7
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,524.14,524.14,312.92,516.68,507.18,496.73,472.24,431.03,0.2,0.29,525.66,467.79
HUM,Humana,Health Care,Managed Health Care,184.77,309.85,175.4,180.88,186.65,209.13,242.59,251.74,0.0,50.13,277.4,140.86
HBAN,Huntington Bancshares,Financials,Regional Banks,17.47,19.27,12.15,17.71,18.33,17.97,17.77,16.53,0.0,10.99,19.39,16.56
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,417.21,429.64,157.58,406.97,405.06,413.1,376.83,292.8,-0.4,5.78,441.32,384.86
IBM,IBM,Information Technology,IT Consulting & Other Services,258.21,313.19,215.67,268.94,280.49,288.95,297.06,277.01,-0.2,23.13,317.93,259.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.95,214.58,156.29,210.11,209.95,203.4,189.74,175.31,0.0,4.23,217.79,189.02
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,626.16,766.68,361.04,633.59,637.15,660.3,684.55,622.22,-0.2,14.06,714.2,606.43
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,297.4,299.6,214.37,297.57,292.8,276.24,261.67,252.54,0.0,4.45,310.63,241.84
INCY,Incyte,Health Care,Biotechnology,101.16,110.57,55.17,100.38,102.56,102.55,101.71,85.75,0.2,6.38,107.61,97.48
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.76,98.76,66.7,97.21,97.01,92.1,85.99,82.07,0.2,3.73,102.44,81.76
PODD,Insulet Corporation,Health Care,Health Care Equipment,246.34,352.82,237.06,246.63,246.63,257.45,277.32,304.66,0.0,15.69,284.99,229.92
INTC,Intel,Information Technology,Semiconductors,46.18,54.32,18.13,46.97,48.18,48.16,43.35,31.37,0.0,16.52,53.81,42.5
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.29,78.42,35.93,74.93,74.55,74.99,70.32,63.29,0.2,7.89,79.07,70.9
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.86,187.37,145.16,154.55,160.75,167.02,164.63,168.83,-0.1,19.27,183.51,150.54
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.78,84.47,59.19,80.2,76.91,74.26,69.85,68.9,0.2,-0.56,82.32,66.2
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.01,55.04,35.6,48.89,46.97,44.28,41.76,44.58,-0.1,3.73,50.84,37.73
INTU,Intuit,Information Technology,Application Software,379.17,804.44,379.17,399.52,419.35,474.7,578.47,668.8,0.0,56.96,595.15,354.24
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,493.35,608.48,429.59,489.81,486.37,502.45,540.76,515.86,-0.2,9.36,539.53,465.4
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.41,29.2,11.66,26.45,26.4,27.11,27.04,21.43,0.0,9.62,28.95,25.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.15,34.43,25.8,27.11,26.74,26.78,26.87,29.4,0.0,1.69,27.61,25.95
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.61,244.29,137.0,172.01,182.75,209.71,221.67,192.64,0.0,62.24,267.06,152.35
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.73,109.83,74.93,104.82,98.46,95.53,89.06,94.36,0.1,-0.87,107.78,83.27
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,223.51,230.38,123.37,224.68,225.03,215.48,205.24,161.87,-0.4,5.49,235.78,195.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,257.55,265.96,116.73,256.65,253.1,248.54,236.98,211.69,0.2,2.88,264.97,232.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.59,192.6,145.77,161.8,167.08,174.87,181.36,170.34,-0.2,22.42,194.15,155.6
J,Jacobs Solutions,Industrials,Construction & Engineering,136.46,164.04,108.92,138.86,141.4,139.28,137.83,140.01,-0.3,10.27,150.47,128.08
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.39,244.55,143.15,242.12,239.46,231.42,217.5,182.91,0.0,2.48,249.43,213.42
JCI,Johnson Controls,Industrials,Building Products,142.18,142.18,70.88,139.94,136.24,126.59,120.63,110.15,0.0,3.92,147.75,105.43
JPM,JPMorgan Chase,Financials,Diversified Banks,307.26,334.61,207.32,308.31,312.83,307.85,314.42,295.15,0.0,4.95,322.47,293.22
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.43,23.43,13.78,18.47,18.13,17.71,17.22,18.68,0.1,1.74,18.75,16.68
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.13,34.86,25.09,29.47,28.87,28.17,28.1,29.58,-0.1,2.88,29.97,26.37
KEY,KeyCorp,Financials,Regional Banks,21.69,23.21,12.78,22.13,22.45,21.96,21.25,18.31,-0.2,7.24,23.26,20.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,234.6,238.02,127.02,234.12,230.78,223.98,214.31,179.4,0.2,2.49,240.44,207.5
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.52,142.87,97.56,107.73,105.59,103.07,101.71,117.87,0.1,1.79,109.44,96.69
KIM,Kimco Realty,Real Estate,Retail REITs,23.16,23.16,18.04,22.47,22.01,21.43,20.75,20.84,0.1,-1.21,22.88,19.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.15,32.32,24.17,31.72,31.08,30.17,28.21,27.11,0.0,1.15,32.52,27.82
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.6,151.73,92.38,103.54,103.54,111.12,123.93,128.56,-0.2,24.33,127.56,94.68
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1470.19,1684.71,572.94,1459.1,1417.24,1475.05,1369.5,1061.3,-0.2,12.89,1659.7,1290.44
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.78,30.79,22.4,24.56,24.48,23.89,24.02,25.36,0.0,6.52,25.33,22.45
KR,Kroger,Consumer Staples,Food Retail,69.69,73.21,58.98,69.35,68.03,65.32,63.28,66.54,0.1,2.73,71.59,59.05
LHX,L3Harris,Industrials,Aerospace & Defense,346.67,360.54,190.99,343.49,345.06,348.27,321.05,280.2,0.2,4.36,361.78,334.77
LH,Labcorp,Health Care,Health Care Services,276.68,290.15,210.49,282.36,278.96,274.24,264.0,263.16,-0.2,3.46,286.25,262.22
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.58,248.17,58.73,232.83,227.76,229.35,201.37,135.31,0.0,5.15,247.71,210.99
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.19,65.63,39.96,49.83,49.15,46.77,47.55,53.51,0.0,8.2,52.14,41.39
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.52,69.13,30.07,57.25,57.14,57.5,61.51,53.57,0.0,7.68,61.94,53.06
LDOS,Leidos,Industrials,Diversified Support Services,162.16,199.1,125.54,175.52,182.95,186.26,187.74,176.15,0.0,25.3,203.19,169.33
LEN,Lennar,Consumer Discretionary,Homebuilding,121.49,141.17,100.96,121.0,117.58,114.57,113.53,117.54,-0.1,1.55,123.37,105.76
LII,Lennox International,Industrials,Building Products,565.51,661.14,443.09,559.36,541.62,522.13,512.13,542.03,0.1,1.07,571.56,472.73
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1036.44,1108.09,622.32,1029.96,1037.53,1043.04,1048.23,861.42,0.0,5.42,1092.62,993.47
LIN,Linde plc,Materials,Industrial Gases,482.22,482.22,389.38,472.82,466.53,458.33,437.35,450.99,-0.1,0.17,483.04,433.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.86,174.06,115.79,154.29,148.23,146.35,144.33,148.41,-0.1,0.06,157.95,134.75
LMT,Lockheed Martin,Industrials,Aerospace & Defense,649.74,652.58,404.69,639.6,630.01,615.69,545.54,481.83,-0.2,1.83,661.63,569.74
L,Loews Corporation,Financials,Multi-line Insurance,110.46,111.27,80.73,109.88,109.93,106.6,105.55,97.8,0.2,2.94,113.71,99.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,281.19,287.39,207.51,285.16,280.67,276.34,260.63,241.46,0.2,2.77,288.98,263.7
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.72,372.44,159.87,176.03,174.83,179.92,194.71,209.3,-0.2,9.92,195.35,164.49
LYB,LyondellBasell,Materials,Specialty Chemicals,56.0,71.21,41.19,57.7,56.35,53.38,48.42,50.64,0.1,7.09,59.97,46.79
MTB,M&T Bank,Financials,Regional Banks,228.46,238.01,153.05,231.9,232.81,225.37,213.65,193.71,0.2,5.91,241.96,208.77
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,200.66,208.64,116.64,202.95,200.13,187.5,180.42,176.2,0.2,6.72,214.14,160.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.94,359.94,209.55,357.4,342.09,329.69,318.22,281.16,0.0,0.96,363.4,295.96
MRSH,Marsh McLennan,Financials,Insurance Brokers,175.94,240.91,171.14,174.33,179.36,180.85,182.66,198.27,-0.2,9.53,192.71,169.0
MLM,Martin Marietta Materials,Materials,Construction Materials,666.6,708.11,450.65,675.06,676.62,662.53,646.35,602.9,0.0,4.93,699.46,625.61
MAS,Masco,Industrials,Building Products,76.18,77.82,57.89,76.84,73.93,70.87,67.62,66.76,0.2,3.32,78.71,63.03
MA,Mastercard,Financials,Transaction & Payment Processing Services,521.84,597.27,477.16,529.1,538.57,535.48,551.87,562.62,-0.2,7.1,558.89,512.07
MTCH,Match Group,Communication Services,Interactive Media & Services,30.18,38.33,26.57,30.9,30.91,31.12,31.98,32.7,0.0,8.68,32.8,29.44
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.22,82.57,60.79,70.37,68.4,65.54,66.32,68.36,0.0,5.45,72.99,58.09
MCD,McDonald's,Consumer Discretionary,Restaurants,327.65,332.08,282.24,327.3,325.59,318.43,313.46,304.7,0.2,2.22,334.92,301.94
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.54,962.32,591.19,937.14,922.76,874.87,842.01,764.94,0.2,4.67,990.74,759.02
MDT,Medtronic,Health Care,Health Care Equipment,96.27,105.35,79.41,99.83,101.17,101.08,99.47,92.97,-0.2,8.33,104.29,97.87
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.65,121.93,71.42,119.75,119.23,114.22,108.27,88.9,0.2,2.69,124.92,103.51
META,Meta Platforms,Communication Services,Interactive Media & Services,639.29,788.82,483.57,653.66,663.79,666.83,658.11,688.55,0.1,13.96,728.53,605.1
MET,MetLife,Financials,Life & Health Insurance,78.59,83.69,66.44,78.01,77.3,76.97,78.43,77.66,0.2,1.06,79.42,74.53
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1354.12,1506.02,970.15,1373.19,1376.29,1392.9,1414.43,1304.24,-0.2,6.55,1442.81,1343.03
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.28,39.81,25.79,35.27,35.93,34.8,35.62,34.74,-0.2,10.71,37.95,31.64
MCHP,Microchip Technology,Information Technology,Semiconductors,78.94,80.75,34.52,78.81,77.74,77.03,71.83,65.16,0.0,2.77,81.13,72.92
MU,Micron Technology,Information Technology,Semiconductors,399.78,437.8,64.59,401.8,396.89,402.17,333.49,194.19,0.2,10.73,442.68,361.66
MSFT,Microsoft,Information Technology,Systems Software,396.86,541.06,352.67,403.53,405.15,429.34,459.33,486.39,-0.2,22.49,486.11,372.58
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.43,163.83,124.86,135.18,133.96,134.11,134.08,138.85,-0.1,1.97,137.08,131.14
MRNA,Moderna,Health Care,Biotechnology,43.93,51.87,22.36,41.75,41.76,44.16,37.12,29.43,0.0,15.3,50.65,37.67
MOH,Molina Healthcare,Health Care,Managed Health Care,135.68,353.24,122.65,129.17,144.14,167.29,169.27,200.98,-0.2,65.81,224.97,109.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.91,61.12,42.77,52.76,51.82,50.36,48.49,48.43,0.4,6.32,54.13,46.59
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.86,69.54,51.51,61.29,60.64,59.37,56.32,60.87,0.1,4.21,62.38,56.37
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1173.18,1229.82,452.66,1167.87,1173.3,1139.44,1030.16,873.99,0.0,6.06,1244.27,1034.63
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.9,82.9,49.25,81.3,81.51,81.32,78.13,68.08,0.2,-0.25,82.69,79.95
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,423.87,539.61,394.44,419.32,438.85,479.69,498.63,491.7,0.0,33.69,566.67,392.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,171.54,190.18,97.22,173.06,176.65,179.16,179.59,153.67,0.0,9.53,187.89,170.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.08,37.21,22.27,29.95,29.28,28.61,26.37,30.71,0.1,5.33,30.63,26.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.01,487.57,363.49,442.81,430.17,415.42,392.72,419.12,0.1,-0.58,455.35,375.5
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,521.74,622.3,499.82,518.29,541.59,568.98,568.14,560.53,0.2,22.01,636.57,501.38
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,80.24,100.98,65.81,80.33,83.45,90.77,94.13,89.71,0.0,32.37,106.21,75.33
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.07,125.2,75.04,102.65,101.59,99.7,106.0,107.92,-0.2,4.82,105.94,93.45
NFLX,Netflix,Communication Services,Movies & Entertainment,77.03,133.91,75.86,78.32,79.62,82.19,88.78,111.44,0.0,14.89,88.5,75.89
NEM,Newmont,Materials,Gold,122.34,131.95,41.42,122.48,119.1,120.59,109.9,80.19,0.0,7.81,131.89,109.28
NWSA,News Corp (Class A),Communication Services,Publishing,23.19,31.03,22.4,23.02,23.43,25.03,25.76,27.57,-0.2,22.85,28.49,21.56
NWS,News Corp (Class B),Communication Services,Publishing,26.32,35.06,25.65,26.39,26.82,28.78,29.44,31.51,-0.2,25.3,32.98,24.58
NEE,NextEra Energy,Utilities,Multi-Utilities,92.72,93.8,62.68,92.13,90.76,88.37,83.91,77.03,0.0,1.5,94.11,82.63
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.81,79.84,52.31,62.89,62.86,63.25,63.7,66.72,0.0,1.76,65.95,60.56
NI,NiSource,Utilities,Multi-Utilities,46.72,46.72,36.11,45.53,44.81,44.24,42.66,41.23,0.2,-1.33,46.1,42.39
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,296.93,298.19,165.71,296.01,290.82,281.78,260.33,229.33,0.0,1.81,302.3,261.24
NSC,Norfolk Southern,Industrials,Rail Transportation,316.36,317.29,202.22,315.72,309.88,298.33,293.34,274.77,0.0,2.27,323.54,273.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.23,154.8,82.84,146.65,148.83,148.97,143.74,127.28,0.2,5.17,154.84,143.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,701.26,709.11,426.05,692.54,696.11,686.37,626.52,566.78,0.0,2.07,715.78,656.94
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.12,27.2,15.5,23.07,22.8,22.1,22.13,21.82,0.0,1.2,24.41,19.79
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,173.41,177.49,82.58,164.92,157.43,154.33,156.44,156.4,0.0,-2.24,169.53,139.13
NUE,Nucor,Materials,Steel,183.68,194.42,102.02,188.43,189.1,183.53,172.23,144.72,-0.2,7.04,196.61,170.45
NVDA,Nvidia,Information Technology,Semiconductors,184.97,207.03,94.29,186.66,183.52,185.24,184.51,172.04,0.2,6.02,196.11,174.37
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7421.21,8543.0,6700.0,7843.27,7894.99,7772.93,7577.29,7597.12,-0.1,10.58,8206.37,7339.78
NXPI,NXP Semiconductors,Information Technology,Semiconductors,245.09,249.75,151.41,243.62,234.1,233.29,231.22,217.54,0.2,1.48,248.72,217.86
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.6,107.82,85.97,94.4,94.57,96.76,94.71,96.8,-0.1,10.41,102.24,91.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.95,50.97,35.51,46.2,46.1,45.1,42.88,43.07,-0.1,3.76,47.68,42.51
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.32,208.54,126.04,192.2,196.0,185.7,171.44,155.68,0.0,8.11,209.0,162.41
OMC,Omnicom Group,Communication Services,Advertising,67.99,82.41,67.27,69.33,69.35,73.67,76.6,74.42,-0.2,21.81,82.82,64.52
ON,ON Semiconductor,Information Technology,Semiconductors,71.96,72.21,31.95,70.67,66.82,64.44,59.89,52.63,0.0,0.67,72.44,56.44
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.62,96.97,63.44,84.94,82.87,79.66,75.31,74.01,0.0,1.94,87.28,72.05
ORCL,Oracle Corporation,Information Technology,Application Software,153.99,326.9,122.02,157.53,152.49,162.89,183.53,219.84,0.0,22.11,188.04,137.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.46,102.4,83.75,90.46,89.81,89.07,88.39,90.45,-0.1,0.3,92.74,85.4
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.52,129.48,84.24,126.92,127.16,124.67,117.56,100.85,0.0,2.97,130.28,119.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,240.38,246.31,172.76,243.62,238.45,229.76,216.57,203.17,0.2,3.93,249.83,209.71
PLTR,Palantir Technologies,Information Technology,Application Software,133.02,207.18,74.01,133.75,137.5,149.05,168.93,160.83,-0.2,33.39,177.44,120.67
PANW,Palo Alto Networks,Information Technology,Systems Software,163.5,221.38,152.44,164.81,163.71,172.26,182.25,193.14,-0.2,16.65,190.72,153.8
