Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.25,283.85,237.05,275.08,272.38,269.07,256.14,254.18,0.0,0.14,277.64,260.52
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.6,119.24,62.69,81.63,81.63,81.51,78.09,93.14,0.0,2.81,89.03,73.99
EG,Everest Group,Financials,Reinsurance,352.21,362.6,303.02,355.36,353.19,351.82,340.0,333.15,0.0,1.99,359.22,344.42
EVRG,Evergy,Utilities,Electric Utilities,84.11,84.11,62.8,83.15,82.33,81.89,81.35,76.02,0.0,-0.1,84.03,79.75
ES,Eversource Energy,Utilities,Electric Utilities,69.7,74.53,59.67,69.44,68.5,68.18,68.23,67.5,0.0,1.52,70.76,65.61
EXC,Exelon,Utilities,Electric Utilities,46.03,50.29,41.11,45.42,44.81,45.25,46.95,45.37,0.0,3.04,47.43,43.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.55,121.49,91.53,97.96,97.26,97.72,100.39,103.56,0.0,7.58,101.72,93.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.97,300.66,157.7,217.67,217.72,230.81,237.12,238.33,0.0,16.88,260.61,201.03
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.7,165.04,110.57,158.48,156.84,153.39,148.44,140.59,0.0,1.64,163.34,143.45
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.99,151.0,123.73,142.75,141.93,142.02,138.92,137.37,0.0,1.47,146.11,137.92
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.81,170.31,98.68,155.77,154.92,152.47,154.63,129.61,0.0,7.89,161.63,143.3
FFIV,"F5, Inc.",Information Technology,Communications Equipment,397.0,397.0,223.99,388.05,375.95,355.34,320.24,292.83,0.0,2.3,406.13,304.56
FDS,FactSet,Financials,Financial Exchanges & Data,230.92,458.91,189.08,226.71,218.81,221.38,219.74,267.03,0.0,3.54,239.09,203.67
FICO,Fair Isaac,Information Technology,Application Software,1259.89,1926.52,922.37,1228.86,1165.23,1115.32,1080.92,1445.52,0.0,0.63,1267.83,962.84
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.45,49.59,38.73,43.83,43.75,44.07,44.86,44.27,0.0,1.6,45.16,42.98
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,120.16,120.16,87.65,117.88,116.1,115.18,110.31,101.37,0.0,-0.13,120.0,110.36
FDX,FedEx,Industrials,Air Freight & Logistics,400.0,403.31,211.9,388.98,381.65,381.17,372.88,302.93,0.0,1.1,404.4,357.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.22,80.68,41.8,43.12,42.82,44.34,46.21,58.15,0.0,14.14,48.19,40.48
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.82,54.59,35.91,48.98,48.37,49.16,48.16,46.16,0.0,3.15,51.39,46.93
FSLR,First Solar,Information Technology,Semiconductors,269.95,284.59,143.67,247.25,239.75,225.71,207.13,225.99,0.0,-2.2,264.01,187.4
FE,FirstEnergy,Utilities,Electric Utilities,46.64,51.38,38.17,45.79,45.04,45.62,48.09,45.83,0.0,3.67,48.35,42.88
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.61,175.55,52.37,56.2,55.37,57.25,57.89,81.99,0.0,14.13,63.47,51.03
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.32,15.32,9.51,14.04,13.67,12.78,12.25,12.41,0.0,-1.89,15.03,10.54
FTNT,Fortinet,Information Technology,Systems Software,133.96,133.96,74.39,131.0,125.77,110.34,93.26,84.39,0.0,9.39,146.54,74.13
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.32,62.01,46.39,59.14,59.2,59.86,58.5,53.88,0.0,2.44,61.79,57.92
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.96,75.74,53.18,64.38,65.06,64.18,62.15,63.16,0.0,3.45,67.2,61.16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.08,67.4,48.55,57.68,58.28,57.62,55.86,56.85,0.0,3.81,60.29,54.96
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.67,32.35,20.15,31.11,31.54,30.93,27.29,24.7,0.0,3.16,32.67,29.19
FCX,Freeport-McMoRan,Materials,Copper,64.36,70.36,35.05,61.65,63.11,61.07,61.36,52.07,0.0,5.19,67.7,54.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.53,267.52,185.59,237.04,234.12,238.81,244.4,227.41,0.0,6.04,252.94,224.68
IT,Gartner,Information Technology,IT Consulting & Other Services,157.89,444.86,140.65,157.54,152.74,152.06,153.6,207.8,0.0,3.01,162.64,141.47
GE,GE Aerospace,Industrials,Aerospace & Defense,314.49,345.24,231.56,300.91,295.58,293.93,294.25,299.84,0.0,-0.81,311.94,275.93
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.18,88.08,59.49,63.72,62.77,62.39,67.94,75.46,0.0,3.26,66.27,58.51
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1070.47,1149.53,463.37,1037.87,1047.59,1061.07,991.64,742.54,0.0,4.23,1115.75,1006.39
GEN,Gen Digital,Information Technology,Systems Software,24.76,31.54,17.79,24.75,23.96,21.99,20.42,24.88,0.0,7.07,26.51,17.46
GNRC,Generac,Industrials,Electrical Components & Equipment,274.82,276.49,120.64,256.38,261.2,259.82,226.73,189.12,0.0,4.38,286.86,232.77
GD,General Dynamics,Industrials,Aerospace & Defense,344.64,365.68,268.7,341.23,341.22,341.93,340.86,338.98,0.0,3.57,356.94,326.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.16,51.86,32.99,33.54,33.5,34.13,35.23,43.16,0.0,7.45,35.63,32.62
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.79,86.18,46.77,76.91,76.25,76.69,76.32,71.97,0.0,0.8,80.43,72.95
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.05,147.91,92.47,96.0,96.28,100.42,104.03,123.2,0.0,13.08,109.74,91.1
GILD,Gilead Sciences,Health Care,Biotechnology,133.73,154.92,103.92,131.96,131.91,132.05,135.63,127.46,0.0,1.79,136.12,127.98
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.28,89.18,62.7,71.57,69.71,69.96,69.04,76.97,0.0,0.9,73.94,65.98
GL,Globe Life,Financials,Life & Health Insurance,156.75,157.35,116.87,154.79,154.87,153.98,147.99,140.78,0.0,0.61,157.71,150.24
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.99,182.95,79.12,90.74,88.96,88.2,85.18,113.4,0.0,4.33,92.84,83.56
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,994.52,996.73,586.39,978.06,965.54,945.09,900.31,845.01,0.0,0.55,999.99,890.23
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.08,42.98,19.07,41.96,41.83,41.41,39.37,30.55,0.0,5.4,43.3,39.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.36,142.92,118.23,135.82,134.96,134.79,135.71,133.44,0.0,2.26,138.42,131.17
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.99,105.21,63.58,90.39,92.51,94.12,93.08,85.19,0.0,13.73,100.07,88.16
HCA,HCA Healthcare,Health Care,Health Care Facilities,392.42,544.32,332.73,396.08,411.61,421.32,459.4,461.48,0.0,15.07,451.56,391.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.03,20.03,15.33,19.67,19.57,18.54,17.41,17.04,0.0,8.24,21.68,15.39
HSIC,Henry Schein,Health Care,Health Care Distributors,73.9,83.35,62.03,73.55,72.46,72.61,74.25,72.8,0.0,3.3,76.34,68.87
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.12,234.48,150.83,191.99,191.21,187.93,196.65,190.89,0.0,2.52,195.94,179.94
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",38.06,38.06,16.85,35.21,33.85,31.66,27.54,23.9,0.0,-1.97,37.31,26.01
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.81,342.73,243.38,321.29,318.15,317.94,315.99,290.45,0.0,0.78,326.34,309.55
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.54,417.91,297.51,310.08,306.51,313.6,325.89,362.57,0.0,6.86,331.84,295.35
HON,Honeywell,Industrials,Industrial Conglomerates,231.72,246.68,186.19,223.6,219.91,216.07,221.71,209.6,0.0,-1.64,227.92,204.2
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.89,30.04,19.74,20.87,20.46,20.66,21.27,23.11,0.0,3.54,21.63,19.69
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.11,23.11,13.92,22.4,22.01,21.7,20.52,18.13,0.0,-1.25,22.82,20.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,261.89,273.58,164.72,258.53,262.52,256.97,247.99,216.07,0.0,7.71,282.08,231.86
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,28.26,17.91,22.72,21.84,21.44,20.09,22.64,0.0,-1.76,24.0,18.87
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,478.05,557.85,377.92,467.77,474.15,492.53,504.71,466.01,0.0,12.9,539.72,445.33
HUM,Humana,Health Care,Managed Health Care,301.69,310.55,162.84,305.59,304.06,275.19,223.27,242.45,0.0,11.7,336.99,213.39
HBAN,Huntington Bancshares,Financials,Regional Banks,16.06,19.08,14.75,15.82,15.68,16.03,16.01,16.53,0.0,5.04,16.87,15.18
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.95,453.73,219.58,321.13,326.59,333.61,369.97,342.42,0.0,14.91,368.8,298.41
IBM,IBM,Information Technology,IT Consulting & Other Services,250.69,310.91,214.64,240.97,229.91,228.89,236.68,266.6,0.0,-0.05,250.56,207.22
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.13,217.42,155.73,207.33,208.67,211.43,201.71,183.18,0.0,4.1,219.79,203.08
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,557.21,766.68,501.57,553.94,543.98,552.98,565.97,639.65,0.0,4.54,582.51,523.47
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.41,297.72,234.68,250.14,250.01,253.84,260.53,258.39,0.0,5.74,264.78,242.9
INCY,Incyte,Health Care,Biotechnology,97.1,110.57,64.25,96.87,97.04,97.53,95.62,95.44,0.0,3.4,100.4,94.65
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.43,98.71,68.54,70.51,70.92,74.17,79.45,81.89,0.0,12.47,81.46,66.88
PODD,Insulet Corporation,Health Care,Health Care Equipment,153.8,352.82,147.46,155.35,153.26,159.08,188.33,271.49,0.0,15.75,178.02,140.13
INTC,Intel,Information Technology,Semiconductors,123.52,129.44,19.31,118.32,116.54,110.98,78.0,47.69,0.0,8.73,134.3,87.67
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,82.89,88.28,50.35,83.06,84.64,83.33,76.37,69.99,0.0,7.61,89.2,77.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.64,186.76,144.69,152.18,153.76,154.89,157.96,161.68,0.0,5.42,158.8,150.97
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.87,82.93,58.84,74.56,75.17,74.71,72.61,68.51,0.0,8.59,82.39,67.02
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.96,53.14,28.95,30.73,30.85,31.43,33.6,39.88,0.0,5.82,33.82,29.04
INTU,Intuit,Information Technology,Application Software,304.35,801.96,304.35,343.0,364.89,381.11,399.35,554.33,0.0,45.6,443.13,319.08
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,436.64,592.85,420.06,441.03,435.84,443.67,457.49,495.81,0.0,7.3,468.51,418.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.69,28.98,13.77,27.03,27.32,26.87,25.11,24.36,0.0,2.71,28.44,25.3
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.4,32.62,24.1,29.11,28.76,28.68,26.88,27.27,0.0,0.14,29.44,27.93
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.0,244.29,137.0,168.52,170.26,168.96,169.3,196.01,0.0,13.09,183.21,154.7
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.4,132.06,78.22,126.3,126.06,125.93,115.2,99.46,0.0,5.32,135.23,116.62
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.63,267.63,129.81,261.01,255.8,250.4,232.98,191.3,0.0,0.49,268.94,231.84
JBL,Jabil,Information Technology,Electronic Manufacturing Services,380.25,380.25,165.16,355.81,351.79,349.11,313.47,247.22,0.0,-1.14,375.92,322.31
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,137.36,191.9,134.03,139.49,139.36,144.41,151.85,162.53,0.0,14.13,156.77,132.05
J,Jacobs Solutions,Industrials,Construction & Engineering,115.85,163.1,106.93,114.04,112.68,119.26,124.08,138.23,0.0,16.46,134.92,103.61
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.18,248.56,146.98,231.11,229.67,227.42,233.14,209.8,0.0,1.83,234.39,220.46
JCI,Johnson Controls,Industrials,Building Products,140.22,146.03,97.34,137.44,139.75,141.22,138.38,122.3,0.0,5.23,147.55,134.9
JPM,JPMorgan Chase,Financials,Diversified Banks,306.74,332.91,255.74,302.76,301.74,305.21,301.71,303.38,0.0,2.96,315.82,294.58
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,22.87,13.61,17.39,17.29,17.26,17.23,17.17,0.0,0.69,17.61,16.91
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.55,34.3,24.87,29.0,29.09,28.98,27.5,27.77,0.0,-0.03,29.54,28.42
KEY,KeyCorp,Financials,Regional Banks,21.77,22.98,14.97,21.43,21.24,21.52,21.02,19.67,0.0,2.48,22.31,20.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,355.74,366.68,157.04,345.21,349.99,351.28,325.64,231.32,0.0,4.36,371.25,331.31
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.77,137.72,93.05,98.13,97.42,97.52,97.68,106.86,0.0,1.18,99.94,95.1
KIM,Kimco Realty,Real Estate,Retail REITs,24.54,24.54,19.4,23.97,23.61,23.59,23.27,21.58,0.0,-0.98,24.3,22.89
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.87,34.31,25.09,33.61,33.41,32.67,32.54,28.87,0.0,4.78,34.44,30.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.99,151.16,83.72,94.21,95.99,98.75,96.33,116.3,0.0,11.0,105.44,92.06
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2011.39,2011.39,752.03,1862.4,1841.74,1811.83,1702.24,1330.54,0.0,-2.97,1951.65,1672.04
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.85,27.61,21.21,23.6,23.41,23.15,22.62,23.97,0.0,1.22,24.14,22.17
KR,Kroger,Consumer Staples,Food Retail,64.55,75.2,58.68,67.63,66.91,66.64,68.79,66.43,0.0,7.84,69.61,63.67
LHX,L3Harris,Industrials,Aerospace & Defense,313.47,377.17,233.49,309.82,308.56,309.12,333.74,311.54,0.0,2.96,322.75,295.49
LH,Labcorp,Health Care,Health Care Services,258.45,289.43,239.95,257.05,255.7,256.03,263.08,267.67,0.0,0.82,260.57,251.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,322.68,322.68,80.2,299.15,294.22,283.25,258.02,189.38,0.0,-0.01,322.65,243.85
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.75,68.73,39.02,49.63,50.32,51.72,53.15,56.57,0.0,10.45,54.95,48.48
LDOS,Leidos,Industrials,Diversified Support Services,128.12,198.61,123.04,125.5,125.42,132.73,147.52,175.64,0.0,18.32,151.59,113.87
LEN,Lennar,Consumer Discretionary,Homebuilding,89.29,140.42,82.3,87.46,85.95,87.18,89.21,111.78,0.0,3.46,92.38,81.98
LII,Lennox International,Industrials,Building Products,502.56,659.2,436.59,488.75,497.56,509.88,490.78,513.84,0.0,8.14,543.47,476.31
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1064.74,1106.19,621.26,1042.33,1021.18,982.65,943.55,927.42,0.0,2.28,1089.02,876.33
LIN,Linde plc,Materials,Industrial Gases,514.97,517.58,388.08,511.95,510.55,505.83,500.37,462.93,0.0,0.93,519.76,491.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.52,174.06,125.61,165.1,166.6,163.24,158.87,153.2,0.0,3.89,173.0,153.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,532.9,676.7,402.57,527.63,524.38,518.46,570.68,527.85,0.0,0.1,533.43,503.51
L,Loews Corporation,Financials,Multi-line Insurance,109.09,112.61,87.66,108.76,107.13,107.42,108.12,104.15,0.0,3.73,113.16,101.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,212.08,286.02,206.76,216.79,218.9,225.17,233.35,246.86,0.0,13.44,240.58,209.74
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.35,335.19,119.14,125.14,123.25,128.33,146.38,173.96,0.0,10.88,141.21,115.46
LITE,Lumentum,Information Technology,Communications Equipment,910.81,1053.09,72.28,916.07,946.06,936.35,852.64,446.62,0.0,16.56,1061.64,811.03
LYB,LyondellBasell,Materials,Specialty Chemicals,69.01,82.38,40.7,70.63,72.37,73.11,73.91,55.35,0.0,12.11,77.37,68.84
MTB,M&T Bank,Financials,Regional Banks,215.23,236.36,174.1,211.54,208.75,211.79,211.16,202.28,0.0,2.6,220.83,202.75
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.05,262.02,153.94,254.3,253.12,249.45,238.45,198.03,0.0,6.31,263.7,235.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",373.81,377.97,252.75,367.96,360.26,357.19,348.89,307.56,0.0,-0.44,372.17,342.21
MRSH,Marsh McLennan,Financials,Insurance Brokers,161.97,230.45,159.14,164.13,163.02,164.78,169.83,182.89,0.0,5.62,171.07,158.49
MLM,Martin Marietta Materials,Materials,Construction Materials,560.93,707.24,532.34,542.0,555.76,580.99,592.4,619.79,0.0,13.9,638.9,523.08
MAS,Masco,Industrials,Building Products,68.9,77.12,58.32,66.7,66.81,68.92,65.47,67.07,0.0,7.59,74.13,63.72
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.01,596.25,483.41,497.78,496.93,499.42,501.45,541.66,0.0,4.38,514.6,484.25
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.82,75.37,45.6,47.11,46.75,47.93,50.5,62.0,0.0,9.08,51.07,44.79
MCD,McDonald's,Consumer Discretionary,Restaurants,279.26,339.17,274.6,281.36,279.11,282.06,297.5,305.76,0.0,5.03,293.31,270.81
MCK,McKesson Corporation,Health Care,Health Care Distributors,754.4,995.69,657.06,760.71,755.92,770.73,830.41,816.14,0.0,10.75,835.5,705.95
MDT,Medtronic,Health Care,Health Care Equipment,77.6,103.73,74.54,78.22,77.46,77.96,82.86,92.01,0.0,4.77,81.3,74.61
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.72,123.18,73.5,117.05,114.84,113.28,115.78,101.53,0.0,-0.37,119.28,107.27
META,Meta Platforms,Communication Services,Interactive Media & Services,612.34,788.15,525.72,607.53,610.12,615.79,617.79,667.91,0.0,6.71,653.43,578.18
MET,MetLife,Financials,Life & Health Insurance,83.27,84.3,67.19,83.04,81.23,79.89,75.32,76.62,0.0,1.01,84.11,75.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1101.33,1506.02,1025.53,1085.66,1067.47,1156.66,1227.48,1327.51,0.0,24.34,1369.39,943.97
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.45,40.55,30.72,37.41,37.22,37.86,37.66,35.66,0.0,3.41,39.76,35.96
MCHP,Microchip Technology,Information Technology,Semiconductors,98.05,102.41,48.06,93.41,94.27,94.78,80.37,69.25,0.0,5.21,103.16,86.4
MU,Micron Technology,Information Technology,Semiconductors,895.88,895.88,93.15,767.94,759.21,687.31,528.37,326.33,0.0,0.57,900.99,473.68
MSFT,Microsoft,Information Technology,Systems Software,416.03,538.66,356.0,418.07,415.38,415.41,400.04,457.77,0.0,2.8,427.68,403.13
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.54,149.77,119.11,130.08,129.02,129.35,125.87,130.73,0.0,0.97,131.81,126.88
MRNA,Moderna,Health Care,Biotechnology,47.03,57.8,22.36,47.0,48.59,48.43,50.51,37.15,0.0,13.71,53.48,43.38
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.23,53.83,40.73,42.2,41.71,41.98,42.71,45.88,0.0,5.31,43.42,40.54
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.24,68.95,51.07,61.53,61.39,61.26,58.87,58.16,0.0,2.32,62.66,59.86
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1662.98,1662.98,656.91,1567.08,1573.56,1580.8,1387.99,1080.13,0.0,1.58,1689.26,1472.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.42,88.54,58.65,86.75,86.7,82.61,77.86,73.86,0.0,5.93,92.6,72.61
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.1,537.16,410.36,444.87,441.63,447.54,443.68,476.29,0.0,3.04,464.81,430.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,201.76,201.76,123.1,198.13,195.61,192.86,180.63,168.29,0.0,-0.19,201.38,184.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.62,36.53,21.18,21.98,21.98,22.34,23.95,27.05,0.0,4.33,23.6,21.08
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.48,486.28,362.53,401.89,400.16,412.96,432.38,426.67,0.0,9.91,451.16,374.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.52,620.06,508.0,583.81,578.04,581.81,565.25,561.18,0.0,1.63,598.11,565.51
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.88,100.66,78.76,90.86,90.86,90.51,87.97,89.87,0.0,2.11,92.8,88.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",138.95,139.36,93.63,128.36,123.71,118.12,108.84,109.32,0.0,-3.15,134.57,101.67
NFLX,Netflix,Communication Services,Movies & Entertainment,87.68,133.91,75.86,88.6,88.18,89.01,93.53,101.73,0.0,6.3,93.2,84.82
NEM,Newmont,Materials,Gold,111.61,131.68,51.93,108.01,111.39,111.71,110.89,99.38,0.0,8.16,120.72,102.71
NWSA,News Corp (Class A),Communication Services,Publishing,26.2,30.9,22.31,26.07,26.2,26.27,25.48,26.28,0.0,3.44,27.1,25.45
NWS,News Corp (Class B),Communication Services,Publishing,29.95,34.93,25.56,29.9,30.07,30.23,29.25,29.93,0.0,4.17,31.2,29.27
NEE,NextEra Energy,Utilities,Multi-Utilities,87.65,97.88,65.27,88.84,91.17,93.28,92.74,84.2,0.0,13.59,99.56,87.01
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.94,77.81,41.88,44.12,43.18,43.55,46.19,60.95,0.0,1.56,45.64,41.46
NI,NiSource,Utilities,Multi-Utilities,47.8,48.28,37.74,47.56,47.23,47.46,47.05,43.65,0.0,1.69,48.61,46.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.83,298.37,190.72,282.47,280.44,281.88,275.98,252.33,0.0,1.16,291.17,272.6
NSC,Norfolk Southern,Industrials,Rail Transportation,320.22,320.22,235.65,315.25,315.28,314.08,301.16,291.46,0.0,-0.02,320.16,307.99
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,169.94,171.74,103.18,167.14,165.44,164.23,154.74,139.37,0.0,-0.31,169.41,159.04
NOC,Northrop Grumman,Industrials,Aerospace & Defense,556.8,768.02,464.0,554.49,552.19,557.75,627.01,617.08,0.0,3.78,577.85,537.63
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.1,26.94,14.79,16.14,15.95,16.74,18.43,21.49,0.0,9.65,18.75,14.73
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,140.43,183.47,123.71,134.54,132.91,141.03,149.67,157.26,0.0,15.04,161.55,120.51
NUE,Nucor,Materials,Steel,240.29,240.29,106.87,229.23,229.46,228.59,199.78,166.98,0.0,-1.22,237.36,219.81
NVDA,Nvidia,Information Technology,Semiconductors,214.86,235.74,131.26,218.76,222.38,214.66,197.5,187.19,0.0,9.47,235.21,194.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6032.82,8543.0,5563.62,5976.31,5835.83,5970.4,6374.54,7326.82,0.0,6.06,6398.41,5542.16
NXPI,NXP Semiconductors,Information Technology,Semiconductors,332.67,332.67,182.42,310.59,302.29,295.45,241.44,225.4,0.0,-0.26,331.81,259.08
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.87,107.82,87.3,91.62,90.95,92.58,92.06,96.78,0.0,8.61,97.61,87.54
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.46,66.24,38.74,58.93,58.33,57.94,58.88,47.95,0.0,8.72,62.47,53.41
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,216.61,224.42,125.86,209.81,203.54,203.26,202.28,169.12,0.0,1.64,220.16,186.35
OMC,Omnicom Group,Communication Services,Advertising,74.41,84.95,66.61,73.36,73.27,74.97,75.77,75.8,0.0,6.37,79.15,70.78
ON,ON Semiconductor,Information Technology,Semiconductors,127.0,127.0,41.27,113.81,112.98,107.36,85.21,62.46,0.0,-3.44,122.63,92.1
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.44,95.24,62.69,92.9,91.88,90.08,88.08,76.45,0.0,5.69,95.59,84.56
ORCL,Oracle Corporation,Information Technology,Application Software,193.06,325.76,136.0,188.91,189.63,185.17,167.79,206.64,0.0,7.02,206.61,163.72
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.73,99.06,70.94,71.87,72.06,73.97,76.9,85.31,0.0,7.71,78.34,69.6
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.01,129.08,88.48,110.34,111.08,113.27,117.31,109.38,0.0,6.22,118.98,107.56
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.47,244.87,182.94,212.9,214.56,217.64,213.01,210.92,0.0,4.6,228.52,206.77
PLTR,Palantir Technologies,Information Technology,Application Software,136.6,207.18,119.91,136.66,135.22,137.1,142.36,162.41,0.0,5.46,144.06,130.14
PANW,Palo Alto Networks,Information Technology,Systems Software,256.75,260.58,141.67,251.41,242.9,216.11,185.77,188.02,0.0,7.13,275.06,157.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.37,19.55,8.79,10.23,10.21,10.49,10.31,13.22,0.0,8.87,11.29,9.69
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,868.03,1020.71,646.59,862.34,867.7,882.26,913.86,861.16,0.0,7.86,936.26,828.23
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.8,153.47,84.48,95.09,93.28,92.52,91.14,107.6,0.0,1.81,96.52,88.52
