Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,44.36,47.82,34.95,43.73,43.67,44.72,45.81,44.03,-0.4,6.15,47.09,42.35
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.25,122.89,91.44,110.7,115.17,116.69,111.08,105.72,0.0,14.93,125.56,107.82
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",283.58,285.02,135.82,281.48,272.9,262.84,242.53,196.44,0.2,2.43,290.47,235.22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.04,153.02,101.6,151.19,150.18,146.77,133.56,119.77,0.0,3.68,155.56,137.98
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.8,154.13,122.37,132.02,129.79,129.88,135.29,139.58,-0.2,1.68,134.01,125.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.68,119.54,97.25,118.07,117.61,116.99,115.12,109.51,-0.2,4.66,120.02,113.95
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.11,343.17,223.99,260.9,256.02,245.78,264.84,285.78,0.0,5.33,269.76,221.8
FDS,FactSet,Financials,Financial Exchanges & Data,296.44,485.96,252.61,292.24,288.44,281.33,278.14,374.84,0.1,0.65,298.37,264.28
FICO,Fair Isaac,Information Technology,Application Software,1754.81,2206.01,1311.26,1805.09,1786.03,1778.81,1712.4,1709.61,0.0,4.88,1840.44,1717.09
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.81,50.13,34.82,41.88,41.5,40.73,41.67,42.59,0.0,1.94,42.62,38.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.88,109.5,81.67,99.84,98.38,97.99,97.82,95.15,0.4,-0.8,101.06,94.9
FDX,FedEx,Industrials,Air Freight & Logistics,282.5,283.33,194.55,282.48,278.98,273.88,258.03,233.11,0.2,1.75,287.44,260.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.32,82.23,61.13,66.68,66.07,65.16,65.35,71.58,-0.2,2.67,68.09,62.24
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.63,48.39,32.73,47.92,46.84,44.92,43.32,40.89,0.0,3.76,49.42,40.42
FSLR,First Solar,Information Technology,Semiconductors,253.83,277.39,120.38,259.17,258.23,258.87,251.56,188.26,0.0,7.62,273.17,244.58
FE,FirstEnergy,Utilities,Electric Utilities,44.36,47.72,36.81,44.3,44.63,45.7,45.96,42.16,-0.2,8.34,48.06,43.34
FISV,Fiserv,Financials,Transaction & Payment Processing Services,68.05,237.79,59.77,68.33,67.25,64.54,83.58,147.34,-0.2,4.09,70.83,58.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.32,13.76,8.35,13.61,13.38,13.19,12.81,11.1,0.2,3.75,13.82,12.55
FTNT,Fortinet,Information Technology,Systems Software,79.86,114.57,74.39,81.71,82.93,81.79,83.08,92.13,-0.2,7.56,85.9,77.67
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.28,62.25,46.44,55.14,54.54,53.55,51.4,51.36,0.2,1.7,56.22,50.87
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.32,71.82,46.62,71.17,70.33,67.88,64.28,57.44,0.0,2.68,73.23,62.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.11,63.44,43.59,63.08,62.34,60.47,57.53,52.35,0.2,2.36,64.6,56.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.62,25.67,16.21,23.5,23.36,22.69,22.73,22.06,-0.2,2.62,24.24,21.13
FCX,Freeport-McMoRan,Materials,Copper,47.91,48.11,28.82,47.69,46.45,44.14,42.32,40.74,0.0,3.44,49.56,38.72
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.13,258.66,171.47,206.93,204.98,198.97,215.07,214.36,0.0,5.33,212.9,185.04
IT,Gartner,Information Technology,IT Consulting & Other Services,251.76,548.38,224.13,242.4,236.14,233.33,237.44,331.3,0.0,-1.79,247.25,219.41
GE,GE Aerospace,Industrials,Aerospace & Defense,292.23,314.28,158.97,296.03,291.21,291.99,299.44,256.56,0.0,3.68,302.98,280.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.63,93.35,58.67,83.87,83.79,81.16,77.17,74.45,0.2,6.75,88.21,74.12
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,614.41,723.0,269.69,671.58,658.85,621.04,600.7,517.58,0.2,16.52,715.91,526.17
GEN,Gen Digital,Information Technology,Systems Software,27.86,31.88,23.2,27.61,27.34,26.82,26.62,27.8,0.1,0.43,27.98,25.66
GNRC,Generac,Industrials,Electrical Components & Equipment,145.55,202.85,101.92,157.55,160.4,154.75,164.86,151.8,0.0,17.24,170.64,138.86
GD,General Dynamics,Industrials,Aerospace & Defense,335.36,353.77,238.33,338.5,338.4,338.7,340.73,303.52,0.0,2.7,344.41,332.98
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,63.06,45.64,47.12,46.48,46.81,47.26,51.09,0.2,-0.21,48.48,45.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.61,81.98,42.15,81.22,79.1,75.39,69.36,55.78,0.0,4.44,84.19,66.59
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,127.78,141.64,103.09,130.93,130.03,128.66,128.5,125.76,0.2,4.45,133.47,123.86
GILD,Gilead Sciences,Health Care,Biotechnology,121.95,128.07,87.29,121.01,121.44,123.77,121.87,112.44,0.2,6.09,129.38,118.15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.93,113.35,66.86,81.35,79.95,76.94,79.76,82.43,0.0,2.61,84.07,69.8
GL,Globe Life,Financials,Life & Health Insurance,138.91,146.27,103.56,138.85,135.34,134.03,134.13,129.65,-0.2,1.2,140.58,127.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,125.88,214.35,123.81,125.04,126.57,126.71,129.42,157.53,0.0,3.57,130.37,123.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,871.1,911.03,455.22,887.77,876.37,838.18,801.75,684.45,0.2,6.16,924.76,751.62
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.82,29.12,18.84,28.23,28.31,27.19,26.18,22.85,0.2,6.87,29.73,24.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.4,138.67,104.54,136.07,133.45,134.27,130.11,125.82,0.2,1.25,140.13,128.42
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.4,83.96,49.29,81.69,81.45,81.0,77.65,70.52,0.2,4.05,84.7,77.29
HCA,HCA Healthcare,Health Care,Health Care Facilities,470.93,515.08,294.49,476.68,479.65,488.38,465.53,393.12,-0.2,9.49,515.62,461.12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.43,19.95,16.25,16.55,16.68,17.28,17.68,17.67,-0.2,13.27,18.61,15.95
HSIC,Henry Schein,Health Care,Health Care Distributors,76.9,81.91,62.03,76.69,75.06,74.08,69.46,69.27,0.2,1.51,78.06,70.1
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.54,194.06,140.14,185.64,183.26,184.05,180.77,173.54,0.0,0.9,190.24,177.87
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.95,26.25,12.35,24.14,24.08,22.7,23.3,20.12,-0.2,7.64,25.78,19.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.58,293.58,200.93,284.74,277.97,277.98,270.17,256.34,0.0,-0.15,293.14,262.8
HOLX,Hologic,Health Care,Health Care Equipment,75.04,75.19,52.73,74.98,74.95,74.77,73.17,65.67,0.0,0.45,75.38,74.15
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.01,420.7,329.16,356.76,353.59,349.65,365.14,369.65,0.0,2.65,366.47,332.83
HON,Honeywell,Industrials,Industrial Conglomerates,200.47,224.06,169.57,196.74,194.15,192.45,194.57,200.29,0.0,-0.92,198.63,186.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.93,31.61,21.29,23.81,23.83,23.31,23.07,27.01,0.1,2.63,24.56,22.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.59,18.64,12.39,18.4,17.88,17.66,17.1,15.81,0.2,0.48,18.68,16.65
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.7,209.74,107.4,195.66,194.3,197.13,198.3,172.52,0.0,7.15,205.41,188.85
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.48,33.25,21.17,24.79,25.02,24.41,25.55,25.71,0.0,7.11,26.22,22.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,428.32,471.0,312.92,444.48,442.9,433.37,437.14,402.86,0.0,6.97,458.17,408.58
HUM,Humana,Health Care,Managed Health Care,260.57,310.91,219.64,265.68,260.27,249.1,261.49,257.59,-0.2,6.47,277.43,220.77
HBAN,Huntington Bancshares,Financials,Regional Banks,17.75,17.91,12.26,17.72,17.36,16.66,16.11,15.86,0.0,2.99,18.28,15.04
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.69,329.16,156.09,325.86,320.37,314.41,305.69,255.25,0.2,3.58,331.13,297.7
IBM,IBM,Information Technology,IT Consulting & Other Services,303.84,314.98,211.92,307.13,308.39,304.54,299.28,266.99,0.0,4.3,316.91,292.18
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.47,221.67,156.86,178.02,177.43,173.62,169.57,172.09,0.3,4.63,184.64,162.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,694.47,766.68,361.04,699.51,706.07,716.63,683.23,568.14,0.0,10.39,766.63,666.62
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.9,269.49,215.75,254.43,251.6,248.65,247.77,249.15,-0.1,2.36,257.84,239.45
INCY,Incyte,Health Care,Biotechnology,98.0,108.26,55.17,97.04,97.52,100.36,97.19,77.53,0.0,9.65,107.46,93.27
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.09,99.75,66.7,80.91,80.3,79.27,78.23,80.07,-0.1,7.04,83.59,74.95
PODD,Insulet Corporation,Health Care,Health Care Equipment,290.0,352.82,237.06,292.02,296.61,310.21,317.25,301.45,-0.2,18.77,344.43,276.01
INTC,Intel,Information Technology,Semiconductors,36.06,43.76,18.13,37.64,39.17,38.56,38.07,26.79,0.0,22.71,44.25,32.86
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.49,72.99,35.93,63.73,64.71,64.03,66.93,57.36,0.0,7.38,67.1,60.97
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.02,187.37,141.2,161.47,159.73,157.2,154.67,168.64,0.1,1.58,163.56,150.84
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.67,86.24,59.55,64.19,64.99,66.39,64.7,70.14,0.1,7.34,70.49,62.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.68,57.74,35.6,38.7,38.69,38.42,40.63,45.73,0.2,4.5,40.42,36.42
INTU,Intuit,Information Technology,Application Software,664.12,805.92,541.4,667.0,664.61,653.84,657.54,677.51,-0.2,2.69,681.98,625.72
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,556.78,610.45,429.59,552.11,558.55,563.19,533.74,507.91,0.2,4.55,582.11,544.26
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.4,27.0,11.76,26.48,26.06,24.9,23.89,18.84,0.2,4.77,27.66,22.14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.36,34.81,26.09,26.8,26.78,27.35,27.95,30.83,-0.2,4.82,28.68,26.02
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.54,231.92,137.0,223.22,223.14,224.71,217.59,181.85,0.0,4.71,233.02,216.38
IRM,Iron Mountain,Real Estate,Other Specialized REITs,79.71,107.44,74.93,82.55,83.27,83.57,93.76,92.82,-0.2,9.17,87.02,80.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,194.75,199.55,123.62,197.36,193.03,181.46,169.16,148.53,0.0,6.9,208.19,154.74
JBL,Jabil,Information Technology,Electronic Manufacturing Services,216.45,234.36,116.73,221.37,222.91,213.68,210.8,190.93,0.2,9.25,236.47,190.88
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,188.01,189.35,145.77,186.93,183.4,176.83,164.05,168.95,-0.1,2.09,191.94,161.73
J,Jacobs Solutions,Industrials,Construction & Engineering,131.87,164.04,108.92,134.66,137.03,136.3,148.16,135.98,0.0,11.04,146.43,126.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,210.91,214.17,137.84,211.19,206.85,205.81,196.26,169.96,0.2,1.2,213.44,198.17
JCI,Johnson Controls,Industrials,Building Products,116.63,122.66,70.88,117.25,115.96,115.33,114.26,101.43,0.0,1.38,118.24,112.43
JPM,JPMorgan Chase,Financials,Diversified Banks,315.45,320.41,208.26,317.38,314.39,309.71,307.29,280.0,0.0,2.68,323.9,295.51
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.31,23.7,13.93,17.28,17.14,16.98,16.16,19.87,-0.1,2.31,17.71,16.26
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.12,35.14,25.3,28.98,28.98,28.31,27.55,30.9,0.1,6.44,29.93,26.69
KEY,KeyCorp,Financials,Regional Banks,20.8,20.8,12.78,20.61,19.95,18.87,18.01,16.89,0.0,2.79,21.38,16.36
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,197.53,214.14,127.02,206.57,208.53,198.75,183.43,165.36,0.2,14.55,226.27,171.23
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.9,142.87,98.85,102.97,102.94,103.9,108.53,124.51,0.2,4.39,107.42,100.38
KIM,Kimco Realty,Real Estate,Retail REITs,20.47,23.46,18.04,20.25,20.13,20.12,20.59,20.63,-0.2,0.54,20.58,19.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.69,29.9,24.4,26.66,27.01,26.98,26.78,26.85,0.1,3.97,27.75,26.2
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,132.29,166.13,92.38,135.97,134.53,127.45,123.05,126.36,0.3,8.6,143.67,111.23
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1173.65,1246.18,572.94,1221.44,1219.17,1182.3,1160.6,912.06,0.0,8.28,1270.83,1093.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.84,30.79,23.35,24.57,24.49,24.74,24.62,26.28,0.1,2.42,25.44,24.04
KR,Kroger,Consumer Staples,Food Retail,63.74,73.58,57.2,62.78,62.73,64.61,65.62,67.44,-0.4,7.8,68.71,60.5
LHX,L3Harris,Industrials,Aerospace & Defense,278.62,305.49,190.99,285.36,283.08,280.43,286.49,256.15,0.2,4.15,290.18,270.69
LH,Labcorp,Health Care,Health Care Services,256.12,290.15,210.49,260.86,260.79,262.85,266.4,256.27,0.0,5.68,270.67,255.03
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,154.55,168.71,58.73,162.27,162.39,156.95,153.11,107.32,0.0,11.48,172.29,141.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.54,80.24,47.44,59.59,59.41,58.83,60.97,55.39,0.0,3.21,61.45,56.22
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.51,69.49,30.23,66.45,66.49,66.57,61.15,49.25,0.2,4.53,69.52,63.61
LDOS,Leidos,Industrials,Diversified Support Services,181.46,199.1,125.54,185.79,186.5,187.29,189.4,165.98,-0.2,6.25,192.8,181.77
LEN,Lennar,Consumer Discretionary,Homebuilding,112.28,144.6,101.41,117.62,119.67,123.05,122.88,117.87,0.2,20.54,135.34,110.75
LII,Lennox International,Industrials,Building Products,488.57,662.88,444.26,499.55,501.81,487.39,498.26,551.85,0.0,8.15,528.39,446.41
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1041.56,1109.94,623.36,1038.99,1019.32,1042.16,946.46,814.18,0.0,6.51,1109.37,974.92
LIN,Linde plc,Materials,Industrial Gases,422.29,481.82,389.38,416.46,405.81,406.89,423.85,451.68,0.2,0.61,424.87,388.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,136.53,174.06,115.79,140.26,139.63,134.96,142.54,144.66,0.0,6.43,145.31,124.62
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.95,42.58,28.17,30.49,29.8,29.59,29.87,34.54,-0.2,3.47,30.99,28.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.79,510.37,404.69,478.08,469.12,460.46,472.51,458.99,-0.2,2.72,486.68,434.23
L,Loews Corporation,Financials,Multi-line Insurance,106.01,108.26,80.73,104.87,103.82,105.22,102.76,93.9,0.0,2.76,108.94,101.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.9,271.68,208.44,247.7,246.68,242.27,238.88,233.99,0.2,3.18,255.78,228.75
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.63,421.16,159.87,202.73,194.02,184.98,176.32,228.92,-0.1,0.99,210.7,159.25
LYB,LyondellBasell,Materials,Specialty Chemicals,43.99,71.62,41.19,43.96,43.66,44.46,44.35,52.87,0.1,10.05,48.41,40.52
MTB,M&T Bank,Financials,Regional Banks,205.95,205.95,153.05,205.02,200.5,193.5,186.91,183.47,0.0,1.89,209.84,177.16
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,174.02,199.13,116.64,181.84,186.16,188.97,189.69,167.29,-0.2,14.65,199.51,178.43
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.15,310.15,209.55,301.61,297.49,296.84,281.65,263.25,0.2,1.73,315.52,278.17
MMC,Marsh McLennan,Financials,Insurance Brokers,186.0,242.13,176.58,184.97,183.66,182.45,185.92,208.57,-0.2,0.8,187.49,177.4
MLM,Martin Marietta Materials,Materials,Construction Materials,618.53,655.98,450.65,628.45,624.3,617.08,618.21,569.05,0.0,3.27,638.76,595.43
MAS,Masco,Industrials,Building Products,64.93,80.35,57.89,64.65,63.79,63.38,64.35,66.14,-0.2,2.66,66.66,60.11
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.54,598.17,477.88,567.2,554.07,548.13,554.21,558.45,-0.2,1.34,573.12,523.14
MTCH,Match Group,Communication Services,Interactive Media & Services,32.4,38.56,26.72,32.72,33.4,33.13,32.77,32.48,0.2,7.53,34.84,31.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.74,83.15,63.3,67.14,65.36,66.09,65.81,70.98,-0.1,1.41,69.71,62.47
MCD,McDonald's,Consumer Discretionary,Restaurants,318.43,318.73,273.36,315.62,312.9,309.2,304.64,302.86,0.2,0.35,319.54,298.86
MCK,McKesson Corporation,Health Care,Health Care Distributors,806.82,888.45,560.41,813.82,809.8,833.83,820.79,729.25,0.0,10.8,893.96,773.66
MDT,Medtronic,Health Care,Health Care Equipment,98.32,105.35,77.44,98.85,99.92,101.32,97.14,90.29,-0.2,7.54,105.73,96.91
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.44,104.76,71.42,99.12,98.55,99.27,91.67,83.57,0.0,5.49,104.9,93.63
META,Meta Platforms,Communication Services,Interactive Media & Services,653.8,788.82,483.57,650.87,656.05,639.38,663.34,670.06,0.2,5.12,687.27,591.47
MET,MetLife,Financials,Life & Health Insurance,82.51,84.55,66.92,81.89,79.96,77.75,78.36,77.63,0.0,0.81,83.18,72.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.41,1506.02,970.15,1401.35,1403.21,1426.97,1400.85,1246.38,0.2,8.89,1503.13,1350.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.22,40.37,25.79,37.02,36.33,34.82,33.26,33.75,0.1,7.43,38.91,30.74
MCHP,Microchip Technology,Information Technology,Semiconductors,63.82,74.07,34.52,66.63,66.58,59.91,60.34,59.77,0.2,16.86,74.58,45.24
MU,Micron Technology,Information Technology,Semiconductors,226.57,263.71,64.62,239.24,242.31,234.35,224.88,139.67,0.0,16.37,263.66,205.05
MSFT,Microsoft,Information Technology,Systems Software,478.43,541.06,352.67,478.33,481.72,481.85,501.27,471.77,0.0,3.26,494.03,469.68
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.18,165.69,126.28,133.63,132.61,133.27,132.0,144.44,-0.1,0.01,137.19,129.34
MRNA,Moderna,Health Care,Biotechnology,30.24,47.53,22.36,29.83,28.76,26.56,26.24,27.53,0.1,4.3,31.54,21.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.14,139.75,97.99,111.22,110.57,111.23,114.6,114.7,0.2,8.25,118.14,104.32
MOH,Molina Healthcare,Health Care,Managed Health Care,162.02,353.24,134.51,163.36,158.07,150.79,161.36,232.33,0.0,4.15,168.74,132.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.08,61.12,42.77,47.64,46.71,46.23,45.63,50.22,-0.1,0.23,48.19,44.27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.82,70.19,53.79,53.95,54.53,55.49,57.81,63.0,-0.2,7.51,57.86,53.13
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,916.49,1105.05,453.43,949.05,958.68,934.71,969.99,778.3,0.2,9.75,1005.85,863.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.27,75.95,46.16,74.16,73.93,73.88,70.97,63.65,0.2,2.42,76.07,71.68
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,497.89,523.49,394.44,488.78,489.54,485.36,483.34,480.02,0.0,0.51,500.43,470.28
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.95,180.29,97.76,177.59,177.47,171.55,165.32,140.58,0.4,5.98,185.41,157.68
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.08,37.21,22.27,24.76,24.27,24.16,26.45,30.53,0.0,5.69,25.45,22.86
MSI,Motorola Solutions,Information Technology,Communications Equipment,374.94,487.57,363.49,366.79,368.71,369.3,399.84,423.31,0.2,0.36,376.29,362.3
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.91,620.46,501.79,553.27,545.78,551.9,556.87,556.29,0.0,1.75,570.73,533.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.51,96.38,65.81,93.36,91.95,90.11,88.56,85.44,0.2,1.36,94.78,85.43
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.65,125.81,75.4,115.27,115.91,112.58,114.52,104.84,-0.4,9.93,121.64,103.52
NFLX,Netflix,Communication Services,Movies & Entertainment,94.61,133.91,82.84,94.44,96.19,101.47,109.41,113.29,-0.2,19.73,113.28,89.66
NEM,Newmont,Materials,Gold,98.71,99.69,36.38,98.8,95.2,91.49,88.31,67.19,0.2,3.19,101.86,81.11
NWSA,News Corp (Class A),Communication Services,Publishing,26.11,31.03,23.89,26.07,25.98,25.68,26.03,27.74,0.0,1.3,26.45,24.92
NWS,News Corp (Class B),Communication Services,Publishing,29.57,35.06,27.33,29.51,29.45,29.18,29.6,31.69,0.0,1.49,30.01,28.34
NEE,NextEra Energy,Utilities,Multi-Utilities,80.28,86.29,62.68,81.22,81.41,83.0,83.17,73.65,-0.2,8.05,86.74,79.26
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.94,79.84,52.31,67.21,66.03,64.74,65.0,66.62,0.0,4.23,68.73,60.76
NI,NiSource,Utilities,Multi-Utilities,41.29,44.13,34.46,41.53,41.56,42.25,42.73,40.52,0.0,6.47,43.96,40.55
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.88,238.93,166.29,236.56,236.66,235.05,233.89,215.23,0.0,1.9,242.4,227.7
NSC,Norfolk Southern,Industrials,Rail Transportation,294.77,299.49,203.11,295.86,294.54,291.18,287.31,261.78,0.2,2.13,301.05,281.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.01,140.09,82.84,138.71,135.74,131.81,129.0,116.58,0.2,2.48,141.43,122.18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,561.76,635.37,426.05,567.21,559.76,560.04,576.38,536.55,0.0,2.68,576.82,543.27
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.67,29.07,15.5,21.25,20.11,19.16,20.5,20.92,0.0,0.42,21.76,16.56
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.76,178.04,82.84,160.4,163.34,164.35,166.63,145.0,-0.2,16.18,173.99,154.71
NUE,Nucor,Materials,Steel,160.19,166.57,102.37,163.23,161.99,159.15,149.26,133.84,0.2,5.76,169.42,148.9
NVDA,Nvidia,Information Technology,Semiconductors,171.66,207.03,94.29,176.32,180.17,180.31,186.19,156.91,-0.2,9.29,187.61,173.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7470.01,8543.0,6700.0,7532.31,7498.03,7462.04,7437.06,7519.75,0.1,3.7,7746.4,7177.4
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.38,241.33,151.41,229.19,228.38,212.72,210.8,208.72,0.2,10.93,248.9,176.52
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.8,107.82,78.66,93.78,95.33,97.74,98.13,96.13,-0.2,11.92,103.86,91.61
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.78,51.56,35.51,40.43,41.09,41.28,41.41,43.0,0.0,4.95,42.8,39.77
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.04,207.79,126.04,157.77,155.54,145.5,140.63,152.59,0.1,7.79,168.2,122.81
OMC,Omnicom Group,Communication Services,Advertising,82.9,87.76,68.6,80.3,76.25,74.49,75.55,74.96,0.0,-1.35,81.78,67.19
ON,ON Semiconductor,Information Technology,Semiconductors,53.31,67.9,31.95,54.78,55.01,52.12,50.88,48.42,0.4,11.87,59.64,44.61
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.06,104.36,64.31,72.84,74.04,72.86,69.9,77.11,-0.3,5.24,76.89,68.83
ORCL,Oracle Corporation,Information Technology,Application Software,177.51,327.76,122.35,187.98,203.69,204.29,240.97,212.77,-0.2,29.76,230.34,178.25
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.65,102.87,84.13,88.21,87.55,87.61,89.36,92.59,0.0,0.64,89.22,85.99
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.96,113.48,85.53,112.29,111.24,107.28,101.16,97.05,0.2,4.44,116.93,97.63
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,202.6,237.61,173.82,203.73,200.19,199.19,201.85,197.98,-0.2,2.49,207.64,190.73
PLTR,Palantir Technologies,Information Technology,Application Software,178.19,207.18,64.98,184.06,183.12,174.08,179.75,145.9,0.0,9.28,194.73,153.43
PANW,Palo Alto Networks,Information Technology,Systems Software,184.21,221.38,152.44,187.85,191.71,190.09,203.63,192.14,-0.2,8.62,200.09,180.11
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.27,19.73,10.05,13.79,14.11,14.84,15.68,13.76,-0.2,24.94,16.58,13.1
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.26,899.13,513.45,881.64,879.37,863.64,812.15,710.6,0.2,4.51,905.33,821.92
