Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,73.51,73.71,56.74,73.0,72.41,71.91,71.22,66.28,0.0,0.03,73.53,70.29
ES,Eversource Energy,Utilities,Electric Utilities,68.5,69.42,52.98,68.19,65.91,64.5,64.73,60.58,0.0,0.91,69.12,59.89
EXC,Exelon,Utilities,Electric Utilities,43.78,46.54,35.25,43.81,43.49,43.44,43.91,42.29,0.0,0.85,44.15,42.73
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.38,120.67,75.76,100.99,99.28,97.79,97.72,102.75,0.1,-1.48,102.84,92.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.19,228.24,136.05,220.04,222.27,219.0,204.47,181.04,0.2,5.93,227.95,210.04
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.23,129.72,102.14,120.59,122.45,121.87,119.22,114.78,0.0,3.16,125.06,118.68
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.71,174.4,123.86,138.37,141.04,142.04,141.12,144.29,0.1,7.07,147.45,136.62
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.59,121.0,98.11,113.79,113.73,112.92,110.17,107.8,0.2,0.63,116.32,109.52
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.0,334.59,213.57,326.41,325.72,322.1,315.95,286.64,0.2,3.82,336.38,307.83
FDS,FactSet,Financials,Financial Exchanges & Data,283.86,490.93,283.86,288.64,313.19,342.03,373.07,429.46,0.0,45.35,412.59,271.48
FICO,Fair Isaac,Information Technology,Application Software,1548.36,2382.4,1311.26,1528.49,1536.92,1534.27,1465.56,1776.75,-0.1,2.15,1581.65,1486.93
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.85,50.39,33.91,47.62,47.49,48.15,47.91,41.08,-0.2,4.81,50.15,46.16
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.09,113.73,82.59,99.5,99.97,100.36,96.91,98.1,-0.3,3.28,102.34,98.39
FDX,FedEx,Industrials,Air Freight & Logistics,236.42,298.15,195.55,233.15,230.1,228.12,227.99,236.65,0.3,-0.46,235.33,220.91
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,63.79,89.09,63.37,64.21,65.46,66.83,71.44,75.27,-0.2,10.3,70.36,63.3
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.28,47.14,33.02,45.32,45.47,45.54,43.81,40.95,0.2,2.19,46.27,44.81
FSLR,First Solar,Information Technology,Semiconductors,223.05,255.75,120.38,217.93,212.39,206.69,195.32,166.76,0.4,-0.42,222.11,191.26
FE,FirstEnergy,Utilities,Electric Utilities,44.24,44.24,37.17,43.73,43.6,43.52,42.94,40.47,0.4,-0.36,44.08,42.97
FI,Fiserv,Financials,Transaction & Payment Processing Services,128.66,237.79,128.66,130.27,131.81,133.91,138.3,183.25,-0.2,8.27,139.3,128.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.91,8.45,11.65,11.66,11.66,11.41,10.2,0.0,1.81,11.83,11.49
FTNT,Fortinet,Information Technology,Systems Software,83.21,114.57,74.39,84.26,82.3,80.52,86.3,97.21,-0.2,2.87,85.6,75.44
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.67,62.39,46.49,48.24,48.42,48.12,48.54,53.66,0.2,3.44,49.31,46.92
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.23,62.48,40.96,61.01,59.86,59.87,57.91,53.6,0.0,4.22,62.77,56.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.46,56.81,37.61,54.95,54.02,54.23,52.76,49.61,0.0,4.46,56.89,51.56
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,26.03,16.43,23.93,24.15,24.65,24.82,21.42,-0.2,10.9,25.95,23.34
FCX,Freeport-McMoRan,Materials,Copper,35.34,51.16,28.93,41.69,43.41,44.39,43.28,39.81,0.2,41.14,49.88,38.91
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.7,240.92,159.13,236.41,236.4,236.97,232.57,212.96,-0.2,1.72,240.77,233.18
IT,Gartner,Information Technology,IT Consulting & Other Services,262.4,551.8,225.98,259.94,255.18,249.9,272.47,409.27,0.2,1.1,265.29,234.52
GE,GE Aerospace,Industrials,Aerospace & Defense,297.18,305.63,159.16,301.05,295.33,286.73,276.33,224.03,0.2,3.33,307.08,266.37
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.5,93.69,58.69,73.95,75.21,75.21,74.47,76.87,0.1,11.08,79.42,71.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,607.52,664.55,249.37,627.69,623.64,615.21,621.43,446.69,-0.2,7.74,654.54,575.89
GEN,Gen Digital,Information Technology,Systems Software,28.5,32.03,23.31,28.87,28.84,29.26,29.94,28.09,0.0,6.18,30.26,28.27
GNRC,Generac,Industrials,Electrical Components & Equipment,164.26,202.85,101.92,173.31,178.56,180.53,181.37,148.28,-0.4,18.11,194.01,167.04
GD,General Dynamics,Industrials,Aerospace & Defense,324.43,329.62,239.38,323.6,324.74,324.3,317.66,279.94,0.0,1.11,328.03,320.57
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.43,71.65,48.44,50.3,49.9,49.86,49.79,55.09,0.1,3.4,51.11,48.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.59,60.59,42.24,59.39,59.08,58.61,56.01,50.61,0.2,-0.91,60.04,57.18
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.26,142.77,103.92,137.76,138.59,138.68,135.16,122.64,0.2,4.4,142.26,135.11
GILD,Gilead Sciences,Health Care,Biotechnology,110.99,119.64,79.83,113.13,112.87,113.23,113.6,105.1,0.0,4.76,116.27,110.19
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.9,118.08,67.06,86.32,85.68,86.31,84.76,90.72,-0.1,4.39,88.63,84.0
GL,Globe Life,Financials,Life & Health Insurance,143.03,146.55,102.81,144.71,143.56,142.0,138.39,124.35,0.0,2.13,146.08,137.94
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,141.19,214.35,133.35,144.01,144.53,145.5,150.49,177.51,-0.2,6.01,149.68,141.32
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.76,806.32,457.48,800.81,795.5,772.8,742.24,628.95,0.2,3.87,825.52,720.12
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.66,31.1,18.96,23.7,22.95,22.58,21.93,23.1,-0.1,-1.58,24.27,20.9
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.57,134.7,105.0,131.38,131.26,131.67,128.9,120.57,-0.2,1.72,133.83,129.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.56,81.85,49.75,74.69,75.13,77.43,77.56,65.46,-0.2,10.76,82.58,72.29
HCA,HCA Healthcare,Health Care,Health Care Facilities,414.89,420.02,294.93,410.1,405.76,406.82,387.25,350.75,0.0,1.28,420.2,393.42
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.54,21.7,16.44,18.61,18.39,18.16,17.66,18.25,0.1,1.46,18.81,17.51
HSIC,Henry Schein,Health Care,Health Care Distributors,65.64,81.91,62.7,67.68,68.05,68.21,68.56,70.8,-0.2,6.83,70.12,66.3
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.26,193.45,141.22,189.88,189.36,187.25,183.66,168.34,0.2,4.61,193.8,180.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.21,25.24,12.35,24.7,24.7,24.02,22.17,19.49,0.2,6.44,25.77,22.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.28,278.5,201.05,264.67,267.59,271.68,270.07,252.22,0.0,8.01,282.21,261.15
HOLX,Hologic,Health Care,Health Care Equipment,65.79,83.72,52.73,66.69,66.15,66.32,66.64,64.92,0.4,4.59,68.81,63.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,407.45,423.6,331.29,411.16,415.72,413.94,396.31,379.01,-0.2,4.7,426.6,401.26
HON,Honeywell,Industrials,Industrial Conglomerates,207.7,239.16,180.99,208.8,210.0,212.89,218.28,216.33,-0.2,5.97,220.1,205.69
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.41,32.6,24.31,24.54,24.74,25.04,27.25,29.12,0.0,5.65,25.79,24.28
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.32,18.25,12.54,17.34,17.48,17.43,16.63,15.82,0.2,2.71,17.79,17.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.85,193.58,98.93,191.21,189.57,183.89,181.93,150.62,0.2,3.7,196.87,170.92
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.85,37.77,21.42,27.86,27.89,28.22,26.71,27.81,-0.5,8.94,29.25,27.2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,420.44,466.13,313.96,433.35,435.11,436.29,433.07,397.45,0.0,6.74,448.78,423.8
HUM,Humana,Health Care,Managed Health Care,254.43,315.37,220.41,257.05,264.37,281.14,269.48,259.8,0.0,26.91,322.9,239.39
HBAN,Huntington Bancshares,Financials,Regional Banks,17.32,17.87,12.26,17.42,17.49,17.52,16.91,15.84,0.0,2.89,17.82,17.22
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,271.25,277.51,156.78,275.21,274.41,272.7,267.69,221.4,0.0,2.55,278.17,267.24
IBM,IBM,Information Technology,IT Consulting & Other Services,281.44,292.8,199.27,271.8,265.03,257.49,254.29,249.5,0.2,-1.05,278.48,236.51
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.28,233.54,157.53,160.01,160.73,162.05,166.52,183.82,0.0,4.29,166.11,158.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,618.17,682.78,361.04,638.8,642.11,643.18,620.68,499.29,-0.2,6.99,661.38,624.95
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.89,273.51,217.09,260.28,261.66,263.01,261.16,252.17,0.0,3.78,267.64,258.38
INCY,Incyte,Health Care,Biotechnology,81.66,86.96,55.17,84.32,84.26,85.02,81.04,70.55,-0.4,7.54,87.82,82.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.5,105.27,66.72,81.23,80.22,79.93,80.79,83.69,-0.2,2.53,82.54,77.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,323.58,352.82,227.79,328.86,331.42,337.65,317.21,288.78,-0.2,9.57,354.55,320.74
INTC,Intel,Information Technology,Semiconductors,33.99,33.99,18.13,30.58,28.25,26.37,23.89,21.94,0.2,-5.21,32.22,20.52
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.97,67.54,33.57,64.83,63.99,63.31,63.59,52.19,-0.2,1.69,66.07,60.56
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.28,187.92,141.62,168.66,170.33,172.35,178.25,169.16,0.0,6.18,177.62,167.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.3,104.49,60.3,62.19,63.26,64.65,67.65,76.12,-0.2,13.25,68.29,61.01
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.32,58.45,43.05,46.11,46.24,47.13,48.33,49.84,0.0,9.44,49.6,44.66
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.93,30.52,22.33,25.89,26.08,26.33,25.7,25.49,0.0,4.67,27.14,25.53
INTU,Intuit,Information Technology,Application Software,692.68,807.39,542.39,695.33,676.3,671.46,712.9,664.27,-0.2,1.51,703.14,639.81
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.12,610.45,433.66,442.63,440.08,451.15,471.83,520.44,0.0,9.33,479.0,423.3
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.36,22.65,11.86,22.41,22.37,22.2,21.4,17.08,0.2,1.74,22.75,21.64
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.9,35.16,28.9,29.43,29.57,30.0,30.58,31.98,0.0,7.68,31.12,28.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.69,239.57,137.0,183.89,185.63,186.39,186.04,177.2,0.0,9.23,193.0,179.79
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.8,124.18,75.72,102.09,100.49,96.48,94.83,95.13,0.1,5.35,106.19,86.77
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.4,195.43,123.94,132.08,134.21,138.6,142.38,150.41,0.0,12.27,148.65,128.55
JBL,Jabil,Information Technology,Electronic Manufacturing Services,210.2,234.45,112.64,225.5,220.79,214.72,217.09,174.61,0.0,10.6,232.48,196.95
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.45,189.99,148.45,150.68,154.53,158.04,163.75,172.25,-0.2,12.75,167.38,148.69
J,Jacobs Solutions,Industrials,Construction & Engineering,146.28,151.85,109.18,148.28,147.79,146.54,145.33,131.48,0.2,2.86,150.46,142.61
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.73,178.76,138.72,176.28,176.47,177.0,173.14,157.05,0.0,1.05,179.6,174.4
JCI,Johnson Controls,Industrials,Building Products,105.77,111.73,70.88,107.72,107.68,107.3,106.95,92.34,0.0,3.43,109.4,105.2
JPM,JPMorgan Chase,Financials,Diversified Banks,313.45,314.78,200.72,313.37,311.68,305.68,298.3,264.85,0.2,1.83,319.19,292.17
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.07,81.71,76.96,77.09,78.02,78.64,79.09,80.04,0.0,4.54,80.57,76.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.17,24.0,16.17,17.12,17.74,18.68,20.42,21.52,0.0,31.79,21.31,16.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.75,36.82,25.75,26.31,26.7,27.58,31.2,32.4,0.2,15.57,29.76,25.39
KEY,KeyCorp,Financials,Regional Banks,18.81,19.23,12.92,18.82,18.85,18.97,18.43,16.7,0.0,2.82,19.34,18.6
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.33,185.11,127.02,176.12,174.51,171.0,166.86,161.56,0.4,4.42,179.95,162.06
KMB,Kimberly-Clark,Consumer Staples,Household Products,121.72,144.6,121.02,123.63,124.78,126.67,128.5,130.85,-0.4,7.96,131.41,121.94
KIM,Kimco Realty,Real Estate,Retail REITs,21.48,24.65,18.27,21.74,21.97,22.16,21.66,21.19,-0.2,6.1,22.79,21.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.93,30.24,20.76,27.56,27.52,27.2,27.09,27.01,0.0,0.47,28.06,26.34
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,135.66,166.38,92.52,143.34,144.28,141.46,143.22,133.55,-0.2,10.95,150.51,132.42
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1059.1,1071.25,573.9,1063.01,1029.51,962.42,926.26,783.78,0.0,5.36,1115.87,808.92
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.81,34.07,25.24,26.38,26.14,26.53,27.06,27.77,0.0,7.28,27.69,25.37
KR,Kroger,Consumer Staples,Food Retail,65.49,73.97,54.1,65.3,66.19,66.98,69.38,66.39,-0.2,5.74,69.25,64.7
LHX,L3Harris,Industrials,Aerospace & Defense,289.24,289.24,191.79,285.54,283.76,279.04,274.31,233.78,0.0,0.23,289.91,268.17
LH,Labcorp,Health Care,Health Care Services,276.14,279.94,209.65,278.32,277.23,276.75,269.42,248.19,0.2,1.72,280.89,272.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,128.13,131.94,58.83,129.35,125.04,114.22,105.55,86.13,0.0,7.81,138.14,90.29
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.83,80.72,47.73,54.39,55.43,56.13,55.18,55.76,-0.1,11.17,58.73,53.54
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.06,57.71,30.35,53.17,53.02,54.19,53.18,45.43,0.2,8.16,57.39,50.98
LDOS,Leidos,Industrials,Diversified Support Services,182.36,199.29,125.82,186.44,185.19,182.47,175.55,152.63,-0.2,3.86,189.4,175.54
LEN,Lennar,Consumer Discretionary,Homebuilding,124.02,180.59,101.84,124.44,129.29,133.12,126.55,120.3,0.0,16.75,144.79,121.45
LII,Lennox International,Industrials,Building Products,516.18,674.16,506.5,528.55,537.71,549.36,583.2,586.73,-0.4,12.71,581.79,516.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,714.59,925.78,624.28,742.07,750.17,745.48,735.21,781.68,-0.3,7.88,770.9,720.09
LIN,Linde plc,Materials,Industrial Gases,473.78,483.59,408.92,476.92,477.07,475.86,473.07,454.8,0.0,2.09,483.68,468.04
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.99,174.06,106.95,163.41,166.76,166.96,160.2,143.14,-0.2,7.91,174.8,159.12
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.98,43.02,28.96,30.35,30.94,31.64,31.66,36.95,0.0,11.37,33.39,29.89
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.34,597.79,407.77,482.12,477.62,467.72,446.5,457.05,-0.1,1.37,490.98,444.49
L,Loews Corporation,Financials,Multi-line Insurance,99.02,99.26,76.27,98.04,97.45,97.06,94.88,88.66,0.2,-0.1,98.92,95.2
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,255.53,278.66,209.46,259.65,264.82,264.94,249.86,237.9,-0.2,8.19,276.46,253.42
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",172.01,421.16,159.87,173.52,168.3,176.32,193.75,289.88,-0.2,20.88,207.93,144.71
LYB,LyondellBasell,Materials,Specialty Chemicals,48.98,89.15,47.21,50.77,52.05,53.55,54.67,61.62,-0.2,17.35,57.48,49.62
MTB,M&T Bank,Financials,Regional Banks,198.79,215.8,154.27,199.96,198.95,199.17,194.31,185.56,0.0,1.77,202.31,196.03
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.44,196.44,117.23,190.62,186.6,183.59,174.06,154.77,0.2,-1.64,193.22,173.97
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.17,289.47,178.17,178.61,180.58,182.5,191.38,209.48,0.0,6.19,189.2,175.81
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.9,302.22,210.04,263.5,264.3,265.33,266.15,264.39,0.0,3.75,270.68,259.98
MMC,Marsh McLennan,Financials,Insurance Brokers,197.97,243.22,196.15,197.78,198.03,201.04,204.16,217.88,-0.2,5.23,208.32,193.75
MLM,Martin Marietta Materials,Materials,Construction Materials,608.06,631.12,451.25,613.73,613.54,616.04,602.19,542.43,0.0,3.32,628.25,603.84
MAS,Masco,Industrials,Building Products,70.48,84.25,58.18,71.38,72.28,73.11,71.23,69.38,0.4,7.75,75.94,70.27
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.3,598.96,478.51,574.95,580.92,584.93,577.83,554.01,0.0,6.09,601.85,568.02
MTCH,Match Group,Communication Services,Interactive Media & Services,35.89,38.77,26.87,36.77,37.27,37.5,36.36,32.48,-0.4,8.78,39.04,35.97
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.62,83.73,64.3,64.85,65.93,67.87,69.55,74.31,-0.2,11.87,72.29,63.45
MCD,McDonald's,Consumer Discretionary,Restaurants,302.3,317.67,275.0,303.04,303.21,307.87,304.97,300.16,0.0,5.37,318.53,297.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,736.52,760.58,476.95,726.74,712.38,703.99,696.89,665.98,0.0,1.08,744.47,663.51
MDT,Medtronic,Health Care,Health Care Equipment,94.3,95.74,78.03,94.94,94.65,93.81,92.42,87.28,0.2,1.79,95.99,91.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,77.6,110.85,72.03,79.83,80.59,82.06,81.82,84.66,-0.1,10.28,85.58,78.55
META,Meta Platforms,Communication Services,Interactive Media & Services,748.91,789.47,483.96,761.6,766.06,756.98,749.74,662.97,0.0,4.63,783.58,730.4
MET,MetLife,Financials,Life & Health Insurance,80.28,86.38,67.4,80.28,79.91,80.11,78.34,78.89,-0.3,1.94,81.84,78.38
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1209.54,1499.7,970.15,1246.5,1258.93,1272.36,1266.78,1218.45,0.0,9.01,1318.52,1226.22
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.48,41.99,25.79,34.82,35.09,36.22,36.55,34.12,0.0,14.39,39.44,33.0
MCHP,Microchip Technology,Information Technology,Semiconductors,64.84,78.29,34.83,65.19,65.03,64.88,66.45,58.78,0.2,2.56,66.5,63.27
MU,Micron Technology,Information Technology,Semiconductors,156.83,168.89,64.66,162.46,161.5,145.3,127.32,104.3,0.2,15.51,181.15,109.46
MSFT,Microsoft,Information Technology,Systems Software,507.03,534.76,353.33,511.76,511.16,506.97,511.68,448.64,0.0,2.28,518.59,495.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.74,167.59,138.38,140.48,140.47,142.27,143.59,151.22,0.0,5.62,146.54,137.99
MRNA,Moderna,Health Care,Biotechnology,24.61,66.83,23.51,25.62,25.08,24.8,27.21,30.86,0.2,6.83,26.29,23.31
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.55,161.25,97.99,128.12,131.46,133.28,126.5,116.32,-0.2,12.63,141.41,125.14
MOH,Molina Healthcare,Health Care,Managed Health Care,189.3,353.24,152.31,183.92,180.91,179.75,172.36,269.13,-0.1,0.4,190.06,169.45
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.41,61.78,44.09,45.09,46.29,47.96,49.27,53.61,0.0,16.82,51.88,44.04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.56,72.25,55.34,63.6,63.03,62.38,63.84,63.54,0.0,2.7,64.25,60.51
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,891.39,936.74,454.23,910.66,888.96,868.34,820.92,682.55,0.2,4.51,931.59,805.07
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.59,66.52,46.16,64.42,64.85,63.9,62.53,58.0,-0.2,2.54,66.23,61.57
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,472.69,524.53,395.22,478.66,491.65,498.49,505.92,481.76,-0.2,11.32,526.2,470.8
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.95,160.76,98.35,159.64,158.37,154.6,147.9,130.98,0.2,2.75,163.32,145.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.79,37.55,22.47,34.42,34.2,33.54,33.75,30.14,-0.2,1.61,35.35,31.74
MSI,Motorola Solutions,Information Technology,Communications Equipment,455.73,499.65,392.79,465.85,472.15,474.62,456.48,438.77,-0.4,7.56,490.18,459.05
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.66,630.0,503.37,565.57,568.93,566.79,561.7,567.5,-0.1,3.68,585.44,548.13
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.73,96.67,66.01,88.36,90.31,92.3,93.36,82.93,-0.2,12.65,97.7,86.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.78,129.06,75.73,123.45,123.91,121.57,112.7,106.15,0.2,6.71,128.88,114.25
NFLX,Netflix,Communication Services,Movies & Entertainment,1208.24,1339.13,687.65,1217.0,1211.25,1222.65,1210.04,1086.06,0.2,4.53,1262.97,1182.37
NEM,Newmont,Materials,Gold,83.67,84.67,36.49,83.45,81.19,78.52,71.0,53.75,0.0,2.03,85.37,71.67
NWSA,News Corp (Class A),Communication Services,Publishing,30.17,30.81,23.89,30.48,30.19,29.71,29.5,28.22,0.0,2.62,30.96,28.46
NWS,News Corp (Class B),Communication Services,Publishing,33.41,35.06,26.86,33.77,33.35,33.17,33.55,32.14,-0.2,3.32,34.52,31.83
NEE,NextEra Energy,Utilities,Multi-Utilities,74.65,82.85,63.11,72.85,71.83,71.53,72.35,70.15,0.0,-0.91,73.97,69.1
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.24,87.5,52.64,70.71,71.67,73.29,74.69,69.35,-0.2,11.66,77.31,69.27
NI,NiSource,Utilities,Multi-Utilities,41.82,43.33,32.78,41.48,40.81,40.96,41.63,39.03,0.2,2.27,42.77,39.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,221.52,260.48,166.29,223.98,224.64,224.22,219.52,209.8,0.2,2.93,228.01,220.43
NSC,Norfolk Southern,Industrials,Rail Transportation,294.57,294.57,204.09,290.85,284.49,280.6,279.74,249.27,0.2,-0.24,293.86,267.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.38,132.22,83.34,130.94,130.53,129.63,128.11,110.24,0.0,0.81,132.44,126.81
NOC,Northrop Grumman,Industrials,Aerospace & Defense,585.77,594.87,427.78,579.66,577.9,579.98,576.12,504.62,0.0,0.72,589.99,569.97
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.0,29.07,15.5,25.28,25.54,25.46,24.72,22.41,0.0,6.28,26.57,24.35
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,162.96,173.91,83.06,166.26,165.52,157.81,155.91,125.95,0.2,7.46,175.12,140.5
NUE,Nucor,Materials,Steel,134.76,165.5,102.79,134.88,137.73,141.52,142.39,128.11,0.0,12.4,151.47,131.56
NVDA,Nvidia,Information Technology,Semiconductors,177.69,183.61,94.3,178.67,177.04,174.91,176.45,141.63,-0.2,3.16,183.31,166.53
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7906.69,9924.4,6700.0,7988.67,8116.19,8215.62,8024.01,7646.74,0.2,8.67,8592.2,7838.75
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.81,250.84,152.09,225.97,223.43,225.12,223.34,209.46,0.0,3.66,235.11,215.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.58,107.82,75.28,103.83,104.66,104.87,102.09,91.91,-0.2,2.93,107.64,102.1
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.99,54.77,35.72,46.43,46.56,46.42,45.04,44.94,-0.2,2.36,48.1,44.74
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.43,230.37,138.93,140.12,142.19,145.72,150.65,166.61,0.0,9.57,153.87,137.56
OMC,Omnicom Group,Communication Services,Advertising,75.88,101.86,68.6,75.75,76.24,77.0,75.32,77.17,-0.1,4.59,79.36,74.63
ON,ON Semiconductor,Information Technology,Semiconductors,49.77,74.7,31.95,50.74,50.13,49.51,51.73,50.3,0.2,4.3,51.91,47.11
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.44,112.93,71.36,72.58,72.76,73.26,75.58,86.01,-0.2,3.28,75.85,70.67
ORCL,Oracle Corporation,Information Technology,Application Software,291.33,328.33,122.56,310.09,304.94,276.83,257.81,190.34,0.4,21.42,353.73,199.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.44,104.22,84.52,89.16,89.37,88.18,88.6,94.36,-0.2,1.81,91.06,85.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.57,113.98,85.82,97.35,99.66,99.29,98.7,98.95,0.1,8.31,103.51,95.06
