Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,71.77,119.24,49.27,69.97,75.82,83.71,99.89,94.36,0.0,44.11,103.43,64.0
EG,Everest Group,Financials,Reinsurance,326.85,362.6,303.02,323.19,321.58,323.27,327.51,330.73,-0.2,1.72,332.47,314.07
EVRG,Evergy,Utilities,Electric Utilities,81.92,83.7,61.73,80.95,80.54,81.48,79.73,73.82,-0.2,2.59,84.04,78.93
ES,Eversource Energy,Utilities,Electric Utilities,69.28,75.41,51.85,68.06,68.44,71.03,70.75,67.12,0.0,10.84,76.79,65.27
EXC,Exelon,Utilities,Electric Utilities,49.02,50.29,41.11,48.5,48.07,48.73,46.94,44.59,0.0,3.39,50.68,46.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.78,122.22,92.08,111.94,109.78,108.34,107.07,105.61,0.0,3.19,113.28,103.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.89,300.66,135.53,230.46,234.06,234.76,234.82,226.66,0.0,8.19,249.8,219.72
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.23,165.04,101.6,142.35,143.25,143.55,150.47,133.85,0.0,3.27,147.91,139.19
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.13,151.0,120.97,129.77,131.31,136.91,140.15,137.6,-0.2,14.15,149.68,124.13
XOM,ExxonMobil,Energy,Integrated Oil & Gas,169.66,171.47,96.61,168.16,164.27,158.52,150.22,121.93,0.0,1.84,172.78,144.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.33,343.17,223.99,288.41,287.76,286.82,279.22,286.86,-0.3,2.02,295.17,278.45
FDS,FactSet,Financials,Financial Exchanges & Data,216.99,466.55,189.08,202.0,204.18,209.12,219.92,304.45,0.2,4.97,227.77,190.46
FICO,Fair Isaac,Information Technology,Application Software,1067.54,2206.01,995.0,1041.9,1071.23,1180.26,1318.44,1550.94,-0.2,40.12,1495.84,864.65
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.4,49.85,34.87,45.39,44.96,45.59,45.48,44.23,0.2,2.09,47.37,43.81
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.21,110.57,80.76,104.1,104.24,105.61,105.17,98.34,-0.2,3.11,109.51,101.7
FDX,FedEx,Industrials,Air Freight & Logistics,356.18,386.91,193.76,349.8,352.94,356.76,354.87,273.87,0.2,5.04,374.13,339.38
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.91,80.68,46.4,47.25,48.34,49.29,50.89,64.36,-0.2,10.62,51.89,46.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.46,55.08,32.46,45.38,45.0,45.47,49.37,44.91,-0.2,5.06,48.81,42.14
FSLR,First Solar,Information Technology,Semiconductors,197.26,284.59,120.38,190.32,192.46,194.49,214.95,218.11,-0.2,3.25,203.67,185.32
FE,FirstEnergy,Utilities,Electric Utilities,50.66,51.76,36.81,50.13,49.75,50.33,49.08,44.72,0.0,2.57,51.96,48.7
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.8,226.15,53.9,55.28,56.16,57.95,60.59,101.26,0.0,13.58,63.38,52.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.54,14.43,8.27,11.48,11.59,11.86,12.97,12.21,0.0,9.1,12.59,11.13
FTNT,Fortinet,Information Technology,Systems Software,81.72,108.69,74.39,79.78,80.89,82.34,81.4,85.38,-0.1,5.58,86.28,78.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.28,61.85,46.39,54.48,54.83,55.43,56.25,52.28,-0.2,4.67,57.86,52.99
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.4,75.74,46.76,58.75,58.3,58.3,61.35,61.59,0.0,2.14,59.65,56.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.1,67.4,43.36,53.03,52.56,52.8,55.59,55.64,-0.2,2.13,54.23,51.37
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.62,28.16,15.99,23.35,23.53,24.4,25.83,24.01,-0.2,13.12,26.72,22.08
FCX,Freeport-McMoRan,Materials,Copper,58.78,68.82,28.75,56.52,55.52,57.96,61.19,48.33,-0.2,9.92,64.61,51.3
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,232.01,257.67,170.82,233.8,234.79,236.78,226.21,221.21,0.0,6.78,247.74,225.82
IT,Gartner,Information Technology,IT Consulting & Other Services,158.34,449.52,144.97,155.95,157.25,160.74,171.68,248.59,0.0,8.13,171.21,150.27
GE,GE Aerospace,Industrials,Aerospace & Defense,283.77,345.24,165.93,284.33,288.32,302.89,312.17,292.4,-0.2,19.33,338.62,267.15
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.18,88.12,58.64,70.58,70.58,72.14,77.46,76.8,-0.2,8.51,77.24,67.04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,872.9,923.69,270.68,868.04,871.92,849.29,807.06,653.43,-0.2,4.82,914.97,783.56
GEN,Gen Digital,Information Technology,Systems Software,18.83,31.71,18.32,18.79,19.68,20.66,22.39,26.63,0.0,23.79,23.31,18.01
GNRC,Generac,Industrials,Electrical Components & Equipment,195.33,236.58,101.92,195.68,198.99,203.82,200.76,173.59,0.0,12.51,219.77,187.86
GD,General Dynamics,Industrials,Aerospace & Defense,343.22,367.38,242.99,347.71,348.09,353.0,354.0,332.15,0.0,6.72,366.28,339.74
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.22,58.06,36.02,36.59,36.92,39.17,43.2,46.58,0.0,19.88,44.62,33.73
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.5,86.18,42.05,74.49,74.49,74.59,78.76,67.08,-0.2,4.26,77.67,71.5
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.75,147.91,96.38,105.1,102.58,106.08,121.9,126.73,-0.2,10.14,116.47,95.68
GILD,Gilead Sciences,Health Care,Biotechnology,139.37,154.92,94.4,137.02,138.02,141.63,143.4,122.57,0.0,7.38,149.66,133.62
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.3,98.37,65.9,68.05,68.86,71.04,72.84,78.98,0.0,15.75,77.9,64.17
GL,Globe Life,Financials,Life & Health Insurance,139.17,146.95,112.6,137.41,137.51,139.4,141.26,136.16,-0.2,3.74,144.37,134.43
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.67,192.36,79.12,81.54,82.48,84.91,90.9,129.39,0.0,13.02,93.43,76.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,845.99,970.75,452.84,824.19,821.65,820.09,877.84,799.45,-0.2,1.8,861.22,778.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.99,40.42,18.75,39.22,38.14,36.41,35.11,27.02,0.2,3.67,40.42,32.4
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.23,142.92,108.02,134.2,133.85,135.36,136.57,130.85,0.0,4.01,140.65,130.07
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.6,105.21,48.96,90.99,91.46,93.07,94.66,81.28,-0.2,3.92,97.27,88.87
HCA,HCA Healthcare,Health Care,Health Care Facilities,473.24,544.32,315.49,475.45,485.31,508.92,508.78,445.59,0.0,18.45,560.55,457.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.43,18.86,15.5,16.63,16.92,17.07,17.07,17.06,0.2,8.34,17.8,16.34
HSIC,Henry Schein,Health Care,Health Care Distributors,73.7,83.35,62.03,73.29,73.3,75.11,77.13,72.18,0.0,8.39,79.88,70.35
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,207.89,236.28,148.02,212.52,212.64,217.0,215.14,188.24,0.0,10.05,228.78,205.22
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.81,25.93,12.2,24.24,23.22,22.3,21.94,22.12,-0.1,5.21,25.05,19.55
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.08,324.98,200.84,299.77,298.44,298.86,304.42,279.79,-0.2,1.12,307.49,290.22
HOLX,Hologic,Health Care,Health Care Equipment,75.59,75.75,52.73,75.6,75.51,75.47,75.25,71.11,0.0,0.41,75.9,75.03
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.89,417.91,320.75,327.0,327.67,338.73,362.53,369.45,-0.2,10.92,364.8,312.66
HON,Honeywell,Industrials,Industrial Conglomerates,226.03,248.04,168.73,224.72,224.86,230.99,232.54,209.0,-0.2,8.41,245.04,216.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.65,30.47,21.02,22.93,22.69,23.06,24.01,24.89,0.0,7.55,24.36,21.76
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.16,20.4,12.16,19.17,19.07,19.12,19.26,17.21,0.0,3.97,19.92,18.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,230.46,265.11,112.05,230.7,233.51,240.95,236.55,202.61,0.0,13.15,260.77,221.13
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.21,28.26,17.91,19.3,18.89,18.84,18.83,23.33,0.1,1.82,19.56,18.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,490.74,526.47,312.07,485.73,486.92,481.57,494.36,447.43,0.0,2.49,502.96,460.19
HUM,Humana,Health Care,Managed Health Care,173.39,308.29,162.84,171.22,170.09,171.41,188.52,241.55,-0.2,4.63,181.42,161.4
HBAN,Huntington Bancshares,Financials,Regional Banks,15.65,19.08,12.03,15.34,15.29,15.51,16.75,16.51,-0.2,5.11,16.45,14.57
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,379.9,453.73,179.95,383.62,397.12,409.45,416.5,321.29,-0.2,17.37,445.89,373.01
IBM,IBM,Information Technology,IT Consulting & Other Services,242.39,313.19,215.67,239.81,243.18,247.45,263.19,275.46,0.0,7.22,259.89,235.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,189.55,214.58,156.29,188.19,188.41,191.91,199.83,177.77,-0.4,7.68,204.11,179.7
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,561.89,766.68,361.04,565.26,570.93,585.67,626.8,636.72,-0.2,12.11,629.93,541.39
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.29,299.6,214.37,260.67,261.02,267.37,275.85,257.75,-0.2,9.04,283.82,250.93
INCY,Incyte,Health Care,Biotechnology,94.12,110.57,55.17,91.85,91.63,93.4,98.53,90.47,-0.2,4.54,98.39,88.41
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.12,98.74,66.69,80.31,81.26,83.54,89.14,82.92,-0.2,12.94,90.49,76.59
PODD,Insulet Corporation,Health Care,Health Care Equipment,209.84,352.82,208.01,212.04,219.88,227.41,243.49,293.87,0.0,18.73,249.14,205.66
INTC,Intel,Information Technology,Semiconductors,44.13,54.32,18.13,43.95,44.29,44.95,46.25,35.0,0.0,8.81,48.02,41.88
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,67.07,78.34,35.89,65.97,66.54,67.19,71.37,66.08,-0.2,4.55,70.12,64.25
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.28,186.76,144.69,155.94,156.68,159.08,161.91,165.97,-0.2,5.58,166.06,152.12
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.55,82.51,58.84,71.28,69.47,70.67,73.97,68.36,-0.2,4.78,76.02,65.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.7,53.93,33.76,35.75,35.41,37.08,41.26,43.22,0.0,16.39,41.55,32.6
INTU,Intuit,Information Technology,Application Software,432.38,804.44,358.71,427.45,438.43,446.36,446.56,628.17,-0.2,10.77,478.95,413.78
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,460.99,592.85,429.59,460.99,469.05,478.43,492.37,506.89,-0.2,9.44,504.51,452.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.29,29.2,11.66,23.85,23.69,23.75,25.6,22.98,-0.2,2.68,24.94,22.56
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.85,34.01,24.1,24.7,24.61,25.0,25.72,27.95,-0.2,5.39,26.19,23.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.54,244.29,137.0,167.12,166.82,169.06,185.36,195.94,-0.2,4.71,178.57,159.54
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.14,112.32,74.32,99.76,101.17,103.87,101.2,95.14,0.0,8.12,110.43,97.3
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,211.9,234.92,123.37,207.51,204.32,208.29,214.87,173.2,-0.2,7.12,226.99,189.59
JBL,Jabil,Information Technology,Electronic Manufacturing Services,265.63,283.24,116.7,264.32,264.29,258.43,255.78,225.91,-0.2,4.75,278.25,238.6
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.04,191.9,145.25,156.48,159.95,164.25,167.36,167.5,-0.2,10.71,174.97,153.54
J,Jacobs Solutions,Industrials,Construction & Engineering,127.28,163.62,108.63,127.49,127.98,130.35,135.17,140.86,-0.2,7.98,137.44,123.26
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.44,248.56,142.39,241.31,238.75,240.35,237.29,195.73,0.0,0.78,246.35,234.34
JCI,Johnson Controls,Industrials,Building Products,130.95,145.01,70.66,131.57,132.43,132.9,132.17,115.7,0.0,5.98,138.78,127.01
JPM,JPMorgan Chase,Financials,Diversified Banks,294.16,334.61,207.32,289.57,289.24,289.02,299.35,300.53,-0.2,1.19,297.66,280.37
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,23.43,13.78,17.45,17.47,17.68,17.92,18.03,-0.2,6.38,18.34,17.03
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.33,34.55,24.87,26.24,26.36,26.98,27.89,28.66,-0.2,8.17,28.48,25.48
KEY,KeyCorp,Financials,Regional Banks,20.05,22.98,12.65,19.76,19.6,19.61,20.77,18.84,-0.2,2.39,20.53,18.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.37,313.27,127.02,281.01,284.44,284.5,259.4,198.03,-0.2,6.02,299.37,269.63
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.47,139.04,96.35,97.94,98.36,99.86,102.29,112.15,-0.2,8.17,104.35,95.37
KIM,Kimco Realty,Real Estate,Retail REITs,22.47,23.38,17.84,22.34,22.52,22.84,22.22,21.03,0.0,5.07,23.61,22.08
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.53,34.07,24.17,33.85,33.58,33.47,32.05,28.08,0.0,2.18,34.26,32.68
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.5,151.45,83.88,90.05,90.32,89.84,99.38,123.97,-0.2,2.82,95.11,84.58
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1472.41,1682.52,572.19,1458.63,1486.33,1460.4,1473.7,1166.05,-0.4,6.17,1563.26,1357.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.49,28.96,21.21,21.99,21.79,22.58,23.23,24.53,-0.2,9.2,24.56,20.6
KR,Kroger,Consumer Staples,Food Retail,72.36,75.6,58.98,72.29,72.63,72.85,68.9,67.13,0.2,5.25,76.16,69.54
LHX,L3Harris,Industrials,Aerospace & Defense,345.15,377.17,196.84,345.89,351.13,357.67,353.31,298.4,0.0,9.08,376.49,338.84
LH,Labcorp,Health Care,Health Care Services,266.81,289.43,209.97,265.8,265.25,267.79,273.35,266.49,-0.2,3.8,276.95,258.63
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,213.66,249.18,58.66,214.01,222.93,218.95,226.75,156.66,0.0,12.62,240.62,197.29
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.26,65.63,39.87,41.49,41.19,42.25,45.15,52.31,-0.2,9.87,46.43,38.07
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.88,69.13,30.07,52.75,53.36,53.83,55.84,55.74,-0.2,3.79,55.92,51.74
LDOS,Leidos,Industrials,Diversified Support Services,155.52,198.61,131.63,156.34,160.18,166.9,175.95,178.63,-0.2,17.39,182.56,151.25
LEN,Lennar,Consumer Discretionary,Homebuilding,86.84,141.17,84.88,89.05,91.01,94.89,106.63,116.63,0.0,21.4,105.42,84.36
LII,Lennox International,Industrials,Building Products,464.13,661.14,437.87,453.19,464.3,485.32,513.95,533.24,-0.2,17.02,543.12,427.52
LLY,Lilly (Eli),Health Care,Pharmaceuticals,919.77,1108.09,622.32,899.59,905.38,946.12,1001.31,894.4,-0.2,12.52,1034.93,857.28
LIN,Linde plc,Materials,Industrial Gases,495.76,507.63,388.08,494.79,489.84,489.16,478.05,455.1,-0.2,1.39,502.65,475.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.51,174.06,118.81,150.38,151.59,155.74,152.66,150.84,0.0,9.41,166.86,144.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,604.39,676.7,402.57,614.07,620.4,637.02,631.07,506.7,0.0,12.14,677.76,596.28
L,Loews Corporation,Financials,Multi-line Insurance,106.74,112.19,80.69,105.98,106.09,107.63,107.61,100.77,0.0,4.18,111.2,104.06
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,236.28,287.39,207.51,234.28,232.55,239.89,260.5,245.47,-0.2,9.26,258.16,221.62
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.1,335.19,145.83,150.98,157.4,161.23,172.74,189.59,-0.2,15.37,176.63,145.83
LYB,LyondellBasell,Materials,Specialty Chemicals,80.56,82.38,40.7,79.66,76.89,72.62,61.43,52.13,0.0,3.72,83.56,61.69
MTB,M&T Bank,Financials,Regional Banks,206.72,236.36,151.99,203.85,201.52,203.49,215.42,197.37,-0.2,4.39,215.8,191.18
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,244.18,251.91,116.06,246.16,241.18,232.37,207.53,185.39,0.2,3.98,253.9,210.83
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.07,359.25,209.14,323.29,323.44,324.38,330.21,291.17,-0.2,2.37,334.82,313.95
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.45,240.91,169.17,173.14,173.11,175.03,178.66,191.15,0.0,6.08,184.0,166.06
MLM,Martin Marietta Materials,Materials,Construction Materials,588.68,707.24,450.09,580.54,575.26,590.63,635.89,612.93,-0.2,8.35,637.83,543.42
MAS,Masco,Industrials,Building Products,60.37,77.49,57.64,60.04,59.91,61.64,67.44,66.88,-0.2,9.94,66.37,56.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.66,597.27,477.16,496.28,495.67,503.67,518.77,552.71,-0.2,5.33,526.29,481.06
MTCH,Match Group,Communication Services,Interactive Media & Services,30.71,38.33,26.57,30.35,30.66,30.7,30.97,32.9,0.0,2.8,31.57,29.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.44,80.21,50.44,52.32,52.93,57.15,62.94,66.64,0.0,32.91,67.04,47.25
MCD,McDonald's,Consumer Discretionary,Restaurants,310.79,339.17,280.68,309.17,309.63,318.54,320.3,305.56,-0.2,8.43,336.99,300.09
MCK,McKesson Corporation,Health Care,Health Care Distributors,865.36,995.69,650.26,865.8,879.31,909.9,906.49,797.32,0.0,13.19,979.5,840.31
MDT,Medtronic,Health Care,Health Care Equipment,86.65,103.73,78.19,86.73,86.41,87.89,94.59,92.99,0.0,6.84,92.58,83.19
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.29,123.02,70.89,119.26,117.12,116.49,116.17,94.62,0.0,0.1,120.41,112.57
META,Meta Platforms,Communication Services,Interactive Media & Services,572.13,788.15,483.15,555.33,578.97,610.84,640.48,685.11,-0.2,20.77,690.96,530.7
MET,MetLife,Financials,Life & Health Insurance,70.72,82.02,66.44,69.36,69.17,69.81,73.84,76.87,-0.2,3.0,72.84,66.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1261.2,1506.02,970.15,1255.38,1236.7,1229.05,1322.12,1323.75,-0.2,2.78,1296.26,1161.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.01,39.77,25.79,36.8,36.69,36.45,35.73,35.32,-0.2,2.35,37.88,35.02
MCHP,Microchip Technology,Information Technology,Semiconductors,64.61,80.28,34.31,63.21,63.7,64.43,71.52,66.38,-0.2,6.08,68.54,60.32
MU,Micron Technology,Information Technology,Semiconductors,337.84,461.54,64.57,350.79,388.18,399.72,403.75,240.42,-0.2,40.47,474.56,324.86
MSFT,Microsoft,Information Technology,Systems Software,370.17,539.83,351.87,364.58,374.13,389.15,406.31,476.29,-0.2,14.5,423.84,354.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.12,162.36,120.57,121.64,122.45,126.21,130.98,135.31,-0.2,10.58,135.04,117.38
MRNA,Moderna,Health Care,Biotechnology,50.8,57.8,22.36,51.14,51.45,52.93,48.96,33.31,0.2,12.74,57.27,48.58
MOH,Molina Healthcare,Health Care,Managed Health Care,133.3,353.24,122.65,135.49,138.47,142.49,153.7,176.22,-0.2,15.3,153.69,131.29
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.06,60.06,41.16,42.51,42.12,43.51,47.03,46.84,-0.2,9.87,47.31,39.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.64,69.54,51.51,57.83,57.24,57.11,58.59,59.84,0.0,3.17,59.47,54.74
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1093.35,1231.95,452.66,1065.13,1074.04,1068.02,1117.85,937.94,-0.4,2.6,1121.78,1014.23
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.46,86.66,55.01,72.16,72.93,74.94,79.24,70.41,-0.2,9.51,79.35,70.54
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,436.25,538.45,393.59,430.69,433.26,441.83,459.79,486.42,-0.2,8.19,471.98,411.69
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.57,190.18,97.22,162.04,161.93,160.73,170.21,159.58,-0.2,2.08,167.99,153.48
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.5,36.9,22.08,25.34,25.35,26.56,27.57,29.51,0.0,19.02,30.35,22.77
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.97,486.28,362.53,440.02,448.78,457.1,442.24,425.24,0.0,11.01,481.75,432.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,539.01,622.3,499.82,531.99,541.49,548.95,558.33,559.9,0.0,6.84,575.88,522.02
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.89,100.66,65.6,83.48,84.61,85.64,87.24,90.04,-0.2,5.19,89.3,81.99
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.39,125.2,75.04,103.17,102.64,101.2,100.45,108.41,-0.1,3.35,105.82,96.58
NFLX,Netflix,Communication Services,Movies & Entertainment,96.15,133.91,75.86,93.63,93.07,94.84,87.73,107.38,-0.1,3.74,99.75,89.94
NEM,Newmont,Materials,Gold,108.25,131.68,43.61,102.87,101.3,108.11,116.34,89.25,-0.2,14.0,123.41,92.81
NWSA,News Corp (Class A),Communication Services,Publishing,24.93,30.9,22.31,24.5,24.28,24.19,24.36,26.89,0.0,-0.44,24.82,23.56
NWS,News Corp (Class B),Communication Services,Publishing,28.51,34.93,25.56,27.95,27.63,27.38,27.67,30.63,0.0,-0.63,28.33,26.44
NEE,NextEra Energy,Utilities,Multi-Utilities,92.88,95.03,62.26,91.73,91.34,91.66,90.3,80.03,0.0,0.55,93.39,89.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.82,77.81,51.24,52.1,52.6,54.3,59.46,65.89,0.0,10.66,58.45,50.14
NI,NiSource,Utilities,Multi-Utilities,46.66,47.56,36.11,46.05,45.97,46.47,45.57,42.44,-0.2,2.66,47.9,45.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,266.06,298.37,165.2,263.65,265.26,268.95,278.25,240.0,-0.4,5.94,281.86,256.05
NSC,Norfolk Southern,Industrials,Rail Transportation,287.0,317.83,202.22,283.69,283.07,291.17,298.85,284.17,-0.4,8.71,312.0,270.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.57,153.94,82.37,137.7,137.24,138.14,143.21,132.16,-0.2,2.47,143.02,133.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,682.24,768.02,449.08,683.21,692.41,715.98,706.01,601.85,0.0,12.9,770.25,661.72
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.7,26.94,15.5,18.98,19.31,19.76,21.48,22.24,-0.2,14.71,21.45,18.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,146.14,184.03,82.58,146.46,150.15,152.56,158.1,158.66,-0.2,12.06,163.76,141.36
NUE,Nucor,Materials,Steel,169.1,194.42,102.02,165.68,163.34,165.8,175.42,152.92,-0.2,3.32,174.71,156.9
NVDA,Nvidia,Information Technology,Semiconductors,174.4,207.02,94.29,171.4,173.95,178.28,182.81,179.47,-0.2,8.71,189.59,166.98
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6589.83,8543.0,6369.38,6524.47,6492.31,6627.12,7252.08,7556.58,-0.2,7.59,7090.0,6164.34
NXPI,NXP Semiconductors,Information Technology,Semiconductors,196.86,248.46,150.63,194.09,193.17,196.31,217.16,217.87,-0.2,6.8,210.25,182.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.31,107.82,87.3,91.59,89.76,91.44,94.0,96.94,0.0,4.59,96.55,86.34
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,65.0,66.24,35.34,64.55,62.3,58.9,51.83,45.16,0.0,3.29,67.14,50.66
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.4,216.19,125.86,190.09,187.2,189.89,189.87,160.09,0.2,6.86,208.8,170.97
OMC,Omnicom Group,Communication Services,Advertising,75.31,84.95,66.61,75.1,75.35,78.14,76.67,74.82,0.2,12.76,84.92,71.35
ON,ON Semiconductor,Information Technology,Semiconductors,61.92,72.21,31.95,59.98,60.11,59.83,63.34,55.31,-0.2,2.6,63.53,56.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.39,95.07,63.44,92.6,90.77,88.18,84.16,75.24,0.2,4.44,94.4,81.95
ORCL,Oracle Corporation,Information Technology,Application Software,147.11,326.9,122.02,142.88,147.39,151.15,155.42,218.21,0.0,10.95,163.22,139.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.08,102.4,75.95,77.1,78.08,82.18,86.87,89.0,-0.2,18.85,91.61,72.76
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.5,129.48,84.24,114.48,114.13,116.55,121.51,105.07,-0.2,6.97,123.55,109.55
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.22,244.87,171.75,211.89,209.86,214.84,223.58,207.13,-0.2,7.57,228.29,201.41
PLTR,Palantir Technologies,Information Technology,Application Software,146.28,207.18,74.01,145.88,150.42,151.93,147.69,164.08,0.1,10.79,162.06,141.79
PANW,Palo Alto Networks,Information Technology,Systems Software,160.32,221.38,141.67,154.25,159.41,162.41,163.61,188.12,0.0,8.81,174.44,150.38
