Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.64,285.43,237.05,284.29,280.28,276.74,264.56,255.77,0.0,0.89,287.17,266.31
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.39,118.78,66.34,84.6,85.35,83.65,79.46,92.61,0.0,7.53,91.82,75.48
EG,Everest Group,Financials,Reinsurance,336.55,362.6,303.02,330.65,327.42,339.89,341.72,332.85,0.0,9.1,367.18,312.59
EVRG,Evergy,Utilities,Electric Utilities,82.83,84.17,64.43,82.39,81.96,82.23,81.79,76.69,0.0,1.99,84.48,79.97
ES,Eversource Energy,Utilities,Electric Utilities,69.18,74.53,59.67,69.43,68.78,68.73,68.34,67.84,0.0,2.47,70.89,66.56
EXC,Exelon,Utilities,Electric Utilities,45.61,49.82,40.82,45.22,45.0,44.76,45.89,45.03,0.0,1.51,46.3,43.21
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.56,121.49,88.56,90.65,91.45,94.19,96.64,103.46,0.0,14.01,100.97,87.42
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.94,300.02,160.72,226.39,226.54,222.16,234.91,239.09,0.0,6.49,233.15,211.18
EXPD,Expeditors International,Industrials,Air Freight & Logistics,164.71,166.34,110.22,163.01,160.7,158.72,151.69,142.19,0.0,0.35,165.29,152.15
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.6,151.0,123.73,146.8,144.98,143.44,141.61,138.02,0.0,-0.27,149.2,137.68
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.62,170.31,102.56,150.65,149.69,152.22,151.98,132.07,0.0,6.84,160.92,143.52
FFIV,"F5, Inc.",Information Technology,Communications Equipment,390.77,409.13,223.99,396.84,396.15,387.71,344.07,297.05,0.0,6.29,415.35,360.07
FDS,FactSet,Financials,Financial Exchanges & Data,249.08,442.75,188.17,250.43,251.55,235.63,229.06,259.12,0.0,9.75,273.37,197.9
FICO,Fair Isaac,Information Technology,Application Software,1220.15,1926.52,922.37,1191.33,1221.47,1202.97,1110.66,1438.96,0.0,9.32,1333.87,1072.12
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.03,49.59,38.73,46.51,45.67,44.78,45.05,44.13,0.0,2.56,47.21,42.36
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,123.62,124.44,87.65,122.71,121.17,118.91,114.22,103.0,0.0,1.49,125.46,112.36
FDX,FedEx,Industrials,Air Freight & Logistics,319.25,338.49,172.24,328.05,329.55,319.97,310.48,252.24,0.0,8.13,345.21,294.72
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.97,80.68,38.97,40.18,41.31,42.02,44.57,56.61,0.0,14.7,44.7,39.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.65,54.59,36.66,52.23,50.93,49.71,49.6,46.66,0.0,0.95,53.15,46.28
FSLR,First Solar,Information Technology,Semiconductors,249.27,318.25,143.67,276.16,292.32,268.32,228.52,231.23,0.0,32.69,330.76,205.88
FE,FirstEnergy,Utilities,Electric Utilities,46.43,51.38,38.17,46.02,45.89,45.57,47.32,46.04,0.0,1.77,47.25,43.89
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.28,175.55,52.37,54.14,55.37,55.41,57.65,77.57,0.0,9.95,58.58,52.23
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.3,17.44,9.93,14.9,15.71,14.88,13.17,12.67,0.0,21.68,17.4,12.36
FTNT,Fortinet,Information Technology,Systems Software,138.88,149.67,74.39,142.93,142.48,134.83,106.42,87.85,0.0,10.61,153.62,116.05
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.06,62.78,46.39,61.35,60.37,59.77,59.72,54.57,0.0,3.41,62.11,57.43
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.0,75.74,53.18,67.24,66.27,65.63,63.9,63.65,0.0,0.34,68.23,63.03
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.03,67.4,48.55,60.18,59.34,58.77,57.35,57.24,0.0,0.05,61.06,56.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.14,32.35,20.59,31.53,31.23,31.38,29.03,25.09,0.0,3.95,32.37,30.39
FCX,Freeport-McMoRan,Materials,Copper,62.08,71.72,35.05,64.66,66.43,64.65,63.7,53.42,0.0,14.84,71.29,58.01
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,231.72,267.52,185.59,236.67,236.94,235.58,244.84,227.8,0.0,5.52,244.51,226.66
IT,Gartner,Information Technology,IT Consulting & Other Services,154.91,422.48,140.65,160.31,163.99,158.72,154.87,203.65,0.0,13.41,175.68,141.74
GE,GE Aerospace,Industrials,Aerospace & Defense,318.71,345.24,234.51,325.37,322.84,310.2,301.06,302.77,0.0,6.98,340.96,279.42
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.76,88.08,59.49,64.58,63.48,63.21,66.34,74.9,0.0,3.29,65.86,60.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,867.09,1149.53,464.29,923.61,946.19,994.89,1011.17,760.65,0.0,27.84,1108.49,881.3
GEN,Gen Digital,Information Technology,Systems Software,24.62,31.54,17.79,25.65,26.04,25.13,21.75,24.61,0.0,12.47,27.69,22.57
GNRC,Generac,Industrials,Electrical Components & Equipment,239.11,285.31,124.01,261.13,270.22,266.25,242.34,193.22,0.0,22.89,293.84,238.66
GD,General Dynamics,Industrials,Aerospace & Defense,341.07,365.68,270.85,343.11,342.52,341.68,339.61,340.67,0.0,2.23,348.68,334.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.82,51.8,32.17,33.21,33.26,33.36,34.5,42.38,0.0,1.45,34.31,32.4
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.4,85.99,47.65,82.42,82.49,79.67,78.02,73.32,0.0,9.76,87.15,72.19
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.43,146.31,91.47,98.13,97.82,96.41,102.13,119.99,0.0,2.48,100.87,91.96
GILD,Gilead Sciences,Health Care,Biotechnology,121.48,154.92,103.92,126.68,129.17,130.48,133.53,128.2,0.0,12.88,137.13,123.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,62.47,89.18,62.47,64.98,69.17,69.68,69.11,76.14,0.0,24.08,77.51,61.85
GL,Globe Life,Financials,Life & Health Insurance,162.52,162.52,116.87,158.49,155.39,155.1,151.91,141.74,0.0,-0.82,161.19,149.03
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.28,180.07,79.12,82.35,84.9,86.95,85.72,110.23,0.0,17.6,94.41,79.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1001.29,1092.61,601.43,1041.92,1038.88,1002.61,945.32,858.82,0.0,8.88,1090.2,915.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.73,42.8,19.8,40.05,39.83,40.64,39.74,31.47,0.0,8.26,43.01,38.26
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.26,142.24,117.67,129.06,127.99,131.08,133.96,132.78,0.0,6.85,138.11,124.06
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.29,104.36,65.31,83.75,84.3,87.7,90.95,84.89,0.0,16.88,96.18,79.23
HCA,HCA Healthcare,Health Care,Health Care Facilities,373.34,544.32,332.73,368.7,370.8,389.33,433.12,460.33,0.0,16.19,433.78,344.88
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.47,20.5,15.33,20.03,19.63,19.61,18.02,17.23,0.0,-0.39,20.39,18.83
HSIC,Henry Schein,Health Care,Health Care Distributors,78.85,83.35,62.03,78.14,77.18,75.13,75.02,73.31,0.0,1.6,80.11,70.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,176.61,234.48,157.24,179.13,184.04,188.0,190.65,191.44,0.0,13.9,201.16,174.84
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",45.49,56.15,17.21,49.3,48.61,41.58,32.98,25.36,0.0,26.99,57.77,25.39
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.22,343.1,243.38,340.53,336.48,328.48,324.5,294.18,0.0,2.97,348.27,308.68
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.92,414.79,295.3,314.14,313.25,309.11,320.33,355.72,0.0,1.27,322.97,295.25
HON,Honeywell,Industrials,Industrial Conglomerates,205.88,246.68,186.19,213.0,223.09,222.21,221.46,210.83,0.0,16.82,240.51,203.92
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.29,30.04,19.74,23.76,23.55,22.04,21.47,22.87,0.0,3.62,25.17,18.91
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.95,24.62,14.42,24.39,23.89,23.03,21.63,18.6,0.0,4.97,25.14,20.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.49,273.58,168.24,250.89,252.74,257.05,252.01,220.37,0.0,8.54,270.8,243.3
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.69,29.34,17.91,25.38,26.16,24.22,21.69,22.67,0.0,18.55,29.27,19.17
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,467.59,556.18,377.47,480.24,477.56,475.06,502.24,467.49,0.0,5.3,492.37,457.73
HUM,Humana,Health Care,Managed Health Care,364.46,364.46,162.84,356.7,337.44,321.3,259.56,245.45,0.0,0.2,365.19,277.4
HBAN,Huntington Bancshares,Financials,Regional Banks,16.84,19.08,14.88,16.64,16.37,16.03,16.25,16.54,0.0,0.48,16.92,15.15
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,289.13,451.78,219.59,293.3,297.18,310.39,345.91,342.93,0.0,17.99,341.14,279.63
IBM,IBM,Information Technology,IT Consulting & Other Services,272.36,329.23,214.64,283.46,293.46,263.48,246.98,269.62,0.0,22.53,333.72,193.26
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.5,222.14,155.73,217.37,214.28,211.41,207.45,186.03,0.0,2.7,220.29,202.51
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,556.94,766.68,514.61,564.78,563.38,554.53,563.25,634.96,0.0,4.15,580.05,529.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.17,297.72,234.68,252.59,250.45,250.17,258.27,258.04,0.0,1.81,254.7,245.64
INCY,Incyte,Health Care,Biotechnology,105.39,110.57,67.26,102.58,99.29,98.08,97.24,96.26,0.0,-1.18,104.15,92.01
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.48,98.71,68.54,72.22,71.64,71.17,77.2,81.5,0.0,4.2,73.44,68.9
PODD,Insulet Corporation,Health Care,Health Care Equipment,150.71,352.82,142.43,152.29,148.29,150.16,172.03,262.09,0.0,6.17,160.01,140.31
INTC,Intel,Information Technology,Semiconductors,107.04,129.44,19.31,107.24,110.17,113.41,92.7,52.54,0.0,17.55,125.83,101.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,85.42,88.72,50.3,86.11,86.5,85.35,80.52,71.15,0.0,5.3,89.95,80.75
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,140.34,186.76,138.45,140.9,142.65,147.9,154.85,159.66,0.0,13.8,159.71,136.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.23,82.93,58.84,73.77,74.4,74.71,73.78,69.07,0.0,5.12,78.03,71.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.85,53.14,28.95,33.26,33.4,32.13,33.17,39.2,0.0,10.46,35.18,29.08
INTU,Intuit,Information Technology,Application Software,284.22,801.96,284.22,296.45,311.41,334.15,370.81,532.77,0.0,44.71,411.29,257.01
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,412.02,592.85,402.3,419.62,416.82,425.67,445.31,492.51,0.0,9.22,450.01,401.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.46,28.98,14.03,27.69,27.71,27.49,26.05,24.76,0.0,3.5,28.42,26.56
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.71,32.62,24.1,29.68,29.4,29.13,27.92,27.27,0.0,1.35,30.11,28.15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.17,244.29,154.1,184.49,183.53,176.42,172.69,195.66,0.0,5.25,191.73,161.11
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.36,132.06,78.22,125.58,126.58,126.36,120.55,101.52,0.0,5.45,130.08,122.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,280.75,288.17,129.81,284.87,280.84,270.02,249.96,198.85,0.0,5.33,295.71,244.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,352.36,380.25,175.61,361.15,364.61,359.24,335.88,255.47,0.0,9.26,384.99,333.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,127.59,191.04,126.37,128.43,132.28,135.09,144.98,160.34,0.0,12.83,143.96,126.22
J,Jacobs Solutions,Industrials,Construction & Engineering,121.76,163.1,106.93,122.66,121.83,117.36,122.62,136.83,0.0,4.6,127.36,107.36
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.49,247.14,146.14,233.72,229.44,229.38,230.15,211.79,0.0,-0.39,237.56,221.2
JCI,Johnson Controls,Industrials,Building Products,139.36,147.75,101.29,144.44,141.53,140.5,140.3,124.28,0.0,7.14,149.31,131.68
JPM,JPMorgan Chase,Financials,Diversified Banks,309.14,332.91,259.9,311.24,305.06,303.12,305.61,304.32,0.0,1.58,314.02,292.23
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.05,21.82,13.61,17.62,17.45,17.39,17.26,16.99,0.0,-0.22,18.01,16.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.7,34.3,24.87,30.9,30.57,29.88,28.37,27.58,0.0,-0.41,31.57,28.18
KEY,KeyCorp,Financials,Regional Banks,21.98,22.76,15.01,21.86,21.43,21.24,21.29,19.7,0.0,0.59,22.11,20.37
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,324.0,366.68,158.19,331.99,336.45,342.52,337.18,240.85,0.0,11.91,362.59,322.45
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.58,130.39,91.79,98.42,97.34,96.86,96.34,103.77,0.0,-0.46,101.11,92.6
KIM,Kimco Realty,Real Estate,Retail REITs,25.38,25.38,19.19,24.56,24.09,23.77,23.39,21.55,0.0,-1.02,25.12,22.41
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.84,34.31,25.09,31.57,31.45,32.42,32.16,29.18,0.0,8.57,34.57,30.27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.02,151.16,83.72,94.59,94.29,94.93,97.41,113.71,0.0,3.65,98.49,91.37
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2135.64,2139.37,840.32,2088.67,2040.31,1948.43,1823.65,1393.01,0.0,3.09,2201.63,1695.18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.05,27.12,20.83,23.1,23.16,23.13,22.6,23.4,0.0,0.54,24.18,22.07
KR,Kroger,Consumer Staples,Food Retail,64.46,75.2,58.68,63.24,62.63,64.79,66.64,66.03,0.0,8.58,69.99,59.6
LHX,L3Harris,Industrials,Aerospace & Defense,303.0,375.64,240.88,305.93,307.45,307.36,322.33,312.47,0.0,3.75,314.36,300.36
LH,Labcorp,Health Care,Health Care Services,268.63,288.63,240.5,265.6,262.36,258.72,261.68,266.52,0.0,0.15,269.03,248.41
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,321.8,343.71,88.87,322.62,324.45,310.82,280.06,201.63,0.0,8.43,348.93,272.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.81,68.73,39.54,50.85,51.13,50.69,52.72,56.47,0.0,3.17,52.42,48.96
LDOS,Leidos,Industrials,Diversified Support Services,121.69,198.61,121.69,123.4,125.53,125.58,139.59,172.79,0.0,7.3,130.57,120.6
LEN,Lennar,Consumer Discretionary,Homebuilding,89.85,140.42,82.3,91.1,90.55,88.51,88.92,109.76,0.0,5.05,94.39,82.62
LII,Lennox International,Industrials,Building Products,504.8,659.2,436.59,514.76,510.14,503.58,500.28,509.51,0.0,4.58,527.92,479.26
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1136.37,1149.15,621.26,1137.38,1114.38,1072.52,987.36,951.39,0.0,3.35,1174.44,970.57
LIN,Linde plc,Materials,Industrial Gases,509.16,515.95,386.85,508.4,503.47,506.41,502.07,463.26,0.0,1.87,518.68,494.13
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.5,174.06,125.61,162.15,164.85,165.77,161.65,153.46,0.0,2.66,171.96,159.58
LMT,Lockheed Martin,Industrials,Aerospace & Defense,525.02,672.3,399.95,523.61,522.07,522.02,545.21,529.68,0.0,1.79,534.42,509.61
L,Loews Corporation,Financials,Multi-line Insurance,108.05,112.54,87.94,106.71,105.52,106.42,107.89,104.67,0.0,1.89,110.09,102.75
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.19,286.02,206.64,211.96,211.41,214.77,228.79,244.86,0.0,4.0,224.84,204.71
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.93,258.5,114.23,119.4,124.41,124.12,139.08,170.0,0.0,12.84,134.2,114.05
LITE,Lumentum,Information Technology,Communications Equipment,853.26,1053.09,81.96,875.83,896.69,916.87,893.86,489.51,0.0,21.11,1033.38,800.34
LYB,LyondellBasell,Materials,Specialty Chemicals,65.15,81.53,40.28,64.78,65.93,68.44,71.23,55.7,0.0,14.75,74.76,62.12
MTB,M&T Bank,Financials,Regional Banks,223.93,234.72,172.89,223.23,218.65,213.29,213.86,202.64,0.0,1.5,227.29,199.29
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.28,267.21,155.55,263.33,260.57,256.64,243.11,203.48,0.0,2.72,270.44,242.86
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",386.23,393.61,252.75,389.81,383.79,373.84,362.38,314.22,0.0,3.82,400.98,346.7
MRSH,Marsh McLennan,Financials,Insurance Brokers,167.15,215.54,157.32,164.38,162.27,162.5,167.62,180.54,0.0,0.42,167.85,157.16
MLM,Martin Marietta Materials,Materials,Construction Materials,552.87,706.23,531.58,567.16,572.2,563.24,591.01,617.12,0.0,7.72,595.55,530.93
MAS,Masco,Industrials,Building Products,70.87,77.12,58.32,70.3,70.0,68.42,67.68,66.98,0.0,2.5,72.64,64.21
MA,Mastercard,Financials,Transaction & Payment Processing Services,489.08,596.25,471.55,488.57,487.5,491.98,499.6,536.57,0.0,3.78,507.57,476.4
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.69,75.37,45.6,47.96,47.3,47.06,49.15,60.84,0.0,-1.71,48.84,45.28
MCD,McDonald's,Consumer Discretionary,Restaurants,282.52,336.88,272.72,279.02,277.24,277.54,288.22,302.39,0.0,0.45,283.79,271.3
MCK,McKesson Corporation,Health Care,Health Care Distributors,790.44,994.59,656.34,774.78,758.28,757.77,800.22,819.8,0.0,-0.22,788.7,726.82
MDT,Medtronic,Health Care,Health Care Equipment,80.25,103.73,73.75,81.3,78.16,77.76,80.96,91.33,0.0,3.18,82.8,72.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.09,123.18,76.14,119.85,118.34,116.98,116.21,103.58,0.0,3.71,123.51,110.46
META,Meta Platforms,Communication Services,Interactive Media & Services,570.98,788.15,525.72,592.31,605.04,609.19,622.15,659.27,0.0,12.65,643.21,575.19
MET,MetLife,Financials,Life & Health Insurance,86.13,86.13,67.19,84.81,83.43,82.56,78.6,77.02,0.0,0.56,86.61,78.5
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1133.03,1506.02,1025.53,1153.9,1163.65,1116.63,1211.87,1319.64,0.0,7.79,1221.29,1011.99
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,46.91,50.69,30.72,47.35,47.07,42.4,39.86,36.24,0.0,11.87,52.48,32.32
MCHP,Microchip Technology,Information Technology,Semiconductors,87.91,102.41,48.06,91.08,93.11,93.67,86.98,70.9,0.0,13.18,99.5,87.85
MU,Micron Technology,Information Technology,Semiconductors,891.88,1079.57,104.73,927.41,971.08,873.24,652.21,372.85,0.0,25.24,1116.99,629.51
MSFT,Microsoft,Information Technology,Systems Software,397.36,538.66,356.0,411.45,426.36,421.16,410.33,452.97,0.0,13.53,451.12,391.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.78,147.95,119.11,138.05,133.98,131.56,128.46,130.61,0.0,-0.09,139.65,123.47
MRNA,Moderna,Health Care,Biotechnology,45.99,57.8,22.36,48.07,47.59,47.8,49.56,38.29,0.0,10.63,50.88,44.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.9,53.19,38.43,39.7,39.47,40.37,41.78,44.8,0.0,4.33,42.67,38.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.18,68.95,51.07,62.35,61.87,61.66,60.0,58.23,0.0,-1.43,63.26,60.05
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1473.04,1689.89,667.93,1539.57,1575.45,1575.54,1500.14,1121.42,0.0,15.83,1706.22,1444.9
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.21,91.21,58.65,89.58,89.04,88.04,81.23,75.24,0.0,-0.36,90.88,85.19
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.69,537.16,410.36,448.98,451.48,446.6,447.83,473.01,0.0,2.7,462.86,430.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.66,218.27,126.44,211.87,210.73,203.65,191.63,171.96,0.0,6.45,219.99,187.33
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,19.82,36.53,19.82,21.52,22.55,22.34,23.3,26.59,0.0,23.56,24.49,20.2
MSI,Motorola Solutions,Information Technology,Communications Equipment,411.64,486.28,362.53,410.71,410.38,406.14,422.8,424.01,0.0,1.76,418.88,393.4
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,608.52,643.83,508.0,610.67,619.89,600.19,582.0,564.68,0.0,6.19,646.19,554.18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.72,100.66,78.76,87.35,88.78,89.87,88.86,89.57,0.0,8.29,93.91,85.83
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",160.66,181.08,93.63,168.38,169.5,147.93,123.15,112.63,0.0,21.79,195.67,100.19
NFLX,Netflix,Communication Services,Movies & Entertainment,82.0,133.91,75.86,81.96,83.29,85.72,91.45,99.62,0.0,11.51,91.44,79.99
NEM,Newmont,Materials,Gold,92.77,131.38,52.01,99.67,104.15,107.04,111.14,101.14,0.0,27.8,118.56,95.51
NWSA,News Corp (Class A),Communication Services,Publishing,26.97,30.9,22.31,27.07,26.72,26.46,26.03,26.14,0.0,1.33,27.33,25.6
NWS,News Corp (Class B),Communication Services,Publishing,30.9,34.93,25.56,30.99,30.58,30.33,29.92,29.75,0.0,1.23,31.28,29.37
NEE,NextEra Energy,Utilities,Multi-Utilities,85.12,97.17,67.47,84.97,84.99,87.41,90.84,84.3,0.0,10.27,93.86,80.95
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.96,77.12,41.51,43.69,44.47,43.81,44.03,58.78,0.0,6.35,46.75,40.87
NI,NiSource,Utilities,Multi-Utilities,46.63,48.28,37.99,46.25,46.08,46.67,47.12,43.91,0.0,3.41,48.22,45.12
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.57,298.37,207.12,284.02,285.41,283.3,280.35,256.26,0.0,5.68,294.39,272.2
NSC,Norfolk Southern,Industrials,Rail Transportation,308.93,325.68,244.07,310.36,308.25,312.43,307.08,293.2,0.0,4.77,323.67,301.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,166.13,172.26,105.36,169.71,168.51,166.87,161.09,141.15,0.0,3.64,172.18,161.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,542.14,764.65,476.53,544.24,544.11,546.59,590.7,612.6,0.0,3.7,562.2,531.01
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.92,26.94,14.79,18.68,18.43,17.3,18.19,21.16,0.0,11.38,19.96,14.63
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.65,183.47,120.65,128.18,130.92,131.95,145.47,156.28,0.0,17.75,142.07,121.84
NUE,Nucor,Materials,Steel,250.49,262.28,115.38,254.98,254.19,242.66,219.89,173.11,0.0,7.16,268.43,216.89
NVDA,Nvidia,Information Technology,Semiconductors,200.42,235.47,141.78,208.2,212.71,217.0,205.5,188.79,0.0,16.29,233.07,200.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6305.04,8543.0,5563.62,6252.51,6194.96,6030.52,6305.57,7222.35,0.0,2.58,6467.71,5593.2
NXPI,NXP Semiconductors,Information Technology,Semiconductors,285.56,332.67,182.42,300.46,311.08,308.44,267.87,230.42,0.0,18.34,337.93,278.94
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.46,107.82,86.23,89.54,88.41,89.54,91.82,96.0,0.0,3.01,93.18,85.9
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.1,66.24,38.74,57.35,57.83,58.11,58.13,48.71,0.0,6.25,60.67,55.55
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,235.95,248.73,125.7,243.96,235.83,220.97,212.75,173.56,0.0,8.31,255.56,186.38
OMC,Omnicom Group,Communication Services,Advertising,73.98,84.95,66.61,75.12,74.73,73.94,75.51,75.84,0.0,3.91,76.87,71.01
ON,ON Semiconductor,Information Technology,Semiconductors,110.17,133.93,44.9,119.43,122.5,118.78,99.01,66.46,0.0,21.73,134.11,103.45
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.57,95.24,62.69,88.74,87.31,89.58,87.75,77.35,0.0,5.58,95.62,83.54
ORCL,Oracle Corporation,Information Technology,Application Software,201.26,325.76,136.0,213.78,222.14,206.09,183.41,205.39,0.0,22.25,246.04,166.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.66,99.06,69.34,70.15,70.24,71.05,75.05,84.42,0.0,5.08,73.2,68.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.99,129.08,88.48,117.37,114.62,112.83,117.42,110.36,0.0,4.39,118.99,106.67
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.64,244.87,182.94,222.18,221.89,218.12,215.4,212.32,0.0,5.82,229.25,207.0
PLTR,Palantir Technologies,Information Technology,Application Software,130.21,207.18,128.06,135.2,143.09,138.98,140.31,160.71,0.0,19.35,155.41,122.55
PANW,Palo Alto Networks,Information Technology,Systems Software,263.22,300.48,141.67,268.27,275.89,261.04,210.51,193.31,0.0,13.57,298.94,223.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.31,19.55,8.79,10.37,10.55,10.38,10.63,13.07,0.0,6.6,10.99,9.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,875.6,1020.71,646.59,883.77,862.67,863.95,906.0,868.14,0.0,2.82,900.29,827.62
PAYX,Paychex,Industrials,Human Resource & Employment Services,101.1,149.18,84.48,100.06,99.45,96.46,92.85,105.67,0.0,2.74,103.87,89.04
