Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EG,Everest Group,Financials,Reinsurance,337.49,365.37,304.91,342.89,337.36,332.99,331.11,334.68,-0.1,2.8,346.94,319.02
EVRG,Evergy,Utilities,Electric Utilities,82.11,82.69,62.25,80.76,80.24,78.56,75.69,72.16,0.2,0.66,82.65,74.46
ES,Eversource Energy,Utilities,Electric Utilities,74.86,74.86,52.39,73.37,71.77,70.32,68.92,66.52,0.4,-0.04,74.83,65.81
EXC,Exelon,Utilities,Electric Utilities,48.2,48.48,41.47,47.73,46.77,45.54,44.48,44.15,0.2,1.6,48.97,42.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.18,122.89,92.58,103.47,103.37,106.56,107.29,106.66,0.0,10.37,113.88,99.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",188.51,301.31,135.82,199.19,214.75,235.14,265.72,218.97,0.0,53.19,288.78,181.5
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.48,165.04,101.6,150.64,152.75,157.32,156.11,129.77,0.0,14.74,171.51,143.12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.39,154.13,122.37,148.45,145.72,142.23,138.25,139.6,0.1,0.59,151.28,133.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.83,154.53,96.61,149.19,149.97,145.31,131.36,114.89,0.0,4.13,157.06,133.57
FFIV,"F5, Inc.",Information Technology,Communications Equipment,269.52,343.17,223.99,275.07,275.51,276.15,268.41,286.97,-0.1,7.28,289.14,263.17
FDS,FactSet,Financials,Financial Exchanges & Data,190.22,468.95,190.06,194.43,198.17,221.35,262.52,336.69,0.0,47.63,280.82,161.88
FICO,Fair Isaac,Information Technology,Application Software,1282.48,2206.01,1282.48,1340.84,1350.33,1400.19,1566.63,1636.25,0.2,21.01,1551.93,1248.49
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.05,49.85,34.87,45.83,46.13,45.65,43.37,43.56,0.1,7.99,48.65,42.66
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.16,109.16,80.76,106.83,106.44,104.2,102.12,96.54,0.2,0.57,109.78,98.61
FDX,FedEx,Industrials,Air Freight & Logistics,383.66,388.48,194.55,382.73,375.76,355.79,320.91,255.96,0.0,6.51,408.64,302.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.45,81.37,46.8,48.34,48.49,51.5,59.91,68.61,0.2,24.3,58.98,44.02
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.71,55.08,32.46,52.79,53.31,52.59,50.13,43.73,-0.2,10.29,55.93,49.25
FSLR,First Solar,Information Technology,Semiconductors,242.15,284.59,120.38,236.39,230.42,232.09,246.61,213.45,0.0,2.79,248.91,215.29
FE,FirstEnergy,Utilities,Electric Utilities,50.43,50.43,36.46,49.7,48.98,47.8,45.97,43.41,0.0,0.52,50.69,44.92
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.4,237.79,58.12,61.57,61.09,61.78,65.28,115.68,0.0,14.62,66.94,56.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.65,14.25,8.27,13.88,13.8,13.72,13.56,11.91,0.0,3.59,14.14,13.3
FTNT,Fortinet,Information Technology,Systems Software,75.6,110.02,74.39,79.93,82.88,82.09,80.48,88.16,-0.1,15.75,87.51,76.67
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.19,61.92,46.44,57.69,58.27,56.89,55.79,52.02,-0.2,9.49,62.62,51.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.34,76.11,46.99,56.42,58.22,64.19,69.5,61.39,0.0,39.84,77.39,50.99
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,50.85,67.76,43.59,51.69,53.11,58.13,62.35,55.57,0.0,36.32,69.32,46.94
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.08,28.16,15.99,27.48,27.49,27.01,25.47,23.48,0.2,5.43,28.55,25.46
FCX,Freeport-McMoRan,Materials,Copper,65.58,65.58,28.75,63.23,63.33,62.68,57.18,45.57,0.0,0.98,66.22,59.14
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.88,258.66,171.47,238.0,222.9,213.3,209.54,216.69,0.1,-0.92,244.61,181.97
IT,Gartner,Information Technology,IT Consulting & Other Services,144.99,503.07,144.99,154.64,156.66,175.61,215.66,284.45,0.0,62.48,235.58,115.64
GE,GE Aerospace,Industrials,Aerospace & Defense,338.99,343.22,166.17,334.72,324.87,314.69,312.46,282.82,0.2,1.06,342.58,286.8
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.86,90.92,58.64,83.13,81.22,80.71,82.48,76.41,-0.2,0.52,84.3,77.12
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,831.79,834.61,269.5,826.69,816.81,774.02,707.47,601.92,0.2,5.13,874.46,673.62
GEN,Gen Digital,Information Technology,Systems Software,21.65,31.71,21.65,22.45,23.34,23.58,25.44,27.57,-0.2,18.75,25.71,21.45
GNRC,Generac,Industrials,Electrical Components & Equipment,227.57,233.46,101.92,229.21,216.93,194.82,169.15,162.64,0.0,8.01,245.8,143.84
GD,General Dynamics,Industrials,Aerospace & Defense,349.1,367.38,238.46,349.37,350.05,352.78,350.32,321.6,0.2,4.84,366.0,339.58
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.38,62.19,42.35,45.02,46.78,46.45,45.77,48.11,-0.3,9.89,49.87,43.04
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.66,86.38,42.15,81.51,80.93,82.7,82.15,63.67,0.2,9.83,87.49,77.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.12,149.26,103.09,120.04,133.69,138.01,132.6,129.53,0.2,37.83,160.05,115.97
GILD,Gilead Sciences,Health Care,Biotechnology,149.83,155.8,94.94,152.07,152.19,147.8,133.14,118.17,0.2,6.21,159.13,136.48
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.53,104.04,66.86,78.66,74.8,73.32,76.46,79.88,0.0,2.78,81.74,64.9
GL,Globe Life,Financials,Life & Health Insurance,142.68,146.95,112.6,144.12,143.62,142.79,141.12,133.5,0.0,3.82,148.13,137.45
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.78,192.36,87.78,89.77,91.11,95.37,109.21,142.11,0.2,21.17,106.36,84.37
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,892.8,975.86,455.22,916.29,922.84,926.0,921.09,771.78,0.2,7.57,960.38,891.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.26,35.37,18.84,34.84,34.64,34.25,31.82,25.04,0.0,1.08,35.64,32.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.5,143.53,108.48,141.56,141.4,138.72,136.77,130.12,0.4,4.87,147.34,130.11
HAS,Hasbro,Consumer Discretionary,Leisure Products,98.27,105.21,48.96,100.69,101.07,96.37,88.81,77.35,0.2,8.9,107.02,85.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.83,540.29,304.02,533.32,527.32,510.93,488.56,427.83,0.2,3.1,552.44,469.41
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.31,19.39,15.59,17.14,16.91,16.93,16.68,17.05,-0.1,1.96,17.65,16.22
HSIC,Henry Schein,Health Care,Health Care Distributors,80.57,81.69,62.03,78.44,79.16,77.57,77.35,71.43,0.0,2.01,82.19,72.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,226.13,230.02,148.02,221.85,224.11,212.4,196.78,180.15,0.0,7.6,243.32,181.47
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.0,26.09,12.28,21.26,22.29,22.22,22.82,21.63,-0.4,21.3,24.26,20.18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.8,325.13,200.93,314.84,317.38,310.03,299.28,273.18,0.2,5.24,328.14,291.94
HOLX,Hologic,Health Care,Health Care Equipment,75.44,75.44,52.73,75.27,75.16,75.02,74.93,69.07,0.0,0.07,75.49,74.56
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,376.8,420.7,329.16,380.84,384.68,382.47,368.95,373.8,-0.1,4.42,393.45,371.49
HON,Honeywell,Industrials,Industrial Conglomerates,243.06,243.97,169.57,242.32,241.87,234.91,216.07,206.5,-0.2,3.58,251.76,218.06
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.17,30.47,21.02,24.52,24.25,24.53,23.98,25.61,0.1,1.67,25.59,23.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.76,20.4,12.16,20.1,19.94,19.38,18.67,16.62,0.4,4.4,20.63,18.12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,257.03,258.1,112.05,253.67,244.38,228.18,217.22,192.27,0.0,3.27,265.43,190.92
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.36,33.2,18.34,18.43,18.93,19.17,21.04,24.61,0.0,9.91,20.18,18.16
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,517.16,526.73,312.92,523.4,518.24,505.14,478.93,434.56,0.2,3.52,535.36,474.93
HUM,Humana,Health Care,Managed Health Care,181.37,309.85,175.4,186.76,184.29,193.01,237.29,250.42,0.0,25.92,228.38,157.64
HBAN,Huntington Bancshares,Financials,Regional Banks,17.08,19.27,12.15,17.66,17.84,17.93,17.84,16.6,0.2,13.11,19.32,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,437.93,443.14,164.95,432.27,418.48,416.26,386.69,296.97,0.2,2.83,450.32,382.2
IBM,IBM,Information Technology,IT Consulting & Other Services,223.37,313.19,215.67,251.18,263.7,280.37,292.44,277.2,-0.2,45.36,324.69,236.03
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.65,214.58,156.29,208.04,209.25,205.68,192.29,175.93,0.2,5.63,218.28,193.09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,623.13,766.68,361.04,630.12,633.22,648.15,678.29,625.38,-0.2,11.55,695.1,601.19
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.24,299.6,214.37,295.12,295.66,283.53,265.48,253.71,0.0,7.32,314.71,252.35
INCY,Incyte,Health Care,Biotechnology,100.85,110.57,55.17,101.61,101.78,102.18,101.95,86.55,0.2,6.17,107.07,97.29
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.96,98.76,66.7,96.34,96.74,93.76,87.3,82.45,0.2,9.77,103.14,84.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,249.38,352.82,237.06,248.96,247.72,251.33,273.07,304.52,-0.2,7.09,267.06,235.61
INTC,Intel,Information Technology,Semiconductors,43.63,54.32,18.13,44.8,46.29,46.94,43.65,31.85,0.2,17.95,51.46,42.42
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,71.54,78.42,35.93,73.62,74.79,74.62,70.98,63.87,-0.2,9.52,78.35,70.89
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.12,187.37,145.16,154.17,155.93,163.37,164.36,168.48,-0.2,17.67,181.35,145.38
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.23,83.0,59.19,82.19,80.44,76.29,71.17,68.99,0.0,4.45,85.89,66.7
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.41,54.6,35.6,47.13,47.86,45.15,42.41,44.65,-0.3,16.42,51.7,38.6
INTU,Intuit,Information Technology,Application Software,359.55,804.44,359.55,378.08,394.63,441.98,555.81,663.85,0.0,55.93,560.65,323.3
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,492.1,592.85,429.59,497.96,493.83,497.23,535.31,515.3,-0.2,7.04,526.74,467.71
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.2,29.2,11.66,26.23,26.37,26.66,27.07,21.69,-0.4,11.19,28.02,25.31
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.66,34.43,25.3,26.12,26.55,26.5,26.82,29.23,0.0,7.4,27.56,25.45
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.11,244.29,137.0,166.52,172.07,195.63,217.18,192.97,0.0,56.37,253.49,137.78
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.18,111.18,74.93,108.85,105.67,98.62,91.07,94.68,-0.1,3.04,114.56,82.69
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,222.07,230.38,123.37,224.98,225.11,219.1,208.19,163.77,0.2,7.5,238.73,199.48
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.2,271.09,116.7,262.53,260.39,251.85,240.16,213.91,0.2,4.21,272.2,231.51
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.68,192.6,145.77,158.67,161.53,169.18,179.6,170.09,-0.2,20.39,187.42,150.94
J,Jacobs Solutions,Industrials,Construction & Engineering,131.88,163.62,108.63,137.2,139.3,138.85,137.33,139.96,-0.1,14.04,150.4,127.31
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,245.82,246.91,143.15,244.71,242.94,236.68,220.99,184.78,-0.2,2.51,251.99,221.39
JCI,Johnson Controls,Industrials,Building Products,142.83,143.79,70.88,142.2,140.75,132.12,122.82,111.23,0.0,6.61,152.27,111.97
JPM,JPMorgan Chase,Financials,Diversified Banks,297.82,334.61,207.32,306.51,308.9,308.81,314.1,296.34,0.0,8.4,322.84,294.79
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.95,23.43,13.78,18.72,18.55,17.99,17.39,18.6,-0.1,1.69,19.27,16.71
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.77,34.86,25.09,29.34,29.34,28.5,28.16,29.5,0.1,2.35,30.47,26.53
KEY,KeyCorp,Financials,Regional Banks,21.03,23.21,12.78,21.73,22.06,22.04,21.44,18.44,0.0,10.65,23.27,20.8
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,245.18,245.18,127.02,240.5,237.44,229.5,216.88,181.3,0.0,1.08,247.83,211.18
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.51,142.87,97.56,109.13,108.15,104.68,102.25,117.52,0.1,1.82,112.52,96.84
KIM,Kimco Realty,Real Estate,Retail REITs,23.42,23.42,18.04,22.99,22.59,21.84,20.99,20.9,0.0,0.85,23.62,20.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.72,32.73,24.17,32.48,31.99,30.95,28.63,27.24,0.0,1.74,33.29,28.6
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.22,151.45,92.21,100.24,102.26,106.3,121.22,128.04,-0.2,30.1,119.98,92.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1487.66,1682.52,572.19,1480.81,1466.01,1469.37,1389.11,1075.97,-0.2,11.03,1651.75,1287.0
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.54,30.79,22.4,24.13,24.42,24.13,24.01,25.3,-0.1,2.73,25.21,23.04
KR,Kroger,Consumer Staples,Food Retail,68.25,73.21,58.98,68.15,68.75,66.24,63.69,66.47,-0.1,6.01,72.35,60.13
LHX,L3Harris,Industrials,Aerospace & Defense,355.17,360.54,195.28,353.74,349.01,349.34,327.13,283.0,0.0,2.32,363.41,335.28
LH,Labcorp,Health Care,Health Care Services,285.3,290.15,210.49,281.18,281.5,276.85,265.83,263.95,0.2,1.35,289.15,264.54
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,242.27,248.17,58.73,240.05,235.81,233.12,207.77,138.68,0.0,3.92,251.77,214.47
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.23,65.63,39.96,48.23,49.27,47.7,46.7,53.47,-0.3,10.25,52.07,43.34
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.71,69.13,30.07,57.63,57.41,57.19,60.82,53.97,0.2,10.25,61.42,52.96
LDOS,Leidos,Industrials,Diversified Support Services,172.06,199.1,125.54,170.98,176.49,182.51,186.63,176.64,-0.2,16.88,201.1,163.9
LEN,Lennar,Consumer Discretionary,Homebuilding,116.23,141.17,100.96,118.3,118.91,115.18,113.21,117.75,0.1,6.93,124.28,106.08
LII,Lennox International,Industrials,Building Products,555.15,661.14,443.09,557.17,554.64,531.09,516.24,541.98,0.1,5.33,584.74,477.45
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1058.41,1108.09,622.32,1029.55,1030.4,1035.39,1050.5,866.02,0.0,2.06,1080.21,990.57
LIN,Linde plc,Materials,Industrial Gases,498.19,498.19,389.38,490.46,479.05,468.35,445.09,451.92,-0.1,0.11,498.74,437.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.27,174.06,115.79,158.34,155.32,149.77,145.88,148.9,0.1,3.15,163.26,136.29
LMT,Lockheed Martin,Industrials,Aerospace & Defense,661.09,666.51,404.69,657.05,647.18,630.11,561.59,485.75,-0.2,2.24,675.9,584.34
L,Loews Corporation,Financials,Multi-line Insurance,108.73,111.27,80.73,109.2,109.58,107.93,106.03,98.24,0.2,4.52,113.64,102.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.5,287.39,207.51,279.27,281.78,277.29,263.37,242.61,0.2,5.48,289.54,265.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.11,368.22,159.87,181.63,178.62,178.22,194.54,207.48,0.2,6.64,189.94,166.51
LYB,LyondellBasell,Materials,Specialty Chemicals,56.66,70.9,41.19,56.12,56.86,54.45,49.48,50.7,-0.1,7.11,60.69,48.22
MTB,M&T Bank,Financials,Regional Banks,222.11,238.01,153.05,228.77,231.11,228.03,216.28,194.89,0.2,8.81,241.68,214.39
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.8,207.6,116.06,197.03,199.84,190.84,180.09,176.47,0.2,11.73,215.42,166.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.62,359.94,209.55,351.28,351.47,335.72,322.95,283.21,0.4,8.15,370.54,300.9
MRSH,Marsh McLennan,Financials,Insurance Brokers,177.04,240.91,171.14,177.83,175.6,180.47,182.44,197.37,0.0,8.72,192.48,168.47
MLM,Martin Marietta Materials,Materials,Construction Materials,683.63,708.11,450.65,674.65,677.77,669.18,650.93,605.79,-0.2,2.67,701.88,636.47
MAS,Masco,Industrials,Building Products,73.86,77.49,57.64,75.2,75.4,71.79,68.33,66.78,0.4,8.43,80.09,63.48
MA,Mastercard,Financials,Transaction & Payment Processing Services,496.4,597.27,477.16,518.6,525.2,533.19,550.04,561.89,-0.4,13.34,562.62,503.76
MTCH,Match Group,Communication Services,Interactive Media & Services,30.88,38.33,26.57,30.77,31.08,31.08,31.74,32.72,0.0,6.31,32.83,29.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.52,82.57,60.79,69.14,69.62,66.55,66.81,68.27,0.0,6.16,73.8,59.29
MCD,McDonald's,Consumer Discretionary,Restaurants,334.69,334.69,282.24,329.31,328.1,323.19,315.04,305.11,0.0,0.37,335.93,310.46
MCK,McKesson Corporation,Health Care,Health Care Distributors,948.78,962.32,595.19,945.37,942.83,899.77,853.3,769.72,0.2,6.64,1011.78,787.78
MDT,Medtronic,Health Care,Health Care Equipment,98.62,105.35,79.41,97.59,99.25,100.61,99.22,93.29,0.2,6.11,104.65,96.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,123.83,123.83,71.42,122.24,120.59,116.8,110.2,89.75,0.0,3.28,127.89,105.71
META,Meta Platforms,Communication Services,Interactive Media & Services,637.25,788.82,483.57,644.04,652.64,669.7,656.59,689.7,0.1,13.3,722.0,617.43
MET,MetLife,Financials,Life & Health Insurance,75.26,83.69,66.44,78.05,77.8,77.42,78.46,77.72,0.0,6.22,79.94,74.9
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.76,1506.02,970.15,1375.33,1376.94,1384.48,1413.07,1310.29,-0.2,2.03,1422.05,1346.93
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.26,39.77,25.79,35.79,35.91,35.23,35.66,34.83,-0.2,12.61,38.58,31.89
MCHP,Microchip Technology,Information Technology,Semiconductors,76.6,80.75,34.52,77.91,77.9,77.58,72.74,65.79,0.2,5.8,81.04,74.12
MU,Micron Technology,Information Technology,Semiconductors,420.97,437.8,64.59,417.44,407.99,408.97,347.98,201.03,0.0,6.23,447.2,370.73
MSFT,Microsoft,Information Technology,Systems Software,384.47,539.83,351.87,394.96,400.46,416.73,451.0,484.59,0.0,22.8,472.13,361.33
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.35,163.83,124.86,134.28,134.65,133.95,134.42,138.34,0.0,2.62,136.84,131.06
MRNA,Moderna,Health Care,Biotechnology,50.29,51.87,22.36,48.08,44.72,44.31,38.86,29.88,0.2,0.8,50.69,37.93
MOH,Molina Healthcare,Health Care,Managed Health Care,156.26,353.24,122.65,146.76,137.15,157.87,168.93,197.63,-0.2,33.3,208.29,107.44
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.48,61.12,42.77,49.88,51.32,50.3,48.82,48.31,-0.2,9.48,54.17,46.44
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.38,69.54,51.51,59.55,60.51,59.7,56.72,60.73,-0.1,3.28,62.36,57.05
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1190.06,1229.82,452.66,1186.18,1180.32,1164.83,1048.2,885.4,0.0,4.12,1239.09,1090.54
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,84.69,84.69,51.65,83.3,82.1,81.71,78.92,68.55,0.4,-0.79,84.02,79.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,437.26,539.61,394.44,441.67,433.05,464.1,495.13,491.45,0.0,23.75,541.11,387.08
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.86,190.18,97.22,172.95,174.09,177.64,179.39,154.81,-0.2,12.5,187.72,167.58
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.74,37.21,22.27,29.37,29.71,28.91,26.82,30.7,-0.3,7.34,30.85,26.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,465.11,487.57,363.49,458.18,446.95,427.81,399.71,420.04,-0.1,1.99,474.37,381.25
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.35,622.3,499.82,538.03,531.7,560.15,568.61,560.53,0.0,16.65,627.99,492.33
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,79.92,100.98,65.81,81.11,81.33,87.39,93.42,89.8,0.0,27.87,102.19,72.58
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.53,125.2,75.04,101.4,102.29,100.6,104.81,108.14,0.0,5.52,106.08,95.12
NFLX,Netflix,Communication Services,Movies & Entertainment,76.02,133.91,75.86,77.34,78.27,80.56,87.03,110.71,0.0,14.04,86.69,74.43
NEM,Newmont,Materials,Gold,124.28,131.95,41.42,123.76,122.96,121.22,112.56,81.63,-0.2,6.83,132.77,109.67
NWSA,News Corp (Class A),Communication Services,Publishing,23.0,31.03,22.4,23.31,23.12,24.42,25.56,27.49,-0.2,20.74,27.77,21.06
NWS,News Corp (Class B),Communication Services,Publishing,25.84,35.06,25.65,26.24,26.31,27.9,29.19,31.4,-0.2,23.99,32.04,23.77
NEE,NextEra Energy,Utilities,Multi-Utilities,94.06,94.06,62.68,92.36,91.92,89.96,84.75,77.58,0.0,0.67,94.69,85.24
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.08,79.84,52.31,64.89,63.65,63.26,63.73,66.89,0.0,4.71,66.05,60.47
NI,NiSource,Utilities,Multi-Utilities,46.22,46.71,36.11,46.08,45.58,44.78,43.03,41.38,0.2,1.13,46.74,42.82
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.82,299.29,165.71,293.83,294.35,286.17,264.94,231.42,0.2,5.66,305.17,267.17
NSC,Norfolk Southern,Industrials,Rail Transportation,315.06,317.29,202.22,315.64,314.62,304.38,295.25,276.72,0.2,4.23,328.39,280.36
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.38,154.8,82.84,144.98,146.57,148.38,144.64,128.27,-0.2,10.25,154.77,141.99
NOC,Northrop Grumman,Industrials,Aerospace & Defense,725.8,736.87,440.31,722.44,707.17,698.67,640.62,571.66,0.2,1.23,734.73,662.63
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.49,26.94,15.5,24.0,23.41,22.74,22.54,21.95,0.2,6.39,24.99,20.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,176.65,179.18,82.58,175.07,168.23,159.52,157.25,157.61,0.1,2.56,181.17,137.86
NUE,Nucor,Materials,Steel,178.66,194.42,102.02,181.38,185.84,183.86,173.95,145.96,-0.2,9.97,196.47,171.24
NVDA,Nvidia,Information Technology,Semiconductors,191.55,207.03,94.29,188.44,188.06,186.41,184.93,173.56,0.0,2.93,197.16,175.66
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7453.56,8543.0,6700.0,7500.88,7718.18,7740.07,7582.67,7606.55,0.1,10.15,8210.1,7269.76
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.16,249.75,151.41,235.59,237.99,233.25,231.73,218.56,0.0,7.59,248.71,217.8
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.35,107.82,85.97,93.67,94.05,95.95,94.41,96.82,-0.1,6.46,101.51,90.38
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,52.45,52.45,35.51,49.77,48.06,46.59,43.6,43.3,0.2,-1.91,51.45,41.73
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.88,208.54,126.04,195.51,194.14,189.87,174.94,156.53,0.2,9.11,211.54,168.19
OMC,Omnicom Group,Communication Services,Advertising,80.74,83.26,67.27,76.62,73.25,73.64,77.16,74.51,0.0,3.77,83.78,63.51
ON,ON Semiconductor,Information Technology,Semiconductors,69.47,72.21,31.95,69.86,69.58,65.89,61.01,53.22,0.2,6.87,74.24,57.55
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.41,96.97,63.44,86.8,85.62,81.97,76.31,74.22,0.0,3.01,90.04,73.9
ORCL,Oracle Corporation,Information Technology,Application Software,141.28,326.9,122.02,151.21,154.63,157.54,178.14,219.9,0.0,27.37,179.95,135.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.58,102.4,83.75,92.3,91.02,89.66,88.87,90.39,0.1,3.93,94.14,85.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.06,129.48,84.24,126.22,126.61,125.56,119.04,101.62,0.2,3.37,130.31,120.8
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,225.54,246.31,172.76,236.22,239.75,232.74,219.77,204.28,-0.2,11.32,251.07,214.39
PLTR,Palantir Technologies,Information Technology,Application Software,130.6,207.18,74.01,133.83,134.78,142.39,165.2,161.15,0.0,26.85,165.67,119.11
PANW,Palo Alto Networks,Information Technology,Systems Software,144.14,221.38,144.14,151.94,158.62,165.67,178.48,192.37,0.0,30.88,188.65,142.68
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.56,19.65,10.05,10.83,10.73,10.92,12.09,13.83,0.0,10.98,11.72,10.11
