Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,231.22,366.8,231.22,243.52,245.13,248.42,252.8,295.12,0.0,13.51,262.46,234.39
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.83,283.85,237.05,254.52,253.72,250.33,249.48,254.14,0.0,1.17,259.83,240.83
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.32,119.24,56.8,76.81,76.65,73.9,86.58,93.87,0.0,3.63,80.13,67.68
EG,Everest Group,Financials,Reinsurance,343.52,362.6,303.02,346.51,346.59,337.75,332.42,331.04,0.0,3.91,356.95,318.57
EVRG,Evergy,Utilities,Electric Utilities,81.59,84.41,61.73,80.94,81.42,82.11,81.74,75.22,0.0,3.21,84.21,80.01
ES,Eversource Energy,Utilities,Electric Utilities,68.72,75.41,55.3,68.0,68.47,68.98,70.88,67.76,0.0,2.91,70.72,67.24
EXC,Exelon,Utilities,Electric Utilities,46.59,50.29,41.11,46.48,46.99,47.98,48.26,45.13,0.0,7.96,50.3,45.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.3,122.22,92.08,95.93,96.01,99.66,103.86,104.37,0.0,13.49,109.29,90.03
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",245.22,300.66,155.39,257.09,258.49,244.21,231.78,233.56,0.0,12.82,276.66,211.76
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.1,165.04,104.9,148.97,147.74,146.03,145.42,136.69,0.0,1.89,150.9,141.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.54,151.0,123.73,141.84,142.57,138.7,140.37,137.27,0.0,6.41,148.48,128.92
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.19,171.47,99.35,149.1,148.98,154.81,154.5,125.91,0.0,14.46,169.62,140.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,297.72,343.17,223.99,305.5,305.47,301.34,290.05,287.65,0.0,7.23,319.25,283.42
FDS,FactSet,Financials,Financial Exchanges & Data,225.33,466.55,189.08,232.11,231.53,226.12,214.68,285.99,0.0,8.4,244.26,207.99
FICO,Fair Isaac,Information Technology,Application Software,1013.83,2206.01,922.37,1001.04,1025.01,1039.07,1170.02,1482.29,0.0,11.5,1130.42,947.67
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.28,49.85,38.65,45.19,45.1,45.96,45.79,44.63,0.0,7.46,48.66,43.26
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.17,112.53,87.65,110.99,111.02,108.91,106.77,98.93,0.0,2.43,113.87,103.95
FDX,FedEx,Industrials,Air Freight & Logistics,387.89,394.59,205.29,389.82,385.12,374.12,370.06,287.42,0.0,4.13,403.91,344.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.6,80.68,43.37,46.52,47.33,46.71,48.17,61.44,0.0,8.16,49.32,44.09
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.33,54.59,34.06,50.51,50.3,49.09,48.13,45.37,0.0,4.57,52.63,45.54
FSLR,First Solar,Information Technology,Semiconductors,197.48,284.59,125.82,192.55,193.31,194.98,201.26,221.21,0.0,3.62,204.63,185.32
FE,FirstEnergy,Utilities,Electric Utilities,49.44,51.91,38.56,49.08,49.71,50.41,50.34,45.76,0.0,5.83,52.32,48.51
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.27,191.0,53.9,62.04,62.1,59.13,59.36,91.38,0.0,7.12,65.63,52.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.49,14.43,9.52,12.55,12.64,12.21,12.51,12.36,0.0,5.84,13.22,11.21
FTNT,Fortinet,Information Technology,Systems Software,85.67,108.69,74.39,85.02,83.03,82.02,81.65,83.46,0.0,1.66,87.09,76.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.01,62.01,46.39,61.22,60.63,58.93,57.49,52.88,0.0,2.45,63.53,54.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.86,75.74,48.76,64.22,64.25,62.13,59.27,62.26,0.0,4.93,67.01,57.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.12,67.4,45.32,57.45,57.55,55.85,53.64,56.15,0.0,4.64,59.77,51.93
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.57,27.75,17.71,27.25,27.08,25.59,25.37,23.97,0.0,4.86,28.91,22.26
FCX,Freeport-McMoRan,Materials,Copper,60.57,70.36,35.05,64.21,66.65,64.52,62.36,50.24,0.0,21.26,73.45,55.59
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.33,267.52,183.76,261.92,263.92,254.21,245.44,225.89,0.0,8.72,279.77,228.67
IT,Gartner,Information Technology,IT Consulting & Other Services,148.78,449.52,143.72,152.8,153.19,153.09,156.49,226.27,0.0,8.72,161.75,144.43
GE,GE Aerospace,Industrials,Aerospace & Defense,284.56,345.24,197.39,282.9,295.25,295.1,308.75,297.07,0.0,13.25,322.26,267.94
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.48,88.08,66.97,70.57,72.3,71.95,74.63,76.63,0.0,7.41,75.7,68.2
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1120.23,1149.53,369.25,1107.56,1048.25,983.04,902.29,697.56,0.0,3.98,1164.82,801.25
GEN,Gen Digital,Information Technology,Systems Software,19.02,31.71,17.89,19.35,19.57,19.15,20.59,25.73,0.0,7.41,20.43,17.88
GNRC,Generac,Industrials,Electrical Components & Equipment,220.3,236.58,112.67,217.43,214.02,206.16,211.44,179.73,0.0,2.6,226.03,186.3
GD,General Dynamics,Industrials,Aerospace & Defense,312.53,365.68,264.59,318.14,327.28,335.66,345.32,335.2,0.0,14.72,358.53,312.8
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.72,53.69,34.49,35.08,35.07,35.63,38.89,44.55,0.0,7.11,37.19,34.08
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.96,86.18,44.6,78.52,78.97,76.87,76.93,69.54,0.0,5.16,81.98,71.77
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,106.56,147.91,96.38,110.37,110.97,108.54,110.46,125.78,0.0,7.99,115.07,102.0
GILD,Gilead Sciences,Health Care,Biotechnology,127.75,154.92,94.4,131.6,135.03,137.33,141.88,125.21,0.0,13.4,144.87,129.79
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.33,89.18,62.7,69.43,70.2,67.86,71.39,78.07,0.0,7.7,73.59,62.14
GL,Globe Life,Financials,Life & Health Insurance,152.07,153.97,116.72,152.15,151.07,147.2,143.6,138.35,0.0,3.17,156.89,137.52
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.36,192.36,79.12,86.43,85.14,83.37,85.23,120.97,0.0,5.29,88.82,77.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,937.81,970.75,533.8,931.48,923.42,897.47,869.45,821.03,0.0,3.16,967.44,827.51
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.13,40.42,18.84,39.48,38.44,38.35,36.74,28.56,0.0,0.35,40.27,36.44
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.71,142.92,116.8,137.61,138.26,137.54,137.56,132.16,0.0,3.35,141.29,133.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.69,105.21,58.61,93.61,94.06,92.7,94.68,83.22,0.0,2.82,97.36,88.05
HCA,HCA Healthcare,Health Care,Health Care Facilities,445.77,544.32,325.73,458.96,473.11,479.87,504.59,455.06,0.0,15.69,515.71,444.02
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.2,18.58,15.41,16.37,16.73,16.62,16.88,16.96,0.0,6.42,17.24,15.99
HSIC,Henry Schein,Health Care,Health Care Distributors,77.2,83.35,62.03,77.98,77.97,76.21,76.82,72.52,0.0,3.87,80.19,72.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.49,236.28,148.02,189.49,191.24,198.88,212.48,191.04,0.0,15.73,215.82,181.93
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.62,28.76,15.82,28.4,27.12,25.75,23.38,22.75,0.0,2.73,29.4,22.09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.45,342.89,219.14,335.25,335.08,323.17,311.89,285.69,0.0,5.77,351.63,294.71
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332.3,417.91,318.77,338.35,341.09,335.71,347.1,367.73,0.0,6.14,352.7,318.72
HON,Honeywell,Industrials,Industrial Conglomerates,212.05,248.04,183.77,216.35,223.99,226.81,232.22,210.2,0.0,13.7,241.1,212.52
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.47,30.04,20.48,21.49,21.23,21.34,22.59,23.83,0.0,4.52,22.44,20.23
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.88,21.29,13.15,20.96,20.94,20.2,19.62,17.5,0.0,4.69,21.86,18.53
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,241.7,265.11,135.43,243.78,248.99,245.03,247.04,208.94,0.0,9.34,264.27,225.77
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.76,28.26,17.91,20.24,19.86,19.38,18.92,22.92,0.0,4.96,20.74,18.03
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,555.34,557.85,338.92,553.02,544.12,526.74,508.55,459.21,0.0,3.75,576.17,477.32
HUM,Humana,Health Care,Managed Health Care,223.62,308.29,162.84,217.71,209.94,197.97,185.03,238.38,0.0,2.61,229.46,166.49
HBAN,Huntington Bancshares,Financials,Regional Banks,16.53,19.08,13.87,16.71,16.73,16.37,16.25,16.54,0.0,5.14,17.38,15.36
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,358.4,453.73,219.02,366.58,381.23,388.24,408.76,334.91,0.0,17.04,419.47,357.01
IBM,IBM,Information Technology,IT Consulting & Other Services,228.05,313.19,223.35,239.73,244.19,242.61,245.47,271.85,0.0,13.49,258.81,226.4
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.39,214.58,156.29,205.44,204.46,199.32,199.13,179.99,0.0,2.83,213.26,185.4
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,574.95,766.68,432.65,569.83,575.62,573.76,594.92,640.53,0.0,3.15,593.06,554.45
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.74,297.72,233.34,270.06,269.75,266.82,272.65,258.28,0.0,3.4,278.91,254.74
INCY,Incyte,Health Care,Biotechnology,95.71,110.57,58.98,95.76,96.36,95.57,96.09,92.93,0.0,3.29,98.86,92.28
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.01,98.74,73.54,84.26,84.85,83.32,86.44,82.91,0.0,6.89,89.8,76.84
PODD,Insulet Corporation,Health Care,Health Care Equipment,188.31,352.82,188.31,191.21,196.61,199.95,221.91,284.39,0.0,12.48,211.81,188.07
INTC,Intel,Information Technology,Semiconductors,84.99,84.99,19.31,73.17,69.73,61.65,51.8,38.75,0.0,-1.58,83.65,39.64
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,77.59,81.71,42.1,77.57,78.7,74.01,71.35,67.94,0.0,9.07,84.63,63.38
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.95,186.76,144.69,158.07,160.3,161.28,159.65,164.38,0.0,7.06,168.03,154.54
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.99,82.51,58.84,71.33,72.32,72.23,73.76,68.23,0.0,5.48,74.88,69.58
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.65,53.93,32.65,33.52,35.09,35.42,38.42,42.22,0.0,17.21,38.27,32.58
INTU,Intuit,Information Technology,Application Software,389.92,801.96,350.94,396.54,392.44,396.22,412.73,592.94,0.0,12.92,440.3,352.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,470.99,592.85,429.59,473.39,469.54,462.9,477.85,501.25,0.0,2.57,483.09,442.72
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.48,29.2,13.37,25.38,25.01,24.37,24.61,23.8,0.0,2.12,26.02,22.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.23,34.01,24.1,27.06,26.88,26.18,25.69,27.46,0.0,2.2,27.83,24.54
IQV,IQVIA,Health Care,Life Sciences Tools & Services,163.84,244.29,137.0,167.54,171.62,171.04,169.79,197.01,0.0,10.24,180.62,161.47
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.75,120.53,78.22,115.99,116.39,110.69,107.91,96.33,0.0,9.85,123.86,97.53
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,250.16,253.71,128.32,250.12,243.94,231.2,221.73,181.19,0.0,4.63,261.74,200.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,340.8,341.65,146.14,338.21,326.4,302.15,277.24,234.56,0.0,5.54,359.68,244.61
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.01,191.9,145.25,152.83,153.1,154.25,159.36,165.33,0.0,6.14,160.28,148.22
J,Jacobs Solutions,Industrials,Construction & Engineering,125.82,163.62,116.97,127.41,127.38,127.2,130.82,140.66,0.0,3.95,130.79,123.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,225.34,248.56,142.39,227.15,231.39,236.32,239.69,203.34,0.0,10.45,248.89,223.75
JCI,Johnson Controls,Industrials,Building Products,143.38,145.01,80.53,141.31,140.52,138.18,137.42,118.85,0.0,2.73,147.29,129.06
JPM,JPMorgan Chase,Financials,Diversified Banks,311.63,332.91,238.58,311.52,311.19,305.43,298.12,301.68,0.0,3.88,323.72,287.12
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.53,23.43,13.78,17.42,17.44,17.34,17.83,17.75,0.0,1.03,17.71,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.15,34.3,24.87,27.78,27.0,26.49,27.42,28.13,0.0,1.1,28.46,24.52
KEY,KeyCorp,Financials,Regional Banks,21.91,22.98,14.08,21.94,21.85,21.31,20.67,19.28,0.0,4.2,22.83,19.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.64,346.96,143.94,342.48,336.75,319.52,295.95,212.55,0.0,7.08,364.76,274.29
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.25,137.72,93.05,97.48,97.67,97.1,100.84,109.58,0.0,1.26,99.49,94.72
KIM,Kimco Realty,Real Estate,Retail REITs,23.88,24.19,19.06,23.73,23.78,23.24,23.05,21.3,0.0,2.3,24.43,22.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.95,34.07,25.32,31.56,31.69,32.36,32.87,28.52,0.0,9.43,33.87,30.84
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.7,151.45,83.88,102.91,102.84,97.59,94.47,121.12,0.0,8.03,108.79,86.39
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1900.0,1935.0,671.22,1849.57,1812.35,1700.49,1566.15,1241.59,0.0,5.03,1995.57,1405.47
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.92,27.72,21.21,21.94,22.11,22.47,22.88,24.31,0.0,7.03,23.46,21.48
KR,Kroger,Consumer Staples,Food Retail,65.9,75.6,58.98,67.82,67.68,69.44,70.44,67.13,0.0,12.38,74.06,64.82
LHX,L3Harris,Industrials,Aerospace & Defense,320.46,377.17,212.44,328.03,340.4,347.16,353.45,307.27,0.0,16.25,372.53,321.78
LH,Labcorp,Health Care,Health Care Services,263.43,289.43,225.88,267.64,268.0,268.68,271.95,267.46,0.0,5.21,277.15,260.2
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,259.47,272.41,70.38,261.95,263.9,248.71,235.74,170.88,0.0,12.91,292.97,204.45
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.47,69.13,35.16,54.72,55.69,54.84,54.96,56.72,0.0,6.94,58.25,51.43
LDOS,Leidos,Industrials,Diversified Support Services,144.24,198.61,140.3,148.36,152.35,154.66,164.05,178.6,0.0,13.3,163.42,145.89
LEN,Lennar,Consumer Discretionary,Homebuilding,93.25,140.42,84.43,94.05,92.08,89.52,97.73,114.34,0.0,3.22,96.25,82.79
LII,Lennox International,Industrials,Building Products,502.24,659.2,436.59,493.87,493.38,482.72,501.76,524.24,0.0,4.57,525.19,440.23
LLY,Lilly (Eli),Health Care,Pharmaceuticals,868.27,1108.09,622.32,898.88,907.28,920.25,957.59,907.16,0.0,11.22,965.69,874.77
LIN,Linde plc,Materials,Industrial Gases,510.75,510.75,388.08,503.71,500.58,500.35,494.77,458.59,0.0,0.11,511.31,489.39
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.49,174.06,125.61,154.87,156.97,157.56,157.44,151.86,0.0,6.58,166.79,148.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,513.35,676.7,402.57,536.79,568.76,594.12,625.58,518.97,0.0,30.25,668.64,519.62
L,Loews Corporation,Financials,Multi-line Insurance,111.17,112.42,85.06,111.26,110.91,109.6,108.97,102.55,0.0,1.84,113.22,105.99
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.55,286.02,206.76,245.74,246.27,241.84,247.97,246.63,0.0,5.21,255.19,228.49
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.94,335.19,141.66,152.51,158.29,157.9,165.04,182.61,0.0,18.18,173.65,142.14
LITE,Lumentum,Information Technology,Communications Equipment,859.68,897.3,59.04,859.75,865.59,837.58,740.42,363.41,0.0,12.75,969.29,705.92
LYB,LyondellBasell,Materials,Specialty Chemicals,71.02,82.38,40.7,71.01,71.15,74.27,69.03,53.65,0.0,16.46,82.71,65.83
MTB,M&T Bank,Financials,Regional Banks,217.92,236.36,162.49,217.8,218.2,215.82,213.14,199.98,0.0,4.04,226.72,204.91
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,227.21,251.91,134.52,222.97,221.59,228.77,222.66,190.68,0.0,9.47,248.73,208.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.67,378.72,233.99,367.73,368.82,354.2,341.59,299.23,0.0,8.01,389.56,318.85
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.15,230.45,168.15,173.75,174.95,173.8,175.33,186.74,0.0,5.75,179.93,167.67
MLM,Martin Marietta Materials,Materials,Construction Materials,609.75,707.24,500.22,613.81,617.42,612.1,619.67,619.01,0.0,5.55,643.59,580.6
MAS,Masco,Industrials,Building Products,74.24,77.49,58.6,72.91,68.96,65.01,65.87,67.09,0.0,1.87,75.63,54.38
MA,Mastercard,Financials,Transaction & Payment Processing Services,506.43,596.25,483.41,506.9,512.41,505.73,507.28,547.51,0.0,3.4,523.65,487.79
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.4,75.37,47.95,51.45,52.3,51.57,57.76,64.17,0.0,8.93,54.9,48.25
MCD,McDonald's,Consumer Discretionary,Restaurants,290.21,339.17,280.68,298.8,302.87,305.19,316.35,307.1,0.0,8.42,314.65,295.74
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.32,995.69,657.06,832.8,848.3,857.66,902.98,809.57,0.0,7.36,889.28,826.01
MDT,Medtronic,Health Care,Health Care Equipment,82.92,103.73,78.19,83.05,84.73,85.84,89.26,93.06,0.0,8.01,89.56,82.13
MRK,Merck & Co.,Health Care,Pharmaceuticals,110.23,123.18,70.89,112.44,115.17,117.97,118.07,98.16,0.0,13.73,125.36,110.57
META,Meta Platforms,Communication Services,Interactive Media & Services,678.62,788.15,525.72,671.27,672.68,632.11,630.21,678.79,0.0,6.83,724.97,539.25
MET,MetLife,Financials,Life & Health Insurance,77.67,82.02,67.7,77.18,77.23,74.68,73.26,76.66,0.0,3.9,80.7,68.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1274.7,1506.02,1056.58,1291.17,1306.93,1298.89,1288.64,1334.33,0.0,6.88,1362.4,1235.35
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.55,40.55,30.72,39.48,38.9,37.93,36.9,35.58,0.0,-0.35,40.41,35.45
MCHP,Microchip Technology,Information Technology,Semiconductors,86.84,90.64,44.59,86.07,81.53,74.64,71.39,66.99,0.0,5.25,91.4,57.88
MU,Micron Technology,Information Technology,Semiconductors,524.56,524.56,76.7,487.97,472.25,427.35,416.91,268.84,0.0,1.93,534.68,320.02
MSFT,Microsoft,Information Technology,Systems Software,424.82,539.83,356.77,424.45,418.77,395.37,394.46,468.29,0.0,4.76,445.04,345.7
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.39,160.4,119.11,125.48,125.69,124.31,126.64,132.06,0.0,2.61,128.66,119.96
MRNA,Moderna,Health Care,Biotechnology,48.7,57.8,22.36,52.42,53.22,51.72,51.73,35.43,0.0,15.24,56.12,47.31
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.59,55.35,41.16,42.84,43.52,43.8,44.96,46.52,0.0,6.76,45.47,42.12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.42,68.95,51.07,56.99,57.1,57.57,57.7,58.58,0.0,3.05,59.17,55.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1587.57,1632.06,579.32,1572.36,1494.02,1350.82,1206.05,995.88,0.0,7.69,1709.65,991.99
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.86,86.66,58.49,76.77,76.32,75.05,77.14,71.57,0.0,2.52,78.8,71.29
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,460.74,538.45,411.34,459.09,454.4,446.34,446.47,483.01,0.0,1.43,467.33,425.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.18,191.62,112.8,189.45,188.91,179.6,170.78,163.74,0.0,5.66,200.94,158.24
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.22,36.9,23.19,24.04,24.13,24.93,26.35,28.55,0.0,16.06,26.95,22.91
MSI,Motorola Solutions,Information Technology,Communications Equipment,431.6,486.28,362.53,440.03,441.38,439.77,453.54,427.78,0.0,4.32,450.25,429.3
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,591.02,622.3,509.83,597.43,579.33,561.6,554.92,560.08,0.0,2.82,607.69,515.49
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.43,100.66,74.2,88.27,88.19,86.9,85.62,90.01,0.0,0.4,90.79,83.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.44,124.56,86.19,109.67,106.26,102.9,101.43,107.84,0.0,3.68,112.43,93.37
NFLX,Netflix,Communication Services,Movies & Entertainment,91.37,133.91,75.86,92.49,97.64,98.25,93.45,104.82,0.0,18.78,108.53,87.97
NEM,Newmont,Materials,Gold,116.08,131.68,48.04,113.8,114.61,114.37,114.67,94.4,0.0,5.91,122.94,105.79
NWSA,News Corp (Class A),Communication Services,Publishing,26.41,30.9,22.31,26.4,26.01,25.34,24.44,26.58,0.0,1.78,26.88,23.8
NWS,News Corp (Class B),Communication Services,Publishing,30.55,34.93,25.56,30.47,29.99,29.17,27.78,30.27,0.0,1.6,31.04,27.3
NEE,NextEra Energy,Utilities,Multi-Utilities,94.83,96.25,64.14,93.39,92.53,92.88,92.35,82.02,0.0,1.28,96.04,89.73
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.14,77.81,42.62,45.34,45.45,45.34,52.92,63.94,0.0,11.59,50.37,40.31
NI,NiSource,Utilities,Multi-Utilities,48.22,48.47,37.07,47.66,47.67,47.54,46.89,43.23,0.0,1.04,48.72,46.37
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.43,298.37,185.63,282.36,280.75,274.65,277.16,245.54,0.0,2.57,290.71,258.59
NSC,Norfolk Southern,Industrials,Rail Transportation,318.89,321.44,215.57,312.12,306.71,298.56,300.18,288.38,0.0,0.43,320.26,276.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.81,171.74,89.34,167.36,162.36,154.13,145.93,135.45,0.0,3.79,174.17,134.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.28,768.02,449.08,587.76,629.25,658.26,696.55,616.36,0.0,29.21,743.32,573.18
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.19,26.94,16.03,18.7,19.7,19.5,20.63,22.2,0.0,17.87,21.44,17.56
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.15,184.03,107.0,154.79,160.68,157.8,160.66,159.18,0.0,9.17,174.84,140.76
NUE,Nucor,Materials,Steel,215.0,215.0,106.87,212.91,203.42,189.92,178.29,158.08,0.0,3.52,222.57,157.27
NVDA,Nvidia,Information Technology,Semiconductors,216.61,216.61,108.7,205.38,202.44,190.84,185.62,183.09,0.0,0.26,217.17,164.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6482.53,8543.0,6369.38,6639.95,6761.22,6716.12,6866.15,7497.88,0.0,8.66,7043.92,6388.17
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.87,248.46,178.44,234.46,224.27,211.58,211.01,217.58,0.0,2.74,243.36,179.81
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.97,107.82,87.3,93.21,93.24,92.92,92.55,97.2,0.0,2.9,94.64,91.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.27,66.24,37.99,57.12,56.2,58.93,56.65,46.48,0.0,15.07,65.9,51.97
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,220.53,224.42,125.86,221.54,217.8,209.74,199.61,164.52,0.0,4.24,229.88,189.6
OMC,Omnicom Group,Communication Services,Advertising,76.01,84.95,66.61,76.95,77.47,76.47,77.79,75.41,0.0,4.09,79.12,73.82
ON,ON Semiconductor,Information Technology,Semiconductors,98.04,98.4,38.41,94.02,86.31,75.44,68.27,57.38,0.0,3.63,101.6,49.29
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.75,93.96,63.44,86.64,85.46,86.86,86.81,75.99,0.0,4.43,91.64,82.09
ORCL,Oracle Corporation,Information Technology,Application Software,172.96,325.76,136.0,178.24,175.5,159.65,154.37,212.44,0.0,11.77,193.32,125.98
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.48,99.66,75.95,78.33,79.74,79.23,83.51,87.48,0.0,6.67,82.65,75.81
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.2,129.48,86.5,126.52,126.05,123.34,121.49,107.89,0.0,4.22,132.57,114.1
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.54,244.87,175.68,211.24,210.76,209.48,217.25,208.82,0.0,1.64,216.03,202.93
PLTR,Palantir Technologies,Information Technology,Application Software,143.1,207.18,108.86,145.27,143.92,142.38,144.63,164.44,0.0,8.47,155.22,129.55
PANW,Palo Alto Networks,Information Technology,Systems Software,182.9,221.38,141.67,178.16,172.09,167.51,162.03,185.23,0.0,0.11,183.1,151.92
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.59,19.55,8.79,11.25,11.43,10.74,10.54,13.44,0.0,18.89,12.59,8.88
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,974.34,1023.02,591.62,969.96,974.08,953.71,954.3,846.35,0.0,5.49,1027.83,879.58
