Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,116.17,119.49,49.43,116.01,116.79,114.81,107.24,88.23,0.2,4.58,121.49,108.13
EG,Everest Group,Financials,Reinsurance,330.54,365.37,304.91,329.62,326.74,326.83,324.85,335.57,-0.1,2.03,337.25,316.42
EVRG,Evergy,Utilities,Electric Utilities,77.68,78.01,61.86,76.68,76.59,75.41,74.56,71.32,0.2,1.21,78.62,72.2
ES,Eversource Energy,Utilities,Electric Utilities,68.54,74.05,52.39,68.88,69.68,69.15,67.53,65.59,0.0,4.9,71.9,66.39
EXC,Exelon,Utilities,Electric Utilities,43.99,47.82,39.12,44.37,44.49,44.11,44.23,44.11,-0.2,3.25,45.42,42.79
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.5,122.89,92.58,109.48,109.71,106.33,110.97,106.53,-0.2,5.17,114.11,98.54
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",233.81,301.31,135.82,262.77,267.24,280.01,275.37,214.92,-0.2,33.81,312.86,247.18
EXPD,Expeditors International,Industrials,Air Freight & Logistics,162.04,163.76,101.6,161.54,160.74,160.41,153.72,126.64,0.0,1.39,164.29,156.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.78,154.13,122.37,137.4,139.76,140.48,134.32,139.25,-0.3,7.92,148.69,132.26
XOM,ExxonMobil,Energy,Integrated Oil & Gas,144.09,144.09,97.25,140.39,137.59,131.66,123.46,112.65,0.0,1.05,145.6,117.71
FFIV,"F5, Inc.",Information Technology,Communications Equipment,274.46,343.17,223.99,281.12,272.63,270.67,259.4,286.19,0.1,4.28,286.21,255.13
FDS,FactSet,Financials,Financial Exchanges & Data,222.73,468.95,222.73,249.7,266.31,278.84,282.61,351.09,-0.2,42.71,317.86,239.82
FICO,Fair Isaac,Information Technology,Application Software,1322.14,2206.01,1311.26,1452.73,1499.66,1547.09,1674.99,1675.52,-0.2,28.29,1696.17,1398.03
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.38,49.85,34.87,44.25,44.1,43.05,41.74,43.12,-0.1,-1.23,45.81,40.29
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.49,106.85,80.76,100.48,101.13,101.62,99.62,95.58,0.0,2.89,103.39,99.85
FDX,FedEx,Industrials,Air Freight & Logistics,353.31,353.31,194.55,329.09,318.33,313.87,294.26,245.19,0.2,-4.59,337.09,290.66
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.89,81.57,50.89,54.72,57.32,61.13,64.02,70.4,-0.2,38.44,70.45,51.81
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.83,52.86,32.46,50.9,51.03,50.09,47.51,42.51,0.4,-0.32,52.66,47.52
FSLR,First Solar,Information Technology,Semiconductors,239.01,284.59,120.38,233.7,237.21,240.6,254.05,207.02,-0.2,8.18,258.56,222.65
FE,FirstEnergy,Utilities,Electric Utilities,46.82,47.72,36.81,47.18,47.12,46.36,45.7,43.34,0.4,3.65,48.53,44.19
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.94,237.79,59.77,64.27,65.37,66.65,65.99,125.07,-0.1,11.98,70.48,62.82
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.73,14.4,8.35,13.85,13.77,13.82,13.48,11.76,0.0,4.15,14.3,13.33
FTNT,Fortinet,Information Technology,Systems Software,79.29,114.57,74.39,81.09,80.52,79.07,80.37,89.4,0.0,5.7,83.81,74.34
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.4,62.25,46.44,53.36,53.84,54.37,54.33,51.49,-0.2,3.51,56.31,52.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.21,76.11,46.99,71.67,72.09,72.91,71.19,60.65,0.0,7.85,75.72,70.11
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.23,67.76,43.59,64.61,64.93,65.69,63.61,54.97,-0.4,7.28,67.83,63.55
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.97,27.07,15.99,26.44,25.98,25.73,24.12,22.86,0.4,-0.41,26.86,24.59
FCX,Freeport-McMoRan,Materials,Copper,64.74,65.13,28.75,62.9,61.84,59.85,51.99,43.83,0.0,1.27,65.56,54.13
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,200.87,258.66,171.47,203.71,204.71,207.75,203.76,214.9,-0.1,7.59,216.12,199.38
IT,Gartner,Information Technology,IT Consulting & Other Services,158.62,547.8,158.62,201.86,217.92,228.22,234.93,301.28,-0.2,69.15,268.31,188.13
GE,GE Aerospace,Industrials,Aerospace & Defense,309.8,327.54,166.17,303.33,301.65,311.57,304.19,274.7,-0.2,8.33,335.61,287.54
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.79,93.31,58.64,79.18,79.93,82.36,82.26,75.44,0.0,12.64,88.75,75.97
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,777.83,777.83,269.5,737.63,703.42,678.92,653.58,573.34,0.2,-2.35,759.55,598.29
GEN,Gen Digital,Information Technology,Systems Software,22.41,31.88,22.41,23.78,24.55,25.41,26.4,27.81,-0.2,23.61,27.7,23.13
GNRC,Generac,Industrials,Electrical Components & Equipment,173.48,202.85,101.92,171.33,171.46,163.11,154.98,156.45,0.1,5.36,182.78,143.46
GD,General Dynamics,Industrials,Aerospace & Defense,355.19,367.38,237.36,351.86,358.33,358.44,346.56,316.22,0.0,4.92,372.67,344.21
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.38,62.19,42.35,45.41,44.94,44.54,45.5,48.57,-0.2,0.28,46.51,42.57
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.68,86.38,42.15,85.02,83.27,82.58,79.94,61.3,0.2,1.84,87.26,77.91
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,142.88,142.88,103.09,140.41,139.13,134.67,130.26,128.05,0.0,2.18,145.99,123.36
GILD,Gilead Sciences,Health Care,Biotechnology,142.89,142.89,92.88,141.02,136.32,129.18,125.51,114.75,0.0,2.13,145.93,112.42
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.08,110.48,66.86,70.83,72.79,74.79,76.97,79.85,-0.2,20.92,81.11,68.46
GL,Globe Life,Financials,Life & Health Insurance,143.76,145.98,112.6,141.19,139.5,140.09,138.05,131.99,0.0,0.45,144.41,135.77
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.96,212.73,93.96,99.45,102.09,106.62,118.33,147.83,0.0,26.97,119.3,93.93
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,938.94,975.86,455.22,939.52,938.57,942.88,894.94,746.55,0.2,3.07,967.77,917.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.85,34.26,18.84,33.39,33.64,32.87,29.78,24.11,0.0,3.07,34.89,30.85
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.32,139.72,108.48,134.72,132.28,132.9,134.8,128.69,0.2,0.75,139.36,126.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.75,94.75,49.29,91.65,90.27,88.5,84.41,75.05,0.2,-1.46,93.37,83.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,498.73,515.08,304.02,491.52,483.85,479.69,481.62,415.78,0.0,0.77,502.57,456.83
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.48,19.51,15.69,16.98,17.42,17.24,16.9,17.17,-0.3,10.8,18.26,16.22
HSIC,Henry Schein,Health Care,Health Care Distributors,73.19,81.91,62.03,74.68,76.25,76.99,76.01,70.56,0.0,9.85,80.4,73.58
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,201.25,201.25,140.14,195.31,193.61,192.72,187.52,177.28,0.0,1.79,204.85,180.6
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.81,26.09,12.28,21.81,21.55,21.81,22.68,21.19,-0.2,6.1,23.14,20.48
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.79,304.79,200.93,300.36,298.56,298.25,289.13,267.15,0.0,0.11,305.13,291.35
HOLX,Hologic,Health Care,Health Care Equipment,74.65,75.2,52.73,74.88,75.01,74.99,74.86,67.89,-0.2,0.84,75.28,74.69
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,381.35,420.7,329.16,376.23,379.75,374.76,359.44,371.63,-0.3,3.6,395.08,354.42
HON,Honeywell,Industrials,Industrial Conglomerates,230.81,230.81,169.57,225.95,223.5,216.67,203.19,203.19,0.0,1.2,233.58,199.76
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.6,30.47,21.02,24.54,24.62,24.03,23.6,25.9,0.1,4.96,25.82,22.24
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.89,18.89,12.16,18.64,18.67,18.49,17.97,16.21,0.0,0.53,18.99,17.99
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,213.53,225.0,112.12,209.72,213.71,216.03,207.0,185.88,0.0,6.27,226.92,205.15
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.0,33.25,19.0,19.34,19.43,20.21,22.42,24.95,0.0,15.95,22.03,18.39
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,503.62,503.62,312.92,494.17,489.39,482.38,457.3,423.82,0.4,-0.19,502.66,462.11
HUM,Humana,Health Care,Managed Health Care,193.07,309.85,187.2,193.23,224.12,250.02,251.99,255.0,0.0,66.83,322.1,177.95
HBAN,Huntington Bancshares,Financials,Regional Banks,18.41,18.77,12.15,17.62,17.66,17.84,17.37,16.33,-0.2,1.79,18.74,16.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,428.83,428.83,156.09,424.57,422.46,409.99,359.92,284.58,0.0,5.2,451.13,368.86
IBM,IBM,Information Technology,IT Consulting & Other Services,294.41,314.98,216.9,303.85,299.41,300.98,302.59,276.46,0.0,6.86,314.61,287.34
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,201.6,215.49,156.29,198.9,197.68,192.74,182.72,173.33,0.0,1.93,205.49,179.99
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,632.68,766.68,361.04,661.44,678.11,694.55,702.38,612.76,0.0,17.33,742.32,646.8
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,278.29,278.29,214.37,264.97,262.06,259.03,252.86,249.77,0.0,-2.65,270.92,247.14
INCY,Incyte,Health Care,Biotechnology,100.91,110.57,55.17,101.18,102.37,104.17,101.83,83.78,0.2,8.29,109.28,99.06
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.78,93.78,66.7,88.59,88.06,86.69,82.63,81.0,0.4,-2.21,91.71,81.66
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.2,352.82,237.06,255.39,264.97,276.16,290.86,304.88,0.0,21.36,304.86,247.47
INTC,Intel,Information Technology,Semiconductors,49.24,54.32,18.13,48.39,48.2,46.76,41.58,30.11,0.0,9.99,54.16,39.37
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.9,77.58,35.93,75.23,75.76,73.69,68.29,61.78,0.0,4.58,78.33,69.05
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.06,187.37,145.16,171.51,172.51,170.25,163.61,168.85,-0.3,9.86,179.14,161.38
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.52,84.47,59.19,70.37,71.58,70.59,68.06,68.75,0.1,4.95,74.01,67.17
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.0,55.04,35.6,40.7,41.64,41.94,40.11,44.48,-0.5,5.79,44.43,39.45
INTU,Intuit,Information Technology,Application Software,433.41,804.44,433.41,492.23,520.49,561.77,618.65,677.07,-0.2,57.06,680.71,442.83
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.73,608.48,429.59,511.12,518.53,543.29,557.05,516.37,0.0,21.3,602.53,484.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.55,29.44,11.76,27.31,27.91,28.2,26.79,21.0,-0.4,12.02,29.74,26.65
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.17,34.43,25.8,26.34,26.71,26.82,27.03,29.67,0.0,6.42,27.85,25.79
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.56,244.29,137.0,228.06,233.65,237.17,230.1,191.2,0.0,24.95,254.35,220.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.64,105.36,74.93,91.09,92.23,91.24,86.21,93.64,-0.3,9.07,96.68,85.81
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,220.52,220.52,123.62,209.05,208.04,206.69,196.26,157.82,0.2,-2.7,214.57,198.82
JBL,Jabil,Information Technology,Electronic Manufacturing Services,245.66,253.18,116.73,242.72,243.87,239.85,228.16,206.6,0.0,5.23,258.51,221.19
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.13,192.6,145.77,176.45,180.58,184.7,182.27,170.48,0.0,18.58,197.0,172.41
J,Jacobs Solutions,Industrials,Construction & Engineering,132.39,164.04,108.92,135.5,136.77,137.81,136.18,138.93,-0.1,7.15,141.86,133.77
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,233.21,233.21,143.15,229.24,224.88,218.48,211.2,178.98,0.0,0.92,235.36,201.6
JCI,Johnson Controls,Industrials,Building Products,124.13,124.13,70.88,120.68,117.9,115.26,116.51,107.52,0.2,-1.18,122.67,107.86
JPM,JPMorgan Chase,Financials,Diversified Banks,314.96,334.61,207.32,307.24,304.09,311.46,312.85,291.72,0.0,5.93,333.64,289.29
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.57,23.7,13.93,17.38,17.5,17.27,17.15,19.07,-0.3,1.82,17.89,16.65
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.97,34.86,25.09,27.28,27.47,27.58,27.84,29.81,0.0,1.07,28.27,26.88
KEY,KeyCorp,Financials,Regional Banks,22.36,22.36,12.78,21.76,21.59,21.39,20.46,17.93,0.4,-1.21,22.09,20.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,227.13,227.13,127.02,221.88,218.69,214.75,207.0,175.31,0.2,-0.78,225.36,204.13
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.74,142.87,97.56,99.69,100.46,99.7,101.56,118.96,0.0,1.7,102.45,96.95
KIM,Kimco Realty,Real Estate,Retail REITs,20.91,22.47,18.04,20.8,20.84,20.74,20.4,20.73,-0.3,1.34,21.19,20.28
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.28,30.28,24.17,29.96,29.52,28.3,27.4,26.86,0.0,2.11,30.92,25.67
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.28,162.3,92.38,112.73,116.74,124.2,127.01,128.78,-0.2,37.34,141.84,106.57
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1354.81,1684.71,572.94,1501.02,1519.73,1479.0,1320.66,1027.11,-0.2,23.28,1670.21,1287.77
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.5,30.79,22.4,23.45,23.29,23.45,24.13,25.54,-0.2,3.53,24.33,22.58
KR,Kroger,Consumer Staples,Food Retail,64.18,73.58,59.28,62.73,63.03,62.22,63.16,66.95,-0.2,1.39,65.07,59.38
LHX,L3Harris,Industrials,Aerospace & Defense,351.21,360.54,190.99,350.12,352.36,343.17,308.91,274.35,0.0,5.35,370.0,316.35
LH,Labcorp,Health Care,Health Care Services,272.33,290.15,210.49,270.4,269.63,264.72,261.57,260.7,0.2,2.66,279.57,249.85
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,230.01,248.17,58.73,237.74,231.71,222.64,187.74,128.12,0.0,7.53,247.33,197.95
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.28,65.63,39.96,45.58,44.7,43.27,49.09,53.57,0.2,1.23,46.85,39.68
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.87,69.49,30.23,55.84,57.99,59.19,63.52,52.81,-0.2,13.68,64.65,53.73
LDOS,Leidos,Industrials,Diversified Support Services,189.39,199.1,125.54,188.13,189.41,192.16,188.78,174.37,0.2,5.21,199.26,185.06
LEN,Lennar,Consumer Discretionary,Homebuilding,112.41,141.8,101.41,110.52,111.78,113.92,115.65,117.5,0.0,11.13,124.92,102.93
LII,Lennox International,Industrials,Building Products,508.75,661.14,443.09,496.54,502.98,512.23,500.31,541.42,-0.1,5.83,538.41,486.05
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1005.07,1109.94,623.36,1026.86,1046.67,1056.59,1054.24,854.3,0.0,10.22,1107.79,1005.34
LIN,Linde plc,Materials,Industrial Gases,463.51,481.82,389.38,457.43,453.18,446.27,426.68,450.02,-0.1,0.03,463.65,428.91
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.7,174.06,115.79,145.28,144.58,145.06,140.98,147.57,-0.1,6.39,150.75,139.35
LMT,Lockheed Martin,Industrials,Aerospace & Defense,629.17,636.0,404.69,623.83,606.67,578.28,513.16,474.13,0.0,3.79,653.02,503.55
L,Loews Corporation,Financials,Multi-line Insurance,107.32,108.26,80.73,105.23,103.78,103.87,104.93,96.69,0.0,-0.37,106.92,100.82
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.9,277.91,207.51,269.42,272.77,268.8,252.8,238.54,0.0,4.56,287.44,250.15
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",171.56,415.9,159.87,175.61,183.28,194.81,195.04,213.33,-0.2,29.8,222.68,166.92
LYB,LyondellBasell,Materials,Specialty Chemicals,53.56,71.22,41.19,50.65,50.89,49.79,46.45,50.51,-0.1,0.45,53.8,45.79
MTB,M&T Bank,Financials,Regional Banks,228.2,228.2,153.05,222.73,219.58,215.45,205.63,190.49,0.2,-0.97,225.99,204.92
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.12,199.13,116.64,177.59,176.09,175.88,178.59,173.08,0.0,-2.25,182.91,168.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.38,328.18,209.55,316.96,317.74,320.16,310.23,275.94,0.0,3.22,328.63,311.68
MRSH,Marsh McLennan,Financials,Insurance Brokers,188.23,240.91,175.69,185.97,183.16,183.05,183.16,199.99,0.0,0.81,189.75,176.34
MLM,Martin Marietta Materials,Materials,Construction Materials,664.26,666.67,450.65,654.82,651.78,649.18,634.36,594.86,0.0,1.05,671.23,627.14
MAS,Masco,Industrials,Building Products,68.1,77.21,57.89,66.7,67.81,68.21,65.6,66.09,-0.1,5.52,71.86,64.57
MA,Mastercard,Financials,Transaction & Payment Processing Services,550.66,597.27,477.16,541.98,534.29,546.4,552.85,562.22,0.2,6.31,585.41,507.43
MTCH,Match Group,Communication Services,Interactive Media & Services,28.93,38.33,26.57,30.8,31.14,31.56,32.28,32.61,-0.2,14.73,33.19,29.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.23,82.57,60.79,61.87,62.23,64.76,65.83,68.58,-0.2,11.53,70.52,59.0
MCD,McDonald's,Consumer Discretionary,Restaurants,319.68,319.68,282.24,316.3,312.96,309.8,309.82,303.98,0.0,-0.1,319.36,300.22
MCK,McKesson Corporation,Health Care,Health Care Distributors,851.38,888.45,591.19,835.6,829.93,828.53,829.03,754.31,0.0,-0.32,848.66,808.41
MDT,Medtronic,Health Care,Health Care Equipment,103.32,105.35,79.41,102.16,101.46,99.87,99.84,92.14,0.0,0.46,103.8,95.94
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.06,116.06,71.42,110.99,109.87,109.77,104.86,87.06,0.2,-1.81,113.96,105.59
META,Meta Platforms,Communication Services,Interactive Media & Services,691.88,788.82,483.57,704.36,678.65,656.43,651.93,682.47,0.1,5.05,726.82,586.07
MET,MetLife,Financials,Life & Health Insurance,77.03,84.29,66.92,78.05,77.34,77.82,78.62,77.98,0.0,4.78,80.71,74.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1371.22,1506.02,970.15,1384.9,1406.28,1439.61,1429.42,1289.07,0.0,11.07,1523.01,1356.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.17,40.37,25.79,33.46,33.72,34.23,35.24,34.5,-0.2,4.48,35.7,32.75
MCHP,Microchip Technology,Information Technology,Semiconductors,76.58,80.28,34.52,78.04,76.66,75.43,67.45,63.57,0.0,3.33,79.13,71.73
MU,Micron Technology,Information Technology,Semiconductors,419.49,437.8,64.59,428.65,412.89,378.29,303.24,179.77,0.2,8.17,453.76,302.79
MSFT,Microsoft,Information Technology,Systems Software,411.27,541.06,352.67,436.01,449.21,459.49,473.19,485.23,-0.2,21.87,501.21,417.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.16,163.83,124.86,132.98,134.04,134.46,133.85,139.71,0.1,3.96,137.39,131.53
MRNA,Moderna,Health Care,Biotechnology,42.17,51.87,22.36,44.19,46.48,42.13,34.0,28.75,0.2,25.35,52.86,31.41
MOH,Molina Healthcare,Health Care,Managed Health Care,181.34,353.24,134.51,182.81,189.44,187.43,170.16,209.04,-0.3,11.37,201.96,172.9
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.26,61.12,42.77,48.21,48.82,48.69,47.36,48.61,-0.3,4.08,51.27,46.12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.51,69.54,51.51,58.34,58.26,56.83,55.46,61.07,0.1,2.54,61.02,52.63
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1165.92,1183.15,452.66,1161.64,1118.72,1054.05,983.0,846.07,0.2,3.28,1204.16,903.96
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.01,82.01,46.16,80.97,81.19,79.45,76.81,67.07,0.0,1.95,83.61,75.28
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,470.5,539.61,394.44,507.04,515.86,524.38,507.52,491.58,0.0,17.69,553.73,495.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,182.94,190.18,97.22,182.72,181.85,183.22,177.64,150.71,-0.2,3.25,188.89,177.55
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.34,37.21,22.27,27.86,28.07,27.21,25.4,30.65,-0.1,3.63,29.37,25.04
MSI,Motorola Solutions,Information Technology,Communications Equipment,409.33,487.57,363.49,404.76,402.5,395.03,381.45,418.72,0.1,1.03,413.55,376.52
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,579.95,624.75,501.79,607.41,598.29,593.19,573.64,562.42,0.2,6.57,618.05,568.33
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.71,100.98,65.81,95.64,97.12,98.37,95.14,89.28,0.0,18.32,103.78,92.96
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",95.49,125.2,75.04,97.39,97.94,101.48,107.39,107.14,-0.2,15.88,110.65,92.31
NFLX,Netflix,Communication Services,Movies & Entertainment,79.98,133.91,79.98,82.81,84.03,86.66,93.61,112.67,-0.2,15.94,92.73,80.6
NEM,Newmont,Materials,Gold,117.33,131.95,41.42,120.28,121.92,117.07,104.24,77.23,0.2,11.69,131.05,103.08
NWSA,News Corp (Class A),Communication Services,Publishing,25.0,31.03,23.89,26.43,26.54,26.5,26.15,27.72,-0.3,9.48,27.37,25.63
NWS,News Corp (Class B),Communication Services,Publishing,28.84,35.06,27.33,30.41,30.62,30.49,29.87,31.7,-0.5,9.19,31.49,29.49
NEE,NextEra Energy,Utilities,Multi-Utilities,88.82,88.82,62.68,87.76,86.51,83.9,82.78,75.86,0.0,1.35,90.02,77.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.02,79.84,52.31,61.97,63.38,64.19,63.8,66.4,-0.1,10.23,67.26,61.11
NI,NiSource,Utilities,Multi-Utilities,43.91,44.65,36.36,44.24,44.02,43.31,42.54,41.21,0.2,3.01,45.23,41.39
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.1,278.1,165.71,275.3,273.94,268.22,249.96,224.45,-0.2,1.95,283.52,252.92
NSC,Norfolk Southern,Industrials,Rail Transportation,298.42,299.49,203.11,291.15,289.86,288.79,290.29,271.75,0.0,-0.89,295.76,281.81
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,149.79,153.12,82.84,150.35,149.75,147.36,140.18,124.6,0.0,2.35,153.31,141.4
NOC,Northrop Grumman,Industrials,Aerospace & Defense,706.57,706.57,426.05,693.67,681.56,654.98,602.24,557.21,0.0,2.53,724.45,585.48
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.5,28.28,15.5,22.36,21.61,22.48,21.31,21.54,0.1,12.76,25.37,19.6
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.86,177.49,82.58,152.2,151.57,151.05,157.59,153.91,0.0,4.2,158.24,143.86
NUE,Nucor,Materials,Steel,186.87,186.87,102.02,179.73,179.2,174.46,166.34,141.26,0.4,-0.1,186.68,162.24
NVDA,Nvidia,Information Technology,Semiconductors,180.32,207.03,94.29,188.22,187.19,186.17,183.78,168.49,0.0,7.05,193.03,179.3
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7754.96,8543.0,6700.0,7671.78,7672.74,7582.37,7496.2,7561.51,-0.1,1.89,7901.53,7263.21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.66,245.95,151.41,230.28,231.48,235.19,224.44,215.06,-0.2,11.82,246.74,223.64
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,97.1,107.82,85.97,98.75,99.15,96.35,95.79,96.7,0.3,5.81,102.74,89.96
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.26,50.97,35.51,44.94,44.39,43.56,42.03,42.75,0.1,1.41,45.9,41.22
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.77,207.79,126.04,178.88,177.38,174.76,160.58,153.62,0.2,-2.27,185.46,164.06
OMC,Omnicom Group,Communication Services,Advertising,68.06,84.58,67.93,74.79,76.99,77.98,77.02,74.56,0.0,22.36,83.28,72.67
ON,ON Semiconductor,Information Technology,Semiconductors,59.43,64.93,31.95,61.6,61.99,61.3,56.64,51.28,-0.2,8.13,64.26,58.34
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,78.28,96.97,63.44,77.48,76.98,74.55,73.08,73.9,0.1,2.31,80.09,69.0
ORCL,Oracle Corporation,Information Technology,Application Software,154.8,326.9,122.02,164.25,170.78,182.12,192.5,218.99,-0.2,35.22,209.32,154.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.15,102.87,84.13,86.9,88.63,89.16,88.3,91.02,-0.1,5.87,92.27,86.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.9,127.9,84.46,124.36,123.35,121.12,113.43,99.33,0.2,-0.81,126.86,115.39
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.41,225.39,172.76,221.7,221.81,219.3,208.93,200.57,0.0,1.64,228.09,210.51
PLTR,Palantir Technologies,Information Technology,Application Software,157.88,207.18,74.01,152.29,159.54,168.23,174.29,159.49,-0.2,20.15,189.69,146.75
PANW,Palo Alto Networks,Information Technology,Systems Software,166.24,221.38,152.44,175.71,179.02,184.0,186.53,193.63,-0.2,18.49,196.98,171.01
