Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,83.84,88.13,68.96,83.47,84.92,85.33,84.54,79.17,0.0,4.7,87.78,82.89
ES,Eversource Energy,Utilities,Electric Utilities,72.7,75.39,60.11,72.97,73.89,74.08,71.85,69.3,0.0,4.66,76.09,72.06
EXC,Exelon,Utilities,Electric Utilities,45.84,49.82,41.61,45.98,46.59,46.55,46.2,45.63,0.0,4.34,47.83,45.27
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.07,121.49,86.95,93.33,92.21,90.14,90.18,101.68,0.0,2.16,95.08,85.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.06,312.06,180.42,300.41,285.48,276.12,254.22,247.91,0.0,-1.01,308.91,243.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,181.48,182.8,111.96,171.42,172.88,174.4,167.06,151.35,0.0,1.68,184.53,164.27
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.86,152.85,122.4,149.74,148.74,147.24,146.12,138.35,0.0,1.9,152.71,141.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.96,170.31,102.56,155.64,155.43,149.96,146.34,138.48,0.0,5.54,162.49,137.43
FFIV,"F5, Inc.",Information Technology,Communications Equipment,412.25,431.26,223.99,399.37,398.92,408.79,402.07,311.71,0.0,5.69,435.71,381.87
FDS,FactSet,Financials,Financial Exchanges & Data,274.49,389.51,188.17,270.49,264.57,258.64,246.96,245.87,0.0,2.95,282.59,234.7
FICO,Fair Isaac,Information Technology,Application Software,1046.99,1879.55,922.37,1145.61,1200.99,1224.52,1210.65,1369.8,0.0,32.42,1386.42,1062.6
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.71,49.71,38.52,47.99,47.32,46.51,46.15,43.85,0.0,-1.23,49.1,43.91
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,122.82,127.13,87.51,124.09,124.96,124.02,122.34,107.14,0.0,4.24,128.03,120.02
FDX,FedEx,Industrials,Air Freight & Logistics,313.34,337.48,171.9,309.43,312.22,312.54,319.93,275.89,0.0,2.04,319.73,305.37
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,142.7,,,140.83,146.76,147.74,,,0.0,11.26,158.77,136.71
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.26,76.48,37.72,45.32,43.68,42.66,41.11,51.49,0.0,4.97,46.46,38.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.77,59.37,39.38,56.87,57.14,57.27,54.68,48.69,0.0,1.7,58.75,55.79
FSLR,First Solar,Information Technology,Semiconductors,243.63,318.25,180.05,218.53,211.87,215.0,244.96,234.27,0.0,-2.11,238.49,191.52
FE,FirstEnergy,Utilities,Electric Utilities,48.28,51.38,41.58,48.57,49.06,48.75,47.62,46.94,0.0,3.46,49.95,47.56
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.78,140.0,47.18,54.75,53.15,52.0,52.16,62.64,0.0,0.02,55.79,48.2
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,126.71,162.07,49.0,114.57,117.56,123.14,138.71,88.76,0.0,11.39,141.14,105.14
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.24,17.44,10.44,14.7,14.61,14.29,14.57,13.19,0.0,6.39,15.15,13.43
FTNT,Fortinet,Information Technology,Systems Software,168.29,168.29,74.39,160.18,156.22,158.65,151.11,101.37,0.0,0.47,169.08,148.22
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.51,64.09,46.51,59.44,60.74,61.07,60.89,56.87,0.0,5.37,63.76,58.38
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.08,75.74,48.79,58.76,57.5,56.62,58.11,62.84,0.0,1.71,60.09,53.16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.82,67.4,44.39,52.49,51.41,50.75,52.2,56.47,0.0,1.57,53.65,47.86
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,35.77,35.77,20.39,34.09,33.41,33.26,32.59,26.72,0.0,-1.98,35.06,31.46
FCX,Freeport-McMoRan,Materials,Copper,67.3,71.55,34.96,63.4,63.25,61.62,63.64,57.1,0.0,-1.38,66.37,56.88
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,307.36,307.36,184.77,299.66,271.8,257.9,245.37,228.49,0.0,-0.12,306.99,208.82
IT,Gartner,Information Technology,IT Consulting & Other Services,185.79,336.71,125.73,161.38,151.65,144.2,146.0,183.36,0.0,-8.17,170.61,117.8
GE,GE Aerospace,Industrials,Aerospace & Defense,377.28,378.68,264.59,362.39,358.11,354.97,347.81,315.17,0.0,-1.08,373.21,336.72
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.26,88.03,59.45,69.97,65.9,64.83,64.24,72.99,0.0,1.74,71.48,58.17
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1018.53,1174.86,546.95,979.57,986.88,1026.13,1023.8,839.65,0.0,10.28,1123.23,928.98
GEN,Gen Digital,Information Technology,Systems Software,28.27,31.54,17.79,27.76,26.96,26.65,25.73,24.13,0.0,0.32,28.36,24.95
GNRC,Generac,Industrials,Heavy Electrical Equipment,218.63,295.54,136.37,200.81,202.31,213.37,248.38,204.78,0.0,10.39,241.35,185.39
GD,General Dynamics,Industrials,Aerospace & Defense,385.76,393.19,307.31,382.95,383.88,377.32,360.72,347.22,0.0,1.85,392.9,361.73
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.19,48.12,31.62,36.46,36.5,36.69,34.94,39.59,0.0,6.36,38.49,34.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,88.31,90.3,51.99,88.53,86.54,81.83,80.92,77.46,0.0,4.65,92.42,71.23
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.55,146.31,91.47,128.05,126.23,124.78,113.81,117.35,0.0,-0.65,131.69,117.87
GILD,Gilead Sciences,Health Care,Biotechnology,135.25,153.91,107.48,132.12,131.6,132.18,129.59,130.67,0.0,0.93,136.51,127.86
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.25,88.84,62.23,86.73,84.29,80.9,74.3,74.07,0.0,2.27,90.25,71.55
GL,Globe Life,Financials,Life & Health Insurance,183.9,184.76,129.57,182.58,179.5,180.35,171.63,148.49,0.0,2.35,188.22,172.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.09,158.15,74.99,92.94,93.42,92.44,86.85,100.17,0.0,15.86,103.22,81.66
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1052.98,1152.07,701.82,1020.81,1041.97,1059.99,1051.14,913.5,0.0,8.13,1138.59,981.37
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.36,42.8,20.04,31.87,32.18,33.49,35.79,33.63,0.0,12.55,36.42,30.55
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.05,145.68,120.73,143.12,142.27,140.58,134.84,134.03,0.0,2.46,145.54,135.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.51,104.36,69.25,93.32,91.88,86.17,84.77,86.71,0.0,8.37,99.17,73.17
HCA,HCA Healthcare,Health Care,Health Care Facilities,400.73,543.23,360.6,402.78,395.23,390.6,387.18,455.83,0.0,5.52,422.85,358.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.62,22.82,15.18,21.93,22.15,22.03,20.95,17.83,0.0,5.64,22.84,21.22
HSIC,Henry Schein,Health Care,Health Care Distributors,89.11,89.11,62.03,86.47,85.75,85.85,82.37,76.52,0.0,-0.42,88.74,82.96
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.04,234.48,158.8,178.58,177.52,175.02,179.18,190.06,0.0,2.17,182.93,167.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.39,55.99,19.46,48.42,47.93,47.4,46.61,29.54,0.0,-1.93,51.38,43.43
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.07,350.22,256.36,318.13,321.33,324.41,332.7,306.14,0.0,7.89,336.69,312.13
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,348.24,414.79,295.3,338.37,336.15,337.38,331.87,345.01,0.0,0.18,348.87,325.88
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,216.48,,,208.2,207.55,209.97,,,0.0,3.72,224.53,195.4
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,248.79,258.71,195.27,244.33,243.69,234.11,234.47,226.35,0.0,2.31,254.54,213.69
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.34,27.79,19.51,25.35,25.39,25.13,24.33,22.81,0.0,3.12,26.13,24.12
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.98,25.54,14.11,25.17,24.92,24.23,23.7,19.42,0.0,3.72,25.91,22.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,288.2,289.26,170.73,281.37,283.79,278.8,270.4,237.12,0.0,1.29,291.92,265.69
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.82,28.99,17.69,27.7,26.87,25.6,24.82,22.02,0.0,0.03,28.83,22.37
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.24,556.18,403.7,477.1,481.84,482.59,488.83,479.62,0.0,-0.39,500.28,464.89
HUM,Humana,Health Care,Managed Health Care,362.16,409.42,162.46,366.52,378.39,388.99,369.85,264.96,0.0,15.53,418.4,359.56
HBAN,Huntington Bancshares,Financials,Regional Banks,17.56,18.91,14.74,17.18,17.34,17.67,17.21,16.55,0.0,5.98,18.61,16.73
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,323.06,451.78,260.29,315.15,301.59,289.96,292.38,345.66,0.0,1.28,327.2,252.74
IBM,IBM,Information Technology,IT Consulting & Other Services,235.15,329.23,205.77,226.66,220.37,233.12,260.11,267.79,0.0,25.73,295.65,170.59
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,237.89,237.89,155.22,232.87,228.15,225.29,221.23,197.15,0.0,-1.05,235.39,215.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,588.09,766.68,526.44,568.71,559.8,559.88,558.09,619.9,0.0,-0.8,583.39,536.35
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,295.06,295.93,236.58,289.33,286.05,278.89,266.34,259.86,0.0,0.81,297.45,260.34
INCY,Incyte,Health Care,Biotechnology,120.6,129.93,77.65,121.73,120.76,118.56,110.02,101.58,0.0,4.77,126.35,110.77
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,89.46,98.71,68.54,85.91,85.3,82.52,78.36,81.6,0.0,0.02,89.48,75.56
PODD,Insulet Corporation,Health Care,Health Care Equipment,166.82,352.82,138.97,167.63,165.12,163.41,155.79,230.68,0.0,2.58,171.12,155.7
INTC,Intel,Information Technology,Semiconductors,100.86,140.94,19.5,91.01,92.82,98.46,111.9,67.63,0.0,14.04,115.02,81.91
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.63,97.41,59.96,88.22,90.13,91.97,90.45,76.1,0.0,10.04,97.53,86.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.2,186.07,122.91,152.81,149.7,144.07,140.05,153.81,0.0,5.44,157.32,130.81
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.89,83.83,58.53,79.96,78.24,77.59,76.89,71.61,0.0,0.77,81.51,73.67
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.31,47.99,28.95,42.08,41.5,39.25,37.02,37.93,0.0,5.39,44.59,33.92
INTU,Intuit,Information Technology,Application Software,323.6,776.15,253.95,321.34,308.59,296.33,290.23,460.36,0.0,2.51,331.72,260.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,368.27,592.85,332.02,360.62,353.19,369.6,396.49,481.23,0.0,14.6,422.04,317.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.0,32.0,19.76,30.0,29.98,29.58,28.38,25.97,0.0,-0.94,31.7,27.45
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.47,30.59,23.85,30.09,29.89,29.9,29.55,27.24,0.0,0.33,30.57,29.24
IQV,IQVIA,Health Care,Life Sciences Tools & Services,228.2,247.56,156.66,236.39,225.2,215.85,196.39,197.72,0.0,7.62,245.59,186.1
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.51,133.06,77.69,123.46,124.74,123.38,124.98,106.09,0.0,2.69,128.89,117.87
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.48,298.41,129.81,271.7,278.7,281.99,279.96,225.29,0.0,8.91,298.94,265.05
JBL,Jabil,Information Technology,Electronic Manufacturing Services,340.0,385.63,192.39,313.82,313.65,316.27,346.95,279.35,0.0,0.05,340.17,292.38
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.63,191.04,123.42,156.52,153.8,151.9,140.69,158.46,0.0,2.05,159.84,143.96
J,Jacobs Solutions,Industrials,Construction & Engineering,142.68,163.1,106.93,137.0,135.79,132.4,126.65,133.25,0.0,-0.86,141.45,123.34
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,254.93,267.24,166.43,257.41,259.8,256.93,246.14,225.46,0.0,5.21,268.21,245.65
JCI,Johnson Controls,Industrials,Building Products,153.62,153.62,102.92,145.99,144.28,143.05,142.55,130.62,0.0,-2.73,149.43,136.68
JPM,JPMorgan Chase,Financials,Diversified Banks,357.52,357.52,280.14,351.5,352.23,345.88,328.99,309.85,0.0,1.08,361.38,330.37
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.55,21.19,13.61,19.38,19.34,19.21,18.6,17.31,0.0,1.23,19.79,18.63
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.1,34.05,24.7,31.23,30.69,30.75,30.96,28.3,0.0,2.67,31.93,29.57
KEY,KeyCorp,Financials,Regional Banks,23.1,23.99,16.27,22.66,22.69,22.99,22.57,20.59,0.0,3.25,23.85,22.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,341.24,373.34,158.51,318.32,318.18,319.17,332.89,270.52,0.0,-1.21,337.11,301.23
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.57,130.39,91.79,110.37,110.23,109.65,105.56,101.59,0.0,1.77,113.54,105.76
KIM,Kimco Realty,Real Estate,Retail REITs,25.01,26.38,19.19,25.48,25.8,25.63,25.11,22.35,0.0,6.48,26.63,24.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.38,33.99,24.86,31.52,31.76,31.92,31.76,29.92,0.0,4.11,32.67,31.17
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,108.21,148.55,83.72,103.29,101.16,99.55,96.47,106.74,0.0,-1.23,106.88,92.22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,195.45,301.71,84.03,182.31,194.96,208.31,221.46,163.14,0.0,25.05,244.41,172.22
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.64,27.62,20.83,26.58,26.34,25.87,24.5,23.4,0.0,2.78,27.38,24.36
KR,Kroger,Consumer Staples,Food Retail,57.79,75.2,55.53,58.3,57.88,58.34,59.89,64.65,0.0,4.93,60.64,56.03
LHX,L3Harris,Industrials,Aerospace & Defense,285.3,375.64,265.42,281.93,290.34,288.38,296.66,314.31,0.0,7.47,306.61,270.15
LH,Labcorp,Health Care,Health Care Services,312.34,315.53,244.69,310.33,303.63,290.95,276.17,267.58,0.0,2.66,320.65,261.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,317.74,433.33,95.41,291.09,296.09,313.6,338.2,242.44,0.0,14.52,363.88,263.34
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.02,68.73,44.78,48.12,47.4,46.56,48.09,55.44,0.0,7.19,49.33,43.78
LDOS,Leidos,Industrials,Diversified Support Services,130.6,197.91,100.0,118.34,115.47,111.18,113.9,158.42,0.0,-5.55,123.35,99.01
LEN,Lennar,Consumer Discretionary,Homebuilding,87.02,139.59,81.81,84.58,84.45,84.13,87.37,101.58,0.0,0.33,87.31,80.94
LII,Lennox International,Industrials,Building Products,446.74,607.09,415.88,429.02,484.84,515.21,522.98,506.17,0.0,38.04,616.68,413.76
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1115.68,1235.56,621.26,1150.17,1171.4,1174.85,1150.85,1025.73,0.0,10.58,1233.72,1115.95
LIN,Linde plc,Materials,Industrial Gases,484.64,546.64,386.85,492.66,500.88,510.18,513.12,472.22,0.0,11.12,538.53,481.82
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.7,186.59,125.61,181.5,179.9,180.28,175.18,156.38,0.0,1.05,185.63,174.94
LMT,Lockheed Martin,Industrials,Aerospace & Defense,589.33,672.3,412.57,580.33,572.85,544.35,530.94,541.36,0.0,3.33,608.95,479.74
L,Loews Corporation,Financials,Multi-line Insurance,115.98,119.4,92.6,116.71,116.97,115.8,111.78,107.51,0.0,2.82,119.25,112.36
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.08,284.26,201.92,212.74,210.74,209.51,213.23,236.51,0.0,0.38,218.91,200.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.03,215.88,105.43,120.82,118.05,117.67,118.6,158.65,0.0,0.66,123.84,111.5
LITE,Lumentum,Information Technology,Communications Equipment,849.47,1053.09,108.15,727.78,742.91,755.05,822.08,607.73,0.0,3.93,882.85,627.26
LYB,LyondellBasell,Materials,Specialty Chemicals,61.11,81.53,40.28,60.95,60.59,59.36,60.6,57.43,0.0,3.71,63.38,55.33
MTB,M&T Bank,Financials,Regional Banks,253.06,254.04,174.77,249.23,249.33,247.13,234.74,211.72,0.0,1.52,256.91,237.35
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,312.61,319.76,155.55,311.78,311.46,305.77,276.31,221.99,0.0,4.99,328.21,283.31
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.2,402.54,255.71,364.29,369.67,369.19,377.97,335.03,0.0,12.56,388.56,349.81
MRSH,Marsh McLennan,Financials,Insurance Brokers,191.45,206.96,156.44,192.62,187.07,183.04,171.93,175.32,0.0,2.6,196.43,169.65
MLM,Martin Marietta Materials,Materials,Construction Materials,555.82,706.23,525.14,546.58,554.57,560.91,575.14,609.37,0.0,6.25,590.56,531.24
MRVL,Marvell Technology,Information Technology,Semiconductors,218.59,316.35,62.18,189.33,192.48,203.08,240.11,136.18,0.0,11.58,243.9,162.26
MAS,Masco,Industrials,Building Products,77.08,82.77,58.32,73.59,76.54,77.04,75.24,68.2,0.0,6.85,82.36,71.71
MA,Mastercard,Financials,Transaction & Payment Processing Services,571.1,595.25,470.76,571.17,557.22,546.65,516.5,526.41,0.0,1.8,581.38,511.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.06,70.38,45.19,51.49,51.17,51.7,49.53,57.51,0.0,2.84,53.54,49.86
MCD,McDonald's,Consumer Discretionary,Restaurants,268.34,336.88,262.8,268.83,267.9,269.38,274.04,297.43,0.0,3.63,278.08,260.69
MCK,McKesson Corporation,Health Care,Health Care Distributors,830.43,994.59,656.34,853.57,848.68,832.96,792.7,835.12,0.0,6.69,885.99,779.93
MDT,Medtronic,Health Care,Health Care Equipment,86.2,102.81,73.09,86.3,84.97,83.69,80.82,88.71,0.0,2.01,87.93,79.44
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.0,131.82,75.83,129.22,129.77,127.33,123.14,110.83,0.0,4.15,133.31,121.35
META,Meta Platforms,Communication Services,Interactive Media & Services,587.94,787.42,525.23,571.91,587.53,618.92,601.33,632.36,0.0,18.31,695.59,542.22
MET,MetLife,Financials,Life & Health Insurance,96.13,97.49,67.19,96.53,95.6,94.04,88.98,79.21,0.0,2.15,98.2,89.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.0,1506.02,1025.53,1413.45,1373.69,1335.9,1245.46,1319.87,0.0,0.47,1443.75,1228.01
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.72,50.69,30.72,45.26,45.48,46.03,46.38,38.34,0.0,3.94,47.52,44.53
MCHP,Microchip Technology,Information Technology,Semiconductors,80.67,102.71,48.06,75.31,77.54,81.09,88.3,75.07,0.0,12.64,90.87,71.32
MU,Micron Technology,Information Technology,Semiconductors,892.67,1213.37,107.6,831.77,875.02,901.64,969.32,524.65,0.0,16.22,1037.46,765.8
MSFT,Microsoft,Information Technology,Systems Software,492.81,538.66,352.83,457.36,422.29,407.11,402.21,432.06,0.0,-3.26,476.74,337.5
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.21,140.56,117.75,133.94,133.7,133.67,133.97,129.31,0.0,2.54,136.59,130.75
MRNA,Moderna,Health Care,Biotechnology,56.99,81.8,22.36,55.87,56.0,61.27,58.74,45.15,0.0,30.6,74.43,48.11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.29,53.19,38.43,42.02,41.58,40.8,40.3,43.8,0.0,2.34,43.28,38.32
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.08,64.99,50.64,62.84,61.88,60.77,60.79,57.8,0.0,3.16,64.04,57.49
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1335.03,1687.32,791.97,1334.07,1342.09,1340.67,1435.89,1211.17,0.0,6.79,1425.68,1255.64
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,94.18,99.94,59.04,95.8,95.48,96.19,93.77,80.85,0.0,5.81,99.65,92.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.67,537.16,410.36,482.18,481.45,489.74,469.48,470.37,0.0,6.19,513.61,465.87
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.04,227.3,137.35,209.92,211.8,215.35,213.88,182.95,0.0,4.63,227.09,203.61
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.71,34.95,19.82,22.41,22.48,22.25,22.19,24.64,0.0,3.7,23.55,20.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,442.85,484.83,361.45,436.16,427.41,420.89,413.16,414.03,0.0,0.38,444.53,397.25
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.47,643.83,508.0,575.36,570.15,591.0,595.09,570.25,0.0,12.56,643.25,538.75
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.62,100.3,76.85,94.53,93.6,91.63,88.14,88.82,0.0,4.29,97.64,85.61
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",190.46,190.46,93.35,179.82,174.23,169.92,163.76,120.87,0.0,-2.86,185.01,154.83
NFLX,Netflix,Communication Services,Movies & Entertainment,73.57,126.32,67.6,73.08,71.57,72.04,76.5,90.83,0.0,4.49,76.87,67.2
NEM,Newmont,Materials,Gold,97.73,131.38,64.73,94.78,94.26,93.56,98.34,103.96,0.0,0.13,97.86,89.26
NWSA,News Corp (Class A),Communication Services,Publishing,28.59,30.9,22.31,28.2,27.69,27.74,26.74,25.74,0.0,1.61,29.05,26.42
NWS,News Corp (Class B),Communication Services,Publishing,32.72,34.93,25.56,32.04,31.38,31.43,30.39,29.35,0.0,1.07,33.07,29.79
NEE,NextEra Energy,Utilities,Multi-Utilities,87.2,97.17,68.33,87.41,88.42,88.39,87.17,86.87,0.0,3.6,90.34,86.43
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.53,77.06,40.75,42.28,42.15,42.78,43.41,53.65,0.0,7.39,44.6,40.97
NI,NiSource,Utilities,Multi-Utilities,44.53,48.75,38.34,44.55,45.28,45.62,46.29,44.63,0.0,5.97,47.19,44.06
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.67,309.67,207.88,300.06,297.98,292.77,291.29,268.23,0.0,-1.16,306.08,279.48
NSC,Norfolk Southern,Industrials,Rail Transportation,341.27,350.66,268.69,336.61,339.54,334.67,320.72,300.99,0.0,2.63,350.25,319.07
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.41,191.13,120.74,181.39,180.75,182.84,176.48,150.62,0.0,3.82,189.38,176.31
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.55,764.65,496.02,542.48,541.02,534.97,535.23,602.34,0.0,0.98,556.96,512.97
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.07,26.94,14.79,19.57,19.65,19.56,19.43,20.25,0.0,3.99,20.87,18.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,117.04,182.82,117.04,129.32,133.22,134.28,134.85,151.63,0.0,25.49,146.87,121.69
NUE,Nucor,Materials,Steel,274.04,274.04,130.57,261.13,254.38,243.02,244.08,191.79,0.0,-1.03,271.22,214.82
NVDA,Nvidia,Information Technology,Semiconductors,211.94,235.47,164.98,200.88,202.56,204.6,205.65,193.22,0.0,2.35,216.92,192.29
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6267.35,8543.0,5563.62,6257.79,6299.09,6382.42,6394.52,6926.93,0.0,5.95,6640.26,6124.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.6,331.55,181.81,235.41,252.92,265.73,287.56,240.06,0.0,28.3,304.84,226.61
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.83,107.82,82.73,89.79,89.07,87.38,88.26,93.0,0.0,0.38,92.18,82.59
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.09,65.94,38.56,55.92,56.09,55.15,54.56,50.04,0.0,5.55,58.15,52.15
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.32,248.73,125.7,215.65,222.78,226.19,226.57,188.66,0.0,10.11,241.49,210.89
OMC,Omnicom Group,Communication Services,Advertising,81.81,86.22,65.9,80.39,80.75,81.03,77.29,75.64,0.0,3.98,85.07,77.0
ON,ON Semiconductor,Information Technology,Semiconductors,80.78,133.93,44.9,81.08,84.81,88.28,103.97,75.32,0.0,22.32,98.81,77.75
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.65,94.12,61.95,88.52,89.36,90.02,88.14,80.04,0.0,6.39,93.25,86.79
ORCL,Oracle Corporation,Information Technology,Application Software,145.74,324.63,114.99,132.55,126.35,128.94,162.71,180.39,0.0,0.79,146.89,111.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.64,93.06,69.34,72.57,72.27,72.6,72.05,81.6,0.0,1.47,74.72,70.48
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,135.96,138.21,91.0,133.67,133.41,128.96,122.01,115.63,0.0,1.9,138.54,119.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,255.48,255.48,187.59,250.09,247.26,237.68,231.63,215.86,0.0,2.09,260.82,214.53
PLTR,Palantir Technologies,Information Technology,Application Software,162.66,207.18,107.27,131.33,128.26,130.12,130.99,152.54,0.0,-9.32,147.5,112.74
PANW,Palo Alto Networks,Information Technology,Systems Software,366.34,366.34,141.67,337.03,330.61,336.58,309.55,215.81,0.0,0.12,366.78,306.39
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.38,19.46,7.81,8.06,8.19,8.66,9.6,11.57,0.0,17.3,9.83,7.5
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,992.65,1020.71,691.12,976.11,980.26,967.14,935.02,907.36,0.0,0.88,1001.39,932.86
