Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,123.65,123.65,91.44,121.59,119.62,118.02,110.08,105.11,0.2,0.35,124.08,111.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.12,273.19,135.82,261.31,257.46,256.37,233.36,193.19,0.2,5.25,276.93,235.8
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.55,151.55,101.6,148.61,146.86,142.79,129.61,118.57,0.0,0.24,151.91,133.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.89,157.5,123.86,131.54,131.83,131.63,138.52,142.03,0.0,3.5,134.44,128.82
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.81,119.29,97.25,116.75,116.2,116.97,114.39,109.14,0.0,2.27,119.46,114.48
FFIV,"F5, Inc.",Information Technology,Communications Equipment,243.33,343.17,223.99,240.04,237.47,237.03,277.18,287.34,-0.2,2.55,249.53,224.52
FDS,FactSet,Financials,Financial Exchanges & Data,290.36,485.96,252.61,280.77,278.16,273.99,277.12,380.55,0.0,-1.41,286.27,261.69
FICO,Fair Isaac,Information Technology,Application Software,1809.95,2375.83,1311.26,1778.31,1784.11,1766.68,1695.2,1711.09,-0.3,0.68,1822.26,1711.06
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.56,50.13,34.82,41.03,40.54,40.47,42.58,42.43,0.2,0.79,41.89,39.05
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.47,109.5,81.67,97.68,97.92,97.49,97.87,95.25,0.0,1.74,99.17,95.81
FDX,FedEx,Industrials,Air Freight & Logistics,274.71,278.55,195.55,272.58,272.47,268.27,252.77,233.08,0.0,1.65,279.24,257.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.76,83.89,61.5,66.2,65.63,65.09,65.67,72.09,-0.2,1.36,67.67,62.5
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.83,45.87,32.73,44.74,43.85,43.05,42.87,40.67,0.2,-0.52,45.59,40.51
FSLR,First Solar,Information Technology,Semiconductors,258.34,277.39,120.38,259.56,261.3,259.9,246.4,183.67,-0.2,6.56,275.29,244.52
FE,FirstEnergy,Utilities,Electric Utilities,45.15,47.72,36.81,45.52,46.38,46.31,46.09,42.01,0.2,5.71,47.73,44.88
FISV,Fiserv,Financials,Transaction & Payment Processing Services,66.35,237.79,59.77,65.06,62.98,62.81,93.22,153.97,-0.2,0.75,66.85,58.77
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,13.68,8.35,13.08,13.08,13.08,12.59,10.92,-0.2,3.52,13.52,12.65
FTNT,Fortinet,Information Technology,Systems Software,86.74,114.57,74.39,83.89,82.06,81.68,83.57,93.16,0.2,-1.23,85.67,77.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.81,62.25,46.44,53.31,53.16,52.16,50.56,51.55,0.1,1.12,54.41,49.91
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.84,68.84,45.64,67.14,66.1,65.82,62.86,56.87,0.2,-1.15,68.05,63.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.02,61.02,43.31,59.82,59.03,59.05,56.44,51.95,0.2,-0.31,60.83,57.27
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,25.67,16.21,22.9,22.56,22.31,22.68,21.91,-0.2,0.51,23.52,21.11
FCX,Freeport-McMoRan,Materials,Copper,45.33,46.89,28.82,44.1,42.74,41.58,41.02,40.31,0.2,-0.49,45.11,38.05
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.42,259.77,172.21,199.81,196.67,195.72,223.26,215.91,-0.2,0.81,205.07,186.38
IT,Gartner,Information Technology,IT Consulting & Other Services,230.01,548.38,224.13,230.68,231.72,230.13,240.56,341.55,0.0,2.4,235.53,224.72
GE,GE Aerospace,Industrials,Aerospace & Defense,283.74,314.28,158.97,288.37,291.19,297.37,300.44,252.88,0.0,10.62,313.87,280.88
GEHC,GE HealthCare,Health Care,Health Care Equipment,85.24,93.35,58.67,82.16,80.61,76.84,75.77,74.65,0.0,0.13,85.35,68.34
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,632.28,664.27,269.69,608.37,594.02,583.42,590.9,503.86,0.0,-1.06,625.58,541.26
GEN,Gen Digital,Information Technology,Systems Software,27.08,31.88,23.2,26.77,26.58,26.47,26.72,27.78,0.0,0.7,27.27,25.67
GNRC,Generac,Industrials,Electrical Components & Equipment,163.25,202.85,101.92,158.04,153.0,151.93,166.03,150.84,0.2,1.73,166.07,137.78
GD,General Dynamics,Industrials,Aerospace & Defense,336.25,353.77,238.33,336.84,338.54,341.85,340.74,299.82,0.2,4.51,351.41,332.28
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.96,63.77,45.93,46.23,46.79,46.95,47.76,51.58,0.0,5.0,48.26,45.64
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.01,76.01,42.24,74.52,73.3,71.63,66.27,54.55,0.0,0.39,76.31,66.96
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.12,142.77,103.92,129.76,129.3,127.87,130.68,126.31,-0.2,0.97,131.38,124.36
GILD,Gilead Sciences,Health Care,Biotechnology,121.3,128.07,87.29,123.43,124.95,124.35,120.64,112.06,0.0,6.8,129.55,119.15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.02,116.55,67.06,78.73,76.47,75.43,80.75,83.45,0.2,1.97,80.58,70.29
GL,Globe Life,Financials,Life & Health Insurance,131.28,146.27,102.79,131.32,132.73,132.4,134.55,129.18,0.0,3.02,135.24,129.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.47,214.35,124.23,129.01,127.87,128.31,131.15,159.54,0.0,3.95,133.54,123.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,854.28,854.28,455.22,830.15,814.01,802.08,786.58,673.15,0.4,-0.34,851.38,752.77
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.56,29.72,18.84,27.4,26.54,26.69,25.55,22.72,0.4,-0.46,28.43,24.94
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.84,136.97,104.54,133.07,134.74,133.27,129.85,125.12,-0.2,6.37,138.11,128.43
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.15,82.69,49.29,81.96,81.52,79.23,76.6,69.81,0.2,3.88,84.3,74.16
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.0,515.85,294.93,492.55,499.37,486.2,457.99,387.17,0.2,6.82,518.08,454.33
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.1,20.42,16.25,17.56,17.81,17.67,18.06,17.77,0.0,7.43,18.37,16.97
HSIC,Henry Schein,Health Care,Health Care Distributors,73.59,81.91,62.03,72.92,73.78,72.89,68.11,69.21,-0.1,2.76,75.62,70.15
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.48,194.06,140.14,182.68,184.83,180.76,181.62,173.04,0.0,5.41,192.35,169.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.41,26.25,12.35,22.49,21.88,22.05,23.34,19.94,-0.2,3.63,24.26,19.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.95,285.77,200.93,277.97,279.42,274.69,266.99,255.56,0.0,5.76,287.61,261.77
HOLX,Hologic,Health Care,Health Care Equipment,74.98,76.87,52.73,74.9,74.83,74.54,72.13,65.29,0.0,0.31,75.21,73.86
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.79,420.88,329.16,353.47,349.95,352.76,371.82,370.67,-0.2,6.76,377.71,327.82
HON,Honeywell,Industrials,Industrial Conglomerates,190.9,224.06,169.57,191.99,191.19,193.16,194.81,200.31,0.2,4.97,200.39,185.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.46,32.19,21.29,23.66,23.3,22.82,23.15,27.16,0.0,-1.51,24.09,21.54
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.33,18.18,12.39,17.45,17.51,17.53,16.93,15.71,0.0,5.08,18.21,16.84
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.15,209.74,107.4,195.14,198.6,201.12,197.92,169.97,0.0,10.84,210.76,191.49
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.93,35.03,21.42,25.31,24.76,24.46,26.11,26.27,0.2,2.74,26.64,22.29
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,441.12,471.0,312.92,432.7,429.35,432.08,433.41,399.65,-0.2,4.41,460.57,403.59
HUM,Humana,Health Care,Managed Health Care,258.8,310.91,219.64,250.59,243.89,240.38,262.63,257.44,0.2,0.26,259.47,221.28
HBAN,Huntington Bancshares,Financials,Regional Banks,16.95,17.87,12.26,16.84,16.47,16.04,16.06,15.79,0.0,1.12,17.14,14.94
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,303.63,322.77,156.09,308.52,309.52,310.44,299.26,249.11,0.2,5.64,320.75,300.15
IBM,IBM,Information Technology,IT Consulting & Other Services,308.1,314.98,211.92,305.23,304.4,303.16,295.5,264.69,-0.2,3.0,317.34,288.97
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.08,226.28,156.86,176.81,174.6,170.12,167.67,172.6,0.1,2.12,180.83,159.4
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,711.93,766.68,361.04,723.41,737.06,716.59,673.42,559.36,0.2,8.05,769.24,663.92
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.98,269.49,215.75,249.05,248.22,245.88,248.83,249.35,-0.2,0.8,251.98,239.77
INCY,Incyte,Health Care,Biotechnology,102.4,108.26,55.17,101.57,103.18,104.04,95.45,76.58,-0.2,6.04,108.58,99.5
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.65,103.85,66.7,79.55,79.37,77.53,78.64,80.17,-0.2,2.94,81.99,73.07
PODD,Insulet Corporation,Health Care,Health Care Equipment,303.95,352.82,237.06,309.45,319.88,324.41,320.12,300.64,0.0,14.07,346.72,302.1
INTC,Intel,Information Technology,Semiconductors,41.53,43.76,18.13,41.85,39.28,37.72,37.63,26.17,0.2,5.13,43.66,31.77
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.48,72.99,35.93,64.5,63.8,65.41,67.64,56.83,0.0,11.51,71.9,58.92
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.91,187.92,141.62,157.23,156.31,154.04,155.66,169.49,0.0,1.1,159.65,148.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.24,87.39,59.55,67.73,68.2,66.58,64.18,70.72,-0.1,5.23,70.76,62.41
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.23,57.74,35.6,38.92,38.78,37.95,41.76,46.32,-0.2,2.32,40.14,35.76
INTU,Intuit,Information Technology,Application Software,675.99,805.92,541.4,650.8,648.17,649.68,660.11,674.49,0.4,-0.44,673.02,626.38
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,573.24,610.45,429.59,569.33,570.33,565.48,515.9,508.69,0.0,1.97,584.53,546.44
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.14,26.14,11.76,24.93,24.49,23.88,23.44,18.5,0.0,-1.76,25.68,22.08
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.24,34.81,27.24,27.59,27.85,27.98,28.29,31.05,0.0,5.69,28.79,27.18
IQV,IQVIA,Health Care,Life Sciences Tools & Services,225.07,231.92,137.0,226.27,227.81,222.66,213.38,180.5,-0.4,4.3,234.75,210.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,85.03,116.44,75.72,84.25,84.59,89.99,98.14,94.03,-0.2,22.35,104.03,75.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,188.65,188.65,123.62,185.91,178.2,171.45,160.78,147.3,0.0,0.91,190.37,152.55
JBL,Jabil,Information Technology,Electronic Manufacturing Services,220.12,234.36,116.73,214.99,209.07,207.19,208.68,188.15,-0.2,1.44,223.29,191.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,181.76,189.35,145.77,176.9,174.51,169.32,158.79,168.46,0.1,-0.28,181.25,157.37
J,Jacobs Solutions,Industrials,Construction & Engineering,140.84,164.04,108.92,137.57,135.21,142.43,150.36,135.61,-0.2,14.38,161.09,123.77
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,201.96,207.56,137.84,204.11,204.9,199.81,192.48,168.08,0.2,5.3,212.66,186.96
JCI,Johnson Controls,Industrials,Building Products,114.22,122.66,70.88,114.57,114.79,116.72,113.14,100.27,0.0,7.91,123.25,110.19
JPM,JPMorgan Chase,Financials,Diversified Banks,315.37,320.41,208.26,312.08,308.01,308.09,306.7,277.66,0.0,2.14,322.12,294.04
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.12,83.15,76.43,83.12,83.03,82.9,82.45,80.3,-0.2,0.11,83.21,82.6
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.93,23.7,13.93,16.99,17.0,16.72,15.94,20.09,0.1,2.95,17.43,16.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.66,35.14,25.3,28.37,27.96,27.4,26.98,31.07,0.1,0.7,28.86,25.94
KEY,KeyCorp,Financials,Regional Banks,19.36,19.36,12.78,18.78,18.38,17.9,17.74,16.74,0.2,-0.72,19.22,16.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,210.29,210.29,127.02,204.98,196.49,187.39,177.84,163.57,0.0,1.23,212.88,161.89
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.08,144.6,100.05,105.93,106.33,104.94,112.78,127.34,0.0,5.55,108.8,101.09
KIM,Kimco Realty,Real Estate,Retail REITs,20.19,24.33,18.27,20.35,20.45,20.39,21.02,20.92,0.0,3.12,20.82,19.95
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.8,29.9,24.4,27.39,27.15,27.06,26.95,26.8,0.2,-0.22,27.74,26.38
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.51,166.13,92.38,125.86,122.98,120.76,121.87,126.14,0.0,-0.43,128.95,112.57
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1217.07,1233.21,572.94,1196.79,1169.82,1165.51,1143.58,894.39,0.0,1.69,1237.64,1093.45
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.4,30.79,23.35,24.87,24.98,24.66,24.77,26.48,-0.2,4.59,25.52,23.8
KR,Kroger,Consumer Staples,Food Retail,62.94,73.58,56.62,65.37,65.77,65.76,66.14,67.46,-0.2,8.88,68.53,62.99
LHX,L3Harris,Industrials,Aerospace & Defense,278.02,305.49,190.99,276.51,276.69,283.48,288.73,252.79,0.0,7.74,299.54,267.43
LH,Labcorp,Health Care,Health Care Services,258.74,290.15,210.49,263.93,265.53,263.72,269.07,255.87,0.2,5.24,272.3,255.13
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,159.16,166.1,58.73,157.69,154.33,153.39,149.28,103.93,0.0,4.95,167.04,139.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.69,80.24,47.44,59.7,59.04,58.53,61.07,55.06,0.2,4.04,62.1,54.96
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.2,69.49,30.23,67.5,67.15,66.23,59.02,48.34,0.2,4.79,69.37,63.1
LDOS,Leidos,Industrials,Diversified Support Services,187.3,199.55,125.82,188.73,188.99,190.53,190.73,164.05,0.0,5.47,197.55,183.51
LEN,Lennar,Consumer Discretionary,Homebuilding,124.38,159.32,101.41,128.84,128.4,124.11,124.18,117.9,-0.2,8.92,135.47,112.74
LII,Lennox International,Industrials,Building Products,510.83,662.88,444.26,498.46,489.9,479.97,503.36,555.47,0.0,1.23,517.11,442.84
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1006.27,1109.94,623.36,1031.67,1057.79,1033.05,910.58,809.3,0.2,11.16,1118.57,947.56
LIN,Linde plc,Materials,Industrial Gases,400.35,481.82,400.35,405.23,406.51,412.64,433.85,453.65,0.0,7.02,428.45,396.83
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.76,174.06,115.79,134.82,132.24,134.2,145.63,144.85,-0.2,3.99,144.3,124.12
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.52,42.58,28.39,29.28,29.41,29.74,29.95,34.95,-0.2,4.98,30.99,28.5
LMT,Lockheed Martin,Industrials,Aerospace & Defense,452.63,510.37,404.69,445.76,448.79,454.14,476.24,457.4,0.2,4.0,470.74,437.55
L,Loews Corporation,Financials,Multi-line Insurance,103.0,108.26,80.73,105.19,106.34,105.23,102.32,93.14,-0.2,5.41,108.57,101.89
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.22,271.68,208.44,246.18,241.61,235.65,238.93,233.71,0.0,1.37,251.62,219.69
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",190.7,421.16,159.87,184.28,180.29,173.97,173.24,235.5,0.1,-0.35,190.03,157.89
LYB,LyondellBasell,Materials,Specialty Chemicals,43.25,71.62,41.19,45.63,45.62,44.02,44.98,53.88,-0.2,11.84,48.37,39.66
MTB,M&T Bank,Financials,Regional Banks,195.74,206.17,153.05,193.63,190.89,187.26,185.76,182.87,0.2,0.48,196.68,177.85
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,191.13,199.13,116.64,191.91,191.58,193.43,190.94,165.74,0.0,4.6,199.92,186.93
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.83,306.65,209.55,300.71,300.92,293.69,277.15,262.51,0.2,6.02,310.46,276.91
MMC,Marsh McLennan,Financials,Insurance Brokers,181.91,242.13,176.58,183.27,182.5,181.59,188.19,210.24,-0.2,1.99,185.53,177.64
MLM,Martin Marietta Materials,Materials,Construction Materials,624.98,655.98,450.65,616.57,615.02,609.02,618.36,563.24,-0.2,0.91,630.67,587.39
MAS,Masco,Industrials,Building Products,63.26,80.35,57.89,64.26,63.79,62.32,65.29,66.53,-0.2,4.38,66.03,58.61
MA,Mastercard,Financials,Transaction & Payment Processing Services,545.48,598.17,477.88,546.28,545.16,545.0,556.88,558.66,0.0,3.33,563.64,526.38
MTCH,Match Group,Communication Services,Interactive Media & Services,34.49,38.56,26.72,33.89,33.42,32.85,33.02,32.41,-0.2,0.32,34.6,31.09
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.37,83.15,63.37,64.55,65.98,65.8,65.94,71.48,0.0,8.14,68.53,63.07
MCD,McDonald's,Consumer Discretionary,Restaurants,308.54,315.78,273.36,306.1,306.26,304.11,302.08,302.25,-0.1,1.14,312.06,296.17
MCK,McKesson Corporation,Health Care,Health Care Distributors,808.17,888.45,560.41,822.86,850.06,850.37,812.13,721.8,-0.2,10.75,895.05,805.66
MDT,Medtronic,Health Care,Health Care Equipment,101.55,105.35,77.44,102.18,103.1,99.79,96.59,89.88,0.2,6.13,107.78,91.8
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.18,105.66,72.03,101.24,101.95,97.0,90.32,83.87,0.0,8.17,108.36,85.64
META,Meta Platforms,Communication Services,Interactive Media & Services,661.53,789.47,483.96,647.41,630.33,621.06,676.88,671.01,0.2,0.07,661.99,580.13
MET,MetLife,Financials,Life & Health Insurance,78.64,84.55,66.92,77.35,76.56,76.73,78.45,77.65,0.0,1.7,79.98,73.49
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1412.67,1506.02,970.15,1437.12,1457.74,1437.33,1383.08,1242.52,0.0,6.27,1501.24,1373.47
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.21,40.37,25.79,35.58,34.71,33.43,33.02,33.69,0.1,1.46,36.74,30.12
MCHP,Microchip Technology,Information Technology,Semiconductors,65.93,74.07,34.52,60.88,56.41,54.6,59.97,59.41,0.0,-2.85,64.05,45.15
MU,Micron Technology,Information Technology,Semiconductors,237.63,253.3,64.62,235.68,230.1,232.99,214.07,133.62,-0.2,8.34,257.45,208.52
MSFT,Microsoft,Information Technology,Systems Software,482.4,541.06,352.67,483.54,481.83,490.64,507.02,468.29,0.0,6.78,515.11,466.15
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.24,165.69,126.28,134.05,134.36,132.44,132.56,145.57,-0.2,3.41,136.75,128.13
MRNA,Moderna,Health Care,Biotechnology,27.55,47.53,22.36,25.29,25.0,24.92,25.85,27.65,0.0,-1.49,27.14,22.71
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,110.66,139.75,97.99,113.57,113.31,109.99,117.37,114.94,-0.2,6.71,118.09,101.9
MOH,Molina Healthcare,Health Care,Managed Health Care,151.51,353.24,134.51,148.43,147.24,143.82,166.09,236.97,-0.2,1.68,154.06,133.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.15,61.75,43.22,46.07,46.22,46.23,45.81,51.22,-0.1,4.85,47.34,45.13
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.08,70.19,54.9,55.86,56.38,56.42,58.98,63.33,0.0,4.79,57.72,55.11
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,965.95,1105.05,453.43,951.45,928.43,923.61,964.04,764.92,-0.2,3.04,995.31,851.89
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.89,75.95,46.16,74.36,74.19,72.79,69.99,62.91,0.0,3.23,76.28,69.29
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,496.77,523.49,394.44,490.67,487.53,484.12,482.15,480.32,0.0,0.57,499.6,468.66
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.66,176.66,97.76,172.57,168.69,166.02,161.99,138.54,0.4,-0.14,176.41,155.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.7,37.21,22.27,24.14,24.03,24.49,28.08,30.51,0.0,9.32,25.91,23.08
MSI,Motorola Solutions,Information Technology,Communications Equipment,371.49,492.98,367.04,373.55,371.11,377.69,416.56,427.19,0.2,6.51,395.67,359.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,539.04,628.02,501.79,546.48,554.04,561.46,559.21,557.41,0.2,8.62,585.51,537.41
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.12,96.67,66.01,89.32,89.27,88.16,88.05,85.18,0.0,1.12,91.13,85.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.19,128.5,75.4,115.19,112.45,110.69,114.94,104.77,0.0,0.53,117.81,103.56
NFLX,Netflix,Communication Services,Movies & Entertainment,103.22,133.91,82.84,106.65,106.07,109.16,113.57,113.43,0.0,13.01,116.65,101.67
NEM,Newmont,Materials,Gold,89.7,97.99,36.38,90.48,88.92,88.1,86.62,65.03,0.0,4.76,93.97,82.23
NWSA,News Corp (Class A),Communication Services,Publishing,25.63,31.03,23.89,25.56,25.45,25.75,26.62,27.84,-0.2,5.27,26.98,24.51
NWS,News Corp (Class B),Communication Services,Publishing,29.65,35.06,27.33,29.15,29.14,29.29,30.12,31.78,-0.2,3.07,30.56,28.03
NEE,NextEra Energy,Utilities,Multi-Utilities,83.44,86.29,62.68,84.2,84.54,84.34,82.73,73.17,0.0,3.13,86.05,82.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.74,79.84,52.31,65.48,64.28,63.38,65.74,67.08,0.0,1.63,66.81,59.96
NI,NiSource,Utilities,Multi-Utilities,42.19,44.13,34.46,42.24,42.84,43.02,42.99,40.44,0.2,5.05,44.32,41.73
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.61,252.77,166.29,237.43,236.77,234.06,233.06,214.3,0.0,1.42,242.0,226.13
NSC,Norfolk Southern,Industrials,Rail Transportation,294.28,298.97,203.11,293.01,290.56,287.12,287.76,259.6,0.0,0.71,296.37,277.88
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.35,134.6,83.34,132.03,130.86,129.35,129.06,116.24,0.0,1.25,135.02,123.68
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.39,635.37,426.05,549.44,557.68,559.45,583.22,532.14,-0.2,4.56,573.4,545.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.89,29.07,15.5,18.7,18.46,18.4,21.15,21.05,-0.2,2.54,19.37,17.43
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.07,178.04,82.84,165.99,165.78,165.95,166.92,142.64,0.2,4.98,172.24,159.66
NUE,Nucor,Materials,Steel,159.94,164.71,102.37,161.8,158.99,152.79,145.16,132.67,0.2,4.13,166.55,139.03
NVDA,Nvidia,Information Technology,Semiconductors,183.38,207.03,94.29,180.26,180.14,184.75,186.99,154.51,-0.2,7.1,196.4,173.1
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7516.62,9120.01,6700.0,7566.78,7501.36,7365.23,7525.33,7507.68,0.0,2.36,7694.01,7036.5
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.0,242.4,152.09,219.71,206.12,201.47,211.24,209.28,0.2,-0.93,227.86,175.1
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,98.74,107.82,78.66,99.59,100.2,99.36,99.87,95.94,0.0,3.17,101.87,96.85
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.65,51.86,35.72,42.42,41.98,41.92,42.49,43.52,-0.2,0.59,42.9,40.94
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,155.39,209.52,126.04,148.09,141.02,137.28,138.17,153.39,0.0,-1.54,153.0,121.58
OMC,Omnicom Group,Communication Services,Advertising,74.18,99.86,68.6,71.97,72.55,72.79,75.57,75.04,0.0,1.58,75.35,70.24
ON,ON Semiconductor,Information Technology,Semiconductors,55.27,67.97,31.95,53.82,51.14,49.16,49.96,48.18,0.0,0.67,55.64,42.67
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,76.75,104.61,64.31,74.92,73.06,71.1,69.64,77.9,0.1,-0.7,76.21,65.99
ORCL,Oracle Corporation,Information Technology,Application Software,216.28,327.76,122.35,208.08,204.34,215.18,254.51,211.33,-0.2,11.93,242.08,188.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.3,102.87,84.13,87.11,87.64,88.27,89.86,92.99,0.0,5.38,90.94,85.6
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.01,113.6,85.53,107.38,105.76,101.41,99.0,96.75,0.0,0.85,110.95,91.88
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,199.42,238.46,173.82,197.96,199.32,198.68,203.85,198.18,-0.2,3.06,205.52,191.83
PLTR,Palantir Technologies,Information Technology,Application Software,181.78,207.18,64.98,174.79,168.88,172.07,179.23,142.07,0.0,5.73,192.2,151.95
PANW,Palo Alto Networks,Information Technology,Systems Software,198.33,221.38,152.44,193.05,189.38,197.49,206.31,192.05,-0.2,10.58,219.31,175.66
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.3,19.73,10.05,14.86,15.27,15.47,16.46,13.65,-0.2,26.47,16.82,14.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,879.47,879.47,513.45,867.48,859.22,847.07,792.14,701.42,0.0,0.42,883.16,810.93
