Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.81,404.02,234.73,248.27,250.71,246.79,256.88,297.92,0.0,6.16,259.89,233.69
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.97,283.85,237.05,251.01,250.31,245.59,249.39,254.77,0.0,0.5,256.24,234.93
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.2,119.24,51.83,75.82,73.66,73.15,89.47,94.17,0.0,7.19,81.68,64.62
EG,Everest Group,Financials,Reinsurance,351.49,362.6,303.02,343.24,337.07,330.08,330.02,330.69,0.0,-0.86,348.47,311.7
EVRG,Evergy,Utilities,Electric Utilities,82.37,84.41,61.73,82.06,82.72,81.75,81.34,74.81,0.0,2.76,84.64,78.87
ES,Eversource Energy,Utilities,Electric Utilities,69.25,75.41,53.88,68.98,69.43,68.78,70.87,67.6,0.0,2.31,70.85,66.7
EXC,Exelon,Utilities,Electric Utilities,47.02,50.29,41.11,47.86,48.45,48.3,48.02,45.0,0.0,6.34,50.0,46.61
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.82,122.22,92.08,96.54,98.69,104.06,104.93,104.64,0.0,21.24,116.17,91.94
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.84,300.66,145.49,253.3,241.51,236.46,228.69,231.05,0.0,-2.54,259.09,213.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.3,165.04,103.53,145.42,145.16,144.12,146.67,135.74,0.0,0.44,147.95,140.28
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.36,151.0,123.73,141.85,139.21,134.96,140.0,137.35,0.0,-0.23,145.03,124.89
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.44,171.47,99.35,149.86,154.04,159.44,154.61,124.74,0.0,18.87,174.07,144.8
FFIV,"F5, Inc.",Information Technology,Communications Equipment,310.87,343.17,223.99,302.26,301.72,296.07,286.29,287.44,0.0,0.99,313.95,278.17
FDS,FactSet,Financials,Financial Exchanges & Data,232.73,466.55,189.08,229.06,225.19,216.48,211.03,292.27,0.0,4.1,242.27,190.69
FICO,Fair Isaac,Information Technology,Application Software,1073.52,2206.01,922.37,1036.49,1044.56,1049.64,1212.71,1504.18,0.0,6.11,1139.11,960.16
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.78,49.85,38.65,45.06,46.33,45.81,45.98,44.55,0.0,6.44,48.73,42.9
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.53,112.53,87.65,110.38,108.96,106.21,106.01,98.34,0.0,0.17,112.72,99.7
FDX,FedEx,Industrials,Air Freight & Logistics,392.38,392.38,199.13,376.04,372.06,363.25,367.07,282.74,0.0,-1.22,387.59,338.92
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.5,80.68,43.37,47.77,46.74,47.19,48.48,62.4,0.0,3.67,50.28,44.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.34,54.59,32.17,49.86,49.35,47.35,48.51,45.12,0.0,2.94,51.82,42.89
FSLR,First Solar,Information Technology,Semiconductors,190.44,284.59,122.45,195.65,196.76,194.48,205.15,220.58,0.0,7.26,204.27,184.69
FE,FirstEnergy,Utilities,Electric Utilities,50.1,51.91,38.56,50.66,51.01,50.47,50.13,45.45,0.0,4.31,52.26,48.69
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.97,217.1,53.9,61.1,58.63,57.27,59.12,94.69,0.0,-2.49,62.38,52.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.87,14.43,8.94,12.58,12.26,11.92,12.63,12.32,0.0,-0.08,12.86,10.98
FTNT,Fortinet,Information Technology,Systems Software,81.84,108.69,74.39,80.26,80.82,80.71,81.6,84.08,0.0,3.27,84.52,76.91
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.52,61.85,46.39,59.81,59.06,57.03,57.29,52.63,0.0,1.77,61.59,52.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.07,75.74,46.76,63.82,62.21,60.34,59.01,61.98,0.0,-0.05,65.04,55.64
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.53,67.4,43.49,57.31,55.92,54.32,53.47,55.94,0.0,-0.31,58.35,50.29
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.27,27.75,16.41,26.51,25.46,24.35,25.33,23.86,0.0,-0.22,27.21,21.49
FCX,Freeport-McMoRan,Materials,Copper,70.21,70.21,32.52,68.64,66.36,61.55,62.0,49.65,0.0,3.7,72.81,50.29
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,267.42,267.42,183.76,264.73,257.39,246.52,238.31,224.38,0.0,1.97,272.69,220.34
IT,Gartner,Information Technology,IT Consulting & Other Services,154.62,449.52,143.72,153.17,151.15,153.96,156.95,233.56,0.0,5.66,163.37,144.55
GE,GE Aerospace,Industrials,Aerospace & Defense,304.13,345.24,177.41,309.25,305.3,295.87,312.07,295.9,0.0,5.53,320.95,270.78
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.66,88.08,60.34,73.97,72.98,71.85,75.66,76.76,0.0,0.99,75.4,68.3
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1002.75,1002.75,312.39,989.12,964.91,921.29,866.66,680.67,0.0,2.73,1030.13,812.47
GEN,Gen Digital,Information Technology,Systems Software,20.12,31.71,17.89,19.48,19.11,19.22,21.12,26.04,0.0,3.53,20.83,17.61
GNRC,Generac,Industrials,Electrical Components & Equipment,212.1,236.58,106.58,208.19,204.49,201.34,208.45,177.72,0.0,1.53,215.35,187.32
GD,General Dynamics,Industrials,Aerospace & Defense,336.29,365.68,260.93,338.15,341.32,343.73,349.03,334.38,0.0,5.32,354.18,333.29
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.5,54.94,34.49,34.91,35.55,35.91,40.39,44.98,0.0,5.3,37.38,34.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.32,86.18,43.77,78.69,76.95,75.73,77.21,68.74,0.0,-1.07,80.45,71.02
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,113.79,147.91,96.38,111.02,108.76,106.11,114.7,126.16,0.0,-0.04,113.74,98.48
GILD,Gilead Sciences,Health Care,Biotechnology,137.64,154.92,94.4,139.09,139.7,138.74,144.07,124.55,0.0,3.41,142.33,135.15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.37,89.18,62.7,70.02,67.42,67.72,71.56,78.38,0.0,1.08,73.15,62.29
GL,Globe Life,Financials,Life & Health Insurance,151.86,151.86,116.18,149.27,147.46,142.72,142.62,137.37,0.0,0.91,153.24,132.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.72,192.36,79.12,82.72,82.07,82.01,86.16,123.64,0.0,-0.27,85.49,78.53
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,925.95,970.75,488.92,905.17,897.33,864.9,868.1,813.98,0.0,1.53,940.12,789.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.15,40.42,18.84,37.79,37.86,38.15,36.18,28.03,0.0,7.16,39.81,36.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.84,142.92,112.34,138.94,138.34,136.44,137.94,131.67,0.0,0.85,141.03,131.84
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.15,105.21,49.76,93.93,92.81,91.96,95.28,82.66,0.0,-1.19,95.99,87.94
HCA,HCA Healthcare,Health Care,Health Care Facilities,488.0,544.32,315.49,491.13,493.69,486.75,510.68,452.48,0.0,4.25,508.74,464.78
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.37,18.69,15.5,17.02,16.88,16.79,16.97,17.08,0.0,-0.23,17.33,16.24
HSIC,Henry Schein,Health Care,Health Care Distributors,78.83,83.35,62.03,77.33,76.18,74.8,77.0,72.4,0.0,-0.58,78.37,71.23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.63,236.28,148.02,194.23,200.83,206.02,216.98,190.36,0.0,15.13,221.77,190.28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",26.44,26.44,14.45,25.25,25.01,24.38,22.77,22.52,0.0,1.02,26.71,22.05
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.03,341.03,204.14,331.79,323.11,311.82,309.65,283.77,0.0,-0.26,340.14,283.5
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.4,417.91,318.77,341.87,336.78,331.83,352.32,368.42,0.0,-0.37,348.11,315.54
HON,Honeywell,Industrials,Industrial Conglomerates,233.55,248.04,178.34,232.4,231.76,228.25,234.6,210.3,0.0,1.71,237.54,218.95
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.19,30.04,20.48,20.8,20.94,21.61,22.9,24.07,0.0,9.16,23.13,20.1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.12,21.12,12.7,20.71,20.16,19.55,19.42,17.34,0.0,0.05,21.13,17.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,255.69,265.11,119.18,254.3,250.08,241.64,244.71,206.94,0.0,2.87,263.03,220.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.88,28.26,17.91,19.41,19.01,19.04,18.8,23.06,0.0,0.3,19.94,18.14
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,535.57,545.62,325.19,533.93,526.6,507.99,502.81,455.02,0.0,3.38,553.67,462.3
HUM,Humana,Health Care,Managed Health Care,205.14,308.29,162.84,199.74,196.64,184.35,181.19,238.93,0.0,2.7,210.68,158.02
HBAN,Huntington Bancshares,Financials,Regional Banks,16.85,19.08,12.78,16.66,16.44,15.93,16.44,16.55,0.0,1.54,17.11,14.76
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394.81,453.73,211.65,396.33,400.07,395.77,411.54,331.24,0.0,5.34,415.89,375.66
IBM,IBM,Information Technology,IT Consulting & Other Services,253.47,313.19,223.35,245.47,242.89,242.5,250.51,273.13,0.0,-0.17,253.04,231.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.92,214.58,156.29,203.23,199.74,194.32,199.78,179.23,0.0,0.98,207.94,180.72
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,589.25,766.68,402.38,579.6,578.98,573.82,603.08,639.65,0.0,0.6,592.79,554.86
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.26,297.72,221.99,269.8,267.98,263.79,275.23,257.76,0.0,1.37,275.99,251.6
INCY,Incyte,Health Care,Biotechnology,97.82,110.57,56.8,96.7,96.1,94.11,96.97,92.1,0.0,1.44,99.23,89.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.8,98.74,69.65,85.77,84.42,82.52,87.92,82.99,0.0,3.69,88.97,76.08
PODD,Insulet Corporation,Health Care,Health Care Equipment,203.73,352.82,196.93,201.4,201.28,208.2,228.27,287.58,0.0,11.31,226.77,189.64
INTC,Intel,Information Technology,Semiconductors,68.5,68.5,18.84,66.19,61.77,53.39,48.99,37.28,0.0,5.59,72.33,34.45
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,81.71,81.71,38.18,78.49,74.46,70.48,70.94,67.33,0.0,-0.92,80.96,59.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.24,186.76,144.69,163.28,163.95,160.58,160.03,165.04,0.0,4.71,168.83,152.33
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.88,82.51,58.84,72.75,72.5,71.45,74.25,68.32,0.0,-0.42,75.56,67.34
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.13,53.93,33.76,36.6,36.28,35.88,39.97,42.68,0.0,1.4,37.65,34.1
INTU,Intuit,Information Technology,Application Software,393.25,801.96,350.94,381.26,383.23,407.48,415.53,604.0,0.0,18.54,466.16,348.8
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,469.21,592.85,429.59,464.37,459.52,462.23,479.75,503.09,0.0,2.19,479.49,444.98
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.81,29.2,11.97,24.51,23.96,23.91,24.73,23.53,0.0,1.13,25.09,22.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.03,34.01,24.1,26.4,26.09,25.41,25.6,27.58,0.0,-0.15,26.99,23.82
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.46,244.29,137.0,174.76,172.4,170.22,171.29,196.85,0.0,0.75,177.78,162.65
IRM,Iron Mountain,Real Estate,Other Specialized REITs,118.07,118.07,78.22,115.05,110.94,105.73,105.56,95.74,0.0,0.19,118.29,93.18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,245.08,245.08,123.37,232.96,227.68,217.52,218.83,178.23,0.0,-1.38,241.7,193.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,321.69,321.69,129.55,309.62,296.81,281.37,267.54,231.13,0.0,0.15,322.17,240.57
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.06,191.9,145.25,152.89,153.94,156.12,161.24,166.09,0.0,6.54,164.14,148.11
J,Jacobs Solutions,Industrials,Construction & Engineering,128.93,163.62,113.43,126.64,126.96,127.5,132.82,140.81,0.0,1.89,131.37,123.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.18,248.56,142.39,237.09,238.59,239.28,241.01,201.1,0.0,4.79,245.4,233.18
JCI,Johnson Controls,Industrials,Building Products,140.87,145.01,73.95,140.1,139.08,135.79,136.97,117.79,0.0,2.94,145.01,126.57
JPM,JPMorgan Chase,Financials,Diversified Banks,310.29,332.91,224.62,310.19,307.2,298.19,298.16,300.84,0.0,2.78,318.92,277.46
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.61,23.43,13.78,17.4,17.32,17.37,17.91,17.83,0.0,0.97,17.78,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.53,34.33,24.87,26.13,26.06,26.07,27.56,28.29,0.0,0.83,26.75,25.4
KEY,KeyCorp,Financials,Regional Banks,21.8,22.98,13.19,21.68,21.41,20.63,20.73,19.15,0.0,2.61,22.37,18.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,334.34,334.34,131.88,330.22,321.01,303.06,282.81,207.25,0.0,3.21,345.07,261.07
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.84,137.72,93.05,97.48,96.97,97.48,101.67,110.47,0.0,1.53,100.35,94.61
KIM,Kimco Realty,Real Estate,Retail REITs,24.19,24.19,19.06,23.64,23.22,22.83,22.8,21.2,0.0,-1.12,23.92,21.73
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.02,34.07,24.72,31.85,32.43,33.0,32.8,28.39,0.0,7.96,34.57,31.43
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.6,151.45,83.88,101.61,96.78,93.62,94.54,122.16,0.0,-0.22,103.37,83.87
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1791.44,1795.91,616.13,1767.82,1706.49,1598.55,1516.37,1213.83,0.0,3.71,1857.9,1339.27
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.47,28.39,21.21,22.32,22.76,22.34,23.15,24.41,0.0,5.3,23.66,21.01
KR,Kroger,Consumer Staples,Food Retail,68.19,75.6,58.98,67.56,69.28,70.75,70.48,67.17,0.0,10.37,75.26,66.24
LHX,L3Harris,Industrials,Aerospace & Defense,350.35,377.17,210.51,354.64,355.95,352.43,354.88,304.95,0.0,3.71,363.35,341.52
LH,Labcorp,Health Care,Health Care Services,270.68,289.43,209.97,267.36,268.94,267.92,273.35,267.11,0.0,1.97,276.01,259.82
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,267.6,272.41,61.94,266.69,254.74,237.92,231.58,165.98,0.0,5.67,282.77,193.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.64,69.13,31.21,56.19,55.19,54.31,55.2,56.51,0.0,-0.66,57.26,51.35
LDOS,Leidos,Industrials,Diversified Support Services,155.17,198.61,136.92,156.89,157.19,157.79,168.32,178.98,0.0,5.46,163.64,151.93
LEN,Lennar,Consumer Discretionary,Homebuilding,92.79,141.17,84.88,89.73,88.94,89.15,101.0,115.46,0.0,1.29,93.99,84.31
LII,Lennox International,Industrials,Building Products,487.11,659.2,436.59,497.78,486.52,473.15,507.13,527.35,0.0,6.74,519.94,426.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,927.03,1108.09,622.32,917.62,929.42,920.13,973.14,903.41,0.0,3.81,962.35,877.9
LIN,Linde plc,Materials,Industrial Gases,492.23,508.87,388.08,499.58,499.89,495.77,489.55,457.53,0.0,3.71,510.49,481.03
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.56,174.06,123.48,160.99,161.12,156.24,156.48,151.6,0.0,7.24,167.89,144.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,592.19,676.7,402.57,608.41,617.37,616.92,635.22,516.29,0.0,7.85,638.68,595.16
L,Loews Corporation,Financials,Multi-line Insurance,111.35,112.19,83.13,110.39,109.78,108.06,108.88,101.95,0.0,0.64,112.06,104.06
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.72,287.39,207.76,246.73,243.62,238.39,253.15,247.06,0.0,0.34,252.58,224.22
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.28,335.19,145.83,163.22,161.52,158.64,167.35,185.19,0.0,2.03,170.68,146.6
LITE,Lumentum,Information Technology,Communications Equipment,894.07,897.3,50.07,866.65,860.88,798.19,703.59,340.19,0.0,6.8,954.87,641.49
LYB,LyondellBasell,Materials,Specialty Chemicals,66.27,82.38,40.7,72.69,74.25,75.9,67.26,53.31,0.0,25.92,83.45,68.35
MTB,M&T Bank,Financials,Regional Banks,218.79,236.36,152.18,218.93,218.07,211.09,214.98,199.35,0.0,3.66,226.8,195.38
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,213.69,251.91,121.46,222.44,227.71,234.84,220.23,189.29,0.0,19.65,255.68,214.0
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",377.93,377.93,213.67,366.07,355.49,340.36,338.44,296.48,0.0,-0.37,376.53,304.18
MRSH,Marsh McLennan,Financials,Insurance Brokers,175.8,230.45,168.15,175.93,174.16,173.41,175.66,187.82,0.0,1.91,179.16,167.68
MLM,Martin Marietta Materials,Materials,Construction Materials,622.02,707.24,482.48,622.61,618.73,600.03,627.37,617.27,0.0,3.69,644.97,555.08
MAS,Masco,Industrials,Building Products,66.58,77.49,58.22,64.54,63.01,61.47,66.15,66.9,0.0,-0.95,65.95,56.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,521.3,596.25,483.41,516.31,508.81,502.09,510.97,549.09,0.0,0.06,521.61,482.55
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.33,76.04,48.38,53.78,52.64,52.19,60.28,65.36,0.0,2.28,55.57,48.81
MCD,McDonald's,Consumer Discretionary,Restaurants,311.36,339.17,280.68,306.46,306.92,307.73,319.27,306.77,0.0,0.27,312.2,303.26
MCK,McKesson Corporation,Health Care,Health Care Distributors,866.38,995.69,657.06,864.9,864.81,868.93,915.89,806.02,0.0,2.3,886.31,851.54
MDT,Medtronic,Health Care,Health Care Equipment,86.19,103.73,78.19,87.01,87.15,86.78,91.38,93.16,0.0,2.69,88.51,85.06
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.07,123.18,70.89,118.51,119.99,119.21,118.68,97.17,0.0,4.0,123.83,114.59
META,Meta Platforms,Communication Services,Interactive Media & Services,688.55,788.15,483.15,666.8,635.28,603.69,629.56,680.26,0.0,0.86,694.47,512.9
MET,MetLife,Financials,Life & Health Insurance,78.08,82.02,67.7,76.82,74.92,72.28,73.23,76.67,0.0,0.78,78.69,65.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1340.58,1506.02,970.15,1326.94,1315.41,1283.65,1298.79,1331.75,0.0,1.73,1363.77,1203.48
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.59,39.77,28.46,37.78,37.58,37.13,36.56,35.52,0.0,0.47,38.77,35.5
MCHP,Microchip Technology,Information Technology,Semiconductors,78.76,80.28,36.85,75.63,72.64,68.32,70.42,66.59,0.0,-0.2,78.6,58.03
MU,Micron Technology,Information Technology,Semiconductors,455.07,465.66,66.58,452.15,426.49,398.76,406.3,258.06,0.0,5.55,480.33,317.2
MSFT,Microsoft,Information Technology,Systems Software,422.79,539.83,356.39,406.35,389.52,379.93,392.1,470.44,0.0,-1.63,415.9,343.96
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.94,160.4,119.11,124.88,124.4,122.54,127.35,132.59,0.0,-0.75,126.98,118.11
MRNA,Moderna,Health Care,Biotechnology,53.72,57.8,22.36,53.24,51.94,51.42,50.32,34.8,0.0,2.48,55.05,47.78
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.59,56.73,41.16,44.28,44.45,43.43,45.99,46.67,0.0,3.05,45.95,40.9
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.25,68.95,51.07,57.28,57.92,57.49,58.09,58.87,0.0,3.39,59.19,55.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1468.35,1468.35,504.36,1391.96,1333.21,1206.38,1160.45,971.58,0.0,1.54,1490.96,921.78
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.72,86.66,57.95,75.45,75.09,73.87,77.66,71.11,0.0,0.33,76.97,70.77
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,455.35,538.45,410.06,445.65,442.36,438.06,443.37,484.2,0.0,-0.4,453.53,422.62
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.82,191.62,103.52,186.45,179.9,171.64,169.23,162.26,0.0,1.66,191.95,151.33
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.57,36.9,23.19,24.3,25.1,25.17,26.98,28.92,0.0,10.13,27.06,23.28
MSI,Motorola Solutions,Information Technology,Communications Equipment,441.96,486.28,362.53,441.32,441.44,442.57,451.59,427.07,0.0,3.53,457.56,427.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.55,622.3,509.83,558.39,552.52,545.44,548.24,559.64,0.0,-0.01,568.49,522.39
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.61,100.66,69.81,87.78,86.87,85.74,84.98,90.04,0.0,1.34,89.8,81.68
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.53,124.56,79.81,101.17,99.54,100.93,100.59,107.72,0.0,1.6,106.2,95.67
NFLX,Netflix,Communication Services,Movies & Entertainment,97.31,133.91,75.86,104.45,102.45,98.15,91.95,105.88,0.0,11.64,108.64,87.65
NEM,Newmont,Materials,Gold,116.5,131.68,48.04,115.75,116.43,109.97,115.14,92.74,0.0,8.13,125.97,93.98
NWSA,News Corp (Class A),Communication Services,Publishing,26.01,30.9,22.31,25.42,25.0,24.69,24.04,26.67,0.0,-1.0,25.75,23.64
NWS,News Corp (Class B),Communication Services,Publishing,29.96,34.93,25.56,29.28,28.8,28.3,27.3,30.37,0.0,-0.73,29.74,26.86
NEE,NextEra Energy,Utilities,Multi-Utilities,91.98,95.03,62.81,91.73,92.78,92.19,91.95,81.39,0.0,3.02,94.76,89.62
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.03,77.81,42.62,44.86,44.07,47.43,54.92,64.79,0.0,21.12,55.75,39.11
NI,NiSource,Utilities,Multi-Utilities,48.31,48.47,37.07,47.56,47.72,46.9,46.51,42.96,0.0,1.32,48.95,44.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.89,298.37,174.67,278.14,274.55,269.72,278.13,243.65,0.0,0.57,283.5,255.93
NSC,Norfolk Southern,Industrials,Rail Transportation,302.38,317.83,209.75,300.0,296.22,290.27,300.18,286.79,0.0,0.63,304.28,276.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,159.16,159.16,84.65,156.36,152.74,145.64,143.8,134.26,0.0,1.57,161.66,129.62
NOC,Northrop Grumman,Industrials,Aerospace & Defense,665.26,768.02,449.08,675.61,681.61,685.04,707.62,613.4,0.0,6.13,706.04,664.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.99,26.94,16.03,20.7,20.17,19.68,21.1,22.29,0.0,2.24,21.46,17.9
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.73,184.03,91.95,169.18,163.49,155.92,160.68,159.12,0.0,4.08,174.57,137.28
NUE,Nucor,Materials,Steel,195.87,195.87,105.08,191.41,185.22,175.24,175.83,155.88,0.0,1.64,199.08,151.39
NVDA,Nvidia,Information Technology,Semiconductors,201.68,207.02,96.89,196.94,189.51,181.44,183.29,181.76,0.0,0.34,202.37,160.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7000.92,8543.0,6369.38,6819.42,6760.91,6647.94,7024.71,7525.77,0.0,-0.65,6955.41,6340.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.03,248.46,165.44,211.41,206.35,200.11,211.07,217.44,0.0,0.01,216.05,184.17
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.71,107.82,87.3,93.51,93.15,91.85,92.63,97.16,0.0,2.12,95.7,88.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.79,66.24,37.63,55.99,58.21,60.62,55.37,46.1,0.0,25.51,67.51,53.72
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,217.76,217.76,125.86,210.91,208.11,199.29,196.46,162.9,0.0,0.86,219.63,178.94
OMC,Omnicom Group,Communication Services,Advertising,78.67,84.95,66.61,77.48,76.55,75.86,76.83,75.26,0.0,-0.46,78.31,73.4
ON,ON Semiconductor,Information Technology,Semiconductors,83.01,83.01,34.25,75.69,71.12,65.85,65.21,56.31,0.0,-4.0,79.69,52.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.51,93.96,63.44,84.6,86.13,88.5,86.43,75.74,0.0,13.52,94.8,82.2
ORCL,Oracle Corporation,Information Technology,Application Software,175.06,325.76,121.6,168.37,154.86,150.03,151.12,214.05,0.0,-0.65,173.92,126.14
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.43,99.66,75.95,81.36,80.35,79.04,84.85,88.06,0.0,1.5,82.65,75.44
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.25,129.48,84.64,125.38,124.19,119.58,121.51,106.98,0.0,3.21,130.3,108.86
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.39,244.87,175.68,209.7,208.29,209.17,220.51,208.47,0.0,1.13,215.8,202.53
PLTR,Palantir Technologies,Information Technology,Application Software,146.39,207.18,90.8,139.87,139.67,144.37,143.45,164.23,0.0,9.89,160.87,127.86
PANW,Palo Alto Networks,Information Technology,Systems Software,167.85,221.38,141.67,164.61,165.13,161.54,160.3,185.94,0.0,3.54,173.79,149.29
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.74,19.55,8.79,11.39,11.0,10.05,10.45,13.47,0.0,3.24,12.12,7.98
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.8,1023.02,542.28,976.81,964.24,933.22,955.19,838.32,0.0,2.25,1011.05,855.39
