Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,71.13,75.39,60.11,71.83,72.4,73.43,72.1,69.34,0.0,7.07,76.16,70.7
EXC,Exelon,Utilities,Electric Utilities,44.87,49.82,41.61,45.21,45.6,46.13,46.17,45.59,0.0,6.49,47.78,44.48
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.24,121.49,86.95,94.28,93.81,91.65,90.18,101.5,0.0,-0.53,97.72,85.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.07,321.07,187.7,314.4,307.4,288.18,263.34,250.31,0.0,3.25,331.5,244.85
EXPD,Expeditors International,Industrials,Air Freight & Logistics,177.21,182.8,111.96,178.98,175.2,176.1,169.09,152.87,0.0,4.62,185.4,166.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.55,152.85,122.4,148.47,149.1,148.28,146.69,138.4,0.0,4.2,152.71,143.86
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.8,170.31,102.56,155.82,155.73,153.56,147.03,139.62,0.0,1.3,161.88,145.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,414.0,431.26,223.99,409.72,404.55,404.62,404.12,314.5,0.0,2.21,423.15,386.11
FDS,FactSet,Financials,Financial Exchanges & Data,282.95,381.14,188.17,281.05,275.77,266.27,251.49,245.8,0.0,3.73,293.5,239.04
FICO,Fair Isaac,Information Technology,Application Software,1038.23,1879.55,922.37,1050.56,1098.08,1172.9,1189.2,1356.08,0.0,33.3,1383.96,961.79
FAST,Fastenal,Industrials,Trading Companies & Distributors,52.38,52.38,38.52,51.43,49.71,47.82,46.88,44.09,0.0,0.76,52.78,42.86
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.74,127.13,87.66,118.46,121.27,123.34,122.26,107.69,0.0,11.08,129.67,117.01
FDX,FedEx,Industrials,Air Freight & Logistics,322.43,337.48,177.19,318.53,313.98,314.04,319.21,279.09,0.0,0.5,324.04,304.04
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,139.51,,,143.01,141.92,146.48,154.17,,0.0,13.13,157.83,135.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.76,70.49,37.72,42.74,44.03,43.0,41.18,50.92,0.0,8.68,46.47,39.53
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.6,59.37,39.38,57.28,57.07,57.41,55.46,49.11,0.0,1.86,58.67,56.14
FSLR,First Solar,Information Technology,Semiconductors,240.91,318.25,180.05,242.25,230.39,219.45,240.96,234.58,0.0,5.08,253.15,185.76
FE,FirstEnergy,Utilities,Electric Utilities,46.84,50.88,41.18,47.06,47.58,48.09,47.26,46.52,0.0,5.91,49.61,46.58
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.72,140.0,47.18,53.11,53.93,52.6,51.86,60.91,0.0,6.53,56.16,49.05
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,122.41,162.07,49.0,121.6,118.08,120.0,136.53,90.24,0.0,8.17,132.41,107.59
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.98,17.44,10.76,13.98,14.34,14.34,14.36,13.24,0.0,7.87,15.08,13.6
FTNT,Fortinet,Information Technology,Systems Software,161.89,168.29,74.57,162.0,161.09,158.88,154.04,103.31,0.0,4.41,169.03,148.73
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.68,64.09,46.51,61.47,60.45,61.06,61.11,57.19,0.0,3.26,63.69,58.43
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.14,75.74,48.79,62.01,60.38,58.53,57.82,62.95,0.0,2.12,63.46,53.6
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.34,67.4,44.39,55.25,53.87,52.33,51.92,56.56,0.0,2.15,56.53,48.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.36,35.77,20.39,33.91,34.0,33.41,32.88,27.02,0.0,5.97,35.35,31.47
FCX,Freeport-McMoRan,Materials,Copper,68.87,71.55,34.96,69.31,66.36,63.91,64.15,57.81,0.0,3.73,71.44,56.39
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,309.65,313.16,184.77,307.62,303.64,274.0,252.48,230.04,0.0,8.0,334.42,213.58
IT,Gartner,Information Technology,IT Consulting & Other Services,187.27,264.09,125.73,187.45,174.42,157.32,148.73,181.94,0.0,6.62,199.67,114.98
GE,GE Aerospace,Industrials,Aerospace & Defense,368.06,381.22,264.59,372.12,367.26,358.93,353.48,316.97,0.0,4.09,383.11,334.76
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.75,88.03,59.45,71.6,70.79,66.68,65.06,72.9,0.0,3.62,75.38,57.98
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1011.88,1174.86,546.95,1002.26,990.92,1009.37,1021.97,849.95,0.0,7.96,1092.43,926.35
GEN,Gen Digital,Information Technology,Systems Software,29.01,31.54,17.79,28.7,28.23,27.31,26.11,24.18,0.0,2.1,29.62,25.0
GNRC,Generac,Industrials,Heavy Electrical Equipment,215.86,295.54,136.37,212.55,206.68,208.58,241.98,205.32,0.0,5.28,227.26,189.91
GD,General Dynamics,Industrials,Aerospace & Defense,391.89,395.97,308.14,390.18,386.57,381.55,365.37,348.7,0.0,2.02,399.81,363.29
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.93,48.12,31.62,36.82,36.64,36.89,35.31,39.35,0.0,1.82,38.62,35.16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,89.35,90.3,53.52,88.2,88.36,84.66,81.55,78.13,0.0,5.75,94.49,74.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.09,146.31,91.47,133.87,130.96,127.23,117.48,117.46,0.0,1.84,137.58,116.89
GILD,Gilead Sciences,Health Care,Biotechnology,135.77,153.91,108.5,132.93,132.53,132.32,129.52,131.01,0.0,0.38,136.29,128.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.86,88.84,62.23,86.66,86.69,83.76,75.61,74.12,0.0,6.15,91.14,76.37
GL,Globe Life,Financials,Life & Health Insurance,181.04,186.02,129.57,183.61,183.09,181.62,174.53,149.72,0.0,4.77,189.68,173.57
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.74,148.88,74.99,91.08,92.01,92.93,87.18,99.17,0.0,13.63,103.11,82.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1034.41,1152.07,701.82,1040.3,1030.55,1053.73,1055.18,920.9,0.0,8.71,1124.51,982.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.8,42.8,20.04,32.73,32.3,32.96,35.07,33.86,0.0,5.24,35.57,30.36
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.08,145.68,120.73,142.32,142.72,141.41,135.95,134.52,0.0,5.31,146.47,136.36
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.04,104.36,69.25,93.58,93.45,90.06,85.46,87.22,0.0,3.11,100.06,80.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.44,543.23,360.6,411.47,407.13,394.45,389.57,455.41,0.0,3.84,427.24,361.65
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.51,22.82,15.18,21.14,21.53,21.92,21.12,17.92,0.0,12.58,23.09,20.75
HSIC,Henry Schein,Health Care,Health Care Distributors,89.18,89.59,62.03,88.64,87.56,86.8,83.7,77.15,0.0,0.9,89.98,83.62
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.98,234.48,158.8,181.94,180.26,177.18,177.88,190.05,0.0,2.51,186.55,167.81
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",54.38,55.99,19.72,53.59,51.0,48.85,48.1,30.32,0.0,1.89,55.41,42.28
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.66,350.22,256.36,317.96,318.04,321.17,331.56,307.5,0.0,5.22,331.09,311.25
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,354.48,414.79,295.3,352.71,345.54,340.9,335.78,344.28,0.0,1.18,358.66,323.16
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,165.93,,,171.53,189.86,198.41,,,0.0,41.54,234.86,161.98
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,230.12,258.71,195.27,241.62,242.98,238.76,234.25,227.4,0.0,11.28,256.08,221.45
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.3,27.79,19.51,24.87,25.11,25.24,24.64,22.85,0.0,6.91,25.98,24.51
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.29,25.54,14.15,23.35,24.26,24.29,23.82,19.62,0.0,17.05,26.09,22.5
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.34,291.28,170.64,285.56,283.4,281.87,272.95,239.34,0.0,4.61,294.31,269.44
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.07,30.05,17.69,29.12,28.41,26.8,25.22,22.08,0.0,5.88,30.78,22.83
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,519.62,556.18,403.7,511.96,494.53,489.69,492.45,481.79,0.0,0.26,520.97,458.42
HUM,Humana,Health Care,Managed Health Care,372.82,409.42,162.46,374.92,370.72,382.76,376.82,267.36,0.0,10.44,411.74,353.77
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,18.91,14.74,17.58,17.38,17.62,17.38,16.61,0.0,4.39,18.55,16.7
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.85,451.78,260.99,324.52,319.84,299.76,293.18,346.76,0.0,5.69,346.5,253.01
IBM,IBM,Information Technology,IT Consulting & Other Services,238.42,326.89,204.3,235.27,230.15,221.16,255.53,264.89,0.0,1.87,242.88,199.43
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,237.31,237.89,155.22,235.15,234.01,228.85,223.76,198.9,0.0,1.23,240.23,217.49
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.64,766.68,526.44,588.77,578.74,567.93,560.98,618.69,0.0,2.36,600.48,535.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.15,297.32,236.58,295.27,292.3,285.55,271.02,261.06,0.0,3.54,303.53,267.56
INCY,Incyte,Health Care,Biotechnology,121.07,129.93,79.19,120.27,121.0,119.55,112.33,102.41,0.0,4.78,126.86,112.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.02,98.71,68.54,87.37,86.64,84.85,79.96,81.84,0.0,6.46,90.51,79.2
PODD,Insulet Corporation,Health Care,Health Care Equipment,144.7,352.82,133.26,140.26,153.94,158.57,154.97,226.08,0.0,25.04,180.93,136.21
INTC,Intel,Information Technology,Semiconductors,97.71,140.94,20.65,99.55,95.28,96.17,109.84,69.18,0.0,10.63,108.1,84.25
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,89.78,97.41,59.96,88.61,88.41,90.53,91.02,76.66,0.0,6.92,95.99,85.07
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.25,183.58,122.91,150.34,151.57,147.51,140.15,153.73,0.0,4.48,158.03,137.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.0,88.07,58.53,85.72,82.84,79.78,77.86,72.17,0.0,3.0,87.55,72.01
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.8,47.99,28.95,41.5,41.79,40.37,37.92,37.83,0.0,8.23,45.24,35.49
INTU,Intuit,Information Technology,Application Software,336.44,709.24,253.95,329.19,325.27,309.06,291.75,452.15,0.0,2.74,345.66,272.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,401.23,592.85,332.02,384.47,372.54,364.71,392.11,479.2,0.0,1.02,405.32,324.08
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.36,32.01,19.76,31.68,30.84,30.41,28.77,26.2,0.0,3.51,32.46,28.35
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.79,30.59,23.85,30.18,30.14,30.0,29.66,27.3,0.0,2.95,30.67,29.33
IQV,IQVIA,Health Care,Life Sciences Tools & Services,243.84,247.56,156.66,238.6,237.49,223.7,203.07,198.39,0.0,5.31,256.79,190.62
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.39,133.06,77.69,122.84,123.15,124.02,124.61,106.61,0.0,4.71,128.15,119.87
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,265.38,297.91,129.59,267.81,269.52,278.44,279.39,227.45,0.0,12.78,299.3,257.59
JBL,Jabil,Information Technology,Electronic Manufacturing Services,356.61,385.63,192.39,343.55,328.69,320.32,344.42,282.82,0.0,-0.62,354.4,286.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.63,191.04,123.42,155.19,155.85,153.5,142.54,158.51,0.0,4.56,160.64,146.35
J,Jacobs Solutions,Industrials,Construction & Engineering,147.62,163.1,106.93,145.74,141.37,136.97,129.52,132.94,0.0,1.11,149.26,124.68
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,259.8,267.24,168.57,259.08,258.25,257.15,249.04,227.2,0.0,3.25,268.24,246.04
JCI,Johnson Controls,Industrials,Building Products,154.76,154.76,102.92,153.17,149.58,145.71,144.17,131.73,0.0,1.03,156.35,135.07
JPM,JPMorgan Chase,Financials,Diversified Banks,362.04,362.04,280.14,358.98,355.24,351.62,334.86,311.48,0.0,0.73,364.68,338.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.05,20.94,13.61,19.23,19.31,19.22,18.77,17.43,0.0,3.88,19.79,18.64
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.18,34.05,24.7,29.92,30.58,30.49,31.0,28.37,0.0,9.18,31.86,29.11
KEY,KeyCorp,Financials,Regional Banks,22.69,23.99,16.27,22.77,22.71,22.91,22.72,20.74,0.0,4.63,23.74,22.07
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,343.7,373.34,158.51,338.61,328.47,323.42,332.21,274.87,0.0,1.37,348.41,298.44
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.57,128.52,91.79,109.46,109.91,109.5,106.72,101.43,0.0,4.29,113.23,105.76
KIM,Kimco Realty,Real Estate,Retail REITs,23.97,26.38,19.19,24.37,24.93,25.46,25.14,22.43,0.0,12.39,26.94,23.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.48,33.99,24.86,31.22,31.37,31.71,31.67,30.04,0.0,3.72,32.65,30.77
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,110.97,148.27,83.56,105.2,104.15,101.67,97.35,106.18,0.0,-1.3,109.53,93.82
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,200.47,301.71,84.03,195.47,188.89,200.44,221.6,165.23,0.0,14.64,229.82,171.06
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.65,27.62,20.83,25.12,25.85,25.91,24.65,23.42,0.0,10.99,27.36,24.46
KR,Kroger,Consumer Staples,Food Retail,56.25,75.2,55.53,56.69,57.49,57.62,59.11,64.38,0.0,6.1,59.68,55.56
LHX,L3Harris,Industrials,Aerospace & Defense,286.02,375.64,265.9,287.61,284.77,287.65,294.26,314.38,0.0,6.88,305.7,269.58
LH,Labcorp,Health Care,Health Care Services,322.42,322.42,244.69,318.68,314.5,301.39,282.1,268.47,0.0,3.41,333.41,269.36
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,311.41,433.33,96.5,308.47,299.78,305.09,337.41,246.59,0.0,9.75,341.77,268.41
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.72,68.29,44.5,45.78,46.83,46.29,47.36,55.02,0.0,7.09,48.96,43.63
LDOS,Leidos,Industrials,Diversified Support Services,140.89,197.91,100.0,135.93,127.14,118.47,114.65,157.15,0.0,0.78,141.99,94.95
LEN,Lennar,Consumer Discretionary,Homebuilding,87.55,139.59,81.81,86.81,85.69,84.94,87.13,100.65,0.0,1.56,88.92,80.96
LII,Lennox International,Industrials,Building Products,430.83,607.09,415.88,435.3,432.16,486.97,516.83,504.04,0.0,38.85,598.21,375.76
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1215.02,1235.56,630.76,1198.89,1174.53,1176.78,1161.85,1035.59,0.0,1.84,1237.38,1116.13
LIN,Linde plc,Materials,Industrial Gases,490.53,546.64,386.85,490.83,491.74,501.4,511.56,473.37,0.0,7.28,526.24,476.56
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.33,186.59,125.61,182.78,182.14,180.51,176.77,157.07,0.0,1.58,186.23,174.79
LMT,Lockheed Martin,Industrials,Aerospace & Defense,597.77,672.3,415.07,589.87,585.1,561.56,536.98,543.99,0.0,5.27,629.27,493.84
L,Loews Corporation,Financials,Multi-line Insurance,113.15,119.4,93.46,114.84,115.78,115.7,112.6,107.9,0.0,5.48,119.35,112.05
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,221.25,284.26,201.92,220.36,216.55,212.28,213.88,236.04,0.0,1.89,225.43,199.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.61,215.88,105.43,126.05,123.43,119.83,118.24,157.48,0.0,2.85,129.19,110.46
LITE,Lumentum,Information Technology,Communications Equipment,820.59,1053.09,114.62,837.72,782.75,770.59,816.34,624.62,0.0,11.61,915.86,625.29
LYB,LyondellBasell,Materials,Specialty Chemicals,63.98,81.53,40.28,61.34,61.14,60.48,59.98,57.88,0.0,-0.39,63.73,57.22
MTB,M&T Bank,Financials,Regional Banks,252.16,254.04,174.77,251.16,250.2,249.95,238.53,213.57,0.0,0.81,254.2,245.71
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,336.42,336.42,155.55,310.39,311.09,310.96,282.35,225.19,0.0,-2.26,328.82,293.12
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.49,402.54,255.71,354.56,359.43,365.54,375.62,337.33,0.0,11.21,388.67,342.4
MRSH,Marsh McLennan,Financials,Insurance Brokers,191.25,206.96,156.44,191.69,192.15,186.42,175.07,175.46,0.0,4.56,199.97,172.85
MLM,Martin Marietta Materials,Materials,Construction Materials,553.67,706.23,525.14,548.69,547.63,554.95,573.52,607.49,0.0,5.26,582.79,527.12
MRVL,Marvell Technology,Information Technology,Semiconductors,212.31,316.35,62.18,212.23,200.78,198.6,241.08,139.35,0.0,7.4,228.02,169.18
MAS,Masco,Industrials,Building Products,76.14,82.77,58.32,76.23,74.91,76.88,75.92,68.41,0.0,8.08,82.29,71.47
MA,Mastercard,Financials,Transaction & Payment Processing Services,561.44,595.25,470.76,566.8,568.98,556.12,523.78,526.55,0.0,4.43,586.31,525.94
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.89,70.38,45.19,52.76,52.12,51.78,50.12,57.18,0.0,1.36,53.61,49.95
MCD,McDonald's,Consumer Discretionary,Restaurants,274.15,336.88,262.8,274.52,271.68,269.46,273.69,296.73,0.0,1.33,277.8,261.14
MCK,McKesson Corporation,Health Care,Health Care Distributors,901.77,994.59,656.34,879.97,866.77,851.3,805.25,837.52,0.0,0.52,906.46,796.17
MDT,Medtronic,Health Care,Health Care Equipment,90.68,102.81,73.09,87.83,87.07,85.09,82.04,88.57,0.0,-0.52,90.21,79.97
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.42,131.82,75.83,129.32,129.27,128.69,124.14,111.96,0.0,1.98,133.0,124.38
META,Meta Platforms,Communication Services,Interactive Media & Services,599.12,787.42,525.23,592.96,582.43,606.08,598.17,629.09,0.0,12.58,674.49,537.65
MET,MetLife,Financials,Life & Health Insurance,96.8,99.95,66.77,97.56,96.81,95.09,89.95,79.25,0.0,2.74,99.45,90.74
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.18,1506.02,1025.53,1427.39,1420.42,1370.37,1275.36,1321.39,0.0,3.18,1482.88,1257.88
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.13,50.69,30.72,44.23,44.75,45.39,46.7,38.64,0.0,7.07,47.25,43.54
MCHP,Microchip Technology,Information Technology,Semiconductors,81.02,102.71,48.06,79.85,77.58,79.37,86.71,75.45,0.0,7.76,87.31,71.44
MU,Micron Technology,Information Technology,Semiconductors,868.52,1213.37,115.6,876.35,854.06,878.73,967.57,541.51,0.0,13.93,989.5,767.99
MSFT,Microsoft,Information Technology,Systems Software,503.81,538.66,352.83,499.44,478.4,435.53,409.66,431.72,0.0,6.01,534.09,336.97
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.74,140.56,117.75,133.45,133.7,133.49,134.43,129.44,0.0,3.48,136.32,130.66
MRNA,Moderna,Health Care,Biotechnology,60.57,81.8,22.36,57.93,56.9,58.1,59.81,45.92,0.0,7.4,65.05,51.15
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.98,53.19,38.43,42.43,42.22,41.63,40.46,43.72,0.0,3.43,43.42,39.85
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,64.99,50.64,62.25,62.55,61.57,60.89,57.85,0.0,4.06,64.29,58.84
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1402.11,1687.32,791.97,1377.86,1355.97,1349.63,1412.47,1220.28,0.0,2.51,1437.3,1261.97
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,45.53,49.97,30.86,46.15,47.02,47.53,47.1,40.7,0.0,9.71,49.95,45.1
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.48,537.16,410.36,477.9,480.04,486.72,472.16,470.54,0.0,7.57,512.55,460.9
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,215.07,227.3,140.69,215.75,212.84,214.03,215.24,184.44,0.0,3.96,223.59,204.47
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.1,34.95,19.82,23.3,22.85,22.67,22.18,24.51,0.0,2.38,23.65,21.69
MSI,Motorola Solutions,Information Technology,Communications Equipment,466.86,484.83,361.45,461.72,448.94,431.7,418.69,414.55,0.0,1.8,475.26,388.15
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,561.71,643.83,508.0,565.41,570.39,580.15,590.86,571.12,0.0,12.31,630.86,529.45
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.02,100.3,76.85,94.9,94.72,93.49,88.54,88.99,0.0,2.18,97.09,89.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",198.47,198.72,93.35,192.96,186.39,175.99,168.35,122.78,0.0,1.19,200.83,151.13
NFLX,Netflix,Communication Services,Movies & Entertainment,74.79,126.32,67.6,74.62,73.85,72.1,75.24,89.7,0.0,3.04,77.06,67.15
NEM,Newmont,Materials,Gold,117.21,131.38,66.67,111.43,103.11,97.86,98.6,104.47,0.0,-1.88,115.01,80.71
NWSA,News Corp (Class A),Communication Services,Publishing,28.63,30.9,22.31,28.87,28.54,28.11,27.0,25.81,0.0,3.6,29.66,26.56
NWS,News Corp (Class B),Communication Services,Publishing,32.67,34.93,25.56,32.92,32.48,31.92,30.67,29.43,0.0,3.67,33.87,29.98
NEE,NextEra Energy,Utilities,Multi-Utilities,85.74,97.17,68.33,85.12,86.27,87.65,86.99,86.94,0.0,6.24,91.09,84.21
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.32,77.06,40.75,41.92,42.1,42.43,43.06,53.04,0.0,6.87,44.16,40.7
NI,NiSource,Utilities,Multi-Utilities,42.01,48.75,38.34,42.54,43.55,44.63,45.85,44.63,0.0,12.78,47.38,41.88
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.36,311.36,207.88,309.96,305.01,298.75,293.53,270.17,0.0,1.36,315.59,281.9
NSC,Norfolk Southern,Industrials,Rail Transportation,334.6,349.28,267.63,336.88,336.08,336.64,321.81,301.11,0.0,3.85,347.48,325.82
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.78,191.13,120.74,185.93,183.66,183.47,178.36,152.16,0.0,1.4,190.41,176.52
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.69,764.65,496.02,570.07,556.28,543.11,536.74,601.81,0.0,0.98,581.33,504.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.7,26.94,14.79,19.23,19.4,19.52,19.59,20.15,0.0,11.87,20.92,18.12
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.79,182.82,117.04,119.32,124.32,129.42,133.07,150.52,0.0,21.69,145.77,113.07
NUE,Nucor,Materials,Steel,271.95,274.74,130.57,273.19,267.16,254.14,247.1,195.26,0.0,5.01,285.57,222.71
NVDA,Nvidia,Information Technology,Semiconductors,217.5,235.47,164.98,219.44,210.16,207.8,206.25,194.17,0.0,3.73,225.61,190.0
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6429.96,8543.0,5563.62,6356.59,6307.19,6361.73,6421.52,6893.77,0.0,2.86,6613.86,6109.55
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.38,331.55,181.81,234.49,234.95,252.91,278.51,240.54,0.0,23.0,290.75,215.08
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.57,107.82,82.73,93.03,91.41,89.17,88.63,92.79,0.0,3.1,95.44,82.9
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.06,65.94,38.56,56.69,56.31,55.92,54.51,50.44,0.0,-0.08,59.01,52.82
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.44,248.73,125.7,213.04,214.35,222.79,226.05,190.49,0.0,15.23,241.34,204.24
OMC,Omnicom Group,Communication Services,Advertising,85.95,86.22,65.9,84.01,82.2,81.8,78.35,75.84,0.0,0.83,86.66,76.94
ON,ON Semiconductor,Information Technology,Semiconductors,81.11,133.93,44.9,79.46,80.27,84.56,99.67,75.97,0.0,16.14,94.2,74.92
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.52,94.12,61.95,88.69,88.6,89.73,88.24,80.63,0.0,2.2,93.53,85.92
ORCL,Oracle Corporation,Information Technology,Application Software,145.48,324.63,114.99,146.28,139.42,131.32,157.29,176.97,0.0,5.79,153.9,108.74
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.04,93.06,69.34,73.37,72.97,72.78,72.2,81.18,0.0,2.66,74.98,70.58
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.53,138.21,91.0,132.46,133.06,131.15,124.13,116.56,0.0,4.68,138.73,123.57
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,257.43,257.43,188.15,255.4,252.74,245.06,235.52,217.18,0.0,3.81,267.24,222.87
PLTR,Palantir Technologies,Information Technology,Application Software,174.94,207.18,107.27,167.31,149.32,139.36,133.61,152.24,0.0,1.11,176.88,101.84
PANW,Palo Alto Networks,Information Technology,Systems Software,383.8,385.04,141.67,370.97,354.0,345.92,320.54,219.82,0.0,0.97,387.52,304.31
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.38,19.46,7.81,9.13,8.6,8.59,9.46,11.39,0.0,2.03,9.57,7.61
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1061.33,1073.87,712.17,1052.48,1014.3,991.99,954.48,915.3,0.0,1.07,1072.69,911.34
PAYX,Paychex,Industrials,Human Resource & Employment Services,121.3,134.87,83.61,120.18,119.25,115.88,106.67,101.02,0.0,2.37,124.17,107.58
