Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.6,119.24,49.27,87.43,89.26,98.08,106.21,94.17,-0.2,38.87,118.87,77.3
EG,Everest Group,Financials,Reinsurance,315.96,363.1,303.02,319.84,322.25,328.62,327.92,331.43,-0.1,8.64,343.26,313.99
EVRG,Evergy,Utilities,Electric Utilities,81.06,83.7,61.73,82.26,82.11,82.2,78.63,73.2,-0.2,3.81,84.15,80.26
ES,Eversource Energy,Utilities,Electric Utilities,69.62,75.41,51.85,72.22,73.02,73.56,70.75,66.95,-0.2,8.92,75.83,71.28
EXC,Exelon,Utilities,Electric Utilities,48.01,50.29,41.11,49.48,49.32,48.92,46.18,44.35,-0.2,4.92,50.37,47.47
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.95,122.22,92.08,106.92,107.04,106.45,105.68,105.68,0.0,1.65,109.73,103.16
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",239.41,300.66,135.53,236.11,236.13,224.32,244.63,224.23,0.0,8.03,258.63,190.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.24,165.04,101.6,144.07,143.69,145.02,153.34,132.64,-0.2,3.52,152.42,137.62
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,135.99,151.0,120.97,137.99,140.3,144.22,141.69,138.14,0.2,13.02,153.7,134.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.16,158.81,96.61,157.58,154.28,152.34,143.67,119.41,0.2,0.71,159.28,145.39
FFIV,"F5, Inc.",Information Technology,Communications Equipment,290.3,343.17,223.99,286.31,286.15,281.91,276.25,287.07,-0.1,1.17,293.7,270.13
FDS,FactSet,Financials,Financial Exchanges & Data,208.84,466.55,189.08,207.75,210.68,210.96,234.06,313.28,0.0,10.66,231.1,190.83
FICO,Fair Isaac,Information Technology,Application Software,1113.16,2206.01,1093.62,1161.91,1227.07,1301.19,1407.55,1579.8,-0.2,40.06,1559.09,1043.26
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.49,49.85,34.87,45.33,45.8,45.87,45.01,44.08,0.0,6.34,47.31,44.44
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.29,110.57,80.76,105.9,106.27,107.6,104.91,97.9,-0.2,4.32,110.88,104.32
FDX,FedEx,Industrials,Air Freight & Logistics,356.11,386.91,193.76,352.91,355.73,369.25,347.9,268.43,0.0,11.61,397.45,341.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.26,80.68,46.4,49.77,50.1,49.67,53.55,65.59,0.0,5.01,51.73,47.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.66,55.08,32.46,43.86,44.88,47.7,49.95,44.62,0.0,23.71,54.01,41.39
FSLR,First Solar,Information Technology,Semiconductors,199.65,284.59,120.38,198.69,197.36,204.74,222.99,217.02,-0.2,18.87,237.32,172.15
FE,FirstEnergy,Utilities,Electric Utilities,49.69,51.76,36.46,50.9,50.84,50.74,48.35,44.31,-0.4,3.78,51.57,49.91
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.02,226.15,56.07,57.32,58.5,60.05,62.51,105.65,0.0,13.78,64.88,55.22
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.64,14.43,8.27,11.75,11.95,12.78,13.33,12.14,-0.2,26.63,14.74,10.81
FTNT,Fortinet,Information Technology,Systems Software,83.12,108.69,74.39,83.52,83.72,81.55,81.0,86.27,-0.1,5.17,87.42,75.69
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.55,61.85,46.39,54.85,55.47,56.86,56.3,52.26,0.2,8.24,60.13,53.58
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.68,75.74,46.76,57.71,58.12,57.29,63.73,61.4,0.4,4.11,60.05,54.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.02,67.4,43.36,52.21,52.77,52.23,57.74,55.51,0.0,4.69,54.46,50.0
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.87,28.16,15.99,24.14,24.67,25.84,26.17,23.92,-0.2,19.44,28.51,23.16
FCX,Freeport-McMoRan,Materials,Copper,53.62,68.82,28.75,56.29,58.45,62.5,61.52,47.73,0.0,33.94,71.82,53.18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.11,257.67,170.82,234.03,236.49,242.95,222.41,219.96,-0.2,9.71,257.94,227.97
IT,Gartner,Information Technology,IT Consulting & Other Services,159.26,449.52,144.97,161.27,162.18,159.6,184.95,259.18,0.0,8.78,173.24,145.97
GE,GE Aerospace,Industrials,Aerospace & Defense,291.61,345.24,165.93,299.67,310.13,324.84,317.79,290.83,0.0,23.34,359.67,290.02
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.38,88.12,58.64,71.18,72.15,77.01,79.81,76.86,-0.2,24.71,87.77,66.26
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,877.39,880.65,270.68,842.26,834.71,844.46,770.79,637.8,-0.2,2.13,896.08,792.87
GEN,Gen Digital,Information Technology,Systems Software,20.56,31.71,20.56,20.69,21.26,21.8,23.48,27.01,-0.2,13.62,23.36,20.23
GNRC,Generac,Industrials,Electrical Components & Equipment,200.85,236.58,101.92,201.86,204.79,216.36,193.79,170.78,-0.2,20.33,241.68,191.05
GD,General Dynamics,Industrials,Aerospace & Defense,349.63,367.38,242.99,353.03,355.53,355.7,355.79,329.17,0.0,5.2,367.81,343.61
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.5,58.06,37.5,38.44,40.22,42.46,44.39,47.21,0.0,28.05,48.02,36.9
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.79,86.18,42.05,73.34,73.98,76.61,79.96,66.01,-0.2,12.02,82.66,70.55
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.09,147.91,99.09,102.48,106.49,111.4,126.1,127.48,-0.2,24.6,123.47,99.34
GILD,Gilead Sciences,Health Care,Biotechnology,141.11,154.92,94.4,143.4,144.32,145.74,140.94,121.39,0.2,6.8,150.71,140.77
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.18,98.69,66.64,69.39,71.47,74.8,74.17,79.3,-0.1,21.47,82.82,66.79
GL,Globe Life,Financials,Life & Health Insurance,137.71,146.95,112.6,138.66,140.02,142.21,141.87,135.46,0.2,7.17,147.58,136.82
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,83.66,192.36,79.12,83.24,85.93,87.09,95.52,133.3,0.0,14.12,95.47,78.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,809.5,970.75,452.84,799.8,809.75,846.14,896.48,790.57,-0.2,15.27,933.11,759.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.93,36.93,18.75,35.33,35.15,35.15,34.08,26.3,0.2,-0.51,36.74,33.56
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.36,142.92,108.02,133.42,135.09,137.92,136.38,130.5,0.0,10.06,144.57,131.26
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.36,105.21,48.96,92.5,93.72,96.28,93.83,80.24,0.2,11.94,102.27,90.3
HCA,HCA Healthcare,Health Care,Health Care Facilities,499.65,544.32,315.49,513.63,524.96,529.31,507.78,441.27,-0.2,10.78,553.51,505.12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.73,19.07,15.5,17.38,17.25,17.29,17.08,17.04,0.0,0.39,17.8,16.79
HSIC,Henry Schein,Health Care,Health Care Distributors,72.68,83.35,62.03,74.17,75.43,78.3,77.81,72.08,0.2,16.51,84.68,71.91
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.58,236.28,148.02,215.64,217.83,224.11,211.69,186.21,0.0,13.61,239.24,208.98
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.12,26.09,12.28,21.75,21.58,21.36,21.81,22.02,0.0,1.49,22.45,20.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",297.83,324.98,200.84,296.25,297.28,303.93,304.47,277.88,-0.2,7.21,319.3,288.56
HOLX,Hologic,Health Care,Health Care Equipment,75.33,75.75,52.73,75.16,75.33,75.39,75.15,70.65,0.0,0.6,75.78,74.99
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.21,417.91,326.98,336.44,343.12,357.5,369.25,370.76,0.0,18.93,390.34,324.65
HON,Honeywell,Industrials,Industrial Conglomerates,229.03,248.04,168.73,231.88,234.57,238.66,230.15,208.46,0.0,8.75,249.07,228.26
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.37,30.47,21.02,22.67,23.07,24.02,24.12,25.17,-0.2,17.21,26.22,21.83
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.1,20.4,12.16,18.84,18.97,19.44,19.14,17.05,0.0,7.38,20.51,18.37
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.94,265.11,112.05,238.52,244.62,252.06,234.29,200.2,-0.4,16.14,270.54,233.59
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.48,28.26,17.91,18.61,18.67,18.56,19.09,23.53,0.0,4.11,19.24,17.87
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,492.65,526.47,312.07,476.27,476.51,493.25,492.24,443.43,-0.2,8.81,536.05,450.47
HUM,Humana,Health Care,Managed Health Care,166.45,309.85,163.67,168.61,170.9,177.04,206.25,245.08,0.0,15.88,192.88,161.19
HBAN,Huntington Bancshares,Financials,Regional Banks,15.17,19.08,12.03,15.14,15.44,16.18,17.15,16.52,-0.2,17.67,17.85,14.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,418.42,453.73,179.95,420.33,420.61,429.9,417.64,314.61,0.0,8.34,453.32,406.47
IBM,IBM,Information Technology,IT Consulting & Other Services,250.37,313.19,215.67,250.72,251.25,246.67,272.95,276.51,0.0,5.69,264.62,228.72
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,187.38,214.58,156.29,189.14,191.96,200.0,199.73,177.45,0.0,15.94,217.25,182.74
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,579.85,766.68,361.04,580.83,589.36,615.81,650.1,634.93,-0.2,16.48,675.41,556.24
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.62,299.6,214.37,264.95,268.89,279.46,275.11,256.99,0.2,16.1,302.58,256.32
INCY,Incyte,Health Care,Biotechnology,92.95,110.57,55.17,92.99,94.07,96.98,100.92,89.55,-0.2,11.39,103.54,90.41
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.16,98.74,66.69,82.84,84.0,88.68,89.86,82.99,-0.2,20.09,98.67,78.69
PODD,Insulet Corporation,Health Care,Health Care Equipment,228.63,352.82,219.84,226.78,232.44,238.91,254.59,297.58,-0.2,11.73,255.45,222.39
INTC,Intel,Information Technology,Semiconductors,46.18,54.32,18.13,45.36,45.58,45.39,46.51,34.07,-0.2,3.46,47.78,43.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,67.69,78.34,35.89,67.85,67.72,69.62,72.21,65.49,0.0,10.13,74.55,64.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.5,186.76,144.69,159.23,160.13,160.34,163.66,166.75,0.0,6.02,168.04,152.64
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.13,83.0,59.19,69.48,70.59,75.41,74.28,69.0,0.0,26.01,85.85,64.97
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.0,53.97,34.0,36.42,37.34,40.37,42.3,43.63,0.0,38.62,47.13,33.61
INTU,Intuit,Information Technology,Application Software,455.24,804.44,358.71,450.72,453.8,429.04,474.03,641.24,0.2,10.01,500.81,357.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,479.93,592.85,429.59,479.21,483.78,491.8,508.13,509.81,-0.2,6.6,511.61,471.98
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.31,29.2,11.66,23.3,23.49,24.71,26.33,22.6,-0.2,17.67,27.43,22.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.0,34.43,24.96,25.09,25.37,25.71,26.33,28.59,0.0,7.32,26.83,24.6
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.47,244.29,137.0,166.31,169.0,169.94,197.32,195.38,0.0,8.88,181.25,158.62
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.94,112.32,74.32,106.43,106.29,107.57,99.57,95.05,-0.2,6.27,111.52,103.62
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.2,234.92,123.37,200.19,205.91,216.97,214.78,170.57,0.0,21.01,242.26,191.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,265.31,277.57,116.7,259.0,254.23,258.91,251.14,222.34,0.0,4.2,276.45,241.38
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.43,191.9,145.25,166.49,168.03,164.73,172.17,168.3,0.2,6.36,174.89,154.57
J,Jacobs Solutions,Industrials,Construction & Engineering,128.02,163.62,108.63,128.62,130.88,133.81,136.93,140.78,-0.2,10.8,141.85,125.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.6,248.56,142.39,239.54,240.94,242.94,232.81,192.25,-0.2,4.97,249.41,236.48
JCI,Johnson Controls,Industrials,Building Products,133.25,145.01,70.66,132.2,132.43,137.29,128.92,114.5,0.0,10.95,147.84,126.73
JPM,JPMorgan Chase,Financials,Diversified Banks,287.97,334.61,207.32,286.44,287.07,293.85,304.03,299.44,-0.2,7.4,309.28,278.42
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.43,23.43,13.78,17.58,17.75,18.23,17.82,18.17,-0.1,11.24,19.39,17.06
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.15,34.86,25.09,27.35,27.58,28.67,28.33,29.14,-0.1,14.88,31.19,26.15
KEY,KeyCorp,Financials,Regional Banks,19.28,22.98,12.65,19.06,19.35,20.14,20.97,18.68,-0.2,13.8,21.94,18.34
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,290.21,313.27,127.02,285.49,283.45,287.06,247.65,193.15,0.0,11.18,322.66,251.46
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.58,139.04,96.37,99.38,100.39,103.82,102.18,113.41,-0.1,13.69,112.08,95.55
KIM,Kimco Realty,Real Estate,Retail REITs,23.09,23.38,17.84,23.05,23.1,23.15,21.89,20.94,-0.2,1.52,23.44,22.85
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.44,33.96,24.17,33.2,33.23,33.23,30.99,27.82,0.0,1.79,34.04,32.43
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.6,151.45,83.88,88.45,88.55,91.15,106.06,125.26,-0.2,9.54,99.24,83.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1511.52,1682.52,572.19,1466.42,1443.33,1470.03,1466.04,1139.49,0.0,3.73,1567.9,1372.16
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.76,28.96,21.76,22.4,23.01,23.53,23.47,24.67,-0.1,15.72,25.18,21.87
KR,Kroger,Consumer Staples,Food Retail,73.76,75.6,58.98,74.25,73.81,71.14,67.05,66.83,0.2,4.41,77.01,65.26
LHX,L3Harris,Industrials,Aerospace & Defense,363.7,377.17,196.84,365.22,364.78,361.85,351.2,294.18,0.0,3.91,377.92,345.78
LH,Labcorp,Health Care,Health Care Services,264.09,289.43,209.97,266.24,267.65,275.69,272.12,266.03,0.0,11.02,293.19,258.18
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,233.99,249.18,58.66,223.35,217.08,225.42,225.43,151.29,0.0,7.79,252.22,198.63
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.64,65.63,39.87,40.69,42.36,44.76,45.24,52.84,-0.2,24.53,50.61,38.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.05,69.13,30.07,53.9,53.98,54.98,56.91,55.25,0.0,6.14,57.37,52.59
LDOS,Leidos,Industrials,Diversified Support Services,165.95,198.61,131.63,168.51,171.75,173.3,181.7,178.07,-0.2,9.24,181.28,165.32
LEN,Lennar,Consumer Discretionary,Homebuilding,93.72,141.17,92.54,95.28,96.53,104.07,110.9,117.38,0.0,28.7,120.62,87.52
LII,Lennox International,Industrials,Building Products,477.21,661.14,443.09,480.4,493.92,523.14,523.98,536.83,-0.2,23.25,588.16,458.13
LLY,Lilly (Eli),Health Care,Pharmaceuticals,917.5,1108.09,622.32,948.02,971.73,997.14,1027.85,889.41,-0.2,17.01,1073.57,920.69
LIN,Linde plc,Materials,Industrial Gases,489.8,507.63,388.08,492.75,487.72,493.71,469.88,454.18,-0.2,4.29,510.81,476.62
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.19,174.06,118.81,155.5,159.11,159.38,151.93,150.49,-0.2,8.13,166.73,152.04
LMT,Lockheed Martin,Industrials,Aerospace & Defense,637.51,676.7,402.57,641.46,649.68,653.53,620.14,500.73,-0.2,6.04,676.02,631.04
L,Loews Corporation,Financials,Multi-line Insurance,105.65,112.19,80.69,107.38,108.2,109.19,107.26,100.06,-0.2,6.24,112.24,106.13
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,229.71,287.39,207.51,236.04,241.98,253.66,265.92,245.04,0.0,22.86,282.22,225.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.57,341.53,157.78,161.58,163.52,171.54,181.06,194.79,-0.2,14.88,190.21,152.87
LYB,LyondellBasell,Materials,Specialty Chemicals,74.57,75.2,40.7,72.87,70.56,64.38,56.79,51.21,0.0,5.07,78.35,50.41
MTB,M&T Bank,Financials,Regional Banks,196.24,236.36,151.99,197.6,201.27,210.76,216.55,196.42,-0.2,18.14,231.84,189.68
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,235.78,236.24,116.06,232.08,226.94,215.46,196.82,182.05,0.0,3.48,243.99,186.93
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.89,359.25,209.14,322.07,323.17,331.89,330.17,288.74,0.0,8.5,352.51,311.29
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.91,240.91,170.88,171.96,174.17,178.5,180.17,193.1,0.0,11.08,189.85,167.16
MLM,Martin Marietta Materials,Materials,Construction Materials,567.47,707.24,450.09,577.39,590.2,630.37,647.19,611.78,0.0,26.34,716.94,543.78
MAS,Masco,Industrials,Building Products,59.72,77.49,57.64,61.0,61.95,66.49,68.84,67.0,0.0,28.42,76.69,56.3
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.14,597.27,477.16,498.54,504.88,510.17,528.71,556.21,-0.2,8.69,533.82,486.51
MTCH,Match Group,Communication Services,Interactive Media & Services,31.47,38.33,26.57,30.88,30.75,31.05,31.21,32.91,0.0,1.87,32.06,30.03
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.05,80.21,54.05,56.43,59.18,63.89,65.32,67.46,0.0,38.52,74.87,52.9
MCD,McDonald's,Consumer Discretionary,Restaurants,309.58,339.17,280.68,320.94,324.06,327.96,319.82,305.25,-0.2,9.96,340.41,315.52
MCK,McKesson Corporation,Health Care,Health Care Distributors,898.95,995.69,650.26,929.07,931.41,949.26,899.36,790.92,-0.2,11.15,999.18,899.36
MDT,Medtronic,Health Care,Health Care Equipment,86.87,104.58,78.83,87.58,88.64,92.67,97.1,93.67,0.0,16.58,101.27,84.07
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.2,123.02,70.89,114.95,115.26,117.84,114.76,92.97,0.2,8.63,124.06,111.62
META,Meta Platforms,Communication Services,Interactive Media & Services,606.7,788.15,483.15,617.13,632.23,642.24,650.6,689.79,-0.2,11.32,675.38,609.09
MET,MetLife,Financials,Life & Health Insurance,68.61,82.02,66.44,68.73,69.56,72.04,75.18,77.19,-0.2,13.64,77.97,66.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1190.49,1506.02,970.15,1192.24,1204.81,1275.6,1359.24,1321.22,-0.2,20.44,1433.83,1117.4
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.14,39.77,25.79,36.61,36.18,36.17,35.42,35.15,0.0,1.8,37.81,34.52
MCHP,Microchip Technology,Information Technology,Semiconductors,63.29,80.28,34.31,63.67,64.2,69.01,73.15,66.44,-0.2,25.82,79.63,58.4
MU,Micron Technology,Information Technology,Semiconductors,444.27,461.73,64.59,447.12,422.24,416.83,398.93,230.01,0.2,4.43,463.95,369.72
MSFT,Microsoft,Information Technology,Systems Software,389.02,539.83,351.87,395.14,400.66,399.54,422.22,480.18,0.0,6.37,413.8,385.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.51,162.36,124.51,126.21,128.18,131.12,133.05,136.29,-0.2,10.91,138.09,124.13
MRNA,Moderna,Health Care,Biotechnology,52.37,57.8,22.36,52.91,53.72,52.94,46.75,32.36,0.2,8.92,57.04,48.84
MOH,Molina Healthcare,Health Care,Managed Health Care,142.21,353.24,122.65,146.1,145.83,147.74,161.39,182.54,0.2,9.08,155.12,140.36
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.28,60.06,41.9,42.5,43.97,45.98,48.0,47.17,-0.2,20.29,50.86,41.1
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.49,69.54,51.51,56.59,56.58,58.19,58.26,60.15,0.0,10.14,62.22,54.17
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1092.69,1231.95,452.66,1072.93,1061.06,1108.38,1103.48,923.06,-0.2,12.87,1233.32,983.4
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.74,86.66,55.01,75.92,76.21,79.44,80.01,70.03,-0.2,18.88,87.66,71.22
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,435.8,538.45,393.59,435.64,443.75,453.05,476.02,488.41,-0.2,11.44,485.66,420.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.55,190.18,97.22,157.18,158.26,163.72,173.73,158.21,-0.2,11.51,176.8,150.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.2,36.9,22.08,27.96,27.98,27.63,27.77,29.89,-0.2,16.11,30.42,24.85
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.16,487.57,363.49,467.89,464.75,469.17,434.01,424.96,0.2,5.51,484.46,453.88
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.27,622.3,499.82,554.26,553.85,557.47,566.12,560.62,0.2,4.35,580.47,534.44
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.27,100.66,65.6,85.86,86.16,85.74,89.66,90.04,0.0,5.29,90.83,80.65
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.09,125.2,75.04,101.34,99.98,100.17,100.99,108.39,0.0,0.64,103.75,96.58
NFLX,Netflix,Communication Services,Movies & Entertainment,91.74,133.91,75.86,94.26,95.48,92.18,87.15,108.56,0.1,16.67,107.03,77.34
NEM,Newmont,Materials,Gold,99.2,131.68,43.61,107.31,111.94,117.66,118.04,87.36,-0.2,33.89,132.82,102.49
NWSA,News Corp (Class A),Communication Services,Publishing,23.93,30.9,22.31,24.05,24.1,23.9,24.69,27.02,0.2,3.38,24.74,23.07
NWS,News Corp (Class B),Communication Services,Publishing,27.24,34.93,25.56,27.21,27.24,26.81,28.09,30.79,0.0,2.42,27.9,25.71
NEE,NextEra Energy,Utilities,Multi-Utilities,92.41,95.03,62.26,92.3,91.95,92.41,88.58,79.2,-0.4,2.36,94.59,90.22
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.44,77.81,51.97,54.16,55.02,58.35,61.43,66.26,0.0,23.3,65.89,50.8
NI,NiSource,Utilities,Multi-Utilities,46.69,47.56,36.11,47.09,46.84,46.82,45.01,42.15,0.2,2.01,47.63,46.01
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.21,299.29,165.71,268.41,270.02,280.02,278.72,238.68,0.0,12.63,300.96,259.08
NSC,Norfolk Southern,Industrials,Rail Transportation,278.19,317.83,202.22,286.79,292.65,303.85,299.4,282.69,0.0,18.19,328.79,278.9
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,135.78,153.94,82.37,136.17,137.4,140.25,144.29,130.88,-0.2,8.29,147.04,133.46
NOC,Northrop Grumman,Industrials,Aerospace & Defense,714.15,768.02,449.08,726.54,734.06,733.75,696.31,593.82,0.0,7.3,766.28,701.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.64,26.94,15.5,19.68,19.94,21.51,22.2,22.23,-0.2,29.18,25.37,17.66
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.4,184.03,82.58,156.12,154.62,164.57,158.44,158.88,-0.3,16.72,188.39,140.75
NUE,Nucor,Materials,Steel,161.95,194.42,102.02,162.28,165.75,171.28,176.28,151.15,-0.2,13.64,184.04,158.53
NVDA,Nvidia,Information Technology,Semiconductors,178.56,207.02,94.29,180.87,181.87,183.97,184.92,178.26,0.0,8.5,193.74,174.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6417.9,8543.0,6417.9,6505.99,6619.4,7003.71,7414.52,7585.52,0.0,22.13,7838.18,6169.19
NXPI,NXP Semiconductors,Information Technology,Semiconductors,192.35,249.75,151.41,192.36,196.29,211.11,225.4,219.55,0.0,26.81,243.92,178.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.91,107.82,87.68,89.4,91.83,92.78,94.56,96.97,-0.2,10.8,97.4,88.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.58,59.58,35.34,58.16,56.66,54.53,48.56,44.33,0.0,0.52,59.89,49.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,182.36,216.19,125.86,182.51,186.38,194.46,187.34,159.02,0.0,18.43,215.97,172.96
OMC,Omnicom Group,Communication Services,Advertising,75.84,84.95,66.61,77.37,79.22,81.18,77.16,74.58,0.0,14.66,86.96,75.41
ON,ON Semiconductor,Information Technology,Semiconductors,59.29,72.21,31.95,59.83,59.18,62.9,63.4,54.95,-0.2,20.95,71.71,54.08
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.39,96.97,63.44,86.36,86.01,85.4,81.06,74.72,0.0,0.12,88.5,82.3
ORCL,Oracle Corporation,Information Technology,Application Software,155.52,326.9,122.02,154.84,155.04,151.75,163.34,219.4,0.2,3.87,161.54,141.96
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,80.23,102.4,78.53,81.94,83.98,87.71,88.74,89.66,-0.2,20.27,96.49,78.92
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.85,129.48,84.24,114.79,116.9,120.92,122.24,104.16,-0.2,15.25,130.06,111.78
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.39,244.87,171.75,211.85,215.6,222.53,224.46,206.31,-0.2,16.91,238.95,206.1
PLTR,Palantir Technologies,Information Technology,Application Software,155.68,207.18,74.01,153.44,153.7,146.86,152.19,163.34,-0.2,6.14,165.24,128.49
PANW,Palo Alto Networks,Information Technology,Systems Software,169.74,221.38,141.67,168.46,167.11,158.84,168.9,189.7,0.0,4.8,177.89,139.79
