Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,73.89,73.89,52.98,73.13,72.31,72.1,67.52,62.22,0.0,0.46,74.23,69.96
EXC,Exelon,Utilities,Electric Utilities,47.6,48.24,35.25,47.95,47.62,46.54,44.91,43.32,0.2,3.24,49.14,43.93
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.46,120.67,80.65,104.53,103.02,105.24,100.15,103.76,0.1,6.35,111.09,99.4
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.65,228.24,136.05,220.24,218.23,218.17,216.68,184.41,0.4,5.23,226.93,209.43
EXPD,Expeditors International,Industrials,Air Freight & Logistics,118.47,125.62,102.14,119.69,117.86,119.84,120.75,115.39,0.0,6.23,125.85,113.83
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.81,165.33,123.86,151.29,149.25,145.5,142.58,144.13,0.1,2.36,154.37,136.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.98,118.64,98.11,113.67,112.58,113.1,112.25,108.55,0.0,0.34,116.37,109.83
FFIV,"F5, Inc.",Information Technology,Communications Equipment,301.86,343.17,213.57,299.26,313.8,321.64,320.73,293.18,0.0,17.36,354.26,289.03
FDS,FactSet,Financials,Financial Exchanges & Data,286.84,490.93,275.01,289.59,286.48,284.95,326.15,409.97,-0.2,2.67,294.5,275.41
FICO,Fair Isaac,Information Technology,Application Software,1615.36,2382.4,1311.26,1598.3,1621.3,1651.77,1550.05,1731.71,-0.1,16.07,1874.95,1428.55
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.99,50.39,35.0,42.87,42.94,45.46,47.37,41.99,-0.2,18.17,50.8,40.13
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.78,112.47,81.67,100.11,98.67,98.66,98.31,96.15,0.0,0.59,101.37,95.95
FDX,FedEx,Industrials,Air Freight & Logistics,238.17,298.15,195.55,239.61,235.97,238.13,232.3,233.18,-0.1,4.06,247.84,228.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.52,89.02,63.37,67.58,67.22,67.01,67.52,73.88,-0.2,2.33,69.09,64.93
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.07,46.72,32.73,41.72,41.9,43.07,43.94,40.64,-0.2,8.84,45.79,40.35
FSLR,First Solar,Information Technology,Semiconductors,229.0,244.4,120.38,228.01,229.87,228.65,214.1,170.76,-0.2,4.79,239.97,217.33
FE,FirstEnergy,Utilities,Electric Utilities,46.52,47.69,37.17,47.02,47.1,46.56,44.74,41.26,0.2,2.99,47.91,45.2
FI,Fiserv,Financials,Transaction & Payment Processing Services,123.96,237.79,118.0,124.21,122.95,125.1,131.21,175.22,-0.2,5.64,130.95,119.26
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.34,12.7,8.45,12.25,11.93,12.02,11.79,10.45,0.0,3.48,12.77,11.27
FTNT,Fortinet,Information Technology,Systems Software,84.93,114.57,74.39,84.53,83.97,84.7,81.81,96.0,-0.3,2.28,86.87,82.52
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.62,62.32,46.49,49.28,48.9,49.22,48.58,52.86,-0.1,1.81,50.52,47.93
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.81,63.06,41.32,58.47,58.04,59.77,59.6,54.78,0.2,8.28,63.68,55.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.83,57.29,37.95,52.36,52.01,53.69,53.9,50.45,0.0,9.01,57.59,49.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.67,25.67,16.21,22.57,22.62,22.92,23.85,21.43,0.0,4.9,23.78,22.05
FCX,Freeport-McMoRan,Materials,Copper,41.23,47.85,28.82,41.34,41.53,40.54,42.4,39.79,0.2,7.42,44.29,36.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,250.17,259.77,159.13,249.44,249.21,251.22,241.7,217.2,0.2,4.4,261.18,241.28
IT,Gartner,Information Technology,IT Consulting & Other Services,250.92,551.8,225.98,247.07,243.98,249.18,248.3,384.56,0.3,6.44,267.08,231.27
GE,GE Aerospace,Industrials,Aerospace & Defense,306.39,306.63,158.97,302.75,300.28,299.55,288.06,236.94,0.0,0.14,306.82,292.28
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.26,93.39,58.69,75.81,74.08,74.53,74.68,76.34,-0.2,1.02,78.05,71.01
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,595.15,664.27,269.69,590.06,606.42,608.03,612.02,473.54,0.0,8.11,643.42,572.66
GEN,Gen Digital,Information Technology,Systems Software,27.19,32.03,23.31,27.0,26.85,27.39,28.91,28.01,-0.2,6.03,28.83,25.96
GNRC,Generac,Industrials,Electrical Components & Equipment,189.04,202.85,101.92,190.18,186.32,177.13,181.85,149.75,0.0,5.28,199.02,155.23
GD,General Dynamics,Industrials,Aerospace & Defense,341.5,344.98,238.33,337.75,335.42,337.37,327.44,286.51,0.0,1.65,347.13,327.61
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.93,66.06,47.71,48.58,48.44,48.99,49.09,53.14,0.0,5.34,50.49,47.49
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,66.85,67.31,42.24,63.43,60.04,59.62,58.73,51.37,0.2,-0.13,66.76,52.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.26,142.77,103.92,133.11,132.86,135.1,136.95,124.56,0.0,5.96,141.2,129.01
GILD,Gilead Sciences,Health Care,Biotechnology,120.74,124.08,84.71,122.44,120.22,116.88,115.2,107.77,0.2,3.71,125.22,108.54
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.48,118.08,67.06,86.65,85.66,86.04,86.36,88.07,-0.2,2.15,89.36,82.72
GL,Globe Life,Financials,Life & Health Insurance,135.7,146.27,102.63,135.51,136.16,137.57,139.39,127.17,0.0,5.84,143.62,131.52
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.43,214.35,128.0,131.74,131.23,133.75,140.85,170.49,0.0,6.24,140.69,126.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,750.78,806.32,457.48,753.69,761.64,775.86,765.6,649.53,0.0,8.04,811.14,740.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.22,31.1,18.96,24.73,23.48,23.95,22.9,22.8,0.2,-1.29,26.87,21.04
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.25,134.7,105.0,124.71,126.51,129.63,130.88,122.59,-0.2,9.32,136.92,122.34
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.94,81.85,49.75,75.51,74.26,74.86,77.03,67.17,0.2,-0.22,77.77,71.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,440.16,441.19,294.93,434.53,425.67,426.08,413.31,362.97,0.2,0.51,442.4,409.76
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.54,21.58,16.35,18.6,18.36,18.65,18.12,18.07,-0.4,4.91,19.45,17.86
HSIC,Henry Schein,Health Care,Health Care Distributors,63.59,81.91,62.03,63.65,63.31,64.52,66.78,70.05,0.0,5.82,67.29,61.76
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.58,195.56,141.22,185.17,187.5,189.25,186.68,170.23,0.2,8.53,197.07,181.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.19,26.25,12.35,23.08,23.71,24.28,23.67,19.78,0.0,13.41,26.3,22.27
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.63,278.5,201.05,265.99,264.38,262.02,267.88,253.44,0.0,1.16,270.73,253.31
HOLX,Hologic,Health Care,Health Care Equipment,73.89,83.72,52.73,72.7,69.82,68.76,67.55,64.47,0.2,-0.09,73.82,63.71
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.03,423.6,331.29,389.14,386.42,390.55,402.11,378.55,0.0,6.04,408.29,372.81
HON,Honeywell,Industrials,Industrial Conglomerates,220.67,239.16,180.99,209.07,206.35,207.69,212.0,214.65,0.4,-2.02,216.21,199.16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.77,32.19,23.26,24.0,23.8,23.96,25.14,28.08,0.0,3.83,24.68,23.24
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.63,18.04,12.39,16.57,16.41,16.61,16.78,15.57,0.2,4.63,17.4,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,200.1,200.1,99.44,194.14,192.18,192.03,184.99,158.62,0.2,-0.75,198.6,185.48
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.83,37.77,21.42,27.74,27.59,27.19,27.51,27.26,-0.2,2.91,28.64,25.73
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,433.27,466.13,313.96,429.71,426.6,423.97,430.94,396.57,-0.2,1.4,439.34,408.61
HUM,Humana,Health Care,Managed Health Care,291.3,310.91,219.64,286.65,277.55,275.6,280.51,260.77,0.0,5.65,307.76,243.44
HBAN,Huntington Bancshares,Financials,Regional Banks,15.86,17.87,12.26,15.8,15.84,16.4,16.94,15.87,-0.2,11.48,17.68,15.11
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,290.09,291.94,156.78,285.41,285.75,285.35,276.74,231.21,-0.2,0.84,292.53,278.18
IBM,IBM,Information Technology,IT Consulting & Other Services,285.0,293.87,199.27,283.9,280.74,283.81,264.69,255.74,-0.4,3.0,293.55,274.08
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,168.37,232.54,156.86,167.39,165.08,164.6,163.34,178.15,-0.1,0.64,169.45,159.75
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,638.6,682.78,361.04,637.66,635.12,632.59,638.74,520.22,-0.2,1.06,645.37,619.82
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.44,271.83,215.75,253.84,250.13,253.87,258.51,250.36,0.0,2.97,265.09,242.65
INCY,Incyte,Health Care,Biotechnology,89.31,89.31,55.17,87.68,86.84,86.21,85.59,72.16,0.2,0.21,89.5,82.91
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.36,105.27,66.72,78.75,77.57,79.95,79.87,82.15,-0.1,6.56,85.63,74.27
PODD,Insulet Corporation,Health Care,Health Care Equipment,323.46,352.82,230.58,325.42,320.32,316.44,327.13,293.92,0.0,1.82,329.35,303.53
INTC,Intel,Information Technology,Semiconductors,38.16,38.16,18.13,37.66,37.15,36.71,30.09,23.59,0.0,2.31,39.04,34.37
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,67.17,72.62,35.97,66.28,67.86,68.8,65.4,54.77,-0.2,8.38,72.8,64.8
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.45,187.92,141.62,156.02,156.54,159.78,168.68,170.06,0.0,6.91,168.33,151.23
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.77,101.72,59.55,64.8,62.98,62.06,63.7,73.4,0.2,-0.29,65.58,58.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.1,58.45,43.05,47.84,47.08,46.68,47.1,49.2,0.0,-1.28,48.47,44.89
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.53,29.33,22.33,27.05,26.77,26.81,26.51,25.39,0.0,1.16,27.85,25.77
INTU,Intuit,Information Technology,Application Software,677.72,805.92,541.4,669.94,660.4,667.04,672.36,665.57,0.2,2.93,697.58,636.51
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,551.3,610.45,429.59,489.13,461.76,453.05,456.84,512.21,0.0,-6.93,513.09,393.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.68,24.13,11.86,22.81,22.96,23.26,22.44,17.69,-0.2,7.28,24.33,22.19
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.91,34.81,27.94,28.72,28.52,28.58,29.38,31.38,0.0,1.52,29.35,27.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,219.91,228.31,137.0,214.61,208.86,203.15,193.79,177.66,0.0,1.74,223.74,182.58
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.93,124.18,75.72,104.54,104.16,103.89,98.32,95.01,0.0,3.34,107.4,100.38
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.74,195.43,123.94,166.92,155.76,146.83,143.11,147.73,0.1,4.65,174.49,119.17
JBL,Jabil,Information Technology,Electronic Manufacturing Services,206.57,234.45,116.78,203.96,203.09,206.35,210.4,181.15,-0.2,6.11,219.19,193.52
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.72,189.99,146.26,155.53,154.29,151.37,156.05,169.95,0.0,1.55,158.13,144.59
J,Jacobs Solutions,Industrials,Construction & Engineering,160.77,164.44,109.18,160.17,158.06,155.55,150.33,133.76,0.2,2.12,164.18,146.92
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,192.47,193.72,138.72,192.85,192.0,189.26,181.78,161.75,-0.2,2.19,196.69,181.83
JCI,Johnson Controls,Industrials,Building Products,110.55,111.73,70.88,109.94,108.97,108.76,107.64,95.18,0.0,0.97,111.62,105.91
JPM,JPMorgan Chase,Financials,Diversified Banks,294.54,314.53,208.26,297.13,300.08,304.68,302.06,270.5,0.0,7.57,316.84,292.53
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.03,83.09,76.96,83.03,82.95,82.53,80.35,80.38,-0.3,2.02,84.71,80.34
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.09,24.0,14.11,15.09,15.48,15.8,18.04,20.98,0.0,13.59,17.14,14.47
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.55,35.83,25.3,27.68,27.2,26.39,28.12,31.59,0.0,2.65,28.28,24.51
KEY,KeyCorp,Financials,Regional Banks,17.52,19.23,12.92,17.37,17.41,17.97,18.45,16.79,-0.2,9.76,19.23,16.71
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,168.38,185.11,127.02,165.47,164.23,168.61,168.57,161.91,0.0,5.86,178.25,158.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,118.76,144.6,118.76,120.23,119.98,120.98,125.22,130.18,0.0,4.45,124.04,117.91
KIM,Kimco Realty,Real Estate,Retail REITs,22.22,24.65,18.27,22.14,21.72,21.6,21.8,21.05,-0.2,0.77,22.39,20.82
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.25,30.24,23.42,27.24,27.28,27.71,27.29,27.16,0.0,9.68,28.79,26.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.96,166.38,92.52,121.13,121.19,124.52,134.5,130.95,0.0,10.68,133.88,115.16
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1159.0,1159.0,573.9,1136.06,1089.96,1090.84,998.57,828.68,0.2,2.11,1183.45,998.18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.41,33.73,25.04,25.57,25.39,25.54,26.28,27.37,-0.2,3.5,26.3,24.79
KR,Kroger,Consumer Staples,Food Retail,68.66,73.97,54.62,68.6,68.5,67.54,67.79,67.1,-0.2,2.05,70.07,65.02
LHX,L3Harris,Industrials,Aerospace & Defense,293.28,306.76,191.79,289.8,290.87,295.4,284.42,241.93,0.2,4.95,307.8,283.0
LH,Labcorp,Health Care,Health Care Services,284.0,290.93,211.06,285.57,282.86,281.22,278.14,253.49,0.2,1.78,289.06,273.38
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,147.54,149.15,58.83,143.88,141.4,140.8,122.21,92.77,0.0,3.07,152.07,129.53
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.16,80.72,47.73,65.05,64.59,62.86,58.68,55.12,0.0,5.49,68.74,56.99
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.89,57.71,30.35,51.28,49.87,51.59,53.22,45.44,0.2,0.25,57.03,46.15
LDOS,Leidos,Industrials,Diversified Support Services,191.39,199.29,125.82,189.6,188.02,190.36,185.1,156.86,-0.2,4.13,199.29,181.42
LEN,Lennar,Consumer Discretionary,Homebuilding,127.34,170.05,101.41,126.88,123.87,124.32,129.13,118.35,0.0,3.27,131.5,117.13
LII,Lennox International,Industrials,Building Products,494.99,672.47,493.07,518.95,522.53,530.67,548.39,575.37,-0.2,13.85,563.55,497.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,821.04,925.78,624.28,808.97,815.6,812.25,764.65,784.94,-0.1,7.47,882.37,742.11
LIN,Linde plc,Materials,Industrial Gases,450.08,483.59,408.92,450.51,451.79,460.59,470.34,458.53,-0.2,6.72,480.33,440.84
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.33,174.06,114.73,155.74,154.53,156.03,161.91,145.42,0.0,6.53,163.34,148.72
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.62,43.02,28.68,30.34,29.89,30.18,30.99,36.33,0.0,3.0,31.54,28.82
LMT,Lockheed Martin,Industrials,Aerospace & Defense,488.05,561.19,407.77,493.15,497.25,500.05,475.54,459.01,-0.2,5.91,516.89,483.22
L,Loews Corporation,Financials,Multi-line Insurance,99.94,103.05,76.29,99.48,100.07,100.76,98.29,90.36,0.0,3.59,103.53,97.99
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.87,271.68,208.44,243.21,240.23,242.38,253.45,235.95,-0.2,4.37,254.53,230.23
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.06,421.16,159.87,175.72,171.68,173.85,180.26,268.56,0.0,2.36,183.29,164.43
LYB,LyondellBasell,Materials,Specialty Chemicals,46.81,82.48,44.91,45.81,45.95,47.42,51.27,59.36,-0.2,8.1,50.6,44.24
MTB,M&T Bank,Financials,Regional Banks,181.09,215.8,154.27,181.53,182.19,187.96,193.57,185.31,-0.2,11.18,201.34,174.58
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.96,198.69,117.23,187.62,185.05,188.87,182.45,159.81,0.2,1.81,199.51,178.24
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.7,302.22,210.04,266.21,264.77,265.42,265.64,262.75,-0.2,1.3,273.21,257.63
MMC,Marsh McLennan,Financials,Insurance Brokers,188.08,242.13,186.48,189.17,195.56,198.56,201.0,215.74,-0.2,12.91,212.36,184.77
MLM,Martin Marietta Materials,Materials,Construction Materials,619.35,656.85,451.25,625.27,631.75,630.07,619.88,551.77,0.2,4.69,648.4,611.73
MAS,Masco,Industrials,Building Products,69.49,81.47,58.18,69.05,68.0,68.8,71.54,68.81,0.0,3.37,71.83,65.77
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.77,598.17,477.88,568.9,564.18,568.41,578.76,557.68,0.0,1.76,583.87,552.95
MTCH,Match Group,Communication Services,Interactive Media & Services,32.75,38.56,26.72,32.88,32.56,33.46,35.78,32.47,-0.2,9.95,36.01,30.92
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.37,83.15,63.86,67.63,66.7,66.62,67.55,72.8,-0.2,2.2,68.85,64.38
MCD,McDonald's,Consumer Discretionary,Restaurants,306.97,317.67,275.0,308.08,305.27,302.34,306.05,301.43,0.0,1.62,311.94,292.74
MCK,McKesson Corporation,Health Care,Health Care Distributors,792.97,795.62,496.98,789.94,783.2,769.69,726.04,685.38,0.2,1.3,803.28,736.08
MDT,Medtronic,Health Care,Health Care Equipment,94.21,98.43,78.03,95.53,95.56,95.91,94.31,88.91,0.0,4.52,98.47,93.35
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.18,102.83,72.03,86.7,85.79,85.91,83.99,83.55,0.0,5.52,91.99,79.83
META,Meta Platforms,Communication Services,Interactive Media & Services,734.0,789.47,483.96,729.95,720.9,723.28,743.65,674.54,-0.2,1.67,746.26,700.28
MET,MetLife,Financials,Life & Health Insurance,78.17,86.38,67.4,78.59,79.59,80.83,80.27,78.96,0.2,7.75,84.23,77.44
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.75,1437.75,970.15,1382.26,1343.64,1312.73,1294.76,1225.17,0.2,-0.5,1430.56,1194.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.07,41.99,25.79,32.42,32.13,33.16,35.19,33.93,0.0,8.92,36.02,30.3
MCHP,Microchip Technology,Information Technology,Semiconductors,65.09,76.79,34.83,65.86,64.93,65.15,65.3,59.56,-0.2,4.73,68.17,62.14
MU,Micron Technology,Information Technology,Semiconductors,206.71,206.77,64.62,203.32,197.25,188.99,157.53,113.64,0.0,4.45,215.91,162.07
MSFT,Microsoft,Information Technology,Systems Software,520.56,534.76,353.33,517.83,515.27,517.47,511.68,456.85,0.0,1.23,526.96,507.97
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.43,165.69,131.43,133.56,132.95,134.29,138.04,148.06,-0.2,2.66,138.01,130.58
MRNA,Moderna,Health Care,Biotechnology,26.25,55.22,23.51,26.77,26.85,26.95,26.02,29.42,-0.1,10.17,28.92,24.98
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.9,152.93,97.99,128.86,126.12,126.24,129.58,116.66,0.0,3.81,133.81,118.68
MOH,Molina Healthcare,Health Care,Managed Health Care,161.0,353.24,152.31,188.62,190.73,193.98,183.84,258.98,-0.1,31.14,211.14,176.83
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.62,61.78,44.09,46.54,46.48,46.13,47.82,52.48,0.2,3.68,47.3,44.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.01,70.19,54.9,62.0,61.8,62.01,61.92,63.34,0.1,3.66,63.24,60.78
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1070.8,1070.8,453.43,1027.42,1002.62,967.84,901.89,717.74,0.2,0.02,1071.01,864.67
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.89,70.22,46.16,69.7,69.27,68.37,65.6,59.61,-0.2,1.55,70.97,65.78
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.3,524.53,395.22,476.5,476.87,480.21,494.08,481.97,0.0,2.78,492.62,467.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.31,162.65,98.35,159.46,158.23,157.91,154.29,134.41,-0.2,2.39,163.12,152.72
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.65,37.55,22.47,29.48,29.79,32.23,32.8,30.91,-0.2,25.63,37.25,27.22
MSI,Motorola Solutions,Information Technology,Communications Equipment,444.83,499.65,392.79,446.65,448.25,452.2,462.73,437.5,0.0,4.76,466.0,438.39
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.75,630.0,503.37,537.55,541.94,552.69,561.32,562.26,-0.2,7.15,577.27,528.13
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.82,96.67,66.01,88.8,88.94,88.69,91.25,83.99,0.2,2.31,90.87,86.51
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.79,128.5,75.4,117.99,118.42,118.82,117.76,105.78,0.2,3.79,122.25,115.37
NFLX,Netflix,Communication Services,Movies & Entertainment,1113.59,1339.13,749.12,1181.85,1195.06,1192.65,1210.54,1114.32,-0.2,13.45,1263.37,1121.88
NEM,Newmont,Materials,Gold,88.91,98.27,36.49,89.58,90.48,88.36,80.7,58.73,0.2,7.5,95.58,81.14
NWSA,News Corp (Class A),Communication Services,Publishing,26.4,31.03,23.89,26.3,26.25,27.47,28.81,28.17,-0.2,16.44,30.74,24.2
NWS,News Corp (Class B),Communication Services,Publishing,30.14,35.06,27.33,29.89,29.77,31.0,32.53,32.15,0.0,13.87,34.32,27.69
NEE,NextEra Energy,Utilities,Multi-Utilities,83.25,85.79,63.11,83.88,84.25,82.0,76.35,71.27,0.2,6.28,88.48,75.52
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.68,80.35,52.64,68.42,67.77,69.21,72.41,68.75,0.0,5.78,73.71,64.7
NI,NiSource,Utilities,Multi-Utilities,43.87,44.17,33.44,43.76,43.41,43.39,42.21,39.8,0.2,1.03,44.32,42.46
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.95,260.48,166.29,235.37,233.27,232.07,226.37,211.17,0.2,0.95,238.19,225.94
NSC,Norfolk Southern,Industrials,Rail Transportation,283.83,300.41,204.09,288.63,288.96,293.56,285.85,254.89,-0.2,6.92,303.47,283.64
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.74,134.6,83.34,126.48,126.76,129.58,129.29,113.0,0.2,9.19,136.2,122.97
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.74,637.95,427.78,599.61,607.53,610.31,593.4,519.03,-0.2,5.09,636.57,584.07
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.48,29.07,15.5,23.44,23.29,23.77,24.58,22.17,0.0,6.94,25.11,22.42
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.81,173.91,83.06,164.71,165.96,165.67,158.98,133.26,0.0,4.95,171.92,159.41
NUE,Nucor,Materials,Steel,138.45,164.83,102.37,136.8,136.26,136.55,140.13,129.09,0.0,1.66,140.75,132.34
NVDA,Nvidia,Information Technology,Semiconductors,182.16,192.57,94.3,181.89,182.26,184.26,179.5,146.33,0.0,5.26,191.74,176.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7679.41,9456.4,6700.0,7697.77,7651.28,7812.32,8036.37,7587.62,0.2,7.17,8230.02,7394.41
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.73,250.84,152.09,218.88,216.72,221.33,224.8,210.48,-0.2,5.73,233.38,209.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,98.27,107.82,76.44,100.67,101.47,102.86,103.62,94.01,-0.2,9.74,107.84,97.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.88,51.86,35.72,41.49,41.72,43.86,45.09,44.6,-0.4,13.48,48.66,39.06
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.86,230.37,134.31,140.0,137.9,139.54,144.65,161.68,0.2,7.05,145.44,133.64
OMC,Omnicom Group,Communication Services,Advertising,80.33,101.44,68.6,79.2,78.41,78.46,77.56,76.38,0.0,1.28,81.36,75.56
ON,ON Semiconductor,Information Technology,Semiconductors,51.78,74.7,31.95,53.24,51.49,50.49,50.13,48.77,0.0,5.95,54.86,46.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.76,112.93,67.22,68.98,68.93,70.82,72.47,83.23,-0.2,7.3,74.85,66.79
ORCL,Oracle Corporation,Information Technology,Application Software,280.07,327.76,122.35,279.27,291.3,289.07,273.82,201.86,0.0,10.72,310.09,268.05
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.97,103.35,84.52,91.98,91.15,91.15,89.3,94.06,0.1,0.15,93.11,89.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.38,113.98,85.82,98.24,96.29,97.13,98.47,98.05,0.0,2.29,101.66,92.6
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.26,242.86,173.82,207.87,207.96,211.15,210.54,201.07,0.0,2.79,219.21,203.1
PLTR,Palantir Technologies,Information Technology,Application Software,180.48,187.05,41.41,179.44,178.73,180.1,171.69,128.73,-0.2,3.66,187.09,173.12
