Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.87,119.61,49.43,110.23,112.91,114.42,108.19,89.0,-0.2,25.94,125.78,103.06
EG,Everest Group,Financials,Reinsurance,327.89,365.37,304.91,329.76,328.56,326.06,326.05,335.28,-0.1,2.14,334.91,317.2
EVRG,Evergy,Utilities,Electric Utilities,76.79,78.01,62.25,77.07,76.88,76.07,74.64,71.49,0.2,2.44,78.66,73.48
ES,Eversource Energy,Utilities,Electric Utilities,67.47,74.05,52.39,67.98,68.88,69.28,67.76,65.78,0.2,6.03,71.54,67.03
EXC,Exelon,Utilities,Electric Utilities,44.33,47.82,39.68,43.95,44.31,44.18,44.12,44.08,0.0,2.39,45.39,42.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,110.46,122.89,92.58,108.89,109.76,106.96,110.63,106.66,-0.2,4.13,115.02,98.9
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.22,301.31,135.82,243.03,255.47,270.36,274.83,216.2,-0.2,31.94,311.67,229.04
EXPD,Expeditors International,Industrials,Air Freight & Logistics,165.02,165.02,101.6,163.9,161.88,161.48,155.13,127.53,0.0,0.28,165.48,157.47
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.34,154.13,122.37,138.78,138.78,141.24,135.02,139.32,-0.1,5.61,148.21,134.26
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.18,149.18,97.25,144.99,141.61,135.66,125.31,113.3,0.0,0.66,150.16,121.17
FFIV,"F5, Inc.",Information Technology,Communications Equipment,276.42,343.17,223.99,275.89,276.78,271.48,261.96,286.5,-0.1,3.94,287.31,255.65
FDS,FactSet,Financials,Financial Exchanges & Data,207.15,468.95,207.15,222.63,244.51,266.92,279.08,348.03,-0.2,57.0,325.23,208.61
FICO,Fair Isaac,Information Technology,Application Software,1391.24,2206.01,1311.26,1382.89,1450.08,1515.86,1652.68,1668.24,-0.2,22.19,1699.96,1331.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.74,49.85,34.87,46.9,45.18,44.05,42.24,43.24,-0.1,0.29,47.88,40.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.78,106.85,80.76,102.98,101.95,102.05,100.14,95.8,0.2,-0.78,104.95,99.15
FDX,FedEx,Industrials,Air Freight & Logistics,370.32,370.32,194.55,357.11,335.93,322.5,300.29,247.64,0.2,-1.34,365.36,279.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.89,81.57,50.82,52.26,54.51,58.78,63.31,70.04,0.0,32.53,68.77,48.8
FITB,Fifth Third Bancorp,Financials,Regional Banks,55.21,55.21,32.46,53.56,51.88,50.8,48.27,42.82,0.2,-0.87,54.73,46.88
FSLR,First Solar,Information Technology,Semiconductors,219.4,284.59,120.38,232.28,233.84,237.39,252.78,208.55,-0.2,14.87,252.02,222.75
FE,FirstEnergy,Utilities,Electric Utilities,46.62,47.72,36.81,46.78,47.03,46.66,45.69,43.43,0.2,3.67,48.33,44.99
FISV,Fiserv,Financials,Transaction & Payment Processing Services,60.08,237.79,58.12,59.86,62.48,64.77,65.87,122.06,-0.2,18.77,71.36,58.18
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.79,14.4,8.35,13.77,13.79,13.79,13.54,11.83,-0.2,2.9,14.19,13.38
FTNT,Fortinet,Information Technology,Systems Software,82.6,114.57,74.39,80.65,81.29,79.38,80.49,89.2,0.0,2.14,84.37,74.39
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.06,62.25,46.44,57.69,55.5,55.15,54.82,51.66,0.4,-0.57,59.72,50.57
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.65,76.11,46.99,68.19,70.14,71.49,71.25,60.93,0.0,18.16,76.39,66.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.32,67.76,43.59,61.35,63.15,64.48,63.66,55.19,0.0,18.45,69.08,59.89
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.32,27.83,15.99,27.23,26.53,26.05,24.49,23.02,0.2,1.02,27.6,24.49
FCX,Freeport-McMoRan,Materials,Copper,60.69,65.13,28.75,61.44,62.02,60.66,53.22,44.24,0.2,6.81,64.82,56.49
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.16,258.66,171.47,202.85,203.67,206.4,204.5,215.12,-0.1,6.43,215.16,197.63
IT,Gartner,Information Technology,IT Consulting & Other Services,156.88,534.45,152.03,165.86,194.62,214.77,230.53,297.65,0.0,76.33,276.63,152.92
GE,GE Aerospace,Industrials,Aerospace & Defense,321.11,327.54,166.17,310.89,304.51,310.09,305.48,276.65,0.0,3.62,332.73,287.44
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.97,93.31,58.64,80.96,80.24,81.62,82.59,75.75,0.2,7.16,86.77,76.48
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,778.56,780.25,269.5,759.51,731.16,693.3,665.01,579.86,0.2,1.08,786.97,599.65
GEN,Gen Digital,Information Technology,Systems Software,24.35,31.88,22.43,23.19,23.95,24.96,26.22,27.8,-0.4,13.43,27.62,22.29
GNRC,Generac,Industrials,Electrical Components & Equipment,183.46,202.85,101.92,175.45,172.7,167.96,157.02,157.47,0.3,-0.08,183.31,152.59
GD,General Dynamics,Industrials,Aerospace & Defense,361.04,367.38,237.36,353.63,355.6,359.09,347.62,317.49,-0.2,2.97,371.76,346.42
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.83,62.19,42.35,47.36,46.12,45.34,45.57,48.46,0.0,0.73,48.18,42.5
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.38,86.38,42.15,84.79,84.49,82.82,80.84,61.91,0.2,3.92,87.69,77.95
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,148.27,148.27,103.09,145.31,142.3,138.1,131.57,128.59,0.0,0.44,148.92,127.29
GILD,Gilead Sciences,Health Care,Biotechnology,152.83,152.83,92.88,146.92,143.46,134.53,127.31,115.65,0.0,1.15,154.59,114.47
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.92,109.84,66.86,70.84,71.85,73.88,76.93,79.9,-0.4,9.68,79.98,67.78
GL,Globe Life,Financials,Life & Health Insurance,147.04,147.04,112.6,145.18,142.01,140.93,138.91,132.39,0.2,0.03,147.08,134.77
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.1,212.54,94.02,96.63,99.61,103.42,116.58,146.74,0.0,17.26,113.86,92.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,930.53,975.86,455.22,923.91,929.35,938.03,903.09,752.69,0.2,4.59,973.24,902.85
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.98,34.98,18.84,33.97,33.85,33.36,30.31,24.31,0.2,-0.14,34.93,31.79
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.48,142.48,108.48,140.25,136.04,133.65,135.19,129.08,-0.2,0.01,142.49,124.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.07,96.59,49.29,94.92,92.33,89.63,85.43,75.73,0.2,2.53,96.45,82.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,501.48,515.08,304.02,500.99,494.52,483.49,482.48,418.47,0.2,2.11,512.06,454.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.83,19.51,15.69,16.73,17.07,17.24,16.86,17.16,-0.1,8.38,18.24,16.25
HSIC,Henry Schein,Health Care,Health Care Distributors,77.0,81.91,62.03,75.24,75.73,76.77,76.16,70.68,0.0,4.08,80.14,73.4
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,231.07,231.07,147.5,212.14,201.96,198.59,189.66,178.14,0.2,-4.8,219.98,177.2
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.73,26.09,12.28,22.69,22.17,21.88,22.85,21.32,0.4,-1.56,23.36,20.4
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.77,314.77,200.93,307.97,302.72,300.6,291.51,268.69,0.2,-1.11,311.28,289.9
HOLX,Hologic,Health Care,Health Care Equipment,74.86,75.2,52.73,74.7,74.89,74.95,74.88,68.15,0.2,0.61,75.32,74.59
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,384.38,420.7,329.16,382.63,380.18,379.55,362.39,372.21,-0.3,0.98,388.15,370.93
HON,Honeywell,Industrials,Industrial Conglomerates,238.81,238.81,169.57,233.3,228.0,221.6,206.02,204.0,0.0,0.09,239.02,204.16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.91,30.47,21.02,24.88,24.81,24.44,23.78,25.83,0.1,3.21,25.71,23.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.41,19.41,12.16,19.05,18.82,18.66,18.11,16.3,0.4,-0.77,19.26,18.06
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,222.77,225.0,112.12,212.34,212.05,216.29,207.91,187.26,-0.2,2.28,227.85,204.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.67,33.25,19.0,19.49,19.42,19.91,22.19,24.89,-0.2,8.59,21.36,18.47
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.93,503.86,312.92,495.39,491.95,485.94,461.87,426.21,0.0,0.17,503.78,468.09
HUM,Humana,Health Care,Managed Health Care,194.01,309.85,187.2,191.97,201.73,237.38,250.03,254.09,0.0,62.4,315.07,159.68
HBAN,Huntington Bancshares,Financials,Regional Banks,19.27,19.27,12.15,18.72,18.02,17.96,17.58,16.42,0.4,-0.31,19.21,16.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,399.66,429.64,156.09,406.42,414.22,414.01,365.32,287.27,-0.2,10.91,443.26,384.77
IBM,IBM,Information Technology,IT Consulting & Other Services,299.6,314.98,216.9,297.52,298.79,299.8,302.32,277.34,-0.2,5.12,314.94,284.66
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.53,212.94,156.29,207.51,202.23,197.27,185.44,174.1,0.0,0.26,213.08,181.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,645.87,766.68,361.04,640.91,663.2,684.48,697.68,616.23,-0.2,14.78,741.33,627.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.12,294.12,214.37,282.87,271.45,264.88,255.77,250.72,0.2,-1.86,288.65,241.11
INCY,Incyte,Health Care,Biotechnology,108.43,110.57,55.17,103.48,102.58,103.71,101.9,84.49,0.2,-0.26,108.15,99.27
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.78,98.78,66.7,94.97,90.81,88.84,83.86,81.39,0.2,-1.76,97.04,80.63
PODD,Insulet Corporation,Health Care,Health Care Equipment,242.24,352.82,237.06,248.89,254.98,268.67,285.96,304.91,0.0,23.59,299.38,237.97
INTC,Intel,Information Technology,Semiconductors,50.69,54.32,18.13,49.12,47.59,47.95,42.45,30.56,0.0,6.16,53.81,42.09
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.48,77.58,35.93,73.52,74.44,73.84,68.94,62.28,0.2,5.34,78.46,69.21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.26,187.37,145.16,167.53,170.74,170.83,164.48,169.0,0.1,5.88,178.15,163.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.9,84.47,59.19,72.55,72.16,71.47,68.54,68.78,0.1,0.25,75.09,67.85
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.89,55.04,35.6,43.74,42.47,42.61,40.61,44.49,0.3,-2.15,45.88,39.33
INTU,Intuit,Information Technology,Application Software,443.63,804.44,434.09,449.08,489.32,530.64,606.15,675.05,0.0,46.62,650.45,410.82
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,488.8,608.48,429.59,483.84,500.69,522.59,550.56,516.43,0.0,19.07,582.01,463.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.9,29.44,11.76,26.69,27.18,27.96,26.98,21.21,0.0,11.38,29.96,25.96
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.38,34.43,25.8,26.34,26.46,26.72,26.95,29.57,0.0,4.59,27.59,25.86
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.17,244.29,137.0,201.13,219.17,229.31,228.11,191.91,0.0,42.49,266.7,191.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,95.98,105.36,74.93,90.61,91.6,92.03,86.7,93.8,-0.1,0.33,96.3,87.76
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.18,228.22,123.62,222.79,213.5,210.03,200.06,159.32,0.2,-0.76,226.45,193.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,257.92,257.92,116.73,244.93,243.35,243.11,231.14,208.29,0.2,-0.07,257.74,228.47
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,172.99,192.6,145.77,173.81,176.79,182.92,182.6,170.55,0.0,13.9,197.04,168.81
J,Jacobs Solutions,Industrials,Construction & Engineering,148.71,164.04,108.92,141.11,138.76,138.98,137.11,139.39,0.1,-1.96,145.8,132.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.23,240.23,143.15,235.27,230.45,223.2,213.27,180.23,0.0,0.37,241.12,205.26
JCI,Johnson Controls,Industrials,Building Products,132.52,132.52,70.88,125.65,121.09,117.04,117.22,108.08,0.0,-2.76,128.86,105.21
JPM,JPMorgan Chase,Financials,Diversified Banks,322.23,334.61,207.32,314.53,308.71,309.37,314.03,293.04,0.0,1.22,326.16,292.59
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.07,23.7,13.93,17.69,17.59,17.4,17.22,19.03,-0.1,0.0,18.07,16.74
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.41,34.86,25.09,28.06,27.66,27.71,27.9,29.71,-0.2,0.49,28.55,26.87
KEY,KeyCorp,Financials,Regional Banks,23.26,23.26,12.78,22.59,22.02,21.6,20.78,18.07,0.2,-1.59,22.89,20.32
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,230.26,230.26,127.02,224.76,221.5,216.79,210.07,176.66,0.4,-0.56,228.97,204.6
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.35,142.87,97.56,102.42,101.21,100.59,101.59,118.48,0.0,-0.09,104.26,96.92
KIM,Kimco Realty,Real Estate,Retail REITs,21.85,22.47,18.04,21.36,21.08,20.93,20.5,20.76,0.3,-0.87,21.66,20.19
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.53,30.53,24.17,30.17,29.91,28.83,27.63,26.93,0.0,2.98,31.44,26.22
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.32,151.73,92.38,104.98,110.56,119.55,126.14,128.8,0.0,36.44,140.97,98.13
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1446.86,1684.71,572.94,1370.22,1475.03,1479.33,1335.65,1038.14,0.2,15.72,1674.31,1284.41
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.67,30.79,22.4,24.19,23.83,23.64,24.1,25.46,-0.2,0.45,24.78,22.5
KR,Kroger,Consumer Staples,Food Retail,67.57,73.58,59.28,65.65,64.05,63.23,63.25,66.89,0.2,-0.7,67.1,59.37
LHX,L3Harris,Industrials,Aerospace & Defense,349.19,360.54,190.99,344.46,349.62,347.21,312.78,276.31,0.2,3.65,361.94,332.48
LH,Labcorp,Health Care,Health Care Services,277.37,290.15,210.49,274.85,272.21,267.86,262.4,261.64,0.2,2.01,282.95,252.76
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,213.31,248.17,58.73,224.83,229.12,223.3,190.57,129.61,0.2,15.51,246.39,200.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.38,65.63,39.96,47.39,46.16,44.44,48.63,53.54,0.2,-2.7,49.02,39.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.77,69.49,30.23,56.96,57.27,58.45,63.1,53.18,-0.2,9.43,63.22,53.67
LDOS,Leidos,Industrials,Diversified Support Services,193.19,199.1,125.54,189.11,188.54,191.1,188.99,175.13,0.0,2.36,197.75,184.44
LEN,Lennar,Consumer Discretionary,Homebuilding,114.43,141.17,100.96,113.08,111.5,114.76,114.82,117.15,0.0,8.07,123.66,105.86
LII,Lennox International,Industrials,Building Products,530.23,661.14,443.09,517.14,507.56,514.24,504.52,541.12,-0.1,2.36,542.74,485.73
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1054.5,1109.94,623.36,1046.01,1041.74,1052.76,1054.39,857.85,-0.2,4.73,1104.38,1001.16
LIN,Linde plc,Materials,Industrial Gases,448.21,481.82,389.38,460.99,457.65,449.79,429.82,450.25,0.1,4.71,469.32,430.27
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.35,174.06,115.79,141.48,144.27,144.3,141.71,147.79,0.1,6.72,150.85,137.76
LMT,Lockheed Martin,Industrials,Aerospace & Defense,623.01,636.0,404.69,619.84,612.98,593.12,522.44,476.53,0.0,3.58,645.31,540.93
L,Loews Corporation,Financials,Multi-line Insurance,111.43,111.43,80.73,108.99,106.3,104.65,105.19,97.08,0.0,-0.92,110.4,98.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,278.47,278.47,207.51,274.62,272.81,272.93,255.62,239.5,0.0,0.89,280.95,264.92
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",172.93,411.83,159.87,174.33,177.82,188.87,195.41,212.1,-0.2,24.57,215.42,162.33
LYB,LyondellBasell,Materials,Specialty Chemicals,55.26,71.21,41.19,53.99,52.07,51.16,47.19,50.55,0.1,0.69,55.64,46.68
MTB,M&T Bank,Financials,Regional Banks,238.19,238.19,153.05,231.61,224.97,218.94,208.63,191.67,0.2,-1.07,235.64,202.24
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,203.05,203.05,116.64,191.86,182.76,179.65,179.12,174.15,0.2,-3.08,196.8,162.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.37,333.37,209.55,324.42,319.99,321.07,312.43,277.6,0.2,-0.54,331.57,310.59
MRSH,Marsh McLennan,Financials,Insurance Brokers,185.34,240.91,175.69,187.87,185.37,183.56,183.68,199.59,0.0,3.09,191.07,176.07
MLM,Martin Marietta Materials,Materials,Construction Materials,690.78,690.78,450.65,670.05,660.68,655.29,638.95,597.7,0.2,-1.24,682.21,628.38
MAS,Masco,Industrials,Building Products,73.09,77.21,57.89,70.05,68.48,69.11,66.23,66.27,0.1,-0.26,72.9,65.33
MA,Mastercard,Financials,Transaction & Payment Processing Services,549.41,597.27,477.16,552.18,541.26,542.26,553.88,562.76,-0.2,3.92,570.95,513.6
MTCH,Match Group,Communication Services,Interactive Media & Services,31.61,38.33,26.57,30.7,31.09,31.31,32.23,32.64,0.0,3.54,32.73,29.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.6,82.57,60.79,65.11,63.49,64.88,65.83,68.48,0.2,4.67,70.76,59.0
MCD,McDonald's,Consumer Discretionary,Restaurants,327.23,327.23,282.24,322.48,318.28,312.72,311.05,304.24,0.2,-0.37,326.02,299.4
MCK,McKesson Corporation,Health Care,Health Care Distributors,947.45,957.8,591.19,884.98,856.58,841.63,831.9,757.61,0.0,-3.1,918.08,765.14
MDT,Medtronic,Health Care,Health Care Equipment,103.06,105.35,79.41,102.75,101.98,100.32,99.91,92.46,0.0,1.55,104.66,95.98
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.1,122.1,71.42,117.88,113.02,111.35,106.24,87.72,0.2,-1.89,119.79,102.9
META,Meta Platforms,Communication Services,Interactive Media & Services,661.91,788.82,483.57,679.84,686.81,658.71,656.05,685.06,0.3,10.16,729.16,588.24
MET,MetLife,Financials,Life & Health Insurance,76.55,83.69,66.44,77.21,77.05,76.9,78.22,77.52,0.2,3.55,79.27,74.54
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.71,1506.02,970.15,1381.16,1392.43,1426.0,1425.96,1294.92,0.0,9.76,1512.17,1339.83
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.4,40.37,25.79,35.65,34.55,34.51,35.54,34.61,0.0,-1.44,36.86,32.15
MCHP,Microchip Technology,Information Technology,Semiconductors,78.04,80.28,34.52,77.39,77.12,75.81,68.6,63.97,0.0,2.2,79.76,71.86
MU,Micron Technology,Information Technology,Semiconductors,393.95,437.8,64.59,402.7,409.88,385.6,313.72,184.53,0.2,14.85,452.45,318.74
MSFT,Microsoft,Information Technology,Systems Software,401.37,541.06,352.67,408.76,434.01,447.94,468.88,485.84,0.0,25.03,501.83,394.05
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.09,163.83,124.86,132.47,133.25,134.0,133.94,139.43,0.1,3.76,137.06,130.95
MRNA,Moderna,Health Care,Biotechnology,40.96,51.87,22.36,41.87,43.9,43.1,35.09,29.0,0.2,27.34,52.16,34.03
MOH,Molina Healthcare,Health Care,Managed Health Care,131.44,353.24,131.44,169.78,178.56,184.52,171.46,206.75,-0.1,62.1,213.06,155.97
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.85,61.12,42.77,50.41,49.3,49.44,47.72,48.53,0.1,-0.02,51.84,47.04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.01,69.54,51.51,59.58,58.89,57.9,55.71,60.97,0.1,1.22,60.74,55.05
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1225.69,1225.69,452.66,1171.31,1148.93,1083.74,1000.99,855.98,0.0,1.11,1239.3,928.14
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.5,82.5,46.3,81.75,81.31,80.3,77.37,67.42,0.0,1.45,83.7,76.91
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,453.45,539.61,394.44,472.09,495.24,513.25,506.34,492.14,0.0,25.3,568.17,458.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.26,190.18,97.22,180.84,181.23,182.32,178.82,151.81,0.0,4.69,188.71,175.92
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.62,37.21,22.27,28.16,28.12,27.62,25.68,30.67,-0.1,2.87,29.44,25.79
MSI,Motorola Solutions,Information Technology,Communications Equipment,421.08,487.57,363.49,413.54,408.56,400.74,384.53,418.78,0.1,-0.07,420.79,380.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,558.51,624.75,501.79,580.33,590.99,590.69,574.01,562.88,-0.2,11.41,622.24,559.14
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.71,100.98,65.81,88.64,93.43,96.26,95.06,89.51,0.0,25.39,106.22,86.3
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.44,125.2,75.04,99.3,98.92,100.83,107.1,107.44,-0.2,5.79,109.43,92.24
NFLX,Netflix,Communication Services,Movies & Entertainment,82.14,133.91,79.94,81.18,82.84,85.23,92.13,112.39,0.0,11.3,91.42,79.03
NEM,Newmont,Materials,Gold,115.03,131.95,41.42,114.08,119.45,117.87,106.02,78.12,-0.2,13.43,130.48,105.27
NWSA,News Corp (Class A),Communication Services,Publishing,22.52,31.03,22.52,24.64,25.71,26.1,26.06,27.69,0.1,25.84,28.34,23.87
NWS,News Corp (Class B),Communication Services,Publishing,25.73,35.06,25.73,28.19,29.51,30.02,29.77,31.65,-0.1,27.44,32.79,27.25
NEE,NextEra Energy,Utilities,Multi-Utilities,89.42,89.97,62.68,88.75,88.0,85.39,83.12,76.23,0.2,2.2,91.39,79.38
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.92,79.84,52.31,62.79,62.87,64.03,63.91,66.52,-0.1,4.93,67.07,61.0
NI,NiSource,Utilities,Multi-Utilities,44.15,44.35,36.11,43.96,43.99,43.43,42.35,41.03,0.2,1.61,44.86,42.01
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.66,290.66,165.71,282.85,278.03,273.18,253.3,226.07,0.2,-1.06,287.58,258.77
NSC,Norfolk Southern,Industrials,Rail Transportation,307.03,307.03,203.11,302.11,295.37,291.58,291.71,273.11,0.2,-0.33,306.02,277.12
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,152.21,153.12,82.84,150.39,150.19,148.33,141.61,125.56,0.0,1.07,153.84,142.81
NOC,Northrop Grumman,Industrials,Aerospace & Defense,710.57,710.57,426.05,697.36,690.33,670.82,610.29,560.1,0.2,1.53,721.44,620.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.35,28.28,15.5,22.7,22.08,22.22,21.59,21.64,0.1,6.12,24.78,19.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,153.27,177.49,82.58,148.6,150.8,150.62,156.73,154.69,0.0,2.58,157.22,144.01
NUE,Nucor,Materials,Steel,192.94,192.94,102.02,187.37,181.89,177.81,168.69,142.49,0.2,-0.23,192.5,163.14
NVDA,Nvidia,Information Technology,Semiconductors,185.92,207.03,94.29,179.59,184.81,184.7,183.58,169.66,0.0,4.88,194.99,174.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8010.0,8543.0,6700.0,7913.97,7761.97,7698.61,7541.82,7574.53,-0.1,0.03,8012.4,7384.91
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.9,245.95,151.41,225.13,228.58,232.73,226.62,215.88,0.2,8.93,244.98,220.47
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.11,107.82,85.97,95.76,97.83,96.89,95.5,96.73,-0.3,8.32,101.94,91.84
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.35,50.97,35.51,45.44,45.13,44.17,42.33,42.86,0.1,0.56,46.61,41.72
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,203.3,208.54,126.04,197.98,185.68,180.18,165.02,154.43,0.2,-0.24,202.81,157.54
OMC,Omnicom Group,Communication Services,Advertising,69.76,82.41,67.93,70.51,74.03,76.57,76.79,74.53,-0.2,21.29,84.61,68.54
ON,ON Semiconductor,Information Technology,Semiconductors,65.21,65.21,31.95,62.27,62.21,61.59,57.66,51.71,0.2,-0.21,65.07,58.12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.01,96.97,63.44,79.28,78.33,76.14,73.78,73.92,0.1,0.01,82.02,70.25
ORCL,Oracle Corporation,Information Technology,Application Software,142.87,326.9,122.02,148.15,160.45,174.68,188.85,219.24,0.0,48.83,212.63,136.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.83,102.87,84.13,88.95,88.71,89.3,88.49,90.92,-0.1,2.98,92.51,86.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.58,128.78,84.46,127.26,124.85,122.78,115.12,99.96,0.2,1.08,128.96,116.61
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,239.19,239.19,172.76,230.34,225.75,222.86,211.34,201.36,0.2,-2.18,233.98,211.75
PLTR,Palantir Technologies,Information Technology,Application Software,136.15,207.18,74.01,142.27,150.03,161.6,172.95,160.13,-0.2,40.36,191.1,132.1
PANW,Palo Alto Networks,Information Technology,Systems Software,159.29,221.38,152.44,164.49,172.71,179.51,185.11,193.58,0.0,25.42,199.78,159.23
