Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,67.23,119.24,49.27,72.17,79.61,86.67,101.7,94.36,-0.2,57.71,106.03,67.3
EG,Everest Group,Financials,Reinsurance,317.93,363.1,303.02,322.76,320.87,324.29,327.22,330.83,-0.2,5.69,336.02,312.56
EVRG,Evergy,Utilities,Electric Utilities,80.85,83.7,61.73,80.11,80.79,81.66,79.47,73.67,-0.2,4.5,84.49,78.83
ES,Eversource Energy,Utilities,Electric Utilities,67.59,75.41,51.85,67.54,69.24,71.53,70.76,67.07,0.0,14.35,77.29,65.76
EXC,Exelon,Utilities,Electric Utilities,48.32,50.29,41.11,47.77,48.29,48.73,46.74,44.52,0.2,4.88,50.68,46.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,113.5,122.22,92.08,111.16,109.07,108.04,106.62,105.61,0.2,-0.68,112.73,103.35
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.81,300.66,135.53,233.71,235.59,233.27,237.24,226.08,0.0,11.91,252.7,213.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.22,165.04,101.6,141.91,143.37,144.0,151.3,133.56,0.0,5.31,148.72,139.28
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,128.96,151.0,120.97,130.21,133.15,138.89,140.81,137.74,-0.2,18.39,152.68,125.1
XOM,ExxonMobil,Energy,Integrated Oil & Gas,170.99,170.99,96.61,165.24,161.76,156.76,148.55,121.29,0.2,-1.27,168.82,144.71
FFIV,"F5, Inc.",Information Technology,Communications Equipment,281.98,343.17,223.99,290.36,287.83,286.34,278.68,286.94,-0.1,4.7,295.23,277.46
FDS,FactSet,Financials,Financial Exchanges & Data,198.33,466.55,189.08,198.87,203.67,210.18,223.0,306.53,-0.2,15.91,229.88,190.48
FICO,Fair Isaac,Information Technology,Application Software,1011.06,2206.01,995.0,1030.47,1095.83,1217.27,1339.1,1558.31,-0.2,53.61,1553.09,881.47
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.95,49.85,34.87,44.95,44.97,45.64,45.39,44.19,0.2,5.49,47.42,43.86
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.87,110.57,80.76,103.34,104.49,106.12,105.06,98.22,0.0,7.84,110.94,101.3
FDX,FedEx,Industrials,Air Freight & Logistics,343.97,386.91,193.76,353.36,353.85,360.2,353.29,272.58,0.0,11.18,382.43,337.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.89,80.68,46.4,48.16,48.97,49.54,51.51,64.68,-0.4,10.32,51.73,47.35
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.54,55.08,32.46,45.42,44.72,45.89,49.51,44.83,0.0,12.35,50.04,41.73
FSLR,First Solar,Information Technology,Semiconductors,190.29,284.59,120.38,190.48,194.26,195.27,217.06,217.88,0.0,6.97,203.55,186.98
FE,FirstEnergy,Utilities,Electric Utilities,50.03,51.76,36.81,49.5,49.94,50.36,48.92,44.61,-0.2,3.96,52.01,48.7
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.9,226.15,53.9,56.03,56.71,58.67,61.04,102.4,0.0,19.35,64.33,53.01
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.37,14.43,8.27,11.65,11.68,12.02,13.06,12.2,-0.2,14.25,12.99,11.06
FTNT,Fortinet,Information Technology,Systems Software,78.2,108.69,74.39,80.05,81.58,82.31,81.22,85.59,-0.1,10.31,86.26,78.36
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.92,61.85,46.39,54.76,54.9,55.81,56.28,52.27,0.0,8.7,58.61,53.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.11,75.74,46.76,58.46,58.12,58.1,61.88,61.54,0.2,0.95,59.67,56.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.38,67.4,43.36,52.49,52.36,52.64,56.06,55.6,-0.2,1.33,54.09,51.2
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.75,28.16,15.99,23.56,23.78,24.75,25.93,24.0,-0.2,20.04,27.31,22.18
FCX,Freeport-McMoRan,Materials,Copper,56.24,68.82,28.75,56.12,55.78,58.98,61.3,48.17,-0.2,19.83,67.39,50.57
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,230.16,257.67,170.82,238.17,235.98,239.07,225.5,220.97,0.0,9.46,251.93,226.21
IT,Gartner,Information Technology,IT Consulting & Other Services,155.42,449.52,144.97,155.24,157.72,161.07,174.55,251.14,0.0,10.42,171.61,150.52
GE,GE Aerospace,Industrials,Aerospace & Defense,282.81,345.24,165.93,289.36,293.22,308.98,313.92,292.03,-0.2,22.62,346.78,271.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.23,88.12,58.64,71.12,71.04,73.06,77.95,76.83,0.0,14.69,79.4,66.71
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,853.16,923.69,270.68,888.4,869.99,850.88,799.72,649.82,0.0,7.33,915.7,786.05
GEN,Gen Digital,Information Technology,Systems Software,18.34,31.71,18.34,19.51,20.13,21.04,22.69,26.74,-0.2,27.92,23.46,18.62
GNRC,Generac,Industrials,Electrical Components & Equipment,194.4,236.58,101.92,201.72,201.67,207.35,199.59,172.97,0.0,15.93,225.37,189.34
GD,General Dynamics,Industrials,Aerospace & Defense,346.76,367.38,242.99,349.63,350.76,355.28,355.01,331.47,0.2,6.12,367.98,342.57
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.45,58.06,36.02,36.56,37.26,39.94,43.51,46.74,0.0,26.61,46.15,33.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.98,86.18,42.05,75.5,74.46,74.96,79.04,66.83,0.0,7.32,78.32,71.59
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.02,147.91,96.38,103.9,102.25,107.21,123.11,126.88,-0.2,13.57,119.27,95.15
GILD,Gilead Sciences,Health Care,Biotechnology,134.25,154.92,94.4,136.97,139.41,142.66,142.78,122.27,-0.4,12.52,151.06,134.26
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.9,98.37,65.9,69.73,69.55,72.11,73.14,79.09,0.0,20.38,79.33,64.89
GL,Globe Life,Financials,Life & Health Insurance,135.11,146.95,112.6,137.48,137.9,140.17,141.33,135.98,0.0,8.18,146.16,134.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.97,192.36,79.12,81.54,82.76,85.56,91.85,130.34,0.0,17.74,94.16,76.96
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,802.89,970.75,452.84,826.87,816.47,823.62,883.32,797.33,0.0,8.4,870.33,776.9
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.42,40.42,18.75,38.69,37.29,36.05,34.84,26.85,0.2,-1.9,39.65,32.44
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.32,142.92,108.02,134.43,133.9,136.02,136.37,130.74,0.0,7.64,142.43,129.62
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.59,105.21,48.96,91.51,91.78,93.75,94.44,81.04,-0.2,11.4,98.69,88.82
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.85,544.32,315.49,483.3,494.64,515.52,508.99,444.56,0.2,19.22,562.54,468.49
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.59,18.86,15.5,16.81,17.11,17.17,17.1,17.06,0.2,7.35,17.81,16.52
HSIC,Henry Schein,Health Care,Health Care Distributors,72.1,83.35,62.03,73.71,73.61,75.87,77.37,72.16,0.0,13.07,81.52,70.23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,213.73,236.28,148.02,214.31,214.28,219.42,214.64,187.8,0.2,9.69,234.44,204.42
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.94,26.09,12.28,24.2,22.99,22.26,22.0,22.2,-0.1,3.76,24.84,19.69
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.04,324.98,200.84,299.9,298.18,299.39,304.47,279.31,0.0,4.92,308.51,290.27
HOLX,Hologic,Health Care,Health Care Equipment,75.67,75.75,52.73,75.61,75.42,75.46,75.22,71.01,0.0,0.29,75.89,75.02
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.65,417.91,320.75,328.88,330.83,342.75,364.57,369.74,-0.2,15.66,372.02,313.47
HON,Honeywell,Industrials,Industrial Conglomerates,223.12,248.04,168.73,223.73,226.5,233.11,232.2,208.84,0.0,11.63,249.07,217.15
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.07,30.47,21.02,22.81,22.69,23.25,24.08,24.96,-0.2,7.76,24.86,21.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.84,20.4,12.16,19.17,19.01,19.18,19.24,17.17,0.2,6.32,20.03,18.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.9,265.11,112.05,235.12,236.26,244.47,236.46,202.05,0.0,16.45,265.39,223.56
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.44,28.26,17.91,19.13,18.8,18.78,18.87,23.38,0.0,0.31,19.5,18.07
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,480.97,526.47,312.07,492.11,485.03,483.71,494.52,446.49,0.2,5.93,509.49,457.93
HUM,Humana,Health Care,Managed Health Care,169.09,309.85,163.67,172.17,170.84,173.62,193.78,243.37,0.0,9.94,185.9,161.35
HBAN,Huntington Bancshares,Financials,Regional Banks,15.08,19.08,12.03,15.36,15.26,15.64,16.85,16.51,0.0,11.41,16.8,14.49
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,381.79,453.73,179.95,393.56,406.17,416.71,418.36,319.79,-0.4,18.22,451.35,382.07
IBM,IBM,Information Technology,IT Consulting & Other Services,236.34,313.19,215.67,241.69,245.75,247.7,265.6,275.83,0.0,9.85,259.62,235.77
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,186.55,214.58,156.29,189.88,189.1,194.28,200.2,177.71,-0.2,12.56,209.98,178.58
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,558.32,766.68,361.04,571.21,576.36,593.34,632.97,636.38,-0.2,15.17,643.02,543.66
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.04,299.6,214.37,262.93,263.01,270.4,276.03,257.58,-0.2,11.92,289.92,250.89
INCY,Incyte,Health Care,Biotechnology,90.3,110.57,55.17,91.17,91.91,94.08,99.07,90.24,-0.2,10.66,99.93,88.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.45,98.74,66.69,81.99,82.34,84.96,89.51,82.97,-0.2,16.98,92.94,76.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,208.22,352.82,208.22,218.98,223.61,230.88,246.61,294.81,-0.2,20.42,250.74,211.02
INTC,Intel,Information Technology,Semiconductors,43.13,54.32,18.13,44.5,44.74,45.11,46.45,34.79,0.0,10.78,47.78,42.45
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.2,78.34,35.89,66.61,67.16,67.7,71.69,65.93,-0.2,10.4,70.88,64.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.67,186.76,144.69,155.69,157.43,159.8,162.55,166.16,-0.2,9.55,167.25,152.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.01,82.51,58.84,69.78,69.17,71.45,73.93,68.41,-0.2,11.24,78.99,63.91
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.45,53.93,33.76,35.95,35.84,37.79,41.57,43.32,-0.2,21.64,43.12,32.46
INTU,Intuit,Information Technology,Application Software,416.44,804.44,358.71,433.06,443.45,445.91,451.33,631.48,-0.2,15.2,479.74,412.08
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.66,592.85,429.59,468.23,474.3,482.42,495.62,507.5,-0.2,11.81,506.12,458.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.2,29.2,11.66,23.88,23.61,23.95,25.81,22.89,0.0,10.43,25.62,22.27
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.47,34.43,24.39,24.79,24.88,25.39,26.11,28.36,-0.2,9.32,26.75,24.02
IQV,IQVIA,Health Care,Life Sciences Tools & Services,163.85,244.29,137.0,166.39,166.48,169.63,188.2,195.85,0.0,9.55,179.5,159.76
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.3,112.32,74.32,100.34,102.75,104.7,100.94,95.13,-0.2,12.93,111.01,98.38
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,205.59,234.92,123.37,205.76,202.94,210.6,214.74,172.51,-0.4,13.72,233.8,187.41
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.1,283.24,116.7,270.43,265.01,258.54,255.61,225.13,0.0,6.33,277.63,239.47
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.31,191.9,145.25,158.02,161.92,165.12,168.67,167.71,-0.2,14.06,174.87,155.37
J,Jacobs Solutions,Industrials,Construction & Engineering,125.89,163.62,108.63,128.69,128.69,131.64,135.75,140.87,-0.2,10.98,139.71,123.57
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.45,248.56,142.39,238.06,238.19,240.77,236.27,194.83,-0.2,3.15,248.02,233.5
JCI,Johnson Controls,Industrials,Building Products,131.29,145.01,70.66,134.01,133.1,134.23,131.55,115.43,0.0,7.94,141.71,126.74
JPM,JPMorgan Chase,Financials,Diversified Banks,282.84,334.61,207.32,290.45,288.76,290.01,300.22,300.28,0.0,6.07,300.01,280.02
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.52,23.43,13.78,17.58,17.57,17.81,17.91,18.07,-0.2,6.16,18.6,17.03
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.23,34.86,25.09,26.33,26.76,27.52,28.17,28.97,-0.2,13.0,29.64,25.41
KEY,KeyCorp,Financials,Regional Banks,19.45,22.98,12.65,19.76,19.46,19.7,20.82,18.8,-0.2,6.79,20.77,18.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,279.06,313.27,127.02,288.16,286.6,287.7,256.94,196.89,-0.2,9.94,306.8,268.61
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.66,139.04,96.37,99.05,99.15,100.81,102.38,112.47,-0.2,7.62,106.18,95.44
KIM,Kimco Realty,Real Estate,Retail REITs,22.22,23.38,17.84,22.43,22.69,22.93,22.15,21.01,-0.2,6.53,23.67,22.19
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.03,34.07,24.17,33.94,33.52,33.5,31.81,28.02,0.0,0.91,34.34,32.67
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,88.5,151.45,83.88,89.83,89.54,89.76,100.96,124.31,-0.2,7.23,94.9,84.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1443.21,1682.52,572.19,1503.16,1492.79,1466.46,1478.77,1160.47,-0.2,8.67,1568.34,1364.66
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.04,28.96,21.21,21.53,21.86,22.74,23.27,24.56,-0.2,12.89,24.88,20.6
KR,Kroger,Consumer Staples,Food Retail,73.22,75.6,58.98,71.99,72.88,72.43,68.48,67.04,0.2,4.45,76.48,68.37
LHX,L3Harris,Industrials,Aerospace & Defense,343.0,377.17,196.84,348.25,356.13,360.61,353.3,297.43,0.2,10.33,378.43,342.78
LH,Labcorp,Health Care,Health Care Services,264.2,289.43,209.97,265.83,265.95,269.74,273.51,266.42,-0.2,7.19,283.2,256.29
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,211.41,249.18,58.66,225.73,226.16,220.66,227.28,155.5,0.0,13.93,240.86,200.46
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.6,65.63,39.87,41.32,40.95,42.78,45.22,52.44,-0.2,14.74,47.73,37.83
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.69,69.13,30.07,53.43,53.59,54.16,56.11,55.63,-0.4,9.07,56.38,51.94
LDOS,Leidos,Industrials,Diversified Support Services,155.53,198.61,131.63,158.7,162.85,169.38,177.5,178.54,0.0,18.58,184.43,154.32
LEN,Lennar,Consumer Discretionary,Homebuilding,90.25,141.17,90.25,91.88,93.14,97.26,107.99,116.87,0.0,20.94,109.15,85.36
LII,Lennox International,Industrials,Building Products,437.87,661.14,437.87,462.36,470.07,495.7,516.75,534.17,0.0,28.69,563.49,427.91
LLY,Lilly (Eli),Health Care,Pharmaceuticals,878.24,1108.09,622.32,901.02,916.68,957.08,1006.54,893.43,0.0,19.39,1048.53,865.67
LIN,Linde plc,Materials,Industrial Gases,491.12,507.63,388.08,487.37,489.48,489.79,475.67,454.77,-0.2,2.9,505.36,474.21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,145.71,174.06,118.81,151.04,152.76,156.87,152.44,150.75,-0.2,15.24,167.92,145.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,615.84,676.7,402.57,618.76,628.25,644.1,630.09,505.23,0.0,10.78,682.23,605.95
L,Loews Corporation,Financials,Multi-line Insurance,104.06,112.19,80.69,106.18,106.54,108.19,107.47,100.59,0.2,8.02,112.41,103.96
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,230.31,287.39,207.51,234.24,233.84,242.19,262.16,245.32,-0.2,14.08,262.74,221.64
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.85,341.53,145.85,156.26,159.43,163.81,174.9,190.6,-0.2,22.68,178.93,148.69
LYB,LyondellBasell,Materials,Specialty Chemicals,80.45,80.45,40.7,76.57,74.82,70.28,60.18,51.89,0.0,2.65,82.58,57.99
MTB,M&T Bank,Financials,Regional Banks,200.93,236.36,151.99,203.17,200.58,205.02,215.7,197.13,-0.2,9.72,220.46,189.58
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,251.91,251.91,116.06,243.58,238.47,228.99,204.77,184.57,0.0,0.15,252.29,205.7
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.54,359.25,209.14,324.18,323.72,325.38,330.29,290.56,-0.2,6.09,336.88,313.88
MRSH,Marsh McLennan,Financials,Insurance Brokers,169.17,240.91,169.17,172.9,172.86,176.16,178.96,191.56,0.0,10.55,187.02,165.3
MLM,Martin Marietta Materials,Materials,Construction Materials,570.94,707.24,450.09,578.85,575.81,598.63,638.46,612.59,0.0,15.8,661.15,536.13
MAS,Masco,Industrials,Building Products,59.5,77.49,57.64,60.33,60.4,62.58,67.88,66.92,-0.2,15.56,68.76,56.4
MA,Mastercard,Financials,Transaction & Payment Processing Services,484.24,597.27,477.16,497.41,497.81,506.25,520.54,553.62,-0.2,9.64,530.92,481.6
MTCH,Match Group,Communication Services,Interactive Media & Services,29.74,38.33,26.57,30.5,30.71,30.76,31.02,32.9,-0.2,6.36,31.63,29.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.07,80.21,51.58,52.56,53.99,58.82,63.58,66.86,0.0,32.32,70.22,47.42
MCD,McDonald's,Consumer Discretionary,Restaurants,305.9,339.17,280.68,308.57,312.99,320.83,320.16,305.43,0.0,11.14,339.98,301.7
MCK,McKesson Corporation,Health Care,Health Care Distributors,860.16,995.69,650.26,872.48,895.27,922.95,905.64,795.91,0.0,16.35,1000.8,845.13
MDT,Medtronic,Health Care,Health Care Equipment,87.14,104.58,78.83,87.29,87.34,89.62,95.79,93.73,0.0,10.83,96.58,82.66
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.63,123.02,70.89,118.0,116.42,116.54,115.77,94.21,0.0,0.8,120.59,112.49
META,Meta Platforms,Communication Services,Interactive Media & Services,525.72,788.15,483.15,573.03,593.13,620.79,643.11,686.48,-0.2,32.0,693.95,547.62
MET,MetLife,Financials,Life & Health Insurance,67.7,82.02,66.44,69.38,69.11,70.16,74.13,76.94,0.0,8.76,73.63,66.7
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1232.04,1506.02,970.15,1254.26,1226.33,1235.68,1331.09,1323.11,-0.2,7.3,1321.98,1149.38
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.32,39.77,25.79,37.09,36.72,36.4,35.68,35.29,0.2,4.13,37.82,34.98
MCHP,Microchip Technology,Information Technology,Semiconductors,62.0,80.28,34.31,64.27,64.07,65.48,71.99,66.43,0.0,15.55,71.64,59.33
MU,Micron Technology,Information Technology,Semiconductors,357.22,461.73,64.59,378.93,412.7,406.51,404.7,238.38,0.2,30.51,466.21,346.8
MSFT,Microsoft,Information Technology,Systems Software,356.77,539.83,351.87,369.9,381.16,392.82,410.02,477.38,-0.2,18.78,423.77,361.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,120.57,162.36,120.57,121.71,123.51,127.4,131.55,135.55,0.0,13.45,136.79,118.01
MRNA,Moderna,Health Care,Biotechnology,49.56,57.8,22.36,51.86,52.27,53.11,48.6,33.09,0.2,15.07,57.03,49.19
MOH,Molina Healthcare,Health Care,Managed Health Care,134.03,353.24,122.65,137.93,141.04,144.12,156.11,177.84,-0.4,14.78,153.84,134.4
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.4,60.06,41.16,41.94,42.0,43.99,47.28,46.91,-0.2,11.89,48.56,39.43
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.27,69.54,51.51,57.46,57.16,57.27,58.56,59.92,0.0,3.12,60.09,54.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1053.01,1231.95,452.66,1081.58,1078.88,1074.09,1116.79,934.62,0.0,7.09,1127.67,1020.46
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.83,86.66,55.01,72.8,74.01,75.76,79.48,70.32,0.0,12.24,80.62,70.9
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,424.84,538.45,393.59,430.94,433.8,444.94,463.95,486.87,-0.2,12.41,477.56,412.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.39,190.18,97.22,163.49,160.99,161.23,171.31,159.26,0.0,6.72,169.03,153.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.0,36.9,22.08,25.09,25.95,26.73,27.63,29.59,0.0,21.68,30.42,23.03
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.32,486.28,362.53,450.15,456.45,462.25,440.88,425.0,-0.4,10.36,483.73,440.79
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,523.4,622.3,499.82,535.66,545.44,552.37,560.82,560.04,-0.2,10.87,580.29,524.45
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.48,100.66,65.6,83.94,85.0,85.97,87.88,90.05,-0.4,9.99,89.62,82.32
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.34,125.2,75.04,103.58,102.7,100.97,100.63,108.41,0.1,3.27,105.69,96.25
NFLX,Netflix,Communication Services,Movies & Entertainment,93.43,133.91,75.86,92.67,93.11,95.13,87.47,107.65,0.1,7.21,100.17,90.09
NEM,Newmont,Materials,Gold,102.1,131.68,43.61,100.03,102.29,109.89,116.67,88.74,-0.2,25.17,127.8,91.98
NWSA,News Corp (Class A),Communication Services,Publishing,24.24,30.9,22.31,24.2,24.16,24.09,24.42,26.91,-0.2,1.4,24.58,23.59
NWS,News Corp (Class B),Communication Services,Publishing,27.79,34.93,25.56,27.51,27.42,27.16,27.75,30.66,-0.2,1.01,28.07,26.26
NEE,NextEra Energy,Utilities,Multi-Utilities,91.4,95.03,62.26,91.11,91.38,91.68,89.9,79.83,0.0,2.22,93.43,89.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",51.37,77.81,51.37,52.52,53.18,55.11,59.94,65.99,0.0,17.31,60.26,49.97
NI,NiSource,Utilities,Multi-Utilities,45.97,47.56,36.11,45.65,46.13,46.5,45.45,42.37,-0.2,4.31,47.95,45.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,260.21,298.37,165.2,266.74,266.84,271.75,278.64,239.54,-0.2,10.69,288.03,255.48
NSC,Norfolk Southern,Industrials,Rail Transportation,283.25,317.83,202.22,283.55,284.34,294.44,299.04,283.81,-0.2,12.92,319.85,269.02
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.99,153.94,82.37,138.04,136.99,138.64,143.51,131.85,0.0,6.88,144.28,133.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,679.0,768.02,449.08,684.87,703.03,724.65,705.28,599.96,0.0,14.7,778.81,670.46
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.49,26.94,15.5,19.67,19.68,20.11,21.65,22.24,-0.2,17.96,21.81,18.41
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.74,184.03,82.58,149.56,152.14,155.07,158.55,158.72,-0.2,14.3,168.87,141.28
NUE,Nucor,Materials,Steel,163.37,194.42,102.02,163.58,162.44,167.01,175.73,152.42,0.0,9.51,178.91,155.11
NVDA,Nvidia,Information Technology,Semiconductors,167.52,207.02,94.29,173.66,176.51,179.43,183.48,179.21,-0.4,12.75,188.88,169.98
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6450.76,8543.0,6369.38,6512.76,6499.66,6711.51,7293.99,7564.54,0.0,14.02,7355.16,6067.87
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.66,249.75,151.41,195.2,193.83,199.86,220.01,219.2,0.0,14.33,219.12,180.6
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.11,107.82,87.3,90.05,89.3,91.67,94.08,96.92,0.2,7.73,97.08,86.25
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,65.32,65.32,35.34,62.62,60.67,57.71,50.91,44.94,0.2,-0.31,65.12,50.3
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,188.34,216.19,125.86,187.61,185.38,191.39,189.24,159.78,0.0,13.1,213.01,169.76
OMC,Omnicom Group,Communication Services,Advertising,73.82,84.95,66.61,75.18,76.0,79.02,76.84,74.77,0.2,17.03,86.39,71.65
ON,ON Semiconductor,Information Technology,Semiconductors,58.35,72.21,31.95,60.91,60.44,60.44,63.4,55.25,0.2,11.11,64.83,56.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.96,95.07,63.44,92.1,89.62,87.55,83.41,75.12,0.2,-0.54,93.45,81.66
ORCL,Oracle Corporation,Information Technology,Application Software,139.66,326.9,122.02,145.98,149.87,151.77,157.32,218.65,-0.2,16.25,162.35,141.19
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,75.95,102.4,75.95,77.82,79.52,83.81,87.39,89.18,0.0,24.36,94.45,73.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.75,129.48,84.24,114.91,114.44,117.43,121.81,104.84,-0.2,10.97,125.12,109.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.25,244.87,171.75,212.15,210.82,216.78,223.97,206.91,-0.4,9.56,232.54,201.0
PLTR,Palantir Technologies,Information Technology,Application Software,143.06,207.18,74.01,152.24,152.81,152.36,148.97,164.02,-0.3,12.26,160.6,144.12
PANW,Palo Alto Networks,Information Technology,Systems Software,147.02,221.38,141.67,155.57,161.61,161.99,164.83,188.5,-0.4,19.01,174.97,149.02
