Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,74.71,74.71,52.98,73.92,72.92,72.55,67.91,62.42,0.0,0.05,74.75,70.35
EXC,Exelon,Utilities,Electric Utilities,48.07,48.24,35.25,47.96,47.84,46.92,45.05,43.43,0.2,2.23,49.14,44.71
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.88,120.67,81.01,104.52,103.34,105.0,100.5,103.79,-0.1,6.7,110.84,99.15
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.5,228.24,136.05,221.91,219.77,218.07,217.23,184.8,0.2,1.9,226.73,209.43
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.65,125.62,102.14,119.11,118.89,119.48,120.7,115.47,0.0,4.73,125.31,113.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.51,165.33,123.86,150.64,150.53,146.43,143.17,144.2,0.1,3.66,154.98,137.88
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.94,118.64,98.11,114.95,113.42,113.09,112.62,108.66,0.0,0.23,116.21,109.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,290.41,343.17,213.57,297.53,305.43,318.7,319.83,293.54,-0.2,22.3,355.17,282.23
FDS,FactSet,Financials,Financial Exchanges & Data,290.33,490.93,275.01,289.3,287.13,284.72,322.81,408.28,-0.2,1.25,293.96,275.47
FICO,Fair Isaac,Information Technology,Application Software,1685.09,2382.4,1311.26,1621.44,1624.99,1667.16,1563.86,1728.97,-0.3,11.16,1873.15,1461.21
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.54,50.39,35.0,42.86,42.67,44.86,47.13,42.06,-0.2,17.35,49.92,39.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.99,112.47,81.67,100.87,99.64,98.91,98.65,96.15,0.0,1.0,102.0,95.82
FDX,FedEx,Industrials,Air Freight & Logistics,247.34,298.15,195.55,241.78,239.39,238.84,232.96,232.93,0.2,0.81,249.34,228.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.53,89.02,63.37,67.48,67.23,67.22,67.38,73.77,0.2,3.41,68.8,65.65
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.45,46.72,32.73,42.2,42.04,42.82,43.95,40.65,-0.2,6.53,45.22,40.42
FSLR,First Solar,Information Technology,Semiconductors,247.69,247.69,120.38,233.66,233.58,230.93,216.29,171.26,0.4,-1.17,244.79,217.06
FE,FirstEnergy,Utilities,Electric Utilities,46.44,47.69,37.17,46.79,47.02,46.67,44.86,41.34,0.2,2.93,47.8,45.54
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.54,237.79,118.0,125.4,123.6,124.69,130.82,174.43,-0.2,2.43,129.61,119.77
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.26,13.84,8.45,12.89,12.35,12.17,11.88,10.49,0.2,0.83,13.37,10.97
FTNT,Fortinet,Information Technology,Systems Software,85.29,114.57,74.39,85.04,84.33,84.79,82.1,95.9,-0.1,2.0,87.0,82.58
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.47,62.32,46.49,49.48,49.16,49.3,48.64,52.78,-0.1,2.18,50.55,48.05
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.27,63.06,41.32,59.35,58.57,59.6,59.65,54.9,0.0,3.25,63.26,55.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.81,57.29,37.95,53.1,52.45,53.46,53.91,50.52,0.0,4.03,57.02,49.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.38,25.67,16.21,22.83,22.69,22.93,23.77,21.47,0.2,1.84,23.81,22.04
FCX,Freeport-McMoRan,Materials,Copper,41.1,47.85,28.82,41.16,41.44,41.03,42.36,39.81,0.2,5.77,43.47,38.59
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.42,259.77,159.47,250.19,249.46,252.02,242.43,217.64,0.0,3.49,260.19,243.84
IT,Gartner,Information Technology,IT Consulting & Other Services,255.58,551.8,225.98,253.18,246.08,248.21,248.78,382.16,0.2,3.33,264.09,232.33
GE,GE Aerospace,Industrials,Aerospace & Defense,312.84,312.84,158.97,305.52,303.05,300.98,289.65,238.31,0.4,-1.08,309.46,292.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.35,93.35,58.67,77.18,75.42,75.05,74.84,76.24,-0.1,0.82,78.99,71.1
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,584.39,664.27,269.69,585.05,598.07,606.11,610.46,475.72,0.0,10.23,644.17,568.02
GEN,Gen Digital,Information Technology,Systems Software,26.84,32.03,23.31,27.16,26.94,27.22,28.74,28.01,0.0,5.51,28.32,26.12
GNRC,Generac,Industrials,Electrical Components & Equipment,190.41,202.85,101.92,189.4,190.14,179.54,181.54,150.06,0.0,5.97,201.78,157.32
GD,General Dynamics,Industrials,Aerospace & Defense,353.77,353.77,238.33,344.99,339.14,339.62,328.99,287.48,0.2,-0.64,351.51,327.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.29,65.61,47.41,48.28,48.26,48.85,49.04,53.04,0.0,4.58,50.5,47.2
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.38,69.66,42.24,67.96,62.85,60.45,59.26,51.56,0.0,0.53,69.75,51.15
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.42,142.77,103.92,132.6,132.89,134.37,136.73,124.73,0.0,6.84,140.41,128.33
GILD,Gilead Sciences,Health Care,Biotechnology,120.47,124.08,85.21,121.54,120.82,117.72,115.31,108.09,0.2,4.37,125.73,109.69
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.79,118.08,67.06,86.99,86.36,86.21,86.37,87.84,-0.2,3.11,89.49,82.94
GL,Globe Life,Financials,Life & Health Insurance,134.99,146.27,102.63,135.19,135.77,136.62,139.29,127.39,0.0,4.69,141.32,131.93
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,131.88,214.35,128.0,132.06,131.2,132.73,140.32,169.84,-0.2,4.22,137.45,128.02
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.99,806.32,457.48,765.65,763.91,774.22,767.68,651.69,0.2,1.97,805.55,742.87
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.8,31.1,18.96,26.42,24.37,24.11,23.13,22.8,0.2,2.28,27.41,20.82
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.97,134.7,105.0,125.06,125.74,128.87,130.67,122.76,-0.2,9.08,136.32,121.42
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.09,81.85,49.75,76.54,75.4,74.97,76.92,67.39,-0.2,0.1,78.17,71.77
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.86,467.86,294.93,445.65,434.58,429.82,415.85,364.47,0.2,-2.76,454.95,404.68
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.06,21.54,16.35,18.71,18.56,18.66,18.2,18.07,0.2,2.1,19.46,17.86
HSIC,Henry Schein,Health Care,Health Care Distributors,63.54,81.91,62.03,63.74,63.43,64.29,66.61,69.98,0.0,5.27,66.89,61.68
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.45,195.56,141.22,182.55,185.45,188.68,186.76,170.44,0.2,9.09,197.94,179.41
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.18,26.25,12.35,23.45,23.56,24.26,23.78,19.8,0.2,8.77,26.3,22.22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.22,278.5,201.05,268.53,265.49,262.52,267.8,253.7,0.0,2.07,271.73,253.3
HOLX,Hologic,Health Care,Health Care Equipment,73.95,83.72,52.73,73.95,71.29,69.44,67.79,64.49,0.0,1.73,75.23,63.65
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.27,423.6,331.29,387.37,388.1,388.3,401.65,378.62,0.0,4.21,401.49,375.12
HON,Honeywell,Industrials,Industrial Conglomerates,215.07,239.16,180.99,213.51,209.08,208.37,211.95,214.63,0.0,1.43,218.15,198.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.74,32.19,23.26,23.91,23.89,23.9,24.97,28.03,0.0,3.5,24.57,23.23
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.64,18.04,12.39,16.64,16.51,16.54,16.82,15.57,0.0,3.31,17.19,15.89
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.84,201.84,99.44,197.77,194.8,192.8,186.06,159.49,0.2,-0.39,201.05,184.55
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.92,37.77,21.42,27.85,27.86,27.29,27.56,27.22,-0.2,3.01,28.76,25.82
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,433.98,466.13,313.96,431.91,430.72,424.81,431.06,396.61,-0.2,1.7,441.36,408.27
HUM,Humana,Health Care,Managed Health Care,292.34,310.91,219.64,291.44,280.73,279.24,280.86,261.04,-0.2,5.86,309.47,249.01
HBAN,Huntington Bancshares,Financials,Regional Banks,15.64,17.87,12.26,15.88,15.86,16.24,16.91,15.87,-0.2,11.19,17.39,15.1
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,301.69,301.69,156.78,292.57,288.82,287.52,278.15,232.36,0.2,-1.17,298.16,276.88
IBM,IBM,Information Technology,IT Consulting & Other Services,313.09,313.09,199.27,295.02,287.29,286.63,267.57,256.65,0.2,-2.54,305.14,268.12
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.6,232.54,156.86,167.92,166.44,165.27,163.44,177.78,0.1,1.32,169.81,160.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,647.4,682.78,361.04,639.55,639.0,633.86,638.41,522.36,-0.2,0.16,648.44,619.26
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.81,271.83,215.75,252.22,250.55,252.59,258.02,250.39,0.2,6.47,263.84,241.33
INCY,Incyte,Health Care,Biotechnology,93.08,93.08,55.17,89.81,88.42,87.09,85.81,72.35,0.2,-1.78,91.42,82.76
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.24,105.27,66.72,79.61,78.35,79.71,79.9,82.06,0.0,6.12,85.15,74.27
PODD,Insulet Corporation,Health Care,Health Care Equipment,325.8,352.82,230.58,325.67,322.08,317.35,327.32,294.47,-0.2,1.5,330.69,304.02
INTC,Intel,Information Technology,Semiconductors,39.54,39.54,18.13,38.2,37.57,37.1,30.68,23.78,0.2,-0.18,39.47,34.72
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.49,72.62,35.97,67.29,67.73,68.97,65.62,54.99,-0.2,4.73,72.78,65.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.84,187.92,141.62,157.74,156.67,158.87,167.77,170.2,-0.2,3.57,165.55,152.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.29,100.25,59.55,65.36,64.14,62.56,63.71,73.25,0.0,1.87,66.51,58.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.19,58.45,43.05,48.36,47.65,46.96,47.16,49.16,-0.2,1.54,48.93,45.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.11,29.33,22.33,27.28,26.96,26.84,26.56,25.39,0.0,2.8,27.87,25.82
INTU,Intuit,Information Technology,Application Software,683.39,805.92,541.4,678.0,667.3,665.84,671.19,666.23,0.0,1.34,692.55,639.15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,551.25,610.45,429.59,527.77,485.01,463.92,459.65,512.32,0.1,-0.95,546.01,381.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.46,24.13,11.86,22.97,23.03,23.3,22.52,17.76,-0.4,3.75,24.34,22.25
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.88,34.81,27.94,28.85,28.67,28.56,29.34,31.37,0.0,1.35,29.27,27.85
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.43,221.25,137.0,218.88,212.46,207.04,194.94,177.82,0.2,2.52,222.91,191.16
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.46,124.18,75.72,104.8,104.93,104.41,98.92,95.07,-0.2,0.84,107.35,101.47
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,167.77,195.43,123.94,167.43,161.52,150.01,144.01,147.64,0.1,6.48,178.64,121.39
JBL,Jabil,Information Technology,Electronic Manufacturing Services,211.23,234.45,116.78,206.02,206.07,206.02,210.22,181.74,0.0,3.24,218.07,193.97
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.3,189.99,146.26,156.35,155.13,151.94,155.92,169.8,0.0,1.86,159.21,144.69
J,Jacobs Solutions,Industrials,Construction & Engineering,161.0,164.44,109.18,160.7,159.62,156.76,150.83,134.06,0.2,2.02,164.25,149.28
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.3,193.72,138.72,191.6,191.91,190.23,182.42,162.25,0.0,2.43,194.92,185.54
JCI,Johnson Controls,Industrials,Building Products,113.05,113.05,70.88,111.25,110.37,109.3,107.99,95.52,0.2,-0.07,112.97,105.63
JPM,JPMorgan Chase,Financials,Diversified Banks,304.15,314.53,208.26,298.07,299.66,303.48,302.51,271.13,-0.2,3.2,313.88,293.08
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.12,83.12,76.96,83.04,83.0,82.84,80.49,80.42,-0.2,0.26,83.34,82.34
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.08,24.0,14.11,15.06,15.21,15.67,17.8,20.92,0.0,12.8,17.01,14.32
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.23,35.14,25.3,27.8,27.61,26.66,27.87,31.57,0.2,-1.37,28.83,24.48
KEY,KeyCorp,Financials,Regional Banks,17.61,19.23,12.92,17.59,17.48,17.85,18.44,16.81,-0.2,7.72,18.97,16.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,167.77,185.11,127.02,167.53,165.67,168.14,168.76,161.95,0.0,5.66,177.27,159.01
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.62,144.6,118.76,119.71,120.05,120.71,124.74,130.15,-0.2,2.57,123.72,117.7
KIM,Kimco Realty,Real Estate,Retail REITs,22.37,24.65,18.27,22.31,22.01,21.68,21.86,21.06,-0.2,0.94,22.58,20.77
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.15,30.24,23.42,26.66,27.03,27.48,27.26,27.15,0.2,10.52,28.9,26.07
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,122.26,166.38,92.52,122.29,121.71,123.27,133.61,130.7,-0.2,6.42,130.11,116.44
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1215.13,1215.13,573.9,1163.74,1128.98,1104.32,1010.0,833.84,0.2,0.03,1215.49,993.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.59,33.25,25.04,25.49,25.45,25.5,26.21,27.34,-0.2,2.5,26.23,24.77
KR,Kroger,Consumer Staples,Food Retail,68.03,73.97,54.62,68.0,68.52,67.7,67.72,67.2,0.0,2.9,70.0,65.41
LHX,L3Harris,Industrials,Aerospace & Defense,291.14,306.76,191.79,291.78,290.73,295.09,285.32,242.83,0.2,5.66,307.62,282.57
LH,Labcorp,Health Care,Health Care Services,275.66,290.93,211.06,281.22,282.92,280.81,278.44,253.93,0.2,4.84,289.0,272.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,156.9,156.9,58.83,148.48,145.34,143.26,124.25,93.55,0.2,-1.47,154.59,131.93
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,66.57,80.72,47.73,65.5,65.13,63.96,59.16,55.18,0.0,1.47,67.55,60.38
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,59.44,59.44,30.35,55.03,51.96,51.98,53.4,45.54,0.2,-1.31,58.66,45.29
LDOS,Leidos,Industrials,Diversified Support Services,189.11,199.29,125.82,190.42,188.53,190.78,185.58,157.3,0.0,5.28,199.1,182.48
LEN,Lennar,Consumer Discretionary,Homebuilding,128.72,170.05,101.41,127.8,125.82,124.5,129.03,118.37,-0.2,2.52,131.96,117.04
LII,Lennox International,Industrials,Building Products,502.22,672.47,493.07,507.1,517.5,528.6,544.61,574.22,0.0,12.75,566.25,490.97
LLY,Lilly (Eli),Health Care,Pharmaceuticals,826.41,925.78,624.28,816.98,815.5,822.29,770.0,785.45,-0.3,4.32,862.11,782.51
LIN,Linde plc,Materials,Industrial Gases,444.82,483.59,408.92,448.18,449.83,457.58,469.07,458.85,-0.2,7.12,476.49,438.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.17,174.06,115.79,154.55,154.45,155.03,161.58,145.65,0.0,4.94,160.74,149.32
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.48,43.02,28.68,30.76,30.34,30.26,30.98,36.28,0.0,0.86,31.75,28.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,486.91,554.97,407.77,487.4,493.59,499.7,477.61,459.31,-0.2,6.27,517.44,481.94
L,Loews Corporation,Financials,Multi-line Insurance,100.06,103.05,76.29,99.9,99.86,100.77,98.48,90.53,0.0,3.47,103.53,98.01
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.65,271.68,208.44,243.57,242.42,241.3,253.13,235.96,-0.2,2.89,250.69,231.91
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",181.39,421.16,159.87,179.66,173.9,174.06,179.57,266.43,0.0,1.39,183.91,164.21
LYB,LyondellBasell,Materials,Specialty Chemicals,49.09,81.54,44.91,46.78,46.5,47.33,51.12,59.16,-0.2,2.61,50.37,44.29
MTB,M&T Bank,Financials,Regional Banks,182.92,215.8,154.27,182.61,182.65,186.44,193.31,185.27,-0.2,8.04,197.63,175.25
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.23,198.69,117.23,191.96,187.87,188.74,183.84,160.38,0.2,1.37,198.92,178.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.21,302.22,210.04,270.55,266.68,265.99,265.89,262.76,0.0,1.21,274.49,257.49
MMC,Marsh McLennan,Financials,Insurance Brokers,187.62,242.13,186.48,188.1,191.74,197.37,200.24,215.54,-0.2,13.4,212.76,181.97
MLM,Martin Marietta Materials,Materials,Construction Materials,616.84,656.85,451.25,622.39,628.46,630.22,620.23,552.85,0.2,5.06,648.05,612.39
MAS,Masco,Industrials,Building Products,68.32,81.47,58.18,69.02,68.54,68.6,71.33,68.78,0.0,4.63,71.48,65.72
MA,Mastercard,Financials,Transaction & Payment Processing Services,572.36,598.17,477.88,572.64,567.11,569.13,578.4,558.3,0.0,2.15,584.67,553.56
MTCH,Match Group,Communication Services,Interactive Media & Services,32.82,38.56,26.72,32.88,32.75,33.12,35.55,32.49,-0.2,6.43,34.93,31.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.13,83.15,63.86,67.37,66.98,66.74,67.45,72.74,-0.2,2.61,68.88,64.59
MCD,McDonald's,Consumer Discretionary,Restaurants,310.0,317.67,275.0,308.07,307.13,302.72,306.07,301.68,0.0,0.94,312.91,292.52
MCK,McKesson Corporation,Health Care,Health Care Distributors,811.44,811.44,496.98,797.8,791.21,774.23,731.39,687.59,0.0,0.3,813.87,734.59
MDT,Medtronic,Health Care,Health Care Equipment,94.13,98.43,78.03,94.75,95.24,95.89,94.36,89.05,0.2,4.65,98.51,93.27
MRK,Merck & Co.,Health Care,Pharmaceuticals,88.0,102.1,72.03,87.58,86.17,86.82,84.2,83.45,0.2,2.83,90.49,83.16
META,Meta Platforms,Communication Services,Interactive Media & Services,750.82,789.47,483.96,737.97,727.72,723.38,742.11,675.85,0.2,-0.5,747.07,699.69
MET,MetLife,Financials,Life & Health Insurance,78.87,86.38,67.4,78.66,79.28,80.53,80.31,78.94,0.2,6.57,84.05,77.01
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.71,1437.75,970.15,1411.76,1373.2,1335.64,1299.32,1226.94,0.2,1.71,1443.99,1227.34
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.91,41.99,25.79,32.87,32.41,32.84,35.06,33.93,0.0,6.14,34.93,30.75
MCHP,Microchip Technology,Information Technology,Semiconductors,64.55,76.79,34.83,64.97,65.22,65.12,65.23,59.64,0.0,5.67,68.21,62.02
MU,Micron Technology,Information Technology,Semiconductors,220.1,220.1,64.62,209.32,203.73,194.89,161.39,114.83,0.2,-0.05,219.99,169.8
MSFT,Microsoft,Information Technology,Systems Software,531.52,534.76,353.33,522.78,518.29,518.92,511.97,457.91,0.2,-0.31,529.87,507.97
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.01,165.69,131.43,133.84,133.05,133.89,137.82,147.97,0.0,2.94,136.92,130.85
MRNA,Moderna,Health Care,Biotechnology,26.66,55.22,23.51,26.8,26.83,27.13,25.99,29.23,-0.1,7.13,28.56,25.69
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.19,151.87,97.99,125.55,126.35,125.36,129.23,116.68,0.0,12.22,133.76,116.97
MOH,Molina Healthcare,Health Care,Managed Health Care,162.19,353.24,152.31,175.69,184.45,191.01,183.8,257.63,-0.3,33.47,216.47,165.55
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.27,61.78,44.09,45.89,46.35,46.14,47.61,52.39,0.2,4.37,47.25,45.03
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.19,54.9,61.43,61.78,61.88,61.92,63.38,0.0,2.42,63.15,60.6
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1105.05,1105.05,453.43,1056.17,1032.01,988.29,912.04,722.45,0.4,-0.52,1099.3,877.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.68,70.22,46.16,69.58,69.53,68.73,65.81,59.79,-0.2,1.74,70.89,66.56
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,495.08,524.53,395.22,484.58,479.67,481.62,493.06,482.25,0.2,0.21,496.12,467.11
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.02,166.02,98.35,161.31,160.52,158.34,155.02,134.81,0.2,-0.66,164.92,151.76
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.56,37.55,22.47,29.61,29.61,31.71,32.71,30.96,-0.2,23.65,36.55,26.87
MSI,Motorola Solutions,Information Technology,Communications Equipment,443.99,499.65,392.79,444.55,445.3,450.81,461.99,437.36,-0.2,4.93,465.88,435.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,546.86,630.0,503.37,541.17,541.32,550.43,560.68,561.79,-0.4,4.85,573.38,527.49
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.78,96.67,66.01,88.76,88.83,88.74,91.01,84.11,0.2,2.34,90.86,86.63
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.19,128.5,75.4,117.49,118.52,118.64,118.09,105.79,0.2,4.32,122.25,115.02
NFLX,Netflix,Communication Services,Movies & Entertainment,1094.56,1339.13,749.12,1132.11,1170.07,1181.26,1204.94,1116.5,-0.2,16.21,1271.99,1090.54
NEM,Newmont,Materials,Gold,78.63,98.27,36.49,84.85,89.23,87.97,81.2,59.16,-0.4,22.57,96.38,79.57
NWSA,News Corp (Class A),Communication Services,Publishing,26.75,31.03,23.89,26.42,26.37,27.05,28.69,28.16,-0.2,10.32,29.51,24.59
NWS,News Corp (Class B),Communication Services,Publishing,30.96,35.06,27.33,30.22,29.99,30.65,32.39,32.15,-0.2,7.49,33.28,28.03
NEE,NextEra Energy,Utilities,Multi-Utilities,86.03,86.03,63.11,84.1,84.53,82.92,76.83,71.43,-0.2,2.62,88.28,77.56
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.59,80.35,52.64,68.96,68.28,69.15,72.11,68.73,0.0,7.39,73.66,64.64
NI,NiSource,Utilities,Multi-Utilities,43.73,44.17,33.44,43.81,43.59,43.47,42.27,39.89,0.0,1.35,44.32,42.61
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.35,260.48,166.29,236.42,234.83,233.06,227.27,211.53,0.2,0.26,238.97,227.16
NSC,Norfolk Southern,Industrials,Rail Transportation,281.64,300.41,204.09,284.88,287.38,291.82,285.83,255.37,0.0,7.79,303.58,280.05
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,126.2,134.6,83.34,126.19,126.81,128.84,129.28,113.26,-0.2,7.08,135.13,122.53
NOC,Northrop Grumman,Industrials,Aerospace & Defense,595.95,637.95,427.78,600.62,603.44,610.96,594.17,520.53,-0.2,6.73,636.06,585.87
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.51,29.07,15.5,23.6,23.44,23.63,24.54,22.14,0.0,5.23,24.74,22.51
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,172.59,173.91,83.06,166.15,167.34,166.12,159.79,134.01,-0.2,0.37,173.23,159.0
NUE,Nucor,Materials,Steel,144.16,164.83,102.37,139.7,137.48,137.03,140.02,129.33,0.0,-1.21,142.42,131.66
NVDA,Nvidia,Information Technology,Semiconductors,191.49,192.57,94.3,184.27,182.89,185.15,179.81,146.82,0.0,0.57,192.58,177.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7438.33,9456.4,6700.0,7607.59,7634.62,7749.38,8005.08,7582.45,0.0,10.04,8185.14,7313.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.56,250.84,152.09,220.19,218.59,220.76,224.45,210.6,-0.2,4.9,232.42,209.11
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.79,107.82,76.44,98.77,100.28,101.83,103.42,94.17,-0.2,12.06,107.34,96.33
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.3,51.86,35.72,42.08,41.75,43.32,45.01,44.52,0.0,12.01,47.38,39.26
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.73,230.37,134.31,138.82,138.14,139.2,144.08,161.26,0.2,6.3,145.34,133.07
OMC,Omnicom Group,Communication Services,Advertising,79.2,101.44,68.6,79.69,78.92,78.56,77.72,76.35,0.0,2.78,81.4,75.72
ON,ON Semiconductor,Information Technology,Semiconductors,52.68,74.7,31.95,52.44,52.25,50.67,50.14,48.68,0.0,4.61,55.11,46.23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.29,112.93,67.22,69.24,68.85,70.37,72.25,82.93,0.0,6.94,74.1,66.63
ORCL,Oracle Corporation,Information Technology,Application Software,281.4,327.76,122.35,278.52,287.67,289.04,275.27,203.08,0.2,10.2,310.1,267.99
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.05,103.35,84.52,92.22,91.68,91.26,89.48,94.07,0.1,1.31,93.26,89.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,101.08,113.98,85.82,100.05,97.79,97.17,98.54,97.98,-0.2,0.74,101.83,92.52
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.61,242.86,173.82,208.31,207.65,210.11,211.02,200.89,0.0,5.53,218.04,202.19
PLTR,Palantir Technologies,Information Technology,Application Software,189.18,189.18,41.41,182.26,180.85,180.97,172.0,129.9,0.2,-0.09,189.01,172.92
