Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.72,47.82,35.72,43.93,43.72,44.46,45.66,44.05,0.0,7.0,46.78,42.14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.25,122.89,91.44,108.17,111.27,115.61,111.28,105.92,0.0,16.67,126.3,104.91
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.51,289.25,135.82,286.04,280.43,269.81,246.99,197.97,0.2,2.49,294.67,244.96
EXPD,Expeditors International,Industrials,Air Freight & Logistics,152.73,153.02,101.6,151.21,151.15,149.28,136.31,120.42,0.0,1.22,154.59,143.96
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.36,154.13,122.37,130.98,130.58,130.25,134.69,139.3,-0.2,2.11,134.13,126.38
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.42,119.54,97.25,116.75,117.76,116.91,115.54,109.77,-0.2,1.24,119.89,113.94
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.6,343.17,223.99,258.19,259.71,250.4,260.04,285.5,0.0,3.69,270.22,230.59
FDS,FactSet,Financials,Financial Exchanges & Data,291.62,485.96,252.61,288.54,289.45,284.37,278.65,371.78,-0.3,2.7,299.49,269.24
FICO,Fair Isaac,Information Technology,Application Software,1737.46,2206.01,1311.26,1758.89,1777.69,1778.94,1715.97,1708.23,0.0,5.71,1836.67,1721.2
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.67,50.13,34.82,42.11,41.82,41.22,41.3,42.68,-0.2,3.19,43.0,39.45
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.04,108.06,81.67,101.38,100.06,98.85,98.15,95.2,0.2,0.47,102.52,95.19
FDX,FedEx,Industrials,Air Freight & Logistics,290.87,290.87,194.55,286.29,283.55,277.65,261.4,233.75,0.0,0.26,291.63,263.69
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.99,81.57,61.13,66.37,66.46,65.93,65.26,71.54,-0.1,0.85,67.56,64.3
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.24,48.39,32.73,47.82,47.62,45.86,43.62,41.02,0.0,3.36,49.86,41.85
FSLR,First Solar,Information Technology,Semiconductors,284.37,284.37,120.38,265.14,262.49,262.16,253.99,190.32,0.2,-2.3,277.83,246.48
FE,FirstEnergy,Utilities,Electric Utilities,44.49,47.72,36.81,44.37,44.4,45.27,45.82,42.3,-0.2,7.01,47.61,42.93
FISV,Fiserv,Financials,Transaction & Payment Processing Services,68.64,237.79,59.77,68.12,67.93,65.7,80.09,145.01,-0.2,4.09,71.45,59.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.48,13.76,8.35,13.45,13.48,13.29,12.93,11.16,-0.2,2.15,13.77,12.82
FTNT,Fortinet,Information Technology,Systems Software,81.45,114.57,74.39,80.66,81.46,82.0,82.79,91.78,-0.2,5.13,85.63,78.38
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.75,62.25,46.44,55.05,54.94,54.12,51.77,51.31,0.2,0.54,56.05,52.18
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.88,73.88,46.99,71.69,71.46,68.94,65.09,57.69,0.0,0.97,74.6,63.27
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.55,64.55,43.59,63.45,63.26,61.24,58.21,52.53,0.0,1.77,65.69,56.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.6,25.67,16.21,23.93,23.7,23.2,22.78,22.16,0.2,-0.53,24.47,21.93
FCX,Freeport-McMoRan,Materials,Copper,50.71,50.71,28.82,48.63,47.74,45.49,42.74,40.92,0.0,0.34,50.88,40.1
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,204.57,258.66,171.47,203.38,205.31,201.03,212.01,214.12,0.2,3.67,212.08,189.99
IT,Gartner,Information Technology,IT Consulting & Other Services,250.95,548.38,224.13,249.98,242.31,236.66,237.89,327.78,0.0,1.13,253.79,219.53
GE,GE Aerospace,Industrials,Aerospace & Defense,314.28,314.28,163.79,302.82,297.22,294.2,300.04,258.22,0.0,-1.4,309.88,278.52
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.05,93.35,58.67,82.82,83.6,82.45,77.75,74.42,0.0,3.02,86.59,78.31
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,661.64,723.0,269.69,651.95,666.53,633.53,602.61,522.89,0.0,8.64,718.81,548.24
GEN,Gen Digital,Information Technology,Systems Software,27.7,31.88,23.2,27.66,27.59,27.1,26.69,27.81,0.1,1.99,28.25,25.95
GNRC,Generac,Industrials,Electrical Components & Equipment,140.62,202.85,101.92,143.35,153.02,153.86,162.91,151.89,-0.2,22.46,172.2,135.52
GD,General Dynamics,Industrials,Aerospace & Defense,345.4,353.77,238.33,339.2,339.22,338.72,340.81,304.7,0.2,-0.19,344.74,332.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.31,63.06,45.64,47.9,47.08,46.82,47.2,50.91,-0.2,2.62,48.55,45.08
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.39,83.39,42.15,81.84,81.09,77.41,70.95,56.3,0.0,2.4,85.39,69.43
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.39,141.64,103.09,126.86,128.95,128.71,128.19,125.81,0.2,6.26,133.24,124.19
GILD,Gilead Sciences,Health Care,Biotechnology,123.89,127.23,86.72,121.96,121.07,122.33,121.58,111.91,0.0,2.54,127.04,117.62
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.32,112.42,66.86,81.59,81.07,78.86,79.38,82.08,0.0,4.21,84.74,72.99
GL,Globe Life,Financials,Life & Health Insurance,142.71,146.27,105.03,140.07,138.75,135.77,134.45,129.97,0.0,0.35,143.21,128.34
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,125.96,214.35,123.81,126.03,125.92,126.91,129.01,156.81,0.2,3.41,130.26,123.57
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,901.14,911.03,455.22,884.48,887.68,855.68,809.01,689.33,0.2,3.18,929.8,781.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.23,29.12,18.84,27.67,28.21,27.49,26.47,22.91,-0.2,5.38,29.75,25.23
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.63,139.63,104.54,138.74,136.32,135.21,130.7,126.27,0.2,1.53,141.77,128.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.67,83.96,49.29,81.49,81.61,81.66,78.18,70.82,0.2,2.47,83.69,79.63
HCA,HCA Healthcare,Health Care,Health Care Facilities,472.54,515.08,294.49,470.74,475.22,486.72,468.62,395.36,0.0,9.25,516.25,457.18
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.05,19.82,15.99,16.18,16.35,16.96,17.45,17.51,-0.2,14.89,18.44,15.49
HSIC,Henry Schein,Health Care,Health Care Distributors,77.81,81.91,62.03,77.17,76.63,75.18,70.48,69.37,0.2,1.21,78.75,71.61
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.57,194.06,140.14,188.02,185.04,184.66,180.52,173.71,0.0,3.13,191.38,177.95
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.64,26.09,12.28,24.17,24.26,23.17,23.1,20.11,0.0,4.42,25.73,20.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.29,293.0,200.93,290.21,283.58,281.28,272.02,256.91,0.2,1.29,296.06,266.51
HOLX,Hologic,Health Care,Health Care Equipment,74.97,75.19,52.73,74.96,74.96,74.92,73.72,65.91,0.0,0.19,75.11,74.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.9,420.7,329.16,351.26,352.68,351.8,363.47,369.3,0.2,4.64,363.0,340.6
HON,Honeywell,Industrials,Industrial Conglomerates,195.57,224.06,169.57,198.18,195.81,193.62,194.89,200.3,-0.2,2.33,200.13,187.11
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,30.86,21.29,23.88,23.85,23.63,23.1,26.92,0.1,1.83,24.52,22.73
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.67,18.67,12.39,18.5,18.29,17.88,17.25,15.85,0.2,1.29,18.91,16.86
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,207.66,209.74,109.06,199.1,197.07,197.7,199.19,173.67,0.0,-0.13,207.39,188.01
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.26,33.25,21.17,24.09,24.57,24.52,25.42,25.66,-0.2,11.22,25.87,23.16
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,451.67,471.0,312.92,439.43,443.97,437.68,438.89,404.29,-0.2,1.28,457.45,417.94
HUM,Humana,Health Care,Managed Health Care,257.36,310.91,219.64,259.18,261.26,253.99,259.66,257.58,0.0,6.98,275.32,232.65
HBAN,Huntington Bancshares,Financials,Regional Banks,17.93,17.93,12.15,17.66,17.55,16.99,16.1,15.78,0.0,2.06,18.3,15.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.2,355.2,156.09,332.51,328.35,319.57,308.89,257.46,0.2,-3.4,343.12,296.01
IBM,IBM,Information Technology,IT Consulting & Other Services,302.92,314.98,211.92,302.17,306.26,305.91,300.34,267.78,0.0,3.33,313.01,298.8
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.46,221.67,156.86,177.65,177.71,176.44,170.69,171.95,-0.1,1.22,181.65,171.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,699.77,766.68,361.04,697.2,699.91,717.63,689.24,573.46,0.2,8.99,762.68,672.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.04,269.49,215.75,251.28,253.07,250.65,247.98,249.03,-0.3,2.49,258.32,242.97
INCY,Incyte,Health Care,Biotechnology,100.56,108.26,55.17,99.04,97.57,100.11,98.11,77.98,0.2,6.74,107.34,92.88
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.29,94.14,66.7,79.43,80.33,79.9,78.31,79.99,-0.3,1.57,82.57,77.23
PODD,Insulet Corporation,Health Care,Health Care Equipment,291.86,352.82,237.06,290.53,292.34,304.39,315.72,301.9,-0.2,14.57,334.38,274.39
INTC,Intel,Information Technology,Semiconductors,36.49,43.76,18.13,36.59,37.91,38.88,38.03,27.03,0.2,19.95,43.77,33.98
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.92,72.99,35.93,63.73,64.39,64.34,66.52,57.61,0.0,1.56,66.95,61.73
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.44,187.37,141.2,160.54,160.64,158.37,154.81,168.52,0.1,1.46,163.8,152.93
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.43,85.71,59.19,65.32,64.53,66.05,64.65,69.49,-0.3,5.37,70.0,62.09
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.22,57.74,35.6,38.67,38.63,38.74,40.21,45.55,0.0,1.58,39.84,37.63
INTU,Intuit,Information Technology,Application Software,673.15,805.92,541.4,668.69,666.32,656.78,658.87,678.43,-0.2,1.91,686.01,627.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,581.78,610.45,429.59,565.52,559.08,565.08,541.64,508.37,0.0,0.59,585.21,544.94
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.35,27.35,11.76,26.65,26.6,25.68,24.16,19.07,0.0,1.94,27.88,23.48
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.4,34.81,26.09,27.21,26.84,27.26,27.9,30.75,0.0,4.01,28.5,26.03
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.43,231.92,137.0,222.15,222.36,225.06,218.89,182.37,-0.2,3.5,232.29,217.83
IRM,Iron Mountain,Real Estate,Other Specialized REITs,80.75,107.44,74.93,80.02,82.1,82.94,92.37,92.78,0.0,7.93,87.15,78.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,199.97,199.97,123.62,196.99,196.87,188.7,173.71,149.3,0.0,4.5,208.97,168.42
JBL,Jabil,Information Technology,Electronic Manufacturing Services,229.2,234.36,116.73,220.34,223.76,217.85,212.15,192.19,0.2,3.2,236.53,199.16
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.41,189.36,145.77,185.86,185.67,180.62,166.93,169.06,-0.1,3.83,192.51,168.73
J,Jacobs Solutions,Industrials,Construction & Engineering,135.61,164.04,108.92,133.74,134.92,135.61,146.58,136.24,0.0,3.78,140.74,130.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.79,214.17,137.84,208.42,208.44,206.62,197.34,170.64,0.0,2.74,213.48,199.75
JCI,Johnson Controls,Industrials,Building Products,119.87,122.66,70.88,118.47,117.36,116.15,115.09,102.18,0.2,-0.16,119.68,112.61
JPM,JPMorgan Chase,Financials,Diversified Banks,322.49,322.49,208.26,316.65,314.98,312.34,308.12,281.12,0.0,0.75,324.91,299.78
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.95,23.7,13.93,17.12,17.18,17.09,16.2,19.79,0.1,3.07,17.47,16.72
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.14,35.14,25.3,28.15,28.76,28.42,27.68,30.84,0.1,5.93,29.81,27.04
KEY,KeyCorp,Financials,Regional Banks,21.18,21.18,12.78,20.9,20.68,19.61,18.26,17.0,0.0,3.49,21.92,17.31
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,203.96,214.14,127.02,201.87,206.3,203.25,185.51,166.06,0.2,7.61,219.48,187.02
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.74,142.87,98.85,101.48,102.28,103.62,107.48,123.96,0.0,8.0,107.72,99.51
KIM,Kimco Realty,Real Estate,Retail REITs,20.06,22.52,18.04,20.17,20.16,20.17,20.53,20.62,0.0,2.34,20.53,19.8
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.92,29.9,24.4,26.55,26.69,26.94,26.74,26.86,0.1,3.19,27.78,26.1
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.99,166.13,92.38,132.02,135.16,129.64,123.62,126.57,0.1,8.52,143.24,116.05
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1267.81,1267.81,572.94,1226.25,1226.1,1204.2,1175.63,922.7,0.0,0.59,1275.29,1133.08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.1,30.79,23.35,24.56,24.47,24.71,24.6,26.2,0.1,5.6,25.45,23.96
KR,Kroger,Consumer Staples,Food Retail,62.16,73.58,57.2,62.65,62.55,64.01,65.32,67.42,-0.2,9.4,68.0,60.02
LHX,L3Harris,Industrials,Aerospace & Defense,294.72,305.49,190.99,285.29,285.51,281.32,285.91,257.32,0.0,-0.61,292.92,269.72
LH,Labcorp,Health Care,Health Care Services,254.68,290.15,210.49,254.53,258.49,261.75,264.65,256.34,0.0,6.92,272.3,251.2
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.68,175.68,58.73,166.18,165.85,161.08,155.08,108.72,0.2,-0.71,174.43,147.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.9,66.17,42.9,53.09,56.12,57.67,60.06,55.36,-0.2,56.88,67.3,48.04
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,67.13,69.49,30.23,66.97,66.62,67.02,62.08,49.58,0.0,2.77,68.99,65.06
LDOS,Leidos,Industrials,Diversified Support Services,186.41,199.1,125.54,183.16,185.36,186.89,188.86,166.73,-0.2,3.54,193.01,180.78
LEN,Lennar,Consumer Discretionary,Homebuilding,107.02,141.8,101.41,110.63,114.86,121.48,122.23,117.65,0.0,28.58,137.61,105.36
LII,Lennox International,Industrials,Building Products,492.16,662.88,444.26,492.6,498.6,496.21,494.91,550.11,-0.1,5.17,517.6,474.82
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1074.73,1109.94,623.36,1059.83,1037.41,1044.7,959.9,816.71,0.0,3.69,1114.39,975.06
LIN,Linde plc,Materials,Industrial Gases,423.78,481.82,389.38,422.01,412.96,408.61,421.64,451.08,0.0,1.32,429.37,387.83
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.56,174.06,115.79,139.21,140.06,136.55,141.85,144.79,0.0,3.54,146.57,126.53
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.14,42.58,28.17,29.93,30.06,29.7,29.93,34.37,-0.2,3.09,31.07,28.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,483.99,510.37,404.69,476.02,475.45,462.5,470.79,459.31,-0.2,1.52,491.35,433.68
L,Loews Corporation,Financials,Multi-line Insurance,107.93,108.26,80.73,106.07,104.99,105.41,103.05,94.22,0.2,1.3,109.33,101.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.2,271.68,208.44,244.96,245.78,244.24,239.46,234.05,0.2,4.64,253.44,235.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",211.9,421.16,159.87,210.21,201.92,191.81,178.72,226.89,-0.1,3.04,218.34,165.29
LYB,LyondellBasell,Materials,Specialty Chemicals,43.54,71.62,41.19,43.29,43.73,44.61,44.2,52.47,0.1,10.66,48.18,41.05
MTB,M&T Bank,Financials,Regional Banks,206.59,206.59,153.05,205.26,204.28,197.99,188.5,184.08,0.0,2.56,211.88,184.11
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,165.6,199.13,116.64,170.66,179.37,185.4,188.65,167.78,-0.2,22.92,203.56,167.25
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.47,314.47,209.55,309.5,302.2,301.14,285.06,264.1,0.2,1.01,317.65,284.65
MMC,Marsh McLennan,Financials,Insurance Brokers,185.74,242.13,176.58,185.94,184.89,183.72,184.34,207.61,-0.2,1.21,187.99,179.47
MLM,Martin Marietta Materials,Materials,Construction Materials,632.22,655.98,450.65,628.41,627.17,622.05,618.09,571.48,0.0,1.02,638.67,605.47
MAS,Masco,Industrials,Building Products,64.04,80.35,57.89,64.63,64.12,63.97,64.21,66.01,-0.2,3.29,66.15,61.79
MA,Mastercard,Financials,Transaction & Payment Processing Services,576.46,598.17,477.88,569.28,562.72,553.94,554.55,558.79,0.0,0.6,579.92,527.98
MTCH,Match Group,Communication Services,Interactive Media & Services,32.76,38.56,26.72,32.62,32.99,33.3,32.8,32.51,0.2,5.37,34.52,32.08
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.83,83.15,63.3,68.56,67.18,66.35,66.01,70.73,0.1,2.06,70.25,62.45
MCD,McDonald's,Consumer Discretionary,Restaurants,316.0,319.65,273.36,316.94,315.12,311.24,306.08,303.0,0.2,1.78,321.62,300.88
MCK,McKesson Corporation,Health Care,Health Care Distributors,818.38,888.45,563.82,813.13,812.61,827.99,824.26,731.9,-0.2,8.27,886.06,769.9
MDT,Medtronic,Health Care,Health Care Equipment,97.72,105.35,77.44,98.17,98.94,101.01,97.24,90.39,-0.2,8.36,105.89,96.14
MRK,Merck & Co.,Health Care,Pharmaceuticals,104.63,104.76,71.42,100.77,99.46,100.31,92.64,83.74,0.0,0.45,105.1,95.52
META,Meta Platforms,Communication Services,Interactive Media & Services,661.41,788.82,483.57,658.26,654.07,649.78,659.85,670.44,0.0,2.29,676.56,622.98
MET,MetLife,Financials,Life & Health Insurance,81.53,84.55,66.92,81.92,81.43,79.15,78.42,77.66,0.2,3.47,84.36,73.94
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1413.64,1506.02,970.15,1395.34,1398.17,1424.51,1408.55,1249.08,0.0,6.15,1500.58,1348.46
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.69,40.37,25.79,36.96,37.01,35.99,33.66,33.85,0.1,2.36,38.58,33.4
MCHP,Microchip Technology,Information Technology,Semiconductors,66.1,74.07,34.52,64.99,66.32,62.2,60.42,59.88,0.2,12.56,74.4,50.01
MU,Micron Technology,Information Technology,Semiconductors,275.62,275.62,64.62,249.62,250.13,242.07,229.25,142.23,0.2,-1.74,270.82,213.33
MSFT,Microsoft,Information Technology,Systems Software,484.76,541.06,352.67,481.43,481.46,482.63,499.21,473.1,-0.2,1.92,494.07,471.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.96,165.69,126.28,135.56,133.8,133.92,132.14,144.04,-0.1,0.59,137.77,130.07
MRNA,Moderna,Health Care,Biotechnology,34.97,47.53,22.36,32.02,30.64,28.04,26.6,27.51,0.1,-2.03,34.26,21.82
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.55,139.75,97.99,109.08,110.03,111.61,113.93,114.57,0.0,7.94,117.17,106.06
MOH,Molina Healthcare,Health Care,Managed Health Care,163.94,353.24,134.51,162.71,163.28,155.97,158.54,229.27,0.0,4.87,171.92,140.02
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.25,61.12,42.77,47.5,47.19,46.54,45.74,50.05,0.1,4.67,48.41,44.67
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.33,70.19,53.79,54.28,54.15,55.14,57.23,62.79,0.0,5.83,57.5,52.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,941.57,1105.05,453.43,934.35,949.11,944.2,968.78,783.51,0.0,5.34,991.85,896.57
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.65,77.65,46.16,75.81,74.78,74.57,71.53,64.06,0.4,-0.95,76.91,72.23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,509.53,523.49,394.44,500.46,492.83,490.54,484.28,480.58,0.2,-0.86,505.15,475.92
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.48,180.29,97.76,176.15,177.58,174.06,166.69,141.46,0.0,2.55,184.06,164.06
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.31,37.21,22.27,23.91,24.34,24.16,25.94,30.53,0.0,4.69,25.45,22.87
MSI,Motorola Solutions,Information Technology,Communications Equipment,373.69,487.57,363.49,371.14,369.05,369.95,394.74,422.61,-0.2,0.91,377.09,362.8
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.77,620.46,501.79,563.73,554.83,553.14,557.66,556.4,0.0,-0.07,575.37,530.92
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.39,97.39,65.81,94.82,93.71,91.5,88.93,85.74,0.2,-0.69,96.72,86.27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.24,125.81,75.4,111.54,114.33,113.9,114.03,105.25,-0.2,8.04,120.18,107.62
NFLX,Netflix,Communication Services,Movies & Entertainment,93.18,133.91,82.84,94.19,94.34,99.56,107.72,113.3,-0.2,19.52,111.37,87.75
NEM,Newmont,Materials,Gold,104.6,104.6,36.38,100.54,98.84,94.17,89.27,68.07,0.0,0.1,104.7,83.64
NWSA,News Corp (Class A),Communication Services,Publishing,26.23,31.03,23.89,26.09,26.09,25.83,26.01,27.71,-0.2,0.84,26.45,25.22
NWS,News Corp (Class B),Communication Services,Publishing,29.94,35.06,27.33,29.72,29.6,29.39,29.6,31.66,-0.2,0.17,29.99,28.79
NEE,NextEra Energy,Utilities,Multi-Utilities,80.14,86.29,62.68,80.43,80.76,82.49,82.99,73.81,-0.2,8.16,86.68,78.29
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",57.41,79.84,52.31,62.91,64.67,64.53,64.61,66.38,-0.4,21.74,69.89,59.17
NI,NiSource,Utilities,Multi-Utilities,41.47,44.13,34.59,41.33,41.43,42.06,42.63,40.57,0.0,5.74,43.85,40.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.37,243.37,165.71,239.14,236.91,236.49,233.75,215.11,0.4,-0.68,241.72,231.27
NSC,Norfolk Southern,Industrials,Rail Transportation,291.9,299.49,203.11,292.71,293.79,292.51,287.29,262.62,0.0,2.47,299.11,285.91
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.32,140.32,82.84,138.83,138.34,134.6,129.83,117.33,0.2,1.82,142.87,126.31
NOC,Northrop Grumman,Industrials,Aerospace & Defense,584.09,635.37,426.05,569.0,565.66,561.15,572.89,538.03,0.0,-0.51,581.11,541.19
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.04,29.07,15.5,21.88,20.79,19.63,20.46,20.94,0.0,-1.74,22.64,16.62
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,156.93,178.04,82.84,155.48,160.44,163.3,166.08,145.96,0.0,11.07,174.3,152.3
NUE,Nucor,Materials,Steel,163.91,166.57,102.37,160.77,162.0,160.82,150.7,134.28,0.0,1.92,167.06,154.57
NVDA,Nvidia,Information Technology,Semiconductors,183.39,207.03,94.29,177.44,178.82,179.9,185.65,157.9,0.0,2.2,187.42,172.38
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7408.39,8543.0,6700.0,7474.5,7485.65,7497.05,7427.97,7520.23,-0.1,3.8,7689.91,7304.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.07,241.33,151.41,226.08,228.0,218.38,211.34,208.89,0.2,8.45,248.43,188.32
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.74,107.82,78.66,92.06,93.14,96.56,97.57,96.17,-0.2,13.21,103.86,89.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.28,51.56,35.51,39.83,40.47,41.09,41.18,42.92,0.0,6.58,42.93,39.24
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.63,207.79,126.04,157.65,157.03,149.9,141.74,152.31,0.1,5.95,169.13,130.66
OMC,Omnicom Group,Communication Services,Advertising,79.69,85.64,67.93,80.5,79.01,75.31,75.0,74.23,0.2,5.06,83.72,66.89
ON,ON Semiconductor,Information Technology,Semiconductors,56.33,67.9,31.95,54.75,55.01,53.53,51.27,48.57,0.2,4.99,59.14,47.93
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.79,104.36,64.31,72.07,72.91,73.18,70.03,76.89,-0.3,5.1,76.5,69.87
ORCL,Oracle Corporation,Information Technology,Application Software,198.37,327.76,122.35,187.5,195.58,201.11,234.83,213.3,-0.2,14.51,227.15,175.06
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.2,102.87,84.13,87.71,87.79,87.63,89.22,92.38,0.2,2.32,89.22,86.04
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.81,112.81,84.46,111.09,110.81,107.97,100.98,95.94,0.2,1.87,114.92,101.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.01,236.16,172.76,203.97,202.58,200.27,200.3,196.88,-0.2,0.89,208.85,191.68
PLTR,Palantir Technologies,Information Technology,Application Software,193.47,207.18,64.98,187.52,186.17,178.86,180.29,147.48,-0.2,2.17,197.67,160.04
PANW,Palo Alto Networks,Information Technology,Systems Software,189.46,221.38,152.44,186.55,188.86,189.77,202.03,192.23,0.0,4.65,198.27,181.27
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.52,19.65,10.01,13.28,13.74,14.41,15.35,13.74,-0.2,20.78,16.33,12.5
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,886.72,899.13,513.45,873.43,878.68,870.98,820.6,714.27,0.0,1.38,898.96,843.01
