Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.39,72.6,56.74,71.44,71.67,71.78,69.97,65.46,0.0,1.85,72.71,70.85
ES,Eversource Energy,Utilities,Electric Utilities,63.3,66.62,53.58,64.03,64.53,65.04,65.1,60.85,0.0,5.7,66.91,63.17
EXC,Exelon,Utilities,Electric Utilities,43.38,46.54,35.25,43.72,44.21,44.47,43.69,41.83,0.0,4.96,45.53,43.4
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.08,120.67,68.08,96.92,95.96,95.9,101.51,102.53,-0.2,2.5,99.51,92.28
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.54,214.8,129.01,213.2,211.68,205.79,189.88,178.0,0.0,5.18,223.55,188.03
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.4,129.72,102.14,121.08,120.51,120.0,117.17,114.56,0.0,2.14,122.98,117.03
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.2,177.29,125.24,142.31,141.37,139.27,144.28,147.31,0.2,0.76,144.29,134.25
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.91,121.0,98.11,113.4,111.93,108.96,109.45,108.03,0.0,3.26,115.56,102.36
FFIV,"F5, Inc.",Information Technology,Communications Equipment,309.03,326.47,198.85,313.01,314.36,316.99,306.76,280.45,-0.2,5.53,326.12,307.86
FDS,FactSet,Financials,Financial Exchanges & Data,370.8,490.93,368.54,373.36,377.01,376.72,407.52,441.27,0.0,4.87,388.86,364.56
FICO,Fair Isaac,Information Technology,Application Software,1520.75,2382.4,1311.26,1494.6,1443.87,1392.43,1527.04,1840.51,0.0,0.8,1532.92,1251.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.52,50.39,31.58,49.75,49.8,49.12,46.31,40.49,0.2,3.13,51.07,47.17
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.07,113.73,82.59,99.97,99.0,96.18,94.93,98.92,0.1,2.45,102.52,89.85
FDX,FedEx,Industrials,Air Freight & Logistics,225.34,300.06,196.8,228.81,229.75,229.07,230.29,242.91,0.0,4.66,235.84,222.28
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.19,89.62,67.79,69.16,69.8,70.25,76.25,77.16,0.0,6.32,72.5,67.99
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.58,47.14,33.02,45.61,44.82,43.5,42.85,40.99,0.2,2.39,46.67,40.32
FSLR,First Solar,Information Technology,Semiconductors,201.49,255.75,120.38,196.14,197.76,194.74,181.06,165.52,0.0,6.68,214.95,174.55
FE,FirstEnergy,Utilities,Electric Utilities,43.4,43.95,37.17,43.56,43.59,43.49,41.73,40.23,0.2,1.38,44.0,42.99
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.77,237.79,132.22,137.47,138.21,136.42,150.26,189.91,0.0,3.41,141.43,131.41
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.91,8.45,11.75,11.69,11.5,11.27,10.09,0.4,3.36,12.01,10.99
FTNT,Fortinet,Information Technology,Systems Software,76.58,114.57,74.39,77.94,78.24,78.81,93.6,98.29,0.0,14.42,87.62,70.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.03,62.47,46.55,47.77,48.1,47.9,50.01,54.54,0.2,4.47,49.13,46.68
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.08,61.05,38.72,59.96,59.61,58.09,56.79,52.73,0.2,4.04,62.51,53.68
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.87,55.62,35.86,54.75,54.47,53.05,52.02,49.0,0.2,4.17,57.16,48.94
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.53,26.03,16.43,25.56,25.29,25.29,24.76,21.16,-0.2,2.04,26.05,24.53
FCX,Freeport-McMoRan,Materials,Copper,46.21,51.16,28.93,44.76,43.81,42.74,43.39,39.72,0.0,-0.78,45.85,39.64
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.91,241.82,159.72,237.92,235.06,233.7,225.44,211.47,0.0,1.59,240.68,226.71
IT,Gartner,Information Technology,IT Consulting & Other Services,247.58,551.8,225.98,248.75,246.71,241.56,317.84,431.05,-0.2,3.51,256.27,226.86
GE,GE Aerospace,Industrials,Aerospace & Defense,275.93,279.63,159.16,275.17,271.81,271.65,264.62,215.18,0.0,1.33,279.6,263.7
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.38,93.69,58.69,73.14,73.66,73.33,74.15,77.42,0.0,4.97,75.98,70.68
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,577.04,664.55,192.18,605.15,607.16,622.45,592.29,424.06,0.0,15.97,669.19,575.68
GEN,Gen Digital,Information Technology,Systems Software,29.66,32.03,23.31,30.06,30.64,30.67,30.09,28.16,0.0,10.28,32.71,28.64
GNRC,Generac,Industrials,Electrical Components & Equipment,175.14,202.85,101.92,182.76,187.12,192.41,170.61,148.73,-0.4,17.72,206.17,178.63
GD,General Dynamics,Industrials,Aerospace & Defense,322.81,325.46,239.38,324.43,321.78,318.28,308.19,276.33,0.0,1.22,326.75,309.82
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.75,72.16,48.44,49.22,49.43,49.52,50.17,56.12,0.0,1.09,50.29,48.75
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.75,59.72,42.35,58.42,58.08,56.48,53.82,50.47,0.2,4.8,60.52,52.44
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.27,140.16,104.68,138.16,138.16,136.99,130.86,122.08,0.2,3.74,141.37,132.62
GILD,Gilead Sciences,Health Care,Biotechnology,112.99,120.47,76.26,113.03,114.37,115.88,113.18,103.8,0.2,8.32,122.39,109.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.76,118.42,67.25,87.73,87.72,86.12,83.01,93.36,0.1,5.14,91.22,81.02
GL,Globe Life,Financials,Life & Health Insurance,140.57,143.27,100.46,140.28,140.05,139.36,131.52,121.67,0.0,1.37,142.5,136.23
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,143.49,214.35,133.35,146.38,146.35,144.99,159.99,181.46,0.0,7.37,154.07,135.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,730.56,747.22,457.48,739.91,734.63,730.54,715.15,613.28,0.0,3.22,754.08,706.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.59,31.33,19.1,22.39,22.08,21.57,21.63,23.88,0.0,6.11,22.91,20.23
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.15,133.49,105.0,132.22,132.51,130.8,126.16,119.5,0.0,1.31,134.89,126.71
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.03,81.85,49.75,80.62,80.67,79.55,76.91,64.25,0.2,5.12,83.08,76.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.61,412.92,295.46,406.01,405.42,396.23,378.25,345.11,0.2,3.06,420.08,372.39
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.73,21.82,16.53,17.88,17.68,17.32,17.57,18.54,-0.2,2.43,18.16,16.47
HSIC,Henry Schein,Health Care,Health Care Distributors,67.13,81.91,62.7,68.62,68.71,67.96,70.13,71.26,0.2,4.68,70.27,65.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.69,196.72,141.22,183.17,182.23,181.12,176.99,166.96,0.2,1.73,187.89,174.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.82,24.05,12.42,22.79,22.43,21.73,20.91,19.32,0.2,2.94,23.49,19.97
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.0,278.5,201.05,275.89,274.47,270.45,269.6,250.67,0.0,2.33,281.41,259.5
HOLX,Hologic,Health Care,Health Care Equipment,66.24,83.72,52.73,66.66,67.13,67.5,66.23,65.9,-0.2,4.15,68.99,66.01
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,407.71,426.0,333.17,407.3,406.51,400.91,382.08,380.64,0.0,2.4,417.5,384.32
HON,Honeywell,Industrials,Industrial Conglomerates,214.0,239.16,180.99,218.74,219.41,217.98,225.26,217.44,0.0,4.2,222.99,212.98
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.35,32.6,25.03,26.01,27.45,27.98,28.93,29.53,0.0,21.3,30.75,25.21
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.19,18.25,12.54,17.23,16.91,16.3,16.15,15.8,0.2,3.2,17.74,14.85
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,174.49,192.01,91.19,174.72,173.7,175.54,180.02,145.04,-0.2,4.71,182.71,168.38
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.7,38.15,21.63,28.33,27.69,27.01,25.91,28.68,0.1,1.43,29.11,24.91
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,428.8,466.13,313.96,435.83,435.12,431.13,424.77,398.5,0.0,4.55,448.31,413.94
HUM,Humana,Health Care,Managed Health Care,311.98,366.52,220.41,304.17,300.09,287.36,257.23,260.73,-0.1,2.27,319.06,255.65
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,17.81,12.37,17.74,17.43,16.91,16.86,15.95,0.2,3.24,18.18,15.64
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.33,277.49,156.78,271.76,269.82,267.73,259.25,214.83,0.0,1.69,273.88,261.58
IBM,IBM,Information Technology,IT Consulting & Other Services,244.1,292.8,195.22,243.93,242.58,241.79,262.65,245.96,-0.2,2.13,249.3,234.27
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.32,233.54,157.53,163.85,164.67,163.76,172.09,189.03,0.2,5.58,170.32,157.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.95,682.78,361.04,641.68,640.99,644.49,586.1,481.7,0.2,4.57,662.92,626.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.25,273.51,217.09,264.15,264.61,262.32,258.29,252.61,0.2,3.33,269.95,254.68
INCY,Incyte,Health Care,Biotechnology,86.96,86.96,55.17,85.22,85.26,83.85,75.84,69.7,0.0,3.32,89.85,77.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.38,105.27,66.72,79.13,79.36,78.75,82.66,85.56,0.0,6.0,82.02,75.48
PODD,Insulet Corporation,Health Care,Health Care Equipment,343.53,344.92,202.77,340.06,335.27,322.57,305.64,283.07,0.0,3.41,355.24,289.92
INTC,Intel,Information Technology,Semiconductors,24.0,27.39,18.13,24.47,24.31,23.26,22.59,21.7,0.4,11.5,26.76,19.77
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,63.95,67.54,30.1,62.9,62.75,63.56,61.45,50.81,-0.2,3.86,66.42,60.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,175.13,188.45,142.02,176.25,178.03,180.65,181.8,168.39,-0.2,7.59,188.42,172.88
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.71,104.49,63.46,66.73,66.77,65.94,71.16,78.05,0.0,4.0,68.34,63.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.17,58.45,43.05,48.87,48.64,47.89,49.14,50.63,0.0,3.65,49.93,45.85
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.46,30.73,22.33,26.44,26.48,25.87,25.12,25.63,-0.1,3.55,27.4,24.33
INTU,Intuit,Information Technology,Application Software,668.68,807.39,542.39,665.81,670.51,698.6,742.76,662.77,-0.2,14.9,768.31,628.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,441.18,610.45,441.18,465.71,469.77,473.09,497.49,527.88,-0.2,11.08,490.06,456.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.7,22.06,11.86,21.87,21.59,21.22,19.48,16.68,0.0,2.9,22.33,20.11
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.23,36.03,29.76,30.78,30.78,30.5,31.45,32.24,0.0,3.61,31.32,29.67
IQV,IQVIA,Health Care,Life Sciences Tools & Services,184.62,251.55,137.0,187.34,188.11,186.95,177.96,178.28,0.1,6.29,196.23,177.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,89.81,125.19,76.34,91.09,91.44,91.36,96.04,97.29,0.0,4.42,93.78,88.94
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,145.38,195.43,123.94,144.88,144.75,143.7,146.19,154.14,0.2,2.5,149.01,138.38
JBL,Jabil,Information Technology,Electronic Manufacturing Services,203.2,230.3,100.84,205.58,206.4,212.78,217.78,167.79,-0.2,12.5,228.6,196.96
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.59,190.67,158.52,162.24,162.76,162.14,171.11,173.99,0.0,2.83,166.16,158.11
J,Jacobs Solutions,Industrials,Construction & Engineering,143.37,151.85,109.18,146.02,146.71,147.33,140.75,130.68,-0.4,5.04,150.6,144.06
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.0,178.06,138.72,177.09,177.22,175.07,165.91,154.84,0.0,1.37,180.44,169.7
JCI,Johnson Controls,Industrials,Building Products,105.34,111.73,66.66,107.22,106.9,106.02,106.33,90.36,-0.2,3.43,108.95,103.09
JPM,JPMorgan Chase,Financials,Diversified Banks,299.51,301.42,199.83,300.2,297.44,294.06,291.94,259.63,0.0,1.09,302.77,285.36
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.04,81.71,77.28,78.99,79.2,79.35,79.16,80.06,0.1,0.99,79.82,78.88
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.45,24.0,19.25,20.65,20.99,21.15,21.29,21.91,0.0,7.19,21.92,20.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,36.99,28.91,29.22,31.17,32.84,33.18,32.77,0.0,30.49,37.96,27.73
KEY,KeyCorp,Financials,Regional Banks,18.95,19.18,12.92,19.08,18.81,18.24,18.02,16.65,0.2,3.48,19.61,16.87
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,165.32,185.11,127.02,164.82,163.98,164.07,164.1,160.95,-0.2,2.4,169.29,158.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.0,146.03,122.21,128.98,130.52,132.4,130.4,132.58,0.1,7.53,137.64,127.16
KIM,Kimco Realty,Real Estate,Retail REITs,22.48,24.93,18.48,22.4,22.17,21.68,21.52,21.58,0.1,1.51,22.82,20.55
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.73,30.24,19.94,26.86,26.75,26.72,27.34,26.98,0.0,1.38,27.1,26.33
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.83,166.38,92.52,138.72,139.01,141.19,141.2,134.63,-0.2,9.38,147.48,134.89
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,843.9,953.34,573.9,869.03,873.39,890.91,902.1,755.57,0.0,12.33,947.95,833.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.93,34.2,25.24,27.13,27.2,27.19,26.98,28.05,0.1,3.79,27.95,26.42
KR,Kroger,Consumer Staples,Food Retail,68.2,73.97,50.47,68.02,69.21,70.44,70.72,65.73,-0.2,9.46,74.65,66.23
LHX,L3Harris,Industrials,Aerospace & Defense,273.11,278.26,192.63,275.93,276.15,273.92,267.07,231.69,0.2,2.36,279.56,268.28
LH,Labcorp,Health Care,Health Care Services,273.84,278.58,209.65,275.9,276.33,272.02,262.66,244.97,0.2,3.41,283.18,260.88
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,97.74,107.38,58.94,100.54,100.52,101.11,99.54,82.68,0.0,9.77,107.29,94.92
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.55,80.72,47.73,56.71,56.28,54.78,53.78,57.35,0.1,3.54,58.55,51.01
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.37,57.71,30.35,56.88,55.9,54.64,51.12,45.17,0.0,4.7,57.97,51.31
LDOS,Leidos,Industrials,Diversified Support Services,177.71,199.72,126.1,180.85,181.06,179.34,168.45,151.42,0.2,3.64,184.18,174.51
LEN,Lennar,Consumer Discretionary,Homebuilding,134.08,183.45,101.84,133.27,132.96,129.67,119.66,122.69,-0.1,4.68,140.35,118.97
LII,Lennox International,Industrials,Building Products,545.04,674.16,506.5,554.59,566.28,581.13,597.16,594.22,0.0,13.83,620.42,541.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,737.83,952.73,624.28,734.35,723.0,697.74,745.98,783.68,0.0,4.89,773.91,621.58
LIN,Linde plc,Materials,Industrial Gases,471.78,482.71,410.23,477.81,479.36,477.11,471.54,454.06,0.0,2.97,485.79,468.46
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.97,166.62,92.78,165.22,164.87,160.93,153.78,140.61,0.2,6.14,171.91,149.94
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.98,43.02,28.96,32.18,31.71,31.01,33.62,37.46,-0.2,3.6,33.13,28.89
LMT,Lockheed Martin,Industrials,Aerospace & Defense,449.06,597.79,407.77,451.59,448.43,440.05,443.09,460.64,0.0,2.34,459.57,420.55
L,Loews Corporation,Financials,Multi-line Insurance,96.88,96.88,76.27,96.56,96.37,95.43,92.86,87.69,0.0,0.87,97.72,93.15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,260.68,278.66,209.46,258.74,258.74,252.94,235.64,237.87,-0.1,2.98,268.45,237.42
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",198.53,421.16,186.44,202.32,202.04,198.62,214.78,302.17,0.0,5.48,209.41,187.82
LYB,LyondellBasell,Materials,Specialty Chemicals,54.19,90.95,47.21,55.7,55.78,52.98,56.91,63.45,0.0,9.67,59.43,46.53
MTB,M&T Bank,Financials,Regional Banks,198.57,215.8,154.27,199.51,197.36,192.59,193.38,186.46,0.0,2.76,204.05,181.13
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,179.0,181.25,117.23,179.21,174.34,167.52,170.16,152.31,0.0,2.44,183.37,151.67
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.59,289.47,180.2,183.14,186.03,186.43,202.83,215.51,0.0,5.66,191.87,180.99
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.07,302.22,210.04,267.47,267.27,265.34,269.54,265.81,0.2,3.08,273.23,257.43
MMC,Marsh McLennan,Financials,Insurance Brokers,205.27,243.22,197.78,205.87,207.56,206.82,208.64,219.89,0.0,3.24,211.92,201.72
MLM,Martin Marietta Materials,Materials,Construction Materials,611.2,619.25,451.25,614.09,609.71,608.32,582.01,540.13,-0.2,1.75,621.9,594.75
MAS,Masco,Industrials,Building Products,72.33,84.25,58.18,73.24,73.59,72.63,68.65,69.8,0.1,6.04,76.7,68.56
MA,Mastercard,Financials,Transaction & Payment Processing Services,593.28,598.96,473.4,592.32,593.0,584.77,569.64,549.08,0.0,1.88,604.43,565.08
MTCH,Match Group,Communication Services,Interactive Media & Services,37.59,38.74,26.87,37.28,37.2,37.26,34.55,31.98,0.0,3.19,38.79,35.72
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.84,83.73,68.41,69.91,70.37,70.02,71.58,74.97,0.2,2.66,71.7,68.34
MCD,McDonald's,Consumer Discretionary,Restaurants,316.39,317.67,275.0,312.81,312.2,308.71,300.57,298.66,0.2,0.23,317.12,300.3
MCK,McKesson Corporation,Health Care,Health Care Distributors,690.84,734.45,476.95,686.24,688.49,680.12,700.5,658.62,0.0,2.3,706.73,653.51
MDT,Medtronic,Health Care,Health Care Equipment,92.25,93.33,78.03,92.48,92.37,92.13,90.47,86.46,-0.2,2.08,94.17,90.09
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.18,115.53,72.74,84.21,84.95,83.46,82.28,86.67,-0.1,4.3,87.8,79.11
META,Meta Platforms,Communication Services,Interactive Media & Services,737.05,790.0,484.29,741.87,745.84,759.18,736.91,648.49,0.0,7.44,791.89,726.49
MET,MetLife,Financials,Life & Health Insurance,80.57,86.38,67.4,80.88,80.6,78.65,77.88,79.17,-0.1,3.19,83.14,74.16
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1268.6,1499.7,970.15,1282.8,1290.49,1287.65,1243.84,1214.71,0.0,5.97,1344.34,1230.9
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.11,41.99,25.79,39.21,38.33,36.93,36.89,34.29,0.2,6.09,40.43,33.44
MCHP,Microchip Technology,Information Technology,Semiconductors,63.28,79.81,34.83,64.76,66.1,65.2,68.75,58.71,-0.2,9.4,69.23,61.17
MU,Micron Technology,Information Technology,Semiconductors,118.72,127.79,64.66,119.19,117.96,119.33,118.02,100.13,0.0,7.97,128.18,110.48
MSFT,Microsoft,Information Technology,Systems Software,505.35,534.76,353.33,506.71,505.62,512.83,508.62,441.77,0.0,4.68,529.0,496.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,143.41,167.59,138.38,144.02,143.11,141.72,145.55,152.34,0.0,1.46,145.5,137.93
MRNA,Moderna,Health Care,Biotechnology,24.05,79.51,23.65,24.38,25.22,26.02,28.93,32.14,-0.2,18.79,28.57,23.46
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.58,161.25,97.99,131.7,130.31,127.78,118.41,116.65,0.0,4.76,136.8,118.76
MOH,Molina Healthcare,Health Care,Managed Health Care,177.04,360.77,152.31,178.39,176.28,168.47,195.98,278.63,0.2,5.83,187.36,149.58
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.81,62.37,47.24,50.38,50.97,50.92,50.03,55.09,-0.1,5.34,52.47,49.38
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.3,73.6,55.34,61.51,62.11,62.03,65.49,63.58,0.0,3.15,63.23,60.83
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,827.56,936.74,454.23,842.35,839.13,833.48,776.27,658.41,0.2,5.61,873.99,792.99
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.51,64.69,46.16,62.47,62.83,63.11,61.61,57.21,-0.2,3.67,65.84,60.38
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,496.44,524.53,395.22,504.84,508.6,511.71,505.6,480.65,0.0,5.42,523.35,500.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.53,150.48,93.79,149.48,148.02,146.33,142.91,128.87,0.0,2.36,152.04,140.62
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.69,37.81,22.62,33.36,33.08,32.52,34.78,29.68,0.0,4.04,34.01,31.04
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.16,500.78,393.68,472.03,466.29,462.47,439.13,440.96,0.1,1.27,480.18,444.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.61,630.0,503.37,562.39,567.34,560.76,563.62,569.59,-0.2,5.48,581.84,539.66
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.77,96.94,66.19,94.44,94.46,95.07,92.7,82.21,0.0,3.56,97.11,93.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.47,129.06,75.73,114.8,112.11,109.7,107.1,106.03,0.2,0.44,116.98,102.42
NFLX,Netflix,Communication Services,Movies & Entertainment,1226.18,1339.13,665.77,1220.7,1217.24,1215.98,1228.98,1058.29,-0.2,1.83,1248.62,1183.4
NEM,Newmont,Materials,Gold,75.42,75.86,36.61,74.21,72.44,70.55,64.54,50.86,0.0,0.08,75.48,65.61
NWSA,News Corp (Class A),Communication Services,Publishing,28.94,30.5,23.97,29.27,29.61,29.42,29.47,28.25,-0.2,5.25,30.46,28.39
NWS,News Corp (Class B),Communication Services,Publishing,32.89,35.17,26.94,33.63,34.1,33.94,33.95,32.14,-0.2,6.96,35.18,32.7
NEE,NextEra Energy,Utilities,Multi-Utilities,71.63,82.85,63.11,72.35,73.76,73.2,72.67,70.4,0.0,7.16,76.76,69.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.74,87.5,52.64,76.23,76.78,76.08,74.16,69.57,0.2,5.89,79.14,73.03
NI,NiSource,Utilities,Multi-Utilities,41.8,43.33,32.12,42.15,42.36,42.29,41.26,38.7,0.0,2.63,42.9,41.68
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,221.97,261.43,166.9,224.02,223.29,218.87,217.98,212.89,0.4,3.76,230.32,207.42
NSC,Norfolk Southern,Industrials,Rail Transportation,278.19,285.53,204.09,277.31,279.51,280.27,272.59,247.87,-0.2,3.09,286.79,273.76
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.7,132.06,83.86,130.66,130.1,128.23,127.5,109.02,0.0,2.37,132.77,123.69
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.01,594.87,427.78,585.59,587.83,584.76,551.81,497.04,0.2,2.22,593.91,575.63
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.34,29.07,15.5,25.03,24.68,24.53,23.4,22.53,-0.2,0.75,25.53,23.52
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,146.91,173.91,75.33,146.87,146.45,149.19,153.72,120.74,0.0,6.3,156.17,142.22
NUE,Nucor,Materials,Steel,145.21,165.5,102.79,148.09,147.26,144.66,141.11,128.8,0.2,5.01,152.49,136.83
NVDA,Nvidia,Information Technology,Semiconductors,170.62,183.16,94.3,175.47,176.73,178.86,171.59,138.98,-0.4,9.28,186.45,171.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8190.23,9924.4,6700.0,8117.27,8098.0,8071.19,7787.96,7714.94,0.0,2.13,8364.68,7778.01
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.2,252.0,152.79,234.49,233.45,226.54,224.39,210.21,0.0,9.09,248.94,204.14
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.84,104.44,73.94,103.75,103.36,103.02,97.48,90.05,0.0,0.94,104.82,101.22
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.3,55.88,35.91,47.27,46.34,45.2,44.41,45.44,0.1,4.04,48.17,42.23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.11,230.8,141.85,150.5,152.16,150.73,157.41,172.74,0.2,6.83,158.23,143.22
OMC,Omnicom Group,Communication Services,Advertising,77.53,101.86,68.6,77.38,77.53,75.79,73.81,78.93,0.1,3.41,80.17,71.41
ON,ON Semiconductor,Information Technology,Semiconductors,47.79,77.87,31.95,49.67,50.04,49.73,53.86,51.83,0.0,10.71,52.91,46.56
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.87,112.93,73.04,75.17,74.72,74.54,77.88,88.82,0.0,3.15,76.2,72.87
ORCL,Oracle Corporation,Information Technology,Application Software,223.45,256.43,122.56,230.2,232.52,240.44,237.83,182.09,0.0,16.25,259.76,221.1
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,85.67,104.22,84.52,86.36,87.15,87.25,91.77,95.22,0.0,4.19,89.26,85.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.22,113.98,85.82,99.44,99.52,98.86,97.7,99.86,-0.3,6.11,102.1,95.62
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.93,244.28,174.83,214.94,211.97,204.1,201.25,205.7,0.1,4.2,221.87,186.32
